사용월,호선명,지하철역,출근시간 승차인원,출근시간 하차인원,09-16시 승차인원,09-16시 하차인원,퇴근시간 승차인원,퇴근시간 하차인원,야간 승차인원,야간 하차인원
201701,경원선,지행,50776,17489,87462,56129,31939,59925,18616,54670
201701,경원선,창동,0,0,1,0,0,0,1,0
201701,경원선,청량리(서울시립대입구),55514,43425,192745,225868,90883,118710,65160,76411
201701,경원선,한남,15130,32466,46548,47402,37197,22730,16993,15084
201701,경원선,회룡,125966,22327,158196,106747,38357,110123,19983,93673
201612,경원선,가능,69972,30840,97153,66359,33157,59480,16683,53924
201612,경원선,광운대,99694,27897,115073,91654,44728,74210,25260,77357
201612,경원선,녹양,47744,17435,63285,40403,24831,38104,10397,38999
201612,경원선,녹천,55783,14984,66644,35000,20706,37795,8242,36562
201612,경원선,덕계,26508,6743,25941,16081,8163,16691,2471,17550
201612,경원선,덕정,63737,32299,86161,62223,37964,51434,13459,51096
201612,경원선,도봉,55772,20116,86503,68923,30863,51304,11654,41614
201612,경원선,도봉산,58392,12504,108182,73391,36227,29146,13019,27985
201612,경원선,동두천,16784,22194,30259,24857,13874,18690,4067,14371
201612,경원선,동두천중앙,33433,18502,55840,41621,20388,27856,6503,24490
201612,경원선,망월사,65252,25999,115645,100587,40922,65085,20060,57975
201612,경원선,방학,87520,35042,132438,101909,50569,86821,24279,65735
201612,경원선,보산,13289,7764,28622,16342,11421,15669,3665,14295
201612,경원선,서빙고,9836,18619,25891,23529,17451,13550,8028,9091
201612,경원선,석계,85494,27448,146098,106342,52830,119129,33764,107002
201612,경원선,소요산,14703,8444,69948,60659,18537,14609,4430,9430
201612,경원선,신이문,114099,17784,123795,70285,34163,85496,14838,79452
201612,경원선,양주,89088,32415,119001,67285,44727,66645,13035,69627
201612,경원선,옥수,74,175,405,618,1123,66,62,33
201612,경원선,왕십리(성동구청),79799,44332,179388,200828,116029,195377,139536,124505
201612,경원선,외대앞,85569,33186,152395,126197,68315,92005,47873,90150
201612,경원선,월계,39461,21888,79951,65432,31338,38718,15447,29525
201612,경원선,응봉,19724,6167,25124,15033,8545,14415,3061,11736
201612,경원선,의정부,115244,65625,267588,313821,153965,183249,114543,131905
201612,경원선,이촌(국립중앙박물관),24813,18386,59891,37602,33362,25379,17194,21856
201612,경원선,지행,61713,22630,98185,68944,36423,67273,21628,60515
201612,경원선,창동,0,0,2,0,0,0,0,0
201612,경원선,청량리(서울시립대입구),60406,46130,197323,232067,91750,126940,66454,85326
201612,경원선,한남,16799,34376,49744,52747,39299,25774,18878,16618
201612,경원선,회룡,143110,25670,174531,114716,43766,120846,21941,107333
201611,경원선,가능,73745,32786,93351,64911,35341,61720,16653,54474
201611,경원선,광운대,103955,43527,120189,111925,61220,78279,34365,76432
201611,경원선,녹양,51884,19461,62002,39550,26037,39966,9641,38699
201611,경원선,녹천,58597,15233,64620,34699,20318,38787,8279,36291
201611,경원선,덕계,28132,7700,24850,16510,8552,17565,2378,17155
201611,경원선,덕정,66963,37649,87663,71767,45281,53697,14332,49934
201611,경원선,도봉,59461,20359,84359,67505,30212,53356,11085,41153
201611,경원선,도봉산,61305,13975,107760,77997,39611,31696,12843,28305
201611,경원선,동두천,16985,25808,28078,25927,15536,17772,4416,13568
201611,경원선,동두천중앙,35364,20125,51681,39982,20596,27676,6162,23421
201611,경원선,망월사,69982,35709,122140,112653,49009,67579,21016,57713
201611,경원선,방학,93186,36168,127918,96906,47800,88436,22572,64477
201611,경원선,보산,14039,7830,26162,15853,11491,15634,3474,12986
201611,경원선,서빙고,10489,19526,26041,24095,18378,14227,8405,8520
201611,경원선,석계,91839,32076,143997,108494,55995,124921,35663,106828
201611,경원선,소요산,14770,9428,77368,79722,24161,13830,4183,8679
201611,경원선,신이문,120125,18078,119308,68724,31902,89567,14447,78642
201611,경원선,양주,95413,36526,116408,72874,47490,68951,13080,68431
201611,경원선,옥수,80,269,399,563,1135,83,57,29
201611,경원선,왕십리(성동구청),85208,49084,175667,197552,119473,195404,137969,126142
201611,경원선,외대앞,90759,45779,158285,142734,83674,98030,57738,92009
201611,경원선,월계,41447,24935,84088,76882,38461,40439,19586,28866
201611,경원선,응봉,21190,6755,25111,14999,8438,15465,3152,11577
201611,경원선,의정부,123685,69038,253421,289688,145291,182065,103941,127047
201611,경원선,이촌(국립중앙박물관),26602,19077,58109,36573,32182,26133,16917,20566
201611,경원선,지행,66454,25343,91623,68606,37745,65855,20276,58898
201611,경원선,창동,1,0,3,0,3,0,1,0
201611,경원선,청량리(서울시립대입구),61401,51663,184127,213918,86306,126330,63076,80846
201611,경원선,한남,18128,36527,48112,50363,40965,25732,18370,16388
201611,경원선,회룡,152465,26742,166852,110910,40977,124486,20019,106262
201610,경원선,가능,74283,33702,100366,69687,36416,62964,17514,56449
201610,경원선,광운대,101367,40247,118817,106725,52540,80404,37971,77734
201610,경원선,녹양,52380,19210,64923,43199,26011,40591,10313,39198
201610,경원선,녹천,57990,15819,66428,36246,20338,39276,8501,36318
201610,경원선,덕계,28105,8393,27159,18554,8462,17717,2493,17855
201610,경원선,덕정,68609,38269,94236,76794,45278,56772,16119,52410
201610,경원선,도봉,58887,21222,86904,69537,31255,53454,12102,42255
201610,경원선,도봉산,59373,17419,117772,92728,47902,32728,14640,28995
201610,경원선,동두천,18366,27837,29802,30627,16792,19067,4702,15062
201610,경원선,동두천중앙,35556,20427,56307,42909,21919,28957,6674,24514
201610,경원선,망월사,69781,36021,127709,118757,47265,68898,22637,58334
201610,경원선,방학,92184,37799,133547,101733,48893,89603,23924,65893
201610,경원선,보산,14244,8189,27635,16914,12492,16081,3911,13923
201610,경원선,서빙고,10368,19279,28609,26525,18528,14333,10042,9010
201610,경원선,석계,91766,32796,149202,110777,53925,124213,36471,104150
201610,경원선,소요산,16241,12473,101648,116615,39186,15311,5008,9806
201610,경원선,신이문,118170,19298,122649,69728,31929,88812,14790,78866
201610,경원선,양주,95125,38006,126574,83923,49819,70692,14604,70739
201610,경원선,옥수,107,286,442,671,1089,101,93,39
201610,경원선,왕십리(성동구청),84171,48180,182384,200630,116454,188042,129399,128564
201610,경원선,외대앞,89570,40577,150127,132192,75838,94700,54862,90568
201610,경원선,월계,41858,25166,83779,74656,36540,41758,21607,29760
201610,경원선,응봉,21216,7616,28132,15858,8939,16176,3728,12690
201610,경원선,의정부,125370,71698,275472,319797,157517,186026,110583,133652
201610,경원선,이촌(국립중앙박물관),26647,18937,61930,40588,33493,30502,26927,21462
201610,경원선,지행,69461,25017,96886,73116,38453,70541,21834,61028
201610,경원선,창동,1,0,2,0,0,0,0,0
201610,경원선,청량리(서울시립대입구),62242,58549,201614,229355,91041,130462,68931,84125
201610,경원선,한남,18914,35373,50373,51707,40833,26866,19050,17711
201610,경원선,회룡,153882,27707,178358,121113,43008,127520,22490,108812
201609,경원선,가능,67953,31678,92756,63830,34878,57671,17193,52178
201609,경원선,광운대,95171,41477,111520,101025,57173,71672,32937,70685
201609,경원선,녹양,48050,18550,60464,39269,23854,37510,10049,36830
201609,경원선,녹천,55086,14326,62856,34547,19821,37232,9060,34485
201609,경원선,덕계,25991,7836,25081,17001,8170,16381,2659,16936
201609,경원선,덕정,63647,36213,87168,70075,42617,51127,14498,50290
201609,경원선,도봉,55788,20289,82902,67347,30372,50000,12073,40177
201609,경원선,도봉산,52759,16320,99998,78740,44401,29879,14640,26421
201609,경원선,동두천,16905,26356,28264,28286,15491,17662,4474,14356
201609,경원선,동두천 중앙,32791,19533,52086,40391,21243,26832,6764,23831
201609,경원선,망월사,65726,36241,118556,106255,45706,62728,19805,56686
201609,경원선,방학,87406,35518,124483,95462,46367,83137,23691,63383
201609,경원선,보산,13770,7808,26825,16452,12594,15538,4244,14290
201609,경원선,서빙고,9747,17943,25538,23942,17867,14199,9944,8759
201609,경원선,석계,87237,31676,139800,103957,53434,116005,35462,97872
201609,경원선,소요산,15943,13022,78654,76882,32346,15240,5347,9971
201609,경원선,신이문,110275,18127,113502,66296,31139,82024,15397,72914
201609,경원선,양주,89001,36045,119305,74503,45775,65001,14814,66443
201609,경원선,옥수,120,279,563,693,1220,111,98,24
201609,경원선,왕십리,78494,45683,164251,183943,110089,176657,124859,120327
201609,경원선,외대앞,83796,40909,141106,127164,78022,89626,54171,89329
201609,경원선,월계,39593,23449,78828,72136,36294,38477,18061,28604
201609,경원선,응봉,19925,6084,24985,15136,8292,14986,3936,11987
201609,경원선,의정부,116157,68821,257809,297904,145507,179268,108494,129408
201609,경원선,이촌,25141,17471,55516,36360,31707,24903,19316,20298
201609,경원선,지행,63423,24827,90605,67499,37145,63455,21503,59509
201609,경원선,창동,0,0,4,0,1,0,1,0
201609,경원선,청량리(지상),61938,52114,198542,228278,93469,123218,65946,82049
201609,경원선,한남,17479,32544,46696,46909,37451,24796,18670,17224
201609,경원선,회룡,142255,26258,164149,112607,41187,116737,21891,103631
201608,경원선,가능,69133,31404,88743,61716,33872,58569,17926,52315
201608,경원선,광운대,98292,24002,99825,75170,37707,71125,21259,72022
201608,경원선,녹양,48377,17097,55733,36681,23084,38242,10724,37029
201608,경원선,녹천,55161,13773,59380,32730,19842,37175,8386,35882
201608,경원선,덕계,25932,7571,23620,15004,7879,16196,2621,17743
201608,경원선,덕정,63656,30158,74420,52311,32861,49008,13240,51149
201608,경원선,도봉,56175,22376,80707,65218,31423,50256,12489,41611
201608,경원선,도봉산,52220,16973,91663,67610,43694,30222,14989,26683
201608,경원선,동두천,17051,23721,26837,27710,14667,17670,4159,14753
201608,경원선,동두천 중앙,33057,18746,50480,38936,21312,27782,7069,24194
201608,경원선,망월사,65835,25843,98343,76746,34389,62090,14660,57485
201608,경원선,방학,86411,36294,119331,93124,47443,83713,24730,64028
201608,경원선,보산,13886,7775,24595,15696,11417,14611,4094,13857
201608,경원선,서빙고,9737,18881,24363,21825,18130,13631,9880,9614
201608,경원선,석계,90590,27841,131139,92367,46684,115242,30735,98803
201608,경원선,소요산,17640,14410,90052,96611,43587,17948,7013,10204
201608,경원선,신이문,111186,18859,112382,64073,31782,83961,15327,75358
201608,경원선,양주,90003,33323,111149,62805,41969,65236,14293,68319
201608,경원선,옥수,100,304,538,717,1048,125,76,21
201608,경원선,왕십리,82155,44543,172181,193669,109132,187166,125394,125854
201608,경원선,외대앞,87643,25477,137054,102036,55881,89615,40554,90550
201608,경원선,월계,40028,18928,62074,42646,22435,35328,10499,29553
201608,경원선,응봉,19458,6380,23780,14233,8172,14543,3804,12298
201608,경원선,의정부,117864,72001,251368,307485,151433,172917,115237,129216
201608,경원선,이촌,25269,18869,55593,35342,32457,25528,19317,21561
201608,경원선,지행,62074,21973,83872,57427,33379,61620,20701,61286
201608,경원선,창동,0,0,1,0,2,0,0,0
201608,경원선,청량리(지상),65159,52933,206587,232079,100224,131064,70971,86432
201608,경원선,한남,17701,35622,47086,48559,39967,24671,19412,17689
201608,경원선,회룡,145583,26094,157169,107356,41869,120423,22500,104800
201607,경원선,가능,70273,34313,93941,63447,33343,58775,18664,53266
201607,경원선,광운대,101986,22255,101351,75247,36484,71055,20695,74342
201607,경원선,녹양,49966,18101,58705,38525,24033,38731,11142,38253
201607,경원선,녹천,56830,14202,62476,34722,20025,37839,9110,36585
201607,경원선,덕계,27101,7796,24910,16106,8086,16408,2812,18535
201607,경원선,덕정,65554,31110,75035,52454,35184,49686,14158,52356
201607,경원선,도봉,58054,22270,83107,68328,32392,51734,13217,43023
201607,경원선,도봉산,49418,16273,92161,71207,41295,30924,15102,28252
201607,경원선,동두천,17337,25653,28884,28530,15308,17591,4955,14980
201607,경원선,동두천 중앙,33698,19676,51573,39821,20979,27467,7432,24932
201607,경원선,망월사,67046,27664,104357,82571,35184,62774,15243,58892
201607,경원선,방학,89213,37261,125126,99129,48264,83905,25945,67455
201607,경원선,보산,14234,7949,27123,16585,11229,15547,4390,14687
201607,경원선,서빙고,10360,19538,26912,24482,18724,14075,10036,9907
201607,경원선,석계,90873,28553,136872,98579,46891,116560,31042,102062
201607,경원선,소요산,15813,12384,80507,80752,34264,16497,6739,10111
201607,경원선,신이문,114996,19489,115634,67522,32647,83917,16182,78487
201607,경원선,양주,92384,31630,112861,64420,42331,64600,15077,66975
201607,경원선,옥수,114,270,581,701,1018,121,71,24
201607,경원선,왕십리,83114,42031,169734,188038,106794,183733,126340,127976
201607,경원선,외대앞,90496,26522,141591,104572,58251,88787,39340,93059
201607,경원선,월계,41944,19148,65140,45481,22025,35820,11042,31544
201607,경원선,응봉,20259,6449,24848,15580,8929,14709,4027,12360
201607,경원선,의정부,120330,72409,256003,312701,152180,177286,119869,132321
201607,경원선,이촌,26328,19583,59568,38505,34138,26699,20261,23129
201607,경원선,지행,63654,22396,88157,59855,34415,63066,21567,62784
201607,경원선,창동,1,0,5,0,1,0,0,0
201607,경원선,청량리(지상),66673,49946,203683,229246,98849,131182,70634,88350
201607,경원선,한남,18608,35132,49467,51787,40315,25459,19618,18366
201607,경원선,회룡,147949,27472,163192,113727,42701,119828,23962,108329
201606,경원선,가능,73419,37748,93012,64498,38150,60660,19443,54757
201606,경원선,광운대,103711,32967,111872,94426,45590,73538,30758,75118
201606,경원선,녹양,52371,19331,60901,40820,24880,39576,11459,39329
201606,경원선,녹천,59049,15037,62220,34496,19875,38947,9877,37367
201606,경원선,덕계,28869,7978,25490,17476,8274,17355,2981,18476
201606,경원선,덕정,68389,37454,86088,69287,41473,51819,16192,52603
201606,경원선,도봉,60355,22928,84776,69596,31972,52838,13602,43581
201606,경원선,도봉산,35854,17213,77506,79045,33681,31466,11644,27102
201606,경원선,동두천,17657,28472,29021,29825,16872,17455,4915,14486
201606,경원선,동두천 중앙,35593,21374,52328,39766,20964,26976,7729,25760
201606,경원선,망월사,69285,33761,116815,105465,43200,66466,23465,60923
201606,경원선,방학,93496,38000,126770,99602,48380,86767,26783,69303
201606,경원선,보산,14517,9249,25546,16025,13058,15058,4510,14312
201606,경원선,서빙고,10680,20293,27131,25056,18507,14415,10330,9845
201606,경원선,석계,92588,32345,139661,104765,51090,118313,36328,103107
201606,경원선,소요산,16011,12886,78017,78865,33615,15176,6806,10137
201606,경원선,신이문,120402,19575,114786,67022,32115,85772,16249,79241
201606,경원선,양주,96219,36714,114576,70948,46123,67961,16221,70562
201606,경원선,옥수,97,272,585,672,1001,83,87,33
201606,경원선,왕십리,83788,45315,167923,176916,106985,169417,125285,120205
201606,경원선,외대앞,89960,36763,147492,127756,68101,91429,52663,90398
201606,경원선,월계,43578,25141,81752,71910,35131,39837,20365,32861
201606,경원선,응봉,21668,7075,26425,16419,8762,15391,4560,13059
201606,경원선,의정부,124624,75402,258090,302735,147894,179065,115570,135003
201606,경원선,이촌,28169,19867,59738,40611,34998,27256,22507,22804
201606,경원선,지행,66592,25361,89271,66299,36427,62996,22562,63676
201606,경원선,창동,0,0,2,0,0,0,0,0
201606,경원선,청량리(지상),69425,52850,197448,224992,95700,129482,70452,86076
201606,경원선,한남,19217,35629,49767,51701,40141,25866,20941,18183
201606,경원선,회룡,155328,28305,167973,114955,42709,124337,24083,113444
201605,경원선,가능,75760,35671,99040,65976,37699,63244,19535,58663
201605,경원선,광운대,105291,44411,122443,112212,61773,77377,39716,81110
201605,경원선,녹양,53394,20027,66291,42931,25563,40644,11887,42139
201605,경원선,녹천,59819,15034,66273,36039,20209,39741,10143,39968
201605,경원선,덕계,28978,8320,27692,18464,8702,17735,3301,19223
201605,경원선,덕정,70428,40116,92938,78250,49056,55067,18620,56774
201605,경원선,도봉,61569,21955,90198,72703,32259,54837,13694,45409
201605,경원선,도봉산,35520,17053,86999,89145,37502,31936,11527,28204
201605,경원선,동두천,18317,29728,29802,31179,17097,18891,5299,15365
201605,경원선,동두천 중앙,36021,21230,56300,42355,21693,28578,7926,26620
201605,경원선,망월사,70734,41111,129067,121767,53759,70804,30580,64803
201605,경원선,방학,96883,37237,134245,102480,49178,90025,27313,72492
201605,경원선,보산,14279,8935,28249,16968,12489,16010,4341,15256
201605,경원선,서빙고,11096,20027,29646,26921,19200,15351,10826,10524
201605,경원선,석계,93906,35367,149113,113809,57322,123095,41095,111902
201605,경원선,소요산,16271,12613,85915,85507,34934,15847,6707,10515
201605,경원선,신이문,121696,19558,122987,70639,33458,88519,17181,84141
201605,경원선,양주,100358,38222,123715,77928,49353,70500,17168,76041
201605,경원선,옥수,70,257,562,662,1070,89,68,16
201605,경원선,왕십리,83364,46800,181202,192997,120280,180373,141912,128696
201605,경원선,외대앞,91464,44889,157329,146176,84049,97488,64889,98204
201605,경원선,월계,45350,26283,88946,86855,43591,43576,26529,34276
201605,경원선,응봉,22144,7044,27838,17005,8967,15988,4520,13819
201605,경원선,의정부,130168,76361,282500,325908,160454,197731,123786,146128
201605,경원선,이촌,28603,19193,63278,42638,36340,27812,23123,24328
201605,경원선,지행,68046,26336,97408,70946,39909,66870,22597,66168
201605,경원선,창동,1,0,3,0,1,0,0,0
201605,경원선,청량리(지상),71016,59023,212014,240816,103439,138425,80076,93615
201605,경원선,한남,19493,33879,51874,54499,39804,27438,21191,19666
201605,경원선,회룡,159366,28537,180313,121639,44404,129066,24500,118176
201604,경원선,가능,74780,35064,99103,65168,34591,61253,18018,56075
201604,경원선,광운대,102519,44230,121375,111125,56522,75648,40348,76304
201604,경원선,녹양,52621,18664,63844,41989,25028,39017,10997,39668
201604,경원선,녹천,59807,14688,64868,34896,18879,39352,9866,37847
201604,경원선,덕계,28293,7332,27003,18958,8600,17227,2750,18721
201604,경원선,덕정,69309,39866,94621,79004,46160,51617,17505,53309
201604,경원선,도봉,61047,21477,87789,69881,30307,54010,12733,43186
201604,경원선,도봉산,33680,13801,73582,74603,29085,28410,8001,26409
201604,경원선,동두천,17895,30011,31061,31804,16959,18351,5145,14663
201604,경원선,동두천 중앙,35109,19865,55993,41995,20699,28476,7305,25145
201604,경원선,망월사,69745,36862,124173,115660,48003,68024,27286,61387
201604,경원선,방학,95080,36960,131795,100413,46991,87032,25518,68484
201604,경원선,보산,13708,8818,26640,15622,12201,14638,4076,14124
201604,경원선,서빙고,10553,19561,28829,26461,18430,14237,9886,9387
201604,경원선,석계,91058,34102,147303,110884,53790,118532,38400,105487
201604,경원선,소요산,15338,10887,84048,84349,31695,15343,5835,9769
201604,경원선,신이문,120894,19174,119817,69297,31866,86661,16092,81068
201604,경원선,양주,97022,36974,121998,77991,47396,67415,15107,71783
201604,경원선,옥수,75,232,558,694,1003,95,68,26
201604,경원선,왕십리,80769,45186,172420,176109,110397,169569,124210,119138
201604,경원선,외대앞,89671,42655,152076,139449,77631,93533,59951,92427
201604,경원선,월계,44440,25923,88640,88443,41839,43172,27496,32921
201604,경원선,응봉,21495,7616,32433,25657,10377,16532,4183,13226
201604,경원선,의정부,127548,74724,277463,312841,152229,186745,112521,140639
201604,경원선,이촌,28063,18756,60314,39847,34036,27482,20297,22824
201604,경원선,지행,66461,24911,95204,69206,37306,65928,22046,62244
201604,경원선,창동,1,0,1,0,1,0,1,0
201604,경원선,청량리(지상),68347,52405,201730,231331,96895,130813,69785,86665
201604,경원선,한남,18556,33167,51167,54268,39478,26592,19902,17955
201604,경원선,회룡,157758,28300,176806,118275,42441,126180,23364,114511
201603,경원선,가능,77503,37121,97697,65769,39004,64055,18252,57844
201603,경원선,광운대,108543,53197,127653,120243,66918,80482,43986,80825
201603,경원선,녹양,55253,18719,63009,40861,25783,41175,10912,40628
201603,경원선,녹천,62903,15175,65906,35580,19656,41253,10445,39522
201603,경원선,덕계,29498,7694,26381,18767,8796,17997,2587,18793
201603,경원선,덕정,72882,42881,96790,79577,48099,56075,16657,54382
201603,경원선,도봉,63620,22060,90384,71447,32316,56491,12854,45490
201603,경원선,도봉산,34680,13417,73600,72451,26690,28713,6890,27038
201603,경원선,동두천,18106,26917,28304,25611,16002,18918,4699,14078
201603,경원선,동두천 중앙,36330,21000,55871,41378,21963,29391,7119,25867
201603,경원선,망월사,73483,38107,130242,123783,54692,73001,26973,64281
201603,경원선,방학,98898,37241,134212,103788,49893,92551,26222,70811
201603,경원선,보산,13718,9101,27343,15105,12250,15497,3834,14579
201603,경원선,서빙고,10759,20520,29392,26174,19223,14868,9832,9809
201603,경원선,석계,95339,36377,150510,113433,57991,126809,40391,109520
201603,경원선,소요산,15454,8701,75339,71398,24032,14854,5089,9631
201603,경원선,신이문,126926,19252,122401,69703,33011,91445,15674,85295
201603,경원선,양주,102855,37290,119414,73665,47165,71177,15036,74540
201603,경원선,옥수,62,215,548,720,1071,132,61,29
201603,경원선,왕십리,84435,47743,175780,184937,121140,181960,137848,123861
201603,경원선,외대앞,94384,51359,159057,151405,91482,102652,67476,98600
201603,경원선,월계,45342,28654,95558,93980,44399,45126,25903,34214
201603,경원선,응봉,22096,7581,28631,18130,9131,16513,3714,13457
201603,경원선,의정부,132426,77898,276820,318531,157959,194152,118200,138142
201603,경원선,이촌,29440,19295,60400,39663,34926,28929,19986,23906
201603,경원선,지행,68853,26481,95862,68239,38950,67416,21135,63886
201603,경원선,창동,1,0,5,0,1,0,1,0
201603,경원선,청량리(지상),70206,51046,203636,237225,101821,135637,69755,87071
201603,경원선,한남,19629,34505,53926,60284,43239,28279,20341,18621
201603,경원선,회룡,166436,27997,179243,118971,44209,132434,22447,117690
201602,경원선,가능,58684,22306,84731,59200,28088,51035,15169,47487
201602,경원선,광운대,82180,17820,95410,71216,32411,62688,19737,63574
201602,경원선,녹양,39614,12376,54681,34778,20445,32055,8836,32859
201602,경원선,녹천,47142,9761,56995,32098,17354,32406,6928,32335
201602,경원선,덕계,20784,5394,23289,14113,6487,13981,2271,15499
201602,경원선,덕정,50253,24143,73858,48845,28942,43347,11071,44225
201602,경원선,도봉,46424,17522,77234,59448,26460,45476,11131,37016
201602,경원선,도봉산,24705,9193,60003,54254,18759,22252,5729,21568
201602,경원선,동두천,13376,18102,26478,21692,12257,17166,3656,12931
201602,경원선,동두천 중앙,26103,14345,51146,38389,17900,24776,6290,21744
201602,경원선,망월사,53621,19179,97443,79534,31334,55804,14484,50146
201602,경원선,방학,71233,29457,117793,91240,43805,73928,22633,58102
201602,경원선,보산,10092,6451,23386,13952,10629,13083,3369,12154
201602,경원선,서빙고,7482,15829,23705,21521,15203,11232,7096,7453
201602,경원선,석계,73152,21723,129506,90114,41372,102024,27349,88182
201602,경원선,소요산,12712,6428,63971,54299,17597,14319,4567,9078
201602,경원선,신이문,92797,15697,111759,63361,30222,74682,14048,69188
201602,경원선,양주,74744,24794,106046,60582,35761,57511,11710,61294
201602,경원선,옥수,39,184,431,647,783,116,67,40
201602,경원선,왕십리,64840,32521,147954,161482,93949,153936,112148,102610
201602,경원선,외대앞,72085,20060,130796,98875,49728,79806,35133,78628
201602,경원선,월계,34516,12495,63975,46118,20059,33607,10233,27672
201602,경원선,응봉,15670,5083,22934,13729,7073,12554,2928,10583
201602,경원선,의정부,99206,57697,249190,301813,144515,163221,106310,117728
201602,경원선,이촌,20901,15583,51834,34167,28236,22681,15240,18892
201602,경원선,지행,48391,17311,85137,53100,29999,56340,17833,53841
201602,경원선,창동,2,0,3,0,1,0,1,0
201602,경원선,청량리(지상),53563,38136,189782,214122,87528,116415,63556,76668
201602,경원선,한남,14199,26629,46801,50997,34594,23295,16989,15269
201602,경원선,회룡,123461,23017,155413,104287,38542,103982,19835,95262
201601,경원선,가능,63901,21675,87637,61986,29377,55447,15443,50448
201601,경원선,광운대,91580,18299,102762,73853,34270,68443,19016,69016
201601,경원선,녹양,42916,12587,57705,37027,21412,34903,9334,35226
201601,경원선,녹천,51671,10712,60725,32763,17614,35624,7412,35115
201601,경원선,덕계,22388,5776,24403,14813,6902,15411,2287,16032
201601,경원선,덕정,53458,24149,71962,46992,30662,46265,11447,45752
201601,경원선,도봉,50118,18818,83905,64424,28944,49351,11381,38855
201601,경원선,도봉산,26931,9974,63315,58162,19464,24719,5707,23329
201601,경원선,동두천,14017,18761,26289,22072,13025,17921,3703,12494
201601,경원선,동두천 중앙,27963,14563,51601,38700,18651,26010,6480,22683
201601,경원선,망월사,59046,19568,98341,75709,29991,60832,13740,53453
201601,경원선,방학,77462,31582,124534,96222,45937,79994,23685,62201
201601,경원선,보산,11099,6917,24131,14897,10181,13518,3545,11936
201601,경원선,서빙고,8274,17218,25331,23573,16753,12616,7989,7842
201601,경원선,석계,81591,23662,140344,97237,44708,112423,28874,97330
201601,경원선,소요산,12365,7143,65483,56122,17997,13720,4503,8619
201601,경원선,신이문,101887,16800,120370,66223,30856,82429,14197,74796
201601,경원선,양주,81673,26389,108335,61204,37872,62355,11602,64312
201601,경원선,옥수,38,207,430,725,922,131,57,19
201601,경원선,왕십리,71938,34120,155140,167479,96840,165790,116427,111367
201601,경원선,외대앞,80281,23505,142000,106147,54881,86914,35087,85572
201601,경원선,월계,38296,12993,64927,44342,20348,36809,10016,29941
201601,경원선,응봉,16870,5467,24191,14195,7289,13453,2877,11478
201601,경원선,의정부,106828,60678,252676,299520,142907,164983,103025,121346
201601,경원선,이촌,23014,17151,56452,36988,31634,24595,16665,20217
201601,경원선,지행,51234,17450,86372,54012,30092,58067,17251,54080
201601,경원선,창동,0,0,2,0,2,0,0,0
201601,경원선,청량리(지상),58314,42844,200007,223917,90296,122837,70082,79665
201601,경원선,한남,15590,28201,48909,52442,36273,24559,17798,16107
201601,경원선,회룡,135125,23219,165490,109221,39283,114445,19655,101366
201512,경원선,가능,70747,33450,100039,67252,35915,61164,17571,56121
201512,경원선,광운대,100980,29283,120183,97305,46633,76544,29993,77670
201512,경원선,녹양,48649,16676,63713,40598,25278,38042,10816,39549
201512,경원선,녹천,57966,12798,66711,35411,19529,38821,8504,38359
201512,경원선,덕계,26882,6645,26711,17570,8058,16550,2574,18259
201512,경원선,덕정,65656,33051,87684,62363,36994,51246,13474,51625
201512,경원선,도봉,56815,21099,93158,72566,32296,54188,12925,43028
201512,경원선,도봉산,31332,11052,68062,62036,21535,26780,7027,26680
201512,경원선,동두천,15985,24016,30250,25045,14633,19386,3548,13556
201512,경원선,동두천 중앙,32018,19171,57972,42281,21149,29049,7442,25601
201512,경원선,망월사,65950,24997,117952,102410,41417,67565,21502,61609
201512,경원선,방학,89887,36583,136791,106491,51893,88402,26897,69002
201512,경원선,보산,12759,8809,28479,16425,12954,15957,4141,14296
201512,경원선,서빙고,9853,19098,28097,25586,17918,14569,9615,9330
201512,경원선,석계,89083,27905,152800,110414,53394,122156,34822,108663
201512,경원선,소요산,13956,8298,70327,59654,20341,14887,5018,10174
201512,경원선,신이문,116501,18057,128965,73932,34761,87955,16411,83449
201512,경원선,양주,92376,33657,121250,68423,45554,67491,13813,72583
201512,경원선,옥수,72,190,516,665,972,103,63,25
201512,경원선,왕십리,77780,42298,179704,192423,116768,180957,135876,124301
201512,경원선,외대앞,87924,35166,158722,131928,71254,93374,50829,93259
201512,경원선,월계,43592,21424,83371,68970,32090,42509,17256,33718
201512,경원선,응봉,18779,6694,27245,15826,8576,14581,3380,12494
201512,경원선,의정부,119079,67912,279222,328928,160783,188874,117395,138033
201512,경원선,이촌,26872,18396,62312,40568,34993,27818,19254,23274
201512,경원선,지행,61023,23432,99745,66633,37175,64623,20608,61098
201512,경원선,창동,2,0,3,0,0,0,0,0
201512,경원선,청량리(지상),64937,45719,210883,243099,101874,137293,71800,90656
201512,경원선,한남,17583,31388,52998,54789,38446,27684,20120,18043
201512,경원선,회룡,153390,26109,183561,120496,45836,126733,22995,113807
201511,경원선,가능,72265,33413,95488,65350,35427,61227,17070,54804
201511,경원선,광운대,101268,41306,120888,115435,61359,75496,35225,73809
201511,경원선,녹양,51204,17343,61229,39054,24376,37879,9662,37884
201511,경원선,녹천,58972,14148,65341,35072,18059,39596,8737,36495
201511,경원선,덕계,27587,7447,26015,18917,8182,16889,2221,17398
