사용월,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202210,경춘선,갈매,3367,2819,3367,2819
202210,경춘선,별내,3429,3246,3429,3246
202210,경춘선,퇴계원,4009,3524,4009,3524
202210,경춘선,사릉,2908,2809,2908,2809
202210,경춘선,금곡,1772,1728,1772,1728
202210,경춘선,평내호평,7410,7219,7410,7219
202210,경춘선,천마산,1910,1752,1910,1752
202210,경춘선,마석,4677,4484,4677,4484
202210,경춘선,대성리,564,501,564,501
202210,경춘선,청평,1778,1647,1778,1647
202210,경춘선,상천,343,308,343,308
202210,경춘선,가평,2035,2094,2035,2094
202210,경춘선,굴봉산,153,137,153,137
202210,경춘선,백양리,74,86,74,86
202210,경춘선,강촌,625,585,625,585
202210,경춘선,김유정,412,460,412,460
202210,경춘선,남춘천,3069,3148,3069,3148
202210,경춘선,춘천,1903,1683,1903,1683
202210,경춘선,신내,2611,2515,2611,2515
202210,경춘선,갈매,3417,2956,3417,2956
202210,경춘선,별내,3675,3520,3675,3520
202210,경춘선,퇴계원,4005,3658,4005,3658
202210,경춘선,사릉,2968,2847,2968,2847
202210,경춘선,금곡,1815,1767,1815,1767
202210,경춘선,평내호평,7550,7380,7550,7380
202210,경춘선,천마산,2184,1848,2184,1848
202210,경춘선,마석,5354,5364,5354,5364
202210,경춘선,대성리,525,563,525,563
202210,경춘선,청평,1954,1924,1954,1924
202210,경춘선,상천,441,381,441,381
202210,경춘선,가평,2181,2199,2181,2199
202210,경춘선,굴봉산,151,156,151,156
202210,경춘선,백양리,109,88,109,88
202210,경춘선,강촌,564,522,564,522
202210,경춘선,김유정,607,690,607,690
202210,경춘선,남춘천,3141,2914,3141,2914
202210,경춘선,춘천,2330,1834,2330,1834
202210,경춘선,춘천,2070,1575,2070,1575
202210,경춘선,남춘천,3359,3137,3359,3137
202210,경춘선,김유정,414,630,414,630
202210,경춘선,강촌,715,584,715,584
202210,경춘선,백양리,115,128,115,128
202210,경춘선,굴봉산,160,157,160,157
202210,경춘선,가평,2356,2427,2356,2427
202210,경춘선,상천,380,388,380,388
202210,경춘선,청평,1855,2054,1855,2054
202210,경춘선,대성리,675,689,675,689
202210,경춘선,마석,5506,5099,5506,5099
202210,경춘선,천마산,1940,1801,1940,1801
202210,경춘선,평내호평,7280,7197,7280,7197
202210,경춘선,금곡,1737,1733,1737,1733
202210,경춘선,사릉,2769,2780,2769,2780
202210,경춘선,퇴계원,3980,3642,3980,3642
202210,경춘선,별내,3785,3541,3785,3541
202210,경춘선,갈매,3532,2977,3532,2977
202210,경춘선,신내,2530,2418,2530,2418
202210,경춘선,춘천,2703,2295,2703,2295
202210,경춘선,남춘천,3595,4063,3595,4063
202210,경춘선,김유정,739,941,739,941
202210,경춘선,강촌,790,839,790,839
202210,경춘선,백양리,90,135,90,135
202210,경춘선,굴봉산,304,283,304,283
202210,경춘선,가평,2861,3239,2861,3239
202210,경춘선,상천,526,529,526,529
202210,경춘선,청평,2095,2229,2095,2229
202210,경춘선,대성리,816,855,816,855
202210,경춘선,마석,4024,3720,4024,3720
202210,경춘선,천마산,1593,1498,1593,1498
202210,경춘선,평내호평,5301,5001,5301,5001
202210,경춘선,금곡,1369,1197,1369,1197
202210,경춘선,사릉,2024,1975,2024,1975
202210,경춘선,퇴계원,3044,2744,3044,2744
202210,경춘선,별내,2599,2421,2599,2421
202210,경춘선,갈매,2408,1991,2408,1991
202210,경춘선,신내,1576,1410,1576,1410
202210,경춘선,춘천,2318,1958,2318,1958
202210,경춘선,남춘천,2919,3361,2919,3361
202210,경춘선,김유정,618,629,618,629
202210,경춘선,강촌,910,646,910,646
202210,경춘선,백양리,140,128,140,128
202210,경춘선,굴봉산,236,185,236,185
202210,경춘선,가평,2859,2395,2859,2395
202210,경춘선,상천,628,462,628,462
202210,경춘선,청평,1987,1572,1987,1572
202210,경춘선,대성리,751,549,751,549
202210,경춘선,마석,2963,2811,2963,2811
202210,경춘선,천마산,1193,1173,1193,1173
202210,경춘선,평내호평,3795,3720,3795,3720
202210,경춘선,금곡,1004,922,1004,922
202210,경춘선,사릉,1510,1522,1510,1522
202210,경춘선,퇴계원,2282,2133,2282,2133
202210,경춘선,별내,1995,1832,1995,1832
202210,경춘선,갈매,1650,1430,1650,1430
202210,경춘선,신내,1114,1132,1114,1132
202210,경춘선,신내,2586,2423,2586,2423
202210,경춘선,갈매,3319,2850,3319,2850
202210,경춘선,별내,3599,3303,3599,3303
202210,경춘선,퇴계원,3982,3539,3982,3539
202210,경춘선,사릉,2764,2682,2764,2682
202210,경춘선,금곡,1701,1679,1701,1679
202210,경춘선,평내호평,7423,7119,7423,7119
202210,경춘선,천마산,1925,1728,1925,1728
202210,경춘선,마석,4607,4342,4607,4342
202210,경춘선,대성리,542,497,542,497
202210,경춘선,청평,1867,1718,1867,1718
202210,경춘선,상천,371,327,371,327
202210,경춘선,가평,2185,2154,2185,2154
202210,경춘선,굴봉산,197,174,197,174
202210,경춘선,백양리,96,79,96,79
202210,경춘선,강촌,637,564,637,564
202210,경춘선,김유정,370,433,370,433
202210,경춘선,남춘천,3262,3748,3262,3748
202210,경춘선,춘천,1903,1685,1903,1685
202210,경춘선,상천,369,324,369,324
202210,경춘선,가평,2160,2074,2160,2074
202210,경춘선,굴봉산,141,118,141,118
202210,경춘선,백양리,68,152,68,152
202210,경춘선,강촌,569,596,569,596
202210,경춘선,김유정,330,379,330,379
202210,경춘선,남춘천,2632,2705,2632,2705
202210,경춘선,춘천,2076,1724,2076,1724
202210,경춘선,신내,2544,2421,2544,2421
202210,경춘선,갈매,3413,2890,3413,2890
202210,경춘선,별내,3468,3268,3468,3268
202210,경춘선,퇴계원,3913,3585,3913,3585
202210,경춘선,사릉,2871,2773,2871,2773
202210,경춘선,금곡,1753,1709,1753,1709
202210,경춘선,평내호평,7294,7123,7294,7123
202210,경춘선,천마산,1914,1761,1914,1761
202210,경춘선,마석,4874,4774,4874,4774
202210,경춘선,대성리,517,461,517,461
202210,경춘선,청평,1759,1681,1759,1681
202210,경춘선,신내,2612,2433,2612,2433
202210,경춘선,갈매,3405,2927,3405,2927
202210,경춘선,별내,3515,3340,3515,3340
202210,경춘선,퇴계원,3927,3624,3927,3624
202210,경춘선,사릉,2837,2707,2837,2707
202210,경춘선,금곡,1778,1654,1778,1654
202210,경춘선,평내호평,7200,6993,7200,6993
202210,경춘선,천마산,1882,1699,1882,1699
202210,경춘선,마석,4582,4495,4582,4495
202210,경춘선,대성리,522,576,522,576
202210,경춘선,청평,1807,1683,1807,1683
202210,경춘선,상천,368,358,368,358
202210,경춘선,가평,2230,2088,2230,2088
202210,경춘선,굴봉산,113,106,113,106
202210,경춘선,백양리,131,109,131,109
202210,경춘선,강촌,630,554,630,554
202210,경춘선,김유정,453,529,453,529
202210,경춘선,남춘천,2626,2726,2626,2726
202210,경춘선,춘천,1969,1597,1969,1597
202210,경춘선,춘천,2182,1594,2182,1594
202210,경춘선,남춘천,3094,2926,3094,2926
202210,경춘선,김유정,447,561,447,561
202210,경춘선,강촌,647,569,647,569
202210,경춘선,백양리,177,170,177,170
202210,경춘선,굴봉산,155,156,155,156
202210,경춘선,가평,2307,2254,2307,2254
202210,경춘선,상천,376,364,376,364
202210,경춘선,청평,1855,1898,1855,1898
202210,경춘선,대성리,668,554,668,554
202210,경춘선,마석,4622,4381,4622,4381
202210,경춘선,천마산,1823,1686,1823,1686
202210,경춘선,평내호평,7311,7256,7311,7256
202210,경춘선,금곡,1882,1810,1882,1810
202210,경춘선,사릉,2730,2652,2730,2652
202210,경춘선,퇴계원,3972,3686,3972,3686
202210,경춘선,별내,3484,3429,3484,3429
202210,경춘선,갈매,3406,2899,3406,2899
202210,경춘선,신내,2541,2406,2541,2406
202210,경춘선,춘천,2410,1737,2410,1737
202210,경춘선,남춘천,3467,3279,3467,3279
202210,경춘선,김유정,456,569,456,569
202210,경춘선,강촌,556,610,556,610
202210,경춘선,백양리,138,121,138,121
202210,경춘선,굴봉산,178,180,178,180
202210,경춘선,가평,2514,2607,2514,2607
202210,경춘선,상천,361,373,361,373
202210,경춘선,청평,1972,2248,1972,2248
202210,경춘선,대성리,623,784,623,784
202210,경춘선,마석,4616,4554,4616,4554
202210,경춘선,천마산,1888,1712,1888,1712
202210,경춘선,평내호평,7168,7331,7168,7331
202210,경춘선,금곡,1731,1706,1731,1706
202210,경춘선,사릉,2760,2752,2760,2752
202210,경춘선,퇴계원,4141,3797,4141,3797
202210,경춘선,별내,3695,3401,3695,3401
202210,경춘선,갈매,3406,2977,3406,2977
202210,경춘선,신내,2684,2528,2684,2528
202210,경춘선,신내,1585,1506,1585,1506
202210,경춘선,갈매,2349,1956,2349,1956
202210,경춘선,별내,2623,2471,2623,2471
202210,경춘선,퇴계원,3052,2730,3052,2730
202210,경춘선,사릉,2065,2009,2065,2009
202210,경춘선,금곡,1358,1330,1358,1330
202210,경춘선,평내호평,5758,5446,5758,5446
202210,경춘선,천마산,1589,1621,1589,1621
202210,경춘선,마석,4126,3851,4126,3851
202210,경춘선,대성리,768,1063,768,1063
202210,경춘선,청평,2327,2345,2327,2345
202210,경춘선,상천,601,520,601,520
202210,경춘선,가평,3796,4248,3796,4248
202210,경춘선,굴봉산,251,262,251,262
202210,경춘선,백양리,143,142,143,142
202210,경춘선,강촌,914,1030,914,1030
202210,경춘선,김유정,823,1037,823,1037
202210,경춘선,남춘천,4286,4913,4286,4913
202210,경춘선,춘천,3046,2680,3046,2680
202210,경춘선,춘천,3650,3152,3650,3152
202210,경춘선,남춘천,3746,3874,3746,3874
202210,경춘선,김유정,657,752,657,752
202210,경춘선,강촌,1061,774,1061,774
202210,경춘선,백양리,168,172,168,172
202210,경춘선,굴봉산,261,193,261,193
202210,경춘선,가평,3987,3124,3987,3124
202210,경춘선,상천,652,518,652,518
202210,경춘선,청평,2185,1734,2185,1734
202210,경춘선,대성리,1192,599,1192,599
202210,경춘선,마석,3643,3557,3643,3557
202210,경춘선,천마산,1324,1229,1324,1229
202210,경춘선,평내호평,4221,4055,4221,4055
202210,경춘선,금곡,1090,984,1090,984
202210,경춘선,사릉,1691,1616,1691,1616
202210,경춘선,퇴계원,2603,2311,2603,2311
202210,경춘선,별내,1972,1873,1972,1873
202210,경춘선,갈매,1788,1541,1788,1541
202210,경춘선,신내,1224,1249,1224,1249
202210,경춘선,춘천,1987,2128,1987,2128
202210,경춘선,남춘천,2701,3132,2701,3132
202210,경춘선,김유정,388,425,388,425
202210,경춘선,강촌,710,609,710,609
202210,경춘선,백양리,119,111,119,111
202210,경춘선,굴봉산,153,128,153,128
202210,경춘선,가평,2548,2471,2548,2471
202210,경춘선,상천,403,371,403,371
202210,경춘선,청평,1927,1762,1927,1762
202210,경춘선,대성리,520,432,520,432
202210,경춘선,마석,4622,4359,4622,4359
202210,경춘선,천마산,1915,1751,1915,1751
202210,경춘선,평내호평,7438,7014,7438,7014
202210,경춘선,금곡,1741,1668,1741,1668
202210,경춘선,사릉,2883,2578,2883,2578
202210,경춘선,퇴계원,4037,3541,4037,3541
202210,경춘선,별내,3509,3348,3509,3348
202210,경춘선,갈매,3420,2922,3420,2922
202210,경춘선,신내,2542,2434,2542,2434
202210,경춘선,춘천,2237,1896,2237,1896
202210,경춘선,남춘천,2763,2910,2763,2910
202210,경춘선,김유정,436,476,436,476
202210,경춘선,강촌,737,622,737,622
202210,경춘선,백양리,120,106,120,106
202210,경춘선,굴봉산,144,149,144,149
202210,경춘선,가평,2400,2303,2400,2303
202210,경춘선,상천,407,386,407,386
202210,경춘선,청평,1852,1707,1852,1707
202210,경춘선,대성리,535,493,535,493
202210,경춘선,마석,4651,4539,4651,4539
202210,경춘선,천마산,1932,1783,1932,1783
202210,경춘선,평내호평,7336,7269,7336,7269
202210,경춘선,금곡,1744,1681,1744,1681
202210,경춘선,사릉,2886,2723,2886,2723
202210,경춘선,퇴계원,4068,3642,4068,3642
202210,경춘선,별내,3670,3413,3670,3413
202210,경춘선,갈매,3419,2971,3419,2971
202210,경춘선,신내,2593,2459,2593,2459
202210,경춘선,신내,2517,2423,2517,2423
202210,경춘선,갈매,3414,2905,3414,2905
202210,경춘선,별내,3487,3305,3487,3305
202210,경춘선,퇴계원,4138,3653,4138,3653
202210,경춘선,사릉,2786,2739,2786,2739
202210,경춘선,금곡,1729,1761,1729,1761
202210,경춘선,평내호평,7233,7059,7233,7059
202210,경춘선,천마산,1875,1727,1875,1727
202210,경춘선,마석,4676,4465,4676,4465
202210,경춘선,대성리,578,586,578,586
202210,경춘선,청평,1738,1655,1738,1655
202210,경춘선,상천,435,407,435,407
202210,경춘선,가평,2399,2411,2399,2411
202210,경춘선,굴봉산,173,164,173,164
202210,경춘선,백양리,118,125,118,125
202210,경춘선,강촌,660,607,660,607
202210,경춘선,김유정,428,464,428,464
202210,경춘선,남춘천,2689,2793,2689,2793
202210,경춘선,춘천,2122,1827,2122,1827
202210,경춘선,신내,2553,2427,2553,2427
202210,경춘선,갈매,3470,2929,3470,2929
202210,경춘선,별내,3639,3545,3639,3545
202210,경춘선,퇴계원,4084,3779,4084,3779
202210,경춘선,사릉,2865,2795,2865,2795
202210,경춘선,금곡,1728,1761,1728,1761
202210,경춘선,평내호평,7340,7292,7340,7292
202210,경춘선,천마산,1899,1734,1899,1734
202210,경춘선,마석,4760,4613,4760,4613
202210,경춘선,대성리,724,624,724,624
202210,경춘선,청평,1967,1937,1967,1937
202210,경춘선,상천,399,371,399,371
202210,경춘선,가평,2717,2708,2717,2708
202210,경춘선,굴봉산,141,145,141,145
202210,경춘선,백양리,95,82,95,82
202210,경춘선,강촌,690,616,690,616
202210,경춘선,김유정,476,530,476,530
202210,경춘선,남춘천,4045,3692,4045,3692
202210,경춘선,춘천,2585,2013,2585,2013
202210,경춘선,신내,2578,2489,2578,2489
202210,경춘선,갈매,3389,2918,3389,2918
202210,경춘선,별내,3691,3469,3691,3469
202210,경춘선,퇴계원,4173,3780,4173,3780
202210,경춘선,사릉,2905,2797,2905,2797
202210,경춘선,금곡,1822,1771,1822,1771
202210,경춘선,평내호평,7369,7398,7369,7398
202210,경춘선,천마산,1901,1736,1901,1736
202210,경춘선,마석,5139,5135,5139,5135
202210,경춘선,대성리,724,1570,724,1570
202210,경춘선,청평,2078,2291,2078,2291
202210,경춘선,상천,441,437,441,437
202210,경춘선,가평,2897,3226,2897,3226
202210,경춘선,굴봉산,156,158,156,158
202210,경춘선,백양리,105,130,105,130
202210,경춘선,강촌,743,971,743,971
202210,경춘선,김유정,441,542,441,542
202210,경춘선,남춘천,4138,3613,4138,3613
202210,경춘선,춘천,2969,1974,2969,1974
202210,경춘선,신내,1702,1534,1702,1534
202210,경춘선,갈매,2231,1951,2231,1951
202210,경춘선,별내,2675,2520,2675,2520
202210,경춘선,퇴계원,3170,2784,3170,2784
202210,경춘선,사릉,2150,2067,2150,2067
202210,경춘선,금곡,1378,1261,1378,1261
202210,경춘선,평내호평,5752,5434,5752,5434
202210,경춘선,천마산,1651,1585,1651,1585
202210,경춘선,마석,4305,3981,4305,3981
202210,경춘선,대성리,1780,2140,1780,2140
202210,경춘선,청평,2333,2550,2333,2550
202210,경춘선,상천,722,625,722,625
202210,경춘선,가평,4737,4963,4737,4963
202210,경춘선,굴봉산,243,243,243,243
202210,경춘선,백양리,177,196,177,196
202210,경춘선,강촌,1036,1108,1036,1108
202210,경춘선,김유정,781,952,781,952
202210,경춘선,남춘천,4018,4479,4018,4479
202210,경춘선,춘천,3376,2900,3376,2900
202210,경춘선,신내,1141,1182,1141,1182
202210,경춘선,갈매,1607,1418,1607,1418
202210,경춘선,별내,2002,1813,2002,1813
202210,경춘선,퇴계원,2341,2120,2341,2120
202210,경춘선,사릉,1633,1600,1633,1600
202210,경춘선,금곡,1023,972,1023,972
202210,경춘선,평내호평,3978,3813,3978,3813
202210,경춘선,천마산,1275,1254,1275,1254
202210,경춘선,마석,3053,3033,3053,3033
202210,경춘선,대성리,1945,687,1945,687
202210,경춘선,청평,2418,1732,2418,1732
202210,경춘선,상천,780,588,780,588
202210,경춘선,가평,4367,3686,4367,3686
202210,경춘선,굴봉산,268,224,268,224
202210,경춘선,백양리,144,121,144,121
202210,경춘선,강촌,1085,784,1085,784
202210,경춘선,김유정,721,724,721,724
202210,경춘선,남춘천,3070,3865,3070,3865
202210,경춘선,춘천,2773,2334,2773,2334
202210,경춘선,춘천,2107,2062,2107,2062
202210,경춘선,남춘천,2804,3425,2804,3425
202210,경춘선,김유정,432,458,432,458
202210,경춘선,강촌,629,604,629,604
202210,경춘선,백양리,106,96,106,96
202210,경춘선,굴봉산,165,150,165,150
202210,경춘선,가평,2472,2251,2472,2251
202210,경춘선,상천,405,380,405,380
202210,경춘선,청평,1918,1821,1918,1821
202210,경춘선,대성리,651,444,651,444
202210,경춘선,마석,4585,4331,4585,4331
202210,경춘선,천마산,1912,1719,1912,1719
202210,경춘선,평내호평,7196,6939,7196,6939
202210,경춘선,금곡,1798,1632,1798,1632
202210,경춘선,사릉,2809,2584,2809,2584
202210,경춘선,퇴계원,4005,3562,4005,3562
202210,경춘선,별내,3611,3299,3611,3299
202210,경춘선,갈매,3382,2942,3382,2942
202210,경춘선,신내,2498,2388,2498,2388
202211,경춘선,춘천,2154,1840,2154,1840
202211,경춘선,남춘천,2615,2781,2615,2781
202211,경춘선,김유정,363,414,363,414
202211,경춘선,강촌,674,580,674,580
202211,경춘선,백양리,79,81,79,81
202211,경춘선,굴봉산,142,130,142,130
202211,경춘선,가평,2256,2170,2256,2170
202211,경춘선,상천,420,369,420,369
202211,경춘선,청평,1864,1803,1864,1803
202211,경춘선,대성리,585,520,585,520
202211,경춘선,마석,4509,4357,4509,4357
202211,경춘선,천마산,1930,1815,1930,1815
202211,경춘선,평내호평,7172,7056,7172,7056
202211,경춘선,금곡,1688,1661,1688,1661
202211,경춘선,사릉,2733,2635,2733,2635
202211,경춘선,퇴계원,4037,3628,4037,3628
202211,경춘선,별내,3475,3318,3475,3318
202211,경춘선,갈매,3371,2890,3371,2890
202211,경춘선,신내,2627,2441,2627,2441
202211,경춘선,신내,2610,2497,2610,2497
202211,경춘선,갈매,3286,2886,3286,2886
202211,경춘선,별내,3561,3300,3561,3300
202211,경춘선,퇴계원,4099,3684,4099,3684
202211,경춘선,사릉,2760,2605,2760,2605
202211,경춘선,금곡,1731,1715,1731,1715
202211,경춘선,평내호평,7226,7165,7226,7165
202211,경춘선,천마산,1900,1772,1900,1772
202211,경춘선,마석,4517,4376,4517,4376
202211,경춘선,대성리,571,544,571,544
202211,경춘선,청평,1873,1742,1873,1742
202211,경춘선,상천,410,380,410,380
202211,경춘선,가평,2268,2322,2268,2322
202211,경춘선,굴봉산,133,135,133,135
202211,경춘선,백양리,92,86,92,86
202211,경춘선,강촌,617,564,617,564
202211,경춘선,김유정,409,490,409,490
202211,경춘선,남춘천,3190,3274,3190,3274
202211,경춘선,춘천,1893,1680,1893,1680
202211,경춘선,춘천,2264,1662,2264,1662
202211,경춘선,남춘천,3047,2664,3047,2664
202211,경춘선,김유정,428,469,428,469
202211,경춘선,강촌,565,546,565,546
202211,경춘선,백양리,100,90,100,90
202211,경춘선,굴봉산,150,133,150,133
202211,경춘선,가평,2144,2207,2144,2207
202211,경춘선,상천,387,377,387,377
202211,경춘선,청평,1885,1805,1885,1805
202211,경춘선,대성리,553,586,553,586
202211,경춘선,마석,4750,4818,4750,4818
202211,경춘선,천마산,1879,1764,1879,1764
202211,경춘선,평내호평,7206,7116,7206,7116
202211,경춘선,금곡,1734,1696,1734,1696
202211,경춘선,사릉,2724,2631,2724,2631
202211,경춘선,퇴계원,3955,3616,3955,3616
202211,경춘선,별내,3528,3384,3528,3384
202211,경춘선,갈매,3336,2841,3336,2841
202211,경춘선,신내,2578,2463,2578,2463
202211,경춘선,춘천,2333,1672,2333,1672
202211,경춘선,남춘천,3775,3203,3775,3203
202211,경춘선,김유정,457,535,457,535
202211,경춘선,강촌,545,608,545,608
202211,경춘선,백양리,64,82,64,82
202211,경춘선,굴봉산,130,146,130,146
202211,경춘선,가평,2349,2657,2349,2657
202211,경춘선,상천,357,406,357,406
202211,경춘선,청평,1765,2090,1765,2090
202211,경춘선,대성리,578,1306,578,1306
202211,경춘선,마석,4450,4381,4450,4381
202211,경춘선,천마산,1813,1689,1813,1689
202211,경춘선,평내호평,6953,7118,6953,7118
202211,경춘선,금곡,1657,1597,1657,1597
202211,경춘선,사릉,2612,2625,2612,2625
202211,경춘선,퇴계원,3843,3615,3843,3615
202211,경춘선,별내,3566,3394,3566,3394
202211,경춘선,갈매,3353,2833,3353,2833
202211,경춘선,신내,2586,2404,2586,2404
202211,경춘선,춘천,2460,2014,2460,2014
202211,경춘선,남춘천,3253,3626,3253,3626
202211,경춘선,김유정,618,878,618,878
202211,경춘선,강촌,809,970,809,970
202211,경춘선,백양리,116,146,116,146
202211,경춘선,굴봉산,224,201,224,201
202211,경춘선,가평,3663,4246,3663,4246
202211,경춘선,상천,568,575,568,575
202211,경춘선,청평,2177,2363,2177,2363
202211,경춘선,대성리,1392,2315,1392,2315
202211,경춘선,마석,3577,3455,3577,3455
202211,경춘선,천마산,1418,1385,1418,1385
202211,경춘선,평내호평,5039,4795,5039,4795
202211,경춘선,금곡,1182,1059,1182,1059
202211,경춘선,사릉,1798,1770,1798,1770
202211,경춘선,퇴계원,2774,2517,2774,2517
202211,경춘선,별내,2440,2282,2440,2282
202211,경춘선,갈매,2198,1825,2198,1825
202211,경춘선,신내,1408,1352,1408,1352
202211,경춘선,춘천,2373,2077,2373,2077
202211,경춘선,남춘천,2871,3566,2871,3566
202211,경춘선,김유정,582,581,582,581
202211,경춘선,강촌,947,645,947,645
202211,경춘선,백양리,134,105,134,105
202211,경춘선,굴봉산,184,147,184,147
202211,경춘선,가평,3366,2486,3366,2486
202211,경춘선,상천,715,465,715,465
202211,경춘선,청평,2319,1613,2319,1613
202211,경춘선,대성리,1985,510,1985,510
202211,경춘선,마석,2915,2683,2915,2683
202211,경춘선,천마산,1189,1165,1189,1165
202211,경춘선,평내호평,3823,3564,3823,3564
202211,경춘선,금곡,877,830,877,830
202211,경춘선,사릉,1568,1411,1568,1411
202211,경춘선,퇴계원,2258,2063,2258,2063
202211,경춘선,별내,1938,1828,1938,1828
202211,경춘선,갈매,1611,1451,1611,1451
202211,경춘선,신내,1147,1178,1147,1178
202211,경춘선,춘천,1845,1943,1845,1943
202211,경춘선,남춘천,2985,3519,2985,3519
202211,경춘선,김유정,371,401,371,401
202211,경춘선,강촌,608,574,608,574
202211,경춘선,백양리,76,58,76,58
202211,경춘선,굴봉산,125,107,125,107
202211,경춘선,가평,2085,1977,2085,1977
202211,경춘선,상천,298,269,298,269
202211,경춘선,청평,1843,1667,1843,1667
202211,경춘선,대성리,468,387,468,387
202211,경춘선,마석,4477,4150,4477,4150
202211,경춘선,천마산,1928,1694,1928,1694
202211,경춘선,평내호평,7255,6924,7255,6924
202211,경춘선,금곡,1638,1571,1638,1571
202211,경춘선,사릉,2842,2563,2842,2563
202211,경춘선,퇴계원,4032,3574,4032,3574
202211,경춘선,별내,3501,3179,3501,3179
202211,경춘선,갈매,3325,2738,3325,2738
202211,경춘선,신내,2504,2395,2504,2395
202211,경춘선,신내,2615,2486,2615,2486
202211,경춘선,갈매,3370,2997,3370,2997
202211,경춘선,별내,3580,3334,3580,3334
202211,경춘선,퇴계원,4012,3661,4012,3661
202211,경춘선,사릉,2819,2629,2819,2629
202211,경춘선,금곡,1743,1632,1743,1632
202211,경춘선,평내호평,7147,7006,7147,7006
202211,경춘선,천마산,1915,1771,1915,1771
202211,경춘선,마석,4871,4764,4871,4764
202211,경춘선,대성리,488,498,488,498
202211,경춘선,청평,1777,1681,1777,1681
202211,경춘선,상천,296,279,296,279
202211,경춘선,가평,2091,2015,2091,2015
202211,경춘선,굴봉산,113,128,113,128
202211,경춘선,백양리,79,73,79,73
202211,경춘선,강촌,621,603,621,603
202211,경춘선,김유정,402,450,402,450
202211,경춘선,남춘천,2588,2687,2588,2687
202211,경춘선,춘천,1995,1782,1995,1782
202211,경춘선,신내,2614,2452,2614,2452
202211,경춘선,갈매,3337,2874,3337,2874
202211,경춘선,별내,3472,3221,3472,3221
202211,경춘선,퇴계원,3954,3594,3954,3594
202211,경춘선,사릉,2753,2578,2753,2578
202211,경춘선,금곡,1652,1616,1652,1616
202211,경춘선,평내호평,7089,6965,7089,6965
202211,경춘선,천마산,1845,1722,1845,1722
202211,경춘선,마석,4493,4285,4493,4285
202211,경춘선,대성리,526,474,526,474
202211,경춘선,청평,1637,1594,1637,1594
202211,경춘선,상천,380,375,380,375
202211,경춘선,가평,1974,1864,1974,1864
202211,경춘선,굴봉산,143,138,143,138
202211,경춘선,백양리,95,81,95,81
202211,경춘선,강촌,558,548,558,548
202211,경춘선,김유정,423,417,423,417
202211,경춘선,남춘천,2493,2634,2493,2634
202211,경춘선,춘천,1865,1629,1865,1629
202211,경춘선,신내,2578,2450,2578,2450
202211,경춘선,갈매,3326,2869,3326,2869
202211,경춘선,별내,3592,3439,3592,3439
202211,경춘선,퇴계원,3969,3704,3969,3704
202211,경춘선,사릉,2800,2704,2800,2704
202211,경춘선,금곡,1694,1712,1694,1712
202211,경춘선,평내호평,7069,6951,7069,6951
202211,경춘선,천마산,1880,1718,1880,1718
202211,경춘선,마석,4531,4369,4531,4369
202211,경춘선,대성리,507,545,507,545
202211,경춘선,청평,1733,1769,1733,1769
202211,경춘선,상천,294,261,294,261
202211,경춘선,가평,1937,2009,1937,2009
202211,경춘선,굴봉산,152,145,152,145
202211,경춘선,백양리,86,84,86,84
202211,경춘선,강촌,544,508,544,508
202211,경춘선,김유정,397,434,397,434
202211,경춘선,남춘천,2960,2690,2960,2690
202211,경춘선,춘천,2187,1643,2187,1643
202211,경춘선,신내,2599,2353,2599,2353
202211,경춘선,갈매,3341,2836,3341,2836
202211,경춘선,별내,3716,3494,3716,3494
202211,경춘선,퇴계원,4051,3820,4051,3820
202211,경춘선,사릉,2728,2672,2728,2672
202211,경춘선,금곡,1713,1716,1713,1716
202211,경춘선,평내호평,7064,7281,7064,7281
202211,경춘선,천마산,1813,1735,1813,1735
202211,경춘선,마석,4419,4488,4419,4488
202211,경춘선,대성리,629,1861,629,1861
202211,경춘선,청평,1862,1987,1862,1987
202211,경춘선,상천,331,311,331,311
202211,경춘선,가평,2231,2600,2231,2600
202211,경춘선,굴봉산,157,159,157,159
202211,경춘선,백양리,83,80,83,80
202211,경춘선,강촌,589,663,589,663
202211,경춘선,김유정,449,577,449,577
202211,경춘선,남춘천,3884,3297,3884,3297
202211,경춘선,춘천,2388,1764,2388,1764
202211,경춘선,신내,1338,1301,1338,1301
202211,경춘선,갈매,2050,1749,2050,1749
202211,경춘선,별내,2176,2054,2176,2054
202211,경춘선,퇴계원,2768,2391,2768,2391
202211,경춘선,사릉,1683,1647,1683,1647
202211,경춘선,금곡,1134,1074,1134,1074
202211,경춘선,평내호평,4771,4556,4771,4556
202211,경춘선,천마산,1350,1314,1350,1314
202211,경춘선,마석,3520,3198,3520,3198
202211,경춘선,대성리,1642,2001,1642,2001
202211,경춘선,청평,1682,2110,1682,2110
202211,경춘선,상천,403,394,403,394
202211,경춘선,가평,2154,2520,2154,2520
202211,경춘선,굴봉산,139,163,139,163
202211,경춘선,백양리,88,85,88,85
202211,경춘선,강촌,504,677,504,677
202211,경춘선,김유정,533,650,533,650
202211,경춘선,남춘천,3667,3736,3667,3736
202211,경춘선,춘천,1931,1808,1931,1808
202211,경춘선,신내,981,963,981,963
202211,경춘선,갈매,1442,1263,1442,1263
202211,경춘선,별내,1773,1697,1773,1697
202211,경춘선,퇴계원,2086,1885,2086,1885
202211,경춘선,사릉,1331,1273,1331,1273
