,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
11104,2022-09-16,7호선,신풍,12714,12040,24754
11105,2022-09-16,7호선,보라매,8433,8446,16879
11106,2022-09-16,7호선,신대방삼거리,16726,15707,32433
11107,2022-09-16,7호선,장승배기,10206,10023,20229
11108,2022-09-16,7호선,상도,13757,13224,26981
11109,2022-09-16,7호선,숭실대입구,16050,15932,31982
11110,2022-09-16,7호선,남성,12897,11737,24634
11111,2022-09-16,7호선,이수,17916,17366,35282
11112,2022-09-16,7호선,내방,16371,16741,33112
11113,2022-09-16,7호선,고속터미널,19721,15591,35312
11114,2022-09-16,7호선,반포,6823,6463,13286
11115,2022-09-16,7호선,논현,20692,22366,43058
11116,2022-09-16,7호선,학동,26242,27891,54133
11117,2022-09-16,7호선,강남구청,18645,20941,39586
11118,2022-09-16,7호선,청담,22064,24508,46572
11119,2022-09-16,7호선,뚝섬유원지,8867,8479,17346
11120,2022-09-16,7호선,건대입구,14524,15673,30197
11121,2022-09-16,7호선,어린이대공원,18765,18852,37617
11122,2022-09-16,7호선,군자,16570,13283,29853
11123,2022-09-16,7호선,중곡,12184,11402,23586
11124,2022-09-16,7호선,용마산,6499,6308,12807
11125,2022-09-16,7호선,사가정,17667,17552,35219
11126,2022-09-16,7호선,면목,17474,16824,34298
11127,2022-09-16,7호선,상봉,18172,17672,35844
11128,2022-09-16,7호선,중화,11894,11496,23390
11129,2022-09-16,7호선,먹골,11179,10985,22164
11130,2022-09-16,7호선,태릉입구,10104,9684,19788
11131,2022-09-16,7호선,공릉,13604,13344,26948
11132,2022-09-16,7호선,하계,19320,18102,37422
11133,2022-09-16,7호선,중계,16377,14733,31110
11134,2022-09-16,7호선,노원,22219,23242,45461
11135,2022-09-16,7호선,마들,14548,13454,28002
11136,2022-09-16,7호선,수락산,13736,13267,27003
11137,2022-09-16,7호선,도봉산,10181,11563,21744
11138,2022-09-16,7호선,장암,2506,1013,3519
11139,2022-09-17,7호선,온수,5997,6120,12117
11140,2022-09-17,7호선,천왕,7662,7120,14782
11141,2022-09-17,7호선,광명사거리,17640,17403,35043
11142,2022-09-17,7호선,철산,17238,17331,34569
11143,2022-09-17,7호선,가산디지털단지,15271,13795,29066
11144,2022-09-17,7호선,남구로,8937,9194,18131
11145,2022-09-17,7호선,대림,7537,8284,15821
11146,2022-09-17,7호선,신풍,9005,8343,17348
11147,2022-09-17,7호선,보라매,5873,5704,11577
11148,2022-09-17,7호선,신대방삼거리,11359,10550,21909
11149,2022-09-17,7호선,장승배기,7036,6611,13647
11150,2022-09-17,7호선,상도,9280,8287,17567
11151,2022-09-17,7호선,숭실대입구,10084,9698,19782
11152,2022-09-17,7호선,남성,8418,7580,15998
11153,2022-09-17,7호선,이수,13520,12577,26097
11154,2022-09-17,7호선,내방,8672,8478,17150
11155,2022-09-17,7호선,고속터미널,17742,13073,30815
11156,2022-09-17,7호선,반포,5052,5118,10170
11157,2022-09-17,7호선,논현,11059,11896,22955
11158,2022-09-17,7호선,학동,12494,13377,25871
11159,2022-09-17,7호선,강남구청,11440,13262,24702
11160,2022-09-17,7호선,청담,13055,14114,27169
11161,2022-09-17,7호선,뚝섬유원지,13201,12456,25657
11162,2022-09-17,7호선,건대입구,12760,13927,26687
11163,2022-09-17,7호선,어린이대공원,12940,12746,25686
11164,2022-09-17,7호선,군자,11979,8902,20881
11165,2022-09-17,7호선,중곡,7695,7171,14866
11166,2022-09-17,7호선,용마산,4654,4774,9428
11167,2022-09-17,7호선,사가정,13078,12292,25370
11168,2022-09-17,7호선,면목,11727,11019,22746
11169,2022-09-17,7호선,상봉,14491,13927,28418
11170,2022-09-17,7호선,중화,7988,7620,15608
11171,2022-09-17,7호선,먹골,8249,7694,15943
11172,2022-09-17,7호선,태릉입구,7500,6887,14387
11173,2022-09-17,7호선,공릉,9531,9119,18650
11174,2022-09-17,7호선,하계,13652,12300,25952
11175,2022-09-17,7호선,중계,10168,8983,19151
11176,2022-09-17,7호선,노원,16878,17769,34647
11177,2022-09-17,7호선,마들,9808,8842,18650
11178,2022-09-17,7호선,수락산,10631,10435,21066
11179,2022-09-17,7호선,도봉산,7019,9187,16206
11180,2022-09-17,7호선,장암,1864,1185,3049
11181,2022-09-18,7호선,장암,1589,1178,2767
11182,2022-09-18,7호선,도봉산,5875,8230,14105
11183,2022-09-18,7호선,수락산,8949,8643,17592
11184,2022-09-18,7호선,마들,6418,6067,12485
11185,2022-09-18,7호선,노원,12063,12077,24140
11186,2022-09-18,7호선,중계,7355,6847,14202
11187,2022-09-18,7호선,하계,10007,9479,19486
11188,2022-09-18,7호선,공릉,6815,7021,13836
11189,2022-09-18,7호선,태릉입구,5542,5419,10961
11190,2022-09-18,7호선,먹골,5528,5431,10959
11191,2022-09-18,7호선,중화,6086,5852,11938
11192,2022-09-18,7호선,상봉,10564,9811,20375
11193,2022-09-18,7호선,면목,8231,8100,16331
11194,2022-09-18,7호선,사가정,9475,9162,18637
11195,2022-09-18,7호선,용마산,3403,3738,7141
11196,2022-09-18,7호선,중곡,5801,5318,11119
11197,2022-09-18,7호선,군자,8785,6782,15567
11198,2022-09-18,7호선,어린이대공원,9105,9255,18360
11199,2022-09-18,7호선,건대입구,8708,9148,17856
11200,2022-09-18,7호선,뚝섬유원지,10233,9391,19624
11201,2022-09-18,7호선,청담,8005,8307,16312
11202,2022-09-18,7호선,강남구청,6463,7080,13543
11203,2022-09-18,7호선,학동,7735,8273,16008
11204,2022-09-18,7호선,논현,6004,6326,12330
11205,2022-09-18,7호선,반포,3096,3442,6538
11206,2022-09-18,7호선,고속터미널,13303,9405,22708
11207,2022-09-18,7호선,내방,5514,5623,11137
11208,2022-09-18,7호선,이수,9211,8571,17782
11209,2022-09-18,7호선,남성,5967,5798,11765
11210,2022-09-18,7호선,숭실대입구,6499,6727,13226
11211,2022-09-18,7호선,상도,6255,6269,12524
11212,2022-09-18,7호선,장승배기,4901,4878,9779
11213,2022-09-18,7호선,신대방삼거리,8121,8048,16169
11214,2022-09-18,7호선,보라매,4070,4095,8165
11215,2022-09-18,7호선,신풍,6498,6173,12671
11216,2022-09-18,7호선,대림,8134,7605,15739
11217,2022-09-18,7호선,남구로,7327,6964,14291
11218,2022-09-18,7호선,가산디지털단지,10943,9831,20774
11219,2022-09-18,7호선,철산,11791,11655,23446
11220,2022-09-18,7호선,광명사거리,13147,13000,26147
11221,2022-09-18,7호선,천왕,5396,5269,10665
11222,2022-09-18,7호선,온수,4164,4381,8545
11223,2022-09-19,7호선,장암,2650,1009,3659
11224,2022-09-19,7호선,도봉산,10374,11728,22102
11225,2022-09-19,7호선,수락산,13429,13237,26666
11226,2022-09-19,7호선,마들,14106,13143,27249
11227,2022-09-19,7호선,노원,20677,21679,42356
11228,2022-09-19,7호선,중계,16204,14855,31059
11229,2022-09-19,7호선,하계,19221,18000,37221
11230,2022-09-19,7호선,공릉,13392,13221,26613
11231,2022-09-19,7호선,태릉입구,9904,9552,19456
11232,2022-09-19,7호선,먹골,10669,10575,21244
11233,2022-09-19,7호선,중화,11344,11249,22593
11234,2022-09-19,7호선,상봉,17525,16463,33988
11235,2022-09-19,7호선,면목,17139,16676,33815
11236,2022-09-19,7호선,사가정,17128,17260,34388
11237,2022-09-19,7호선,용마산,6415,6112,12527
11238,2022-09-19,7호선,중곡,11902,11084,22986
11239,2022-09-19,7호선,군자,15802,12604,28406
11240,2022-09-19,7호선,어린이대공원,19071,20038,39109
11241,2022-09-19,7호선,건대입구,14265,14563,28828
11242,2022-09-19,7호선,뚝섬유원지,10376,9967,20343
11243,2022-09-19,7호선,청담,21676,23870,45546
11244,2022-09-19,7호선,강남구청,17552,19622,37174
11245,2022-09-19,7호선,학동,26215,27639,53854
11246,2022-09-19,7호선,논현,20124,21049,41173
11247,2022-09-19,7호선,반포,6450,6407,12857
11248,2022-09-19,7호선,고속터미널,16558,14247,30805
11249,2022-09-19,7호선,내방,16168,16461,32629
11250,2022-09-19,7호선,이수,16539,15721,32260
11251,2022-09-19,7호선,남성,12606,11750,24356
11252,2022-09-19,7호선,숭실대입구,17276,17449,34725
11253,2022-09-19,7호선,상도,13467,13346,26813
11254,2022-09-19,7호선,장승배기,9959,9822,19781
11255,2022-09-19,7호선,신대방삼거리,16357,15453,31810
11256,2022-09-19,7호선,보라매,8215,8279,16494
11257,2022-09-19,7호선,신풍,12552,11804,24356
11258,2022-09-19,7호선,대림,8485,8490,16975
11259,2022-09-19,7호선,남구로,17021,17780,34801
11260,2022-09-19,7호선,가산디지털단지,48471,48861,97332
11261,2022-09-19,7호선,철산,22959,23432,46391
11262,2022-09-19,7호선,광명사거리,22335,21876,44211
11263,2022-09-19,7호선,천왕,12665,12080,24745
11264,2022-09-19,7호선,온수,11901,10993,22894
11265,2022-09-19,7호선,까치울,1,0,1
11266,2022-09-20,7호선,장암,2683,1113,3796
11267,2022-09-20,7호선,도봉산,10822,12290,23112
11268,2022-09-20,7호선,수락산,14110,13805,27915
11269,2022-09-20,7호선,마들,14596,13446,28042
11270,2022-09-20,7호선,노원,21161,22230,43391
11271,2022-09-20,7호선,중계,16589,15062,31651
11272,2022-09-20,7호선,하계,19558,18365,37923
11273,2022-09-20,7호선,공릉,13739,13626,27365
11274,2022-09-20,7호선,태릉입구,10418,9892,20310
11275,2022-09-20,7호선,먹골,11019,10893,21912
11276,2022-09-20,7호선,중화,11757,11505,23262
11277,2022-09-20,7호선,상봉,17810,17075,34885
11278,2022-09-20,7호선,면목,17858,17202,35060
11279,2022-09-20,7호선,사가정,17684,17960,35644
11280,2022-09-20,7호선,용마산,6549,6405,12954
11281,2022-09-20,7호선,중곡,12068,11304,23372
11282,2022-09-20,7호선,군자,16380,13056,29436
11283,2022-09-20,7호선,어린이대공원,19800,20703,40503
11284,2022-09-20,7호선,건대입구,14168,14886,29054
11285,2022-09-20,7호선,뚝섬유원지,11410,10999,22409
11286,2022-09-20,7호선,청담,22481,24687,47168
11287,2022-09-20,7호선,강남구청,18690,20659,39349
11288,2022-09-20,7호선,학동,26660,28214,54874
11289,2022-09-20,7호선,논현,21009,21778,42787
11290,2022-09-20,7호선,반포,6669,6492,13161
11291,2022-09-20,7호선,고속터미널,15956,14194,30150
11292,2022-09-20,7호선,내방,16422,16812,33234
11293,2022-09-20,7호선,이수,17216,16223,33439
11294,2022-09-20,7호선,남성,12739,11946,24685
11295,2022-09-20,7호선,숭실대입구,17797,17955,35752
11296,2022-09-20,7호선,상도,13819,13590,27409
11297,2022-09-20,7호선,장승배기,10262,9980,20242
11298,2022-09-20,7호선,신대방삼거리,16661,15952,32613
11299,2022-09-20,7호선,보라매,8560,8673,17233
11300,2022-09-20,7호선,신풍,12831,12050,24881
11301,2022-09-20,7호선,대림,8520,8598,17118
11302,2022-09-20,7호선,남구로,17543,18116,35659
11303,2022-09-20,7호선,가산디지털단지,49064,49378,98442
11304,2022-09-20,7호선,철산,23714,24294,48008
11305,2022-09-20,7호선,광명사거리,23094,22822,45916
11306,2022-09-20,7호선,천왕,13202,12721,25923
11307,2022-09-20,7호선,온수,12145,11275,23420
11308,2022-09-21,7호선,숭실대입구,17757,17808,35565
11309,2022-09-21,7호선,온수,12231,11485,23716
11310,2022-09-21,7호선,천왕,12918,12290,25208
11311,2022-09-21,7호선,광명사거리,23073,22865,45938
11312,2022-09-21,7호선,철산,23920,24198,48118
11313,2022-09-21,7호선,가산디지털단지,48799,49021,97820
11314,2022-09-21,7호선,남구로,17083,17959,35042
11315,2022-09-21,7호선,대림,8445,8552,16997
11316,2022-09-21,7호선,신풍,12724,12062,24786
11317,2022-09-21,7호선,보라매,8354,8406,16760
11318,2022-09-21,7호선,신대방삼거리,16730,15886,32616
11319,2022-09-21,7호선,장승배기,10188,9891,20079
11320,2022-09-21,7호선,상도,13822,13672,27494
11321,2022-09-21,7호선,남성,12581,11805,24386
11322,2022-09-21,7호선,이수,17396,16572,33968
11323,2022-09-21,7호선,내방,16646,16982,33628
11324,2022-09-21,7호선,고속터미널,15784,14194,29978
11325,2022-09-21,7호선,반포,6791,6651,13442
11326,2022-09-21,7호선,논현,20593,21494,42087
11327,2022-09-21,7호선,학동,26646,28192,54838
11328,2022-09-21,7호선,강남구청,18345,20494,38839
11329,2022-09-21,7호선,청담,22242,24673,46915
11330,2022-09-21,7호선,뚝섬유원지,11817,11369,23186
11331,2022-09-21,7호선,건대입구,14125,14836,28961
11332,2022-09-21,7호선,어린이대공원,19766,20596,40362
11333,2022-09-21,7호선,군자,16565,13102,29667
11334,2022-09-21,7호선,중곡,12303,11362,23665
11335,2022-09-21,7호선,용마산,6632,6396,13028
11336,2022-09-21,7호선,사가정,17934,17832,35766
11337,2022-09-21,7호선,면목,17490,16893,34383
11338,2022-09-21,7호선,상봉,18083,17213,35296
11339,2022-09-21,7호선,중화,11788,11578,23366
11340,2022-09-21,7호선,먹골,11136,10925,22061
11341,2022-09-21,7호선,태릉입구,10515,9957,20472
11342,2022-09-21,7호선,공릉,14288,14336,28624
11343,2022-09-21,7호선,하계,20044,18927,38971
11344,2022-09-21,7호선,중계,16452,14962,31414
11345,2022-09-21,7호선,노원,21310,22478,43788
11346,2022-09-21,7호선,마들,14511,13661,28172
11347,2022-09-21,7호선,수락산,14048,13852,27900
11348,2022-09-21,7호선,도봉산,10766,12168,22934
11349,2022-09-21,7호선,장암,2723,1040,3763
11350,2022-09-22,7호선,장암,2753,1065,3818
11351,2022-09-22,7호선,도봉산,10714,12160,22874
11352,2022-09-22,7호선,수락산,14015,13852,27867
11353,2022-09-22,7호선,마들,15177,13982,29159
11354,2022-09-22,7호선,노원,21191,22403,43594
11355,2022-09-22,7호선,중계,16540,15087,31627
11356,2022-09-22,7호선,하계,19771,18497,38268
11357,2022-09-22,7호선,공릉,13955,13954,27909
11358,2022-09-22,7호선,태릉입구,10527,9781,20308
11359,2022-09-22,7호선,먹골,11043,10827,21870
11360,2022-09-22,7호선,중화,11826,11587,23413
11361,2022-09-22,7호선,상봉,18258,17309,35567
11362,2022-09-22,7호선,면목,17447,16860,34307
11363,2022-09-22,7호선,사가정,17674,17471,35145
11364,2022-09-22,7호선,용마산,6549,6353,12902
11365,2022-09-22,7호선,중곡,12087,11156,23243
11366,2022-09-22,7호선,군자,16338,12798,29136
11367,2022-09-22,7호선,어린이대공원,20360,21182,41542
11368,2022-09-22,7호선,건대입구,14524,14951,29475
11369,2022-09-22,7호선,뚝섬유원지,11799,11341,23140
11370,2022-09-22,7호선,청담,22020,24760,46780
11371,2022-09-22,7호선,강남구청,18808,20710,39518
11372,2022-09-22,7호선,학동,26135,28028,54163
11373,2022-09-22,7호선,논현,20503,21436,41939
11374,2022-09-22,7호선,반포,6658,6421,13079
11375,2022-09-22,7호선,고속터미널,16699,14258,30957
11376,2022-09-22,7호선,내방,16496,16795,33291
11377,2022-09-22,7호선,이수,17261,16415,33676
11378,2022-09-22,7호선,남성,12790,11888,24678
11379,2022-09-22,7호선,숭실대입구,17713,17661,35374
11380,2022-09-22,7호선,상도,13728,13498,27226
11381,2022-09-22,7호선,장승배기,10045,9745,19790
11382,2022-09-22,7호선,신대방삼거리,16632,15563,32195
11383,2022-09-22,7호선,보라매,8386,8581,16967
11384,2022-09-22,7호선,신풍,12748,11966,24714
11385,2022-09-22,7호선,대림,8342,8345,16687
11386,2022-09-22,7호선,남구로,16844,17709,34553
11387,2022-09-22,7호선,가산디지털단지,48260,48927,97187
11388,2022-09-22,7호선,철산,23653,24067,47720
11389,2022-09-22,7호선,광명사거리,23013,22788,45801
11390,2022-09-22,7호선,천왕,12721,12100,24821
11391,2022-09-22,7호선,온수,11980,11155,23135
11392,2022-09-23,7호선,장암,2639,1099,3738
11393,2022-09-23,7호선,도봉산,10485,11824,22309
11394,2022-09-23,7호선,수락산,13831,13630,27461
11395,2022-09-23,7호선,마들,14610,13348,27958
11396,2022-09-23,7호선,노원,22033,23629,45662
11397,2022-09-23,7호선,중계,16558,14538,31096
11398,2022-09-23,7호선,하계,19716,18306,38022
11399,2022-09-23,7호선,공릉,14135,14190,28325
11400,2022-09-23,7호선,태릉입구,10455,9781,20236
11401,2022-09-23,7호선,먹골,11418,10972,22390
11402,2022-09-23,7호선,중화,11784,11354,23138
11403,2022-09-23,7호선,상봉,18847,18140,36987
11404,2022-09-23,7호선,면목,17575,16600,34175
11405,2022-09-23,7호선,사가정,17917,17786,35703
11406,2022-09-23,7호선,용마산,6663,6337,13000
11407,2022-09-23,7호선,중곡,12381,11410,23791
11408,2022-09-23,7호선,군자,16620,13094,29714
11409,2022-09-23,7호선,어린이대공원,19141,18988,38129
11410,2022-09-23,7호선,건대입구,14472,15531,30003
11411,2022-09-23,7호선,뚝섬유원지,12192,11993,24185
11412,2022-09-23,7호선,청담,21790,24385,46175
11413,2022-09-23,7호선,강남구청,18521,21176,39697
11414,2022-09-23,7호선,학동,25721,27500,53221
11415,2022-09-23,7호선,논현,20814,22366,43180
11416,2022-09-23,7호선,반포,7046,6791,13837
11417,2022-09-23,7호선,고속터미널,19935,15648,35583
11418,2022-09-23,7호선,내방,16345,16662,33007
11419,2022-09-23,7호선,이수,18182,17293,35475
11420,2022-09-23,7호선,남성,13013,11689,24702
11421,2022-09-23,7호선,숭실대입구,16182,15885,32067
11422,2022-09-23,7호선,상도,13862,13044,26906
11423,2022-09-23,7호선,장승배기,10263,9973,20236
11424,2022-09-23,7호선,신대방삼거리,16865,15612,32477
11425,2022-09-23,7호선,보라매,8454,8428,16882
11426,2022-09-23,7호선,신풍,12817,11991,24808
11427,2022-09-23,7호선,대림,8496,8737,17233
11428,2022-09-23,7호선,남구로,16506,17567,34073
11429,2022-09-23,7호선,가산디지털단지,48254,47990,96244
11430,2022-09-23,7호선,철산,24422,25293,49715
11431,2022-09-23,7호선,광명사거리,23354,22951,46305
11432,2022-09-23,7호선,천왕,12935,12223,25158
11433,2022-09-23,7호선,온수,11780,10891,22671
11434,2022-09-24,7호선,사가정,13707,13169,26876
11435,2022-09-24,7호선,장암,2049,1432,3481
11436,2022-09-24,7호선,도봉산,8113,10708,18821
11437,2022-09-24,7호선,수락산,11607,11168,22775
11438,2022-09-24,7호선,마들,10427,9535,19962
11439,2022-09-24,7호선,노원,17637,18325,35962
11440,2022-09-24,7호선,중계,10662,9399,20061
11441,2022-09-24,7호선,하계,14237,12929,27166
11442,2022-09-24,7호선,공릉,10255,9613,19868
11443,2022-09-24,7호선,태릉입구,8134,7505,15639
11444,2022-09-24,7호선,먹골,8705,8145,16850
11445,2022-09-24,7호선,중화,8420,7916,16336
11446,2022-09-24,7호선,상봉,15216,14615,29831
11447,2022-09-24,7호선,면목,12357,11380,23737
11448,2022-09-24,7호선,용마산,5233,5308,10541
11449,2022-09-24,7호선,중곡,7974,7223,15197
11450,2022-09-24,7호선,군자,12563,9012,21575
11451,2022-09-24,7호선,어린이대공원,14134,14166,28300
11452,2022-09-24,7호선,건대입구,12188,13461,25649
11453,2022-09-24,7호선,뚝섬유원지,16788,16198,32986
11454,2022-09-24,7호선,청담,13224,14374,27598
11455,2022-09-24,7호선,강남구청,11155,12647,23802
11456,2022-09-24,7호선,학동,12802,13393,26195
11457,2022-09-24,7호선,논현,11339,12201,23540
11458,2022-09-24,7호선,반포,5524,5655,11179
11459,2022-09-24,7호선,고속터미널,17763,13835,31598
11460,2022-09-24,7호선,내방,8791,8726,17517
11461,2022-09-24,7호선,이수,13876,12753,26629
11462,2022-09-24,7호선,남성,8924,8065,16989
11463,2022-09-24,7호선,숭실대입구,10382,9912,20294
11464,2022-09-24,7호선,상도,9432,8558,17990
11465,2022-09-24,7호선,장승배기,7402,6986,14388
11466,2022-09-24,7호선,신대방삼거리,11779,10812,22591
11467,2022-09-24,7호선,보라매,6057,5999,12056
11468,2022-09-24,7호선,신풍,9115,8462,17577
11469,2022-09-24,7호선,대림,7790,8475,16265
11470,2022-09-24,7호선,남구로,8906,9344,18250
11471,2022-09-24,7호선,가산디지털단지,16308,14777,31085
11472,2022-09-24,7호선,철산,17593,17608,35201
11473,2022-09-24,7호선,광명사거리,18318,18046,36364
11474,2022-09-24,7호선,천왕,7986,7411,15397
11475,2022-09-24,7호선,온수,6111,6039,12150
11476,2022-09-24,7호선,굴포천,1,0,1
11477,2022-09-25,7호선,중화,6193,6124,12317
11478,2022-09-25,7호선,장암,1994,1334,3328
11479,2022-09-25,7호선,도봉산,6466,9126,15592
11480,2022-09-25,7호선,수락산,9070,9160,18230
11481,2022-09-25,7호선,마들,6807,6269,13076
11482,2022-09-25,7호선,노원,12014,12258,24272
11483,2022-09-25,7호선,중계,7472,6870,14342
11484,2022-09-25,7호선,하계,10454,9854,20308
11485,2022-09-25,7호선,공릉,7015,7132,14147
11486,2022-09-25,7호선,태릉입구,5718,5410,11128
11487,2022-09-25,7호선,먹골,5968,5638,11606
11488,2022-09-25,7호선,상봉,10649,9770,20419
11489,2022-09-25,7호선,면목,8755,8574,17329
11490,2022-09-25,7호선,사가정,9712,9388,19100
11491,2022-09-25,7호선,용마산,3640,4049,7689
11492,2022-09-25,7호선,중곡,5968,5524,11492
11493,2022-09-25,7호선,군자,8943,6801,15744
11494,2022-09-25,7호선,어린이대공원,10907,11342,22249
11495,2022-09-25,7호선,건대입구,8497,9100,17597
11496,2022-09-25,7호선,뚝섬유원지,13242,12694,25936
11497,2022-09-25,7호선,청담,8251,8725,16976
11498,2022-09-25,7호선,강남구청,6873,7500,14373
11499,2022-09-25,7호선,학동,7884,8498,16382
11500,2022-09-25,7호선,논현,6272,6563,12835
11501,2022-09-25,7호선,반포,3254,3598,6852
11502,2022-09-25,7호선,고속터미널,14225,9678,23903
11503,2022-09-25,7호선,내방,5786,5879,11665
11504,2022-09-25,7호선,이수,9312,8494,17806
11505,2022-09-25,7호선,남성,6217,6096,12313
11506,2022-09-25,7호선,숭실대입구,6734,7308,14042
11507,2022-09-25,7호선,상도,6411,6373,12784
11508,2022-09-25,7호선,장승배기,5109,5078,10187
11509,2022-09-25,7호선,신대방삼거리,8391,8212,16603
11510,2022-09-25,7호선,보라매,4245,4501,8746
11511,2022-09-25,7호선,신풍,7448,7100,14548
11512,2022-09-25,7호선,대림,8870,7977,16847
11513,2022-09-25,7호선,남구로,7473,7293,14766
11514,2022-09-25,7호선,가산디지털단지,11846,10790,22636
11515,2022-09-25,7호선,철산,12172,12058,24230
11516,2022-09-25,7호선,광명사거리,13397,13296,26693
11517,2022-09-25,7호선,천왕,5671,5450,11121
11518,2022-09-25,7호선,온수,4443,4533,8976
11519,2022-09-25,7호선,신중동,1,0,1
11520,2022-09-26,7호선,장암,2709,1000,3709
11521,2022-09-26,7호선,도봉산,10532,11801,22333
11522,2022-09-26,7호선,수락산,13665,13541,27206
11523,2022-09-26,7호선,마들,14320,13469,27789
11524,2022-09-26,7호선,노원,21082,21926,43008
11525,2022-09-26,7호선,중계,16223,14854,31077
11526,2022-09-26,7호선,하계,19975,18582,38557
11527,2022-09-26,7호선,공릉,13273,13289,26562
11528,2022-09-26,7호선,태릉입구,10263,9653,19916
11529,2022-09-26,7호선,먹골,10830,10874,21704
11530,2022-09-26,7호선,중화,11475,11365,22840
11531,2022-09-26,7호선,상봉,17850,16864,34714
11532,2022-09-26,7호선,면목,17339,16855,34194
11533,2022-09-26,7호선,사가정,17329,17434,34763
11534,2022-09-26,7호선,용마산,6535,6272,12807
11535,2022-09-26,7호선,중곡,12007,10988,22995
11536,2022-09-26,7호선,군자,16063,12727,28790
11537,2022-09-26,7호선,어린이대공원,18870,19777,38647
11538,2022-09-26,7호선,건대입구,13949,14562,28511
11539,2022-09-26,7호선,뚝섬유원지,10680,10238,20918
11540,2022-09-26,7호선,청담,21672,23740,45412
11541,2022-09-26,7호선,강남구청,17620,19554,37174
11542,2022-09-26,7호선,학동,26052,27360,53412
11543,2022-09-26,7호선,논현,20181,20926,41107
11544,2022-09-26,7호선,반포,6493,6439,12932
11545,2022-09-26,7호선,고속터미널,16646,14351,30997
11546,2022-09-26,7호선,내방,16316,16461,32777
11547,2022-09-26,7호선,이수,16524,15846,32370
11548,2022-09-26,7호선,남성,12304,11676,23980
11549,2022-09-26,7호선,숭실대입구,16885,17268,34153
11550,2022-09-26,7호선,상도,13728,13611,27339
11551,2022-09-26,7호선,장승배기,10113,9924,20037
11552,2022-09-26,7호선,신대방삼거리,16498,15772,32270
11553,2022-09-26,7호선,보라매,8269,8475,16744
11554,2022-09-26,7호선,신풍,12503,11866,24369
11555,2022-09-26,7호선,대림,8495,8490,16985
11556,2022-09-26,7호선,남구로,17270,17960,35230
11557,2022-09-26,7호선,가산디지털단지,48585,49133,97718
11558,2022-09-26,7호선,철산,23245,23640,46885
11559,2022-09-26,7호선,광명사거리,22821,22391,45212
11560,2022-09-26,7호선,천왕,12644,12129,24773
11561,2022-09-26,7호선,온수,12037,11166,23203
11562,2022-09-27,7호선,부천시청,1,0,1
11563,2022-09-27,7호선,온수,12126,11426,23552
11564,2022-09-27,7호선,천왕,13188,12527,25715
11565,2022-09-27,7호선,광명사거리,23129,22660,45789
11566,2022-09-27,7호선,철산,23747,24300,48047
11567,2022-09-27,7호선,가산디지털단지,49139,49655,98794
11568,2022-09-27,7호선,남구로,17387,18199,35586
11569,2022-09-27,7호선,대림,8322,8300,16622
11570,2022-09-27,7호선,신풍,12778,12025,24803
11571,2022-09-27,7호선,보라매,8480,8736,17216
11572,2022-09-27,7호선,신대방삼거리,16801,16024,32825
11573,2022-09-27,7호선,장승배기,10045,9870,19915
11574,2022-09-27,7호선,상도,13957,13646,27603
11575,2022-09-27,7호선,숭실대입구,18632,19179,37811
11576,2022-09-27,7호선,남성,12866,12051,24917
11577,2022-09-27,7호선,이수,17241,16372,33613
11578,2022-09-27,7호선,내방,16683,16699,33382
11579,2022-09-27,7호선,고속터미널,16488,14313,30801
11580,2022-09-27,7호선,반포,6608,6449,13057
11581,2022-09-27,7호선,논현,21162,21996,43158
11582,2022-09-27,7호선,학동,26802,28327,55129
11583,2022-09-27,7호선,강남구청,18771,20786,39557
11584,2022-09-27,7호선,청담,22283,24768,47051
11585,2022-09-27,7호선,뚝섬유원지,10822,10354,21176
11586,2022-09-27,7호선,건대입구,14379,14832,29211
11587,2022-09-27,7호선,어린이대공원,19905,20640,40545
11588,2022-09-27,7호선,군자,16293,12884,29177
11589,2022-09-27,7호선,중곡,12238,11278,23516
11590,2022-09-27,7호선,용마산,6531,6504,13035
11591,2022-09-27,7호선,사가정,17707,17720,35427
11592,2022-09-27,7호선,면목,17857,17195,35052
11593,2022-09-27,7호선,상봉,18168,17151,35319
11594,2022-09-27,7호선,중화,11701,11543,23244
11595,2022-09-27,7호선,먹골,11038,10810,21848
11596,2022-09-27,7호선,태릉입구,10496,9779,20275
11597,2022-09-27,7호선,공릉,13543,13258,26801
11598,2022-09-27,7호선,하계,19859,18529,38388
11599,2022-09-27,7호선,중계,16508,15064,31572
11600,2022-09-27,7호선,노원,20925,22042,42967
11601,2022-09-27,7호선,마들,14405,13692,28097
11602,2022-09-27,7호선,수락산,14006,13877,27883
11603,2022-09-27,7호선,도봉산,10587,12146,22733
11604,2022-09-27,7호선,장암,2720,981,3701
11605,2022-09-28,7호선,장암,2638,984,3622
11606,2022-09-28,7호선,도봉산,10630,12091,22721
11607,2022-09-28,7호선,수락산,14017,13760,27777
11608,2022-09-28,7호선,마들,14466,13508,27974
11609,2022-09-28,7호선,노원,20930,22223,43153
11610,2022-09-28,7호선,중계,16368,14918,31286
11611,2022-09-28,7호선,하계,20355,18995,39350
11612,2022-09-28,7호선,공릉,13424,13399,26823
11613,2022-09-28,7호선,태릉입구,10406,9770,20176
11614,2022-09-28,7호선,먹골,11041,10756,21797
11615,2022-09-28,7호선,중화,11721,11471,23192
11616,2022-09-28,7호선,상봉,18068,17279,35347
