사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220107,경부선,노량진,8442,8474,20220110
20220107,경원선,녹양,4428,4210,20220110
20220107,경원선,녹천,4440,3709,20220110
20220107,경부선,당정,6047,5777,20220110
20220107,경부선,대방,12794,13074,20220110
20220107,경원선,덕계,3009,2725,20220110
20220107,경원선,덕정,5239,4930,20220110
20220107,경원선,도봉,5857,5544,20220110
20220107,경원선,도봉산,7079,4555,20220110
20220107,경인선,도원,2721,2801,20220110
20220107,경인선,도화,4009,3759,20220110
20220107,경부선,독산,18602,19343,20220110
20220107,1호선,동대문,10577,9613,20220110
20220107,경원선,동두천,1968,2207,20220110
20220107,경원선,동두천중앙,2933,2932,20220110
20220107,1호선,동묘앞,7400,7679,20220110
20220107,경인선,동암,14313,14668,20220110
20220107,경인선,동인천,13527,12799,20220110
20220107,경부선,두정,5174,5047,20220110
20220107,경원선,망월사,6889,7211,20220110
20220107,경부선,명학,8708,8518,20220110
20220107,경원선,방학,9417,9247,20220110
20220107,장항선,배방,965,893,20220110
20220107,경인선,백운,6546,6429,20220110
20220107,경부선,병점,14537,14360,20220110
20220107,경원선,보산,1287,1237,20220110
20220107,장항선,봉명,1173,1048,20220110
20220107,경인선,부개,8263,7304,20220110
20220107,경인선,부천,32125,33030,20220110
20220107,경인선,부평,29570,31917,20220110
20220107,경부선,서동탄,1414,1280,20220110
20220107,경원선,서빙고,1949,1823,20220110
20220107,1호선,서울역,43576,42324,20220110
20220107,경부선,서울역,6925,2329,20220110
20220107,경부선,서정리,7521,6091,20220110
20220107,경원선,석계,7936,8853,20220110
20220107,경부선,석수,9650,8573,20220110
20220107,경부선,성균관대,13621,13494,20220110
20220107,경부선,성환,3097,2842,20220110
20220107,경부선,세류,2915,2799,20220110
20220107,경부선,세마,2938,2593,20220110
20220107,경인선,소사,8035,7943,20220110
20220107,경원선,소요산,2499,2126,20220110
20220107,경인선,송내,25897,25936,20220110
20220107,경부선,송탄,4383,3989,20220110
20220107,경부선,수원,34001,36701,20220110
20220107,1호선,시청,21016,21220,20220110
20220107,경부선,신길,8770,7238,20220110
20220107,경부선,신도림,4035,3969,20220110
20220107,1호선,신설동,13673,13125,20220110
20220107,경원선,신이문,8309,7710,20220110
20220107,장항선,신창,1065,860,20220110
20220107,장항선,쌍용,1805,1656,20220110
20220107,장항선,아산,2825,2937,20220110
20220107,경부선,안양,20728,21003,20220110
20220107,경원선,양주,7354,6949,20220110
20220107,경인선,역곡,26619,26635,20220110
20220107,경부선,영등포,38898,40217,20220110
20220107,경인선,오류동,11600,10831,20220110
20220107,경부선,오산,9988,9621,20220110
20220107,경부선,오산대,3292,3024,20220110
20220107,경원선,옥수,50,29,20220110
20220107,경인선,온수,6256,6123,20220110
20220107,장항선,온양온천,3452,3475,20220110
20220107,경원선,왕십리,13953,15616,20220110
20220107,경원선,외대앞,7034,7052,20220110
20220107,경부선,용산,34843,35562,20220110
20220107,경원선,월계,6197,5769,20220110
20220107,경원선,응봉,1816,1518,20220110
20220107,경부선,의왕,9007,9007,20220110
20220107,경원선,의정부,18233,19090,20220110
20220107,경원선,이촌,3576,2809,20220110
20220107,경인선,인천,3391,2629,20220110
20220107,1호선,제기동,17405,17836,20220110
20220107,경인선,제물포,10079,9647,20220110
20220107,1호선,종각,34088,33298,20220110
20220107,1호선,종로3가,25665,23798,20220110
20220107,1호선,종로5가,22208,22010,20220110
20220107,경인선,주안,18212,16624,20220110
20220107,경인선,중동,9153,8561,20220110
20220107,경원선,지행,6372,6220,20220110
20220107,경부선,직산,806,764,20220110
20220107,경부선,진위,1792,1476,20220110
20220107,경부선,천안,4780,5115,20220110
20220107,1호선,청량리,19858,19994,20220110
20220107,경원선,청량리,15902,16510,20220110
20220107,장항선,탕정,395,348,20220110
20220107,경부선,평택,11502,11193,20220110
20220107,경부선,평택지제,3732,3423,20220110
20220107,경원선,한남,4082,3803,20220110
20220107,경부선,화서,7535,7391,20220110
20220107,경원선,회룡,12173,12080,20220110
20220108,1호선,서울역,27185,26970,20220111
20220108,1호선,동묘앞,10262,10670,20220111
20220108,1호선,시청,9385,9665,20220111
20220108,1호선,종각,16933,15881,20220111
20220108,1호선,종로3가,21271,18898,20220111
20220108,1호선,종로5가,16802,17017,20220111
20220108,1호선,동대문,9733,8988,20220111
20220108,1호선,신설동,9082,8464,20220111
20220108,1호선,제기동,14978,15170,20220111
20220108,1호선,청량리,16624,17094,20220111
20220108,경부선,서울역,5739,1763,20220111
20220108,경부선,남영,5237,5389,20220111
20220108,경부선,용산,30336,31646,20220111
20220108,경부선,노량진,7562,6941,20220111
20220108,경부선,대방,7166,7152,20220111
20220108,경부선,영등포,37213,38603,20220111
20220108,경부선,신도림,3024,2759,20220111
20220108,경부선,신길,5640,4742,20220111
20220108,경부선,구로,11896,12113,20220111
20220108,경부선,가산디지털단지,5682,7715,20220111
20220108,경부선,금천구청,7673,7592,20220111
20220108,경부선,석수,6183,5861,20220111
20220108,경부선,관악,5526,5209,20220111
20220108,경부선,안양,16471,16321,20220111
20220108,경부선,명학,4943,4790,20220111
20220108,경부선,금정,17076,17248,20220111
20220108,경부선,군포,3976,3665,20220111
20220108,경부선,의왕,5800,5531,20220111
20220108,경부선,성균관대,9566,9626,20220111
20220108,경부선,화서,4787,4890,20220111
20220108,경부선,수원,34497,37024,20220111
20220108,경부선,독산,8499,8428,20220111
20220108,경부선,세류,2257,2333,20220111
20220108,경부선,병점,11415,11201,20220111
20220108,경부선,세마,2062,1896,20220111
20220108,경부선,오산대,2544,2275,20220111
20220108,경부선,오산,8635,8215,20220111
20220108,경부선,진위,961,804,20220111
20220108,경부선,송탄,4177,3937,20220111
20220108,경부선,서정리,6187,5181,20220111
20220108,경부선,평택지제,2770,2586,20220111
20220108,경부선,평택,11611,11144,20220111
20220108,경부선,성환,2369,2243,20220111
20220108,경부선,직산,554,558,20220111
20220108,경부선,두정,4607,4661,20220111
20220108,경부선,천안,5226,5339,20220111
20220108,경부선,당정,3711,3584,20220111
20220108,경부선,서동탄,954,919,20220111
20220108,경부선,광명,2323,2138,20220111
20220108,경원선,이촌,2486,1966,20220111
20220108,경원선,서빙고,1279,1314,20220111
20220108,경원선,한남,2535,2471,20220111
20220108,경원선,옥수,23,25,20220111
20220108,경원선,응봉,1185,1120,20220111
20220108,경원선,왕십리,11805,13064,20220111
20220108,경원선,청량리,14205,15354,20220111
20220108,경원선,외대앞,5393,5193,20220111
20220108,경원선,신이문,5610,5188,20220111
20220108,경원선,석계,6179,6446,20220111
20220108,경원선,광운대,4880,4871,20220111
20220108,경원선,월계,4356,4122,20220111
20220108,경원선,녹천,3080,2608,20220111
20220108,경원선,방학,6768,6633,20220111
20220108,경원선,도봉,4190,4042,20220111
20220108,경원선,도봉산,7763,5300,20220111
20220108,경원선,망월사,4965,5145,20220111
20220108,경원선,회룡,8946,8861,20220111
20220108,경원선,의정부,16140,16944,20220111
20220108,경원선,가능,4623,4395,20220111
20220108,경원선,녹양,3118,3087,20220111
20220108,경원선,양주,5696,5371,20220111
20220108,경원선,덕계,2208,2027,20220111
20220108,경원선,덕정,3871,3607,20220111
20220108,경원선,지행,4759,4795,20220111
20220108,경원선,동두천중앙,2371,2314,20220111
20220108,경원선,보산,1084,1099,20220111
20220108,경원선,동두천,1442,1678,20220111
20220108,경원선,소요산,2675,2332,20220111
20220108,경인선,개봉,14884,14603,20220111
20220108,경인선,오류동,8385,7829,20220111
20220108,경인선,역곡,18468,18177,20220111
20220108,경인선,부천,26735,27345,20220111
20220108,경인선,송내,16584,16472,20220111
20220108,경인선,부평,26712,28883,20220111
20220108,경인선,백운,4666,4631,20220111
20220108,경인선,동암,11086,11694,20220111
20220108,경인선,주안,13985,12677,20220111
20220108,경인선,제물포,6911,6565,20220111
20220108,경인선,동인천,10645,10412,20220111
20220108,경인선,인천,3378,2797,20220111
20220108,경인선,구일,4140,3977,20220111
20220108,경인선,소사,6376,6234,20220111
20220108,경인선,부개,5788,5309,20220111
20220108,경인선,간석,4002,3826,20220111
20220108,경인선,도원,1691,1813,20220111
20220108,경인선,온수,4362,4069,20220111
20220108,경인선,중동,6203,5856,20220111
20220108,경인선,도화,2938,2705,20220111
20220108,장항선,봉명,684,564,20220111
20220108,장항선,쌍용,1334,1274,20220111
20220108,장항선,아산,2509,2361,20220111
20220108,장항선,탕정,354,315,20220111
20220108,장항선,배방,851,808,20220111
20220108,장항선,온양온천,3260,3453,20220111
20220108,장항선,신창,802,757,20220111
20220109,경부선,의왕,3698,3812,20220112
20220109,경부선,성균관대,6927,7301,20220112
20220109,경부선,화서,3564,3501,20220112
20220109,경부선,수원,29723,28421,20220112
20220109,경부선,독산,5554,5643,20220112
20220109,경부선,세류,1806,1789,20220112
20220109,경부선,병점,8232,9122,20220112
20220109,경부선,세마,1508,1497,20220112
20220109,경부선,오산대,1861,1819,20220112
20220109,경부선,오산,6720,7235,20220112
20220109,경부선,진위,753,730,20220112
20220109,경부선,송탄,2921,3527,20220112
20220109,경부선,서정리,3906,5427,20220112
20220109,경부선,평택지제,2101,2079,20220112
20220109,경부선,평택,9513,9973,20220112
20220109,경부선,성환,1939,2239,20220112
20220109,경부선,직산,486,525,20220112
20220109,경부선,두정,3887,4141,20220112
20220109,경부선,천안,4925,4852,20220112
20220109,경부선,당정,2713,2706,20220112
20220109,경부선,서동탄,674,705,20220112
20220109,경부선,광명,2197,1610,20220112
20220109,경원선,이촌,1788,1488,20220112
20220109,경원선,서빙고,1181,1259,20220112
20220109,경원선,한남,1653,1723,20220112
20220109,경원선,옥수,48,26,20220112
20220109,경원선,응봉,871,784,20220112
20220109,경원선,왕십리,8774,9436,20220112
20220109,경원선,청량리,12263,11289,20220112
20220109,경원선,외대앞,6607,6127,20220112
20220109,경원선,신이문,4143,4000,20220112
20220109,경원선,석계,4433,4817,20220112
20220109,경원선,광운대,3740,3795,20220112
20220109,경원선,월계,3227,3016,20220112
20220109,경원선,녹천,2308,1993,20220112
20220109,경원선,방학,5237,5172,20220112
20220109,경원선,도봉,3031,2872,20220112
20220109,경원선,도봉산,7197,4869,20220112
20220109,경원선,망월사,3946,4163,20220112
20220109,경원선,회룡,6616,6609,20220112
20220109,경원선,의정부,12736,12723,20220112
20220109,경원선,가능,3604,3391,20220112
20220109,경원선,녹양,2367,2318,20220112
20220109,경원선,양주,4367,4352,20220112
20220109,경원선,덕계,1521,1510,20220112
20220109,경원선,덕정,2914,3001,20220112
20220109,경원선,지행,3870,3867,20220112
20220109,경원선,동두천중앙,1804,1703,20220112
20220109,경원선,보산,950,832,20220112
20220109,경원선,동두천,1140,1362,20220112
20220109,경원선,소요산,2806,2464,20220112
20220109,경인선,개봉,10363,10460,20220112
20220109,경인선,오류동,6434,6102,20220112
20220109,경인선,역곡,13671,13326,20220112
20220109,경인선,부천,19283,18965,20220112
20220109,경인선,송내,11687,11474,20220112
20220109,경인선,부평,20402,20881,20220112
20220109,경인선,백운,3431,3412,20220112
20220109,경인선,동암,8530,8413,20220112
20220109,경인선,주안,11025,10090,20220112
20220109,경인선,제물포,4852,4745,20220112
20220109,경인선,동인천,8499,8146,20220112
20220109,경인선,인천,2962,2376,20220112
20220109,경인선,구일,2751,2724,20220112
20220109,경인선,소사,4762,4609,20220112
20220109,경인선,부개,4310,3836,20220112
20220109,경인선,간석,2737,2681,20220112
20220109,경인선,도원,1434,1450,20220112
20220109,경인선,온수,3207,3014,20220112
20220109,경인선,중동,4459,4108,20220112
20220109,경인선,도화,2091,2068,20220112
20220109,장항선,봉명,535,506,20220112
20220109,장항선,쌍용,1192,1087,20220112
20220109,장항선,아산,2515,1810,20220112
20220109,장항선,탕정,252,279,20220112
20220109,장항선,배방,709,836,20220112
20220109,장항선,온양온천,3853,3834,20220112
20220109,장항선,신창,669,783,20220112
20220109,1호선,서울역,22698,20411,20220112
20220109,1호선,동묘앞,10902,11103,20220112
20220109,1호선,시청,6426,6014,20220112
20220109,1호선,종각,10970,9660,20220112
20220109,1호선,종로3가,12373,11030,20220112
20220109,1호선,종로5가,8055,8048,20220112
20220109,1호선,동대문,8011,8290,20220112
20220109,1호선,신설동,6894,6916,20220112
20220109,1호선,제기동,9346,9753,20220112
20220109,1호선,청량리,11579,11717,20220112
20220109,경부선,서울역,6199,1467,20220112
20220109,경부선,남영,3940,4185,20220112
20220109,경부선,용산,27261,24176,20220112
20220109,경부선,노량진,5335,5036,20220112
20220109,경부선,대방,5158,5498,20220112
20220109,경부선,영등포,30086,28828,20220112
20220109,경부선,신도림,1982,1989,20220112
20220109,경부선,신길,4097,3677,20220112
20220109,경부선,구로,8679,8791,20220112
20220109,경부선,가산디지털단지,4089,5640,20220112
20220109,경부선,금천구청,5673,5582,20220112
20220109,경부선,석수,4557,4488,20220112
20220109,경부선,관악,4210,3921,20220112
20220109,경부선,안양,12110,11836,20220112
20220109,경부선,명학,2880,2838,20220112
20220109,경부선,금정,12258,12800,20220112
20220109,경부선,군포,2711,2572,20220112
20220110,경원선,소요산,2347,1954,20220113
20220110,경원선,동두천,1941,2213,20220113
20220110,경원선,보산,1408,1192,20220113
20220110,경원선,동두천중앙,3041,2937,20220113
20220110,경원선,지행,6141,5992,20220113
20220110,경원선,덕정,5012,4964,20220113
20220110,경원선,덕계,2904,2625,20220113
20220110,경원선,양주,6997,6562,20220113
20220110,경원선,녹양,4396,4184,20220113
20220110,경원선,가능,6183,5962,20220113
20220110,경원선,의정부,17237,17556,20220113
20220110,경원선,회룡,12029,11806,20220113
20220110,경원선,망월사,6857,7232,20220113
20220110,경원선,도봉산,6886,4327,20220113
20220110,경원선,도봉,5764,5640,20220113
20220110,경원선,방학,9386,9116,20220113
20220110,경원선,녹천,4479,3824,20220113
20220110,경원선,월계,5992,5638,20220113
20220110,경원선,광운대,7111,6939,20220113
20220110,경원선,석계,7700,8841,20220113
