,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
7829,2022-10-29,4호선,창동,22982,23782,46764
7830,2022-10-29,4호선,쌍문,24925,21822,46747
7831,2022-10-29,4호선,수유,30563,29740,60303
7832,2022-10-29,4호선,미아,12532,11363,23895
7833,2022-10-29,4호선,미아사거리,25366,24078,49444
7834,2022-10-29,4호선,길음,17936,16956,34892
7835,2022-10-29,4호선,성신여대입구,19969,18979,38948
7836,2022-10-29,4호선,한성대입구,13880,13494,27374
7837,2022-10-29,4호선,혜화,39569,41401,80970
7838,2022-10-29,4호선,동대문,15877,16121,31998
7839,2022-10-29,4호선,동대문역사문화공원,15928,13547,29475
7840,2022-10-29,4호선,충무로,19628,22176,41804
7841,2022-10-29,4호선,명동,29456,32301,61757
7842,2022-10-29,4호선,회현,27038,26525,53563
7843,2022-10-29,4호선,서울역,10227,22706,32933
7844,2022-10-29,4호선,숙대입구,16040,12731,28771
7845,2022-10-29,4호선,삼각지,7274,10173,17447
7846,2022-10-29,4호선,신용산,16355,16796,33151
7847,2022-10-29,4호선,이촌,21012,22223,43235
7848,2022-10-29,4호선,동작,1724,1803,3527
7849,2022-10-29,4호선,총신대입구,16915,18697,35612
7850,2022-10-29,4호선,사당,28340,25123,53463
7851,2022-10-29,4호선,남태령,1674,861,2535
7852,2022-10-30,4호선,당고개,6146,5849,11995
7853,2022-10-30,4호선,상계,11609,10848,22457
7854,2022-10-30,4호선,노원,12844,13811,26655
7855,2022-10-30,4호선,창동,16739,17416,34155
7856,2022-10-30,4호선,쌍문,17697,15961,33658
7857,2022-10-30,4호선,수유,22426,21818,44244
7858,2022-10-30,4호선,미아,9340,8906,18246
7859,2022-10-30,4호선,미아사거리,17260,16487,33747
7860,2022-10-30,4호선,길음,12485,12571,25056
7861,2022-10-30,4호선,성신여대입구,13808,13102,26910
7862,2022-10-30,4호선,한성대입구,9062,9184,18246
7863,2022-10-30,4호선,혜화,27950,29549,57499
7864,2022-10-30,4호선,동대문,8818,9202,18020
7865,2022-10-30,4호선,동대문역사문화공원,11757,10336,22093
7866,2022-10-30,4호선,충무로,11465,13068,24533
7867,2022-10-30,4호선,명동,20737,22672,43409
7868,2022-10-30,4호선,회현,11361,11559,22920
7869,2022-10-30,4호선,서울역,5887,16513,22400
7870,2022-10-30,4호선,숙대입구,9193,9073,18266
7871,2022-10-30,4호선,삼각지,3882,5155,9037
7872,2022-10-30,4호선,신용산,10158,10618,20776
7873,2022-10-30,4호선,이촌,7203,7867,15070
7874,2022-10-30,4호선,동작,1212,1300,2512
7875,2022-10-30,4호선,총신대입구,11350,12288,23638
7876,2022-10-30,4호선,사당,18637,17045,35682
7877,2022-10-30,4호선,남태령,976,599,1575
7878,2022-10-31,4호선,당고개,9850,8641,18491
7879,2022-10-31,4호선,상계,20408,18921,39329
7880,2022-10-31,4호선,노원,19511,21955,41466
7881,2022-10-31,4호선,창동,26403,27889,54292
7882,2022-10-31,4호선,쌍문,30579,28595,59174
7883,2022-10-31,4호선,수유,35648,35912,71560
7884,2022-10-31,4호선,미아,16399,16012,32411
7885,2022-10-31,4호선,미아사거리,28013,27366,55379
7886,2022-10-31,4호선,길음,23385,24114,47499
7887,2022-10-31,4호선,성신여대입구,22260,21388,43648
7888,2022-10-31,4호선,한성대입구,15582,14955,30537
7889,2022-10-31,4호선,혜화,34457,34893,69350
7890,2022-10-31,4호선,동대문,21087,21572,42659
7891,2022-10-31,4호선,동대문역사문화공원,16915,14930,31845
7892,2022-10-31,4호선,충무로,31298,32840,64138
7893,2022-10-31,4호선,명동,25555,26499,52054
7894,2022-10-31,4호선,회현,27682,28841,56523
7895,2022-10-31,4호선,서울역,13221,19920,33141
7896,2022-10-31,4호선,숙대입구,15975,15279,31254
7897,2022-10-31,4호선,삼각지,5673,6303,11976
7898,2022-10-31,4호선,신용산,18217,19255,37472
7899,2022-10-31,4호선,이촌,8545,9398,17943
7900,2022-10-31,4호선,동작,1506,1672,3178
7901,2022-10-31,4호선,총신대입구,20141,22133,42274
7902,2022-10-31,4호선,사당,26783,22649,49432
7903,2022-10-31,4호선,남태령,1308,1228,2536
7904,2022-11-01,4호선,당고개,9844,8821,18665
7905,2022-11-01,4호선,상계,20783,19425,40208
7906,2022-11-01,4호선,노원,19710,22540,42250
7907,2022-11-01,4호선,창동,26786,28507,55293
7908,2022-11-01,4호선,쌍문,31292,29106,60398
7909,2022-11-01,4호선,수유,36336,36727,73063
7910,2022-11-01,4호선,미아,16555,16175,32730
7911,2022-11-01,4호선,미아사거리,28713,27875,56588
7912,2022-11-01,4호선,길음,24516,24855,49371
7913,2022-11-01,4호선,성신여대입구,23093,21661,44754
7914,2022-11-01,4호선,한성대입구,16180,15656,31836
7915,2022-11-01,4호선,혜화,36908,36719,73627
7916,2022-11-01,4호선,동대문,20924,21502,42426
7917,2022-11-01,4호선,동대문역사문화공원,17106,15189,32295
7918,2022-11-01,4호선,충무로,32446,33470,65916
7919,2022-11-01,4호선,명동,27880,28963,56843
7920,2022-11-01,4호선,회현,28186,29363,57549
7921,2022-11-01,4호선,서울역,13298,19385,32683
7922,2022-11-01,4호선,숙대입구,16323,15616,31939
7923,2022-11-01,4호선,삼각지,6062,6690,12752
7924,2022-11-01,4호선,신용산,18784,19556,38340
7925,2022-11-01,4호선,이촌,9035,9950,18985
7926,2022-11-01,4호선,동작,1598,1718,3316
7927,2022-11-01,4호선,총신대입구,20823,22845,43668
7928,2022-11-01,4호선,사당,27619,23385,51004
7929,2022-11-01,4호선,남태령,1410,1236,2646
7930,2022-11-02,4호선,당고개,9757,8598,18355
7931,2022-11-02,4호선,상계,21046,19730,40776
7932,2022-11-02,4호선,노원,19871,22608,42479
7933,2022-11-02,4호선,창동,27454,29007,56461
7934,2022-11-02,4호선,쌍문,31554,29478,61032
7935,2022-11-02,4호선,수유,36936,37067,74003
7936,2022-11-02,4호선,미아,16859,16477,33336
7937,2022-11-02,4호선,미아사거리,28759,28250,57009
7938,2022-11-02,4호선,길음,24518,24926,49444
7939,2022-11-02,4호선,성신여대입구,23825,22445,46270
7940,2022-11-02,4호선,한성대입구,16461,15904,32365
7941,2022-11-02,4호선,혜화,40555,40442,80997
7942,2022-11-02,4호선,동대문,20971,21504,42475
7943,2022-11-02,4호선,동대문역사문화공원,17679,15569,33248
7944,2022-11-02,4호선,충무로,32371,33348,65719
7945,2022-11-02,4호선,명동,28004,28931,56935
7946,2022-11-02,4호선,회현,27865,29219,57084
7947,2022-11-02,4호선,서울역,13582,20190,33772
7948,2022-11-02,4호선,숙대입구,16797,16093,32890
7949,2022-11-02,4호선,삼각지,5925,6691,12616
7950,2022-11-02,4호선,신용산,19284,20087,39371
7951,2022-11-02,4호선,이촌,10062,10903,20965
7952,2022-11-02,4호선,동작,1771,1809,3580
7953,2022-11-02,4호선,총신대입구,21143,23057,44200
7954,2022-11-02,4호선,사당,28232,23795,52027
7955,2022-11-02,4호선,남태령,1324,1208,2532
7956,2022-11-03,4호선,당고개,9647,8567,18214
7957,2022-11-03,4호선,상계,20748,19412,40160
7958,2022-11-03,4호선,노원,20131,22817,42948
7959,2022-11-03,4호선,창동,26818,28542,55360
7960,2022-11-03,4호선,쌍문,31147,29117,60264
7961,2022-11-03,4호선,수유,37261,37125,74386
7962,2022-11-03,4호선,미아,16622,16350,32972
7963,2022-11-03,4호선,미아사거리,28682,28280,56962
7964,2022-11-03,4호선,길음,24330,24813,49143
7965,2022-11-03,4호선,성신여대입구,23422,22121,45543
7966,2022-11-03,4호선,한성대입구,16284,15569,31853
7967,2022-11-03,4호선,혜화,38952,38686,77638
7968,2022-11-03,4호선,동대문,20861,21607,42468
7969,2022-11-03,4호선,동대문역사문화공원,17786,15756,33542
7970,2022-11-03,4호선,충무로,33074,33494,66568
7971,2022-11-03,4호선,명동,27387,29043,56430
7972,2022-11-03,4호선,회현,28035,29147,57182
7973,2022-11-03,4호선,서울역,13567,20491,34058
7974,2022-11-03,4호선,숙대입구,16513,15734,32247
7975,2022-11-03,4호선,삼각지,6114,6881,12995
7976,2022-11-03,4호선,신용산,18993,19920,38913
7977,2022-11-03,4호선,이촌,9298,10219,19517
7978,2022-11-03,4호선,동작,1607,1622,3229
7979,2022-11-03,4호선,총신대입구,20533,22380,42913
7980,2022-11-03,4호선,사당,28618,24325,52943
7981,2022-11-03,4호선,남태령,1356,1201,2557
7982,2022-11-04,4호선,당고개,9969,8810,18779
7983,2022-11-04,4호선,상계,20562,19327,39889
7984,2022-11-04,4호선,노원,20937,24458,45395
7985,2022-11-04,4호선,창동,28004,29922,57926
7986,2022-11-04,4호선,쌍문,31790,29401,61191
7987,2022-11-04,4호선,수유,37781,38256,76037
7988,2022-11-04,4호선,미아,17156,16476,33632
7989,2022-11-04,4호선,미아사거리,29404,28998,58402
7990,2022-11-04,4호선,길음,24075,23706,47781
7991,2022-11-04,4호선,성신여대입구,24471,23627,48098
7992,2022-11-04,4호선,한성대입구,16287,15538,31825
7993,2022-11-04,4호선,혜화,41140,40457,81597
7994,2022-11-04,4호선,동대문,21766,21251,43017
7995,2022-11-04,4호선,동대문역사문화공원,17898,15346,33244
7996,2022-11-04,4호선,충무로,31872,33019,64891
7997,2022-11-04,4호선,명동,28839,30523,59362
7998,2022-11-04,4호선,회현,28043,29066,57109
7999,2022-11-04,4호선,서울역,13176,23395,36571
8000,2022-11-04,4호선,숙대입구,16193,15748,31941
8001,2022-11-04,4호선,삼각지,6458,7452,13910
8002,2022-11-04,4호선,신용산,20008,21078,41086
8003,2022-11-04,4호선,이촌,9990,10843,20833
8004,2022-11-04,4호선,동작,1570,1664,3234
8005,2022-11-04,4호선,총신대입구,21167,23442,44609
8006,2022-11-04,4호선,사당,30371,26145,56516
8007,2022-11-04,4호선,남태령,1454,1188,2642
8008,2022-11-05,4호선,당고개,7922,7305,15227
8009,2022-11-05,4호선,상계,15541,14363,29904
8010,2022-11-05,4호선,노원,17203,19089,36292
8011,2022-11-05,4호선,창동,21380,22406,43786
8012,2022-11-05,4호선,쌍문,23710,20952,44662
8013,2022-11-05,4호선,수유,29374,28712,58086
8014,2022-11-05,4호선,미아,11902,10914,22816
8015,2022-11-05,4호선,미아사거리,24012,22785,46797
8016,2022-11-05,4호선,길음,17042,16029,33071
8017,2022-11-05,4호선,성신여대입구,18931,17871,36802
8018,2022-11-05,4호선,한성대입구,12530,12241,24771
8019,2022-11-05,4호선,혜화,37801,39595,77396
8020,2022-11-05,4호선,동대문,15083,15323,30406
8021,2022-11-05,4호선,동대문역사문화공원,14771,12488,27259
8022,2022-11-05,4호선,충무로,17077,18973,36050
8023,2022-11-05,4호선,명동,24937,28662,53599
8024,2022-11-05,4호선,회현,22478,23252,45730
8025,2022-11-05,4호선,서울역,7607,19535,27142
8026,2022-11-05,4호선,숙대입구,11030,10522,21552
8027,2022-11-05,4호선,삼각지,4821,6449,11270
8028,2022-11-05,4호선,신용산,12889,13880,26769
8029,2022-11-05,4호선,이촌,10487,11092,21579
8030,2022-11-05,4호선,동작,1344,1387,2731
8031,2022-11-05,4호선,총신대입구,15705,17288,32993
8032,2022-11-05,4호선,사당,25861,22873,48734
8033,2022-11-05,4호선,남태령,1317,738,2055
8034,2022-11-06,4호선,당고개,6128,5824,11952
8035,2022-11-06,4호선,상계,11470,10549,22019
8036,2022-11-06,4호선,노원,12632,14002,26634
8037,2022-11-06,4호선,창동,16531,16966,33497
8038,2022-11-06,4호선,쌍문,17584,15813,33397
8039,2022-11-06,4호선,수유,22068,21148,43216
8040,2022-11-06,4호선,미아,9023,8434,17457
8041,2022-11-06,4호선,미아사거리,17526,16729,34255
8042,2022-11-06,4호선,길음,12354,12303,24657
8043,2022-11-06,4호선,성신여대입구,13897,13245,27142
8044,2022-11-06,4호선,한성대입구,9043,9390,18433
8045,2022-11-06,4호선,혜화,28653,30405,59058
8046,2022-11-06,4호선,동대문,9250,9729,18979
8047,2022-11-06,4호선,동대문역사문화공원,12049,10640,22689
8048,2022-11-06,4호선,충무로,11089,12443,23532
8049,2022-11-06,4호선,명동,20383,21340,41723
8050,2022-11-06,4호선,회현,11080,11724,22804
8051,2022-11-06,4호선,서울역,5854,15529,21383
8052,2022-11-06,4호선,숙대입구,9295,8916,18211
8053,2022-11-06,4호선,삼각지,3537,4711,8248
8054,2022-11-06,4호선,신용산,10015,10367,20382
8055,2022-11-06,4호선,이촌,7515,8041,15556
8056,2022-11-06,4호선,동작,1148,1175,2323
8057,2022-11-06,4호선,총신대입구,11097,12208,23305
8058,2022-11-06,4호선,사당,18949,16834,35783
8059,2022-11-06,4호선,남태령,916,609,1525
8060,2022-11-07,4호선,남태령,1354,1345,2699
8061,2022-11-07,4호선,사당,28055,23583,51638
8062,2022-11-07,4호선,총신대입구,19904,21573,41477
8063,2022-11-07,4호선,동작,1470,1625,3095
8064,2022-11-07,4호선,이촌,7876,9135,17011
8065,2022-11-07,4호선,신용산,18517,19377,37894
8066,2022-11-07,4호선,삼각지,5603,6436,12039
8067,2022-11-07,4호선,숙대입구,16075,15561,31636
8068,2022-11-07,4호선,서울역,13586,19948,33534
8069,2022-11-07,4호선,회현,27460,27606,55066
8070,2022-11-07,4호선,명동,25694,25526,51220
8071,2022-11-07,4호선,충무로,31269,31828,63097
8072,2022-11-07,4호선,동대문역사문화공원,16426,14591,31017
8073,2022-11-07,4호선,동대문,20450,20969,41419
8074,2022-11-07,4호선,혜화,33386,32551,65937
8075,2022-11-07,4호선,한성대입구,15110,14730,29840
8076,2022-11-07,4호선,성신여대입구,21742,20764,42506
8077,2022-11-07,4호선,길음,22653,23418,46071
8078,2022-11-07,4호선,미아사거리,27053,26506,53559
8079,2022-11-07,4호선,미아,15951,15647,31598
8080,2022-11-07,4호선,수유,35295,35940,71235
8081,2022-11-07,4호선,쌍문,30740,28886,59626
8082,2022-11-07,4호선,창동,26366,28442,54808
8083,2022-11-07,4호선,노원,19090,21330,40420
8084,2022-11-07,4호선,상계,19841,18477,38318
8085,2022-11-07,4호선,당고개,9547,8443,17990
8086,2022-11-08,4호선,당고개,9999,8765,18764
8087,2022-11-08,4호선,상계,20792,19439,40231
8088,2022-11-08,4호선,노원,19810,22522,42332
8089,2022-11-08,4호선,창동,27029,28542,55571
8090,2022-11-08,4호선,쌍문,31073,29229,60302
8091,2022-11-08,4호선,수유,36654,37098,73752
8092,2022-11-08,4호선,미아,16181,16100,32281
8093,2022-11-08,4호선,미아사거리,28788,28344,57132
8094,2022-11-08,4호선,길음,24057,24432,48489
8095,2022-11-08,4호선,성신여대입구,22856,21759,44615
8096,2022-11-08,4호선,한성대입구,16286,15514,31800
8097,2022-11-08,4호선,혜화,37601,37402,75003
8098,2022-11-08,4호선,동대문,21137,21369,42506
8099,2022-11-08,4호선,동대문역사문화공원,16954,14668,31622
8100,2022-11-08,4호선,충무로,32999,33376,66375
8101,2022-11-08,4호선,명동,26644,26971,53615
8102,2022-11-08,4호선,회현,27999,29206,57205
8103,2022-11-08,4호선,서울역,13315,19161,32476
8104,2022-11-08,4호선,숙대입구,16333,15827,32160
8105,2022-11-08,4호선,삼각지,5934,6718,12652
8106,2022-11-08,4호선,신용산,19174,19913,39087
8107,2022-11-08,4호선,이촌,9081,10190,19271
8108,2022-11-08,4호선,동작,1577,1777,3354
8109,2022-11-08,4호선,총신대입구,20815,22451,43266
8110,2022-11-08,4호선,사당,28549,23796,52345
8111,2022-11-08,4호선,남태령,1344,1242,2586
8112,2022-11-09,4호선,당고개,9857,8815,18672
8113,2022-11-09,4호선,상계,20879,19640,40519
8114,2022-11-09,4호선,노원,19943,22957,42900
8115,2022-11-09,4호선,창동,27440,29075,56515
8116,2022-11-09,4호선,쌍문,31359,29486,60845
8117,2022-11-09,4호선,수유,36506,36634,73140
8118,2022-11-09,4호선,미아,16491,16283,32774
8119,2022-11-09,4호선,미아사거리,28897,28485,57382
8120,2022-11-09,4호선,길음,24188,24694,48882
8121,2022-11-09,4호선,성신여대입구,23340,22244,45584
8122,2022-11-09,4호선,한성대입구,16402,15634,32036
8123,2022-11-09,4호선,혜화,40029,39656,79685
8124,2022-11-09,4호선,동대문,20789,21260,42049
8125,2022-11-09,4호선,동대문역사문화공원,17466,15299,32765
8126,2022-11-09,4호선,충무로,32532,32940,65472
8127,2022-11-09,4호선,명동,27133,27571,54704
8128,2022-11-09,4호선,회현,27819,28739,56558
8129,2022-11-09,4호선,서울역,13283,19575,32858
8130,2022-11-09,4호선,숙대입구,16682,15970,32652
8131,2022-11-09,4호선,삼각지,6119,6753,12872
8132,2022-11-09,4호선,신용산,19381,19900,39281
8133,2022-11-09,4호선,이촌,10209,11282,21491
8134,2022-11-09,4호선,동작,1621,1779,3400
8135,2022-11-09,4호선,총신대입구,20758,22631,43389
8136,2022-11-09,4호선,사당,28688,24082,52770
8137,2022-11-09,4호선,남태령,1438,1239,2677
8138,2022-11-10,4호선,당고개,10039,8856,18895
8139,2022-11-10,4호선,상계,20950,19653,40603
8140,2022-11-10,4호선,노원,20100,23295,43395
8141,2022-11-10,4호선,창동,27502,28907,56409
8142,2022-11-10,4호선,쌍문,31379,29342,60721
8143,2022-11-10,4호선,수유,36934,37146,74080
8144,2022-11-10,4호선,미아,16329,16049,32378
8145,2022-11-10,4호선,미아사거리,28646,28229,56875
8146,2022-11-10,4호선,길음,24321,24795,49116
8147,2022-11-10,4호선,성신여대입구,22916,22045,44961
8148,2022-11-10,4호선,한성대입구,16181,15488,31669
8149,2022-11-10,4호선,혜화,38232,38336,76568
8150,2022-11-10,4호선,동대문,20902,21448,42350
8151,2022-11-10,4호선,동대문역사문화공원,17675,15136,32811
8152,2022-11-10,4호선,충무로,33396,33575,66971
8153,2022-11-10,4호선,명동,26514,27665,54179
8154,2022-11-10,4호선,회현,27866,29368,57234
8155,2022-11-10,4호선,서울역,13428,20469,33897
8156,2022-11-10,4호선,숙대입구,16679,15867,32546
8157,2022-11-10,4호선,삼각지,6220,7114,13334
8158,2022-11-10,4호선,신용산,19422,20436,39858
8159,2022-11-10,4호선,이촌,9312,10097,19409
8160,2022-11-10,4호선,동작,1556,1739,3295
8161,2022-11-10,4호선,총신대입구,20790,22568,43358
8162,2022-11-10,4호선,사당,28889,24603,53492
8163,2022-11-10,4호선,남태령,1567,1417,2984
8164,2022-11-11,4호선,당고개,10111,8926,19037
8165,2022-11-11,4호선,상계,20710,19286,39996
8166,2022-11-11,4호선,노원,21129,25047,46176
8167,2022-11-11,4호선,창동,28310,30136,58446
8168,2022-11-11,4호선,쌍문,31662,29137,60799
8169,2022-11-11,4호선,수유,37680,38466,76146
8170,2022-11-11,4호선,미아,16428,15875,32303
8171,2022-11-11,4호선,미아사거리,29124,28742,57866
8172,2022-11-11,4호선,길음,24333,24535,48868
8173,2022-11-11,4호선,성신여대입구,24317,23274,47591
8174,2022-11-11,4호선,한성대입구,16272,15489,31761
8175,2022-11-11,4호선,혜화,41115,40350,81465
8176,2022-11-11,4호선,동대문,21775,21244,43019
8177,2022-11-11,4호선,동대문역사문화공원,17952,15023,32975
8178,2022-11-11,4호선,충무로,31529,33080,64609
8179,2022-11-11,4호선,명동,28474,29896,58370
8180,2022-11-11,4호선,회현,28285,29032,57317
8181,2022-11-11,4호선,서울역,13450,23267,36717
8182,2022-11-11,4호선,숙대입구,16104,15510,31614
8183,2022-11-11,4호선,삼각지,6489,7671,14160
8184,2022-11-11,4호선,신용산,20008,20767,40775
8185,2022-11-11,4호선,이촌,9991,11071,21062
8186,2022-11-11,4호선,동작,1722,1812,3534
8187,2022-11-11,4호선,총신대입구,21445,23914,45359
8188,2022-11-11,4호선,사당,31103,26834,57937
8189,2022-11-11,4호선,남태령,1559,1263,2822
8190,2022-11-12,4호선,당고개,7887,7449,15336
8191,2022-11-12,4호선,상계,14732,13669,28401
8192,2022-11-12,4호선,노원,16466,18266,34732
8193,2022-11-12,4호선,창동,20595,21418,42013
8194,2022-11-12,4호선,쌍문,22795,20366,43161
8195,2022-11-12,4호선,수유,28187,28074,56261
8196,2022-11-12,4호선,미아,11757,11038,22795
8197,2022-11-12,4호선,미아사거리,23201,22462,45663
8198,2022-11-12,4호선,길음,16584,16068,32652
8199,2022-11-12,4호선,성신여대입구,18414,17635,36049
8200,2022-11-12,4호선,한성대입구,12437,12221,24658
8201,2022-11-12,4호선,혜화,36369,37243,73612
8202,2022-11-12,4호선,남태령,1317,729,2046
8203,2022-11-12,4호선,사당,25386,22505,47891
8204,2022-11-12,4호선,총신대입구,15328,17085,32413
8205,2022-11-12,4호선,동작,1132,1277,2409
8206,2022-11-12,4호선,이촌,10803,11093,21896
8207,2022-11-12,4호선,신용산,14478,15041,29519
8208,2022-11-12,4호선,삼각지,8893,10582,19475
8209,2022-11-12,4호선,숙대입구,12031,11309,23340
8210,2022-11-12,4호선,서울역,8657,20761,29418
8211,2022-11-12,4호선,회현,25239,23145,48384
8212,2022-11-12,4호선,명동,25662,26796,52458
8213,2022-11-12,4호선,충무로,17907,18096,36003
8214,2022-11-12,4호선,동대문역사문화공원,14562,12451,27013
8215,2022-11-12,4호선,동대문,14482,14654,29136
8216,2022-11-13,4호선,당고개,5848,5583,11431
8217,2022-11-13,4호선,상계,10772,10048,20820
8218,2022-11-13,4호선,노원,12220,13390,25610
8219,2022-11-13,4호선,창동,15402,15894,31296
8220,2022-11-13,4호선,쌍문,16917,15252,32169
8221,2022-11-13,4호선,수유,21013,20548,41561
8222,2022-11-13,4호선,미아,8520,8070,16590
8223,2022-11-13,4호선,미아사거리,16462,15608,32070
8224,2022-11-13,4호선,길음,11513,11448,22961
8225,2022-11-13,4호선,성신여대입구,13462,13014,26476
8226,2022-11-13,4호선,한성대입구,8655,8832,17487
8227,2022-11-13,4호선,혜화,27793,29329,57122
8228,2022-11-13,4호선,동대문,7930,8663,16593
8229,2022-11-13,4호선,동대문역사문화공원,11737,10375,22112
8230,2022-11-13,4호선,충무로,9816,10879,20695
8231,2022-11-13,4호선,명동,18739,19593,38332
8232,2022-11-13,4호선,회현,10336,10576,20912
8233,2022-11-13,4호선,서울역,5965,14909,20874
8234,2022-11-13,4호선,숙대입구,8678,8451,17129
8235,2022-11-13,4호선,삼각지,3550,4902,8452
8236,2022-11-13,4호선,신용산,10016,10362,20378
8237,2022-11-13,4호선,이촌,7191,7792,14983
8238,2022-11-13,4호선,동작,1072,1042,2114
8239,2022-11-13,4호선,총신대입구,10808,11858,22666
8240,2022-11-13,4호선,사당,18443,16687,35130
8241,2022-11-13,4호선,남태령,850,635,1485
8242,2022-11-14,4호선,당고개,9608,8410,18018
8243,2022-11-14,4호선,상계,19827,18504,38331
8244,2022-11-14,4호선,노원,18966,21578,40544
8245,2022-11-14,4호선,창동,26152,27504,53656
8246,2022-11-14,4호선,쌍문,30025,28354,58379
8247,2022-11-14,4호선,수유,35006,35407,70413
8248,2022-11-14,4호선,미아,15727,15556,31283
8249,2022-11-14,4호선,미아사거리,27304,26859,54163
8250,2022-11-14,4호선,길음,22498,23189,45687
8251,2022-11-14,4호선,성신여대입구,22061,21380,43441
8252,2022-11-14,4호선,한성대입구,14929,14350,29279
8253,2022-11-14,4호선,혜화,33346,33102,66448
8254,2022-11-14,4호선,동대문,20801,21175,41976
8255,2022-11-14,4호선,동대문역사문화공원,16687,14457,31144
8256,2022-11-14,4호선,충무로,31143,31820,62963
8257,2022-11-14,4호선,명동,26559,26761,53320
8258,2022-11-14,4호선,회현,26924,27393,54317
8259,2022-11-14,4호선,서울역,12902,19154,32056
8260,2022-11-14,4호선,숙대입구,15233,14719,29952
8261,2022-11-14,4호선,삼각지,5627,6227,11854
8262,2022-11-14,4호선,신용산,18033,18464,36497
8263,2022-11-14,4호선,이촌,8806,9763,18569
8264,2022-11-14,4호선,동작,1477,1652,3129
8265,2022-11-14,4호선,총신대입구,19591,21599,41190
8266,2022-11-14,4호선,사당,27246,22517,49763
8267,2022-11-14,4호선,남태령,1306,1142,2448
8268,2022-11-15,4호선,당고개,9813,8752,18565
8269,2022-11-15,4호선,상계,20368,19121,39489
8270,2022-11-15,4호선,노원,19599,22265,41864
8271,2022-11-15,4호선,창동,26536,28311,54847
8272,2022-11-15,4호선,쌍문,30706,29000,59706
8273,2022-11-15,4호선,수유,35713,36209,71922
8274,2022-11-15,4호선,미아,16326,16014,32340
8275,2022-11-15,4호선,미아사거리,28135,27916,56051
8276,2022-11-15,4호선,길음,23830,24494,48324
8277,2022-11-15,4호선,성신여대입구,22760,21753,44513
8278,2022-11-15,4호선,한성대입구,15602,15223,30825
8279,2022-11-15,4호선,혜화,36068,35650,71718
8280,2022-11-15,4호선,동대문,20847,21274,42121
8281,2022-11-15,4호선,동대문역사문화공원,16763,14795,31558
8282,2022-11-15,4호선,충무로,32422,32692,65114
8283,2022-11-15,4호선,명동,26754,27303,54057
8284,2022-11-15,4호선,회현,27802,28688,56490
8285,2022-11-15,4호선,서울역,13001,19087,32088
8286,2022-11-15,4호선,숙대입구,15926,15405,31331
8287,2022-11-15,4호선,삼각지,6077,6832,12909
8288,2022-11-15,4호선,신용산,19024,19717,38741
8289,2022-11-15,4호선,이촌,9012,9981,18993
8290,2022-11-15,4호선,동작,1500,1613,3113
8291,2022-11-15,4호선,총신대입구,20578,21987,42565
8292,2022-11-15,4호선,사당,28112,24540,52652
8293,2022-11-15,4호선,남태령,1421,1216,2637
8294,2022-11-16,4호선,남태령,1326,1387,2713
8295,2022-11-16,4호선,사당,28955,24952,53907
8296,2022-11-16,4호선,총신대입구,21084,23787,44871
8297,2022-11-16,4호선,동작,1585,1838,3423
8298,2022-11-16,4호선,이촌,9465,10397,19862
8299,2022-11-16,4호선,신용산,19142,19642,38784
8300,2022-11-16,4호선,삼각지,6206,7161,13367
8301,2022-11-16,4호선,숙대입구,16683,16028,32711
8302,2022-11-16,4호선,서울역,13150,20357,33507
8303,2022-11-16,4호선,회현,27420,28475,55895
8304,2022-11-16,4호선,명동,26782,27657,54439
8305,2022-11-16,4호선,충무로,32398,33255,65653
8306,2022-11-16,4호선,동대문역사문화공원,17401,15892,33293
8307,2022-11-16,4호선,동대문,20570,21750,42320
8308,2022-11-16,4호선,혜화,38441,37339,75780
8309,2022-11-16,4호선,한성대입구,16207,15451,31658
8310,2022-11-16,4호선,성신여대입구,24016,22368,46384
8311,2022-11-16,4호선,길음,24288,24248,48536
8312,2022-11-16,4호선,미아사거리,28965,28425,57390
8313,2022-11-16,4호선,미아,16916,16599,33515
8314,2022-11-16,4호선,수유,36636,36617,73253
8315,2022-11-16,4호선,쌍문,31447,29283,60730
8316,2022-11-16,4호선,창동,27527,29345,56872
8317,2022-11-16,4호선,노원,20098,22941,43039
8318,2022-11-16,4호선,상계,20678,19327,40005
8319,2022-11-16,4호선,당고개,9745,8734,18479
8320,2022-11-17,4호선,당고개,9684,8527,18211
8321,2022-11-17,4호선,상계,20124,18879,39003
8322,2022-11-17,4호선,노원,20409,23475,43884
8323,2022-11-17,4호선,창동,26921,28535,55456
8324,2022-11-17,4호선,쌍문,31185,28855,60040
8325,2022-11-17,4호선,수유,36576,36582,73158
8326,2022-11-17,4호선,미아,16088,15805,31893
8327,2022-11-17,4호선,미아사거리,28413,27918,56331
8328,2022-11-17,4호선,길음,24094,24262,48356
8329,2022-11-17,4호선,성신여대입구,23208,22152,45360
8330,2022-11-17,4호선,한성대입구,15833,15033,30866
8331,2022-11-17,4호선,혜화,38324,38279,76603
8332,2022-11-17,4호선,동대문,21235,21952,43187
8333,2022-11-17,4호선,동대문역사문화공원,17326,15306,32632
8334,2022-11-17,4호선,충무로,32528,33224,65752
8335,2022-11-17,4호선,명동,26631,28280,54911
8336,2022-11-17,4호선,회현,27543,28744,56287
8337,2022-11-17,4호선,서울역,13140,21472,34612
8338,2022-11-17,4호선,숙대입구,16374,15784,32158
