사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20221009,4호선,사당,17170,15488,17170,15488
20221009,4호선,산본,9031,9748,9031,9748
20221009,4호선,삼각지,3783,5040,3783,5040
20221009,4호선,상계,10436,9743,10436,9743
20221009,4호선,상록수,9264,9281,9264,9281
20221009,4호선,서울역,5415,14830,5415,14830
20221009,4호선,선바위,3937,3522,3937,3522
20221009,4호선,성신여대입구(돈암),13932,13169,13932,13169
20221009,4호선,수리산,2177,1833,2177,1833
20221009,4호선,수유(강북구청),20742,20289,20742,20289
20221009,4호선,숙대입구(갈월),8824,8441,8824,8441
20221009,4호선,신길온천,1184,1112,1184,1112
20221009,4호선,신용산,10382,10424,10382,10424
20221009,4호선,쌍문,16420,15033,16420,15033
20221009,4호선,안산,10213,9550,10213,9550
20221009,4호선,오이도,5573,5615,5573,5615
20221009,4호선,이촌(국립중앙박물관),8619,8601,8619,8601
20221009,4호선,인덕원,12883,12823,12883,12823
20221009,4호선,정부과천청사,4287,4327,4287,4327
20221009,4호선,정왕,5579,5654,5579,5654
20221009,4호선,중앙,11666,12106,11666,12106
20221009,4호선,창동,15076,15847,15076,15847
20221009,4호선,초지,2497,2436,2497,2436
20221009,4호선,총신대입구(이수),10341,11218,10341,11218
20221009,4호선,충무로,10010,11042,10010,11042
20221009,4호선,평촌,6709,6380,6709,6380
20221009,4호선,한대앞,5406,5331,5406,5331
20221009,4호선,한성대입구(삼선교),8988,8873,8988,8873
20221009,4호선,혜화,28263,29309,28263,29309
20221009,4호선,회현(남대문시장),10398,10249,10398,10249
20221010,4호선,경마공원,619,533,619,533
20221010,4호선,고잔,4538,4367,4538,4367
20221010,4호선,과천,3890,3628,3890,3628
20221010,4호선,길음,11707,12085,11707,12085
20221010,4호선,남태령,684,536,684,536
20221010,4호선,노원,12853,13969,12853,13969
20221010,4호선,당고개,5959,5649,5959,5649
20221010,4호선,대공원,3748,3727,3748,3727
20221010,4호선,대야미,2924,2764,2924,2764
20221010,4호선,동대문,17625,17813,17625,17813
20221010,4호선,동대문역사문화공원(DDP),12581,10548,12581,10548
20221010,4호선,동작(현충원),896,921,896,921
20221010,4호선,명동,17064,17550,17064,17550
20221010,4호선,미아(서울사이버대학),9423,9358,9423,9358
20221010,4호선,미아사거리,18115,17407,18115,17407
20221010,4호선,반월,2559,2489,2559,2489
20221010,4호선,범계,15600,15309,15600,15309
20221010,4호선,사당,15971,14634,15971,14634
20221010,4호선,산본,9582,10072,9582,10072
20221010,4호선,삼각지,3246,4431,3246,4431
20221010,4호선,상계,11440,10758,11440,10758
20221010,4호선,상록수,9284,9227,9284,9227
20221010,4호선,서울역,5402,14006,5402,14006
20221010,4호선,선바위,3636,3416,3636,3416
20221010,4호선,성신여대입구(돈암),14903,14347,14903,14347
20221010,4호선,수리산,2232,1942,2232,1942
20221010,4호선,수유(강북구청),22237,21803,22237,21803
20221010,4호선,숙대입구(갈월),7613,7223,7613,7223
20221010,4호선,신길온천,1143,1109,1143,1109
20221010,4호선,신용산,10251,10361,10251,10361
20221010,4호선,쌍문,17745,16087,17745,16087
20221010,4호선,안산,8197,7352,8197,7352
20221010,4호선,오이도,5844,5501,5844,5501
20221010,4호선,이촌(국립중앙박물관),6803,7135,6803,7135
20221010,4호선,인덕원,12226,12326,12226,12326
20221010,4호선,정부과천청사,4516,4709,4516,4709
20221010,4호선,정왕,5049,5688,5049,5688
20221010,4호선,중앙,12210,11903,12210,11903
20221010,4호선,창동,15549,16467,15549,16467
20221010,4호선,초지,2507,2482,2507,2482
20221010,4호선,총신대입구(이수),11197,12225,11197,12225
20221010,4호선,충무로,11076,12081,11076,12081
20221010,4호선,평촌,7308,7006,7308,7006
20221010,4호선,한대앞,5560,5734,5560,5734
20221010,4호선,한성대입구(삼선교),8522,8713,8522,8713
20221010,4호선,혜화,23562,24150,23562,24150
20221010,4호선,회현(남대문시장),19946,20034,19946,20034
20221011,4호선,경마공원,1708,1672,1708,1672
20221011,4호선,고잔,10436,9789,10436,9789
20221011,4호선,과천,7083,6609,7083,6609
20221011,4호선,길음,24569,25250,24569,25250
20221011,4호선,남태령,1495,1244,1495,1244
20221011,4호선,노원,20086,22771,20086,22771
20221011,4호선,당고개,9802,8580,9802,8580
20221011,4호선,대공원,4213,4376,4213,4376
20221011,4호선,대야미,5563,5011,5563,5011
20221011,4호선,동대문,22138,22337,22138,22337
20221011,4호선,동대문역사문화공원(DDP),18081,15879,18081,15879
20221011,4호선,동작(현충원),1663,1903,1663,1903
20221011,4호선,명동,26847,27571,26847,27571
20221011,4호선,미아(서울사이버대학),17155,16590,17155,16590
20221011,4호선,미아사거리,28896,28484,28896,28484
20221011,4호선,반월,4727,4653,4727,4653
20221011,4호선,범계,28301,28718,28301,28718
20221011,4호선,사당,27988,23753,27988,23753
20221011,4호선,산본,17270,18973,17270,18973
20221011,4호선,삼각지,5710,6305,5710,6305
20221011,4호선,상계,20761,19463,20761,19463
20221011,4호선,상록수,18307,18365,18307,18365
20221011,4호선,서울역,13009,19574,13009,19574
20221011,4호선,선바위,9326,8102,9326,8102
20221011,4호선,성신여대입구(돈암),23314,22279,23314,22279
20221011,4호선,수리산,4693,3891,4693,3891
20221011,4호선,수유(강북구청),36670,37014,36670,37014
20221011,4호선,숙대입구(갈월),16616,16010,16616,16010
20221011,4호선,신길온천,2078,1879,2078,1879
20221011,4호선,신용산,19423,20082,19423,20082
20221011,4호선,쌍문,31386,29706,31386,29706
20221011,4호선,안산,12740,11600,12740,11600
20221011,4호선,오이도,9403,8837,9403,8837
20221011,4호선,이촌(국립중앙박물관),8748,9800,8748,9800
20221011,4호선,인덕원,27133,28622,27133,28622
20221011,4호선,정부과천청사,12011,12101,12011,12101
20221011,4호선,정왕,11092,11612,11092,11612
20221011,4호선,중앙,19591,20392,19591,20392
20221011,4호선,창동,27179,28840,27179,28840
20221011,4호선,초지,6001,6181,6001,6181
20221011,4호선,총신대입구(이수),20589,22347,20589,22347
20221011,4호선,충무로,31943,32938,31943,32938
20221011,4호선,평촌,19724,19521,19724,19521
20221011,4호선,한대앞,11335,11563,11335,11563
20221011,4호선,한성대입구(삼선교),16081,15570,16081,15570
20221011,4호선,혜화,34966,34842,34966,34842
20221011,4호선,회현(남대문시장),28162,29234,28162,29234
20221012,4호선,경마공원,1640,1671,1640,1671
20221012,4호선,고잔,10596,9941,10596,9941
20221012,4호선,과천,7127,6643,7127,6643
20221012,4호선,길음,24819,25273,24819,25273
20221012,4호선,남태령,1401,1231,1401,1231
20221012,4호선,노원,20262,23212,20262,23212
20221012,4호선,당고개,9807,8822,9807,8822
20221012,4호선,대공원,5635,5735,5635,5735
20221012,4호선,대야미,5674,5168,5674,5168
20221012,4호선,동대문,22177,22484,22177,22484
20221012,4호선,동대문역사문화공원(DDP),18538,16674,18538,16674
20221012,4호선,동작(현충원),1613,1691,1613,1691
20221012,4호선,명동,27821,29136,27821,29136
20221012,4호선,미아(서울사이버대학),17231,16766,17231,16766
20221012,4호선,미아사거리,29232,28817,29232,28817
20221012,4호선,반월,4940,4803,4940,4803
20221012,4호선,범계,28700,29072,28700,29072
20221012,4호선,사당,28210,24310,28210,24310
20221012,4호선,산본,17847,19063,17847,19063
20221012,4호선,삼각지,5722,6601,5722,6601
20221012,4호선,상계,21258,19798,21258,19798
20221012,4호선,상록수,18333,18725,18333,18725
20221012,4호선,서울역,13708,20398,13708,20398
20221012,4호선,선바위,9352,8309,9352,8309
20221012,4호선,성신여대입구(돈암),24148,22986,24148,22986
20221012,4호선,수리산,4812,3996,4812,3996
20221012,4호선,수유(강북구청),37267,37090,37267,37090
20221012,4호선,숙대입구(갈월),16992,16496,16992,16496
20221012,4호선,신길온천,2179,1929,2179,1929
20221012,4호선,신용산,19602,20553,19602,20553
20221012,4호선,쌍문,31930,29798,31930,29798
20221012,4호선,안산,12870,11648,12870,11648
20221012,4호선,오이도,9568,9242,9568,9242
20221012,4호선,이촌(국립중앙박물관),9158,9979,9158,9979
20221012,4호선,인덕원,27606,28674,27606,28674
20221012,4호선,정부과천청사,11934,12165,11934,12165
20221012,4호선,정왕,10765,11433,10765,11433
20221012,4호선,중앙,19832,20747,19832,20747
20221012,4호선,창동,27836,29445,27836,29445
20221012,4호선,초지,5990,6427,5990,6427
20221012,4호선,총신대입구(이수),21213,22984,21213,22984
20221012,4호선,충무로,32399,33018,32399,33018
20221012,4호선,평촌,19938,19660,19938,19660
20221012,4호선,한대앞,11452,11560,11452,11560
20221012,4호선,한성대입구(삼선교),16730,16030,16730,16030
20221012,4호선,혜화,40045,39514,40045,39514
20221012,4호선,회현(남대문시장),28483,29829,28483,29829
20221013,4호선,경마공원,1577,1510,1577,1510
20221013,4호선,고잔,10713,10145,10713,10145
20221013,4호선,과천,7434,6998,7434,6998
20221013,4호선,길음,24965,25120,24965,25120
20221013,4호선,남태령,1484,1277,1484,1277
20221013,4호선,노원,20162,23386,20162,23386
20221013,4호선,당고개,9997,8793,9997,8793
20221013,4호선,대공원,6432,6555,6432,6555
20221013,4호선,대야미,5680,5158,5680,5158
20221013,4호선,동대문,22348,22659,22348,22659
20221013,4호선,동대문역사문화공원(DDP),18855,16663,18855,16663
20221013,4호선,동작(현충원),1761,1797,1761,1797
20221013,4호선,명동,28336,29575,28336,29575
20221013,4호선,미아(서울사이버대학),16881,16331,16881,16331
20221013,4호선,미아사거리,29396,28599,29396,28599
20221013,4호선,반월,4816,4749,4816,4749
20221013,4호선,범계,29206,29448,29206,29448
20221013,4호선,사당,29738,25404,29738,25404
20221013,4호선,산본,17682,18951,17682,18951
20221013,4호선,삼각지,6053,6968,6053,6968
20221013,4호선,상계,21056,19693,21056,19693
20221013,4호선,상록수,18371,18502,18371,18502
20221013,4호선,서울역,13969,21132,13969,21132
20221013,4호선,선바위,9459,8393,9459,8393
20221013,4호선,성신여대입구(돈암),22909,21846,22909,21846
20221013,4호선,수리산,4742,3855,4742,3855
20221013,4호선,수유(강북구청),37037,37055,37037,37055
20221013,4호선,숙대입구(갈월),17249,16368,17249,16368
20221013,4호선,신길온천,2093,1984,2093,1984
20221013,4호선,신용산,20129,21271,20129,21271
20221013,4호선,쌍문,31558,29435,31558,29435
20221013,4호선,안산,12581,11464,12581,11464
20221013,4호선,오이도,9641,9575,9641,9575
20221013,4호선,이촌(국립중앙박물관),8766,9302,8766,9302
20221013,4호선,인덕원,27808,28770,27808,28770
20221013,4호선,정부과천청사,12265,12540,12265,12540
20221013,4호선,정왕,11072,11620,11072,11620
20221013,4호선,중앙,19689,20626,19689,20626
20221013,4호선,창동,27605,29458,27605,29458
20221013,4호선,초지,6042,6415,6042,6415
20221013,4호선,총신대입구(이수),21119,22895,21119,22895
20221013,4호선,충무로,32931,33651,32931,33651
20221013,4호선,평촌,19929,19896,19929,19896
20221013,4호선,한대앞,11635,11657,11635,11657
20221013,4호선,한성대입구(삼선교),16414,15745,16414,15745
20221013,4호선,혜화,39283,38866,39283,38866
20221013,4호선,회현(남대문시장),28497,30124,28497,30124
20221014,4호선,경마공원,7467,7656,7467,7656
20221014,4호선,고잔,10680,10159,10680,10159
20221014,4호선,과천,7424,6872,7424,6872
20221014,4호선,길음,24584,24120,24584,24120
20221014,4호선,남태령,1528,1237,1528,1237
20221014,4호선,노원,21234,24974,21234,24974
20221014,4호선,당고개,10246,9071,10246,9071
20221014,4호선,대공원,10118,10034,10118,10034
20221014,4호선,대야미,5982,5114,5982,5114
20221014,4호선,동대문,22261,22042,22261,22042
20221014,4호선,동대문역사문화공원(DDP),19626,16783,19626,16783
20221014,4호선,동작(현충원),1828,1916,1828,1916
20221014,4호선,명동,29149,30809,29149,30809
20221014,4호선,미아(서울사이버대학),17233,16558,17233,16558
20221014,4호선,미아사거리,30181,29444,30181,29444
20221014,4호선,반월,5018,4821,5018,4821
20221014,4호선,범계,30445,31387,30445,31387
20221014,4호선,사당,30288,26521,30288,26521
20221014,4호선,산본,18843,20491,18843,20491
20221014,4호선,삼각지,6318,7420,6318,7420
20221014,4호선,상계,21401,20029,21401,20029
20221014,4호선,상록수,18686,18497,18686,18497
20221014,4호선,서울역,13639,23405,13639,23405
20221014,4호선,선바위,9699,8246,9699,8246
20221014,4호선,성신여대입구(돈암),24148,23342,24148,23342
20221014,4호선,수리산,4830,3880,4830,3880
20221014,4호선,수유(강북구청),38178,38609,38178,38609
20221014,4호선,숙대입구(갈월),16061,15642,16061,15642
20221014,4호선,신길온천,2217,2103,2217,2103
20221014,4호선,신용산,20817,21878,20817,21878
20221014,4호선,쌍문,32415,29896,32415,29896
20221014,4호선,안산,13083,11982,13083,11982
20221014,4호선,오이도,9770,9801,9770,9801
20221014,4호선,이촌(국립중앙박물관),8770,9770,8770,9770
20221014,4호선,인덕원,28781,29671,28781,29671
20221014,4호선,정부과천청사,12444,12344,12444,12344
20221014,4호선,정왕,11729,11298,11729,11298
20221014,4호선,중앙,20777,22879,20777,22879
20221014,4호선,창동,28591,30571,28591,30571
20221014,4호선,초지,6051,6343,6051,6343
20221014,4호선,총신대입구(이수),21777,23845,21777,23845
20221014,4호선,충무로,31183,32654,31183,32654
20221014,4호선,평촌,21161,20782,21161,20782
20221014,4호선,한대앞,11729,11700,11729,11700
20221014,4호선,한성대입구(삼선교),16562,15784,16562,15784
20221014,4호선,혜화,41981,41604,41981,41604
20221014,4호선,회현(남대문시장),28823,30137,28823,30137
20221015,4호선,경마공원,12889,13002,12889,13002
20221015,4호선,고잔,8817,8876,8817,8876
20221015,4호선,과천,5967,5271,5967,5271
20221015,4호선,길음,17078,16354,17078,16354
20221015,4호선,남태령,1379,803,1379,803
20221015,4호선,노원,17050,19304,17050,19304
20221015,4호선,당고개,8040,7387,8040,7387
20221015,4호선,대공원,10790,11301,10790,11301
20221015,4호선,대야미,4906,4248,4906,4248
20221015,4호선,동대문,15742,16050,15742,16050
20221015,4호선,동대문역사문화공원(DDP),16364,14025,16364,14025
20221015,4호선,동작(현충원),1852,1864,1852,1864
20221015,4호선,명동,23743,26751,23743,26751
20221015,4호선,미아(서울사이버대학),12682,11510,12682,11510
20221015,4호선,미아사거리,24055,22846,24055,22846
20221015,4호선,반월,4075,3695,4075,3695
20221015,4호선,범계,24113,23847,24113,23847
20221015,4호선,사당,25578,23467,25578,23467
20221015,4호선,산본,14858,15821,14858,15821
20221015,4호선,삼각지,5904,8013,5904,8013
20221015,4호선,상계,16087,14614,16087,14614
20221015,4호선,상록수,14551,14203,14551,14203
20221015,4호선,서울역,7654,19954,7654,19954
20221015,4호선,선바위,6596,5546,6596,5546
20221015,4호선,성신여대입구(돈암),18769,17570,18769,17570
20221015,4호선,수리산,3388,3037,3388,3037
20221015,4호선,수유(강북구청),29806,29088,29806,29088
20221015,4호선,숙대입구(갈월),12022,11725,12022,11725
20221015,4호선,신길온천,1847,1750,1847,1750
20221015,4호선,신용산,13584,14898,13584,14898
20221015,4호선,쌍문,24290,21234,24290,21234
20221015,4호선,안산,10952,11369,10952,11369
20221015,4호선,오이도,8809,9068,8809,9068
20221015,4호선,이촌(국립중앙박물관),9394,10307,9394,10307
20221015,4호선,인덕원,20165,19630,20165,19630
20221015,4호선,정부과천청사,7736,7439,7736,7439
20221015,4호선,정왕,7832,7844,7832,7844
20221015,4호선,중앙,20007,20335,20007,20335
20221015,4호선,창동,22513,23178,22513,23178
20221015,4호선,초지,4375,4279,4375,4279
20221015,4호선,총신대입구(이수),16354,17965,16354,17965
20221015,4호선,충무로,15739,17726,15739,17726
20221015,4호선,평촌,11612,11419,11612,11419
20221015,4호선,한대앞,8865,8911,8865,8911
20221015,4호선,한성대입구(삼선교),12943,12650,12943,12650
20221015,4호선,혜화,32450,34332,32450,34332
20221015,4호선,회현(남대문시장),21589,22352,21589,22352
20221016,4호선,경마공원,16044,16296,16044,16296
20221016,4호선,고잔,5708,5760,5708,5760
20221016,4호선,과천,4275,3975,4275,3975
20221016,4호선,길음,12048,11943,12048,11943
20221016,4호선,남태령,837,600,837,600
20221016,4호선,노원,12508,13393,12508,13393
20221016,4호선,당고개,6192,6088,6192,6088
20221016,4호선,대공원,8000,8286,8000,8286
20221016,4호선,대야미,3471,3204,3471,3204
20221016,4호선,동대문,8801,9373,8801,9373
20221016,4호선,동대문역사문화공원(DDP),11622,10554,11622,10554
20221016,4호선,동작(현충원),1326,1343,1326,1343
20221016,4호선,명동,18787,21236,18787,21236
20221016,4호선,미아(서울사이버대학),9267,8775,9267,8775
20221016,4호선,미아사거리,17741,16779,17741,16779
20221016,4호선,반월,2945,2903,2945,2903
20221016,4호선,범계,16517,16037,16517,16037
20221016,4호선,사당,18464,17218,18464,17218
20221016,4호선,산본,10213,10817,10213,10817
20221016,4호선,삼각지,3897,5388,3897,5388
20221016,4호선,상계,11340,10537,11340,10537
20221016,4호선,상록수,10959,10692,10959,10692
20221016,4호선,서울역,5763,14606,5763,14606
20221016,4호선,선바위,4658,4213,4658,4213
20221016,4호선,성신여대입구(돈암),13496,5910,13496,5910
20221016,4호선,수리산,2441,2483,2441,2483
20221016,4호선,수유(강북구청),22114,21264,22114,21264
20221016,4호선,숙대입구(갈월),9161,8957,9161,8957
20221016,4호선,신길온천,1479,1371,1479,1371
20221016,4호선,신용산,10824,11416,10824,11416
20221016,4호선,쌍문,17609,15860,17609,15860
20221016,4호선,안산,11594,10608,11594,10608
20221016,4호선,오이도,6566,6295,6566,6295
20221016,4호선,이촌(국립중앙박물관),6419,6908,6419,6908
20221016,4호선,인덕원,14351,14185,14351,14185
20221016,4호선,정부과천청사,4787,4775,4787,4775
20221016,4호선,정왕,6519,6923,6519,6923
20221016,4호선,중앙,13608,13307,13608,13307
20221016,4호선,창동,16749,17425,16749,17425
20221016,4호선,초지,2959,2804,2959,2804
20221016,4호선,총신대입구(이수),11367,12338,11367,12338
20221016,4호선,충무로,9973,11524,9973,11524
20221016,4호선,평촌,7468,7088,7468,7088
20221016,4호선,한대앞,6392,6610,6392,6610
20221016,4호선,한성대입구(삼선교),9850,9727,9850,9727
20221016,4호선,혜화,24763,26142,24763,26142
20221016,4호선,회현(남대문시장),10226,10686,10226,10686
20221017,4호선,경마공원,1169,1167,1169,1167
20221017,4호선,고잔,10455,9649,10455,9649
20221017,4호선,과천,6941,6505,6941,6505
20221017,4호선,길음,23487,24144,23487,24144
20221017,4호선,남태령,1360,1184,1360,1184
20221017,4호선,노원,19111,21535,19111,21535
20221017,4호선,당고개,9745,8538,9745,8538
20221017,4호선,대공원,3344,3442,3344,3442
20221017,4호선,대야미,5485,5063,5485,5063
20221017,4호선,동대문,21866,22151,21866,22151
20221017,4호선,동대문역사문화공원(DDP),17254,14966,17254,14966
20221017,4호선,동작(현충원),1462,1627,1462,1627
20221017,4호선,명동,27776,28254,27776,28254
20221017,4호선,미아(서울사이버대학),16656,16291,16656,16291
20221017,4호선,미아사거리,27938,26799,27938,26799
20221017,4호선,반월,4676,4628,4676,4628
20221017,4호선,범계,27198,27385,27198,27385
20221017,4호선,사당,26728,22829,26728,22829
20221017,4호선,산본,17300,18540,17300,18540
20221017,4호선,삼각지,5544,6176,5544,6176
20221017,4호선,상계,20464,18967,20464,18967
20221017,4호선,상록수,17846,17992,17846,17992
20221017,4호선,서울역,13366,20085,13366,20085
20221017,4호선,선바위,8889,7849,8889,7849
20221017,4호선,성신여대입구(돈암),22569,8659,22569,8659
20221017,4호선,수리산,4629,3917,4629,3917
20221017,4호선,수유(강북구청),35853,36286,35853,36286
20221017,4호선,숙대입구(갈월),15929,15304,15929,15304
20221017,4호선,신길온천,2060,1845,2060,1845
20221017,4호선,신용산,18657,19417,18657,19417
20221017,4호선,쌍문,30565,28557,30565,28557
20221017,4호선,안산,12622,11414,12622,11414
20221017,4호선,오이도,9398,8851,9398,8851
20221017,4호선,이촌(국립중앙박물관),7807,8845,7807,8845
20221017,4호선,인덕원,26767,27678,26767,27678
20221017,4호선,정부과천청사,11903,12001,11903,12001
20221017,4호선,정왕,10878,11401,10878,11401
20221017,4호선,중앙,19807,20382,19807,20382
20221017,4호선,창동,26455,28093,26455,28093
20221017,4호선,초지,5937,6140,5937,6140
20221017,4호선,총신대입구(이수),20093,22075,20093,22075
20221017,4호선,충무로,31138,32178,31138,32178
20221017,4호선,평촌,19492,19371,19492,19371
20221017,4호선,한대앞,10734,11065,10734,11065
20221017,4호선,한성대입구(삼선교),15357,14701,15357,14701
20221017,4호선,혜화,33532,33381,33532,33381
20221017,4호선,회현(남대문시장),28479,29342,28479,29342
20221018,4호선,경마공원,1919,1807,1919,1807
20221018,4호선,고잔,10165,9720,10165,9720
20221018,4호선,과천,7205,6706,7205,6706
20221018,4호선,길음,23910,24329,23910,24329
20221018,4호선,남태령,1419,1219,1419,1219
20221018,4호선,노원,19903,23034,19903,23034
20221018,4호선,당고개,9904,8900,9904,8900
20221018,4호선,대공원,5957,6036,5957,6036
20221018,4호선,대야미,5770,5107,5770,5107
20221018,4호선,동대문,21666,22175,21666,22175
20221018,4호선,동대문역사문화공원(DDP),17285,15215,17285,15215
20221018,4호선,동작(현충원),1551,1690,1551,1690
20221018,4호선,명동,27857,28759,27857,28759
20221018,4호선,미아(서울사이버대학),17019,16607,17019,16607
20221018,4호선,미아사거리,29109,28560,29109,28560
20221018,4호선,반월,4720,4642,4720,4642
20221018,4호선,범계,28819,29047,28819,29047
20221018,4호선,사당,28050,24154,28050,24154
20221018,4호선,산본,18385,19805,18385,19805
20221018,4호선,삼각지,5791,6642,5791,6642
20221018,4호선,상계,20795,19311,20795,19311
20221018,4호선,상록수,18317,18379,18317,18379
20221018,4호선,서울역,13523,19938,13523,19938
20221018,4호선,선바위,9688,8519,9688,8519
20221018,4호선,성신여대입구(돈암),22933,21923,22933,21923
20221018,4호선,수리산,4790,3959,4790,3959
20221018,4호선,수유(강북구청),36797,36807,36797,36807
20221018,4호선,숙대입구(갈월),16399,15879,16399,15879
20221018,4호선,신길온천,2045,1859,2045,1859
20221018,4호선,신용산,19443,20501,19443,20501
20221018,4호선,쌍문,31475,29427,31475,29427
20221018,4호선,안산,12499,11201,12499,11201
20221018,4호선,오이도,9304,9079,9304,9079
20221018,4호선,이촌(국립중앙박물관),8436,9366,8436,9366
20221018,4호선,인덕원,27604,28555,27604,28555
20221018,4호선,정부과천청사,12197,12370,12197,12370
20221018,4호선,정왕,10907,11358,10907,11358
20221018,4호선,중앙,20351,21380,20351,21380
20221018,4호선,창동,27178,28760,27178,28760
20221018,4호선,초지,5994,6359,5994,6359
20221018,4호선,총신대입구(이수),20495,22306,20495,22306
20221018,4호선,충무로,32783,33425,32783,33425
20221018,4호선,평촌,20242,19937,20242,19937
20221018,4호선,한대앞,11137,11290,11137,11290
20221018,4호선,한성대입구(삼선교),16081,15329,16081,15329
20221018,4호선,혜화,36788,36715,36788,36715
20221018,4호선,회현(남대문시장),28526,29858,28526,29858
20221019,4호선,경마공원,1822,1838,1822,1838
20221019,4호선,고잔,10600,9927,10600,9927
20221019,4호선,과천,7184,6666,7184,6666
20221019,4호선,길음,24460,24880,24460,24880
20221019,4호선,남태령,1527,1292,1527,1292
20221019,4호선,노원,20544,22966,20544,22966
20221019,4호선,당고개,9773,8739,9773,8739
20221019,4호선,대공원,7101,7102,7101,7102
20221019,4호선,대야미,5765,5248,5765,5248
20221019,4호선,동대문,21476,22040,21476,22040
20221019,4호선,동대문역사문화공원(DDP),17781,15857,17781,15857
20221019,4호선,동작(현충원),1910,2021,1910,2021
20221019,4호선,명동,27787,29387,27787,29387
20221019,4호선,미아(서울사이버대학),16944,16607,16944,16607
20221019,4호선,미아사거리,29486,28659,29486,28659
20221019,4호선,반월,4881,4740,4881,4740
20221019,4호선,범계,28914,29200,28914,29200
20221019,4호선,사당,28451,24497,28451,24497
20221019,4호선,산본,18335,19714,18335,19714
20221019,4호선,삼각지,5845,6624,5845,6624
20221019,4호선,상계,21474,20061,21474,20061
20221019,4호선,상록수,18330,18528,18330,18528
20221019,4호선,서울역,13702,20923,13702,20923
20221019,4호선,선바위,9379,8311,9379,8311
20221019,4호선,성신여대입구(돈암),23443,22219,23443,22219
20221019,4호선,수리산,4683,3901,4683,3901
20221019,4호선,수유(강북구청),36594,37229,36594,37229
20221019,4호선,숙대입구(갈월),16640,16050,16640,16050
20221019,4호선,신길온천,2157,1970,2157,1970
20221019,4호선,신용산,19509,20397,19509,20397
20221019,4호선,쌍문,31656,29659,31656,29659
20221019,4호선,안산,12591,11445,12591,11445
20221019,4호선,오이도,9605,9491,9605,9491
20221019,4호선,이촌(국립중앙박물관),9325,10237,9325,10237
20221019,4호선,인덕원,28335,29391,28335,29391
20221019,4호선,정부과천청사,11971,11991,11971,11991
20221019,4호선,정왕,10965,11214,10965,11214
20221019,4호선,중앙,21002,22027,21002,22027
20221019,4호선,창동,27712,29125,27712,29125
20221019,4호선,초지,5980,6337,5980,6337
20221019,4호선,총신대입구(이수),20931,22671,20931,22671
20221019,4호선,충무로,32295,33094,32295,33094
20221019,4호선,평촌,20036,19740,20036,19740
20221019,4호선,한대앞,11226,11287,11226,11287
20221019,4호선,한성대입구(삼선교),16259,15609,16259,15609
20221019,4호선,혜화,39097,39173,39097,39173
20221019,4호선,회현(남대문시장),28292,29972,28292,29972
20221020,4호선,경마공원,1550,1487,1550,1487
20221020,4호선,고잔,10329,9904,10329,9904
20221020,4호선,과천,7135,6910,7135,6910
20221020,4호선,길음,24477,24609,24477,24609
20221020,4호선,남태령,1402,1321,1402,1321
20221020,4호선,노원,20492,23468,20492,23468
20221020,4호선,당고개,10109,9019,10109,9019
20221020,4호선,대공원,8356,8318,8356,8318
20221020,4호선,대야미,5647,5096,5647,5096
20221020,4호선,동대문,21830,22622,21830,22622
20221020,4호선,동대문역사문화공원(DDP),18143,16061,18143,16061
20221020,4호선,동작(현충원),1566,1714,1566,1714
20221020,4호선,명동,28034,29481,28034,29481
20221020,4호선,미아(서울사이버대학),16857,16285,16857,16285
20221020,4호선,미아사거리,29177,28412,29177,28412
20221020,4호선,반월,4868,4775,4868,4775
20221020,4호선,범계,30088,30529,30088,30529
20221020,4호선,사당,29112,25047,29112,25047
20221020,4호선,산본,17805,19013,17805,19013
20221020,4호선,삼각지,6021,6926,6021,6926
20221020,4호선,상계,20789,19412,20789,19412
20221020,4호선,상록수,18135,18364,18135,18364
20221020,4호선,서울역,13767,20971,13767,20971
20221020,4호선,선바위,9419,8319,9419,8319
20221020,4호선,성신여대입구(돈암),22743,21556,22743,21556
20221020,4호선,수리산,4576,3829,4576,3829
20221020,4호선,수유(강북구청),37128,37351,37128,37351
20221020,4호선,숙대입구(갈월),16309,15457,16309,15457
20221020,4호선,신길온천,2124,1895,2124,1895
20221020,4호선,신용산,19372,20143,19372,20143
20221020,4호선,쌍문,31868,29648,31868,29648
20221020,4호선,안산,12492,11347,12492,11347
20221020,4호선,오이도,9789,9737,9789,9737
20221020,4호선,이촌(국립중앙박물관),8835,9856,8835,9856
20221020,4호선,인덕원,28072,29277,28072,29277
20221020,4호선,정부과천청사,12323,12612,12323,12612
20221020,4호선,정왕,11435,11421,11435,11421
20221020,4호선,중앙,21141,21984,21141,21984
20221020,4호선,창동,27470,29001,27470,29001
20221020,4호선,초지,5817,6243,5817,6243
20221020,4호선,총신대입구(이수),21016,23202,21016,23202
20221020,4호선,충무로,32583,33678,32583,33678
20221020,4호선,평촌,19870,19689,19870,19689
20221020,4호선,한대앞,11380,11416,11380,11416
20221020,4호선,한성대입구(삼선교),16089,15333,16089,15333
20221020,4호선,혜화,38834,38344,38834,38344
20221020,4호선,회현(남대문시장),28660,30026,28660,30026
20221021,4호선,경마공원,7969,8005,7969,8005
20221021,4호선,고잔,10532,9959,10532,9959
20221021,4호선,과천,7480,6920,7480,6920
20221021,4호선,길음,23808,23066,23808,23066
20221021,4호선,남태령,1500,1245,1500,1245
