,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
4857,2022-09-27,8호선,강동구청,11631,11932,23563
4858,2022-09-27,8호선,천호,15567,17656,33223
4859,2022-09-27,8호선,암사,20965,18201,39166
4860,2022-09-28,8호선,암사,21032,18208,39240
4861,2022-09-28,8호선,천호,16046,17855,33901
4862,2022-09-28,8호선,강동구청,11583,11562,23145
4863,2022-09-28,8호선,몽촌토성,7347,7334,14681
4864,2022-09-28,8호선,잠실,14972,17803,32775
4865,2022-09-28,8호선,송파,9424,9321,18745
4866,2022-09-28,8호선,가락시장,8239,9129,17368
4867,2022-09-28,8호선,문정,23465,24912,48377
4868,2022-09-28,8호선,장지,19248,18111,37359
4869,2022-09-28,8호선,복정,10876,9029,19905
4870,2022-09-28,8호선,산성,5887,5981,11868
4871,2022-09-28,8호선,남한산성입구,16641,15385,32026
4872,2022-09-28,8호선,단대오거리,12089,11605,23694
4873,2022-09-28,8호선,신흥,4406,4758,9164
4874,2022-09-28,8호선,수진,5706,5251,10957
4875,2022-09-28,8호선,모란,4722,3744,8466
4876,2022-09-28,8호선,남위례,6550,6742,13292
4877,2022-09-28,8호선,석촌,7981,9179,17160
4878,2022-09-29,8호선,남위례,6693,6858,13551
4879,2022-09-29,8호선,모란,6753,5484,12237
4880,2022-09-29,8호선,수진,6123,5671,11794
4881,2022-09-29,8호선,신흥,4870,5327,10197
4882,2022-09-29,8호선,단대오거리,12308,11744,24052
4883,2022-09-29,8호선,남한산성입구,17017,15641,32658
4884,2022-09-29,8호선,산성,5999,6059,12058
4885,2022-09-29,8호선,복정,10835,8998,19833
4886,2022-09-29,8호선,장지,18783,17521,36304
4887,2022-09-29,8호선,문정,23544,25154,48698
4888,2022-09-29,8호선,가락시장,8309,9107,17416
4889,2022-09-29,8호선,송파,9632,9364,18996
4890,2022-09-29,8호선,석촌,8012,9463,17475
4891,2022-09-29,8호선,잠실,15335,18109,33444
4892,2022-09-29,8호선,몽촌토성,7012,7234,14246
4893,2022-09-29,8호선,강동구청,11528,11859,23387
4894,2022-09-29,8호선,천호,15546,17676,33222
4895,2022-09-29,8호선,암사,20886,18223,39109
4896,2022-09-30,8호선,암사,21084,18289,39373
4897,2022-09-30,8호선,천호,16371,19000,35371
4898,2022-09-30,8호선,강동구청,11810,11709,23519
4899,2022-09-30,8호선,몽촌토성,8747,9151,17898
4900,2022-09-30,8호선,잠실,16225,19709,35934
4901,2022-09-30,8호선,석촌,8480,9891,18371
4902,2022-09-30,8호선,송파,9859,9468,19327
4903,2022-09-30,8호선,가락시장,8557,9735,18292
4904,2022-09-30,8호선,문정,23216,24337,47553
4905,2022-09-30,8호선,장지,19234,17966,37200
4906,2022-09-30,8호선,복정,10922,8867,19789
4907,2022-09-30,8호선,산성,6032,5987,12019
4908,2022-09-30,8호선,남한산성입구,16543,14564,31107
4909,2022-09-30,8호선,단대오거리,12440,11529,23969
4910,2022-09-30,8호선,신흥,4659,4996,9655
4911,2022-09-30,8호선,수진,5937,5282,11219
4912,2022-09-30,8호선,모란,4989,4208,9197
4913,2022-09-30,8호선,남위례,6485,6676,13161
4914,2022-10-01,8호선,남위례,4499,4459,8958
4915,2022-10-01,8호선,모란,3917,3576,7493
4916,2022-10-01,8호선,수진,4496,4030,8526
4917,2022-10-01,8호선,신흥,3827,3930,7757
4918,2022-10-01,8호선,단대오거리,8373,7597,15970
4919,2022-10-01,8호선,남한산성입구,10148,8784,18932
4920,2022-10-01,8호선,산성,4608,4433,9041
4921,2022-10-01,8호선,복정,6790,5631,12421
4922,2022-10-01,8호선,장지,13435,12380,25815
4923,2022-10-01,8호선,문정,9618,9547,19165
4924,2022-10-01,8호선,가락시장,6217,6431,12648
4925,2022-10-01,8호선,송파,6606,6348,12954
4926,2022-10-01,8호선,석촌,6191,7889,14080
4927,2022-10-01,8호선,잠실,15030,17708,32738
4928,2022-10-01,8호선,몽촌토성,9586,9988,19574
4929,2022-10-01,8호선,강동구청,6693,6582,13275
4930,2022-10-01,8호선,천호,12724,14589,27313
4931,2022-10-01,8호선,암사,13548,12217,25765
4932,2022-10-02,8호선,암사,9792,9230,19022
4933,2022-10-02,8호선,천호,9534,10888,20422
4934,2022-10-02,8호선,강동구청,5041,5226,10267
4935,2022-10-02,8호선,몽촌토성,7679,7555,15234
4936,2022-10-02,8호선,잠실,14308,15379,29687
4937,2022-10-02,8호선,석촌,4709,6104,10813
4938,2022-10-02,8호선,송파,4759,5153,9912
4939,2022-10-02,8호선,가락시장,3802,4887,8689
4940,2022-10-02,8호선,문정,6527,6608,13135
4941,2022-10-02,8호선,장지,10157,9786,19943
4942,2022-10-02,8호선,복정,5535,4849,10384
4943,2022-10-02,8호선,산성,3351,3344,6695
4944,2022-10-02,8호선,남한산성입구,7341,6309,13650
4945,2022-10-02,8호선,단대오거리,6114,5807,11921
4946,2022-10-02,8호선,신흥,2892,3074,5966
4947,2022-10-02,8호선,수진,3219,2889,6108
4948,2022-10-02,8호선,모란,2833,2555,5388
4949,2022-10-02,8호선,남위례,3035,3092,6127
4950,2022-10-03,8호선,암사,8474,7971,16445
4951,2022-10-03,8호선,천호,7969,8617,16586
4952,2022-10-03,8호선,강동구청,4360,4655,9015
4953,2022-10-03,8호선,몽촌토성,3010,3043,6053
4954,2022-10-03,8호선,잠실,10903,11837,22740
4955,2022-10-03,8호선,석촌,3958,4730,8688
4956,2022-10-03,8호선,송파,4466,4423,8889
4957,2022-10-03,8호선,가락시장,3810,4296,8106
4958,2022-10-03,8호선,문정,5616,5800,11416
4959,2022-10-03,8호선,장지,8857,9078,17935
4960,2022-10-03,8호선,복정,3754,3493,7247
4961,2022-10-03,8호선,산성,2608,2634,5242
4962,2022-10-03,8호선,남한산성입구,6132,5890,12022
4963,2022-10-03,8호선,단대오거리,5258,5276,10534
4964,2022-10-03,8호선,신흥,2678,2793,5471
4965,2022-10-03,8호선,수진,2836,2576,5412
4966,2022-10-03,8호선,모란,2459,2092,4551
4967,2022-10-03,8호선,남위례,2313,2391,4704
4968,2022-10-04,8호선,남위례,6422,6539,12961
4969,2022-10-04,8호선,모란,5977,4840,10817
4970,2022-10-04,8호선,수진,5647,5195,10842
4971,2022-10-04,8호선,신흥,4471,4879,9350
4972,2022-10-04,8호선,단대오거리,11928,11387,23315
4973,2022-10-04,8호선,남한산성입구,16760,15477,32237
4974,2022-10-04,8호선,산성,5924,5999,11923
4975,2022-10-04,8호선,복정,10710,8974,19684
4976,2022-10-04,8호선,장지,18224,17012,35236
4977,2022-10-04,8호선,문정,23514,24829,48343
4978,2022-10-04,8호선,가락시장,7941,8812,16753
4979,2022-10-04,8호선,송파,9629,9396,19025
4980,2022-10-04,8호선,석촌,8135,9373,17508
4981,2022-10-04,8호선,잠실,14397,17095,31492
4982,2022-10-04,8호선,몽촌토성,6650,6880,13530
4983,2022-10-04,8호선,강동구청,11449,11781,23230
4984,2022-10-04,8호선,천호,15236,17323,32559
4985,2022-10-04,8호선,암사,20661,18106,38767
4986,2022-10-05,8호선,암사,20985,18300,39285
4987,2022-10-05,8호선,천호,15510,17832,33342
4988,2022-10-05,8호선,강동구청,11643,11890,23533
4989,2022-10-05,8호선,몽촌토성,6947,7076,14023
4990,2022-10-05,8호선,잠실,15556,18397,33953
4991,2022-10-05,8호선,석촌,8252,9586,17838
4992,2022-10-05,8호선,송파,9506,9474,18980
4993,2022-10-05,8호선,가락시장,8198,9186,17384
4994,2022-10-05,8호선,문정,23415,25044,48459
4995,2022-10-05,8호선,장지,19169,17852,37021
4996,2022-10-05,8호선,복정,10747,8767,19514
4997,2022-10-05,8호선,산성,5928,5952,11880
4998,2022-10-05,8호선,남한산성입구,16482,15273,31755
4999,2022-10-05,8호선,단대오거리,12167,11672,23839
5000,2022-10-05,8호선,신흥,4573,4979,9552
5001,2022-10-05,8호선,수진,5850,5384,11234
5002,2022-10-05,8호선,모란,4812,3749,8561
5003,2022-10-05,8호선,남위례,6738,6813,13551
5004,2022-10-06,8호선,수진,5838,5307,11145
5005,2022-10-06,8호선,모란,4741,3820,8561
5006,2022-10-06,8호선,남위례,6786,6899,13685
5007,2022-10-06,8호선,석촌,8242,9650,17892
5008,2022-10-06,8호선,암사,20838,18263,39101
5009,2022-10-06,8호선,천호,15587,17866,33453
5010,2022-10-06,8호선,강동구청,11603,11771,23374
5011,2022-10-06,8호선,몽촌토성,6930,7100,14030
5012,2022-10-06,8호선,잠실,15757,18940,34697
5013,2022-10-06,8호선,송파,9562,9470,19032
5014,2022-10-06,8호선,가락시장,8499,9514,18013
5015,2022-10-06,8호선,문정,23623,25022,48645
5016,2022-10-06,8호선,장지,18742,17733,36475
5017,2022-10-06,8호선,복정,10825,8942,19767
5018,2022-10-06,8호선,산성,5899,6074,11973
5019,2022-10-06,8호선,남한산성입구,16812,15244,32056
5020,2022-10-06,8호선,단대오거리,12174,11506,23680
5021,2022-10-06,8호선,신흥,4680,5046,9726
5022,2022-10-07,8호선,복정,10949,9067,20016
5023,2022-10-07,8호선,장지,19332,18072,37404
5024,2022-10-07,8호선,문정,23826,24599,48425
5025,2022-10-07,8호선,가락시장,8828,9982,18810
5026,2022-10-07,8호선,남위례,6792,7054,13846
5027,2022-10-07,8호선,모란,5141,4384,9525
5028,2022-10-07,8호선,수진,6075,5502,11577
5029,2022-10-07,8호선,신흥,5024,5271,10295
5030,2022-10-07,8호선,단대오거리,12915,12074,24989
5031,2022-10-07,8호선,남한산성입구,17074,14992,32066
5032,2022-10-07,8호선,산성,6095,6109,12204
5033,2022-10-07,8호선,송파,9780,9427,19207
5034,2022-10-07,8호선,석촌,8604,10301,18905
5035,2022-10-07,8호선,잠실,17818,21557,39375
5036,2022-10-07,8호선,몽촌토성,7455,7895,15350
5037,2022-10-07,8호선,강동구청,11943,12015,23958
5038,2022-10-07,8호선,천호,16709,19770,36479
5039,2022-10-07,8호선,암사,22696,20440,43136
5040,2022-10-08,8호선,남위례,4851,4970,9821
5041,2022-10-08,8호선,모란,4119,3654,7773
5042,2022-10-08,8호선,수진,4620,4096,8716
5043,2022-10-08,8호선,신흥,4147,4185,8332
5044,2022-10-08,8호선,단대오거리,8772,7913,16685
5045,2022-10-08,8호선,남한산성입구,10835,9218,20053
5046,2022-10-08,8호선,산성,5087,4922,10009
5047,2022-10-08,8호선,복정,7128,5791,12919
5048,2022-10-08,8호선,장지,13998,12578,26576
5049,2022-10-08,8호선,문정,10063,9818,19881
5050,2022-10-08,8호선,가락시장,6127,6397,12524
5051,2022-10-08,8호선,송파,6647,6341,12988
5052,2022-10-08,8호선,석촌,6392,8645,15037
5053,2022-10-08,8호선,잠실,16709,19139,35848
5054,2022-10-08,8호선,몽촌토성,5726,5853,11579
5055,2022-10-08,8호선,강동구청,7072,6953,14025
5056,2022-10-08,8호선,천호,13246,15556,28802
5057,2022-10-08,8호선,암사,16065,15115,31180
5058,2022-10-09,8호선,암사,10169,9665,19834
5059,2022-10-09,8호선,천호,9363,10657,20020
5060,2022-10-09,8호선,강동구청,4748,4866,9614
5061,2022-10-09,8호선,몽촌토성,3643,3799,7442
5062,2022-10-09,8호선,잠실,13632,15068,28700
5063,2022-10-09,8호선,석촌,4456,5483,9939
5064,2022-10-09,8호선,송파,4765,4734,9499
5065,2022-10-09,8호선,가락시장,3557,4569,8126
5066,2022-10-09,8호선,문정,6445,6630,13075
5067,2022-10-09,8호선,장지,9518,9278,18796
5068,2022-10-09,8호선,복정,5030,4569,9599
5069,2022-10-09,8호선,산성,3023,3001,6024
5070,2022-10-09,8호선,남한산성입구,6957,6188,13145
5071,2022-10-09,8호선,단대오거리,5778,5493,11271
5072,2022-10-09,8호선,신흥,2788,3094,5882
5073,2022-10-09,8호선,수진,3356,3054,6410
5074,2022-10-09,8호선,모란,3950,3550,7500
5075,2022-10-09,8호선,남위례,2882,2961,5843
5076,2022-10-10,8호선,암사,9761,9313,19074
5077,2022-10-10,8호선,천호,9144,10424,19568
5078,2022-10-10,8호선,강동구청,4896,5205,10101
5079,2022-10-10,8호선,몽촌토성,3896,4002,7898
5080,2022-10-10,8호선,잠실,13181,14244,27425
5081,2022-10-10,8호선,석촌,4623,5670,10293
5082,2022-10-10,8호선,송파,4888,5024,9912
5083,2022-10-10,8호선,가락시장,4683,5228,9911
5084,2022-10-10,8호선,문정,5676,5879,11555
5085,2022-10-10,8호선,장지,10147,10114,20261
5086,2022-10-10,8호선,복정,4246,3924,8170
5087,2022-10-10,8호선,산성,3033,3115,6148
5088,2022-10-10,8호선,남한산성입구,7224,6696,13920
5089,2022-10-10,8호선,단대오거리,6054,6090,12144
5090,2022-10-10,8호선,신흥,3083,3330,6413
5091,2022-10-10,8호선,수진,3434,3204,6638
5092,2022-10-10,8호선,모란,2950,2449,5399
5093,2022-10-10,8호선,남위례,2785,2912,5697
5094,2022-10-11,8호선,암사,20698,18157,38855
5095,2022-10-11,8호선,천호,15491,17768,33259
5096,2022-10-11,8호선,강동구청,11547,11774,23321
5097,2022-10-11,8호선,몽촌토성,6882,6885,13767
5098,2022-10-11,8호선,잠실,15286,17975,33261
5099,2022-10-11,8호선,석촌,8361,9570,17931
5100,2022-10-11,8호선,송파,9564,9367,18931
5101,2022-10-11,8호선,가락시장,8211,9199,17410
5102,2022-10-11,8호선,문정,23529,24909,48438
5103,2022-10-11,8호선,장지,18513,17599,36112
5104,2022-10-11,8호선,복정,10787,8965,19752
5105,2022-10-11,8호선,산성,5999,6035,12034
5106,2022-10-11,8호선,남한산성입구,16684,15451,32135
5107,2022-10-11,8호선,단대오거리,12089,11578,23667
5108,2022-10-11,8호선,신흥,4647,5040,9687
5109,2022-10-11,8호선,수진,5718,5223,10941
5110,2022-10-11,8호선,모란,4856,3884,8740
5111,2022-10-11,8호선,남위례,6543,6781,13324
5112,2022-10-12,8호선,암사,21063,18492,39555
5113,2022-10-12,8호선,천호,15607,17971,33578
5114,2022-10-12,8호선,강동구청,11733,11953,23686
5115,2022-10-12,8호선,몽촌토성,7332,7502,14834
5116,2022-10-12,8호선,잠실,15270,18294,33564
5117,2022-10-12,8호선,석촌,8384,9570,17954
5118,2022-10-12,8호선,송파,9613,9361,18974
5119,2022-10-12,8호선,가락시장,8565,9289,17854
5120,2022-10-12,8호선,문정,23444,25030,48474
5121,2022-10-12,8호선,장지,19339,18320,37659
5122,2022-10-12,8호선,복정,10870,9017,19887
5123,2022-10-12,8호선,산성,6004,6059,12063
5124,2022-10-12,8호선,남한산성입구,16785,15298,32083
5125,2022-10-12,8호선,단대오거리,12346,12002,24348
5126,2022-10-12,8호선,신흥,4761,5185,9946
5127,2022-10-12,8호선,수진,5741,5227,10968
5128,2022-10-12,8호선,모란,4762,3847,8609
5129,2022-10-12,8호선,남위례,6762,6903,13665
5130,2022-10-13,8호선,석촌,8258,9535,17793
5131,2022-10-13,8호선,암사,21045,18244,39289
5132,2022-10-13,8호선,천호,15706,18003,33709
5133,2022-10-13,8호선,강동구청,11736,12085,23821
5134,2022-10-13,8호선,몽촌토성,7330,7340,14670
5135,2022-10-13,8호선,잠실,15477,18716,34193
5136,2022-10-13,8호선,송파,9693,9374,19067
5137,2022-10-13,8호선,가락시장,8726,9495,18221
5138,2022-10-13,8호선,문정,23561,25132,48693
5139,2022-10-13,8호선,장지,19130,18031,37161
5140,2022-10-13,8호선,복정,10877,8949,19826
5141,2022-10-13,8호선,산성,5995,5928,11923
5142,2022-10-13,8호선,남한산성입구,16686,15280,31966
5143,2022-10-13,8호선,단대오거리,12066,11542,23608
5144,2022-10-13,8호선,신흥,4722,5077,9799
5145,2022-10-13,8호선,수진,5751,5354,11105
5146,2022-10-13,8호선,모란,4853,3817,8670
5147,2022-10-13,8호선,남위례,6757,6960,13717
5148,2022-10-14,8호선,남위례,6821,7088,13909
5149,2022-10-14,8호선,모란,6894,5700,12594
5150,2022-10-14,8호선,수진,6005,5547,11552
5151,2022-10-14,8호선,신흥,5034,5289,10323
5152,2022-10-14,8호선,단대오거리,12695,12114,24809
5153,2022-10-14,8호선,남한산성입구,16534,14696,31230
5154,2022-10-14,8호선,산성,6112,5978,12090
5155,2022-10-14,8호선,복정,11121,9167,20288
5156,2022-10-14,8호선,장지,19368,18099,37467
5157,2022-10-14,8호선,문정,23445,24746,48191
5158,2022-10-14,8호선,가락시장,8797,9915,18712
5159,2022-10-14,8호선,송파,9996,9613,19609
5160,2022-10-14,8호선,석촌,8679,10080,18759
5161,2022-10-14,8호선,잠실,16930,21050,37980
5162,2022-10-14,8호선,몽촌토성,9371,9493,18864
5163,2022-10-14,8호선,강동구청,11839,11925,23764
5164,2022-10-14,8호선,천호,16580,19518,36098
5165,2022-10-14,8호선,암사,21058,18042,39100
5166,2022-10-15,8호선,암사,14064,12704,26768
5167,2022-10-15,8호선,천호,12942,15478,28420
5168,2022-10-15,8호선,강동구청,7058,6882,13940
5169,2022-10-15,8호선,몽촌토성,6441,6731,13172
5170,2022-10-15,8호선,잠실,15615,18671,34286
5171,2022-10-15,8호선,석촌,6420,8316,14736
5172,2022-10-15,8호선,송파,6543,6207,12750
5173,2022-10-15,8호선,가락시장,6259,6509,12768
5174,2022-10-15,8호선,문정,9844,9806,19650
5175,2022-10-15,8호선,장지,13861,12653,26514
5176,2022-10-15,8호선,복정,7231,5902,13133
5177,2022-10-15,8호선,산성,4997,4855,9852
5178,2022-10-15,8호선,남한산성입구,10692,9273,19965
5179,2022-10-15,8호선,단대오거리,9156,8469,17625
5180,2022-10-15,8호선,신흥,3915,4177,8092
5181,2022-10-15,8호선,수진,4675,4191,8866
5182,2022-10-15,8호선,모란,4085,3780,7865
5183,2022-10-15,8호선,남위례,4962,5017,9979
5184,2022-10-16,8호선,남위례,3344,3477,6821
5185,2022-10-16,8호선,모란,2850,2442,5292
5186,2022-10-16,8호선,수진,3270,2930,6200
5187,2022-10-16,8호선,신흥,2967,3150,6117
5188,2022-10-16,8호선,단대오거리,6525,6391,12916
5189,2022-10-16,8호선,남한산성입구,7309,6662,13971
5190,2022-10-16,8호선,산성,3359,3476,6835
5191,2022-10-16,8호선,복정,5601,5207,10808
5192,2022-10-16,8호선,장지,9639,9635,19274
5193,2022-10-16,8호선,문정,6703,7046,13749
5194,2022-10-16,8호선,가락시장,3668,4466,8134
5195,2022-10-16,8호선,송파,4559,4550,9109
5196,2022-10-16,8호선,석촌,4468,5779,10247
5197,2022-10-16,8호선,잠실,11834,13462,25296
5198,2022-10-16,8호선,몽촌토성,5351,5992,11343
5199,2022-10-16,8호선,강동구청,4908,4894,9802
5200,2022-10-16,8호선,천호,9348,10678,20026
5201,2022-10-16,8호선,암사,9675,9118,18793
5202,2022-10-17,8호선,암사,20968,17853,38821
5203,2022-10-17,8호선,천호,15417,16689,32106
5204,2022-10-17,8호선,강동구청,11576,11709,23285
5205,2022-10-17,8호선,몽촌토성,7007,6977,13984
5206,2022-10-17,8호선,잠실,14679,17023,31702
5207,2022-10-17,8호선,석촌,8070,9221,17291
5208,2022-10-17,8호선,송파,9361,9241,18602
5209,2022-10-17,8호선,가락시장,8111,8859,16970
5210,2022-10-17,8호선,문정,23307,24662,47969
5211,2022-10-17,8호선,장지,18004,17216,35220
5212,2022-10-17,8호선,복정,10207,8448,18655
5213,2022-10-17,8호선,산성,5711,5723,11434
5214,2022-10-17,8호선,남한산성입구,16179,15009,31188
5215,2022-10-17,8호선,단대오거리,11630,11320,22950
5216,2022-10-17,8호선,신흥,4691,5033,9724
5217,2022-10-17,8호선,수진,5638,5233,10871
5218,2022-10-17,8호선,모란,4643,3609,8252
5219,2022-10-17,8호선,남위례,6536,6637,13173
5220,2022-10-18,8호선,암사,21096,18338,39434
5221,2022-10-18,8호선,천호,15747,17934,33681
5222,2022-10-18,8호선,강동구청,11648,11949,23597
5223,2022-10-18,8호선,몽촌토성,6935,6972,13907
5224,2022-10-18,8호선,잠실,15834,18732,34566
5225,2022-10-18,8호선,석촌,8297,9616,17913
5226,2022-10-18,8호선,송파,9723,9506,19229
5227,2022-10-18,8호선,가락시장,8503,9344,17847
5228,2022-10-18,8호선,문정,23391,24862,48253
5229,2022-10-18,8호선,장지,18657,17333,35990
5230,2022-10-18,8호선,복정,10627,9064,19691
5231,2022-10-18,8호선,산성,5950,6025,11975
5232,2022-10-18,8호선,남한산성입구,16875,15764,32639
5233,2022-10-18,8호선,단대오거리,12168,11531,23699
5234,2022-10-18,8호선,신흥,4712,5051,9763
5235,2022-10-18,8호선,수진,5660,5226,10886
5236,2022-10-18,8호선,모란,4692,3741,8433
5237,2022-10-18,8호선,남위례,6915,7063,13978
5238,2022-10-19,8호선,암사,21138,18381,39519
5239,2022-10-19,8호선,천호,15763,17978,33741
5240,2022-10-19,8호선,강동구청,11604,11961,23565
5241,2022-10-19,8호선,몽촌토성,6945,7095,14040
5242,2022-10-19,8호선,잠실,15746,19320,35066
5243,2022-10-19,8호선,석촌,8407,9588,17995
5244,2022-10-19,8호선,송파,9646,9449,19095
5245,2022-10-19,8호선,가락시장,8530,9423,17953
5246,2022-10-19,8호선,문정,23950,25187,49137
5247,2022-10-19,8호선,장지,19069,17980,37049
5248,2022-10-19,8호선,복정,11048,8937,19985
5249,2022-10-19,8호선,산성,6118,6089,12207
5250,2022-10-19,8호선,남한산성입구,16687,15611,32298
5251,2022-10-19,8호선,단대오거리,12766,12031,24797
5252,2022-10-19,8호선,신흥,4995,5286,10281
5253,2022-10-19,8호선,수진,5939,5495,11434
5254,2022-10-19,8호선,모란,6808,5457,12265
5255,2022-10-19,8호선,남위례,6798,7003,13801
5256,2022-10-20,8호선,단대오거리,12251,11523,23774
5257,2022-10-20,8호선,신흥,4815,5249,10064
5258,2022-10-20,8호선,암사,21136,18361,39497
5259,2022-10-20,8호선,천호,15855,18019,33874
5260,2022-10-20,8호선,강동구청,11621,11954,23575
5261,2022-10-20,8호선,몽촌토성,7077,7158,14235
5262,2022-10-20,8호선,잠실,15441,18380,33821
5263,2022-10-20,8호선,석촌,8472,9646,18118
5264,2022-10-20,8호선,송파,9673,9395,19068
5265,2022-10-20,8호선,가락시장,8505,9442,17947
5266,2022-10-20,8호선,문정,23650,25038,48688
5267,2022-10-20,8호선,장지,18546,17474,36020
5268,2022-10-20,8호선,복정,10772,8908,19680
5269,2022-10-20,8호선,산성,5966,5972,11938
5270,2022-10-20,8호선,남한산성입구,16361,15427,31788
5271,2022-10-20,8호선,수진,5759,5326,11085
5272,2022-10-20,8호선,모란,4971,3886,8857
5273,2022-10-20,8호선,남위례,6752,6847,13599
5274,2022-10-21,8호선,남위례,7055,7266,14321
5275,2022-10-21,8호선,모란,5132,4335,9467
5276,2022-10-21,8호선,수진,5863,5462,11325
5277,2022-10-21,8호선,신흥,5060,5381,10441
5278,2022-10-21,8호선,단대오거리,12683,11547,24230
5279,2022-10-21,8호선,남한산성입구,16092,14641,30733
5280,2022-10-21,8호선,산성,6053,5983,12036
5281,2022-10-21,8호선,복정,10854,9024,19878
5282,2022-10-21,8호선,장지,19225,17810,37035
5283,2022-10-21,8호선,문정,23192,24179,47371
5284,2022-10-21,8호선,가락시장,8665,9792,18457
5285,2022-10-21,8호선,송파,9643,9390,19033
5286,2022-10-21,8호선,석촌,8636,10204,18840
5287,2022-10-21,8호선,잠실,16612,20472,37084
5288,2022-10-21,8호선,몽촌토성,7625,7736,15361
5289,2022-10-21,8호선,강동구청,11620,11985,23605
5290,2022-10-21,8호선,천호,16310,19270,35580
5291,2022-10-21,8호선,암사,21168,18233,39401
5292,2022-10-22,8호선,남위례,4773,4951,9724
5293,2022-10-22,8호선,모란,4079,3830,7909
5294,2022-10-22,8호선,수진,4631,4064,8695
5295,2022-10-22,8호선,신흥,4192,4378,8570
5296,2022-10-22,8호선,단대오거리,8524,7715,16239
5297,2022-10-22,8호선,남한산성입구,10338,9121,19459
5298,2022-10-22,8호선,산성,4908,4932,9840
5299,2022-10-22,8호선,복정,7162,5849,13011
5300,2022-10-22,8호선,장지,13469,12208,25677
5301,2022-10-22,8호선,문정,9659,9776,19435
5302,2022-10-22,8호선,가락시장,6190,6336,12526
5303,2022-10-22,8호선,송파,6563,6169,12732
5304,2022-10-22,8호선,석촌,6368,8339,14707
5305,2022-10-22,8호선,잠실,15017,18220,33237
5306,2022-10-22,8호선,몽촌토성,5977,6364,12341
5307,2022-10-22,8호선,강동구청,6891,6659,13550
5308,2022-10-22,8호선,천호,12921,15177,28098
5309,2022-10-22,8호선,암사,13990,12641,26631
5310,2022-10-23,8호선,암사,9859,9348,19207
5311,2022-10-23,8호선,천호,9409,10424,19833
5312,2022-10-23,8호선,강동구청,4764,4879,9643
5313,2022-10-23,8호선,몽촌토성,4832,4838,9670
5314,2022-10-23,8호선,잠실,11612,13397,25009
5315,2022-10-23,8호선,석촌,4601,5843,10444
5316,2022-10-23,8호선,송파,4538,4653,9191
5317,2022-10-23,8호선,가락시장,3597,4465,8062
5318,2022-10-23,8호선,문정,6592,6697,13289
5319,2022-10-23,8호선,장지,9645,9694,19339
5320,2022-10-23,8호선,복정,5483,5111,10594
5321,2022-10-23,8호선,산성,3585,3813,7398
5322,2022-10-23,8호선,남한산성입구,7490,6840,14330
5323,2022-10-23,8호선,단대오거리,5981,5833,11814
5324,2022-10-23,8호선,신흥,3056,3105,6161
5325,2022-10-23,8호선,수진,3225,2955,6180
5326,2022-10-23,8호선,모란,2765,2334,5099
5327,2022-10-23,8호선,남위례,3365,3559,6924
5328,2022-10-24,8호선,남위례,6515,6687,13202
5329,2022-10-24,8호선,모란,6433,5199,11632
5330,2022-10-24,8호선,수진,5721,5294,11015
5331,2022-10-24,8호선,신흥,4885,5194,10079
5332,2022-10-24,8호선,단대오거리,11751,11390,23141
5333,2022-10-24,8호선,남한산성입구,16241,14969,31210
5334,2022-10-24,8호선,산성,5896,6029,11925
5335,2022-10-24,8호선,복정,10264,8613,18877
5336,2022-10-24,8호선,장지,17947,17096,35043
5337,2022-10-24,8호선,문정,23001,24282,47283
5338,2022-10-24,8호선,가락시장,8121,8919,17040
5339,2022-10-24,8호선,송파,9389,9292,18681
5340,2022-10-24,8호선,석촌,8100,9138,17238
5341,2022-10-24,8호선,잠실,15044,17672,32716
5342,2022-10-24,8호선,몽촌토성,6854,6844,13698
5343,2022-10-24,8호선,강동구청,11304,11632,22936
5344,2022-10-24,8호선,천호,15095,17395,32490
5345,2022-10-24,8호선,암사,20563,18138,38701
5346,2022-10-25,8호선,남위례,6818,7004,13822
5347,2022-10-25,8호선,모란,4712,3874,8586
5348,2022-10-25,8호선,수진,5609,5262,10871
5349,2022-10-25,8호선,신흥,4935,5231,10166
5350,2022-10-25,8호선,단대오거리,11797,11467,23264
5351,2022-10-25,8호선,남한산성입구,16813,15457,32270
5352,2022-10-25,8호선,산성,6056,6079,12135
5353,2022-10-25,8호선,복정,10788,8850,19638
5354,2022-10-25,8호선,장지,18644,17508,36152
5355,2022-10-25,8호선,문정,23474,24725,48199
5356,2022-10-25,8호선,가락시장,8379,9329,17708
5357,2022-10-25,8호선,송파,9507,9352,18859
5358,2022-10-25,8호선,석촌,8251,9518,17769
5359,2022-10-25,8호선,잠실,15324,17867,33191
5360,2022-10-25,8호선,몽촌토성,6960,7257,14217
5361,2022-10-25,8호선,강동구청,11739,12017,23756
5362,2022-10-25,8호선,천호,15925,18058,33983
5363,2022-10-25,8호선,암사,21180,18252,39432
5364,2022-10-26,8호선,남위례,6808,7023,13831
5365,2022-10-26,8호선,모란,4724,3884,8608
5366,2022-10-26,8호선,수진,5666,5206,10872
5367,2022-10-26,8호선,신흥,5017,5240,10257
5368,2022-10-26,8호선,단대오거리,11853,11574,23427
5369,2022-10-26,8호선,남한산성입구,16617,15144,31761
5370,2022-10-26,8호선,산성,6100,6103,12203
5371,2022-10-26,8호선,복정,10712,8739,19451
5372,2022-10-26,8호선,장지,18885,17709,36594
