사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20221111,8호선,남한산성입구(성남법원.검찰청),16334,14345,16334,14345
20221111,8호선,단대오거리,12133,11309,12133,11309
20221111,8호선,모란,4913,4056,4913,4056
20221111,8호선,몽촌토성(평화의문),7237,7403,7237,7403
20221111,8호선,문정,22739,23699,22739,23699
20221111,8호선,복정,11032,9002,11032,9002
20221111,8호선,산성,5910,5888,5910,5888
20221111,8호선,석촌,8475,9853,8475,9853
20221111,8호선,송파,9657,9323,9657,9323
20221111,8호선,수진,5874,5309,5874,5309
20221111,8호선,신흥,5230,5500,5230,5500
20221111,8호선,암사,21236,18172,21236,18172
20221111,8호선,잠실(송파구청),16065,19090,16065,19090
20221111,8호선,장지,18914,17492,18914,17492
20221111,8호선,천호(풍납토성),16200,19029,16200,19029
20221112,8호선,가락시장,6146,6239,6146,6239
20221112,8호선,강동구청,6509,6529,6509,6529
20221112,8호선,남위례,4339,4480,4339,4480
20221112,8호선,남한산성입구(성남법원.검찰청),9573,8481,9573,8481
20221112,8호선,단대오거리,7732,7280,7732,7280
20221112,8호선,모란,3807,3415,3807,3415
20221112,8호선,몽촌토성(평화의문),4990,5139,4990,5139
20221112,8호선,문정,9374,9545,9374,9545
20221112,8호선,복정,6545,5467,6545,5467
20221112,8호선,산성,4498,4423,4498,4423
20221112,8호선,석촌,6188,7525,6188,7525
20221112,8호선,송파,6457,6543,6457,6543
20221112,8호선,수진,4420,4056,4420,4056
20221112,8호선,신흥,4183,4442,4183,4442
20221112,8호선,암사,12981,11780,12981,11780
20221112,8호선,잠실(송파구청),15111,16812,15111,16812
20221112,8호선,장지,12961,11703,12961,11703
20221112,8호선,천호(풍납토성),12196,14363,12196,14363
20221113,8호선,가락시장,3310,4229,3310,4229
20221113,8호선,강동구청,4421,4527,4421,4527
20221113,8호선,남위례,3012,3112,3012,3112
20221113,8호선,남한산성입구(성남법원.검찰청),6990,6499,6990,6499
20221113,8호선,단대오거리,5386,5232,5386,5232
20221113,8호선,모란,2629,2179,2629,2179
20221113,8호선,몽촌토성(평화의문),4726,5038,4726,5038
20221113,8호선,문정,6117,6369,6117,6369
20221113,8호선,복정,5058,4709,5058,4709
20221113,8호선,산성,2979,3125,2979,3125
20221113,8호선,석촌,4238,5207,4238,5207
20221113,8호선,송파,4363,4313,4363,4313
20221113,8호선,수진,3160,2875,3160,2875
20221113,8호선,신흥,2993,3065,2993,3065
20221113,8호선,암사,9054,8456,9054,8456
20221113,8호선,잠실(송파구청),11098,12771,11098,12771
20221113,8호선,장지,9146,9263,9146,9263
20221113,8호선,천호(풍납토성),8947,10128,8947,10128
20221114,8호선,가락시장,8057,8971,8057,8971
20221114,8호선,강동구청,11255,11566,11255,11566
20221114,8호선,남위례,6434,6552,6434,6552
20221114,8호선,남한산성입구(성남법원.검찰청),15806,14636,15806,14636
20221114,8호선,단대오거리,11614,11245,11614,11245
20221114,8호선,모란,6074,4686,6074,4686
20221114,8호선,몽촌토성(평화의문),6413,6607,6413,6607
20221114,8호선,문정,22726,24044,22726,24044
20221114,8호선,복정,10110,8634,10110,8634
20221114,8호선,산성,5603,5511,5603,5511
20221114,8호선,석촌,7757,8958,7757,8958
20221114,8호선,송파,9164,9008,9164,9008
20221114,8호선,수진,5547,5084,5547,5084
20221114,8호선,신흥,4908,5354,4908,5354
20221114,8호선,암사,20338,17635,20338,17635
20221114,8호선,잠실(송파구청),14834,17317,14834,17317
20221114,8호선,장지,17777,16891,17777,16891
20221114,8호선,천호(풍납토성),14538,16513,14538,16513
20221115,8호선,가락시장,8327,9232,8327,9232
20221115,8호선,강동구청,11484,11752,11484,11752
20221115,8호선,남위례,6432,6694,6432,6694
20221115,8호선,남한산성입구(성남법원.검찰청),16168,15005,16168,15005
20221115,8호선,단대오거리,11559,11104,11559,11104
20221115,8호선,모란,4579,3464,4579,3464
20221115,8호선,몽촌토성(평화의문),6677,6825,6677,6825
20221115,8호선,문정,23193,24189,23193,24189
20221115,8호선,복정,10707,8919,10707,8919
20221115,8호선,산성,5726,5676,5726,5676
20221115,8호선,석촌,8192,9406,8192,9406
20221115,8호선,송파,9511,9430,9511,9430
20221115,8호선,수진,5435,4998,5435,4998
20221115,8호선,신흥,4907,5257,4907,5257
20221115,8호선,암사,20593,18189,20593,18189
20221115,8호선,잠실(송파구청),15226,17675,15226,17675
20221115,8호선,장지,18332,17189,18332,17189
20221115,8호선,천호(풍납토성),15441,17505,15441,17505
20221116,8호선,가락시장,8259,9177,8259,9177
20221116,8호선,강동구청,11878,11982,11878,11982
20221116,8호선,남위례,6785,7054,6785,7054
20221116,8호선,남한산성입구(성남법원.검찰청),16273,14912,16273,14912
20221116,8호선,단대오거리,11968,11531,11968,11531
20221116,8호선,모란,4643,3650,4643,3650
20221116,8호선,몽촌토성(평화의문),6669,6782,6669,6782
20221116,8호선,문정,23178,24484,23178,24484
20221116,8호선,복정,10643,8866,10643,8866
20221116,8호선,산성,5744,5773,5744,5773
20221116,8호선,석촌,8116,9381,8116,9381
20221116,8호선,송파,9589,9255,9589,9255
20221116,8호선,수진,5745,5260,5745,5260
20221116,8호선,신흥,5144,5458,5144,5458
20221116,8호선,암사,20900,18097,20900,18097
20221116,8호선,잠실(송파구청),15328,18199,15328,18199
20221116,8호선,장지,19292,18203,19292,18203
20221116,8호선,천호(풍납토성),15599,17970,15599,17970
20221117,8호선,가락시장,8277,9321,8277,9321
20221117,8호선,강동구청,11447,11755,11447,11755
20221117,8호선,남위례,6865,7120,6865,7120
20221117,8호선,남한산성입구(성남법원.검찰청),16056,14695,16056,14695
20221117,8호선,단대오거리,11747,11263,11747,11263
20221117,8호선,모란,4624,3703,4624,3703
20221117,8호선,몽촌토성(평화의문),6819,6906,6819,6906
20221117,8호선,문정,22985,24350,22985,24350
20221117,8호선,복정,10412,8757,10412,8757
20221117,8호선,산성,5673,5681,5673,5681
20221117,8호선,석촌,8073,9348,8073,9348
20221117,8호선,송파,9520,9152,9520,9152
20221117,8호선,수진,5758,5141,5758,5141
20221117,8호선,신흥,5119,5445,5119,5445
20221117,8호선,암사,20646,17819,20646,17819
20221117,8호선,잠실(송파구청),15716,18392,15716,18392
20221117,8호선,장지,18615,17496,18615,17496
20221117,8호선,천호(풍납토성),15425,17870,15425,17870
20221118,8호선,가락시장,8666,9826,8666,9826
20221118,8호선,강동구청,11519,11763,11519,11763
20221118,8호선,남위례,6733,6969,6733,6969
20221118,8호선,남한산성입구(성남법원.검찰청),15935,13955,15935,13955
20221118,8호선,단대오거리,11783,11165,11783,11165
20221118,8호선,모란,4795,3886,4795,3886
20221118,8호선,몽촌토성(평화의문),6839,7098,6839,7098
20221118,8호선,문정,22766,23638,22766,23638
20221118,8호선,복정,10461,8600,10461,8600
20221118,8호선,산성,5781,5545,5781,5545
20221118,8호선,석촌,8293,9712,8293,9712
20221118,8호선,송파,9416,9116,9416,9116
20221118,8호선,수진,5685,5144,5685,5144
20221118,8호선,신흥,5331,5546,5331,5546
20221118,8호선,암사,20647,17836,20647,17836
20221118,8호선,잠실(송파구청),16774,19659,16774,19659
20221118,8호선,장지,19026,17735,19026,17735
20221118,8호선,천호(풍납토성),15991,19076,15991,19076
20221119,8호선,가락시장,6347,6784,6347,6784
20221119,8호선,강동구청,6664,6421,6664,6421
20221119,8호선,남위례,4570,4749,4570,4749
20221119,8호선,남한산성입구(성남법원.검찰청),10383,8937,10383,8937
20221119,8호선,단대오거리,8445,7723,8445,7723
20221119,8호선,모란,6011,5169,6011,5169
20221119,8호선,몽촌토성(평화의문),5383,5371,5383,5371
20221119,8호선,문정,9501,9660,9501,9660
20221119,8호선,복정,6819,5686,6819,5686
20221119,8호선,산성,4672,4629,4672,4629
20221119,8호선,석촌,6214,7882,6214,7882
20221119,8호선,송파,6424,6008,6424,6008
20221119,8호선,수진,4776,4547,4776,4547
20221119,8호선,신흥,4349,4339,4349,4339
20221119,8호선,암사,13559,12066,13559,12066
20221119,8호선,잠실(송파구청),15403,17776,15403,17776
20221119,8호선,장지,13590,12166,13590,12166
20221119,8호선,천호(풍납토성),12978,15299,12978,15299
20221120,8호선,가락시장,3602,4439,3602,4439
20221120,8호선,강동구청,4901,5009,4901,5009
20221120,8호선,남위례,3244,3270,3244,3270
20221120,8호선,남한산성입구(성남법원.검찰청),7307,6741,7307,6741
20221120,8호선,단대오거리,5778,5621,5778,5621
20221120,8호선,모란,3005,2306,3005,2306
20221120,8호선,몽촌토성(평화의문),3803,3916,3803,3916
20221120,8호선,문정,6369,6712,6369,6712
20221120,8호선,복정,5393,4941,5393,4941
20221120,8호선,산성,3277,3388,3277,3388
20221120,8호선,석촌,4475,5772,4475,5772
20221120,8호선,송파,4547,4523,4547,4523
20221120,8호선,수진,3281,2933,3281,2933
20221120,8호선,신흥,3145,3331,3145,3331
20221120,8호선,암사,9649,9038,9649,9038
20221120,8호선,잠실(송파구청),11500,12758,11500,12758
20221120,8호선,장지,9894,9907,9894,9907
20221120,8호선,천호(풍납토성),9757,10985,9757,10985
20221121,8호선,가락시장,7949,8863,7949,8863
20221121,8호선,강동구청,11403,11632,11403,11632
20221121,8호선,남위례,6642,6819,6642,6819
20221121,8호선,남한산성입구(성남법원.검찰청),15690,14621,15690,14621
20221121,8호선,단대오거리,11555,11152,11555,11152
20221121,8호선,모란,4479,3466,4479,3466
20221121,8호선,몽촌토성(평화의문),6479,6491,6479,6491
20221121,8호선,문정,23045,24243,23045,24243
20221121,8호선,복정,10094,8476,10094,8476
20221121,8호선,산성,5721,5743,5721,5743
20221121,8호선,석촌,7771,8951,7771,8951
20221121,8호선,송파,8988,8906,8988,8906
20221121,8호선,수진,5621,5133,5621,5133
20221121,8호선,신흥,4998,5286,4998,5286
20221121,8호선,암사,20221,17827,20221,17827
20221121,8호선,잠실(송파구청),14686,16959,14686,16959
20221121,8호선,장지,17731,17079,17731,17079
20221121,8호선,천호(풍납토성),14745,16859,14745,16859
20221122,8호선,가락시장,8211,9246,8211,9246
20221122,8호선,강동구청,11505,11778,11505,11778
20221122,8호선,남위례,6747,6932,6747,6932
20221122,8호선,남한산성입구(성남법원.검찰청),16274,14978,16274,14978
20221122,8호선,단대오거리,11543,11292,11543,11292
20221122,8호선,모란,4571,3532,4571,3532
20221122,8호선,몽촌토성(평화의문),6582,6761,6582,6761
20221122,8호선,문정,23321,24656,23321,24656
20221122,8호선,복정,10641,9045,10641,9045
20221122,8호선,산성,5705,5687,5705,5687
20221122,8호선,석촌,8084,9333,8084,9333
20221122,8호선,송파,9369,9223,9369,9223
20221122,8호선,수진,5642,5281,5642,5281
20221122,8호선,신흥,4960,5362,4960,5362
20221122,8호선,암사,20763,18160,20763,18160
20221122,8호선,잠실(송파구청),14769,17324,14769,17324
20221122,8호선,장지,18287,17068,18287,17068
20221122,8호선,천호(풍납토성),15271,17503,15271,17503
20221123,8호선,가락시장,8478,9435,8478,9435
20221123,8호선,강동구청,11355,11705,11355,11705
20221123,8호선,남위례,6974,7144,6974,7144
20221123,8호선,남한산성입구(성남법원.검찰청),16221,14922,16221,14922
20221123,8호선,단대오거리,11873,11546,11873,11546
20221123,8호선,모란,4744,3529,4744,3529
20221123,8호선,몽촌토성(평화의문),6818,6911,6818,6911
20221123,8호선,문정,23263,24741,23263,24741
20221123,8호선,복정,10620,8937,10620,8937
20221123,8호선,산성,5803,5835,5803,5835
20221123,8호선,석촌,8136,9342,8136,9342
20221123,8호선,송파,9397,9201,9397,9201
20221123,8호선,수진,5827,5430,5827,5430
20221123,8호선,신흥,5176,5504,5176,5504
20221123,8호선,암사,20730,18074,20730,18074
20221123,8호선,잠실(송파구청),15760,18343,15760,18343
20221123,8호선,장지,18943,17782,18943,17782
20221123,8호선,천호(풍납토성),15288,17584,15288,17584
20221124,8호선,가락시장,8374,9295,8374,9295
20221124,8호선,강동구청,11475,11882,11475,11882
20221124,8호선,남위례,7018,7379,7018,7379
20221124,8호선,남한산성입구(성남법원.검찰청),16644,15124,16644,15124
20221124,8호선,단대오거리,12139,11599,12139,11599
20221124,8호선,모란,6290,5025,6290,5025
20221124,8호선,몽촌토성(평화의문),6868,6976,6868,6976
20221124,8호선,문정,23598,25008,23598,25008
20221124,8호선,복정,10726,9087,10726,9087
20221124,8호선,산성,5837,5764,5837,5764
20221124,8호선,석촌,8054,9464,8054,9464
20221124,8호선,송파,9504,9330,9504,9330
20221124,8호선,수진,5851,5400,5851,5400
20221124,8호선,신흥,5408,5635,5408,5635
20221124,8호선,암사,20985,18319,20985,18319
20221124,8호선,잠실(송파구청),15651,18089,15651,18089
20221124,8호선,장지,18633,17504,18633,17504
20221124,8호선,천호(풍납토성),15633,17769,15633,17769
20221125,8호선,가락시장,8531,9797,8531,9797
20221125,8호선,강동구청,11602,11748,11602,11748
20221125,8호선,남위례,7059,7281,7059,7281
20221125,8호선,남한산성입구(성남법원.검찰청),16148,14157,16148,14157
20221125,8호선,단대오거리,11681,11111,11681,11111
20221125,8호선,모란,4804,3950,4804,3950
20221125,8호선,몽촌토성(평화의문),6911,7006,6911,7006
20221125,8호선,문정,22825,23759,22825,23759
20221125,8호선,복정,10452,8743,10452,8743
20221125,8호선,산성,5860,5802,5860,5802
20221125,8호선,석촌,8249,9781,8249,9781
20221125,8호선,송파,9539,9264,9539,9264
20221125,8호선,수진,5842,5315,5842,5315
20221125,8호선,신흥,5369,5601,5369,5601
20221125,8호선,암사,20747,18043,20747,18043
20221125,8호선,잠실(송파구청),16571,19745,16571,19745
20221125,8호선,장지,18898,17416,18898,17416
20221125,8호선,천호(풍납토성),16140,18748,16140,18748
20221126,8호선,가락시장,6279,6690,6279,6690
20221126,8호선,강동구청,6745,6654,6745,6654
20221126,8호선,남위례,4531,4554,4531,4554
20221126,8호선,남한산성입구(성남법원.검찰청),9861,8464,9861,8464
20221126,8호선,단대오거리,8114,7460,8114,7460
20221126,8호선,모란,3797,3448,3797,3448
20221126,8호선,몽촌토성(평화의문),5083,5226,5083,5226
20221126,8호선,문정,9798,9766,9798,9766
20221126,8호선,복정,6817,5511,6817,5511
20221126,8호선,산성,4540,4534,4540,4534
20221126,8호선,석촌,6405,7862,6405,7862
20221126,8호선,송파,6519,6285,6519,6285
20221126,8호선,수진,4465,4079,4465,4079
20221126,8호선,신흥,4205,4375,4205,4375
20221126,8호선,암사,13365,12163,13365,12163
20221126,8호선,잠실(송파구청),15842,18073,15842,18073
20221126,8호선,장지,13562,12232,13562,12232
20221126,8호선,천호(풍납토성),12812,15105,12812,15105
20221127,8호선,가락시장,3506,4227,3506,4227
20221127,8호선,강동구청,4684,4741,4684,4741
20221127,8호선,남위례,3131,3215,3131,3215
20221127,8호선,남한산성입구(성남법원.검찰청),6877,6422,6877,6422
20221127,8호선,단대오거리,5922,5705,5922,5705
20221127,8호선,모란,2772,2322,2772,2322
20221127,8호선,몽촌토성(평화의문),3616,3700,3616,3700
20221127,8호선,문정,6454,6899,6454,6899
20221127,8호선,복정,5160,4891,5160,4891
20221127,8호선,산성,3216,3347,3216,3347
20221127,8호선,석촌,4339,5683,4339,5683
20221127,8호선,송파,4421,4486,4421,4486
20221127,8호선,수진,3146,2870,3146,2870
20221127,8호선,신흥,3105,3226,3105,3226
20221127,8호선,암사,9325,8788,9325,8788
20221127,8호선,잠실(송파구청),11644,13177,11644,13177
20221127,8호선,장지,9851,9666,9851,9666
20221127,8호선,천호(풍납토성),9135,10409,9135,10409
20221128,8호선,가락시장,7931,8697,7931,8697
20221128,8호선,강동구청,11226,11883,11226,11883
20221128,8호선,남위례,6399,6544,6399,6544
20221128,8호선,남한산성입구(성남법원.검찰청),15428,14271,15428,14271
20221128,8호선,단대오거리,11218,10952,11218,10952
20221128,8호선,모란,4410,3482,4410,3482
20221128,8호선,몽촌토성(평화의문),6505,6742,6505,6742
20221128,8호선,문정,23353,24187,23353,24187
20221128,8호선,복정,9788,8282,9788,8282
20221128,8호선,산성,5503,5533,5503,5533
20221128,8호선,석촌,7753,8792,7753,8792
20221128,8호선,송파,9564,9867,9564,9867
20221128,8호선,수진,5513,5255,5513,5255
20221128,8호선,신흥,5016,5309,5016,5309
20221128,8호선,암사,19955,17738,19955,17738
20221128,8호선,잠실(송파구청),15347,17007,15347,17007
20221128,8호선,장지,17924,17154,17924,17154
20221128,8호선,천호(풍납토성),14728,16557,14728,16557
20221129,8호선,가락시장,8165,8999,8165,8999
20221129,8호선,강동구청,11584,11962,11584,11962
20221129,8호선,남위례,6507,6665,6507,6665
20221129,8호선,남한산성입구(성남법원.검찰청),16097,14921,16097,14921
20221129,8호선,단대오거리,11665,11324,11665,11324
20221129,8호선,모란,5991,4593,5991,4593
20221129,8호선,몽촌토성(평화의문),6650,6890,6650,6890
20221129,8호선,문정,23110,24257,23110,24257
20221129,8호선,복정,10400,8707,10400,8707
20221129,8호선,산성,5600,5684,5600,5684
20221129,8호선,석촌,8246,9379,8246,9379
20221129,8호선,송파,9573,9493,9573,9493
20221129,8호선,수진,5726,5323,5726,5323
20221129,8호선,신흥,5220,5509,5220,5509
20221129,8호선,암사,20339,18012,20339,18012
20221129,8호선,잠실(송파구청),15529,18124,15529,18124
20221129,8호선,장지,18468,17377,18468,17377
20221129,8호선,천호(풍납토성),15419,17278,15419,17278
20221130,8호선,가락시장,8008,8909,8008,8909
20221130,8호선,강동구청,11154,11328,11154,11328
20221130,8호선,남위례,6262,6278,6262,6278
20221130,8호선,남한산성입구(성남법원.검찰청),15454,14302,15454,14302
20221130,8호선,단대오거리,11339,11042,11339,11042
20221130,8호선,모란,4503,3500,4503,3500
20221130,8호선,몽촌토성(평화의문),6355,6511,6355,6511
20221130,8호선,문정,22790,23622,22790,23622
20221130,8호선,복정,10169,8378,10169,8378
20221130,8호선,산성,5592,5540,5592,5540
20221130,8호선,석촌,7859,9153,7859,9153
20221130,8호선,송파,9234,9198,9234,9198
20221130,8호선,수진,5487,5112,5487,5112
20221130,8호선,신흥,5215,5405,5215,5405
20221130,8호선,암사,19993,17221,19993,17221
20221130,8호선,잠실(송파구청),15923,18784,15923,18784
20221130,8호선,장지,18066,16943,18066,16943
20221130,8호선,천호(풍납토성),14969,17390,14969,17390
20221201,8호선,가락시장,8064,8833,8064,8833
20221201,8호선,강동구청,11195,11486,11195,11486
20221201,8호선,남위례,6264,6457,6264,6457
20221201,8호선,남한산성입구(성남법원.검찰청),15361,13975,15361,13975
20221201,8호선,단대오거리,11238,10948,11238,10948
20221201,8호선,모란,4512,3324,4512,3324
20221201,8호선,몽촌토성(평화의문),6537,6586,6537,6586
20221201,8호선,문정,22781,24053,22781,24053
20221201,8호선,복정,10062,8397,10062,8397
20221201,8호선,산성,5550,5547,5550,5547
20221201,8호선,석촌,7851,8963,7851,8963
20221201,8호선,송파,9466,9320,9466,9320
20221201,8호선,수진,5520,5090,5520,5090
20221201,8호선,신흥,5022,5286,5022,5286
20221201,8호선,암사,19938,17625,19938,17625
20221201,8호선,잠실(송파구청),15974,18655,15974,18655
20221201,8호선,장지,18230,17200,18230,17200
20221201,8호선,천호(풍납토성),15070,17804,15070,17804
20221202,8호선,가락시장,8889,10053,8889,10053
20221202,8호선,강동구청,11641,11883,11641,11883
20221202,8호선,남위례,6674,7054,6674,7054
20221202,8호선,남한산성입구(성남법원.검찰청),15586,13760,15586,13760
20221202,8호선,단대오거리,11878,11232,11878,11232
20221202,8호선,모란,4714,3728,4714,3728
20221202,8호선,몽촌토성(평화의문),7180,7495,7180,7495
20221202,8호선,문정,23457,24177,23457,24177
20221202,8호선,복정,10457,8575,10457,8575
20221202,8호선,산성,5654,5482,5654,5482
20221202,8호선,석촌,8342,9983,8342,9983
20221202,8호선,송파,9757,9595,9757,9595
20221202,8호선,수진,5919,5339,5919,5339
20221202,8호선,신흥,5344,5743,5344,5743
20221202,8호선,암사,20558,17849,20558,17849
20221202,8호선,잠실(송파구청),17144,20276,17144,20276
20221202,8호선,장지,19291,18100,19291,18100
20221202,8호선,천호(풍납토성),16247,19000,16247,19000
20221203,8호선,가락시장,6416,6878,6416,6878
20221203,8호선,강동구청,6697,6541,6697,6541
20221203,8호선,남위례,4529,4554,4529,4554
20221203,8호선,남한산성입구(성남법원.검찰청),9445,8298,9445,8298
20221203,8호선,단대오거리,8089,7548,8089,7548
20221203,8호선,모란,3870,3243,3870,3243
20221203,8호선,몽촌토성(평화의문),4875,4946,4875,4946
20221203,8호선,문정,9644,9762,9644,9762
20221203,8호선,복정,6407,5227,6407,5227
20221203,8호선,산성,4142,4054,4142,4054
20221203,8호선,석촌,6092,7410,6092,7410
20221203,8호선,송파,6720,6375,6720,6375
20221203,8호선,수진,4444,3977,4444,3977
20221203,8호선,신흥,4138,4328,4138,4328
20221203,8호선,암사,13141,12036,13141,12036
20221203,8호선,잠실(송파구청),16122,18343,16122,18343
20221203,8호선,장지,13235,12313,13235,12313
20221203,8호선,천호(풍납토성),12577,14706,12577,14706
20221204,8호선,가락시장,3572,4403,3572,4403
20221204,8호선,강동구청,4756,4984,4756,4984
20221204,8호선,남위례,2965,3075,2965,3075
20221204,8호선,남한산성입구(성남법원.검찰청),6763,6406,6763,6406
20221204,8호선,단대오거리,6024,5911,6024,5911
20221204,8호선,모란,4612,3396,4612,3396
20221204,8호선,몽촌토성(평화의문),3612,3598,3612,3598
20221204,8호선,문정,5893,6137,5893,6137
20221204,8호선,복정,4967,4584,4967,4584
20221204,8호선,산성,2910,3024,2910,3024
20221204,8호선,석촌,4316,5508,4316,5508
20221204,8호선,송파,4519,4658,4519,4658
20221204,8호선,수진,3394,3116,3394,3116
20221204,8호선,신흥,3281,3385,3281,3385
20221204,8호선,암사,9074,8579,9074,8579
20221204,8호선,잠실(송파구청),12492,13542,12492,13542
20221204,8호선,장지,9940,9804,9940,9804
20221204,8호선,천호(풍납토성),9442,10589,9442,10589
20221205,8호선,가락시장,8126,8788,8126,8788
20221205,8호선,강동구청,11474,11757,11474,11757
20221205,8호선,남위례,6375,6486,6375,6486
20221205,8호선,남한산성입구(성남법원.검찰청),15326,14214,15326,14214
20221205,8호선,단대오거리,11630,11128,11630,11128
20221205,8호선,모란,4531,3400,4531,3400
20221205,8호선,몽촌토성(평화의문),6594,6617,6594,6617
20221205,8호선,문정,23183,24455,23183,24455
20221205,8호선,복정,9935,8215,9935,8215
20221205,8호선,산성,5463,5505,5463,5505
20221205,8호선,석촌,7906,8926,7906,8926
20221205,8호선,송파,9399,9187,9399,9187
20221205,8호선,수진,5594,5112,5594,5112
20221205,8호선,신흥,5195,5413,5195,5413
20221205,8호선,암사,20049,17628,20049,17628
20221205,8호선,잠실(송파구청),15582,18487,15582,18487
20221205,8호선,장지,18007,17164,18007,17164
20221205,8호선,천호(풍납토성),15049,17056,15049,17056
20221206,8호선,가락시장,8391,9239,8391,9239
20221206,8호선,강동구청,11531,11963,11531,11963
20221206,8호선,남위례,6515,6808,6515,6808
20221206,8호선,남한산성입구(성남법원.검찰청),15967,14956,15967,14956
20221206,8호선,단대오거리,11742,11372,11742,11372
20221206,8호선,모란,4604,3357,4604,3357
20221206,8호선,몽촌토성(평화의문),6894,7006,6894,7006
20221206,8호선,문정,23395,24824,23395,24824
20221206,8호선,복정,10141,8600,10141,8600
20221206,8호선,산성,5590,5530,5590,5530
20221206,8호선,석촌,8300,9272,8300,9272
20221206,8호선,송파,9790,9448,9790,9448
20221206,8호선,수진,5598,5260,5598,5260
20221206,8호선,신흥,5126,5442,5126,5442
20221206,8호선,암사,20285,17991,20285,17991
20221206,8호선,잠실(송파구청),15600,18628,15600,18628
20221206,8호선,장지,18987,17807,18987,17807
20221206,8호선,천호(풍납토성),15352,17535,15352,17535
20221207,8호선,가락시장,8645,9431,8645,9431
20221207,8호선,강동구청,11665,12009,11665,12009
20221207,8호선,남위례,6805,6964,6805,6964
20221207,8호선,남한산성입구(성남법원.검찰청),16194,14664,16194,14664
20221207,8호선,단대오거리,12159,11782,12159,11782
20221207,8호선,모란,4717,3431,4717,3431
20221207,8호선,몽촌토성(평화의문),7101,7285,7101,7285
20221207,8호선,문정,23500,24527,23500,24527
20221207,8호선,복정,10552,8712,10552,8712
20221207,8호선,산성,5776,5830,5776,5830
20221207,8호선,석촌,8249,9618,8249,9618
20221207,8호선,송파,9645,9439,9645,9439
20221207,8호선,수진,5661,5189,5661,5189
20221207,8호선,신흥,5376,5698,5376,5698
20221207,8호선,암사,20935,18340,20935,18340
20221207,8호선,잠실(송파구청),16153,18926,16153,18926
20221207,8호선,장지,19199,18097,19199,18097
20221207,8호선,천호(풍납토성),15503,18080,15503,18080
20221208,8호선,가락시장,8856,9754,8856,9754
20221208,8호선,강동구청,11748,12026,11748,12026
20221208,8호선,남위례,6999,7213,6999,7213
20221208,8호선,남한산성입구(성남법원.검찰청),16141,14732,16141,14732
20221208,8호선,단대오거리,12114,11580,12114,11580
20221208,8호선,모란,4734,3686,4734,3686
20221208,8호선,몽촌토성(평화의문),7211,7516,7211,7516
20221208,8호선,문정,23798,25123,23798,25123
20221208,8호선,복정,10553,8733,10553,8733
20221208,8호선,산성,5779,5753,5779,5753
20221208,8호선,석촌,8358,9518,8358,9518
20221208,8호선,송파,9780,9546,9780,9546
20221208,8호선,수진,5640,5289,5640,5289
20221208,8호선,신흥,5331,5699,5331,5699
20221208,8호선,암사,20822,18170,20822,18170
20221208,8호선,잠실(송파구청),16079,19344,16079,19344
20221208,8호선,장지,19400,18025,19400,18025
20221208,8호선,천호(풍납토성),15767,17908,15767,17908
20221209,8호선,가락시장,9008,10392,9008,10392
20221209,8호선,강동구청,11900,12088,11900,12088
20221209,8호선,남위례,7152,7459,7152,7459
20221209,8호선,남한산성입구(성남법원.검찰청),16037,14171,16037,14171
20221209,8호선,단대오거리,12637,11774,12637,11774
20221209,8호선,모란,6716,5238,6716,5238
20221209,8호선,몽촌토성(평화의문),7131,7721,7131,7721
20221209,8호선,문정,23718,24541,23718,24541
20221209,8호선,복정,10851,8730,10851,8730
20221209,8호선,산성,5985,5748,5985,5748
20221209,8호선,석촌,8526,10120,8526,10120
20221209,8호선,송파,9967,9652,9967,9652
20221209,8호선,수진,5994,5452,5994,5452
20221209,8호선,신흥,5638,5844,5638,5844
20221209,8호선,암사,21173,18255,21173,18255
20221209,8호선,잠실(송파구청),17317,20868,17317,20868
20221209,8호선,장지,19504,17854,19504,17854
20221209,8호선,천호(풍납토성),16513,19420,16513,19420
20221210,8호선,가락시장,6959,7520,6959,7520
20221210,8호선,강동구청,6952,6859,6952,6859
20221210,8호선,남위례,4808,4684,4808,4684
20221210,8호선,남한산성입구(성남법원.검찰청),10196,8842,10196,8842
20221210,8호선,단대오거리,8706,8028,8706,8028
20221210,8호선,모란,4060,3421,4060,3421
20221210,8호선,몽촌토성(평화의문),4971,5417,4971,5417
20221210,8호선,문정,9832,10130,9832,10130
20221210,8호선,복정,6935,5398,6935,5398
20221210,8호선,산성,4562,4370,4562,4370
20221210,8호선,석촌,6634,8292,6634,8292
20221210,8호선,송파,6655,6376,6655,6376
20221210,8호선,수진,4628,4250,4628,4250
20221210,8호선,신흥,4221,4570,4221,4570
20221210,8호선,암사,13848,12307,13848,12307
20221210,8호선,잠실(송파구청),16630,19256,16630,19256
20221210,8호선,장지,13659,12433,13659,12433
20221210,8호선,천호(풍납토성),13213,15617,13213,15617
20221211,8호선,가락시장,3758,4559,3758,4559
20221211,8호선,강동구청,4891,5056,4891,5056
20221211,8호선,남위례,3180,3277,3180,3277
20221211,8호선,남한산성입구(성남법원.검찰청),7035,6423,7035,6423
20221211,8호선,단대오거리,5942,5839,5942,5839
20221211,8호선,모란,2855,2251,2855,2251
20221211,8호선,몽촌토성(평화의문),4013,3934,4013,3934
20221211,8호선,문정,6438,6705,6438,6705
20221211,8호선,복정,5369,4944,5369,4944
20221211,8호선,산성,3082,3198,3082,3198
