,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
12601,2022-11-28,9호선,사평,3998,4021,8019
12602,2022-11-28,9호선,신논현,29588,28676,58264
12603,2022-11-28,9호선,언주,11812,11988,23800
12604,2022-11-28,9호선,선정릉,10693,11514,22207
12605,2022-11-28,9호선,삼성중앙,8322,8580,16902
12606,2022-11-28,9호선,봉은사,19526,19623,39149
12607,2022-11-28,9호선,종합운동장,4460,4493,8953
12608,2022-11-28,9호선,삼전,7409,7410,14819
12609,2022-11-28,9호선,석촌고분,6848,6895,13743
12610,2022-11-28,9호선,석촌,9071,7900,16971
12611,2022-11-28,9호선,송파나루,5157,5518,10675
12612,2022-11-28,9호선,한성백제,2763,2510,5273
12613,2022-11-28,9호선,올림픽공원,6508,6562,13070
12614,2022-11-28,9호선,둔촌오륜,1218,1197,2415
12615,2022-11-28,9호선,중앙보훈병원,12235,10739,22974
12616,2022-11-29,9호선,중앙보훈병원,12855,11242,24097
12617,2022-11-29,9호선,둔촌오륜,1280,1171,2451
12618,2022-11-29,9호선,올림픽공원,6991,7074,14065
12619,2022-11-29,9호선,한성백제,2919,2607,5526
12620,2022-11-29,9호선,송파나루,5362,5663,11025
12621,2022-11-29,9호선,석촌,9365,8415,17780
12622,2022-11-29,9호선,석촌고분,6992,6851,13843
12623,2022-11-29,9호선,삼전,7472,7255,14727
12624,2022-11-29,9호선,종합운동장,4777,4601,9378
12625,2022-11-29,9호선,봉은사,19566,19856,39422
12626,2022-11-29,9호선,삼성중앙,8268,8837,17105
12627,2022-11-29,9호선,선정릉,10933,12137,23070
12628,2022-11-29,9호선,언주,12190,12485,24675
12629,2022-11-29,9호선,신논현,31361,30353,61714
12630,2022-11-29,9호선,사평,4466,4254,8720
12631,2022-11-29,9호선,고속터미널,12977,16783,29760
12632,2022-11-29,9호선,신반포,3998,3987,7985
12633,2022-11-29,9호선,구반포,1212,1319,2531
12634,2022-11-29,9호선,동작,1772,1265,3037
12635,2022-11-29,9호선,흑석,10605,10829,21434
12636,2022-11-29,9호선,노들,4882,4187,9069
12637,2022-11-29,9호선,노량진,27655,27221,54876
12638,2022-11-29,9호선,샛강,6820,6864,13684
12639,2022-11-29,9호선,여의도,32652,31173,63825
12640,2022-11-29,9호선,국회의사당,19098,19433,38531
12641,2022-11-29,9호선,당산,20430,20454,40884
12642,2022-11-29,9호선,선유도,9658,9086,18744
12643,2022-11-29,9호선,신목동,4609,4002,8611
12644,2022-11-29,9호선,염창,19162,18506,37668
12645,2022-11-29,9호선,등촌,12545,12184,24729
12646,2022-11-29,9호선,증미,7793,7371,15164
12647,2022-11-29,9호선,가양,23456,23151,46607
12648,2022-11-29,9호선,양천향교,10622,11005,21627
12649,2022-11-29,9호선,마곡나루,13572,13131,26703
12650,2022-11-29,9호선,신방화,7498,7424,14922
12651,2022-11-29,9호선,공항시장,3133,3436,6569
12652,2022-11-29,9호선,김포공항,7022,9203,16225
12653,2022-11-29,9호선,개화,2960,1943,4903
12654,2022-11-30,9호선,중앙보훈병원,12099,10700,22799
12655,2022-11-30,9호선,둔촌오륜,1219,1142,2361
12656,2022-11-30,9호선,올림픽공원,7035,6799,13834
12657,2022-11-30,9호선,한성백제,2991,2667,5658
12658,2022-11-30,9호선,송파나루,5268,5711,10979
12659,2022-11-30,9호선,석촌,9346,8047,17393
12660,2022-11-30,9호선,석촌고분,6988,6798,13786
12661,2022-11-30,9호선,삼전,7509,7046,14555
12662,2022-11-30,9호선,종합운동장,5092,5028,10120
12663,2022-11-30,9호선,봉은사,20518,20176,40694
12664,2022-11-30,9호선,삼성중앙,8329,8723,17052
12665,2022-11-30,9호선,선정릉,10833,11869,22702
12666,2022-11-30,9호선,언주,12536,12221,24757
12667,2022-11-30,9호선,신논현,31566,29342,60908
12668,2022-11-30,9호선,사평,4109,3936,8045
12669,2022-11-30,9호선,고속터미널,13114,16651,29765
12670,2022-11-30,9호선,신반포,3864,3882,7746
12671,2022-11-30,9호선,구반포,1214,1232,2446
12672,2022-11-30,9호선,동작,1668,1160,2828
12673,2022-11-30,9호선,흑석,10027,10227,20254
12674,2022-11-30,9호선,노들,4845,4161,9006
12675,2022-11-30,9호선,노량진,27497,27235,54732
12676,2022-11-30,9호선,샛강,6875,6754,13629
12677,2022-11-30,9호선,여의도,32643,30847,63490
12678,2022-11-30,9호선,국회의사당,18942,18861,37803
12679,2022-11-30,9호선,당산,20360,20345,40705
12680,2022-11-30,9호선,선유도,9565,8954,18519
12681,2022-11-30,9호선,신목동,4668,4077,8745
12682,2022-11-30,9호선,염창,18794,18116,36910
12683,2022-11-30,9호선,등촌,12409,11937,24346
12684,2022-11-30,9호선,증미,7823,7237,15060
12685,2022-11-30,9호선,가양,22585,22391,44976
12686,2022-11-30,9호선,양천향교,10477,10655,21132
12687,2022-11-30,9호선,마곡나루,13245,12909,26154
12688,2022-11-30,9호선,신방화,7327,7087,14414
12689,2022-11-30,9호선,공항시장,3043,3393,6436
12690,2022-11-30,9호선,김포공항,7011,10311,17322
12691,2022-11-30,9호선,개화,2766,1806,4572
12692,2022-12-01,9호선,중앙보훈병원,12064,10767,22831
12693,2022-12-01,9호선,둔촌오륜,1266,1142,2408
12694,2022-12-01,9호선,올림픽공원,6808,6973,13781
12695,2022-12-01,9호선,한성백제,2924,2690,5614
12696,2022-12-01,9호선,송파나루,5356,5712,11068
12697,2022-12-01,9호선,석촌,9220,8112,17332
12698,2022-12-01,9호선,석촌고분,6999,6985,13984
12699,2022-12-01,9호선,삼전,7544,7241,14785
12700,2022-12-01,9호선,종합운동장,4570,4555,9125
12701,2022-12-01,9호선,봉은사,21102,21840,42942
12702,2022-12-01,9호선,삼성중앙,8363,8618,16981
12703,2022-12-01,9호선,선정릉,10803,11958,22761
12704,2022-12-01,9호선,언주,11928,12107,24035
12705,2022-12-01,9호선,신논현,30713,29807,60520
12706,2022-12-01,9호선,사평,4006,3937,7943
12707,2022-12-01,9호선,고속터미널,13236,16870,30106
12708,2022-12-01,9호선,신반포,3841,3853,7694
12709,2022-12-01,9호선,구반포,1281,1398,2679
12710,2022-12-01,9호선,동작,1690,1253,2943
12711,2022-12-01,9호선,흑석,10157,10463,20620
12712,2022-12-01,9호선,노들,4900,4101,9001
12713,2022-12-01,9호선,노량진,27576,27011,54587
12714,2022-12-01,9호선,샛강,6800,6800,13600
12715,2022-12-01,9호선,여의도,33122,31034,64156
12716,2022-12-01,9호선,국회의사당,19234,19847,39081
12717,2022-12-01,9호선,당산,20141,20154,40295
12718,2022-12-01,9호선,선유도,9399,8775,18174
12719,2022-12-01,9호선,신목동,4527,3879,8406
12720,2022-12-01,9호선,염창,18639,18115,36754
12721,2022-12-01,9호선,등촌,12200,11739,23939
12722,2022-12-01,9호선,증미,7683,7233,14916
12723,2022-12-01,9호선,가양,22768,22367,45135
12724,2022-12-01,9호선,양천향교,10183,10585,20768
12725,2022-12-01,9호선,마곡나루,13407,12937,26344
12726,2022-12-01,9호선,신방화,7335,7190,14525
12727,2022-12-01,9호선,공항시장,3034,3376,6410
12728,2022-12-01,9호선,김포공항,6725,10322,17047
12729,2022-12-01,9호선,개화,2796,1823,4619
12730,2022-12-02,9호선,중앙보훈병원,12066,10533,22599
12731,2022-12-02,9호선,둔촌오륜,1351,1169,2520
12732,2022-12-02,9호선,올림픽공원,9119,8808,17927
12733,2022-12-02,9호선,한성백제,3150,2767,5917
12734,2022-12-02,9호선,송파나루,5916,6374,12290
12735,2022-12-02,9호선,석촌,9922,8811,18733
12736,2022-12-02,9호선,석촌고분,7292,7049,14341
12737,2022-12-02,9호선,삼전,7822,7176,14998
12738,2022-12-02,9호선,종합운동장,6464,6623,13087
12739,2022-12-02,9호선,봉은사,21714,22025,43739
12740,2022-12-02,9호선,삼성중앙,8528,8922,17450
12741,2022-12-02,9호선,선정릉,10976,11919,22895
12742,2022-12-02,9호선,언주,12363,12373,24736
12743,2022-12-02,9호선,신논현,34257,34469,68726
12744,2022-12-02,9호선,사평,4334,4128,8462
12745,2022-12-02,9호선,고속터미널,15996,21734,37730
12746,2022-12-02,9호선,신반포,4051,3949,8000
12747,2022-12-02,9호선,구반포,1535,1573,3108
12748,2022-12-02,9호선,동작,2046,1429,3475
12749,2022-12-02,9호선,흑석,10106,10299,20405
12750,2022-12-02,9호선,노들,5075,4092,9167
12751,2022-12-02,9호선,노량진,30059,28645,58704
12752,2022-12-02,9호선,샛강,6752,6764,13516
12753,2022-12-02,9호선,여의도,33885,31325,65210
12754,2022-12-02,9호선,국회의사당,18745,18860,37605
12755,2022-12-02,9호선,당산,21275,21021,42296
12756,2022-12-02,9호선,선유도,9506,8888,18394
12757,2022-12-02,9호선,신목동,4670,3918,8588
12758,2022-12-02,9호선,염창,19336,18498,37834
12759,2022-12-02,9호선,등촌,12627,12099,24726
12760,2022-12-02,9호선,증미,7808,7187,14995
12761,2022-12-02,9호선,가양,23643,22848,46491
12762,2022-12-02,9호선,양천향교,10885,10858,21743
12763,2022-12-02,9호선,마곡나루,13915,13829,27744
12764,2022-12-02,9호선,신방화,7486,7262,14748
12765,2022-12-02,9호선,공항시장,3204,3341,6545
12766,2022-12-02,9호선,김포공항,7703,11170,18873
12767,2022-12-02,9호선,개화,2773,1887,4660
12768,2022-12-03,9호선,중앙보훈병원,5644,5181,10825
12769,2022-12-03,9호선,둔촌오륜,694,680,1374
12770,2022-12-03,9호선,올림픽공원,10355,10623,20978
12771,2022-12-03,9호선,한성백제,2116,1884,4000
12772,2022-12-03,9호선,송파나루,4726,5213,9939
12773,2022-12-03,9호선,석촌,7821,6486,14307
12774,2022-12-03,9호선,석촌고분,4915,4642,9557
12775,2022-12-03,9호선,삼전,5480,4954,10434
12776,2022-12-03,9호선,종합운동장,5756,5324,11080
12777,2022-12-03,9호선,봉은사,16408,17682,34090
12778,2022-12-03,9호선,삼성중앙,3804,4131,7935
12779,2022-12-03,9호선,선정릉,5141,5850,10991
12780,2022-12-03,9호선,언주,7881,7810,15691
12781,2022-12-03,9호선,신논현,27310,27581,54891
12782,2022-12-03,9호선,사평,2574,2424,4998
12783,2022-12-03,9호선,고속터미널,15557,23330,38887
12784,2022-12-03,9호선,신반포,3363,3347,6710
12785,2022-12-03,9호선,구반포,1336,1406,2742
12786,2022-12-03,9호선,동작,1366,1139,2505
12787,2022-12-03,9호선,흑석,6758,6699,13457
12788,2022-12-03,9호선,노들,3517,2903,6420
12789,2022-12-03,9호선,노량진,23720,23504,47224
12790,2022-12-03,9호선,샛강,3169,3053,6222
12791,2022-12-03,9호선,여의도,17075,15196,32271
12792,2022-12-03,9호선,국회의사당,8225,7633,15858
12793,2022-12-03,9호선,당산,15101,13943,29044
12794,2022-12-03,9호선,선유도,4230,3868,8098
12795,2022-12-03,9호선,신목동,2648,2190,4838
12796,2022-12-03,9호선,염창,13190,12073,25263
12797,2022-12-03,9호선,등촌,7560,7051,14611
12798,2022-12-03,9호선,증미,3670,3376,7046
12799,2022-12-03,9호선,가양,15565,14839,30404
12800,2022-12-03,9호선,양천향교,5960,5734,11694
12801,2022-12-03,9호선,마곡나루,8776,8373,17149
12802,2022-12-03,9호선,신방화,4939,4807,9746
12803,2022-12-03,9호선,공항시장,2279,2281,4560
12804,2022-12-03,9호선,김포공항,7509,10688,18197
12805,2022-12-03,9호선,개화,1444,1142,2586
12806,2022-12-04,9호선,중앙보훈병원,3833,3569,7402
12807,2022-12-04,9호선,둔촌오륜,658,647,1305
12808,2022-12-04,9호선,올림픽공원,9464,9490,18954
12809,2022-12-04,9호선,한성백제,1669,1473,3142
12810,2022-12-04,9호선,송파나루,3386,3744,7130
12811,2022-12-04,9호선,석촌,5262,4472,9734
12812,2022-12-04,9호선,석촌고분,3402,3480,6882
12813,2022-12-04,9호선,삼전,3723,3872,7595
12814,2022-12-04,9호선,종합운동장,2851,2568,5419
12815,2022-12-04,9호선,봉은사,12251,13048,25299
12816,2022-12-04,9호선,삼성중앙,2401,2487,4888
12817,2022-12-04,9호선,선정릉,3283,3588,6871
12818,2022-12-04,9호선,언주,4651,4583,9234
12819,2022-12-04,9호선,신논현,16652,15566,32218
12820,2022-12-04,9호선,사평,1605,1704,3309
12821,2022-12-04,9호선,고속터미널,12740,18792,31532
12822,2022-12-04,9호선,신반포,2155,2190,4345
12823,2022-12-04,9호선,구반포,487,511,998
12824,2022-12-04,9호선,동작,1000,746,1746
12825,2022-12-04,9호선,흑석,4115,4226,8341
12826,2022-12-04,9호선,노들,2852,2530,5382
12827,2022-12-04,9호선,노량진,15993,16437,32430
12828,2022-12-04,9호선,샛강,1943,1756,3699
12829,2022-12-04,9호선,여의도,13154,10795,23949
12830,2022-12-04,9호선,국회의사당,5831,5446,11277
12831,2022-12-04,9호선,당산,10436,10139,20575
12832,2022-12-04,9호선,선유도,2833,2784,5617
12833,2022-12-04,9호선,신목동,1804,1619,3423
12834,2022-12-04,9호선,염창,9095,8945,18040
12835,2022-12-04,9호선,등촌,5186,5496,10682
12836,2022-12-04,9호선,증미,2500,2557,5057
12837,2022-12-04,9호선,가양,12491,11762,24253
12838,2022-12-04,9호선,양천향교,4205,4447,8652
12839,2022-12-04,9호선,마곡나루,6207,6101,12308
12840,2022-12-04,9호선,신방화,3617,3654,7271
12841,2022-12-04,9호선,공항시장,1728,1918,3646
12842,2022-12-04,9호선,김포공항,6823,9533,16356
12843,2022-12-04,9호선,개화,1011,912,1923
12844,2022-12-05,9호선,가양,22521,22355,44876
12845,2022-12-05,9호선,개화,2887,1924,4811
12846,2022-12-05,9호선,김포공항,6818,9953,16771
12847,2022-12-05,9호선,공항시장,2994,3298,6292
12848,2022-12-05,9호선,신방화,7386,7208,14594
12849,2022-12-05,9호선,마곡나루,13156,12690,25846
12850,2022-12-05,9호선,양천향교,10294,10807,21101
12851,2022-12-05,9호선,증미,7722,7309,15031
12852,2022-12-05,9호선,등촌,12410,12035,24445
12853,2022-12-05,9호선,염창,18684,18003,36687
12854,2022-12-05,9호선,신목동,4596,3956,8552
12855,2022-12-05,9호선,선유도,9520,9083,18603
12856,2022-12-05,9호선,당산,19460,19400,38860
12857,2022-12-05,9호선,국회의사당,17748,18372,36120
12858,2022-12-05,9호선,여의도,31957,30118,62075
12859,2022-12-05,9호선,샛강,6781,6830,13611
12860,2022-12-05,9호선,노량진,27040,26538,53578
12861,2022-12-05,9호선,노들,4786,4103,8889
12862,2022-12-05,9호선,흑석,10093,10658,20751
12863,2022-12-05,9호선,동작,1933,1140,3073
12864,2022-12-05,9호선,구반포,1196,1262,2458
12865,2022-12-05,9호선,신반포,3763,3747,7510
12866,2022-12-05,9호선,고속터미널,13185,17343,30528
12867,2022-12-05,9호선,사평,3983,3926,7909
12868,2022-12-05,9호선,신논현,30128,29226,59354
12869,2022-12-05,9호선,언주,12084,12358,24442
12870,2022-12-05,9호선,선정릉,10531,11674,22205
12871,2022-12-05,9호선,삼성중앙,8288,8687,16975
12872,2022-12-05,9호선,봉은사,18643,19038,37681
12873,2022-12-05,9호선,종합운동장,4561,4638,9199
12874,2022-12-05,9호선,삼전,7421,7176,14597
12875,2022-12-05,9호선,석촌고분,6878,6915,13793
12876,2022-12-05,9호선,석촌,9091,8139,17230
12877,2022-12-05,9호선,송파나루,5368,5767,11135
12878,2022-12-05,9호선,한성백제,2839,2482,5321
12879,2022-12-05,9호선,올림픽공원,6538,6685,13223
12880,2022-12-05,9호선,둔촌오륜,1238,1194,2432
12881,2022-12-05,9호선,중앙보훈병원,12239,10684,22923
12882,2022-12-06,9호선,개화,2906,1894,4800
12883,2022-12-06,9호선,김포공항,6667,9802,16469
12884,2022-12-06,9호선,공항시장,3130,3372,6502
12885,2022-12-06,9호선,신방화,7455,7209,14664
12886,2022-12-06,9호선,마곡나루,13607,13227,26834
12887,2022-12-06,9호선,양천향교,10613,10966,21579
12888,2022-12-06,9호선,가양,22975,22741,45716
12889,2022-12-06,9호선,증미,7722,7365,15087
12890,2022-12-06,9호선,등촌,12587,12215,24802
12891,2022-12-06,9호선,염창,18849,18450,37299
12892,2022-12-06,9호선,신목동,4646,4053,8699
12893,2022-12-06,9호선,선유도,9528,8976,18504
12894,2022-12-06,9호선,당산,20104,20271,40375
12895,2022-12-06,9호선,국회의사당,18938,19327,38265
12896,2022-12-06,9호선,여의도,32063,30865,62928
12897,2022-12-06,9호선,샛강,6999,6934,13933
12898,2022-12-06,9호선,노량진,27932,27316,55248
12899,2022-12-06,9호선,노들,4931,4054,8985
12900,2022-12-06,9호선,흑석,10251,10647,20898
12901,2022-12-06,9호선,동작,1708,1307,3015
12902,2022-12-06,9호선,구반포,1200,1268,2468
12903,2022-12-06,9호선,신반포,3862,3834,7696
12904,2022-12-06,9호선,고속터미널,13141,16800,29941
12905,2022-12-06,9호선,사평,4443,4185,8628
12906,2022-12-06,9호선,신논현,30987,29946,60933
12907,2022-12-06,9호선,언주,11959,12348,24307
12908,2022-12-06,9호선,선정릉,11028,12046,23074
12909,2022-12-06,9호선,삼성중앙,8379,8890,17269
12910,2022-12-06,9호선,봉은사,18958,19252,38210
12911,2022-12-06,9호선,종합운동장,4620,4690,9310
12912,2022-12-06,9호선,삼전,7612,7186,14798
12913,2022-12-06,9호선,석촌고분,7063,6946,14009
12914,2022-12-06,9호선,석촌,9261,8541,17802
12915,2022-12-06,9호선,송파나루,5331,5680,11011
12916,2022-12-06,9호선,한성백제,3024,2754,5778
12917,2022-12-06,9호선,올림픽공원,6754,6976,13730
12918,2022-12-06,9호선,둔촌오륜,1247,1148,2395
12919,2022-12-06,9호선,중앙보훈병원,12588,11114,23702
12920,2022-12-07,9호선,개화,2901,1852,4753
12921,2022-12-07,9호선,김포공항,6491,10290,16781
12922,2022-12-07,9호선,공항시장,3221,3514,6735
12923,2022-12-07,9호선,신방화,7449,7335,14784
12924,2022-12-07,9호선,마곡나루,13913,13525,27438
12925,2022-12-07,9호선,양천향교,10704,11125,21829
12926,2022-12-07,9호선,가양,23397,23052,46449
12927,2022-12-07,9호선,증미,7799,7356,15155
12928,2022-12-07,9호선,등촌,12973,12246,25219
12929,2022-12-07,9호선,염창,19400,18904,38304
12930,2022-12-07,9호선,신목동,4785,4099,8884
12931,2022-12-07,9호선,선유도,9711,9076,18787
12932,2022-12-07,9호선,당산,20816,20887,41703
12933,2022-12-07,9호선,국회의사당,19534,19844,39378
12934,2022-12-07,9호선,여의도,33376,31844,65220
12935,2022-12-07,9호선,샛강,7120,7124,14244
12936,2022-12-07,9호선,노량진,28566,27904,56470
12937,2022-12-07,9호선,노들,5039,4173,9212
12938,2022-12-07,9호선,흑석,10432,10771,21203
12939,2022-12-07,9호선,동작,1786,1420,3206
12940,2022-12-07,9호선,구반포,1346,1429,2775
12941,2022-12-07,9호선,신반포,4020,4033,8053
12942,2022-12-07,9호선,고속터미널,13559,17172,30731
12943,2022-12-07,9호선,사평,4316,4129,8445
12944,2022-12-07,9호선,신논현,31695,30852,62547
12945,2022-12-07,9호선,언주,11984,12458,24442
12946,2022-12-07,9호선,선정릉,10920,12043,22963
12947,2022-12-07,9호선,삼성중앙,8376,8763,17139
12948,2022-12-07,9호선,봉은사,21055,21862,42917
12949,2022-12-07,9호선,종합운동장,4722,4805,9527
12950,2022-12-07,9호선,삼전,7796,7383,15179
12951,2022-12-07,9호선,석촌고분,7265,7054,14319
12952,2022-12-07,9호선,석촌,9502,8558,18060
12953,2022-12-07,9호선,송파나루,5527,5955,11482
12954,2022-12-07,9호선,한성백제,3086,2740,5826
12955,2022-12-07,9호선,올림픽공원,7144,7166,14310
12956,2022-12-07,9호선,둔촌오륜,1257,1161,2418
12957,2022-12-07,9호선,중앙보훈병원,12839,11311,24150
12958,2022-12-08,9호선,중앙보훈병원,12723,11182,23905
12959,2022-12-08,9호선,둔촌오륜,1193,1099,2292
12960,2022-12-08,9호선,올림픽공원,7065,7150,14215
12961,2022-12-08,9호선,한성백제,3010,2649,5659
12962,2022-12-08,9호선,송파나루,5500,5982,11482
12963,2022-12-08,9호선,석촌,9815,8609,18424
12964,2022-12-08,9호선,석촌고분,7185,7145,14330
12965,2022-12-08,9호선,삼전,7747,7300,15047
12966,2022-12-08,9호선,종합운동장,5321,4912,10233
12967,2022-12-08,9호선,봉은사,22245,23439,45684
12968,2022-12-08,9호선,삼성중앙,8378,9011,17389
12969,2022-12-08,9호선,선정릉,11237,12355,23592
12970,2022-12-08,9호선,언주,11973,12417,24390
12971,2022-12-08,9호선,신논현,32505,31625,64130
12972,2022-12-08,9호선,사평,4299,4020,8319
12973,2022-12-08,9호선,고속터미널,13929,17725,31654
12974,2022-12-08,9호선,신반포,4085,3956,8041
12975,2022-12-08,9호선,구반포,1337,1412,2749
12976,2022-12-08,9호선,동작,1822,1416,3238
12977,2022-12-08,9호선,흑석,10195,10474,20669
12978,2022-12-08,9호선,노들,5051,4243,9294
12979,2022-12-08,9호선,노량진,29006,28199,57205
12980,2022-12-08,9호선,샛강,7065,7223,14288
12981,2022-12-08,9호선,여의도,33772,32447,66219
12982,2022-12-08,9호선,국회의사당,18701,19544,38245
12983,2022-12-08,9호선,당산,20940,20702,41642
12984,2022-12-08,9호선,선유도,9616,8946,18562
12985,2022-12-08,9호선,신목동,4880,4168,9048
12986,2022-12-08,9호선,등촌,12861,12202,25063
12987,2022-12-08,9호선,증미,7756,7270,15026
12988,2022-12-08,9호선,가양,23636,22895,46531
12989,2022-12-08,9호선,양천향교,10576,10995,21571
12990,2022-12-08,9호선,마곡나루,13959,13525,27484
12991,2022-12-08,9호선,신방화,7626,7433,15059
12992,2022-12-08,9호선,공항시장,3235,3491,6726
12993,2022-12-08,9호선,김포공항,6865,10532,17397
12994,2022-12-08,9호선,개화,2910,1906,4816
12995,2022-12-08,9호선,염창,19517,18855,38372
12996,2022-12-09,9호선,개화,2986,2006,4992
12997,2022-12-09,9호선,김포공항,8004,11248,19252
12998,2022-12-09,9호선,공항시장,3139,3420,6559
12999,2022-12-09,9호선,신방화,7675,7372,15047
13000,2022-12-09,9호선,마곡나루,14698,14427,29125
13001,2022-12-09,9호선,양천향교,10975,10828,21803
13002,2022-12-09,9호선,가양,23967,23195,47162
13003,2022-12-09,9호선,증미,7819,7168,14987
13004,2022-12-09,9호선,등촌,13030,12019,25049
13005,2022-12-09,9호선,염창,20068,19065,39133
13006,2022-12-09,9호선,신목동,4916,4170,9086
13007,2022-12-09,9호선,선유도,9665,8872,18537
13008,2022-12-09,9호선,당산,21858,21412,43270
13009,2022-12-09,9호선,국회의사당,19271,19835,39106
13010,2022-12-09,9호선,여의도,34596,32297,66893
13011,2022-12-09,9호선,샛강,7200,7195,14395
13012,2022-12-09,9호선,노량진,30740,29950,60690
13013,2022-12-09,9호선,노들,5269,4333,9602
13014,2022-12-09,9호선,흑석,10201,10529,20730
13015,2022-12-09,9호선,동작,1822,1291,3113
13016,2022-12-09,9호선,구반포,1459,1506,2965
13017,2022-12-09,9호선,신반포,4270,4176,8446
13018,2022-12-09,9호선,고속터미널,16112,22019,38131
13019,2022-12-09,9호선,사평,4419,4164,8583
13020,2022-12-09,9호선,신논현,36322,36607,72929
13021,2022-12-09,9호선,언주,12321,12712,25033
13022,2022-12-09,9호선,선정릉,11126,12178,23304
13023,2022-12-09,9호선,삼성중앙,8605,9055,17660
13024,2022-12-09,9호선,봉은사,22658,23619,46277
13025,2022-12-09,9호선,종합운동장,5126,5160,10286
13026,2022-12-09,9호선,삼전,7890,7462,15352
13027,2022-12-09,9호선,석촌고분,7557,7263,14820
13028,2022-12-09,9호선,석촌,10352,8962,19314
13029,2022-12-09,9호선,송파나루,5998,6655,12653
13030,2022-12-09,9호선,한성백제,3142,2854,5996
13031,2022-12-09,9호선,올림픽공원,13058,14234,27292
13032,2022-12-09,9호선,둔촌오륜,1427,1235,2662
13033,2022-12-09,9호선,중앙보훈병원,12576,10760,23336
13034,2022-12-10,9호선,개화,1589,1297,2886
13035,2022-12-10,9호선,김포공항,7536,10828,18364
13036,2022-12-10,9호선,공항시장,2490,2565,5055
13037,2022-12-10,9호선,신방화,5246,4935,10181
13038,2022-12-10,9호선,마곡나루,9124,8764,17888
13039,2022-12-10,9호선,양천향교,6545,6201,12746
13040,2022-12-10,9호선,가양,16558,15597,32155
13041,2022-12-10,9호선,증미,3775,3391,7166
13042,2022-12-10,9호선,등촌,7986,7562,15548
13043,2022-12-10,9호선,염창,13776,12340,26116
13044,2022-12-10,9호선,신목동,2892,2437,5329
13045,2022-12-10,9호선,선유도,4276,4088,8364
13046,2022-12-10,9호선,당산,15568,14436,30004
13047,2022-12-10,9호선,국회의사당,6491,6497,12988
13048,2022-12-10,9호선,여의도,17907,16025,33932
13049,2022-12-10,9호선,샛강,3430,3325,6755
13050,2022-12-10,9호선,노량진,25494,25073,50567
13051,2022-12-10,9호선,노들,3688,3137,6825
13052,2022-12-10,9호선,흑석,6923,6912,13835
13053,2022-12-10,9호선,동작,1408,1177,2585
13054,2022-12-10,9호선,구반포,1214,1229,2443
13055,2022-12-10,9호선,신반포,3383,3334,6717
13056,2022-12-10,9호선,고속터미널,16153,23481,39634
13057,2022-12-10,9호선,사평,2693,2456,5149
13058,2022-12-10,9호선,신논현,28557,28983,57540
13059,2022-12-10,9호선,언주,7296,7408,14704
13060,2022-12-10,9호선,선정릉,5394,6185,11579
13061,2022-12-10,9호선,삼성중앙,4112,4197,8309
13062,2022-12-10,9호선,봉은사,15894,17620,33514
13063,2022-12-10,9호선,종합운동장,3864,3657,7521
13064,2022-12-10,9호선,삼전,5750,5323,11073
13065,2022-12-10,9호선,석촌고분,5127,5041,10168
13066,2022-12-10,9호선,석촌,8482,7009,15491
13067,2022-12-10,9호선,송파나루,5071,5818,10889
13068,2022-12-10,9호선,한성백제,2283,2023,4306
13069,2022-12-10,9호선,올림픽공원,12137,12556,24693
13070,2022-12-10,9호선,둔촌오륜,805,840,1645
13071,2022-12-10,9호선,중앙보훈병원,6060,5321,11381
13072,2022-12-11,9호선,신목동,1923,1738,3661
13073,2022-12-11,9호선,염창,9653,9509,19162
13074,2022-12-11,9호선,등촌,5497,5559,11056
13075,2022-12-11,9호선,증미,2597,2700,5297
13076,2022-12-11,9호선,가양,12091,11727,23818
13077,2022-12-11,9호선,양천향교,4375,4635,9010
13078,2022-12-11,9호선,마곡나루,6689,6586,13275
13079,2022-12-11,9호선,신방화,3784,3721,7505
13080,2022-12-11,9호선,공항시장,1836,2059,3895
13081,2022-12-11,9호선,김포공항,6716,9762,16478
13082,2022-12-11,9호선,개화,1136,977,2113
13083,2022-12-11,9호선,중앙보훈병원,4243,3961,8204
13084,2022-12-11,9호선,둔촌오륜,670,660,1330
13085,2022-12-11,9호선,올림픽공원,10103,10709,20812
13086,2022-12-11,9호선,한성백제,1751,1612,3363
13087,2022-12-11,9호선,송파나루,3521,3942,7463
13088,2022-12-11,9호선,석촌,5716,5064,10780
13089,2022-12-11,9호선,석촌고분,3630,3652,7282
13090,2022-12-11,9호선,삼전,3821,3846,7667
13091,2022-12-11,9호선,종합운동장,2650,2449,5099
13092,2022-12-11,9호선,봉은사,12372,12859,25231
13093,2022-12-11,9호선,삼성중앙,2371,2425,4796
13094,2022-12-11,9호선,선정릉,3394,3843,7237
13095,2022-12-11,9호선,언주,4327,4284,8611
13096,2022-12-11,9호선,신논현,17445,16509,33954
13097,2022-12-11,9호선,사평,1811,1741,3552
13098,2022-12-11,9호선,고속터미널,12770,18335,31105
13099,2022-12-11,9호선,신반포,2040,2065,4105
13100,2022-12-11,9호선,구반포,623,650,1273
13101,2022-12-11,9호선,동작,1105,886,1991
13102,2022-12-11,9호선,흑석,4109,4400,8509
13103,2022-12-11,9호선,노들,2888,2497,5385
13104,2022-12-11,9호선,노량진,16595,17238,33833
13105,2022-12-11,9호선,여의도,13493,11284,24777
