사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20221115,9호선,동작,1819,1336,20221118
20221115,9호선,흑석,10780,11035,20221118
20221115,9호선,선유도,9343,8884,20221118
20221116,9호선2~3단계,중앙보훈병원,12700,11261,20221119
20221116,9호선2~3단계,둔촌오륜,1274,1243,20221119
20221116,9호선2~3단계,올림픽공원,7530,7744,20221119
20221116,9호선2~3단계,한성백제,2941,2626,20221119
20221116,9호선2~3단계,송파나루,5396,5689,20221119
20221116,9호선2~3단계,석촌,9611,8505,20221119
20221116,9호선2~3단계,석촌고분,7017,6824,20221119
20221116,9호선2~3단계,삼전,7717,7261,20221119
20221116,9호선2~3단계,종합운동장,4963,4834,20221119
20221116,9호선2~3단계,봉은사,19257,19706,20221119
20221116,9호선2~3단계,삼성중앙,8338,8685,20221119
20221116,9호선2~3단계,선정릉,11206,12310,20221119
20221116,9호선2~3단계,언주,11917,12266,20221119
20221116,9호선,신논현,31617,30589,20221119
20221116,9호선,사평,4415,4198,20221119
20221116,9호선,고속터미널,13501,17269,20221119
20221116,9호선,신반포,4026,3987,20221119
20221116,9호선,구반포,1474,1516,20221119
20221116,9호선,동작,1944,1392,20221119
20221116,9호선,흑석,10768,11048,20221119
20221116,9호선,노들,5141,4239,20221119
20221116,9호선,노량진,28368,28031,20221119
20221116,9호선,샛강,7070,6884,20221119
20221116,9호선,여의도,33354,31792,20221119
20221116,9호선,국회의사당,19966,19793,20221119
20221116,9호선,당산,20552,20570,20221119
20221116,9호선,선유도,9762,9153,20221119
20221116,9호선,신목동,4802,4193,20221119
20221116,9호선,염창,19557,18952,20221119
20221116,9호선,등촌,12845,12201,20221119
20221116,9호선,증미,7789,7295,20221119
20221116,9호선,가양,23463,23134,20221119
20221116,9호선,양천향교,10734,11001,20221119
20221116,9호선,마곡나루,13782,13448,20221119
20221116,9호선,신방화,7425,7205,20221119
20221116,9호선,공항시장,3179,3553,20221119
20221116,9호선,김포공항,7020,11274,20221119
20221116,9호선,개화,3002,2008,20221119
20221117,9호선,개화,3004,2020,20221120
20221117,9호선,김포공항,7283,11052,20221120
20221117,9호선,공항시장,3148,3301,20221120
20221117,9호선,신방화,7324,7046,20221120
20221117,9호선,마곡나루,13556,13267,20221120
20221117,9호선,양천향교,10706,10967,20221120
20221117,9호선,가양,23158,22625,20221120
20221117,9호선,증미,7681,7027,20221120
20221117,9호선,등촌,12529,11716,20221120
20221117,9호선,염창,19027,18518,20221120
20221117,9호선,신목동,4803,4201,20221120
20221117,9호선,선유도,9280,8806,20221120
20221117,9호선,당산,20102,20342,20221120
20221117,9호선,국회의사당,18470,19157,20221120
20221117,9호선,여의도,32727,31635,20221120
20221117,9호선,샛강,7008,7173,20221120
20221117,9호선,노량진,28183,27800,20221120
20221117,9호선,노들,5009,4040,20221120
20221117,9호선,흑석,10847,11114,20221120
20221117,9호선,동작,1833,1415,20221120
20221117,9호선,구반포,1355,1316,20221120
20221117,9호선,신반포,3940,3773,20221120
20221117,9호선,고속터미널,14169,18216,20221120
20221117,9호선,사평,4430,4150,20221120
20221117,9호선,신논현,31783,31108,20221120
20221117,9호선2~3단계,언주,11541,12108,20221120
20221117,9호선2~3단계,선정릉,11141,12211,20221120
20221117,9호선2~3단계,삼성중앙,8127,8609,20221120
20221117,9호선2~3단계,봉은사,20739,21073,20221120
20221117,9호선2~3단계,종합운동장,4756,4843,20221120
20221117,9호선2~3단계,삼전,7602,7107,20221120
20221117,9호선2~3단계,석촌고분,7136,6917,20221120
20221117,9호선2~3단계,석촌,9526,8629,20221120
20221117,9호선2~3단계,송파나루,5402,5797,20221120
20221117,9호선2~3단계,한성백제,2966,2633,20221120
20221117,9호선2~3단계,올림픽공원,7545,7705,20221120
20221117,9호선2~3단계,둔촌오륜,1322,1155,20221120
20221117,9호선2~3단계,중앙보훈병원,12367,11041,20221120
20221118,9호선2~3단계,중앙보훈병원,12206,10621,20221121
20221118,9호선2~3단계,둔촌오륜,1106,1066,20221121
20221118,9호선2~3단계,올림픽공원,11324,11594,20221121
20221118,9호선2~3단계,한성백제,2990,2614,20221121
20221118,9호선2~3단계,송파나루,5559,6074,20221121
20221118,9호선2~3단계,석촌,10052,8833,20221121
20221118,9호선2~3단계,석촌고분,7159,6856,20221121
20221118,9호선2~3단계,삼전,7836,7160,20221121
20221118,9호선2~3단계,종합운동장,4828,4869,20221121
20221118,9호선2~3단계,봉은사,19820,20621,20221121
20221118,9호선2~3단계,삼성중앙,7874,8180,20221121
20221118,9호선2~3단계,선정릉,11192,11926,20221121
20221118,9호선2~3단계,언주,11775,12077,20221121
20221118,9호선,신논현,35069,35330,20221121
20221118,9호선,사평,4242,3924,20221121
20221118,9호선,고속터미널,16505,23023,20221121
20221118,9호선,신반포,4167,4018,20221121
20221118,9호선,구반포,1319,1341,20221121
20221118,9호선,동작,1983,1494,20221121
20221118,9호선,흑석,10904,10941,20221121
20221118,9호선,노들,5254,4099,20221121
20221118,9호선,노량진,29721,28976,20221121
20221118,9호선,샛강,6976,6853,20221121
20221118,9호선,여의도,33831,31829,20221121
20221118,9호선,국회의사당,18502,19089,20221121
20221118,9호선,당산,20968,20640,20221121
20221118,9호선,선유도,8786,8208,20221121
20221118,9호선,신목동,4739,3951,20221121
20221118,9호선,염창,19446,18259,20221121
20221118,9호선,등촌,12579,11792,20221121
20221118,9호선,증미,7653,6974,20221121
20221118,9호선,가양,23551,22587,20221121
20221118,9호선,양천향교,10846,10666,20221121
20221118,9호선,마곡나루,13881,13766,20221121
20221118,9호선,신방화,7339,7091,20221121
20221118,9호선,공항시장,3228,3366,20221121
20221118,9호선,김포공항,8409,11916,20221121
20221118,9호선,개화,2953,2028,20221121
20221119,9호선,개화,1622,1292,20221122
20221119,9호선,김포공항,7954,11272,20221122
20221119,9호선,공항시장,2308,2467,20221122
20221119,9호선,신방화,5201,4724,20221122
20221119,9호선,마곡나루,9713,9272,20221122
20221119,9호선,양천향교,6187,5759,20221122
20221119,9호선,가양,15999,15063,20221122
20221119,9호선,증미,3807,3366,20221122
20221119,9호선,등촌,7835,7286,20221122
20221119,9호선,염창,13431,12397,20221122
20221119,9호선,신목동,2881,2410,20221122
20221119,9호선,선유도,4259,3935,20221122
20221119,9호선,당산,15013,13901,20221122
20221119,9호선,국회의사당,5963,6254,20221122
20221119,9호선,여의도,17081,16068,20221122
20221119,9호선,샛강,3506,3083,20221122
20221119,9호선,노량진,24208,24088,20221122
20221119,9호선,노들,3949,3249,20221122
20221119,9호선,흑석,6630,6495,20221122
20221119,9호선,동작,1583,1391,20221122
20221119,9호선,구반포,1157,1271,20221122
20221119,9호선,신반포,3325,3228,20221122
20221119,9호선,고속터미널,16054,23785,20221122
20221119,9호선,사평,2690,2399,20221122
20221119,9호선,신논현,27967,28082,20221122
20221119,9호선2~3단계,언주,7285,7348,20221122
20221119,9호선2~3단계,선정릉,5335,6242,20221122
20221119,9호선2~3단계,삼성중앙,3862,3754,20221122
20221119,9호선2~3단계,봉은사,14222,14855,20221122
20221119,9호선2~3단계,종합운동장,3832,3509,20221122
20221119,9호선2~3단계,삼전,5427,5121,20221122
20221119,9호선2~3단계,석촌고분,4966,4775,20221122
20221119,9호선2~3단계,석촌,8238,6816,20221122
20221119,9호선2~3단계,송파나루,4478,5056,20221122
20221119,9호선2~3단계,한성백제,2318,1949,20221122
20221119,9호선2~3단계,올림픽공원,10875,10572,20221122
20221119,9호선2~3단계,둔촌오륜,641,784,20221122
20221119,9호선2~3단계,중앙보훈병원,5606,5098,20221122
20221120,9호선,개화,1194,1020,20221123
20221120,9호선,김포공항,7273,10339,20221123
20221120,9호선,공항시장,1743,2010,20221123
20221120,9호선,신방화,3609,3725,20221123
20221120,9호선,마곡나루,6600,6721,20221123
20221120,9호선,양천향교,4579,4790,20221123
20221120,9호선,가양,12833,12409,20221123
20221120,9호선,증미,2748,2570,20221123
20221120,9호선,등촌,5555,5520,20221123
20221120,9호선,염창,9749,9635,20221123
20221120,9호선,신목동,2145,1850,20221123
20221120,9호선,선유도,3154,3150,20221123
20221120,9호선,당산,10770,10579,20221123
20221120,9호선,국회의사당,6286,5860,20221123
20221120,9호선,여의도,12689,11196,20221123
20221120,9호선,샛강,2285,2009,20221123
20221120,9호선,노량진,16231,17318,20221123
20221120,9호선,노들,3249,2850,20221123
20221120,9호선,흑석,4492,4732,20221123
20221120,9호선,동작,1373,1170,20221123
20221120,9호선,구반포,585,585,20221123
20221120,9호선,신반포,2212,2362,20221123
20221120,9호선,고속터미널,13801,19732,20221123
20221120,9호선,사평,1816,1924,20221123
20221120,9호선,신논현,17934,16665,20221123
20221120,9호선2~3단계,언주,4631,4673,20221123
20221120,9호선2~3단계,선정릉,3511,3981,20221123
20221120,9호선2~3단계,삼성중앙,2246,2277,20221123
20221120,9호선2~3단계,봉은사,10561,11015,20221123
20221120,9호선2~3단계,종합운동장,4007,3072,20221123
20221120,9호선2~3단계,삼전,3983,3829,20221123
20221120,9호선2~3단계,석촌고분,3698,3771,20221123
20221120,9호선2~3단계,석촌,6043,5104,20221123
20221120,9호선2~3단계,송파나루,3300,3756,20221123
20221120,9호선2~3단계,한성백제,1877,1674,20221123
20221120,9호선2~3단계,올림픽공원,9691,9867,20221123
20221120,9호선2~3단계,둔촌오륜,1128,652,20221123
20221120,9호선2~3단계,중앙보훈병원,4195,4081,20221123
20221121,9호선2~3단계,중앙보훈병원,12655,11228,20221124
20221121,9호선2~3단계,둔촌오륜,1170,1134,20221124
20221121,9호선2~3단계,올림픽공원,7146,7325,20221124
20221121,9호선2~3단계,한성백제,2725,2420,20221124
20221121,9호선2~3단계,송파나루,4999,5483,20221124
20221121,9호선2~3단계,석촌,9132,8308,20221124
20221121,9호선2~3단계,석촌고분,6738,6651,20221124
20221121,9호선2~3단계,삼전,7379,6926,20221124
20221121,9호선2~3단계,종합운동장,4881,4907,20221124
20221121,9호선2~3단계,봉은사,18742,19150,20221124
20221121,9호선2~3단계,삼성중앙,8136,8626,20221124
20221121,9호선2~3단계,선정릉,10949,11919,20221124
20221121,9호선2~3단계,언주,11553,11957,20221124
20221121,9호선,신논현,31045,30328,20221124
20221121,9호선,사평,3978,3780,20221124
20221121,9호선,고속터미널,13434,18003,20221124
20221121,9호선,신반포,3926,3828,20221124
20221121,9호선,구반포,1304,1333,20221124
20221121,9호선,동작,2120,1370,20221124
20221121,9호선,흑석,10458,11029,20221124
20221121,9호선,노들,4805,3960,20221124
20221121,9호선,노량진,27003,26815,20221124
20221121,9호선,샛강,6857,6785,20221124
20221121,9호선,여의도,34602,31949,20221124
20221121,9호선,국회의사당,24197,23493,20221124
20221121,9호선,당산,19477,20183,20221124
20221121,9호선,선유도,9566,8896,20221124
20221121,9호선,신목동,4652,4048,20221124
20221121,9호선,염창,18917,18356,20221124
20221121,9호선,등촌,12342,11832,20221124
20221121,9호선,증미,7548,7220,20221124
20221121,9호선,가양,23117,22824,20221124
20221121,9호선,양천향교,10334,10719,20221124
20221121,9호선,마곡나루,12913,12792,20221124
20221121,9호선,신방화,7326,7039,20221124
20221121,9호선,공항시장,3054,3316,20221124
20221121,9호선,김포공항,7217,10187,20221124
20221121,9호선,개화,2978,1935,20221124
20221122,9호선2~3단계,중앙보훈병원,13041,11470,20221125
20221122,9호선2~3단계,둔촌오륜,1212,1148,20221125
20221122,9호선2~3단계,올림픽공원,7265,7525,20221125
20221122,9호선2~3단계,한성백제,2924,2601,20221125
20221122,9호선2~3단계,송파나루,5244,5627,20221125
20221122,9호선2~3단계,석촌,9563,8507,20221125
20221122,9호선2~3단계,석촌고분,6799,6711,20221125
20221122,9호선2~3단계,삼전,7617,7121,20221125
20221122,9호선2~3단계,종합운동장,4625,4706,20221125
20221122,9호선2~3단계,봉은사,19793,20386,20221125
20221122,9호선2~3단계,삼성중앙,8364,8759,20221125
20221122,9호선2~3단계,선정릉,11267,12591,20221125
20221122,9호선2~3단계,언주,11887,12255,20221125
20221122,9호선,신논현,31602,30999,20221125
20221122,9호선,사평,3998,3928,20221125
20221122,9호선,고속터미널,13285,17106,20221125
20221122,9호선,신반포,3991,3965,20221125
20221122,9호선,구반포,1312,1397,20221125
20221122,9호선,동작,1779,1420,20221125
20221122,9호선,흑석,10729,11089,20221125
20221122,9호선,노들,4931,4179,20221125
20221122,9호선,노량진,27402,27184,20221125
20221122,9호선,샛강,7391,7147,20221125
20221122,9호선,여의도,35701,32668,20221125
20221122,9호선,국회의사당,24101,19991,20221125
20221122,9호선,당산,20456,20736,20221125
20221122,9호선,선유도,9554,9022,20221125
20221122,9호선,신목동,4913,4264,20221125
20221122,9호선,염창,19173,18803,20221125
20221122,9호선,등촌,12763,12119,20221125
20221122,9호선,증미,7693,7275,20221125
20221122,9호선,가양,23590,23122,20221125
20221122,9호선,양천향교,10555,11103,20221125
20221122,9호선,마곡나루,13518,13338,20221125
20221122,9호선,신방화,7430,7327,20221125
20221122,9호선,공항시장,3200,3421,20221125
20221122,9호선,김포공항,6848,9769,20221125
20221122,9호선,개화,2937,1930,20221125
20221123,9호선2~3단계,중앙보훈병원,12773,11233,20221126
20221123,9호선2~3단계,둔촌오륜,1165,1112,20221126
20221123,9호선2~3단계,올림픽공원,7321,7620,20221126
20221123,9호선2~3단계,한성백제,2900,2559,20221126
20221123,9호선2~3단계,송파나루,5318,5746,20221126
20221123,9호선2~3단계,석촌,9534,8590,20221126
20221123,9호선2~3단계,석촌고분,6869,6824,20221126
20221123,9호선2~3단계,삼전,7524,7155,20221126
20221123,9호선2~3단계,종합운동장,4674,4751,20221126
20221123,9호선2~3단계,봉은사,22643,23515,20221126
20221123,9호선2~3단계,삼성중앙,8459,8886,20221126
20221123,9호선2~3단계,선정릉,11313,12565,20221126
20221123,9호선2~3단계,언주,12077,12296,20221126
20221123,9호선,신논현,32061,30957,20221126
20221123,9호선,사평,4136,4015,20221126
20221123,9호선,고속터미널,13550,17389,20221126
20221123,9호선,신반포,4156,4036,20221126
20221123,9호선,구반포,1829,1873,20221126
20221123,9호선,동작,1987,1471,20221126
20221123,9호선,흑석,10724,11117,20221126
20221123,9호선,노들,5118,4232,20221126
20221123,9호선,노량진,28059,27388,20221126
20221123,9호선,샛강,7181,6966,20221126
20221123,9호선,여의도,32965,31682,20221126
20221123,9호선,국회의사당,19022,19859,20221126
20221123,9호선,당산,20566,20752,20221126
20221123,9호선,선유도,9597,8989,20221126
20221123,9호선,신목동,4707,4074,20221126
20221123,9호선,염창,19668,19109,20221126
20221123,9호선,등촌,12756,11956,20221126
20221123,9호선,증미,7744,7263,20221126
20221123,9호선,가양,23567,23151,20221126
20221123,9호선,양천향교,10681,11015,20221126
20221123,9호선,마곡나루,13741,13685,20221126
20221123,9호선,신방화,7419,7265,20221126
20221123,9호선,공항시장,3171,3546,20221126
20221123,9호선,김포공항,7056,10949,20221126
20221123,9호선,개화,3050,1981,20221126
20221124,9호선2~3단계,송파나루,5416,5802,20221127
20221124,9호선,개화,2944,2014,20221127
20221124,9호선,김포공항,6460,10675,20221127
20221124,9호선,공항시장,3218,3432,20221127
20221124,9호선,신방화,7356,7284,20221127
20221124,9호선,마곡나루,13618,13545,20221127
20221124,9호선,양천향교,10696,11022,20221127
20221124,9호선,가양,23601,23268,20221127
20221124,9호선,증미,7723,7217,20221127
20221124,9호선,등촌,12598,12300,20221127
20221124,9호선,염창,19660,19321,20221127
20221124,9호선,신목동,4938,4312,20221127
20221124,9호선,선유도,9721,9285,20221127
20221124,9호선,당산,20841,20991,20221127
20221124,9호선,국회의사당,18762,19282,20221127
20221124,9호선,여의도,33384,31630,20221127
20221124,9호선,샛강,7148,7010,20221127
20221124,9호선,노량진,28227,27429,20221127
20221124,9호선,노들,5117,4277,20221127
20221124,9호선,흑석,10936,11331,20221127
20221124,9호선,동작,1856,1410,20221127
20221124,9호선,구반포,1475,1582,20221127
20221124,9호선,신반포,4158,4105,20221127
20221124,9호선,고속터미널,14403,18433,20221127
20221124,9호선,사평,4216,3992,20221127
20221124,9호선,신논현,32611,31813,20221127
20221124,9호선2~3단계,언주,12003,12291,20221127
20221124,9호선2~3단계,선정릉,11563,12621,20221127
20221124,9호선2~3단계,삼성중앙,8584,8826,20221127
20221124,9호선2~3단계,봉은사,23974,24325,20221127
20221124,9호선2~3단계,종합운동장,4862,4865,20221127
20221124,9호선2~3단계,삼전,7643,7324,20221127
20221124,9호선2~3단계,석촌고분,7118,6939,20221127
20221124,9호선2~3단계,석촌,9748,8796,20221127
20221124,9호선2~3단계,한성백제,2958,2586,20221127
20221124,9호선2~3단계,올림픽공원,7672,7591,20221127
20221124,9호선2~3단계,둔촌오륜,1249,1168,20221127
20221124,9호선2~3단계,중앙보훈병원,12791,11353,20221127
20221125,9호선,개화,3021,2032,20221128
20221125,9호선,김포공항,8190,11324,20221128
20221125,9호선,공항시장,3262,3515,20221128
20221125,9호선,신방화,7632,7400,20221128
20221125,9호선,마곡나루,14097,13848,20221128
20221125,9호선,양천향교,10756,10559,20221128
20221125,9호선,가양,23680,23040,20221128
20221125,9호선,증미,7807,7300,20221128
20221125,9호선,등촌,12763,12001,20221128
20221125,9호선,염창,19783,18971,20221128
20221125,9호선,신목동,4837,4106,20221128
20221125,9호선,선유도,9887,9030,20221128
20221125,9호선,당산,21730,21522,20221128
20221125,9호선,국회의사당,21019,20805,20221128
20221125,9호선,여의도,34994,31888,20221128
20221125,9호선,샛강,7215,6946,20221128
20221125,9호선,노량진,29866,29055,20221128
20221125,9호선,노들,5290,4246,20221128
20221125,9호선,흑석,10462,10697,20221128
20221125,9호선,동작,1836,1411,20221128
20221125,9호선,구반포,1353,1461,20221128
20221125,9호선,신반포,4279,4090,20221128
20221125,9호선,고속터미널,16674,23455,20221128
20221125,9호선,사평,4284,4049,20221128
20221125,9호선,신논현,35988,35956,20221128
20221125,9호선2~3단계,언주,11957,12169,20221128
20221125,9호선2~3단계,선정릉,11202,12370,20221128
20221125,9호선2~3단계,삼성중앙,8488,8775,20221128
20221125,9호선2~3단계,봉은사,25013,26206,20221128
20221125,9호선2~3단계,종합운동장,4942,4975,20221128
20221125,9호선2~3단계,삼전,7827,7257,20221128
20221125,9호선2~3단계,석촌고분,7184,6773,20221128
20221125,9호선2~3단계,석촌,9925,8915,20221128
20221125,9호선2~3단계,송파나루,5654,6131,20221128
20221125,9호선2~3단계,한성백제,2968,2693,20221128
20221125,9호선2~3단계,올림픽공원,7607,7396,20221128
20221125,9호선2~3단계,둔촌오륜,1260,1200,20221128
20221125,9호선2~3단계,중앙보훈병원,12435,10883,20221128
20221126,9호선,개화,1717,1433,20221129
20221126,9호선,김포공항,7670,10884,20221129
20221126,9호선,공항시장,2437,2493,20221129
20221126,9호선,신방화,5048,4604,20221129
20221126,9호선,마곡나루,9159,8906,20221129
20221126,9호선,양천향교,6439,6051,20221129
20221126,9호선,가양,17511,16449,20221129
20221126,9호선,증미,3718,3344,20221129
20221126,9호선,등촌,7996,7344,20221129
20221126,9호선,염창,13586,12390,20221129
20221126,9호선,신목동,2941,2463,20221129
20221126,9호선,선유도,4294,4036,20221129
20221126,9호선,당산,15578,14644,20221129
20221126,9호선,국회의사당,5942,6198,20221129
20221126,9호선,여의도,17322,15706,20221129
20221126,9호선,샛강,3352,3057,20221129
20221126,9호선,노량진,23539,23468,20221129
20221126,9호선,노들,3790,3153,20221129
20221126,9호선,흑석,11423,10267,20221129
20221126,9호선,동작,1618,1344,20221129
20221126,9호선,구반포,1378,1409,20221129
20221126,9호선,신반포,3557,3520,20221129
20221126,9호선,고속터미널,16378,24956,20221129
20221126,9호선,사평,2794,2484,20221129
20221126,9호선,신논현,28828,29169,20221129
20221126,9호선2~3단계,언주,7258,7147,20221129
20221126,9호선2~3단계,선정릉,5510,6381,20221129
20221126,9호선2~3단계,삼성중앙,4079,3910,20221129
20221126,9호선2~3단계,봉은사,21211,23478,20221129
20221126,9호선2~3단계,종합운동장,4148,3580,20221129
20221126,9호선2~3단계,삼전,5700,5108,20221129
20221126,9호선2~3단계,석촌고분,4938,4725,20221129
20221126,9호선2~3단계,석촌,8012,6765,20221129
20221126,9호선2~3단계,송파나루,4832,5419,20221129
20221126,9호선2~3단계,한성백제,2302,1863,20221129
20221126,9호선2~3단계,올림픽공원,11104,11324,20221129
20221126,9호선2~3단계,둔촌오륜,747,801,20221129
20221126,9호선2~3단계,중앙보훈병원,5545,5026,20221129
20221127,9호선,사평,1949,1938,20221130
20221127,9호선2~3단계,중앙보훈병원,4123,3893,20221130
20221127,9호선2~3단계,둔촌오륜,636,640,20221130
20221127,9호선2~3단계,올림픽공원,8793,9764,20221130
20221127,9호선2~3단계,한성백제,1717,1578,20221130
20221127,9호선2~3단계,송파나루,3286,3656,20221130
20221127,9호선2~3단계,석촌,5635,4864,20221130
20221127,9호선2~3단계,석촌고분,3527,3480,20221130
20221127,9호선2~3단계,삼전,3916,3773,20221130
20221127,9호선2~3단계,종합운동장,2556,2277,20221130
20221127,9호선2~3단계,봉은사,9895,10404,20221130
20221127,9호선2~3단계,삼성중앙,2346,2467,20221130
20221127,9호선2~3단계,선정릉,3225,3634,20221130
20221127,9호선2~3단계,언주,4441,4397,20221130
20221127,9호선,신논현,16868,16148,20221130
20221127,9호선,고속터미널,13221,19001,20221130
20221127,9호선,신반포,2345,2418,20221130
20221127,9호선,구반포,756,814,20221130
20221127,9호선,동작,1337,1124,20221130
20221127,9호선,흑석,8668,7799,20221130
20221127,9호선,노들,3085,2576,20221130
20221127,9호선,노량진,15979,17070,20221130
20221127,9호선,샛강,2135,1823,20221130
20221127,9호선,여의도,12832,11042,20221130
20221127,9호선,국회의사당,8784,8499,20221130
20221127,9호선,당산,10724,10236,20221130
20221127,9호선,선유도,2957,2904,20221130
20221127,9호선,신목동,2024,1838,20221130
20221127,9호선,염창,9411,9360,20221130
20221127,9호선,등촌,5460,5470,20221130
20221127,9호선,증미,2581,2483,20221130
20221127,9호선,가양,11993,11755,20221130
20221127,9호선,양천향교,4273,4521,20221130
20221127,9호선,마곡나루,6221,6166,20221130
20221127,9호선,신방화,3580,3662,20221130
20221127,9호선,공항시장,1739,1921,20221130
20221127,9호선,김포공항,6909,9411,20221130
20221127,9호선,개화,1186,950,20221130
20221128,9호선,염창,18487,18176,20221201
20221128,9호선,개화,2947,1918,20221201
20221128,9호선,김포공항,6997,9163,20221201
20221128,9호선,공항시장,3085,3319,20221201
20221128,9호선,신방화,7216,7264,20221201
20221128,9호선,마곡나루,13023,12672,20221201
20221128,9호선,양천향교,10386,10912,20221201
20221128,9호선,가양,22330,22139,20221201
20221128,9호선,증미,7814,7494,20221201
20221128,9호선,등촌,12447,12257,20221201
20221128,9호선,신목동,4512,3991,20221201
20221128,9호선,선유도,9679,9124,20221201
20221128,9호선,당산,19312,19954,20221201
20221128,9호선,국회의사당,18550,18506,20221201
20221128,9호선,여의도,32939,30267,20221201
20221128,9호선,샛강,6900,6435,20221201
20221128,9호선,노량진,26510,25950,20221201
20221128,9호선,노들,4644,4132,20221201
20221128,9호선,흑석,10211,10672,20221201
20221128,9호선,동작,1898,1190,20221201
20221128,9호선,구반포,1280,1356,20221201
20221128,9호선,신반포,3849,3910,20221201
20221128,9호선,고속터미널,13176,17518,20221201
20221128,9호선,사평,3998,4021,20221201
20221128,9호선,신논현,29588,28676,20221201
20221128,9호선2~3단계,언주,11812,11988,20221201
20221128,9호선2~3단계,선정릉,10693,11514,20221201
20221128,9호선2~3단계,삼성중앙,8322,8580,20221201
20221128,9호선2~3단계,봉은사,19526,19623,20221201
20221128,9호선2~3단계,종합운동장,4460,4493,20221201
20221128,9호선2~3단계,삼전,7409,7410,20221201
20221128,9호선2~3단계,석촌고분,6848,6895,20221201
20221128,9호선2~3단계,석촌,9071,7900,20221201
20221128,9호선2~3단계,송파나루,5157,5518,20221201
20221128,9호선2~3단계,한성백제,2763,2510,20221201
20221128,9호선2~3단계,올림픽공원,6508,6562,20221201
20221128,9호선2~3단계,둔촌오륜,1218,1197,20221201
20221128,9호선2~3단계,중앙보훈병원,12235,10739,20221201
20221129,9호선2~3단계,중앙보훈병원,12855,11242,20221202
20221129,9호선2~3단계,둔촌오륜,1280,1171,20221202
20221129,9호선2~3단계,올림픽공원,6991,7074,20221202
20221129,9호선2~3단계,한성백제,2919,2607,20221202
20221129,9호선2~3단계,송파나루,5362,5663,20221202
20221129,9호선2~3단계,석촌,9365,8415,20221202
20221129,9호선2~3단계,석촌고분,6992,6851,20221202
20221129,9호선2~3단계,삼전,7472,7255,20221202
20221129,9호선2~3단계,종합운동장,4777,4601,20221202
20221129,9호선2~3단계,봉은사,19566,19856,20221202
20221129,9호선2~3단계,삼성중앙,8268,8837,20221202
20221129,9호선2~3단계,선정릉,10933,12137,20221202
20221129,9호선2~3단계,언주,12190,12485,20221202
20221129,9호선,신논현,31361,30353,20221202
20221129,9호선,사평,4466,4254,20221202
20221129,9호선,고속터미널,12977,16783,20221202
20221129,9호선,신반포,3998,3987,20221202
20221129,9호선,구반포,1212,1319,20221202
20221129,9호선,동작,1772,1265,20221202
20221129,9호선,흑석,10605,10829,20221202
20221129,9호선,노들,4882,4187,20221202
20221129,9호선,노량진,27655,27221,20221202
20221129,9호선,샛강,6820,6864,20221202
20221129,9호선,여의도,32652,31173,20221202
20221129,9호선,국회의사당,19098,19433,20221202
20221129,9호선,당산,20430,20454,20221202
20221129,9호선,선유도,9658,9086,20221202
20221129,9호선,신목동,4609,4002,20221202
20221129,9호선,염창,19162,18506,20221202
20221129,9호선,등촌,12545,12184,20221202
20221129,9호선,증미,7793,7371,20221202
20221129,9호선,가양,23456,23151,20221202
20221129,9호선,양천향교,10622,11005,20221202
20221129,9호선,마곡나루,13572,13131,20221202
20221129,9호선,신방화,7498,7424,20221202
20221129,9호선,공항시장,3133,3436,20221202
20221129,9호선,김포공항,7022,9203,20221202
20221129,9호선,개화,2960,1943,20221202
20221130,9호선2~3단계,중앙보훈병원,12099,10700,20221203
20221130,9호선2~3단계,둔촌오륜,1219,1142,20221203
20221130,9호선2~3단계,올림픽공원,7035,6799,20221203
20221130,9호선2~3단계,한성백제,2991,2667,20221203
20221130,9호선2~3단계,송파나루,5268,5711,20221203
20221130,9호선2~3단계,석촌,9346,8047,20221203
20221130,9호선2~3단계,석촌고분,6988,6798,20221203
20221130,9호선2~3단계,삼전,7509,7046,20221203
20221130,9호선2~3단계,종합운동장,5092,5028,20221203
20221130,9호선2~3단계,봉은사,20518,20176,20221203
20221130,9호선2~3단계,삼성중앙,8329,8723,20221203
20221130,9호선2~3단계,선정릉,10833,11869,20221203
20221130,9호선2~3단계,언주,12536,12221,20221203
20221130,9호선,신논현,31566,29342,20221203
20221130,9호선,사평,4109,3936,20221203
20221130,9호선,고속터미널,13114,16651,20221203
20221130,9호선,신반포,3864,3882,20221203
20221130,9호선,구반포,1214,1232,20221203
20221130,9호선,동작,1668,1160,20221203
20221130,9호선,흑석,10027,10227,20221203
20221130,9호선,노들,4845,4161,20221203
20221130,9호선,노량진,27497,27235,20221203
20221130,9호선,샛강,6875,6754,20221203
20221130,9호선,여의도,32643,30847,20221203
20221130,9호선,국회의사당,18942,18861,20221203
20221130,9호선,당산,20360,20345,20221203
20221130,9호선,선유도,9565,8954,20221203
20221130,9호선,신목동,4668,4077,20221203
20221130,9호선,염창,18794,18116,20221203
20221130,9호선,등촌,12409,11937,20221203
20221130,9호선,증미,7823,7237,20221203
20221130,9호선,가양,22585,22391,20221203
20221130,9호선,양천향교,10477,10655,20221203
20221130,9호선,마곡나루,13245,12909,20221203
20221130,9호선,신방화,7327,7087,20221203
20221130,9호선,공항시장,3043,3393,20221203
20221130,9호선,김포공항,7011,10311,20221203
20221130,9호선,개화,2766,1806,20221203
20221201,9호선2~3단계,중앙보훈병원,12064,10767,20221204
