사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20221203,2호선,시청,14094,10985,14094,10985
20221203,2호선,신답,1147,1112,1147,1112
20221203,2호선,신당,11419,12228,11419,12228
20221203,2호선,신대방,20750,19527,20750,19527
20221203,2호선,신도림,45718,47044,45718,47044
20221203,2호선,신림,49644,47198,49644,47198
20221203,2호선,신설동,3426,3385,3426,3385
20221203,2호선,신정네거리,7782,7758,7782,7758
20221203,2호선,신촌,34916,35470,34916,35470
20221203,2호선,아현,8109,7554,8109,7554
20221203,2호선,양천구청,4746,4755,4746,4755
20221203,2호선,역삼,19962,21788,19962,21788
20221203,2호선,영등포구청,14072,15156,14072,15156
20221203,2호선,왕십리(성동구청),14620,13404,14620,13404
20221203,2호선,용답,2300,2195,2300,2195
20221203,2호선,용두(동대문구청),1750,1709,1750,1709
20221203,2호선,을지로3가,14022,13805,14022,13805
20221203,2호선,을지로4가,8731,9370,8731,9370
20221203,2호선,을지로입구,35378,33748,35378,33748
20221203,2호선,이대,12595,13177,12595,13177
20221203,2호선,잠실(송파구청),76307,74591,76307,74591
20221203,2호선,잠실나루,8296,8049,8296,8049
20221203,2호선,잠실새내,18687,19124,18687,19124
20221203,2호선,종합운동장,10424,11518,10424,11518
20221203,2호선,충정로(경기대입구),6735,6805,6735,6805
20221203,2호선,한양대,6031,6356,6031,6356
20221203,2호선,합정,32091,36141,32091,36141
20221203,2호선,홍대입구,74179,82462,74179,82462
20221204,2호선,강남,34183,32736,34183,32736
20221204,2호선,강변(동서울터미널),23633,24303,23633,24303
20221204,2호선,건대입구,25489,26878,25489,26878
20221204,2호선,교대(법원.검찰청),10919,12117,10919,12117
20221204,2호선,구로디지털단지,25856,25364,25856,25364
20221204,2호선,구의(광진구청),12056,12324,12056,12324
20221204,2호선,낙성대(강감찬),16231,17297,16231,17297
20221204,2호선,당산,9085,9768,9085,9768
20221204,2호선,대림(구로구청),15815,16103,15815,16103
20221204,2호선,도림천,487,546,487,546
20221204,2호선,동대문역사문화공원(DDP),9813,11437,9813,11437
20221204,2호선,뚝섬,10998,11122,10998,11122
20221204,2호선,문래,9064,9546,9064,9546
20221204,2호선,방배,7216,7546,7216,7546
20221204,2호선,봉천,12793,12491,12793,12491
20221204,2호선,사당,24777,27217,24777,27217
20221204,2호선,삼성(무역센터),30610,29186,30610,29186
20221204,2호선,상왕십리,7138,7108,7138,7108
20221204,2호선,서울대입구(관악구청),26948,27516,26948,27516
20221204,2호선,서초,14222,13255,14222,13255
20221204,2호선,선릉,14521,12409,14521,12409
20221204,2호선,성수,17409,18526,17409,18526
20221204,2호선,시청,8215,5888,8215,5888
20221204,2호선,신답,819,889,819,889
20221204,2호선,신당,8639,9158,8639,9158
20221204,2호선,신대방,15395,14968,15395,14968
20221204,2호선,신도림,31390,32053,31390,32053
20221204,2호선,신림,36529,35352,36529,35352
20221204,2호선,신설동,3223,3271,3223,3271
20221204,2호선,신정네거리,5546,5722,5546,5722
20221204,2호선,신촌,24345,24146,24345,24146
20221204,2호선,아현,5576,5618,5576,5618
20221204,2호선,양천구청,3418,3516,3418,3516
20221204,2호선,역삼,12085,12882,12085,12882
20221204,2호선,영등포구청,8969,9661,8969,9661
20221204,2호선,왕십리(성동구청),9917,9166,9917,9166
20221204,2호선,용답,1859,1941,1859,1941
20221204,2호선,용두(동대문구청),1304,1239,1304,1239
20221204,2호선,을지로3가,10125,9945,10125,9945
20221204,2호선,을지로4가,4547,4672,4547,4672
20221204,2호선,을지로입구,24868,23382,24868,23382
20221204,2호선,이대,8326,9300,8326,9300
20221204,2호선,잠실(송파구청),56586,53147,56586,53147
20221204,2호선,잠실나루,5393,5486,5393,5486
20221204,2호선,잠실새내,11835,12053,11835,12053
20221204,2호선,종합운동장,5829,6690,5829,6690
20221204,2호선,충정로(경기대입구),4268,4589,4268,4589
20221204,2호선,한양대,2870,3277,2870,3277
20221204,2호선,합정,24309,24571,24309,24571
20221204,2호선,홍대입구,56542,55513,56542,55513
20221205,2호선,강남,81026,77629,81026,77629
20221205,2호선,강변(동서울터미널),31506,29754,31506,29754
20221205,2호선,건대입구,33834,36323,33834,36323
20221205,2호선,교대(법원.검찰청),35939,40845,35939,40845
20221205,2호선,구로디지털단지,61913,61678,61913,61678
20221205,2호선,구의(광진구청),24945,24614,24945,24614
20221205,2호선,낙성대(강감찬),28116,28143,28116,28143
20221205,2호선,당산,18810,22384,18810,22384
20221205,2호선,대림(구로구청),24998,25286,24998,25286
20221205,2호선,도림천,1460,1590,1460,1590
20221205,2호선,동대문역사문화공원(DDP),13075,14648,13075,14648
20221205,2호선,뚝섬,22376,24044,22376,24044
20221205,2호선,문래,22917,23174,22917,23174
20221205,2호선,방배,19913,20528,19913,20528
20221205,2호선,봉천,25156,23841,25156,23841
20221205,2호선,사당,38438,41986,38438,41986
20221205,2호선,삼성(무역센터),56161,56852,56161,56852
20221205,2호선,상왕십리,15088,14865,15088,14865
20221205,2호선,서울대입구(관악구청),48205,47273,48205,47273
20221205,2호선,서초,23965,23234,23965,23234
20221205,2호선,선릉,62024,55021,62024,55021
20221205,2호선,성수,39635,42675,39635,42675
20221205,2호선,시청,26685,25806,26685,25806
20221205,2호선,신답,1820,2057,1820,2057
20221205,2호선,신당,14137,14464,14137,14464
20221205,2호선,신대방,26012,25485,26012,25485
20221205,2호선,신도림,49509,48230,49509,48230
20221205,2호선,신림,57933,56032,57933,56032
20221205,2호선,신설동,3522,3649,3522,3649
20221205,2호선,신정네거리,10935,11300,10935,11300
20221205,2호선,신촌,36200,37295,36200,37295
20221205,2호선,아현,10842,10575,10842,10575
20221205,2호선,양천구청,7323,7710,7323,7710
20221205,2호선,역삼,58194,65452,58194,65452
20221205,2호선,영등포구청,23187,23872,23187,23872
20221205,2호선,왕십리(성동구청),16758,14012,16758,14012
20221205,2호선,용답,3119,3290,3119,3290
20221205,2호선,용두(동대문구청),2475,2478,2475,2478
20221205,2호선,을지로3가,25203,24996,25203,24996
20221205,2호선,을지로4가,14549,14639,14549,14639
20221205,2호선,을지로입구,47911,49528,47911,49528
20221205,2호선,이대,17106,18962,17106,18962
20221205,2호선,잠실(송파구청),75818,75344,75818,75344
20221205,2호선,잠실나루,15644,15102,15644,15102
20221205,2호선,잠실새내,22695,22458,22695,22458
20221205,2호선,종합운동장,7336,8168,7336,8168
20221205,2호선,충정로(경기대입구),10715,11485,10715,11485
20221205,2호선,한양대,14807,16226,14807,16226
20221205,2호선,합정,29873,31501,29873,31501
20221205,2호선,홍대입구,57334,59687,57334,59687
20221206,2호선,강남,82634,79125,82634,79125
20221206,2호선,강변(동서울터미널),31020,28898,31020,28898
20221206,2호선,건대입구,35207,37441,35207,37441
20221206,2호선,교대(법원.검찰청),36632,42446,36632,42446
20221206,2호선,구로디지털단지,63176,62852,63176,62852
20221206,2호선,구의(광진구청),25391,24954,25391,24954
20221206,2호선,낙성대(강감찬),28602,28721,28602,28721
20221206,2호선,당산,19420,23001,19420,23001
20221206,2호선,대림(구로구청),24810,25292,24810,25292
20221206,2호선,도림천,1426,1519,1426,1519
20221206,2호선,동대문역사문화공원(DDP),13293,14878,13293,14878
20221206,2호선,뚝섬,22667,24496,22667,24496
20221206,2호선,문래,23225,23611,23225,23611
20221206,2호선,방배,20856,21705,20856,21705
20221206,2호선,봉천,25563,24043,25563,24043
20221206,2호선,사당,41023,44414,41023,44414
20221206,2호선,삼성(무역센터),57558,58466,57558,58466
20221206,2호선,상왕십리,15304,15060,15304,15060
20221206,2호선,서울대입구(관악구청),49383,48107,49383,48107
20221206,2호선,서초,24620,23756,24620,23756
20221206,2호선,선릉,63495,56490,63495,56490
20221206,2호선,성수,40906,44168,40906,44168
20221206,2호선,시청,27741,26806,27741,26806
20221206,2호선,신답,1841,1974,1841,1974
20221206,2호선,신당,14670,15021,14670,15021
20221206,2호선,신대방,26149,25676,26149,25676
20221206,2호선,신도림,51370,50279,51370,50279
20221206,2호선,신림,59149,57020,59149,57020
20221206,2호선,신설동,3452,3467,3452,3467
20221206,2호선,신정네거리,11106,11658,11106,11658
20221206,2호선,신촌,38038,38210,38038,38210
20221206,2호선,아현,11251,10899,11251,10899
20221206,2호선,양천구청,7594,7867,7594,7867
20221206,2호선,역삼,60285,67978,60285,67978
20221206,2호선,영등포구청,23665,24093,23665,24093
20221206,2호선,왕십리(성동구청),16927,14166,16927,14166
20221206,2호선,용답,3181,3424,3181,3424
20221206,2호선,용두(동대문구청),2537,2510,2537,2510
20221206,2호선,을지로3가,25708,25991,25708,25991
20221206,2호선,을지로4가,14887,14965,14887,14965
20221206,2호선,을지로입구,49415,51216,49415,51216
20221206,2호선,이대,17599,19297,17599,19297
20221206,2호선,잠실(송파구청),78178,78341,78178,78341
20221206,2호선,잠실나루,15882,15734,15882,15734
20221206,2호선,잠실새내,23406,22979,23406,22979
20221206,2호선,종합운동장,8258,9278,8258,9278
20221206,2호선,충정로(경기대입구),11034,11845,11034,11845
20221206,2호선,한양대,15289,16370,15289,16370
20221206,2호선,합정,31372,32962,31372,32962
20221206,2호선,홍대입구,57865,59433,57865,59433
20221207,2호선,강남,83619,80040,83619,80040
20221207,2호선,강변(동서울터미널),31177,28727,31177,28727
20221207,2호선,건대입구,35776,38340,35776,38340
20221207,2호선,교대(법원.검찰청),37858,43381,37858,43381
20221207,2호선,구로디지털단지,64509,64379,64509,64379
20221207,2호선,구의(광진구청),25855,25344,25855,25344
20221207,2호선,낙성대(강감찬),29715,29085,29715,29085
20221207,2호선,당산,20329,23933,20329,23933
20221207,2호선,대림(구로구청),25514,25852,25514,25852
20221207,2호선,도림천,1507,1604,1507,1604
20221207,2호선,동대문역사문화공원(DDP),13922,15817,13922,15817
20221207,2호선,뚝섬,23067,25162,23067,25162
20221207,2호선,문래,23904,24221,23904,24221
20221207,2호선,방배,21166,21905,21166,21905
20221207,2호선,봉천,26016,24097,26016,24097
20221207,2호선,사당,42339,46495,42339,46495
20221207,2호선,삼성(무역센터),61448,62286,61448,62286
20221207,2호선,상왕십리,15774,15447,15774,15447
20221207,2호선,서울대입구(관악구청),49725,48667,49725,48667
20221207,2호선,서초,25643,25175,25643,25175
20221207,2호선,선릉,64374,57190,64374,57190
20221207,2호선,성수,41771,45262,41771,45262
20221207,2호선,시청,27861,27172,27861,27172
20221207,2호선,신답,1896,2038,1896,2038
20221207,2호선,신당,15269,15790,15269,15790
20221207,2호선,신대방,26870,26084,26870,26084
20221207,2호선,신도림,52508,51600,52508,51600
20221207,2호선,신림,60825,58605,60825,58605
20221207,2호선,신설동,3786,3705,3786,3705
20221207,2호선,신정네거리,11267,11673,11267,11673
20221207,2호선,신촌,38242,38895,38242,38895
20221207,2호선,아현,11326,10735,11326,10735
20221207,2호선,양천구청,7640,7961,7640,7961
20221207,2호선,역삼,59125,67377,59125,67377
20221207,2호선,영등포구청,24194,24873,24194,24873
20221207,2호선,왕십리(성동구청),17365,14781,17365,14781
20221207,2호선,용답,3151,3361,3151,3361
20221207,2호선,용두(동대문구청),2592,2648,2592,2648
20221207,2호선,을지로3가,26529,26717,26529,26717
20221207,2호선,을지로4가,15297,15223,15297,15223
20221207,2호선,을지로입구,50784,52386,50784,52386
20221207,2호선,이대,17549,18868,17549,18868
20221207,2호선,잠실(송파구청),78937,79428,78937,79428
20221207,2호선,잠실나루,16444,16175,16444,16175
20221207,2호선,잠실새내,23576,23173,23576,23173
20221207,2호선,종합운동장,8602,9460,8602,9460
20221207,2호선,충정로(경기대입구),11305,11911,11305,11911
20221207,2호선,한양대,14777,16173,14777,16173
20221207,2호선,합정,32265,34517,32265,34517
20221207,2호선,홍대입구,60478,63347,60478,63347
20221208,2호선,강남,86079,82864,86079,82864
20221208,2호선,강변(동서울터미널),32155,29688,32155,29688
20221208,2호선,건대입구,36305,38738,36305,38738
20221208,2호선,교대(법원.검찰청),38664,44480,38664,44480
20221208,2호선,구로디지털단지,64828,64330,64828,64330
20221208,2호선,구의(광진구청),25965,25537,25965,25537
20221208,2호선,낙성대(강감찬),29594,28548,29594,28548
20221208,2호선,당산,20499,24181,20499,24181
20221208,2호선,대림(구로구청),25350,25704,25350,25704
20221208,2호선,도림천,1445,1529,1445,1529
20221208,2호선,동대문역사문화공원(DDP),14304,16321,14304,16321
20221208,2호선,뚝섬,23498,25357,23498,25357
20221208,2호선,문래,24244,24780,24244,24780
20221208,2호선,방배,20418,21327,20418,21327
20221208,2호선,봉천,25962,24254,25962,24254
20221208,2호선,사당,44229,48631,44229,48631
20221208,2호선,삼성(무역센터),63448,64098,63448,64098
20221208,2호선,상왕십리,15685,15211,15685,15211
20221208,2호선,서울대입구(관악구청),51234,49467,51234,49467
20221208,2호선,서초,24980,24356,24980,24356
20221208,2호선,선릉,65063,58250,65063,58250
20221208,2호선,성수,42237,46159,42237,46159
20221208,2호선,시청,28604,27569,28604,27569
20221208,2호선,신답,1928,2084,1928,2084
20221208,2호선,신당,15282,15849,15282,15849
20221208,2호선,신대방,27157,26393,27157,26393
20221208,2호선,신도림,53735,52666,53735,52666
20221208,2호선,신림,61130,58463,61130,58463
20221208,2호선,신설동,3691,3591,3691,3591
20221208,2호선,신정네거리,11409,11715,11409,11715
20221208,2호선,신촌,38432,39540,38432,39540
20221208,2호선,아현,11605,10943,11605,10943
20221208,2호선,양천구청,7760,8038,7760,8038
20221208,2호선,역삼,59636,68338,59636,68338
20221208,2호선,영등포구청,24197,25030,24197,25030
20221208,2호선,왕십리(성동구청),17865,15257,17865,15257
20221208,2호선,용답,3116,3198,3116,3198
20221208,2호선,용두(동대문구청),2669,2683,2669,2683
20221208,2호선,을지로3가,26760,27122,26760,27122
20221208,2호선,을지로4가,15200,15607,15200,15607
20221208,2호선,을지로입구,51441,53079,51441,53079
20221208,2호선,이대,17789,19034,17789,19034
20221208,2호선,잠실(송파구청),81636,81110,81636,81110
20221208,2호선,잠실나루,16353,15809,16353,15809
20221208,2호선,잠실새내,23870,23803,23870,23803
20221208,2호선,종합운동장,12761,13902,12761,13902
20221208,2호선,충정로(경기대입구),11449,12246,11449,12246
20221208,2호선,한양대,13930,15156,13930,15156
20221208,2호선,합정,33402,35705,33402,35705
20221208,2호선,홍대입구,62304,65514,62304,65514
20221209,2호선,강남,90741,89844,90741,89844
20221209,2호선,강변(동서울터미널),35555,33851,35555,33851
20221209,2호선,건대입구,38764,43474,38764,43474
20221209,2호선,교대(법원.검찰청),39211,44909,39211,44909
20221209,2호선,구로디지털단지,65576,65285,65576,65285
20221209,2호선,구의(광진구청),26966,25950,26966,25950
20221209,2호선,낙성대(강감찬),30581,28534,30581,28534
20221209,2호선,당산,20845,24492,20845,24492
20221209,2호선,대림(구로구청),26182,26701,26182,26701
20221209,2호선,도림천,1433,1499,1433,1499
20221209,2호선,동대문역사문화공원(DDP),14880,16537,14880,16537
20221209,2호선,뚝섬,25776,27570,25776,27570
20221209,2호선,문래,24082,25013,24082,25013
20221209,2호선,방배,19621,20385,19621,20385
20221209,2호선,봉천,26498,23914,26498,23914
20221209,2호선,사당,47490,52689,47490,52689
20221209,2호선,삼성(무역센터),64009,64284,64009,64284
20221209,2호선,상왕십리,16078,15372,16078,15372
20221209,2호선,서울대입구(관악구청),52530,50186,52530,50186
20221209,2호선,서초,25078,24091,25078,24091
20221209,2호선,선릉,63225,56349,63225,56349
20221209,2호선,성수,43740,47917,43740,47917
20221209,2호선,시청,27893,26959,27893,26959
20221209,2호선,신답,1908,2073,1908,2073
20221209,2호선,신당,15904,16534,15904,16534
20221209,2호선,신대방,27692,26468,27692,26468
20221209,2호선,신도림,55428,55591,55428,55591
20221209,2호선,신림,63441,61266,63441,61266
20221209,2호선,신설동,4176,4112,4176,4112
20221209,2호선,신정네거리,11650,11956,11650,11956
20221209,2호선,신촌,39357,40623,39357,40623
20221209,2호선,아현,12060,11236,12060,11236
20221209,2호선,양천구청,7891,8149,7891,8149
20221209,2호선,역삼,56547,65026,56547,65026
20221209,2호선,영등포구청,24494,25390,24494,25390
20221209,2호선,왕십리(성동구청),18906,16532,18906,16532
20221209,2호선,용답,3178,3101,3178,3101
20221209,2호선,용두(동대문구청),2864,2772,2864,2772
20221209,2호선,을지로3가,27662,28738,27662,28738
20221209,2호선,을지로4가,15567,16231,15567,16231
20221209,2호선,을지로입구,53036,54313,53036,54313
20221209,2호선,이대,17615,18722,17615,18722
20221209,2호선,잠실(송파구청),85409,85161,85409,85161
20221209,2호선,잠실나루,16582,15685,16582,15685
20221209,2호선,잠실새내,25288,25809,25288,25809
20221209,2호선,종합운동장,9043,9662,9043,9662
20221209,2호선,충정로(경기대입구),11275,12103,11275,12103
20221209,2호선,한양대,12517,13468,12517,13468
20221209,2호선,합정,35811,40269,35811,40269
20221209,2호선,홍대입구,69556,78965,69556,78965
20221210,2호선,강남,62334,62517,62334,62517
20221210,2호선,강변(동서울터미널),32655,31227,32655,31227
20221210,2호선,건대입구,36101,40761,36101,40761
20221210,2호선,교대(법원.검찰청),20364,24081,20364,24081
20221210,2호선,구로디지털단지,40030,39280,40030,39280
20221210,2호선,구의(광진구청),18813,18038,18813,18038
20221210,2호선,낙성대(강감찬),23161,21308,23161,21308
20221210,2호선,당산,14936,16351,14936,16351
20221210,2호선,대림(구로구청),19702,20710,19702,20710
20221210,2호선,도림천,909,895,909,895
20221210,2호선,동대문역사문화공원(DDP),12170,14133,12170,14133
20221210,2호선,뚝섬,17418,17536,17418,17536
20221210,2호선,문래,14800,15973,14800,15973
20221210,2호선,방배,12327,12704,12327,12704
20221210,2호선,봉천,19517,17578,19517,17578
20221210,2호선,사당,43298,47979,43298,47979
20221210,2호선,삼성(무역센터),39072,38674,39072,38674
20221210,2호선,상왕십리,10828,10296,10828,10296
20221210,2호선,서울대입구(관악구청),40748,39030,40748,39030
20221210,2호선,서초,14364,12289,14364,12289
20221210,2호선,선릉,27993,24454,27993,24454
20221210,2호선,성수,26178,29740,26178,29740
20221210,2호선,시청,15293,11700,15293,11700
20221210,2호선,신답,1189,1146,1189,1146
20221210,2호선,신당,12247,13474,12247,13474
20221210,2호선,신대방,21699,20453,21699,20453
20221210,2호선,신도림,48541,49109,48541,49109
20221210,2호선,신림,51253,49196,51253,49196
20221210,2호선,신설동,3901,3830,3901,3830
20221210,2호선,신정네거리,8341,8228,8341,8228
20221210,2호선,신촌,33974,35274,33974,35274
20221210,2호선,아현,8729,8131,8729,8131
20221210,2호선,양천구청,5594,5502,5594,5502
20221210,2호선,역삼,21167,23582,21167,23582
20221210,2호선,영등포구청,15202,16142,15202,16142
20221210,2호선,왕십리(성동구청),14517,13661,14517,13661
20221210,2호선,용답,2286,2157,2286,2157
20221210,2호선,용두(동대문구청),1934,1895,1934,1895
20221210,2호선,을지로3가,15044,14645,15044,14645
20221210,2호선,을지로4가,9725,10404,9725,10404
20221210,2호선,을지로입구,38059,35854,38059,35854
20221210,2호선,이대,12500,13052,12500,13052
20221210,2호선,잠실(송파구청),83473,80580,83473,80580
20221210,2호선,잠실나루,8870,8402,8870,8402
20221210,2호선,잠실새내,19613,20392,19613,20392
20221210,2호선,종합운동장,9677,10636,9677,10636
20221210,2호선,충정로(경기대입구),6944,7283,6944,7283
20221210,2호선,한양대,5334,5684,5334,5684
20221210,2호선,합정,33392,38404,33392,38404
20221210,2호선,홍대입구,78039,88179,78039,88179
20221211,2호선,강남,36684,34644,36684,34644
20221211,2호선,강변(동서울터미널),24644,24971,24644,24971
20221211,2호선,건대입구,26182,27622,26182,27622
20221211,2호선,교대(법원.검찰청),11396,12962,11396,12962
20221211,2호선,구로디지털단지,27616,26791,27616,26791
20221211,2호선,구의(광진구청),12588,12574,12588,12574
20221211,2호선,낙성대(강감찬),16760,17125,16760,17125
20221211,2호선,당산,9793,10651,9793,10651
20221211,2호선,대림(구로구청),16956,17333,16956,17333
20221211,2호선,도림천,569,647,569,647
20221211,2호선,동대문역사문화공원(DDP),10049,12138,10049,12138
20221211,2호선,뚝섬,12920,12770,12920,12770
20221211,2호선,문래,9361,10024,9361,10024
20221211,2호선,방배,7427,7986,7427,7986
20221211,2호선,봉천,13662,13230,13662,13230
20221211,2호선,사당,27757,30012,27757,30012
20221211,2호선,삼성(무역센터),29833,28444,29833,28444
20221211,2호선,상왕십리,7400,7572,7400,7572
20221211,2호선,서울대입구(관악구청),27829,28214,27829,28214
20221211,2호선,서초,13916,12762,13916,12762
20221211,2호선,선릉,15369,12858,15369,12858
20221211,2호선,성수,18160,19766,18160,19766
20221211,2호선,시청,8584,6345,8584,6345
20221211,2호선,신답,864,896,864,896
20221211,2호선,신당,9376,9967,9376,9967
20221211,2호선,신대방,16552,16072,16552,16072
20221211,2호선,신도림,33657,33808,33657,33808
20221211,2호선,신림,37752,36695,37752,36695
20221211,2호선,신설동,3542,3504,3542,3504
20221211,2호선,신정네거리,5794,5936,5794,5936
20221211,2호선,신촌,23948,23225,23948,23225
20221211,2호선,아현,5739,5706,5739,5706
20221211,2호선,양천구청,3544,3549,3544,3549
20221211,2호선,역삼,12398,13557,12398,13557
20221211,2호선,영등포구청,9334,9554,9334,9554
20221211,2호선,왕십리(성동구청),10160,9306,10160,9306
20221211,2호선,용답,1842,1784,1842,1784
20221211,2호선,용두(동대문구청),1144,1170,1144,1170
20221211,2호선,을지로3가,11079,10690,11079,10690
20221211,2호선,을지로4가,4913,5220,4913,5220
20221211,2호선,을지로입구,26419,24065,26419,24065
20221211,2호선,이대,8524,9401,8524,9401
20221211,2호선,잠실(송파구청),59042,55065,59042,55065
20221211,2호선,잠실나루,6144,6028,6144,6028
20221211,2호선,잠실새내,12491,12617,12491,12617
20221211,2호선,종합운동장,6185,6738,6185,6738
20221211,2호선,충정로(경기대입구),4479,4926,4479,4926
20221211,2호선,한양대,2894,3331,2894,3331
20221211,2호선,합정,24328,25168,24328,25168
20221211,2호선,홍대입구,59926,58917,59926,58917
20221212,2호선,강남,83018,78768,83018,78768
20221212,2호선,강변(동서울터미널),31955,30097,31955,30097
20221212,2호선,건대입구,34193,36227,34193,36227
20221212,2호선,교대(법원.검찰청),36846,41795,36846,41795
20221212,2호선,구로디지털단지,61890,61388,61890,61388
20221212,2호선,구의(광진구청),24806,24670,24806,24670
20221212,2호선,낙성대(강감찬),27863,27892,27863,27892
20221212,2호선,당산,18912,22269,18912,22269
20221212,2호선,대림(구로구청),24979,25201,24979,25201
20221212,2호선,도림천,1482,1617,1482,1617
20221212,2호선,동대문역사문화공원(DDP),13242,15393,13242,15393
20221212,2호선,뚝섬,22214,23677,22214,23677
20221212,2호선,문래,23231,23813,23231,23813
20221212,2호선,방배,20199,20917,20199,20917
20221212,2호선,봉천,25450,23923,25450,23923
20221212,2호선,사당,40593,43441,40593,43441
20221212,2호선,삼성(무역센터),56759,56888,56759,56888
20221212,2호선,상왕십리,15230,15049,15230,15049
20221212,2호선,서울대입구(관악구청),47717,46879,47717,46879
20221212,2호선,서초,23930,22859,23930,22859
20221212,2호선,선릉,62349,55418,62349,55418
20221212,2호선,성수,39942,42521,39942,42521
20221212,2호선,시청,27001,25183,27001,25183
20221212,2호선,신답,1811,2185,1811,2185
20221212,2호선,신당,14543,14931,14543,14931
20221212,2호선,신대방,25868,25372,25868,25372
20221212,2호선,신도림,50507,49001,50507,49001
20221212,2호선,신림,58370,56383,58370,56383
20221212,2호선,신설동,3824,3713,3824,3713
20221212,2호선,신정네거리,11193,11571,11193,11571
20221212,2호선,신촌,35898,36827,35898,36827
20221212,2호선,아현,10902,10653,10902,10653
20221212,2호선,양천구청,7493,7950,7493,7950
20221212,2호선,역삼,59563,65679,59563,65679
20221212,2호선,영등포구청,23487,24074,23487,24074
20221212,2호선,왕십리(성동구청),16337,13997,16337,13997
20221212,2호선,용답,3164,3285,3164,3285
20221212,2호선,용두(동대문구청),2629,2583,2629,2583
20221212,2호선,을지로3가,26150,26197,26150,26197
20221212,2호선,을지로4가,15185,15097,15185,15097
20221212,2호선,을지로입구,48535,49569,48535,49569
20221212,2호선,이대,16768,18475,16768,18475
20221212,2호선,잠실(송파구청),78496,77584,78496,77584
20221212,2호선,잠실나루,16084,15756,16084,15756
20221212,2호선,잠실새내,23460,23143,23460,23143
20221212,2호선,종합운동장,7352,8597,7352,8597
20221212,2호선,충정로(경기대입구),10896,11520,10896,11520
20221212,2호선,한양대,14098,15426,14098,15426
20221212,2호선,합정,30448,32048,30448,32048
20221212,2호선,홍대입구,57798,59421,57798,59421
20221213,2호선,강남,87279,82833,87279,82833
20221213,2호선,강변(동서울터미널),32657,29908,32657,29908
20221213,2호선,건대입구,35576,38334,35576,38334
20221213,2호선,교대(법원.검찰청),39279,44429,39279,44429
20221213,2호선,구로디지털단지,65091,64505,65091,64505
20221213,2호선,구의(광진구청),26645,26495,26645,26495
20221213,2호선,낙성대(강감찬),29733,29446,29733,29446
20221213,2호선,당산,20325,24115,20325,24115
20221213,2호선,대림(구로구청),25312,25978,25312,25978
20221213,2호선,도림천,1455,1591,1455,1591
20221213,2호선,동대문역사문화공원(DDP),14286,16044,14286,16044
20221213,2호선,뚝섬,23979,25650,23979,25650
20221213,2호선,문래,25115,25186,25115,25186
20221213,2호선,방배,21952,22784,21952,22784
20221213,2호선,봉천,26243,25245,26243,25245
20221213,2호선,사당,43568,46849,43568,46849
20221213,2호선,삼성(무역센터),61879,61136,61879,61136
20221213,2호선,상왕십리,15901,15696,15901,15696
20221213,2호선,서울대입구(관악구청),50605,49559,50605,49559
20221213,2호선,서초,25368,24368,25368,24368
20221213,2호선,선릉,64967,57449,64967,57449
20221213,2호선,성수,42799,45755,42799,45755
20221213,2호선,시청,29376,27286,29376,27286
20221213,2호선,신답,1892,2087,1892,2087
20221213,2호선,신당,15338,15801,15338,15801
20221213,2호선,신대방,27026,26702,27026,26702
20221213,2호선,신도림,52683,51532,52683,51532
20221213,2호선,신림,61175,59243,61175,59243
20221213,2호선,신설동,3723,3652,3723,3652
20221213,2호선,신정네거리,11587,12217,11587,12217
20221213,2호선,신촌,38393,38844,38393,38844
20221213,2호선,아현,11683,11380,11683,11380
20221213,2호선,양천구청,7663,8275,7663,8275
20221213,2호선,역삼,63641,69836,63641,69836
20221213,2호선,영등포구청,24472,24891,24472,24891
20221213,2호선,왕십리(성동구청),17400,14491,17400,14491
20221213,2호선,용답,3120,3205,3120,3205
20221213,2호선,용두(동대문구청),2643,2794,2643,2794
20221213,2호선,을지로3가,27387,26942,27387,26942
20221213,2호선,을지로4가,15365,15608,15365,15608
20221213,2호선,을지로입구,51608,52514,51608,52514
20221213,2호선,이대,17718,19078,17718,19078
20221213,2호선,잠실(송파구청),83919,82861,83919,82861
20221213,2호선,잠실나루,16928,16690,16928,16690
20221213,2호선,잠실새내,24933,24972,24933,24972
20221213,2호선,종합운동장,7615,8546,7615,8546
20221213,2호선,충정로(경기대입구),11160,12046,11160,12046
20221213,2호선,한양대,14301,15258,14301,15258
20221213,2호선,합정,32345,34272,32345,34272
20221213,2호선,홍대입구,61976,63524,61976,63524
20221214,2호선,강남,84487,80771,84487,80771
20221214,2호선,강변(동서울터미널),31054,28535,31054,28535
20221214,2호선,건대입구,35463,37931,35463,37931
20221214,2호선,교대(법원.검찰청),37725,43047,37725,43047
20221214,2호선,구로디지털단지,62422,62617,62422,62617
20221214,2호선,구의(광진구청),25585,25051,25585,25051
20221214,2호선,낙성대(강감찬),29035,28178,29035,28178
20221214,2호선,당산,19363,22966,19363,22966
20221214,2호선,대림(구로구청),24596,24794,24596,24794
20221214,2호선,도림천,1467,1629,1467,1629
20221214,2호선,동대문역사문화공원(DDP),14241,16433,14241,16433
20221214,2호선,뚝섬,23177,25168,23177,25168
20221214,2호선,문래,23661,24104,23661,24104
20221214,2호선,방배,20800,21559,20800,21559
20221214,2호선,봉천,25304,23791,25304,23791
20221214,2호선,사당,42217,45942,42217,45942
