사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220924,6호선,이태원,17804,23529,20220927
20220924,6호선,한강진,11361,14940,20220927
20220924,6호선,버티고개,1699,1762,20220927
20220924,6호선,약수,2821,2870,20220927
20220924,6호선,청구,2759,2717,20220927
20220924,6호선,신당,6820,6388,20220927
20220924,6호선,동묘앞,9010,8899,20220927
20220924,6호선,창신,2539,2139,20220927
20220924,6호선,보문,6161,5614,20220927
20220924,6호선,안암,8448,8036,20220927
20220924,6호선,고려대,7032,6606,20220927
20220924,6호선,월곡,8555,8094,20220927
20220924,6호선,상월곡,5095,4442,20220927
20220924,6호선,돌곶이,7277,6482,20220927
20220924,6호선,석계,9966,10047,20220927
20220924,6호선,태릉입구,5010,5223,20220927
20220924,6호선,화랑대,10077,8371,20220927
20220924,6호선,봉화산,6338,6059,20220927
20220924,7호선,장암,2049,1432,20220927
20220924,7호선,도봉산,8113,10708,20220927
20220924,7호선,수락산,11607,11168,20220927
20220924,7호선,마들,10427,9535,20220927
20220924,7호선,노원,17637,18325,20220927
20220924,7호선,중계,10662,9399,20220927
20220924,7호선,하계,14237,12929,20220927
20220924,7호선,공릉,10255,9613,20220927
20220924,7호선,태릉입구,8134,7505,20220927
20220924,7호선,먹골,8705,8145,20220927
20220924,7호선,중화,8420,7916,20220927
20220924,7호선,상봉,15216,14615,20220927
20220924,7호선,면목,12357,11380,20220927
20220924,7호선,용마산,5233,5308,20220927
20220924,7호선,중곡,7974,7223,20220927
20220924,7호선,군자,12563,9012,20220927
20220924,7호선,어린이대공원,14134,14166,20220927
20220924,7호선,건대입구,12188,13461,20220927
20220924,7호선,뚝섬유원지,16788,16198,20220927
20220924,7호선,청담,13224,14374,20220927
20220924,7호선,강남구청,11155,12647,20220927
20220924,7호선,학동,12802,13393,20220927
20220924,7호선,논현,11339,12201,20220927
20220924,7호선,반포,5524,5655,20220927
20220924,7호선,고속터미널,17763,13835,20220927
20220924,7호선,내방,8791,8726,20220927
20220924,7호선,이수,13876,12753,20220927
20220924,7호선,남성,8924,8065,20220927
20220924,7호선,숭실대입구,10382,9912,20220927
20220924,7호선,상도,9432,8558,20220927
20220924,7호선,장승배기,7402,6986,20220927
20220924,7호선,신대방삼거리,11779,10812,20220927
20220924,7호선,보라매,6057,5999,20220927
20220924,7호선,신풍,9115,8462,20220927
20220924,7호선,대림,7790,8475,20220927
20220924,7호선,남구로,8906,9344,20220927
20220924,7호선,가산디지털단지,16308,14777,20220927
20220924,7호선,철산,17593,17608,20220927
20220924,7호선,광명사거리,18318,18046,20220927
20220924,7호선,천왕,7986,7411,20220927
20220924,7호선,온수,6111,6039,20220927
20220924,7호선,굴포천,1,0,20220927
20220924,8호선,암사,13909,12508,20220927
20220924,8호선,천호,13195,15296,20220927
20220924,8호선,강동구청,6957,6902,20220927
20220924,8호선,몽촌토성,5750,6061,20220927
20220924,8호선,잠실,14416,17515,20220927
20220924,8호선,석촌,6317,8185,20220927
20220924,8호선,송파,6678,6319,20220927
20220924,8호선,가락시장,6062,6467,20220927
20220924,8호선,문정,10302,10421,20220927
20220924,8호선,장지,13948,12623,20220927
20220924,8호선,복정,7416,6037,20220927
20220924,8호선,산성,4899,4809,20220927
20220924,8호선,남한산성입구,10977,9356,20220927
20220924,8호선,단대오거리,8865,8088,20220927
20220924,8호선,신흥,3954,4146,20220927
20220924,8호선,수진,4803,4203,20220927
20220924,8호선,모란,6379,5619,20220927
20220924,8호선,남위례,4993,5065,20220927
20220925,7호선,중화,6193,6124,20220928
20220925,8호선,신흥,2896,2976,20220928
20220925,2호선,을지로입구,20498,19247,20220928
20220925,2호선,을지로3가,11121,10848,20220928
20220925,2호선,을지로4가,5090,4888,20220928
20220925,2호선,동대문역사문화공원,8915,12298,20220928
20220925,2호선,신당,9277,9915,20220928
20220925,2호선,상왕십리,7776,7651,20220928
20220925,2호선,왕십리,10784,9252,20220928
20220925,2호선,한양대,3029,3387,20220928
20220925,2호선,뚝섬,13847,13569,20220928
20220925,2호선,성수,17133,19682,20220928
20220925,2호선,건대입구,29592,30385,20220928
20220925,2호선,구의,12931,12747,20220928
20220925,2호선,강변,25858,26289,20220928
20220925,2호선,잠실나루,6450,6699,20220928
20220925,2호선,잠실,56661,52479,20220928
20220925,2호선,잠실새내,13813,14083,20220928
20220925,2호선,종합운동장,21656,24283,20220928
20220925,2호선,삼성,27235,26207,20220928
20220925,2호선,선릉,15695,13387,20220928
20220925,2호선,역삼,12428,13522,20220928
20220925,2호선,강남,37780,36088,20220928
20220925,2호선,교대,11928,13078,20220928
20220925,2호선,서초,13276,12749,20220928
20220925,2호선,방배,7732,8071,20220928
20220925,2호선,사당,26948,29308,20220928
20220925,2호선,낙성대,17989,18579,20220928
20220925,2호선,서울대입구,29281,30090,20220928
20220925,2호선,봉천,13948,13168,20220928
20220925,2호선,신림,38622,37257,20220928
20220925,2호선,신대방,16985,16398,20220928
20220925,2호선,구로디지털단지,28030,27006,20220928
20220925,2호선,대림,17334,17940,20220928
20220925,2호선,신도림,32486,33141,20220928
20220925,2호선,문래,8829,9500,20220928
20220925,2호선,영등포구청,9495,9806,20220928
20220925,2호선,당산,10406,11295,20220928
20220925,2호선,합정,24827,25960,20220928
20220925,2호선,홍대입구,58039,57883,20220928
20220925,2호선,신촌,25842,25009,20220928
20220925,2호선,이대,8929,9560,20220928
20220925,2호선,아현,5891,5879,20220928
20220925,2호선,충정로,4699,5130,20220928
20220925,2호선,용답,2034,2010,20220928
20220925,2호선,신답,913,933,20220928
20220925,2호선,신설동,3668,3533,20220928
20220925,2호선,도림천,954,1165,20220928
20220925,2호선,양천구청,3742,3782,20220928
20220925,2호선,신정네거리,5870,5684,20220928
20220925,2호선,용두,1201,1231,20220928
20220925,5호선,방화,3980,3875,20220928
20220925,5호선,개화산,2893,2919,20220928
20220925,5호선,김포공항,7287,7275,20220928
20220925,5호선,송정,4146,4007,20220928
20220925,5호선,마곡,4198,4412,20220928
20220925,5호선,발산,10642,11322,20220928
20220925,5호선,우장산,7610,7664,20220928
20220925,5호선,화곡,16064,15085,20220928
20220925,5호선,까치산,17250,16529,20220928
20220925,5호선,신정,7203,6459,20220928
20220925,5호선,목동,9199,9055,20220928
20220925,5호선,오목교,12642,13035,20220928
20220925,5호선,양평,3081,3013,20220928
20220925,5호선,영등포구청,1606,1572,20220928
20220925,5호선,영등포시장,6872,7179,20220928
20220925,5호선,신길,2278,2533,20220928
20220925,5호선,여의도,9582,10639,20220928
20220925,5호선,여의나루,18274,18794,20220928
20220925,5호선,마포,5635,5589,20220928
20220925,5호선,공덕,5552,5610,20220928
20220925,5호선,충정로,1651,1607,20220928
20220925,5호선,서대문,6755,6857,20220928
20220925,5호선,광화문,17866,16715,20220928
20220925,5호선,종로3가,11137,10070,20220928
20220925,5호선,을지로4가,2235,2342,20220928
20220925,5호선,동대문역사문화공원,1067,1198,20220928
20220925,5호선,청구,2050,1980,20220928
20220925,5호선,신금호,3362,3667,20220928
20220925,5호선,행당,4544,4123,20220928
20220925,5호선,왕십리,2714,3225,20220928
20220925,5호선,마장,3246,3016,20220928
20220925,5호선,답십리,8694,8035,20220928
20220925,5호선,장한평,9200,8972,20220928
20220925,5호선,군자,7026,7818,20220928
20220925,5호선,아차산,12704,12258,20220928
20220925,5호선,광나루,10028,9880,20220928
20220925,5호선,천호,13956,13266,20220928
20220925,5호선,강동,10095,9944,20220928
20220925,5호선,길동,4572,4587,20220928
20220925,5호선,굽은다리,5658,5227,20220928
20220925,5호선,명일,5461,5338,20220928
20220925,5호선,고덕,4554,4604,20220928
20220925,5호선,상일동,7224,7067,20220928
20220925,5호선,둔촌동,5223,5007,20220928
20220925,5호선,올림픽공원,4100,4209,20220928
20220925,5호선,방이,4796,4436,20220928
20220925,5호선,개롱,3416,3640,20220928
20220925,5호선,거여,5125,5124,20220928
20220925,5호선,마천,4190,4414,20220928
20220925,5호선,강일,2793,2620,20220928
20220925,5호선,미사,10014,10056,20220928
20220925,5호선,하남풍산,2445,2412,20220928
20220925,5호선,하남시청,4625,4336,20220928
20220925,5호선,하남검단산,5212,5054,20220928
20220925,6호선,응암,10185,10193,20220928
20220925,6호선,역촌,2204,2587,20220928
20220925,6호선,불광,3287,2980,20220928
20220925,6호선,독바위,1702,2115,20220928
20220925,6호선,연신내,1,0,20220928
20220925,6호선,구산,4453,3403,20220928
20220925,6호선,새절,7161,7076,20220928
20220925,6호선,증산,6047,6067,20220928
20220925,6호선,디지털미디어시티,6440,7794,20220928
20220925,6호선,월드컵경기장,5453,5620,20220928
20220925,6호선,마포구청,8113,7186,20220928
20220925,6호선,망원,11027,11976,20220928
20220925,6호선,합정,10678,9866,20220928
20220925,6호선,상수,7005,7885,20220928
20220925,6호선,광흥창,4775,4549,20220928
20220925,6호선,대흥,4501,4724,20220928
20220925,6호선,공덕,7957,7439,20220928
20220925,6호선,효창공원앞,3947,3526,20220928
20220925,6호선,삼각지,5215,3827,20220928
20220925,6호선,녹사평,4841,5010,20220928
20220925,6호선,이태원,14732,11715,20220928
20220925,6호선,한강진,9053,10550,20220928
20220925,6호선,버티고개,1174,1345,20220928
20220925,6호선,약수,1947,1927,20220928
20220925,6호선,청구,2067,1942,20220928
20220925,6호선,신당,5258,5673,20220928
20220925,6호선,동묘앞,7573,7416,20220928
20220925,6호선,창신,1847,1691,20220928
20220925,6호선,보문,4408,4222,20220928
20220925,6호선,안암,5685,6378,20220928
20220925,6호선,고려대,4953,4986,20220928
20220925,6호선,월곡,5973,6023,20220928
20220925,6호선,상월곡,3561,3257,20220928
20220925,6호선,돌곶이,6391,5936,20220928
20220925,6호선,석계,7177,7539,20220928
20220925,6호선,태릉입구,3567,3816,20220928
20220925,6호선,화랑대,5976,5395,20220928
20220925,6호선,봉화산,4528,4453,20220928
20220925,6호선,신내,1,0,20220928
20220925,7호선,장암,1994,1334,20220928
20220925,7호선,도봉산,6466,9126,20220928
20220925,7호선,수락산,9070,9160,20220928
20220925,7호선,마들,6807,6269,20220928
20220925,7호선,노원,12014,12258,20220928
20220925,7호선,중계,7472,6870,20220928
20220925,7호선,하계,10454,9854,20220928
20220925,7호선,공릉,7015,7132,20220928
20220925,7호선,태릉입구,5718,5410,20220928
20220925,7호선,먹골,5968,5638,20220928
20220925,7호선,상봉,10649,9770,20220928
20220925,7호선,면목,8755,8574,20220928
20220925,7호선,사가정,9712,9388,20220928
20220925,7호선,용마산,3640,4049,20220928
20220925,7호선,중곡,5968,5524,20220928
20220925,7호선,군자,8943,6801,20220928
20220925,7호선,어린이대공원,10907,11342,20220928
20220925,7호선,건대입구,8497,9100,20220928
20220925,7호선,뚝섬유원지,13242,12694,20220928
20220925,7호선,청담,8251,8725,20220928
20220925,7호선,강남구청,6873,7500,20220928
20220925,7호선,학동,7884,8498,20220928
20220925,7호선,논현,6272,6563,20220928
20220925,7호선,반포,3254,3598,20220928
20220925,7호선,고속터미널,14225,9678,20220928
20220925,7호선,내방,5786,5879,20220928
20220925,7호선,이수,9312,8494,20220928
20220925,7호선,남성,6217,6096,20220928
20220925,7호선,숭실대입구,6734,7308,20220928
20220925,7호선,상도,6411,6373,20220928
20220925,7호선,장승배기,5109,5078,20220928
20220925,7호선,신대방삼거리,8391,8212,20220928
20220925,7호선,보라매,4245,4501,20220928
20220925,7호선,신풍,7448,7100,20220928
20220925,7호선,대림,8870,7977,20220928
20220925,7호선,남구로,7473,7293,20220928
20220925,7호선,가산디지털단지,11846,10790,20220928
20220925,7호선,철산,12172,12058,20220928
20220925,7호선,광명사거리,13397,13296,20220928
20220925,7호선,천왕,5671,5450,20220928
20220925,7호선,온수,4443,4533,20220928
20220925,7호선,신중동,1,0,20220928
20220925,8호선,암사,10566,10042,20220928
20220925,8호선,천호,9364,10404,20220928
20220925,8호선,강동구청,4915,4994,20220928
20220925,8호선,몽촌토성,4386,4364,20220928
20220925,8호선,잠실,11060,12497,20220928
20220925,8호선,석촌,4350,5645,20220928
20220925,8호선,송파,4446,4523,20220928
20220925,8호선,가락시장,3454,4242,20220928
20220925,8호선,문정,6477,6659,20220928
20220925,8호선,장지,10162,9985,20220928
20220925,8호선,복정,5445,5010,20220928
20220925,8호선,산성,3463,3594,20220928
20220925,8호선,남한산성입구,7459,6930,20220928
20220925,8호선,단대오거리,5962,6025,20220928
20220925,8호선,수진,3316,2954,20220928
20220925,8호선,모란,2781,2472,20220928
20220925,8호선,남위례,3188,3287,20220928
20220925,5호선,애오개,3053,3068,20220928
20220925,2호선,시청,8346,6969,20220928
20220925,5호선,오금,1715,1586,20220928
20220926,8호선,산성,5642,5750,20220929
20220926,2호선,시청,25052,24832,20220929
20220926,2호선,을지로입구,45076,46305,20220929
20220926,2호선,을지로3가,24661,24674,20220929
20220926,2호선,을지로4가,14309,14126,20220929
20220926,2호선,동대문역사문화공원,12653,14439,20220929
20220926,2호선,신당,14552,14933,20220929
20220926,2호선,상왕십리,15268,14870,20220929
20220926,2호선,왕십리,17507,13678,20220929
20220926,2호선,한양대,15449,17513,20220929
20220926,2호선,뚝섬,23595,25399,20220929
20220926,2호선,성수,38430,42014,20220929
20220926,2호선,건대입구,35471,37836,20220929
20220926,2호선,구의,24979,24668,20220929
20220926,2호선,강변,32379,31437,20220929
20220926,2호선,잠실나루,16346,15929,20220929
20220926,2호선,잠실,71504,71692,20220929
20220926,2호선,잠실새내,22673,22396,20220929
20220926,2호선,종합운동장,7740,8609,20220929
20220926,2호선,삼성,53494,55061,20220929
20220926,2호선,선릉,61992,55173,20220929
20220926,2호선,역삼,56881,64804,20220929
20220926,2호선,강남,83164,80195,20220929
20220926,2호선,교대,36382,41416,20220929
20220926,2호선,서초,26476,26312,20220929
20220926,2호선,방배,20645,21164,20220929
20220926,2호선,사당,39467,42931,20220929
20220926,2호선,낙성대,29246,29188,20220929
20220926,2호선,서울대입구,49989,49033,20220929
20220926,2호선,봉천,25759,24095,20220929
20220926,2호선,신림,59812,57032,20220929
20220926,2호선,신대방,26705,25948,20220929
20220926,2호선,구로디지털단지,63067,63213,20220929
20220926,2호선,대림,25954,26321,20220929
20220926,2호선,신도림,50002,49523,20220929
20220926,2호선,문래,23565,23962,20220929
20220926,2호선,영등포구청,23888,24455,20220929
20220926,2호선,당산,19776,23679,20220929
20220926,2호선,합정,30576,32605,20220929
20220926,2호선,홍대입구,56147,59073,20220929
20220926,2호선,신촌,38798,39681,20220929
20220926,2호선,이대,18014,19909,20220929
20220926,2호선,아현,11085,10634,20220929
20220926,2호선,충정로,10779,11472,20220929
20220926,2호선,용답,3337,3468,20220929
20220926,2호선,신답,1839,2016,20220929
20220926,2호선,신설동,3626,3487,20220929
20220926,2호선,도림천,1432,1526,20220929
20220926,2호선,양천구청,7630,7787,20220929
20220926,2호선,신정네거리,11441,11511,20220929
20220926,2호선,용두,2579,2573,20220929
20220926,5호선,방화,7147,6805,20220929
20220926,5호선,개화산,6171,5803,20220929
20220926,5호선,김포공항,7318,7213,20220929
20220926,5호선,송정,7004,6412,20220929
20220926,5호선,마곡,11700,11821,20220929
20220926,5호선,발산,22053,23028,20220929
20220926,5호선,우장산,16253,15804,20220929
20220926,5호선,화곡,30997,28569,20220929
20220926,5호선,까치산,30894,29072,20220929
20220926,5호선,신정,15098,12321,20220929
20220926,5호선,목동,18311,19609,20220929
20220926,5호선,오목교,22672,24305,20220929
20220926,5호선,양평,8055,8061,20220929
20220926,5호선,영등포구청,4503,4661,20220929
20220926,5호선,영등포시장,10551,10956,20220929
20220926,5호선,신길,4493,4743,20220929
20220926,5호선,여의도,29948,32574,20220929
20220926,5호선,여의나루,13941,15056,20220929
20220926,5호선,마포,15126,15462,20220929
20220926,5호선,공덕,15256,16128,20220929
20220926,5호선,애오개,7287,7217,20220929
20220926,5호선,충정로,5066,5218,20220929
20220926,5호선,서대문,22100,22493,20220929
20220926,5호선,광화문,33311,35167,20220929
20220926,5호선,종로3가,13204,13132,20220929
20220926,5호선,을지로4가,6827,6924,20220929
20220926,5호선,동대문역사문화공원,3373,3848,20220929
20220926,5호선,청구,4173,3847,20220929
20220926,5호선,신금호,6997,7392,20220929
20220926,5호선,행당,8736,7777,20220929
20220926,5호선,왕십리,4697,5210,20220929
20220926,5호선,마장,6214,5848,20220929
20220926,5호선,답십리,17223,15737,20220929
20220926,5호선,장한평,19719,19607,20220929
20220926,5호선,군자,11776,12809,20220929
20220926,5호선,아차산,15479,15005,20220929
20220926,5호선,광나루,14584,13202,20220929
20220926,5호선,천호,18603,18881,20220929
20220926,5호선,강동,20038,19242,20220929
20220926,5호선,길동,8499,8890,20220929
20220926,5호선,굽은다리,10230,9760,20220929
20220926,5호선,명일,9380,9643,20220929
20220926,5호선,고덕,10799,10763,20220929
20220926,5호선,상일동,16250,14956,20220929
20220926,5호선,둔촌동,8572,8565,20220929
20220926,5호선,올림픽공원,5145,4524,20220929
20220926,5호선,방이,7587,7751,20220929
20220926,5호선,오금,4209,4211,20220929
20220926,5호선,개롱,7138,7350,20220929
20220926,5호선,거여,11247,10700,20220929
20220926,5호선,마천,8177,7677,20220929
20220926,5호선,강일,5450,5162,20220929
20220926,5호선,미사,17944,17864,20220929
20220926,5호선,하남풍산,4628,4499,20220929
20220926,5호선,하남시청,7928,7734,20220929
20220926,5호선,하남검단산,6390,6042,20220929
20220926,6호선,응암,18926,18508,20220929
20220926,6호선,역촌,3992,4626,20220929
20220926,6호선,불광,4473,4496,20220929
20220926,6호선,독바위,2982,3147,20220929
20220926,6호선,구산,8249,6219,20220929
20220926,6호선,새절,13773,12753,20220929
20220926,6호선,증산,10711,10740,20220929
20220926,6호선,디지털미디어시티,16015,17570,20220929
20220926,6호선,월드컵경기장,4946,5314,20220929
20220926,6호선,마포구청,15432,13931,20220929
20220926,6호선,망원,14212,15012,20220929
20220926,6호선,합정,12947,12995,20220929
20220926,6호선,상수,9412,10688,20220929
20220926,6호선,광흥창,9929,9603,20220929
20220926,6호선,대흥,10321,10776,20220929
20220926,6호선,공덕,19765,19191,20220929
20220926,6호선,효창공원앞,8223,7902,20220929
20220926,6호선,삼각지,8643,7545,20220929
20220926,6호선,녹사평,5312,5072,20220929
20220926,6호선,이태원,10630,10976,20220929
20220926,6호선,한강진,7480,8756,20220929
20220926,6호선,버티고개,2382,2295,20220929
20220926,6호선,약수,3736,3678,20220929
20220926,6호선,청구,3966,4181,20220929
20220926,6호선,신당,8575,9083,20220929
20220926,6호선,동묘앞,8494,8889,20220929
20220926,6호선,창신,4037,3516,20220929
20220926,6호선,보문,8388,7739,20220929
20220926,6호선,안암,16047,16957,20220929
20220926,6호선,고려대,10286,10026,20220929
20220926,6호선,월곡,14337,13913,20220929
20220926,6호선,상월곡,7274,6911,20220929
20220926,6호선,돌곶이,10471,9726,20220929
20220926,6호선,석계,13520,14397,20220929
20220926,6호선,태릉입구,6165,6912,20220929
20220926,6호선,화랑대,14229,10995,20220929
20220926,6호선,봉화산,9779,9239,20220929
20220926,6호선,신내,1,0,20220929
20220926,7호선,장암,2709,1000,20220929
20220926,7호선,도봉산,10532,11801,20220929
20220926,7호선,수락산,13665,13541,20220929
20220926,7호선,마들,14320,13469,20220929
20220926,7호선,노원,21082,21926,20220929
20220926,7호선,중계,16223,14854,20220929
20220926,7호선,하계,19975,18582,20220929
20220926,7호선,공릉,13273,13289,20220929
20220926,7호선,태릉입구,10263,9653,20220929
20220926,7호선,먹골,10830,10874,20220929
20220926,7호선,중화,11475,11365,20220929
20220926,7호선,상봉,17850,16864,20220929
20220926,7호선,면목,17339,16855,20220929
20220926,7호선,사가정,17329,17434,20220929
20220926,7호선,용마산,6535,6272,20220929
20220926,7호선,중곡,12007,10988,20220929
20220926,7호선,군자,16063,12727,20220929
20220926,7호선,어린이대공원,18870,19777,20220929
20220926,7호선,건대입구,13949,14562,20220929
20220926,7호선,뚝섬유원지,10680,10238,20220929
20220926,7호선,청담,21672,23740,20220929
20220926,7호선,강남구청,17620,19554,20220929
20220926,7호선,학동,26052,27360,20220929
20220926,7호선,논현,20181,20926,20220929
20220926,7호선,반포,6493,6439,20220929
20220926,7호선,고속터미널,16646,14351,20220929
20220926,7호선,내방,16316,16461,20220929
20220926,7호선,이수,16524,15846,20220929
20220926,7호선,남성,12304,11676,20220929
20220926,7호선,숭실대입구,16885,17268,20220929
20220926,7호선,상도,13728,13611,20220929
20220926,7호선,장승배기,10113,9924,20220929
20220926,7호선,신대방삼거리,16498,15772,20220929
20220926,7호선,보라매,8269,8475,20220929
20220926,7호선,신풍,12503,11866,20220929
20220926,7호선,대림,8495,8490,20220929
20220926,7호선,남구로,17270,17960,20220929
20220926,7호선,가산디지털단지,48585,49133,20220929
20220926,7호선,철산,23245,23640,20220929
20220926,7호선,광명사거리,22821,22391,20220929
20220926,7호선,천왕,12644,12129,20220929
20220926,7호선,온수,12037,11166,20220929
20220926,8호선,암사,20285,17799,20220929
20220926,8호선,천호,14999,17095,20220929
20220926,8호선,강동구청,11399,11720,20220929
20220926,8호선,몽촌토성,6555,6522,20220929
20220926,8호선,잠실,14217,16900,20220929
20220926,8호선,석촌,7786,9000,20220929
20220926,8호선,송파,9243,9056,20220929
20220926,8호선,가락시장,7953,8807,20220929
20220926,8호선,문정,23297,24687,20220929
20220926,8호선,장지,17910,17016,20220929
20220926,8호선,복정,10177,8678,20220929
20220926,8호선,남한산성입구,16222,15082,20220929
20220926,8호선,단대오거리,11860,11236,20220929
20220926,8호선,신흥,4326,4683,20220929
20220926,8호선,수진,5560,5191,20220929
20220926,8호선,모란,4660,3664,20220929
20220926,8호선,남위례,6421,6484,20220929
20220927,8호선,남위례,6590,6792,20220930
20220927,8호선,모란,4860,2894,20220930
20220927,8호선,수진,5691,5326,20220930
20220927,8호선,신흥,4367,4679,20220930
20220927,8호선,단대오거리,11963,11564,20220930
20220927,8호선,남한산성입구,16963,15610,20220930
20220927,8호선,산성,5823,5940,20220930
20220927,8호선,복정,11082,9270,20220930
20220927,8호선,장지,18817,17474,20220930
20220927,8호선,문정,23428,24848,20220930
20220927,8호선,가락시장,8193,9068,20220930
20220927,8호선,송파,9506,9230,20220930
20220927,8호선,석촌,8004,9269,20220930
20220927,8호선,잠실,14595,17365,20220930
20220927,8호선,몽촌토성,6831,7136,20220930
20220927,8호선,강동구청,11631,11932,20220930
20220927,8호선,천호,15567,17656,20220930
20220927,8호선,암사,20965,18201,20220930
20220927,7호선,부천시청,1,0,20220930
20220927,7호선,온수,12126,11426,20220930
20220927,7호선,천왕,13188,12527,20220930
20220927,7호선,광명사거리,23129,22660,20220930
20220927,7호선,철산,23747,24300,20220930
20220927,7호선,가산디지털단지,49139,49655,20220930
20220927,7호선,남구로,17387,18199,20220930
20220927,7호선,대림,8322,8300,20220930
20220927,7호선,신풍,12778,12025,20220930
20220927,7호선,보라매,8480,8736,20220930
20220927,7호선,신대방삼거리,16801,16024,20220930
20220927,7호선,장승배기,10045,9870,20220930
20220927,7호선,상도,13957,13646,20220930
20220927,7호선,숭실대입구,18632,19179,20220930
20220927,7호선,남성,12866,12051,20220930
20220927,7호선,이수,17241,16372,20220930
20220927,7호선,내방,16683,16699,20220930
20220927,7호선,고속터미널,16488,14313,20220930
20220927,7호선,반포,6608,6449,20220930
20220927,7호선,논현,21162,21996,20220930
20220927,7호선,학동,26802,28327,20220930
20220927,7호선,강남구청,18771,20786,20220930
20220927,7호선,청담,22283,24768,20220930
20220927,7호선,뚝섬유원지,10822,10354,20220930
20220927,7호선,건대입구,14379,14832,20220930
20220927,7호선,어린이대공원,19905,20640,20220930
20220927,7호선,군자,16293,12884,20220930
20220927,7호선,중곡,12238,11278,20220930
20220927,7호선,용마산,6531,6504,20220930
20220927,7호선,사가정,17707,17720,20220930
20220927,7호선,면목,17857,17195,20220930
20220927,7호선,상봉,18168,17151,20220930
20220927,7호선,중화,11701,11543,20220930
20220927,7호선,먹골,11038,10810,20220930
20220927,7호선,태릉입구,10496,9779,20220930
20220927,7호선,공릉,13543,13258,20220930
20220927,7호선,하계,19859,18529,20220930
20220927,7호선,중계,16508,15064,20220930
20220927,7호선,노원,20925,22042,20220930
20220927,7호선,마들,14405,13692,20220930
20220927,7호선,수락산,14006,13877,20220930
20220927,7호선,도봉산,10587,12146,20220930
20220927,7호선,장암,2720,981,20220930
20220927,6호선,신내,2,0,20220930
20220927,6호선,봉화산,10124,9507,20220930
20220927,6호선,화랑대,14871,11302,20220930
20220927,6호선,태릉입구,6288,7318,20220930
20220927,6호선,석계,14235,14833,20220930
20220927,6호선,돌곶이,10879,9999,20220930
20220927,6호선,상월곡,7517,7142,20220930
20220927,6호선,월곡,14783,14141,20220930
20220927,6호선,고려대,10580,10463,20220930
20220927,6호선,안암,16329,16730,20220930
20220927,6호선,보문,8699,7946,20220930
20220927,6호선,창신,4225,3534,20220930
20220927,6호선,동묘앞,8561,8941,20220930
20220927,6호선,신당,9290,9941,20220930
20220927,6호선,청구,4131,4209,20220930
20220927,6호선,약수,4044,4017,20220930
20220927,6호선,버티고개,2490,2363,20220930
20220927,6호선,한강진,9200,10415,20220930
20220927,6호선,이태원,10981,11631,20220930
20220927,6호선,녹사평,5585,5484,20220930
20220927,6호선,삼각지,8497,7263,20220930
20220927,6호선,효창공원앞,8603,8194,20220930
20220927,6호선,공덕,21195,20574,20220930
20220927,6호선,대흥,10938,11420,20220930
20220927,6호선,광흥창,10505,10055,20220930
20220927,6호선,상수,10495,11847,20220930
20220927,6호선,합정,15110,16219,20220930
20220927,6호선,망원,15384,16032,20220930
20220927,6호선,마포구청,17907,15254,20220930
20220927,6호선,월드컵경기장,24513,36410,20220930
20220927,6호선,디지털미디어시티,20281,18323,20220930
20220927,6호선,증산,11115,10927,20220930
20220927,6호선,새절,14312,13013,20220930
20220927,6호선,구산,8761,6421,20220930
20220927,6호선,연신내,1,0,20220930
20220927,6호선,독바위,3084,3237,20220930
20220927,6호선,불광,4730,4616,20220930
20220927,6호선,역촌,4168,4979,20220930
20220927,6호선,응암,19248,18917,20220930
20220927,5호선,하남검단산,6468,6087,20220930
20220927,5호선,하남시청,8083,7797,20220930
20220927,5호선,하남풍산,4677,4627,20220930
20220927,5호선,미사,17995,18060,20220930
20220927,5호선,강일,5553,5257,20220930
20220927,5호선,마천,8177,7828,20220930
20220927,5호선,거여,11553,10976,20220930
20220927,5호선,개롱,7169,7365,20220930
20220927,5호선,오금,4182,4220,20220930
20220927,5호선,방이,7836,8022,20220930
20220927,5호선,올림픽공원,5348,4829,20220930
20220927,5호선,둔촌동,9074,9081,20220930
20220927,5호선,상일동,16657,15413,20220930
20220927,5호선,고덕,10890,10955,20220930
20220927,5호선,명일,9549,9742,20220930
20220927,5호선,굽은다리,10475,9913,20220930
20220927,5호선,길동,8613,8902,20220930
20220927,5호선,강동,20271,19558,20220930
20220927,5호선,천호,18890,19413,20220930
20220927,5호선,광나루,15455,14019,20220930
20220927,5호선,아차산,16357,15752,20220930
20220927,5호선,군자,12265,13320,20220930
20220927,5호선,장한평,20350,19984,20220930
20220927,5호선,답십리,17537,15830,20220930
20220927,5호선,마장,6399,6028,20220930
20220927,5호선,왕십리,4897,5535,20220930
20220927,5호선,행당,9132,8059,20220930
20220927,5호선,신금호,7287,7604,20220930
20220927,5호선,청구,4485,4199,20220930
20220927,5호선,동대문역사문화공원,3346,3932,20220930
20220927,5호선,을지로4가,7016,7154,20220930
20220927,5호선,종로3가,13505,13623,20220930
20220927,5호선,광화문,35170,36850,20220930
20220927,5호선,서대문,22997,23448,20220930
20220927,5호선,충정로,5312,5460,20220930
20220927,5호선,애오개,7576,7384,20220930
20220927,5호선,공덕,16029,16898,20220930
20220927,5호선,마포,15808,16236,20220930
20220927,5호선,여의나루,14652,15766,20220930
20220927,5호선,여의도,31071,33510,20220930
20220927,5호선,신길,4666,4873,20220930
