,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
14204,2022-09-29,수인분당선,소래포구,7571,7196,14767
14205,2022-09-29,수인분당선,월곶,3386,3074,6460
14206,2022-09-29,수인분당선,달월,126,87,213
14207,2022-09-29,수인분당선,사리,5564,4846,10410
14208,2022-09-29,수인분당선,야목,438,320,758
14209,2022-09-29,수인분당선,어천,1170,1089,2259
14210,2022-09-29,수인분당선,오목천,4954,4386,9340
14211,2022-09-29,수인분당선,고색,5491,5179,10670
14212,2022-09-29,수인분당선,매교,4649,4528,9177
14213,2022-09-29,수인분당선,수원시청,13668,15033,28701
14214,2022-09-29,수인분당선,매탄권선,6002,5835,11837
14215,2022-09-29,수인분당선,망포,16975,16038,33013
14216,2022-09-29,수인분당선,영통,10020,9781,19801
14217,2022-09-29,수인분당선,청명,4983,4945,9928
14218,2022-09-29,수인분당선,상갈,6464,6093,12557
14219,2022-09-29,수인분당선,기흥,12585,11844,24429
14220,2022-09-29,수인분당선,신갈,5363,5217,10580
14221,2022-09-29,수인분당선,구성,5975,6218,12193
14222,2022-09-29,수인분당선,죽전,16628,17980,34608
14223,2022-09-29,수인분당선,보정,3084,2659,5743
14224,2022-09-29,수인분당선,이매,6486,6077,12563
14225,2022-09-29,수인분당선,오리,12963,10661,23624
14226,2022-09-29,수인분당선,미금,16816,18234,35050
14227,2022-09-29,수인분당선,정자,20558,22063,42621
14228,2022-09-29,수인분당선,수내,15224,15346,30570
14229,2022-09-29,수인분당선,서현,26813,27072,53885
14230,2022-09-29,수인분당선,야탑,29254,30478,59732
14231,2022-09-29,수인분당선,모란,28367,29344,57711
14232,2022-09-29,수인분당선,태평,14831,14037,28868
14233,2022-09-29,수인분당선,가천대,13625,14261,27886
14234,2022-09-29,수인분당선,선정릉,8698,9389,18087
14235,2022-09-29,수인분당선,강남구청,10481,12422,22903
14236,2022-09-29,수인분당선,압구정로데오,19772,22725,42497
14237,2022-09-29,수인분당선,서울숲,13030,13608,26638
14238,2022-09-29,수인분당선,수원,8921,7683,16604
14239,2022-09-29,수인분당선,수서,15498,16081,31579
14240,2022-09-29,수인분당선,대모산입구,5556,5139,10695
14241,2022-09-29,수인분당선,개포동,4458,4471,8929
14242,2022-09-29,수인분당선,구룡,2915,2701,5616
14243,2022-09-29,수인분당선,도곡,8088,7954,16042
14244,2022-09-29,수인분당선,한티,16170,17200,33370
14245,2022-09-29,수인분당선,선릉,15199,22903,38102
14246,2022-09-30,수인분당선,선릉,14824,22457,37281
14247,2022-09-30,수인분당선,한티,17005,17897,34902
14248,2022-09-30,수인분당선,도곡,8561,8134,16695
14249,2022-09-30,수인분당선,구룡,2927,2570,5497
14250,2022-09-30,수인분당선,개포동,4602,4706,9308
14251,2022-09-30,수인분당선,대모산입구,5429,4860,10289
14252,2022-09-30,수인분당선,수서,16210,17222,33432
14253,2022-09-30,수인분당선,수원,9685,8494,18179
14254,2022-09-30,수인분당선,서울숲,14051,14549,28600
14255,2022-09-30,수인분당선,압구정로데오,21836,26457,48293
14256,2022-09-30,수인분당선,강남구청,10659,12369,23028
14257,2022-09-30,수인분당선,선정릉,8409,9037,17446
14258,2022-09-30,수인분당선,가천대,12170,12063,24233
14259,2022-09-30,수인분당선,태평,15070,14221,29291
14260,2022-09-30,수인분당선,모란,22242,22583,44825
14261,2022-09-30,수인분당선,야탑,29978,31512,61490
14262,2022-09-30,수인분당선,서현,28317,28811,57128
14263,2022-09-30,수인분당선,수내,15404,15291,30695
14264,2022-09-30,수인분당선,정자,20836,22166,43002
14265,2022-09-30,수인분당선,미금,17285,18352,35637
14266,2022-09-30,수인분당선,오리,12492,10233,22725
14267,2022-09-30,수인분당선,이매,6635,6147,12782
14268,2022-09-30,수인분당선,보정,3079,2587,5666
14269,2022-09-30,수인분당선,죽전,17164,18102,35266
14270,2022-09-30,수인분당선,구성,5959,6059,12018
14271,2022-09-30,수인분당선,신갈,5304,5165,10469
14272,2022-09-30,수인분당선,기흥,12189,11536,23725
14273,2022-09-30,수인분당선,상갈,6488,6153,12641
14274,2022-09-30,수인분당선,청명,5280,4861,10141
14275,2022-09-30,수인분당선,영통,10802,10652,21454
14276,2022-09-30,수인분당선,망포,18102,16511,34613
14277,2022-09-30,수인분당선,매탄권선,6226,5790,12016
14278,2022-09-30,수인분당선,수원시청,14650,17249,31899
14279,2022-09-30,수인분당선,매교,4927,4929,9856
14280,2022-09-30,수인분당선,고색,5600,5125,10725
14281,2022-09-30,수인분당선,오목천,4814,3968,8782
14282,2022-09-30,수인분당선,어천,1382,1157,2539
14283,2022-09-30,수인분당선,야목,457,355,812
14284,2022-09-30,수인분당선,사리,5818,5024,10842
14285,2022-09-30,수인분당선,달월,124,92,216
14286,2022-09-30,수인분당선,월곶,3143,2965,6108
14287,2022-09-30,수인분당선,소래포구,7423,7437,14860
14288,2022-09-30,수인분당선,인천논현,6963,7404,14367
14289,2022-09-30,수인분당선,호구포,4765,4832,9597
14290,2022-09-30,수인분당선,남동인더스파크,2456,2740,5196
14291,2022-09-30,수인분당선,원인재,5097,5345,10442
14292,2022-09-30,수인분당선,연수,5567,5488,11055
14293,2022-09-30,수인분당선,송도,2972,2606,5578
14294,2022-09-30,수인분당선,인하대,8537,7850,16387
14295,2022-09-30,수인분당선,숭의,4842,4248,9090
14296,2022-09-30,수인분당선,신포,2061,2186,4247
14297,2022-09-30,수인분당선,인천,1297,2062,3359
14298,2022-09-30,수인분당선,복정,1,0,1
14299,2022-10-01,수인분당선,오리,8278,6660,14938
14300,2022-10-01,수인분당선,미금,11168,11548,22716
14301,2022-10-01,수인분당선,정자,11705,11914,23619
14302,2022-10-01,수인분당선,수내,9769,9149,18918
14303,2022-10-01,수인분당선,서현,20099,20577,40676
14304,2022-10-01,수인분당선,야탑,19546,21027,40573
14305,2022-10-01,수인분당선,모란,16834,17004,33838
14306,2022-10-01,수인분당선,태평,11721,10673,22394
14307,2022-10-01,수인분당선,가천대,6494,6572,13066
14308,2022-10-01,수인분당선,선정릉,3543,3570,7113
14309,2022-10-01,수인분당선,강남구청,5681,6784,12465
14310,2022-10-01,수인분당선,압구정로데오,18806,23106,41912
14311,2022-10-01,수인분당선,서울숲,13153,14109,27262
14312,2022-10-01,수인분당선,수원,8385,7408,15793
14313,2022-10-01,수인분당선,복정,1,0,1
14314,2022-10-01,수인분당선,수서,10927,11924,22851
14315,2022-10-01,수인분당선,대모산입구,3405,3049,6454
14316,2022-10-01,수인분당선,개포동,3013,2988,6001
14317,2022-10-01,수인분당선,구룡,1715,1478,3193
14318,2022-10-01,수인분당선,도곡,5903,5289,11192
14319,2022-10-01,수인분당선,한티,13599,13203,26802
14320,2022-10-01,수인분당선,선릉,5334,8507,13841
14321,2022-10-01,수인분당선,남동인더스파크,1174,1046,2220
14322,2022-10-01,수인분당선,호구포,3703,3442,7145
14323,2022-10-01,수인분당선,이매,4683,4559,9242
14324,2022-10-01,수인분당선,보정,1786,1572,3358
14325,2022-10-01,수인분당선,죽전,11399,12477,23876
14326,2022-10-01,수인분당선,구성,3843,3920,7763
14327,2022-10-01,수인분당선,신갈,3171,3055,6226
14328,2022-10-01,수인분당선,기흥,7792,7180,14972
14329,2022-10-01,수인분당선,상갈,4484,4378,8862
14330,2022-10-01,수인분당선,청명,3179,3140,6319
14331,2022-10-01,수인분당선,영통,7888,7422,15310
14332,2022-10-01,수인분당선,망포,10417,9359,19776
14333,2022-10-01,수인분당선,매탄권선,4014,3609,7623
14334,2022-10-01,수인분당선,수원시청,12345,14146,26491
14335,2022-10-01,수인분당선,매교,3100,3172,6272
14336,2022-10-01,수인분당선,고색,2763,2726,5489
14337,2022-10-01,수인분당선,오목천,2742,2246,4988
14338,2022-10-01,수인분당선,어천,1035,904,1939
14339,2022-10-01,수인분당선,야목,339,275,614
14340,2022-10-01,수인분당선,사리,4158,3392,7550
14341,2022-10-01,수인분당선,달월,112,115,227
14342,2022-10-01,수인분당선,월곶,2820,2559,5379
14343,2022-10-01,수인분당선,소래포구,18879,20820,39699
14344,2022-10-01,수인분당선,인천논현,5385,5482,10867
14345,2022-10-01,수인분당선,원인재,4578,4778,9356
14346,2022-10-01,수인분당선,연수,4961,4915,9876
14347,2022-10-01,수인분당선,송도,2453,2399,4852
14348,2022-10-01,수인분당선,인하대,5722,5306,11028
14349,2022-10-01,수인분당선,숭의,3688,3332,7020
14350,2022-10-01,수인분당선,신포,1737,1702,3439
14351,2022-10-01,수인분당선,인천,1566,2636,4202
14352,2022-10-02,수인분당선,선릉,3098,4722,7820
14353,2022-10-02,수인분당선,한티,10113,9297,19410
14354,2022-10-02,수인분당선,도곡,3265,3093,6358
14355,2022-10-02,수인분당선,구룡,922,935,1857
14356,2022-10-02,수인분당선,개포동,2236,2274,4510
14357,2022-10-02,수인분당선,대모산입구,2375,2239,4614
14358,2022-10-02,수인분당선,수서,8990,9343,18333
14359,2022-10-02,수인분당선,복정,1,0,1
14360,2022-10-02,수인분당선,수원,6678,5918,12596
14361,2022-10-02,수인분당선,서울숲,8530,8891,17421
14362,2022-10-02,수인분당선,압구정로데오,11903,14188,26091
14363,2022-10-02,수인분당선,강남구청,3471,4212,7683
14364,2022-10-02,수인분당선,선정릉,2229,2194,4423
14365,2022-10-02,수인분당선,가천대,4590,5017,9607
14366,2022-10-02,수인분당선,태평,8823,8150,16973
14367,2022-10-02,수인분당선,모란,11907,12489,24396
14368,2022-10-02,수인분당선,야탑,14526,15173,29699
14369,2022-10-02,수인분당선,서현,14841,14756,29597
14370,2022-10-02,수인분당선,수내,6485,6199,12684
14371,2022-10-02,수인분당선,정자,8218,8575,16793
14372,2022-10-02,수인분당선,미금,7980,8340,16320
14373,2022-10-02,수인분당선,오리,5816,4874,10690
14374,2022-10-02,수인분당선,이매,3682,3711,7393
14375,2022-10-02,수인분당선,보정,1260,1189,2449
14376,2022-10-02,수인분당선,죽전,8672,9370,18042
14377,2022-10-02,수인분당선,구성,2640,2811,5451
14378,2022-10-02,수인분당선,신갈,2151,2226,4377
14379,2022-10-02,수인분당선,기흥,5684,5299,10983
14380,2022-10-02,수인분당선,상갈,3295,3437,6732
14381,2022-10-02,수인분당선,청명,2212,2224,4436
14382,2022-10-02,수인분당선,영통,5502,5554,11056
14383,2022-10-02,수인분당선,망포,7183,6883,14066
14384,2022-10-02,수인분당선,매탄권선,2925,2754,5679
14385,2022-10-02,수인분당선,수원시청,9056,10144,19200
14386,2022-10-02,수인분당선,매교,2166,2201,4367
14387,2022-10-02,수인분당선,고색,2055,1976,4031
14388,2022-10-02,수인분당선,오목천,2039,1877,3916
14389,2022-10-02,수인분당선,어천,800,816,1616
14390,2022-10-02,수인분당선,야목,279,220,499
14391,2022-10-02,수인분당선,사리,3098,2616,5714
14392,2022-10-02,수인분당선,달월,68,73,141
14393,2022-10-02,수인분당선,월곶,2320,2036,4356
14394,2022-10-02,수인분당선,소래포구,13800,13960,27760
14395,2022-10-02,수인분당선,인천논현,3507,3624,7131
14396,2022-10-02,수인분당선,호구포,2728,2696,5424
14397,2022-10-02,수인분당선,남동인더스파크,799,771,1570
14398,2022-10-02,수인분당선,원인재,3099,3318,6417
14399,2022-10-02,수인분당선,연수,3870,3802,7672
14400,2022-10-02,수인분당선,송도,1741,1659,3400
14401,2022-10-02,수인분당선,인하대,3895,3786,7681
14402,2022-10-02,수인분당선,숭의,2367,2149,4516
14403,2022-10-02,수인분당선,신포,1360,1369,2729
14404,2022-10-02,수인분당선,인천,1435,2212,3647
14405,2022-10-03,수인분당선,선릉,2975,4563,7538
14406,2022-10-03,수인분당선,한티,7652,7705,15357
14407,2022-10-03,수인분당선,도곡,2919,3104,6023
14408,2022-10-03,수인분당선,구룡,967,1000,1967
14409,2022-10-03,수인분당선,개포동,1946,1988,3934
14410,2022-10-03,수인분당선,대모산입구,1999,1978,3977
14411,2022-10-03,수인분당선,수서,8269,7727,15996
14412,2022-10-03,수인분당선,수원,5290,4681,9971
14413,2022-10-03,수인분당선,서울숲,5510,5746,11256
14414,2022-10-03,수인분당선,압구정로데오,9583,10554,20137
14415,2022-10-03,수인분당선,강남구청,3081,3645,6726
14416,2022-10-03,수인분당선,선정릉,1936,2013,3949
14417,2022-10-03,수인분당선,가천대,4717,5593,10310
14418,2022-10-03,수인분당선,태평,7679,7338,15017
14419,2022-10-03,수인분당선,모란,10719,11205,21924
14420,2022-10-03,수인분당선,야탑,13737,13968,27705
14421,2022-10-03,수인분당선,서현,12240,12296,24536
14422,2022-10-03,수인분당선,수내,6047,6090,12137
14423,2022-10-03,수인분당선,정자,7235,7661,14896
14424,2022-10-03,수인분당선,미금,6805,7427,14232
14425,2022-10-03,수인분당선,오리,5042,4229,9271
14426,2022-10-03,수인분당선,이매,3155,3125,6280
14427,2022-10-03,수인분당선,보정,1147,1072,2219
14428,2022-10-03,수인분당선,죽전,7249,8439,15688
14429,2022-10-03,수인분당선,구성,2430,2573,5003
14430,2022-10-03,수인분당선,신갈,1843,1866,3709
14431,2022-10-03,수인분당선,기흥,4970,4692,9662
14432,2022-10-03,수인분당선,상갈,2734,2787,5521
14433,2022-10-03,수인분당선,청명,1766,1954,3720
14434,2022-10-03,수인분당선,영통,4541,4859,9400
14435,2022-10-03,수인분당선,망포,6059,6302,12361
14436,2022-10-03,수인분당선,매탄권선,2382,2354,4736
14437,2022-10-03,수인분당선,수원시청,7026,6957,13983
14438,2022-10-03,수인분당선,매교,1851,1846,3697
14439,2022-10-03,수인분당선,고색,1759,1753,3512
14440,2022-10-03,수인분당선,오목천,1558,1639,3197
14441,2022-10-03,수인분당선,어천,527,633,1160
14442,2022-10-03,수인분당선,야목,203,167,370
14443,2022-10-03,수인분당선,사리,2715,2189,4904
14444,2022-10-03,수인분당선,달월,36,40,76
14445,2022-10-03,수인분당선,월곶,1646,1491,3137
14446,2022-10-03,수인분당선,소래포구,6535,6523,13058
14447,2022-10-03,수인분당선,인천논현,3118,3077,6195
14448,2022-10-03,수인분당선,호구포,1838,2013,3851
14449,2022-10-03,수인분당선,남동인더스파크,637,699,1336
14450,2022-10-03,수인분당선,원인재,2482,2515,4997
14451,2022-10-03,수인분당선,연수,2596,2581,5177
14452,2022-10-03,수인분당선,송도,1387,1286,2673
14453,2022-10-03,수인분당선,인하대,3097,3175,6272
14454,2022-10-03,수인분당선,숭의,1964,1765,3729
14455,2022-10-03,수인분당선,신포,937,902,1839
14456,2022-10-03,수인분당선,인천,742,1220,1962
14457,2022-10-04,수인분당선,인천,1044,1766,2810
14458,2022-10-04,수인분당선,신포,1954,1989,3943
14459,2022-10-04,수인분당선,숭의,4526,4154,8680
14460,2022-10-04,수인분당선,인하대,8275,8071,16346
14461,2022-10-04,수인분당선,송도,2802,2518,5320
14462,2022-10-04,수인분당선,연수,4990,4902,9892
14463,2022-10-04,수인분당선,원인재,4748,4957,9705
14464,2022-10-04,수인분당선,남동인더스파크,2437,2743,5180
14465,2022-10-04,수인분당선,호구포,4509,4679,9188
14466,2022-10-04,수인분당선,인천논현,6135,6550,12685
14467,2022-10-04,수인분당선,소래포구,6064,5594,11658
14468,2022-10-04,수인분당선,월곶,3083,2820,5903
14469,2022-10-04,수인분당선,달월,114,77,191
14470,2022-10-04,수인분당선,사리,5680,4837,10517
14471,2022-10-04,수인분당선,야목,453,319,772
14472,2022-10-04,수인분당선,어천,1193,1100,2293
14473,2022-10-04,수인분당선,오목천,4865,4406,9271
14474,2022-10-04,수인분당선,고색,5396,4972,10368
14475,2022-10-04,수인분당선,매교,4853,4814,9667
14476,2022-10-04,수인분당선,수원시청,13695,14490,28185
14477,2022-10-04,수인분당선,매탄권선,5826,5641,11467
14478,2022-10-04,수인분당선,망포,16448,15896,32344
14479,2022-10-04,수인분당선,영통,9494,9775,19269
14480,2022-10-04,수인분당선,청명,5008,4795,9803
14481,2022-10-04,수인분당선,상갈,6149,5744,11893
14482,2022-10-04,수인분당선,기흥,12294,11676,23970
14483,2022-10-04,수인분당선,신갈,5327,5215,10542
14484,2022-10-04,수인분당선,구성,5817,6006,11823
14485,2022-10-04,수인분당선,죽전,15653,17402,33055
14486,2022-10-04,수인분당선,보정,3069,2611,5680
14487,2022-10-04,수인분당선,이매,6315,5893,12208
14488,2022-10-04,수인분당선,오리,12701,10364,23065
14489,2022-10-04,수인분당선,미금,16617,18023,34640
14490,2022-10-04,수인분당선,정자,20093,21314,41407
14491,2022-10-04,수인분당선,수내,14690,14667,29357
14492,2022-10-04,수인분당선,서현,25824,26116,51940
14493,2022-10-04,수인분당선,야탑,27556,28941,56497
14494,2022-10-04,수인분당선,모란,25384,26351,51735
14495,2022-10-04,수인분당선,태평,14797,14027,28824
14496,2022-10-04,수인분당선,가천대,13605,14703,28308
14497,2022-10-04,수인분당선,선정릉,8680,9271,17951
14498,2022-10-04,수인분당선,강남구청,10548,11959,22507
14499,2022-10-04,수인분당선,압구정로데오,19277,21359,40636
14500,2022-10-04,수인분당선,서울숲,12094,12487,24581
14501,2022-10-04,수인분당선,수원,8605,7462,16067
14502,2022-10-04,수인분당선,수서,14978,15454,30432
14503,2022-10-04,수인분당선,대모산입구,5471,5008,10479
14504,2022-10-04,수인분당선,개포동,4416,4489,8905
14505,2022-10-04,수인분당선,구룡,2694,2541,5235
14506,2022-10-04,수인분당선,도곡,8118,8341,16459
14507,2022-10-04,수인분당선,한티,15625,16869,32494
14508,2022-10-04,수인분당선,선릉,15054,22991,38045
14509,2022-10-04,수인분당선,복정,1,0,1
14510,2022-10-05,수인분당선,복정,1,0,1
14511,2022-10-05,수인분당선,선릉,15329,23204,38533
14512,2022-10-05,수인분당선,한티,16082,17473,33555
14513,2022-10-05,수인분당선,도곡,8237,8505,16742
14514,2022-10-05,수인분당선,구룡,2807,2646,5453
14515,2022-10-05,수인분당선,개포동,4473,4624,9097
14516,2022-10-05,수인분당선,대모산입구,5343,5035,10378
14517,2022-10-05,수인분당선,수서,15078,15564,30642
14518,2022-10-05,수인분당선,수원,8971,7742,16713
14519,2022-10-05,수인분당선,서울숲,13248,13498,26746
14520,2022-10-05,수인분당선,압구정로데오,20069,22641,42710
14521,2022-10-05,수인분당선,강남구청,10634,12255,22889
14522,2022-10-05,수인분당선,선정릉,8615,9226,17841
14523,2022-10-05,수인분당선,가천대,13120,14049,27169
14524,2022-10-05,수인분당선,태평,14492,13893,28385
14525,2022-10-05,수인분당선,모란,21323,21668,42991
14526,2022-10-05,수인분당선,야탑,28753,30108,58861
14527,2022-10-05,수인분당선,서현,26662,27081,53743
14528,2022-10-05,수인분당선,수내,15427,15440,30867
14529,2022-10-05,수인분당선,정자,20924,22131,43055
14530,2022-10-05,수인분당선,미금,17115,18456,35571
14531,2022-10-05,수인분당선,오리,12988,10480,23468
14532,2022-10-05,수인분당선,이매,6457,6099,12556
14533,2022-10-05,수인분당선,보정,3025,2776,5801
14534,2022-10-05,수인분당선,죽전,16369,17840,34209
14535,2022-10-05,수인분당선,구성,5861,6200,12061
14536,2022-10-05,수인분당선,신갈,5427,5292,10719
14537,2022-10-05,수인분당선,기흥,12719,12246,24965
14538,2022-10-05,수인분당선,상갈,6256,5998,12254
14539,2022-10-05,수인분당선,청명,4964,4808,9772
14540,2022-10-05,수인분당선,영통,9735,9911,19646
14541,2022-10-05,수인분당선,망포,17146,16388,33534
14542,2022-10-05,수인분당선,매탄권선,6055,5802,11857
14543,2022-10-05,수인분당선,수원시청,14027,15131,29158
14544,2022-10-05,수인분당선,매교,4839,4752,9591
14545,2022-10-05,수인분당선,고색,5530,5124,10654
14546,2022-10-05,수인분당선,오목천,5075,4223,9298
14547,2022-10-05,수인분당선,어천,1225,1088,2313
14548,2022-10-05,수인분당선,야목,457,335,792
14549,2022-10-05,수인분당선,사리,5779,4956,10735
14550,2022-10-05,수인분당선,달월,119,78,197
14551,2022-10-05,수인분당선,월곶,3420,3143,6563
14552,2022-10-05,수인분당선,소래포구,6562,6097,12659
14553,2022-10-05,수인분당선,인천논현,6257,6738,12995
14554,2022-10-05,수인분당선,호구포,4665,4777,9442
14555,2022-10-05,수인분당선,남동인더스파크,2533,2841,5374
14556,2022-10-05,수인분당선,원인재,4830,5026,9856
14557,2022-10-05,수인분당선,연수,5046,5028,10074
14558,2022-10-05,수인분당선,송도,2802,2541,5343
14559,2022-10-05,수인분당선,인하대,8458,7950,16408
14560,2022-10-05,수인분당선,숭의,4722,4201,8923
14561,2022-10-05,수인분당선,신포,2043,2101,4144
14562,2022-10-05,수인분당선,인천,1092,1769,2861
14563,2022-10-06,수인분당선,선릉,15384,23491,38875
14564,2022-10-06,수인분당선,한티,16492,17726,34218
14565,2022-10-06,수인분당선,도곡,8319,8502,16821
14566,2022-10-06,수인분당선,구룡,2756,2609,5365
14567,2022-10-06,수인분당선,개포동,4398,4557,8955
14568,2022-10-06,수인분당선,대모산입구,5398,5054,10452
14569,2022-10-06,수인분당선,수서,15327,15891,31218
14570,2022-10-06,수인분당선,수원,8999,7706,16705
14571,2022-10-06,수인분당선,서울숲,13123,13674,26797
14572,2022-10-06,수인분당선,압구정로데오,20272,22895,43167
14573,2022-10-06,수인분당선,강남구청,10820,12629,23449
14574,2022-10-06,수인분당선,선정릉,8964,9434,18398
14575,2022-10-06,수인분당선,가천대,13502,14211,27713
14576,2022-10-06,수인분당선,태평,14577,13916,28493
14577,2022-10-06,수인분당선,모란,21695,21907,43602
14578,2022-10-06,수인분당선,야탑,28863,30458,59321
14579,2022-10-06,수인분당선,서현,26585,27181,53766
14580,2022-10-06,수인분당선,수내,15207,15394,30601
14581,2022-10-06,수인분당선,정자,20519,21954,42473
14582,2022-10-06,수인분당선,미금,16977,18399,35376
14583,2022-10-06,수인분당선,오리,12993,10579,23572
14584,2022-10-06,수인분당선,이매,6454,6006,12460
14585,2022-10-06,수인분당선,보정,3026,2688,5714
14586,2022-10-06,수인분당선,죽전,16522,17913,34435
14587,2022-10-06,수인분당선,구성,6118,6364,12482
14588,2022-10-06,수인분당선,신갈,5375,5267,10642
14589,2022-10-06,수인분당선,기흥,12631,11896,24527
14590,2022-10-06,수인분당선,상갈,6314,5957,12271
14591,2022-10-06,수인분당선,청명,5096,4974,10070
14592,2022-10-06,수인분당선,영통,9792,9908,19700
14593,2022-10-06,수인분당선,망포,16880,16231,33111
14594,2022-10-06,수인분당선,매탄권선,5960,5929,11889
14595,2022-10-06,수인분당선,수원시청,14535,15554,30089
14596,2022-10-06,수인분당선,매교,4916,4846,9762
14597,2022-10-06,수인분당선,고색,5410,5102,10512
14598,2022-10-06,수인분당선,오목천,4982,4259,9241
14599,2022-10-06,수인분당선,어천,1139,1096,2235
14600,2022-10-06,수인분당선,야목,475,359,834
14601,2022-10-06,수인분당선,사리,5732,4913,10645
14602,2022-10-06,수인분당선,달월,93,74,167
14603,2022-10-06,수인분당선,월곶,3339,3045,6384
14604,2022-10-06,수인분당선,소래포구,6687,6275,12962
14605,2022-10-06,수인분당선,인천논현,6295,6587,12882
14606,2022-10-06,수인분당선,호구포,4613,4705,9318
14607,2022-10-06,수인분당선,남동인더스파크,2485,2816,5301
14608,2022-10-06,수인분당선,원인재,4875,4992,9867
14609,2022-10-06,수인분당선,연수,5086,5019,10105
14610,2022-10-06,수인분당선,송도,2792,2577,5369
14611,2022-10-06,수인분당선,인하대,8587,8124,16711
14612,2022-10-06,수인분당선,숭의,4591,4298,8889
14613,2022-10-06,수인분당선,신포,2111,2169,4280
14614,2022-10-06,수인분당선,인천,1204,2148,3352
14615,2022-10-07,수인분당선,인천,1278,1989,3267
14616,2022-10-07,수인분당선,신포,2177,2223,4400
14617,2022-10-07,수인분당선,숭의,4814,4294,9108
14618,2022-10-07,수인분당선,인하대,8334,7656,15990
14619,2022-10-07,수인분당선,송도,3032,2671,5703
14620,2022-10-07,수인분당선,연수,5543,5565,11108
14621,2022-10-07,수인분당선,원인재,5071,5250,10321
14622,2022-10-07,수인분당선,남동인더스파크,2696,2890,5586
14623,2022-10-07,수인분당선,호구포,4729,4781,9510
14624,2022-10-07,수인분당선,인천논현,6473,6954,13427
14625,2022-10-07,수인분당선,소래포구,7190,7095,14285
14626,2022-10-07,수인분당선,월곶,3232,2855,6087
14627,2022-10-07,수인분당선,달월,119,92,211
14628,2022-10-07,수인분당선,사리,6052,5097,11149
14629,2022-10-07,수인분당선,야목,465,365,830
14630,2022-10-07,수인분당선,어천,1399,1218,2617
14631,2022-10-07,수인분당선,오목천,5001,4001,9002
14632,2022-10-07,수인분당선,고색,5576,5110,10686
14633,2022-10-07,수인분당선,매교,5062,5140,10202
14634,2022-10-07,수인분당선,수원시청,15026,17346,32372
14635,2022-10-07,수인분당선,매탄권선,6609,6100,12709
14636,2022-10-07,수인분당선,망포,18158,16693,34851
14637,2022-10-07,수인분당선,영통,10656,10467,21123
14638,2022-10-07,수인분당선,청명,5539,5092,10631
14639,2022-10-07,수인분당선,상갈,6576,6236,12812
14640,2022-10-07,수인분당선,기흥,12524,11728,24252
14641,2022-10-07,수인분당선,신갈,5380,5318,10698
14642,2022-10-07,수인분당선,구성,5986,6200,12186
14643,2022-10-07,수인분당선,죽전,17235,18163,35398
14644,2022-10-07,수인분당선,보정,3136,2782,5918
14645,2022-10-07,수인분당선,이매,6440,6096,12536
14646,2022-10-07,수인분당선,오리,13394,10911,24305
14647,2022-10-07,수인분당선,미금,17546,18917,36463
14648,2022-10-07,수인분당선,정자,21321,22543,43864
14649,2022-10-07,수인분당선,수내,15574,15523,31097
14650,2022-10-07,수인분당선,서현,29783,30340,60123
14651,2022-10-07,수인분당선,야탑,29964,31626,61590
14652,2022-10-07,수인분당선,모란,22493,23080,45573
14653,2022-10-07,수인분당선,태평,15095,14234,29329
14654,2022-10-07,수인분당선,가천대,12190,12209,24399
14655,2022-10-07,수인분당선,선정릉,8799,9162,17961
14656,2022-10-07,수인분당선,강남구청,10938,12572,23510
14657,2022-10-07,수인분당선,압구정로데오,22615,26922,49537
14658,2022-10-07,수인분당선,서울숲,14582,15068,29650
14659,2022-10-07,수인분당선,수원,9645,8809,18454
14660,2022-10-07,수인분당선,복정,1,0,1
14661,2022-10-07,수인분당선,수서,16174,17292,33466
14662,2022-10-07,수인분당선,대모산입구,5463,4948,10411
14663,2022-10-07,수인분당선,개포동,4638,4779,9417
14664,2022-10-07,수인분당선,구룡,2928,2572,5500
14665,2022-10-07,수인분당선,도곡,8640,8628,17268
14666,2022-10-07,수인분당선,한티,17068,17949,35017
14667,2022-10-07,수인분당선,선릉,15069,23061,38130
14668,2022-10-08,수인분당선,숭의,3200,2840,6040
14669,2022-10-08,수인분당선,신포,1653,1765,3418
14670,2022-10-08,수인분당선,인천,1756,2738,4494
14671,2022-10-08,수인분당선,모란,17556,17835,35391
14672,2022-10-08,수인분당선,야탑,20393,21424,41817
14673,2022-10-08,수인분당선,서현,20325,20155,40480
14674,2022-10-08,수인분당선,수내,10045,9286,19331
14675,2022-10-08,수인분당선,정자,12055,12211,24266
14676,2022-10-08,수인분당선,미금,11292,11649,22941
14677,2022-10-08,수인분당선,오리,8536,6756,15292
14678,2022-10-08,수인분당선,이매,4949,4828,9777
14679,2022-10-08,수인분당선,보정,2024,1556,3580
14680,2022-10-08,수인분당선,죽전,11428,12570,23998
14681,2022-10-08,수인분당선,구성,4012,4020,8032
14682,2022-10-08,수인분당선,신갈,3167,3101,6268
14683,2022-10-08,수인분당선,기흥,8092,7253,15345
14684,2022-10-08,수인분당선,상갈,4531,4422,8953
14685,2022-10-08,수인분당선,청명,3352,3139,6491
14686,2022-10-08,수인분당선,영통,7633,7393,15026
14687,2022-10-08,수인분당선,망포,10917,8585,19502
14688,2022-10-08,수인분당선,매탄권선,4221,3758,7979
14689,2022-10-08,수인분당선,수원시청,12566,14658,27224
14690,2022-10-08,수인분당선,매교,3483,3586,7069
