,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
11228,2022-09-13,3호선,주엽,9843,9818,19661
11229,2022-09-13,3호선,대화,14069,10791,24860
11230,2022-09-13,3호선,수서,17492,17392,34884
11231,2022-09-13,3호선,가락시장,8804,8628,17432
11232,2022-09-13,3호선,경찰병원,7366,7441,14807
11233,2022-09-13,3호선,오금,6389,5818,12207
11234,2022-09-14,3호선,오금,6780,6208,12988
11235,2022-09-14,3호선,경찰병원,8054,8094,16148
11236,2022-09-14,3호선,가락시장,9449,9352,18801
11237,2022-09-14,3호선,수서,18266,18184,36450
11238,2022-09-14,3호선,일원,12027,11433,23460
11239,2022-09-14,3호선,대청,11347,10476,21823
11240,2022-09-14,3호선,학여울,2009,2081,4090
11241,2022-09-14,3호선,대치,11964,12305,24269
11242,2022-09-14,3호선,도곡,5794,5924,11718
11243,2022-09-14,3호선,매봉,13821,13281,27102
11244,2022-09-14,3호선,양재,40659,44332,84991
11245,2022-09-14,3호선,남부터미널,30647,30796,61443
11246,2022-09-14,3호선,교대,16217,10738,26955
11247,2022-09-14,3호선,고속터미널,41922,38717,80639
11248,2022-09-14,3호선,잠원,5402,5161,10563
11249,2022-09-14,3호선,신사,29638,31354,60992
11250,2022-09-14,3호선,지축,5891,5778,11669
11251,2022-09-14,3호선,구파발,22700,21867,44567
11252,2022-09-14,3호선,연신내,38302,36386,74688
11253,2022-09-14,3호선,불광,17435,18573,36008
11254,2022-09-14,3호선,녹번,17188,15382,32570
11255,2022-09-14,3호선,홍제,19294,18484,37778
11256,2022-09-14,3호선,무악재,4220,4250,8470
11257,2022-09-14,3호선,독립문,7720,7877,15597
11258,2022-09-14,3호선,경복궁,25345,25815,51160
11259,2022-09-14,3호선,안국,24317,25276,49593
11260,2022-09-14,3호선,종로3가,10467,11913,22380
11261,2022-09-14,3호선,을지로3가,11543,11767,23310
11262,2022-09-14,3호선,동대입구,10821,12190,23011
11263,2022-09-14,3호선,약수,14017,13545,27562
11264,2022-09-14,3호선,금호,8574,8004,16578
11265,2022-09-14,3호선,옥수,9612,9891,19503
11266,2022-09-14,3호선,압구정,33962,36700,70662
11267,2022-09-14,3호선,대화,14476,10980,25456
11268,2022-09-14,3호선,주엽,9909,10084,19993
11269,2022-09-14,3호선,정발산,7518,7632,15150
11270,2022-09-14,3호선,마두,8284,8502,16786
11271,2022-09-14,3호선,백석,10311,10300,20611
11272,2022-09-14,3호선,대곡,2476,1975,4451
11273,2022-09-14,3호선,화정,18126,18428,36554
11274,2022-09-14,3호선,원당,12307,11585,23892
11275,2022-09-14,3호선,삼송,21307,20801,42108
11276,2022-09-14,3호선,원흥,12584,12004,24588
11277,2022-09-15,3호선,금호,8790,8328,17118
11278,2022-09-15,3호선,지축,6013,5770,11783
11279,2022-09-15,3호선,구파발,22811,21969,44780
11280,2022-09-15,3호선,연신내,38498,36647,75145
11281,2022-09-15,3호선,불광,17772,19064,36836
11282,2022-09-15,3호선,녹번,17395,15554,32949
11283,2022-09-15,3호선,홍제,19467,18568,38035
11284,2022-09-15,3호선,무악재,4455,4538,8993
11285,2022-09-15,3호선,독립문,7806,8026,15832
11286,2022-09-15,3호선,경복궁,25556,26266,51822
11287,2022-09-15,3호선,안국,24940,25914,50854
11288,2022-09-15,3호선,종로3가,10778,12392,23170
11289,2022-09-15,3호선,을지로3가,11759,11666,23425
11290,2022-09-15,3호선,충무로,3,0,3
11291,2022-09-15,3호선,동대입구,11382,12903,24285
11292,2022-09-15,3호선,약수,14219,13715,27934
11293,2022-09-15,3호선,옥수,9796,10047,19843
11294,2022-09-15,3호선,압구정,34306,37372,71678
11295,2022-09-15,3호선,신사,30209,31718,61927
11296,2022-09-15,3호선,잠원,5481,5331,10812
11297,2022-09-15,3호선,고속터미널,43348,40626,83974
11298,2022-09-15,3호선,교대,17115,11072,28187
11299,2022-09-15,3호선,남부터미널,31221,31530,62751
11300,2022-09-15,3호선,양재,41621,45205,86826
11301,2022-09-15,3호선,매봉,13894,13310,27204
11302,2022-09-15,3호선,도곡,5531,5833,11364
11303,2022-09-15,3호선,대치,12066,12416,24482
11304,2022-09-15,3호선,학여울,2133,2124,4257
11305,2022-09-15,3호선,대청,11555,10604,22159
11306,2022-09-15,3호선,일원,12309,11731,24040
11307,2022-09-15,3호선,수서,18806,18997,37803
11308,2022-09-15,3호선,가락시장,9750,9473,19223
11309,2022-09-15,3호선,경찰병원,7974,8137,16111
11310,2022-09-15,3호선,오금,6937,6244,13181
11311,2022-09-15,3호선,원흥,12548,12059,24607
11312,2022-09-15,3호선,삼송,21767,20876,42643
11313,2022-09-15,3호선,원당,12462,11692,24154
11314,2022-09-15,3호선,화정,18496,18927,37423
11315,2022-09-15,3호선,대곡,2551,1962,4513
11316,2022-09-15,3호선,백석,10679,10601,21280
11317,2022-09-15,3호선,마두,8425,8599,17024
11318,2022-09-15,3호선,정발산,7315,7622,14937
11319,2022-09-15,3호선,주엽,10156,10224,20380
11320,2022-09-15,3호선,대화,14434,11180,25614
11321,2022-09-16,3호선,오금,6898,6469,13367
11322,2022-09-16,3호선,경찰병원,8349,8125,16474
11323,2022-09-16,3호선,가락시장,10190,10029,20219
11324,2022-09-16,3호선,수서,20648,20331,40979
11325,2022-09-16,3호선,일원,12042,11265,23307
11326,2022-09-16,3호선,대청,11673,10694,22367
11327,2022-09-16,3호선,학여울,3408,3598,7006
11328,2022-09-16,3호선,대치,12738,13379,26117
11329,2022-09-16,3호선,도곡,5580,6070,11650
11330,2022-09-16,3호선,매봉,13965,12767,26732
11331,2022-09-16,3호선,양재,43231,44192,87423
11332,2022-09-16,3호선,남부터미널,34463,32039,66502
11333,2022-09-16,3호선,교대,17653,11439,29092
11334,2022-09-16,3호선,고속터미널,52713,51638,104351
11335,2022-09-16,3호선,잠원,5564,5346,10910
11336,2022-09-16,3호선,신사,33264,35383,68647
11337,2022-09-16,3호선,압구정,37251,41384,78635
11338,2022-09-16,3호선,옥수,10310,10839,21149
11339,2022-09-16,3호선,금호,8985,8733,17718
11340,2022-09-16,3호선,약수,14903,14984,29887
11341,2022-09-16,3호선,동대입구,10950,12256,23206
11342,2022-09-16,3호선,충무로,4,0,4
11343,2022-09-16,3호선,을지로3가,12572,12190,24762
11344,2022-09-16,3호선,종로3가,11337,13724,25061
11345,2022-09-16,3호선,안국,26713,27021,53734
11346,2022-09-16,3호선,경복궁,27536,26854,54390
11347,2022-09-16,3호선,독립문,8742,9239,17981
11348,2022-09-16,3호선,무악재,4602,4622,9224
11349,2022-09-16,3호선,홍제,19719,18789,38508
11350,2022-09-16,3호선,녹번,17454,15902,33356
11351,2022-09-16,3호선,불광,17640,19136,36776
11352,2022-09-16,3호선,연신내,39447,38228,77675
11353,2022-09-16,3호선,구파발,22907,22342,45249
11354,2022-09-16,3호선,지축,6020,5708,11728
11355,2022-09-16,3호선,원흥,12661,11989,24650
11356,2022-09-16,3호선,지축,1,0,1
11357,2022-09-16,3호선,삼송,21382,20923,42305
11358,2022-09-16,3호선,원당,12383,11751,24134
11359,2022-09-16,3호선,화정,18293,18719,37012
11360,2022-09-16,3호선,대곡,2446,1928,4374
11361,2022-09-16,3호선,백석,10866,10891,21757
11362,2022-09-16,3호선,마두,8373,8810,17183
11363,2022-09-16,3호선,정발산,7947,8563,16510
11364,2022-09-16,3호선,주엽,10126,10636,20762
11365,2022-09-16,3호선,대화,16586,14221,30807
11366,2022-09-17,3호선,원흥,8407,7989,16396
11367,2022-09-17,3호선,삼송,15962,14583,30545
11368,2022-09-17,3호선,원당,9210,8597,17807
11369,2022-09-17,3호선,화정,13948,14127,28075
11370,2022-09-17,3호선,대곡,1620,1408,3028
11371,2022-09-17,3호선,백석,8415,8336,16751
11372,2022-09-17,3호선,마두,5581,5593,11174
11373,2022-09-17,3호선,정발산,7016,7353,14369
11374,2022-09-17,3호선,주엽,7570,7326,14896
11375,2022-09-17,3호선,대화,10245,9269,19514
11376,2022-09-17,3호선,지축,4199,3869,8068
11377,2022-09-17,3호선,구파발,17309,17700,35009
11378,2022-09-17,3호선,연신내,30912,28740,59652
11379,2022-09-17,3호선,불광,13724,15440,29164
11380,2022-09-17,3호선,녹번,11623,9775,21398
11381,2022-09-17,3호선,홍제,14502,13334,27836
11382,2022-09-17,3호선,무악재,3167,3216,6383
11383,2022-09-17,3호선,독립문,6580,7307,13887
11384,2022-09-17,3호선,경복궁,22045,25074,47119
11385,2022-09-17,3호선,안국,20582,22863,43445
11386,2022-09-17,3호선,종로3가,6883,10176,17059
11387,2022-09-17,3호선,을지로3가,6087,6589,12676
11388,2022-09-17,3호선,충무로,3,0,3
11389,2022-09-17,3호선,동대입구,8706,10063,18769
11390,2022-09-17,3호선,약수,9877,9557,19434
11391,2022-09-17,3호선,금호,6335,5800,12135
11392,2022-09-17,3호선,옥수,7864,7854,15718
11393,2022-09-17,3호선,압구정,28314,30492,58806
11394,2022-09-17,3호선,신사,26679,28901,55580
11395,2022-09-17,3호선,잠원,3865,3681,7546
11396,2022-09-17,3호선,고속터미널,63239,57227,120466
11397,2022-09-17,3호선,교대,8338,5134,13472
11398,2022-09-17,3호선,남부터미널,24174,22992,47166
11399,2022-09-17,3호선,양재,23273,25408,48681
11400,2022-09-17,3호선,매봉,6935,6483,13418
11401,2022-09-17,3호선,도곡,3699,4023,7722
11402,2022-09-17,3호선,대치,12303,10513,22816
11403,2022-09-17,3호선,학여울,3418,3506,6924
11404,2022-09-17,3호선,대청,6706,6130,12836
11405,2022-09-17,3호선,일원,6137,6072,12209
11406,2022-09-17,3호선,수서,15429,15225,30654
11407,2022-09-17,3호선,가락시장,6765,6484,13249
11408,2022-09-17,3호선,경찰병원,4497,4270,8767
11409,2022-09-17,3호선,오금,4164,4132,8296
11410,2022-09-18,3호선,지축,2971,2759,5730
11411,2022-09-18,3호선,구파발,13086,13694,26780
11412,2022-09-18,3호선,연신내,22986,21210,44196
11413,2022-09-18,3호선,불광,10484,12011,22495
11414,2022-09-18,3호선,녹번,8116,7265,15381
11415,2022-09-18,3호선,홍제,10389,9582,19971
11416,2022-09-18,3호선,무악재,2261,2506,4767
11417,2022-09-18,3호선,독립문,5029,5548,10577
11418,2022-09-18,3호선,경복궁,17270,19656,36926
11419,2022-09-18,3호선,안국,15328,15382,30710
11420,2022-09-18,3호선,종로3가,4600,5857,10457
11421,2022-09-18,3호선,을지로3가,4146,3781,7927
11422,2022-09-18,3호선,동대입구,5899,6573,12472
11423,2022-09-18,3호선,약수,7200,6892,14092
11424,2022-09-18,3호선,금호,4477,4212,8689
11425,2022-09-18,3호선,옥수,5576,5689,11265
11426,2022-09-18,3호선,압구정,15880,16667,32547
11427,2022-09-18,3호선,신사,15139,15059,30198
11428,2022-09-18,3호선,잠원,2377,2339,4716
11429,2022-09-18,3호선,고속터미널,48699,46043,94742
11430,2022-09-18,3호선,교대,5082,3070,8152
11431,2022-09-18,3호선,남부터미널,14728,16418,31146
11432,2022-09-18,3호선,양재,14964,17059,32023
11433,2022-09-18,3호선,매봉,4515,4432,8947
11434,2022-09-18,3호선,도곡,2107,2289,4396
11435,2022-09-18,3호선,대치,8027,6841,14868
11436,2022-09-18,3호선,학여울,2531,2750,5281
11437,2022-09-18,3호선,대청,4501,4351,8852
11438,2022-09-18,3호선,일원,4040,4083,8123
11439,2022-09-18,3호선,수서,11656,11968,23624
11440,2022-09-18,3호선,가락시장,4259,4491,8750
11441,2022-09-18,3호선,경찰병원,2953,3034,5987
11442,2022-09-18,3호선,오금,3010,3088,6098
11443,2022-09-18,3호선,원흥,6274,6005,12279
11444,2022-09-18,3호선,삼송,11962,11771,23733
11445,2022-09-18,3호선,원당,6594,6293,12887
11446,2022-09-18,3호선,화정,9975,10098,20073
11447,2022-09-18,3호선,대곡,1221,1033,2254
11448,2022-09-18,3호선,백석,6009,5868,11877
11449,2022-09-18,3호선,마두,3814,3660,7474
11450,2022-09-18,3호선,정발산,5807,5866,11673
11451,2022-09-18,3호선,주엽,5501,5230,10731
11452,2022-09-18,3호선,대화,7637,6608,14245
11453,2022-09-19,3호선,지축,5762,5652,11414
11454,2022-09-19,3호선,구파발,22480,21514,43994
11455,2022-09-19,3호선,연신내,37986,35890,73876
11456,2022-09-19,3호선,불광,16955,17998,34953
11457,2022-09-19,3호선,녹번,17013,15379,32392
11458,2022-09-19,3호선,홍제,19164,18259,37423
11459,2022-09-19,3호선,무악재,4181,4288,8469
11460,2022-09-19,3호선,독립문,7352,7601,14953
11461,2022-09-19,3호선,경복궁,24242,25042,49284
11462,2022-09-19,3호선,안국,23688,24172,47860
11463,2022-09-19,3호선,종로3가,10521,12167,22688
11464,2022-09-19,3호선,을지로3가,11477,11531,23008
11465,2022-09-19,3호선,충무로,1,0,1
11466,2022-09-19,3호선,동대입구,11156,12511,23667
11467,2022-09-19,3호선,약수,13716,13378,27094
11468,2022-09-19,3호선,금호,8513,7805,16318
11469,2022-09-19,3호선,옥수,9452,9891,19343
11470,2022-09-19,3호선,압구정,33694,36219,69913
11471,2022-09-19,3호선,신사,29430,30560,59990
11472,2022-09-19,3호선,잠원,5548,5274,10822
11473,2022-09-19,3호선,고속터미널,41201,40506,81707
11474,2022-09-19,3호선,교대,16534,11295,27829
11475,2022-09-19,3호선,남부터미널,29985,30978,60963
11476,2022-09-19,3호선,양재,39985,43502,83487
11477,2022-09-19,3호선,매봉,13779,13071,26850
11478,2022-09-19,3호선,도곡,5648,5820,11468
11479,2022-09-19,3호선,대치,12122,12200,24322
11480,2022-09-19,3호선,학여울,2011,1974,3985
11481,2022-09-19,3호선,대청,11327,10489,21816
11482,2022-09-19,3호선,일원,11853,11486,23339
11483,2022-09-19,3호선,수서,18125,18986,37111
11484,2022-09-19,3호선,가락시장,9519,9418,18937
11485,2022-09-19,3호선,경찰병원,7950,8025,15975
11486,2022-09-19,3호선,오금,7003,6167,13170
11487,2022-09-19,3호선,원흥,12180,11750,23930
11488,2022-09-19,3호선,삼송,21044,20359,41403
11489,2022-09-19,3호선,원당,12158,11480,23638
11490,2022-09-19,3호선,화정,17909,18127,36036
11491,2022-09-19,3호선,대곡,2473,1942,4415
11492,2022-09-19,3호선,백석,10438,10322,20760
11493,2022-09-19,3호선,마두,8308,8342,16650
11494,2022-09-19,3호선,정발산,7045,7141,14186
11495,2022-09-19,3호선,주엽,10243,10138,20381
11496,2022-09-19,3호선,대화,14544,10909,25453
11497,2022-09-20,3호선,지축,6099,5940,12039
11498,2022-09-20,3호선,구파발,23026,22485,45511
11499,2022-09-20,3호선,연신내,39379,36862,76241
11500,2022-09-20,3호선,불광,17757,19072,36829
11501,2022-09-20,3호선,녹번,18194,16329,34523
11502,2022-09-20,3호선,홍제,19728,18749,38477
11503,2022-09-20,3호선,무악재,4347,4409,8756
11504,2022-09-20,3호선,독립문,7965,8241,16206
11505,2022-09-20,3호선,경복궁,24158,24157,48315
11506,2022-09-20,3호선,안국,25011,26160,51171
11507,2022-09-20,3호선,종로3가,10727,12311,23038
11508,2022-09-20,3호선,을지로3가,11755,11619,23374
11509,2022-09-20,3호선,충무로,2,0,2
11510,2022-09-20,3호선,동대입구,12994,14305,27299
11511,2022-09-20,3호선,약수,14374,13921,28295
11512,2022-09-20,3호선,금호,8677,7991,16668
11513,2022-09-20,3호선,옥수,9986,10125,20111
11514,2022-09-20,3호선,압구정,35757,38463,74220
11515,2022-09-20,3호선,신사,30470,31917,62387
11516,2022-09-20,3호선,잠원,5472,5294,10766
11517,2022-09-20,3호선,고속터미널,42470,40458,82928
11518,2022-09-20,3호선,교대,17018,11118,28136
11519,2022-09-20,3호선,남부터미널,30557,31318,61875
11520,2022-09-20,3호선,양재,41528,45457,86985
11521,2022-09-20,3호선,매봉,14032,13467,27499
11522,2022-09-20,3호선,도곡,5577,5779,11356
11523,2022-09-20,3호선,대치,12452,12655,25107
11524,2022-09-20,3호선,학여울,2142,2191,4333
11525,2022-09-20,3호선,대청,11540,10623,22163
11526,2022-09-20,3호선,일원,12304,11654,23958
11527,2022-09-20,3호선,수서,18728,19245,37973
11528,2022-09-20,3호선,가락시장,9852,9722,19574
11529,2022-09-20,3호선,경찰병원,8100,8142,16242
11530,2022-09-20,3호선,오금,6911,6341,13252
11531,2022-09-20,3호선,원흥,12691,12067,24758
11532,2022-09-20,3호선,삼송,21919,20925,42844
11533,2022-09-20,3호선,원당,12589,11751,24340
11534,2022-09-20,3호선,화정,18636,18937,37573
11535,2022-09-20,3호선,대곡,2529,1928,4457
11536,2022-09-20,3호선,백석,10704,10729,21433
11537,2022-09-20,3호선,마두,8449,8664,17113
11538,2022-09-20,3호선,정발산,7434,7605,15039
11539,2022-09-20,3호선,주엽,10325,10283,20608
11540,2022-09-20,3호선,대화,14874,11319,26193
11541,2022-09-21,3호선,지축,2,0,2
11542,2022-09-21,3호선,원흥,12725,12067,24792
11543,2022-09-21,3호선,삼송,21866,21046,42912
11544,2022-09-21,3호선,오금,7065,6291,13356
11545,2022-09-21,3호선,경찰병원,8230,8144,16374
11546,2022-09-21,3호선,가락시장,9928,9680,19608
11547,2022-09-21,3호선,수서,18943,19363,38306
11548,2022-09-21,3호선,일원,11932,11359,23291
11549,2022-09-21,3호선,대청,11433,10774,22207
11550,2022-09-21,3호선,학여울,2064,2045,4109
11551,2022-09-21,3호선,대치,12201,12473,24674
11552,2022-09-21,3호선,도곡,5676,5929,11605
11553,2022-09-21,3호선,매봉,14148,13546,27694
11554,2022-09-21,3호선,양재,42066,45922,87988
11555,2022-09-21,3호선,남부터미널,31081,31410,62491
11556,2022-09-21,3호선,교대,17114,10988,28102
11557,2022-09-21,3호선,고속터미널,43364,41003,84367
11558,2022-09-21,3호선,잠원,5689,5405,11094
11559,2022-09-21,3호선,신사,30144,31580,61724
11560,2022-09-21,3호선,압구정,34533,37078,71611
11561,2022-09-21,3호선,옥수,10055,10206,20261
11562,2022-09-21,3호선,금호,8716,8132,16848
11563,2022-09-21,3호선,약수,14385,14021,28406
11564,2022-09-21,3호선,동대입구,12225,13986,26211
11565,2022-09-21,3호선,충무로,1,0,1
11566,2022-09-21,3호선,을지로3가,12082,12014,24096
11567,2022-09-21,3호선,종로3가,10875,12627,23502
11568,2022-09-21,3호선,안국,26004,26575,52579
11569,2022-09-21,3호선,경복궁,27954,29109,57063
11570,2022-09-21,3호선,독립문,8044,8342,16386
11571,2022-09-21,3호선,무악재,4305,4391,8696
11572,2022-09-21,3호선,홍제,19771,18879,38650
11573,2022-09-21,3호선,녹번,17565,15628,33193
11574,2022-09-21,3호선,불광,17838,19094,36932
11575,2022-09-21,3호선,연신내,39184,37018,76202
11576,2022-09-21,3호선,구파발,23155,22297,45452
11577,2022-09-21,3호선,지축,6156,5969,12125
11578,2022-09-21,3호선,대화,15622,12236,27858
11579,2022-09-21,3호선,주엽,10128,10241,20369
11580,2022-09-21,3호선,정발산,7473,7693,15166
11581,2022-09-21,3호선,마두,8443,8643,17086
11582,2022-09-21,3호선,백석,10667,10621,21288
11583,2022-09-21,3호선,대곡,2583,1970,4553
11584,2022-09-21,3호선,화정,18609,18905,37514
11585,2022-09-21,3호선,원당,12630,11859,24489
11586,2022-09-22,3호선,지축,6021,5800,11821
11587,2022-09-22,3호선,구파발,22989,22108,45097
11588,2022-09-22,3호선,연신내,38910,36582,75492
11589,2022-09-22,3호선,불광,17854,19133,36987
11590,2022-09-22,3호선,녹번,17252,15604,32856
11591,2022-09-22,3호선,홍제,20050,18903,38953
11592,2022-09-22,3호선,무악재,4429,4428,8857
11593,2022-09-22,3호선,독립문,7993,8398,16391
11594,2022-09-22,3호선,경복궁,27224,28171,55395
11595,2022-09-22,3호선,안국,26050,27082,53132
11596,2022-09-22,3호선,종로3가,10976,12631,23607
11597,2022-09-22,3호선,을지로3가,11756,11945,23701
11598,2022-09-22,3호선,동대입구,12218,13841,26059
11599,2022-09-22,3호선,약수,14405,13897,28302
11600,2022-09-22,3호선,금호,8649,8000,16649
11601,2022-09-22,3호선,옥수,9998,10259,20257
11602,2022-09-22,3호선,압구정,33937,36810,70747
11603,2022-09-22,3호선,신사,30496,31946,62442
11604,2022-09-22,3호선,잠원,5632,5495,11127
11605,2022-09-22,3호선,고속터미널,44780,41819,86599
11606,2022-09-22,3호선,교대,17015,11209,28224
11607,2022-09-22,3호선,남부터미널,31027,31340,62367
11608,2022-09-22,3호선,양재,42184,45978,88162
11609,2022-09-22,3호선,매봉,14064,13429,27493
11610,2022-09-22,3호선,도곡,5591,5941,11532
11611,2022-09-22,3호선,대치,12376,12312,24688
11612,2022-09-22,3호선,학여울,2101,2134,4235
11613,2022-09-22,3호선,대청,11534,10645,22179
11614,2022-09-22,3호선,일원,11969,11704,23673
11615,2022-09-22,3호선,수서,18947,18991,37938
11616,2022-09-22,3호선,가락시장,9898,9794,19692
11617,2022-09-22,3호선,경찰병원,8093,8121,16214
11618,2022-09-22,3호선,오금,7064,6372,13436
11619,2022-09-22,3호선,원흥,12613,11835,24448
11620,2022-09-22,3호선,삼송,21827,21036,42863
11621,2022-09-22,3호선,원당,12442,11696,24138
11622,2022-09-22,3호선,화정,18473,18679,37152
11623,2022-09-22,3호선,대곡,2504,1954,4458
11624,2022-09-22,3호선,백석,10879,10777,21656
11625,2022-09-22,3호선,마두,8472,8784,17256
11626,2022-09-22,3호선,정발산,7566,7738,15304
11627,2022-09-22,3호선,주엽,10200,10303,20503
11628,2022-09-22,3호선,대화,15710,12405,28115
11629,2022-09-23,3호선,지축,6149,5817,11966
11630,2022-09-23,3호선,구파발,23355,22321,45676
11631,2022-09-23,3호선,연신내,40155,38247,78402
11632,2022-09-23,3호선,불광,17923,19157,37080
11633,2022-09-23,3호선,녹번,17745,15754,33499
11634,2022-09-23,3호선,홍제,19932,18802,38734
11635,2022-09-23,3호선,무악재,4428,4373,8801
11636,2022-09-23,3호선,독립문,8924,8762,17686
11637,2022-09-23,3호선,경복궁,27937,29269,57206
11638,2022-09-23,3호선,안국,27399,28418,55817
11639,2022-09-23,3호선,종로3가,11146,13779,24925
11640,2022-09-23,3호선,을지로3가,12499,12684,25183
11641,2022-09-23,3호선,충무로,1,0,1
11642,2022-09-23,3호선,동대입구,10495,11527,22022
11643,2022-09-23,3호선,약수,14709,14267,28976
11644,2022-09-23,3호선,금호,8906,8148,17054
11645,2022-09-23,3호선,옥수,10391,10495,20886
11646,2022-09-23,3호선,압구정,37221,40850,78071
11647,2022-09-23,3호선,신사,32792,35304,68096
11648,2022-09-23,3호선,잠원,5878,5620,11498
11649,2022-09-23,3호선,고속터미널,54310,53429,107739
11650,2022-09-23,3호선,교대,17465,11447,28912
11651,2022-09-23,3호선,남부터미널,35218,34519,69737
11652,2022-09-23,3호선,양재,44659,47279,91938
11653,2022-09-23,3호선,매봉,13849,13190,27039
11654,2022-09-23,3호선,도곡,5675,5845,11520
11655,2022-09-23,3호선,대치,12795,13138,25933
11656,2022-09-23,3호선,학여울,2179,2107,4286
11657,2022-09-23,3호선,대청,11678,10840,22518
11658,2022-09-23,3호선,일원,12038,11246,23284
11659,2022-09-23,3호선,수서,21169,20908,42077
11660,2022-09-23,3호선,가락시장,10347,10422,20769
11661,2022-09-23,3호선,경찰병원,8179,8007,16186
11662,2022-09-23,3호선,오금,6983,6396,13379
11663,2022-09-23,3호선,대곡,2636,2035,4671
11664,2022-09-23,3호선,화정,19013,19599,38612
11665,2022-09-23,3호선,원당,12639,11759,24398
11666,2022-09-23,3호선,삼송,21982,21111,43093
11667,2022-09-23,3호선,원흥,13031,12217,25248
11668,2022-09-23,3호선,백석,11686,11475,23161
11669,2022-09-23,3호선,마두,9028,9056,18084
11670,2022-09-23,3호선,정발산,8725,9527,18252
11671,2022-09-23,3호선,주엽,10933,11033,21966
11672,2022-09-23,3호선,대화,22371,21775,44146
11673,2022-09-24,3호선,지축,4504,4015,8519
11674,2022-09-24,3호선,구파발,18240,19167,37407
11675,2022-09-24,3호선,연신내,32615,30418,63033
11676,2022-09-24,3호선,불광,15131,17200,32331
11677,2022-09-24,3호선,녹번,12116,10662,22778
11678,2022-09-24,3호선,홍제,15235,14472,29707
11679,2022-09-24,3호선,무악재,3159,3277,6436
11680,2022-09-24,3호선,독립문,7949,8732,16681
11681,2022-09-24,3호선,경복궁,29406,31402,60808
11682,2022-09-24,3호선,안국,25639,27255,52894
11683,2022-09-24,3호선,종로3가,7487,11053,18540
11684,2022-09-24,3호선,을지로3가,6895,7106,14001
11685,2022-09-24,3호선,충무로,1,0,1
11686,2022-09-24,3호선,동대입구,9718,10689,20407
11687,2022-09-24,3호선,약수,10444,10011,20455
11688,2022-09-24,3호선,금호,6664,5992,12656
11689,2022-09-24,3호선,옥수,8664,8466,17130
11690,2022-09-24,3호선,압구정,27984,30577,58561
11691,2022-09-24,3호선,신사,26872,28982,55854
11692,2022-09-24,3호선,잠원,4615,4386,9001
11693,2022-09-24,3호선,고속터미널,64949,60751,125700
11694,2022-09-24,3호선,교대,8960,5291,14251
11695,2022-09-24,3호선,남부터미널,24906,24127,49033
11696,2022-09-24,3호선,양재,25943,28177,54120
11697,2022-09-24,3호선,매봉,6814,6519,13333
11698,2022-09-24,3호선,도곡,3854,4114,7968
11699,2022-09-24,3호선,대치,11915,10311,22226
11700,2022-09-24,3호선,학여울,2102,2164,4266
11701,2022-09-24,3호선,대청,6884,6367,13251
11702,2022-09-24,3호선,일원,6474,6279,12753
11703,2022-09-24,3호선,수서,16249,16001,32250
11704,2022-09-24,3호선,가락시장,7315,7162,14477
11705,2022-09-24,3호선,경찰병원,4647,4417,9064
11706,2022-09-24,3호선,오금,4355,4040,8395
11707,2022-09-24,3호선,원흥,8868,8190,17058
11708,2022-09-24,3호선,삼송,16786,15804,32590
11709,2022-09-24,3호선,원당,9986,9174,19160
11710,2022-09-24,3호선,화정,15195,15491,30686
11711,2022-09-24,3호선,대곡,1770,1445,3215
11712,2022-09-24,3호선,백석,9031,8928,17959
11713,2022-09-24,3호선,마두,6206,5929,12135
11714,2022-09-24,3호선,정발산,9410,9891,19301
11715,2022-09-24,3호선,주엽,8183,7863,16046
11716,2022-09-24,3호선,대화,11493,9961,21454
11717,2022-09-25,3호선,지축,3118,2925,6043
11718,2022-09-25,3호선,구파발,13237,13817,27054
11719,2022-09-25,3호선,연신내,23468,21743,45211
11720,2022-09-25,3호선,불광,10989,12405,23394
11721,2022-09-25,3호선,녹번,8421,7506,15927
11722,2022-09-25,3호선,홍제,10833,10247,21080
11723,2022-09-25,3호선,무악재,2138,2262,4400
11724,2022-09-25,3호선,독립문,5271,5878,11149
11725,2022-09-25,3호선,경복궁,19138,21514,40652
11726,2022-09-25,3호선,안국,17140,17590,34730
11727,2022-09-25,3호선,종로3가,4910,6146,11056
11728,2022-09-25,3호선,을지로3가,4568,4123,8691
11729,2022-09-25,3호선,동대입구,9035,9861,18896
11730,2022-09-25,3호선,약수,7583,7264,14847
11731,2022-09-25,3호선,금호,4777,4394,9171
11732,2022-09-25,3호선,옥수,5971,6214,12185
11733,2022-09-25,3호선,압구정,16567,17228,33795
11734,2022-09-25,3호선,신사,15540,15750,31290
11735,2022-09-25,3호선,잠원,2616,2518,5134
11736,2022-09-25,3호선,고속터미널,51498,47890,99388
11737,2022-09-25,3호선,교대,5242,3243,8485
11738,2022-09-25,3호선,남부터미널,17021,18470,35491
11739,2022-09-25,3호선,양재,15755,18114,33869
11740,2022-09-25,3호선,매봉,4479,4495,8974
11741,2022-09-25,3호선,도곡,2356,2578,4934
11742,2022-09-25,3호선,대치,7936,6509,14445
11743,2022-09-25,3호선,학여울,1512,1481,2993
11744,2022-09-25,3호선,대청,4683,4544,9227
11745,2022-09-25,3호선,일원,4062,4240,8302
11746,2022-09-25,3호선,수서,11711,12042,23753
11747,2022-09-25,3호선,가락시장,4272,4510,8782
