사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20221009,일산선,화정,9434,9718,20221012
20221009,일산선,대곡,1049,931,20221012
20221009,일산선,백석,5752,5682,20221012
20221009,일산선,마두,3569,3543,20221012
20221009,일산선,정발산,6776,7065,20221012
20221009,일산선,주엽,4792,4742,20221012
20221009,일산선,대화,7937,7006,20221012
20221010,일산선,대화,7035,6079,20221013
20221010,일산선,주엽,6051,5826,20221013
20221010,일산선,정발산,5469,5457,20221013
20221010,일산선,마두,4417,4372,20221013
20221010,일산선,백석,6066,6007,20221013
20221010,일산선,대곡,1190,1046,20221013
20221010,일산선,화정,10338,10369,20221013
20221010,일산선,원당,6794,6602,20221013
20221010,일산선,삼송,12425,12179,20221013
20221010,일산선,원흥,6484,6144,20221013
20221010,3호선,지축,3201,3056,20221013
20221010,3호선,구파발,11816,12351,20221013
20221010,3호선,연신내,23034,21929,20221013
20221010,3호선,불광,10196,11513,20221013
20221010,3호선,녹번,8273,7655,20221013
20221010,3호선,홍제,10819,10535,20221013
20221010,3호선,무악재,2204,2324,20221013
20221010,3호선,독립문,4451,4830,20221013
20221010,3호선,경복궁,17738,19416,20221013
20221010,3호선,안국,18317,17456,20221013
20221010,3호선,종로3가,5247,6421,20221013
20221010,3호선,을지로3가,4303,3851,20221013
20221010,3호선,동대입구,5619,6488,20221013
20221010,3호선,약수,7432,7172,20221013
20221010,3호선,금호,4813,4803,20221013
20221010,3호선,옥수,5597,5712,20221013
20221010,3호선,압구정,16450,17673,20221013
20221010,3호선,신사,15813,15874,20221013
20221010,3호선,잠원,2362,2398,20221013
20221010,3호선,고속터미널,54671,48454,20221013
20221010,3호선,교대,5105,3289,20221013
20221010,3호선,남부터미널,16620,17063,20221013
20221010,3호선,양재,13390,15802,20221013
20221010,3호선,매봉,4669,4681,20221013
20221010,3호선,도곡,2118,2152,20221013
20221010,3호선,대치,6678,6250,20221013
20221010,3호선,학여울,890,875,20221013
20221010,3호선,대청,4669,4640,20221013
20221010,3호선,일원,3924,4064,20221013
20221010,3호선,수서,11601,11341,20221013
20221010,3호선,가락시장,5061,5071,20221013
20221010,3호선,경찰병원,3005,3131,20221013
20221010,3호선,오금,2735,2773,20221013
20221010,일산선,지축,1,0,20221013
20221011,3호선,지축,6218,6078,20221014
20221011,3호선,구파발,23097,21942,20221014
20221011,3호선,연신내,39006,36754,20221014
20221011,3호선,불광,17899,18945,20221014
20221011,3호선,녹번,17488,15885,20221014
20221011,3호선,홍제,19856,18953,20221014
20221011,3호선,무악재,4252,4312,20221014
20221011,3호선,독립문,7767,8037,20221014
20221011,3호선,경복궁,23640,23741,20221014
20221011,3호선,안국,25616,26720,20221014
20221011,3호선,종로3가,10652,12264,20221014
20221011,3호선,을지로3가,11768,11680,20221014
20221011,3호선,동대입구,11426,12803,20221014
20221011,3호선,약수,14238,13635,20221014
20221011,3호선,금호,8925,8458,20221014
20221011,3호선,옥수,9682,9975,20221014
20221011,3호선,압구정,34702,37913,20221014
20221011,3호선,신사,30415,31999,20221014
20221011,3호선,잠원,5532,5336,20221014
20221011,3호선,고속터미널,44584,41952,20221014
20221011,3호선,교대,16575,11101,20221014
20221011,3호선,남부터미널,31231,31620,20221014
20221011,3호선,양재,41146,45172,20221014
20221011,3호선,매봉,13938,13216,20221014
20221011,3호선,도곡,5578,5360,20221014
20221011,3호선,대치,12224,12321,20221014
20221011,3호선,학여울,1999,2070,20221014
20221011,3호선,대청,11478,10753,20221014
20221011,3호선,일원,12130,11709,20221014
20221011,3호선,수서,18897,19456,20221014
20221011,3호선,가락시장,9777,9696,20221014
20221011,3호선,경찰병원,8317,8413,20221014
20221011,3호선,오금,6965,6285,20221014
20221011,일산선,원흥,12616,11958,20221014
20221011,일산선,지축,1,0,20221014
20221011,일산선,삼송,21926,21209,20221014
20221011,일산선,원당,12374,11611,20221014
20221011,일산선,화정,18401,18682,20221014
20221011,일산선,대곡,2605,2000,20221014
20221011,일산선,백석,10629,10637,20221014
20221011,일산선,마두,8477,8663,20221014
20221011,일산선,정발산,7596,7609,20221014
20221011,일산선,주엽,10338,10483,20221014
20221011,일산선,대화,15014,11215,20221014
20221012,3호선,지축,6433,6251,20221015
20221012,3호선,구파발,23535,22360,20221015
20221012,3호선,연신내,39079,36782,20221015
20221012,3호선,불광,18011,19409,20221015
20221012,3호선,녹번,17578,15935,20221015
20221012,3호선,홍제,20106,19127,20221015
20221012,3호선,무악재,4432,4459,20221015
20221012,3호선,독립문,8214,8497,20221015
20221012,3호선,경복궁,29518,30699,20221015
20221012,3호선,안국,28708,29846,20221015
20221012,3호선,종로3가,11094,12655,20221015
20221012,3호선,을지로3가,12494,12265,20221015
20221012,3호선,동대입구,11502,13152,20221015
20221012,3호선,약수,14606,13920,20221015
20221012,3호선,금호,9428,8583,20221015
20221012,3호선,옥수,10198,10287,20221015
20221012,3호선,압구정,34814,38513,20221015
20221012,3호선,신사,30837,32610,20221015
20221012,3호선,잠원,5645,5462,20221015
20221012,3호선,고속터미널,42921,40773,20221015
20221012,3호선,교대,17136,11121,20221015
20221012,3호선,남부터미널,32037,32842,20221015
20221012,3호선,양재,41912,45821,20221015
20221012,3호선,매봉,13988,13578,20221015
20221012,3호선,도곡,5534,5725,20221015
20221012,3호선,대치,11920,12392,20221015
20221012,3호선,학여울,2213,2218,20221015
20221012,3호선,대청,11764,10856,20221015
20221012,3호선,일원,12570,12070,20221015
20221012,3호선,수서,18925,19376,20221015
20221012,3호선,가락시장,10104,10053,20221015
20221012,3호선,경찰병원,8382,8408,20221015
20221012,3호선,오금,7042,6442,20221015
20221012,일산선,원흥,12707,12062,20221015
20221012,일산선,대화,15770,12033,20221015
20221012,일산선,주엽,10676,10716,20221015
20221012,일산선,정발산,8272,8271,20221015
20221012,일산선,마두,8601,8791,20221015
20221012,일산선,백석,10699,10517,20221015
20221012,일산선,대곡,2567,1992,20221015
20221012,일산선,화정,18596,19013,20221015
20221012,일산선,원당,12722,11871,20221015
20221012,일산선,삼송,22181,21462,20221015
20221013,3호선,지축,6272,6096,20221016
20221013,3호선,구파발,23387,22228,20221016
20221013,3호선,연신내,39559,37424,20221016
20221013,3호선,불광,18050,19153,20221016
20221013,3호선,녹번,17777,15991,20221016
20221013,3호선,홍제,20229,19177,20221016
20221013,3호선,무악재,4411,4537,20221016
20221013,3호선,독립문,8396,8422,20221016
20221013,3호선,경복궁,28622,29868,20221016
20221013,3호선,안국,28303,29757,20221016
20221013,3호선,종로3가,10885,12702,20221016
20221013,3호선,을지로3가,12315,12096,20221016
20221013,3호선,충무로,1,0,20221016
20221013,3호선,동대입구,11755,13460,20221016
20221013,3호선,약수,14893,13991,20221016
20221013,3호선,금호,9528,8737,20221016
20221013,3호선,옥수,10285,10367,20221016
20221013,3호선,압구정,35541,39375,20221016
20221013,3호선,신사,31158,33048,20221016
20221013,3호선,잠원,5709,5436,20221016
20221013,3호선,고속터미널,44510,41921,20221016
20221013,3호선,교대,17278,11164,20221016
20221013,3호선,남부터미널,31833,32246,20221016
20221013,3호선,양재,42250,46561,20221016
20221013,3호선,매봉,14051,13613,20221016
20221013,3호선,도곡,5591,5744,20221016
20221013,3호선,대치,12465,12552,20221016
20221013,3호선,학여울,2709,2814,20221016
20221013,3호선,대청,11503,10636,20221016
20221013,3호선,일원,12588,11984,20221016
20221013,3호선,수서,19219,19744,20221016
20221013,3호선,가락시장,10086,10145,20221016
20221013,3호선,경찰병원,8185,8236,20221016
20221013,3호선,오금,7167,6424,20221016
20221013,일산선,원흥,12848,12127,20221016
20221013,일산선,삼송,22057,21245,20221016
20221013,일산선,원당,12593,12033,20221016
20221013,일산선,화정,18877,19243,20221016
20221013,일산선,대곡,2566,1934,20221016
20221013,일산선,백석,10972,10959,20221016
20221013,일산선,마두,8653,8694,20221016
20221013,일산선,정발산,7736,7902,20221016
20221013,일산선,주엽,10248,10429,20221016
20221013,일산선,대화,15173,11755,20221016
20221014,3호선,옥수,10733,10784,20221017
20221014,3호선,금호,9740,8793,20221017
20221014,3호선,약수,15254,14475,20221017
20221014,3호선,동대입구,10663,12097,20221017
20221014,3호선,충무로,7,0,20221017
20221014,3호선,을지로3가,12993,13010,20221017
20221014,3호선,종로3가,11304,13851,20221017
20221014,3호선,안국,30089,31162,20221017
20221014,3호선,경복궁,29582,30315,20221017
20221014,3호선,독립문,8700,8924,20221017
20221014,3호선,무악재,4538,4529,20221017
20221014,3호선,홍제,20435,19085,20221017
20221014,3호선,녹번,17880,15884,20221017
20221014,3호선,불광,18182,19539,20221017
20221014,일산선,지축,1,0,20221017
20221014,3호선,연신내,40255,38257,20221017
20221014,3호선,구파발,23870,22542,20221017
20221014,3호선,지축,6542,6247,20221017
20221014,일산선,대화,15569,12124,20221017
20221014,일산선,주엽,11196,11279,20221017
20221014,일산선,정발산,8447,8971,20221017
20221014,일산선,삼송,22335,21628,20221017
20221014,일산선,원흥,12980,12127,20221017
20221014,3호선,오금,7209,6475,20221017
20221014,3호선,경찰병원,8470,8387,20221017
20221014,3호선,가락시장,10296,10206,20221017
20221014,3호선,수서,21346,20821,20221017
20221014,3호선,일원,12344,11596,20221017
20221014,3호선,대청,11869,10995,20221017
20221014,일산선,마두,8693,9012,20221017
20221014,일산선,백석,11291,11260,20221017
20221014,일산선,대곡,2535,1911,20221017
20221014,일산선,화정,19212,19683,20221017
20221014,일산선,원당,13128,12278,20221017
20221014,3호선,학여울,2417,2552,20221017
20221014,3호선,대치,12710,12816,20221017
20221014,3호선,도곡,5707,5805,20221017
20221014,3호선,매봉,13943,13518,20221017
20221014,3호선,양재,43335,46742,20221017
20221014,3호선,남부터미널,34804,35259,20221017
20221014,3호선,교대,17300,11172,20221017
20221014,3호선,고속터미널,52072,52406,20221017
20221014,3호선,잠원,5866,5622,20221017
20221014,3호선,신사,33566,36283,20221017
20221014,3호선,압구정,37883,42399,20221017
20221015,일산선,대화,10138,8787,20221018
20221015,일산선,주엽,7842,7598,20221018
20221015,일산선,정발산,7888,8389,20221018
20221015,일산선,마두,5939,5956,20221018
20221015,일산선,백석,8673,8503,20221018
20221015,일산선,대곡,1707,1492,20221018
20221015,일산선,화정,14635,14893,20221018
20221015,일산선,원당,9493,8952,20221018
20221015,일산선,삼송,16438,15405,20221018
20221015,일산선,지축,1,0,20221018
20221015,일산선,원흥,8993,8367,20221018
20221015,3호선,지축,4634,4309,20221018
20221015,3호선,구파발,17954,18378,20221018
20221015,3호선,연신내,32081,29911,20221018
20221015,3호선,불광,14554,16330,20221018
20221015,3호선,녹번,12176,10356,20221018
20221015,3호선,홍제,15207,14291,20221018
20221015,3호선,무악재,3108,3236,20221018
20221015,3호선,독립문,7335,8305,20221018
20221015,3호선,경복궁,27249,30531,20221018
20221015,3호선,안국,26748,30154,20221018
20221015,3호선,종로3가,7447,10488,20221018
20221015,3호선,을지로3가,6819,6882,20221018
20221015,3호선,동대입구,11521,13351,20221018
20221015,3호선,약수,10725,10168,20221018
20221015,3호선,금호,7078,6500,20221018
20221015,3호선,옥수,8374,8289,20221018
20221015,3호선,압구정,28272,30365,20221018
20221015,3호선,신사,26662,28359,20221018
20221015,3호선,잠원,4337,3958,20221018
20221015,3호선,고속터미널,56313,56897,20221018
20221015,3호선,교대,8996,5421,20221018
20221015,3호선,남부터미널,25485,25470,20221018
20221015,3호선,양재,25143,27640,20221018
20221015,3호선,매봉,7189,6810,20221018
20221015,3호선,도곡,4128,4251,20221018
20221015,3호선,대치,11704,10282,20221018
20221015,3호선,학여울,1856,1925,20221018
20221015,3호선,대청,6988,6424,20221018
20221015,3호선,일원,7062,6763,20221018
20221015,3호선,수서,16626,16458,20221018
20221015,3호선,가락시장,7096,6920,20221018
20221015,3호선,경찰병원,4690,4602,20221018
20221015,3호선,오금,4719,4534,20221018
20221016,3호선,오금,3217,3181,20221019
20221016,3호선,경찰병원,3233,3274,20221019
20221016,3호선,가락시장,4335,4560,20221019
20221016,3호선,수서,12177,12266,20221019
20221016,3호선,일원,4326,4497,20221019
20221016,3호선,대청,4748,4527,20221019
20221016,3호선,학여울,1412,1433,20221019
20221016,3호선,대치,7614,6570,20221019
20221016,3호선,도곡,2246,2443,20221019
20221016,3호선,매봉,4554,4458,20221019
20221016,3호선,양재,16016,18148,20221019
20221016,3호선,남부터미널,16938,17900,20221019
20221016,3호선,교대,5788,3498,20221019
20221016,3호선,고속터미널,47638,44253,20221019
20221016,3호선,잠원,2418,2443,20221019
20221016,3호선,신사,15335,15739,20221019
20221016,3호선,압구정,16557,17197,20221019
20221016,3호선,옥수,5474,5722,20221019
20221016,3호선,금호,5083,4829,20221019
20221016,3호선,약수,7872,7503,20221019
20221016,3호선,동대입구,8812,9759,20221019
20221016,3호선,충무로,1,0,20221019
20221016,3호선,을지로3가,4436,3912,20221019
20221016,3호선,종로3가,4561,6009,20221019
20221016,3호선,안국,17758,18968,20221019
20221016,3호선,경복궁,19244,22134,20221019
20221016,3호선,독립문,5088,5684,20221019
20221016,3호선,무악재,2174,2314,20221019
20221016,3호선,홍제,10358,10016,20221019
20221016,3호선,녹번,8025,7198,20221019
20221016,3호선,불광,10540,12110,20221019
20221016,3호선,연신내,23086,21622,20221019
20221016,3호선,구파발,12907,13516,20221019
20221016,3호선,지축,3150,2916,20221019
20221016,일산선,대화,7241,6503,20221019
20221016,일산선,주엽,5255,5288,20221019
20221016,일산선,정발산,6112,6096,20221019
20221016,일산선,마두,3788,3824,20221019
20221016,일산선,백석,5879,5845,20221019
20221016,일산선,대곡,1215,1021,20221019
20221016,일산선,화정,10384,10559,20221019
20221016,일산선,원당,6647,6408,20221019
20221016,일산선,삼송,11874,11619,20221019
20221016,일산선,원흥,6493,6064,20221019
20221017,일산선,대화,14824,11162,20221020
20221017,일산선,주엽,10569,10397,20221020
20221017,일산선,정발산,6885,6965,20221020
20221017,일산선,마두,8502,8619,20221020
20221017,일산선,백석,10346,10280,20221020
20221017,일산선,대곡,2558,1940,20221020
20221017,일산선,화정,18080,18330,20221020
20221017,일산선,원당,12201,11497,20221020
20221017,일산선,삼송,20912,20441,20221020
20221017,일산선,원흥,12402,11714,20221020
20221017,3호선,지축,6251,6010,20221020
20221017,3호선,구파발,22901,21988,20221020
20221017,3호선,연신내,38447,36404,20221020
20221017,3호선,불광,17443,18322,20221020
20221017,3호선,녹번,17029,15477,20221020
20221017,3호선,홍제,19341,18447,20221020
20221017,3호선,무악재,4355,4464,20221020
20221017,3호선,독립문,7497,7902,20221020
20221017,3호선,경복궁,25895,27962,20221020
20221017,3호선,안국,26463,26706,20221020
20221017,3호선,종로3가,10552,12059,20221020
20221017,3호선,을지로3가,12121,11905,20221020
20221017,3호선,충무로,2,0,20221020
20221017,3호선,동대입구,11077,12466,20221020
20221017,3호선,약수,14298,13857,20221020
20221017,3호선,금호,8824,8295,20221020
20221017,3호선,옥수,9708,9865,20221020
20221017,3호선,압구정,34187,37312,20221020
20221017,3호선,신사,30349,31279,20221020
20221017,3호선,잠원,5437,5336,20221020
20221017,3호선,고속터미널,38338,36663,20221020
20221017,3호선,교대,16324,10882,20221020
20221017,3호선,남부터미널,30786,31510,20221020
20221017,3호선,양재,40008,44016,20221020
20221017,3호선,매봉,13292,12678,20221020
20221017,3호선,도곡,5501,5479,20221020
20221017,3호선,대치,11819,11968,20221020
20221017,3호선,학여울,1985,1908,20221020
20221017,3호선,대청,11180,10480,20221020
20221017,3호선,일원,12289,11882,20221020
20221017,3호선,수서,18770,19211,20221020
20221017,3호선,가락시장,9523,9397,20221020
20221017,3호선,경찰병원,8225,8101,20221020
20221017,3호선,오금,7766,6263,20221020
20221018,3호선,지축,6358,6214,20221021
20221018,3호선,구파발,23355,22290,20221021
20221018,3호선,연신내,38899,36604,20221021
20221018,3호선,불광,17721,18938,20221021
20221018,3호선,녹번,17453,15930,20221021
20221018,3호선,홍제,19890,18849,20221021
20221018,3호선,무악재,4330,4404,20221021
20221018,3호선,독립문,7962,8272,20221021
20221018,3호선,경복궁,24538,24693,20221021
20221018,3호선,안국,27640,28634,20221021
20221018,3호선,종로3가,10844,12326,20221021
20221018,3호선,을지로3가,11946,11893,20221021
20221018,3호선,충무로,1,0,20221021
20221018,3호선,동대입구,11318,12873,20221021
20221018,3호선,약수,14287,13750,20221021
20221018,3호선,금호,9048,8391,20221021
20221018,3호선,옥수,9811,10134,20221021
20221018,3호선,압구정,35793,38813,20221021
20221018,3호선,신사,31077,32451,20221021
20221018,3호선,잠원,5634,5399,20221021
20221018,3호선,고속터미널,42966,41064,20221021
20221018,3호선,교대,16978,11146,20221021
20221018,3호선,남부터미널,30905,31450,20221021
20221018,3호선,양재,41936,45678,20221021
20221018,3호선,매봉,13842,13261,20221021
20221018,3호선,도곡,5463,5554,20221021
20221018,3호선,대치,12178,12411,20221021
20221018,3호선,학여울,2018,2099,20221021
20221018,3호선,대청,11443,10672,20221021
20221018,3호선,일원,12426,11956,20221021
20221018,3호선,수서,18900,19135,20221021
20221018,3호선,가락시장,9812,9751,20221021
20221018,3호선,경찰병원,8049,8176,20221021
20221018,3호선,오금,7065,6319,20221021
20221018,일산선,대화,15063,11521,20221021
20221018,일산선,주엽,10049,10233,20221021
20221018,일산선,정발산,7406,7707,20221021
20221018,일산선,마두,8446,8621,20221021
20221018,일산선,백석,10830,10661,20221021
20221018,일산선,대곡,2547,1988,20221021
20221018,일산선,화정,18285,18703,20221021
20221018,일산선,원당,12294,11710,20221021
20221018,일산선,삼송,21550,20768,20221021
20221018,일산선,원흥,13337,12805,20221021
20221019,일산선,원흥,13311,12634,20221022
20221019,일산선,지축,1,0,20221022
20221019,일산선,삼송,21762,21127,20221022
20221019,일산선,원당,12559,11768,20221022
20221019,일산선,화정,18369,18761,20221022
20221019,일산선,대곡,2556,1954,20221022
20221019,일산선,백석,10714,10607,20221022
20221019,일산선,마두,8470,8693,20221022
20221019,일산선,정발산,8086,8043,20221022
20221019,일산선,주엽,10168,10216,20221022
20221019,일산선,대화,15270,11946,20221022
20221019,3호선,독립문,8259,8442,20221022
20221019,3호선,지축,6490,6257,20221022
20221019,3호선,구파발,23493,22482,20221022
20221019,3호선,연신내,39455,37236,20221022
20221019,3호선,불광,18090,19201,20221022
20221019,3호선,녹번,17423,15803,20221022
20221019,3호선,홍제,20032,19067,20221022
20221019,3호선,무악재,4368,4441,20221022
20221019,3호선,경복궁,28877,29738,20221022
20221019,3호선,안국,29008,29581,20221022
20221019,3호선,종로3가,10764,12562,20221022
20221019,3호선,을지로3가,12301,12608,20221022
20221019,3호선,충무로,3,0,20221022
20221019,3호선,동대입구,11204,12867,20221022
20221019,3호선,약수,14686,14119,20221022
20221019,3호선,금호,9102,8492,20221022
20221019,3호선,옥수,9810,10213,20221022
20221019,3호선,압구정,34947,38144,20221022
20221019,3호선,신사,30349,31454,20221022
20221019,3호선,잠원,5544,5420,20221022
20221019,3호선,고속터미널,43541,41007,20221022
20221019,3호선,교대,17120,11334,20221022
20221019,3호선,남부터미널,31108,31782,20221022
20221019,3호선,양재,42265,45803,20221022
20221019,3호선,매봉,13890,13235,20221022
20221019,3호선,도곡,5641,5671,20221022
20221019,3호선,대치,12122,12171,20221022
20221019,3호선,학여울,2213,2197,20221022
20221019,3호선,대청,11381,10570,20221022
20221019,3호선,일원,12339,11732,20221022
20221019,3호선,수서,18893,19418,20221022
20221019,3호선,가락시장,9820,9876,20221022
20221019,3호선,경찰병원,8197,8153,20221022
20221019,3호선,오금,7161,6349,20221022
20221020,3호선,지축,6418,6222,20221023
20221020,3호선,구파발,23373,22507,20221023
20221020,3호선,연신내,39633,37376,20221023
20221020,3호선,불광,18035,19302,20221023
20221020,3호선,녹번,17652,15868,20221023
20221020,3호선,홍제,19940,19183,20221023
20221020,3호선,무악재,4361,4455,20221023
20221020,3호선,독립문,8096,8281,20221023
20221020,3호선,경복궁,28204,29567,20221023
20221020,3호선,안국,28915,30093,20221023
20221020,3호선,종로3가,11145,12984,20221023
20221020,3호선,을지로3가,12247,12185,20221023
20221020,3호선,충무로,2,0,20221023
20221020,3호선,동대입구,11293,12700,20221023
20221020,3호선,약수,14531,13736,20221023
20221020,3호선,금호,9104,8455,20221023
20221020,3호선,옥수,10080,10372,20221023
20221020,3호선,압구정,35494,38672,20221023
20221020,3호선,신사,30482,32082,20221023
20221020,3호선,잠원,5622,5392,20221023
20221020,3호선,고속터미널,44256,41924,20221023
20221020,3호선,교대,17105,11062,20221023
20221020,3호선,남부터미널,31417,31845,20221023
20221020,3호선,양재,41971,46057,20221023
20221020,3호선,매봉,13854,13376,20221023
20221020,3호선,도곡,5585,5709,20221023
20221020,3호선,대치,12012,12062,20221023
20221020,3호선,학여울,2303,2297,20221023
20221020,3호선,대청,10925,10229,20221023
20221020,3호선,일원,12305,11787,20221023
20221020,3호선,수서,19290,19434,20221023
20221020,3호선,가락시장,10012,9826,20221023
20221020,3호선,경찰병원,8212,8166,20221023
20221020,3호선,오금,7158,6355,20221023
20221020,일산선,원흥,12881,12126,20221023
20221020,일산선,삼송,22316,21448,20221023
20221020,일산선,원당,12694,11956,20221023
20221020,일산선,화정,18792,19200,20221023
20221020,일산선,대곡,2553,2003,20221023
20221020,일산선,백석,10899,10720,20221023
20221020,일산선,마두,8671,8941,20221023
20221020,일산선,정발산,8413,8664,20221023
20221020,일산선,주엽,10621,10679,20221023
20221020,일산선,대화,15723,12353,20221023
20221021,3호선,신사,33529,36014,20221024
20221021,일산선,대화,16440,13151,20221024
20221021,일산선,주엽,10501,10787,20221024
20221021,일산선,정발산,8517,9304,20221024
20221021,일산선,마두,8785,9004,20221024
20221021,일산선,백석,11095,11102,20221024
20221021,일산선,대곡,2530,2025,20221024
20221021,일산선,화정,20399,20904,20221024
20221021,일산선,원당,13436,12290,20221024
20221021,일산선,삼송,22715,21881,20221024
20221021,일산선,원흥,13048,12089,20221024
20221021,3호선,오금,7114,6392,20221024
20221021,3호선,경찰병원,8285,8288,20221024
20221021,3호선,가락시장,10251,10093,20221024
20221021,3호선,수서,21201,20848,20221024
20221021,3호선,일원,11864,11148,20221024
20221021,3호선,대청,11262,10553,20221024
20221021,3호선,학여울,3821,4066,20221024
20221021,3호선,대치,12576,12782,20221024
20221021,3호선,도곡,5660,5758,20221024
20221021,3호선,매봉,13663,13151,20221024
20221021,3호선,양재,42836,45925,20221024
20221021,3호선,남부터미널,34240,34580,20221024
20221021,3호선,교대,17296,11123,20221024
20221021,3호선,고속터미널,53025,54225,20221024
20221021,3호선,잠원,5732,5489,20221024
20221021,3호선,압구정,37692,41784,20221024
20221021,3호선,옥수,10253,10277,20221024
20221021,3호선,금호,9242,8524,20221024
20221021,3호선,약수,14932,14284,20221024
20221021,3호선,동대입구,10529,11674,20221024
20221021,3호선,을지로3가,12657,12855,20221024
20221021,3호선,종로3가,11523,13925,20221024
20221021,3호선,안국,32256,33800,20221024
20221021,3호선,경복궁,31590,34107,20221024
20221021,3호선,홍제,20384,18967,20221024
20221021,3호선,녹번,17819,15734,20221024
20221021,3호선,불광,18093,19231,20221024
20221021,3호선,연신내,40640,38297,20221024
20221021,3호선,구파발,23976,23016,20221024
20221021,3호선,지축,6695,6353,20221024
20221021,3호선,독립문,8413,8560,20221024
20221021,3호선,무악재,4451,4394,20221024
20221022,일산선,화정,14945,15229,20221025
20221022,3호선,오금,4330,4119,20221025
20221022,3호선,경찰병원,4610,4345,20221025
20221022,3호선,가락시장,6988,6885,20221025
20221022,3호선,수서,16304,16163,20221025
20221022,3호선,일원,6142,5998,20221025
20221022,3호선,대청,6937,6438,20221025
20221022,3호선,학여울,2924,3033,20221025
20221022,3호선,대치,11740,10440,20221025
20221022,3호선,도곡,3781,3994,20221025
20221022,3호선,매봉,6687,6479,20221025
20221022,3호선,양재,25459,27712,20221025
20221022,3호선,남부터미널,24658,24291,20221025
20221022,3호선,교대,8545,5233,20221025
20221022,3호선,고속터미널,58580,58170,20221025
20221022,3호선,잠원,4276,3986,20221025
20221022,3호선,신사,26617,28939,20221025
20221022,3호선,압구정,28271,30543,20221025
20221022,3호선,옥수,8282,8183,20221025
20221022,3호선,약수,11004,10348,20221025
20221022,3호선,동대입구,12494,14638,20221025
20221022,3호선,충무로,4,0,20221025
20221022,3호선,을지로3가,8004,7837,20221025
20221022,3호선,종로3가,7755,10829,20221025
20221022,3호선,안국,30930,34450,20221025
20221022,3호선,경복궁,32723,36063,20221025
20221022,3호선,독립문,7896,8645,20221025
20221022,3호선,무악재,3261,3466,20221025
20221022,3호선,홍제,15840,15158,20221025
20221022,3호선,녹번,12291,10711,20221025
20221022,3호선,불광,14792,16969,20221025
20221022,3호선,연신내,33306,31362,20221025
20221022,3호선,구파발,19227,19947,20221025
20221022,3호선,지축,4980,4468,20221025
20221022,3호선,금호,7061,6374,20221025
20221022,일산선,대곡,1758,1585,20221025
20221022,일산선,백석,8723,8747,20221025
20221022,일산선,마두,6117,6157,20221025
20221022,일산선,정발산,7486,7933,20221025
20221022,일산선,주엽,8261,8063,20221025
20221022,일산선,대화,10665,9128,20221025
20221022,일산선,원흥,8855,8176,20221025
20221022,일산선,삼송,16796,16099,20221025
20221022,일산선,원당,9923,9231,20221025
20221023,일산선,대화,7393,6405,20221026
20221023,일산선,주엽,5576,5548,20221026
20221023,일산선,정발산,6143,6129,20221026
20221023,일산선,마두,4049,4114,20221026
20221023,일산선,백석,6221,5964,20221026
20221023,일산선,대곡,1348,1116,20221026
20221023,일산선,화정,10862,10944,20221026
20221023,일산선,원당,6950,6622,20221026
20221023,일산선,삼송,12418,12112,20221026
20221023,일산선,원흥,6423,6127,20221026
20221023,3호선,지축,3287,3114,20221026
20221023,3호선,구파발,13852,14437,20221026
20221023,3호선,연신내,23606,22029,20221026
20221023,3호선,불광,10739,12600,20221026
20221023,3호선,녹번,8342,7458,20221026
20221023,3호선,홍제,10547,10165,20221026
20221023,3호선,무악재,2151,2335,20221026
20221023,3호선,독립문,5211,5943,20221026
20221023,3호선,경복궁,22621,24529,20221026
20221023,3호선,안국,21706,22648,20221026
20221023,3호선,종로3가,4993,6107,20221026
20221023,3호선,을지로3가,4685,4199,20221026
20221023,3호선,충무로,2,0,20221026
20221023,3호선,동대입구,9241,10585,20221026
20221023,3호선,약수,7962,7733,20221026
20221023,3호선,금호,5170,5046,20221026
20221023,3호선,옥수,5776,5925,20221026
20221023,3호선,압구정,16725,17603,20221026
20221023,3호선,신사,15308,15652,20221026
20221023,3호선,잠원,2749,2876,20221026
20221023,3호선,고속터미널,49547,45914,20221026
20221023,3호선,교대,5411,3269,20221026
20221023,3호선,남부터미널,17455,18413,20221026
20221023,3호선,양재,16117,18289,20221026
20221023,3호선,매봉,4562,4558,20221026
20221023,3호선,도곡,2127,2367,20221026
20221023,3호선,대치,7833,6574,20221026
20221023,3호선,학여울,2321,2528,20221026
20221023,3호선,대청,4644,4527,20221026
20221023,3호선,일원,4224,4353,20221026
20221023,3호선,수서,12006,12137,20221026
20221023,3호선,가락시장,4206,4377,20221026
20221023,3호선,경찰병원,3004,3161,20221026
20221023,3호선,오금,2990,3104,20221026
20221024,일산선,대화,14701,11129,20221027
20221024,일산선,주엽,10233,10191,20221027
20221024,일산선,정발산,7337,7288,20221027
20221024,일산선,마두,8289,8430,20221027
20221024,일산선,백석,10475,10325,20221027
20221024,일산선,대곡,2445,1917,20221027
20221024,일산선,화정,18153,18171,20221027
20221024,일산선,원당,12198,11447,20221027
20221024,일산선,삼송,21427,20638,20221027
20221024,일산선,지축,1,0,20221027
20221024,일산선,원흥,12393,11757,20221027
20221024,3호선,오금,6976,6166,20221027
20221024,3호선,경찰병원,8205,8160,20221027
20221024,3호선,가락시장,9819,9428,20221027
20221024,3호선,수서,18214,19036,20221027
20221024,3호선,일원,12047,11575,20221027
20221024,3호선,대청,11191,10431,20221027
20221024,3호선,학여울,1893,1956,20221027
