사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20221123,3호선,구파발,22980,21999,22980,21999
20221123,3호선,금호,8772,8048,8772,8048
20221123,3호선,남부터미널(예술의전당),31314,32254,31314,32254
20221123,3호선,녹번,17432,15609,17432,15609
20221123,3호선,대곡,2450,1843,2450,1843
20221123,3호선,대청,11551,10658,11551,10658
20221123,3호선,대치,13064,13411,13064,13411
20221123,3호선,대화,14907,11734,14907,11734
20221123,3호선,도곡,5682,5720,5682,5720
20221123,3호선,독립문,7853,8102,7853,8102
20221123,3호선,동대입구,13012,14588,13012,14588
20221123,3호선,마두,8477,8506,8477,8506
20221123,3호선,매봉,13976,13456,13976,13456
20221123,3호선,무악재,4437,4511,4437,4511
20221123,3호선,백석,10307,10326,10307,10326
20221123,3호선,불광,17341,18704,17341,18704
20221123,3호선,삼송,21161,20669,21161,20669
20221123,3호선,수서,18986,19133,18986,19133
20221123,3호선,신사,30514,31954,30514,31954
20221123,3호선,안국,28043,28784,28043,28784
20221123,3호선,압구정,34440,37361,34440,37361
20221123,3호선,약수,14360,13961,14360,13961
20221123,3호선,양재(서초구청),41883,45534,41883,45534
20221123,3호선,연신내,38264,36256,38264,36256
20221123,3호선,오금,7037,6316,7037,6316
20221123,3호선,옥수,9785,10098,9785,10098
20221123,3호선,원당,12355,11592,12355,11592
20221123,3호선,원흥,12758,12030,12758,12030
20221123,3호선,을지로3가,12331,12102,12331,12102
20221123,3호선,일원,12180,11693,12180,11693
20221123,3호선,잠원,5709,5392,5709,5392
20221123,3호선,정발산,7643,7699,7643,7699
20221123,3호선,종로3가,10864,12399,10864,12399
20221123,3호선,주엽,10037,10138,10037,10138
20221123,3호선,지축,6819,6605,6819,6605
20221123,3호선,충무로,2,0,2,0
20221123,3호선,학여울,2457,2528,2457,2528
20221123,3호선,홍제,19551,18688,19551,18688
20221123,3호선,화정,18308,18697,18308,18697
20221124,3호선,가락시장,10181,10088,10181,10088
20221124,3호선,경복궁(정부서울청사),28792,28546,28792,28546
20221124,3호선,경찰병원,8417,8517,8417,8517
20221124,3호선,고속터미널,45488,43496,45488,43496
20221124,3호선,교대(법원.검찰청),17340,11296,17340,11296
20221124,3호선,구파발,23572,22657,23572,22657
20221124,3호선,금호,8898,8241,8898,8241
20221124,3호선,남부터미널(예술의전당),32096,32421,32096,32421
20221124,3호선,녹번,17574,16101,17574,16101
20221124,3호선,대곡,2441,1904,2441,1904
20221124,3호선,대청,11436,10626,11436,10626
20221124,3호선,대치,13377,13482,13377,13482
20221124,3호선,대화,14825,11485,14825,11485
20221124,3호선,도곡,5792,5930,5792,5930
20221124,3호선,독립문,8442,8688,8442,8688
20221124,3호선,동대입구,12735,14445,12735,14445
20221124,3호선,마두,8184,8394,8184,8394
20221124,3호선,매봉,14220,13612,14220,13612
20221124,3호선,무악재,4680,4797,4680,4797
20221124,3호선,백석,10641,10692,10641,10692
20221124,3호선,불광,17669,19139,17669,19139
20221124,3호선,삼송,21357,21000,21357,21000
20221124,3호선,수서,19485,19919,19485,19919
20221124,3호선,신사,31405,32710,31405,32710
20221124,3호선,안국,28352,29162,28352,29162
20221124,3호선,압구정,35262,37912,35262,37912
20221124,3호선,약수,14552,14178,14552,14178
20221124,3호선,양재(서초구청),42866,46401,42866,46401
20221124,3호선,연신내,38620,36808,38620,36808
20221124,3호선,오금,7122,6312,7122,6312
20221124,3호선,옥수,9907,10154,9907,10154
20221124,3호선,원당,12415,11865,12415,11865
20221124,3호선,원흥,12759,12003,12759,12003
20221124,3호선,을지로3가,12314,12041,12314,12041
20221124,3호선,일원,12230,11739,12230,11739
20221124,3호선,잠원,5694,5569,5694,5569
20221124,3호선,정발산,7256,7683,7256,7683
20221124,3호선,종로3가,10809,12419,10809,12419
20221124,3호선,주엽,9974,10130,9974,10130
20221124,3호선,지축,6771,6584,6771,6584
20221124,3호선,학여울,2439,2475,2439,2475
20221124,3호선,홍제,19891,19324,19891,19324
20221124,3호선,화정,18206,18851,18206,18851
20221125,3호선,가락시장,10295,10358,10295,10358
20221125,3호선,경복궁(정부서울청사),27234,27704,27234,27704
20221125,3호선,경찰병원,8033,8053,8033,8053
20221125,3호선,고속터미널,54422,56710,54422,56710
20221125,3호선,교대(법원.검찰청),17697,11643,17697,11643
20221125,3호선,구파발,23377,22081,23377,22081
20221125,3호선,금호,8963,8248,8963,8248
20221125,3호선,남부터미널(예술의전당),35102,35855,35102,35855
20221125,3호선,녹번,17753,15725,17753,15725
20221125,3호선,대곡,2495,1922,2495,1922
20221125,3호선,대청,11288,10489,11288,10489
20221125,3호선,대치,13519,13686,13519,13686
20221125,3호선,대화,14767,11752,14767,11752
20221125,3호선,도곡,5769,5969,5769,5969
20221125,3호선,독립문,7945,8003,7945,8003
20221125,3호선,동대입구,10319,11664,10319,11664
20221125,3호선,마두,8568,8761,8568,8761
20221125,3호선,매봉,14051,13529,14051,13529
20221125,3호선,무악재,4569,4490,4569,4490
20221125,3호선,백석,10945,11003,10945,11003
20221125,3호선,불광,17977,18766,17977,18766
20221125,3호선,삼송,21704,20745,21704,20745
20221125,3호선,수서,20749,20717,20749,20717
20221125,3호선,신사,33503,35807,33503,35807
20221125,3호선,안국,29296,30573,29296,30573
20221125,3호선,압구정,37163,40604,37163,40604
20221125,3호선,약수,15044,14486,15044,14486
20221125,3호선,양재(서초구청),43740,46331,43740,46331
20221125,3호선,연신내,39243,37352,39243,37352
20221125,3호선,오금,7008,6362,7008,6362
20221125,3호선,옥수,10141,10267,10141,10267
20221125,3호선,원당,12365,11762,12365,11762
20221125,3호선,원흥,12732,11903,12732,11903
20221125,3호선,을지로3가,12685,12817,12685,12817
20221125,3호선,일원,11934,11225,11934,11225
20221125,3호선,잠원,5962,5598,5962,5598
20221125,3호선,정발산,8310,8788,8310,8788
20221125,3호선,종로3가,11050,13690,11050,13690
20221125,3호선,주엽,10163,10245,10163,10245
20221125,3호선,지축,6802,6473,6802,6473
20221125,3호선,충무로,2,0,2,0
20221125,3호선,학여울,2146,2121,2146,2121
20221125,3호선,홍제,19706,18772,19706,18772
20221125,3호선,화정,18619,19116,18619,19116
20221126,3호선,가락시장,7172,6965,7172,6965
20221126,3호선,경복궁(정부서울청사),25219,25693,25219,25693
20221126,3호선,경찰병원,4620,4435,4620,4435
20221126,3호선,고속터미널,59108,59698,59108,59698
20221126,3호선,교대(법원.검찰청),8848,5504,8848,5504
20221126,3호선,구파발,16872,17143,16872,17143
20221126,3호선,금호,6330,5787,6330,5787
20221126,3호선,남부터미널(예술의전당),23993,24342,23993,24342
20221126,3호선,녹번,12070,10340,12070,10340
20221126,3호선,대곡,1519,1263,1519,1263
20221126,3호선,대청,6842,6206,6842,6206
20221126,3호선,대치,9655,8911,9655,8911
20221126,3호선,대화,9816,8590,9816,8590
20221126,3호선,도곡,4121,4408,4121,4408
20221126,3호선,독립문,6977,7490,6977,7490
20221126,3호선,동대입구,10356,11976,10356,11976
20221126,3호선,마두,5488,5551,5488,5551
20221126,3호선,매봉,7092,6917,7092,6917
20221126,3호선,무악재,3327,3384,3327,3384
20221126,3호선,백석,8098,8118,8098,8118
20221126,3호선,불광,14043,15445,14043,15445
20221126,3호선,삼송,15766,14903,15766,14903
20221126,3호선,수서,16312,16005,16312,16005
20221126,3호선,신사,26806,28414,26806,28414
20221126,3호선,안국,26532,28372,26532,28372
20221126,3호선,압구정,28936,30925,28936,30925
20221126,3호선,약수,10359,9991,10359,9991
20221126,3호선,양재(서초구청),23151,25717,23151,25717
20221126,3호선,연신내,30875,29413,30875,29413
20221126,3호선,오금,4076,3913,4076,3913
20221126,3호선,옥수,7768,7669,7768,7669
20221126,3호선,원당,8997,8395,8997,8395
20221126,3호선,원흥,8647,8012,8647,8012
20221126,3호선,을지로3가,6896,6913,6896,6913
20221126,3호선,일원,6079,5956,6079,5956
20221126,3호선,잠원,3962,3734,3962,3734
20221126,3호선,정발산,7215,7801,7215,7801
20221126,3호선,종로3가,7076,10186,7076,10186
20221126,3호선,주엽,7372,7271,7372,7271
20221126,3호선,지축,4589,4340,4589,4340
20221126,3호선,학여울,1711,1670,1711,1670
20221126,3호선,홍제,14743,13976,14743,13976
20221126,3호선,화정,13699,14077,13699,14077
20221127,3호선,가락시장,4361,4461,4361,4461
20221127,3호선,경복궁(정부서울청사),16153,17762,16153,17762
20221127,3호선,경찰병원,2964,3039,2964,3039
20221127,3호선,고속터미널,49712,46632,49712,46632
20221127,3호선,교대(법원.검찰청),5104,3152,5104,3152
20221127,3호선,구파발,12045,12468,12045,12468
20221127,3호선,금호,4515,4218,4515,4218
20221127,3호선,남부터미널(예술의전당),17000,18255,17000,18255
20221127,3호선,녹번,7945,7102,7945,7102
20221127,3호선,대곡,1193,975,1193,975
20221127,3호선,대청,4474,4441,4474,4441
20221127,3호선,대치,5554,5190,5554,5190
20221127,3호선,대화,6919,6074,6919,6074
20221127,3호선,도곡,2218,2460,2218,2460
20221127,3호선,독립문,4566,5190,4566,5190
20221127,3호선,동대입구,6377,7648,6377,7648
20221127,3호선,마두,3658,3609,3658,3609
20221127,3호선,매봉,4409,4267,4409,4267
20221127,3호선,무악재,2209,2336,2209,2336
20221127,3호선,백석,6012,5826,6012,5826
20221127,3호선,불광,10117,11163,10117,11163
20221127,3호선,삼송,11366,11160,11366,11160
20221127,3호선,수서,11778,12004,11778,12004
20221127,3호선,신사,14849,14756,14849,14756
20221127,3호선,안국,16683,18045,16683,18045
20221127,3호선,압구정,16379,17122,16379,17122
20221127,3호선,약수,7283,7037,7283,7037
20221127,3호선,양재(서초구청),15210,17091,15210,17091
20221127,3호선,연신내,21812,20419,21812,20419
20221127,3호선,오금,2944,2899,2944,2899
20221127,3호선,옥수,5173,5217,5173,5217
20221127,3호선,원당,6308,6052,6308,6052
20221127,3호선,원흥,6190,6026,6190,6026
20221127,3호선,을지로3가,4304,3726,4304,3726
20221127,3호선,일원,3928,4109,3928,4109
20221127,3호선,잠원,2365,2277,2365,2277
20221127,3호선,정발산,5696,5713,5696,5713
20221127,3호선,종로3가,4631,5877,4631,5877
20221127,3호선,주엽,5004,4941,5004,4941
20221127,3호선,지축,3132,2883,3132,2883
20221127,3호선,충무로,1,0,1,0
20221127,3호선,학여울,1286,1248,1286,1248
20221127,3호선,홍제,10102,9655,10102,9655
20221127,3호선,화정,9634,9760,9634,9760
20221128,3호선,가락시장,9544,9397,9544,9397
20221128,3호선,경복궁(정부서울청사),23492,23097,23492,23097
20221128,3호선,경찰병원,7982,7947,7982,7947
20221128,3호선,고속터미널,42534,40796,42534,40796
20221128,3호선,교대(법원.검찰청),15873,10609,15873,10609
20221128,3호선,구파발,21954,21011,21954,21011
20221128,3호선,금호,8300,7854,8300,7854
20221128,3호선,남부터미널(예술의전당),29865,30601,29865,30601
20221128,3호선,녹번,16591,15349,16591,15349
20221128,3호선,대곡,2246,1741,2246,1741
20221128,3호선,대청,11197,10437,11197,10437
20221128,3호선,대치,11731,12116,11731,12116
20221128,3호선,대화,14010,10638,14010,10638
20221128,3호선,도곡,5693,5618,5693,5618
20221128,3호선,독립문,7195,7267,7195,7267
20221128,3호선,동대입구,10856,11722,10856,11722
20221128,3호선,마두,7848,8078,7848,8078
20221128,3호선,매봉,13687,12801,13687,12801
20221128,3호선,무악재,4235,4466,4235,4466
20221128,3호선,백석,9608,9712,9608,9712
20221128,3호선,불광,16243,17430,16243,17430
20221128,3호선,삼송,19822,19504,19822,19504
20221128,3호선,수서,18375,19136,18375,19136
20221128,3호선,신사,29096,29683,29096,29683
20221128,3호선,안국,24553,24175,24553,24175
20221128,3호선,압구정,33436,35710,33436,35710
20221128,3호선,약수,13392,13175,13392,13175
20221128,3호선,양재(서초구청),39817,42801,39817,42801
20221128,3호선,연신내,35808,34092,35808,34092
20221128,3호선,오금,6750,6003,6750,6003
20221128,3호선,옥수,9078,9565,9078,9565
20221128,3호선,원당,11315,10699,11315,10699
20221128,3호선,원흥,11899,11310,11899,11310
20221128,3호선,을지로3가,11872,11205,11872,11205
20221128,3호선,일원,11769,11454,11769,11454
20221128,3호선,잠원,5360,5349,5360,5349
20221128,3호선,정발산,6793,6811,6793,6811
20221128,3호선,종로3가,10251,11343,10251,11343
20221128,3호선,주엽,9355,9503,9355,9503
20221128,3호선,지축,6302,6211,6302,6211
20221128,3호선,학여울,1963,1976,1963,1976
20221128,3호선,홍제,18352,18160,18352,18160
20221128,3호선,화정,16800,17103,16800,17103
20221129,3호선,가락시장,9845,9730,9845,9730
20221129,3호선,경복궁(정부서울청사),23415,23342,23415,23342
20221129,3호선,경찰병원,8095,8022,8095,8022
20221129,3호선,고속터미널,42063,40297,42063,40297
20221129,3호선,교대(법원.검찰청),16548,10865,16548,10865
20221129,3호선,구파발,22628,21734,22628,21734
20221129,3호선,금호,8641,8101,8641,8101
20221129,3호선,남부터미널(예술의전당),30040,30822,30040,30822
20221129,3호선,녹번,17265,15638,17265,15638
20221129,3호선,대곡,2323,1781,2323,1781
20221129,3호선,대청,11494,10749,11494,10749
20221129,3호선,대치,12042,12354,12042,12354
20221129,3호선,대화,14570,11315,14570,11315
20221129,3호선,도곡,5492,5590,5492,5590
20221129,3호선,독립문,7713,7903,7713,7903
20221129,3호선,동대입구,12018,12948,12018,12948
20221129,3호선,마두,8148,8416,8148,8416
20221129,3호선,매봉,13913,13179,13913,13179
20221129,3호선,무악재,4460,4577,4460,4577
20221129,3호선,백석,10264,10302,10264,10302
20221129,3호선,불광,17248,18410,17248,18410
20221129,3호선,삼송,20760,20204,20760,20204
20221129,3호선,수서,18674,18995,18674,18995
20221129,3호선,신사,30460,31347,30460,31347
20221129,3호선,안국,26237,27093,26237,27093
20221129,3호선,압구정,34378,37252,34378,37252
20221129,3호선,약수,13921,13484,13921,13484
20221129,3호선,양재(서초구청),41752,45132,41752,45132
20221129,3호선,연신내,37447,35673,37447,35673
20221129,3호선,오금,7086,6303,7086,6303
20221129,3호선,옥수,9341,9708,9341,9708
20221129,3호선,원당,11817,11143,11817,11143
20221129,3호선,원흥,12400,11865,12400,11865
20221129,3호선,을지로3가,11963,11907,11963,11907
20221129,3호선,일원,11909,11610,11909,11610
20221129,3호선,잠원,5415,5193,5415,5193
20221129,3호선,정발산,6995,6956,6995,6956
20221129,3호선,종로3가,10625,12193,10625,12193
20221129,3호선,주엽,9655,9803,9655,9803
20221129,3호선,지축,6504,6392,6504,6392
20221129,3호선,충무로,1,0,1,0
20221129,3호선,학여울,2008,2101,2008,2101
20221129,3호선,홍제,19342,18621,19342,18621
20221129,3호선,화정,17659,18195,17659,18195
20221130,3호선,가락시장,9376,9261,9376,9261
20221130,3호선,경복궁(정부서울청사),24689,25242,24689,25242
20221130,3호선,경찰병원,7922,7753,7922,7753
20221130,3호선,고속터미널,41396,38893,41396,38893
20221130,3호선,교대(법원.검찰청),16285,11522,16285,11522
20221130,3호선,구파발,21469,21496,21469,21496
20221130,3호선,금호,8192,7437,8192,7437
20221130,3호선,남부터미널(예술의전당),27842,30027,27842,30027
20221130,3호선,녹번,16409,13950,16409,13950
20221130,3호선,대곡,2333,2197,2333,2197
20221130,3호선,대청,10996,10353,10996,10353
20221130,3호선,대치,11073,11125,11073,11125
20221130,3호선,대화,13262,9862,13262,9862
20221130,3호선,도곡,5394,5578,5394,5578
20221130,3호선,독립문,7446,7476,7446,7476
20221130,3호선,동대입구,10809,12003,10809,12003
20221130,3호선,마두,7258,7627,7258,7627
20221130,3호선,매봉,13157,12769,13157,12769
20221130,3호선,무악재,4237,4203,4237,4203
20221130,3호선,백석,9329,9329,9329,9329
20221130,3호선,불광,16343,17456,16343,17456
20221130,3호선,삼송,19536,17550,19536,17550
20221130,3호선,수서,18034,18249,18034,18249
20221130,3호선,신사,28131,29994,28131,29994
20221130,3호선,안국,25407,27521,25407,27521
20221130,3호선,압구정,31487,35766,31487,35766
20221130,3호선,약수,13662,13468,13662,13468
20221130,3호선,양재(서초구청),39304,43312,39304,43312
20221130,3호선,연신내,35851,32960,35851,32960
20221130,3호선,오금,6801,6157,6801,6157
20221130,3호선,옥수,8889,9059,8889,9059
20221130,3호선,원당,11151,9881,11151,9881
20221130,3호선,원흥,11839,10478,11839,10478
20221130,3호선,을지로3가,11737,13340,11737,13340
20221130,3호선,일원,11415,10795,11415,10795
20221130,3호선,잠원,5002,4730,5002,4730
20221130,3호선,정발산,6546,6737,6546,6737
20221130,3호선,종로3가,10364,12246,10364,12246
20221130,3호선,주엽,8818,8808,8818,8808
20221130,3호선,지축,6269,5558,6269,5558
20221130,3호선,충무로,2,0,2,0
20221130,3호선,학여울,1935,2034,1935,2034
20221130,3호선,홍제,18113,16859,18113,16859
20221130,3호선,화정,16322,15936,16322,15936
20221201,3호선,가락시장,9360,9401,9360,9401
20221201,3호선,경복궁(정부서울청사),23575,23384,23575,23384
20221201,3호선,경찰병원,7905,7847,7905,7847
20221201,3호선,고속터미널,43141,40767,43141,40767
20221201,3호선,교대(법원.검찰청),16229,10828,16229,10828
20221201,3호선,구파발,21562,20612,21562,20612
20221201,3호선,금호,8314,7741,8314,7741
20221201,3호선,남부터미널(예술의전당),30350,30669,30350,30669
20221201,3호선,녹번,16466,14863,16466,14863
20221201,3호선,대곡,2138,1652,2138,1652
20221201,3호선,대청,11142,10466,11142,10466
20221201,3호선,대치,11466,11903,11466,11903
20221201,3호선,대화,13410,10378,13410,10378
20221201,3호선,도곡,5734,5745,5734,5745
20221201,3호선,독립문,7143,7097,7143,7097
20221201,3호선,동대입구,10907,12015,10907,12015
20221201,3호선,마두,7611,7753,7611,7753
20221201,3호선,매봉,13338,12988,13338,12988
20221201,3호선,무악재,4183,4294,4183,4294
20221201,3호선,백석,9632,9708,9632,9708
20221201,3호선,불광,16436,17508,16436,17508
20221201,3호선,삼송,19991,19407,19991,19407
20221201,3호선,수서,18349,18607,18349,18607
20221201,3호선,신사,28953,30400,28953,30400
20221201,3호선,안국,25296,25969,25296,25969
20221201,3호선,압구정,32639,35461,32639,35461
20221201,3호선,약수,13565,12979,13565,12979
20221201,3호선,양재(서초구청),40943,44430,40943,44430
20221201,3호선,연신내,35766,33956,35766,33956
20221201,3호선,오금,6782,6264,6782,6264
20221201,3호선,옥수,8996,9403,8996,9403
20221201,3호선,원당,11112,10513,11112,10513
20221201,3호선,원흥,11894,11173,11894,11173
20221201,3호선,을지로3가,11861,11662,11861,11662
20221201,3호선,일원,11305,10702,11305,10702
20221201,3호선,잠원,5110,4926,5110,4926
20221201,3호선,정발산,6501,6575,6501,6575
20221201,3호선,종로3가,10278,11658,10278,11658
20221201,3호선,주엽,9230,9409,9230,9409
20221201,3호선,지축,6101,5973,6101,5973
20221201,3호선,학여울,2191,2210,2191,2210
20221201,3호선,홍제,18317,17437,18317,17437
20221201,3호선,화정,16707,17140,16707,17140
20221202,3호선,가락시장,10413,10290,10413,10290
20221202,3호선,경복궁(정부서울청사),26240,25751,26240,25751
20221202,3호선,경찰병원,8351,8269,8351,8269
20221202,3호선,고속터미널,54480,55103,54480,55103
20221202,3호선,교대(법원.검찰청),17469,11274,17469,11274
20221202,3호선,구파발,22665,21647,22665,21647
20221202,3호선,금호,8602,8002,8602,8002
20221202,3호선,남부터미널(예술의전당),33930,34023,33930,34023
20221202,3호선,녹번,17167,15172,17167,15172
20221202,3호선,대곡,2232,1741,2232,1741
20221202,3호선,대청,11577,10803,11577,10803
20221202,3호선,대치,12177,12384,12177,12384
20221202,3호선,대화,14147,11529,14147,11529
20221202,3호선,도곡,6040,6069,6040,6069
20221202,3호선,독립문,7828,7669,7828,7669
20221202,3호선,동대입구,10205,10954,10205,10954
20221202,3호선,마두,8118,8399,8118,8399
20221202,3호선,매봉,13616,13065,13616,13065
20221202,3호선,무악재,4431,4322,4431,4322
20221202,3호선,백석,10638,10690,10638,10690
20221202,3호선,불광,17334,18148,17334,18148
20221202,3호선,삼송,20962,20270,20962,20270
20221202,3호선,수서,21019,20551,21019,20551
20221202,3호선,신사,32341,33816,32341,33816
20221202,3호선,안국,27338,27802,27338,27802
20221202,3호선,압구정,36301,39345,36301,39345
20221202,3호선,약수,14473,13965,14473,13965
20221202,3호선,양재(서초구청),43721,45713,43721,45713
20221202,3호선,연신내,37887,36408,37887,36408
20221202,3호선,오금,6950,6285,6950,6285
20221202,3호선,옥수,9683,9792,9683,9792
20221202,3호선,원당,11962,11211,11962,11211
20221202,3호선,원흥,12627,11767,12627,11767
20221202,3호선,을지로3가,12541,12678,12541,12678
20221202,3호선,일원,11450,10640,11450,10640
20221202,3호선,잠원,5471,5260,5471,5260
20221202,3호선,정발산,7615,8388,7615,8388
20221202,3호선,종로3가,10761,13273,10761,13273
20221202,3호선,주엽,9653,9781,9653,9781
20221202,3호선,지축,6550,6352,6550,6352
20221202,3호선,학여울,4461,4674,4461,4674
20221202,3호선,홍제,19018,18095,19018,18095
20221202,3호선,화정,17733,18478,17733,18478
20221203,3호선,가락시장,7238,6982,7238,6982
20221203,3호선,경복궁(정부서울청사),19148,20008,19148,20008
20221203,3호선,경찰병원,4485,4390,4485,4390
20221203,3호선,고속터미널,58489,57572,58489,57572
20221203,3호선,교대(법원.검찰청),8568,5122,8568,5122
20221203,3호선,구파발,15574,15756,15574,15756
20221203,3호선,금호,6125,5330,6125,5330
20221203,3호선,남부터미널(예술의전당),23859,23470,23859,23470
20221203,3호선,녹번,11465,9914,11465,9914
20221203,3호선,대곡,1396,1198,1396,1198
20221203,3호선,대청,6479,6124,6479,6124
20221203,3호선,대치,8953,8354,8953,8354
20221203,3호선,대화,15652,13627,15652,13627
20221203,3호선,도곡,3685,4015,3685,4015
20221203,3호선,독립문,5980,6218,5980,6218
20221203,3호선,동대입구,9005,10161,9005,10161
20221203,3호선,마두,5483,5534,5483,5534
20221203,3호선,매봉,6511,6293,6511,6293
20221203,3호선,무악재,3198,3141,3198,3141
20221203,3호선,백석,8262,8292,8262,8292
20221203,3호선,불광,13534,15110,13534,15110
20221203,3호선,삼송,15247,14528,15247,14528
20221203,3호선,수서,16216,15857,16216,15857
20221203,3호선,신사,24948,26438,24948,26438
20221203,3호선,안국,21128,23604,21128,23604
20221203,3호선,압구정,27607,30017,27607,30017
20221203,3호선,약수,9793,9233,9793,9233
20221203,3호선,양재(서초구청),23252,25551,23252,25551
20221203,3호선,연신내,29309,27701,29309,27701
20221203,3호선,오금,3987,3750,3987,3750
20221203,3호선,옥수,7119,7283,7119,7283
20221203,3호선,원당,8748,8132,8748,8132
20221203,3호선,원흥,8632,8050,8632,8050
20221203,3호선,을지로3가,6319,6463,6319,6463
20221203,3호선,일원,5664,5526,5664,5526
20221203,3호선,잠원,3624,3486,3624,3486
20221203,3호선,정발산,7037,7283,7037,7283
20221203,3호선,종로3가,6449,9767,6449,9767
20221203,3호선,주엽,7365,7302,7365,7302
20221203,3호선,지축,4360,4100,4360,4100
20221203,3호선,충무로,3,0,3,0
20221203,3호선,학여울,4553,4916,4553,4916
20221203,3호선,홍제,14245,13360,14245,13360
20221203,3호선,화정,13754,13882,13754,13882
20221204,3호선,가락시장,4117,4316,4117,4316
20221204,3호선,경복궁(정부서울청사),13389,14071,13389,14071
20221204,3호선,경찰병원,3035,3090,3035,3090
20221204,3호선,고속터미널,48488,46063,48488,46063
20221204,3호선,교대(법원.검찰청),4671,2884,4671,2884
20221204,3호선,구파발,11723,12306,11723,12306
20221204,3호선,금호,4292,4041,4292,4041
20221204,3호선,남부터미널(예술의전당),16047,17349,16047,17349
20221204,3호선,녹번,7671,6891,7671,6891
20221204,3호선,대곡,1024,843,1024,843
20221204,3호선,대청,4460,4498,4460,4498
20221204,3호선,대치,5511,5100,5511,5100
20221204,3호선,대화,12186,10291,12186,10291
20221204,3호선,도곡,2223,2458,2223,2458
20221204,3호선,독립문,4145,4409,4145,4409
20221204,3호선,동대입구,5401,6011,5401,6011
20221204,3호선,마두,3495,3452,3495,3452
20221204,3호선,매봉,4323,4330,4323,4330
20221204,3호선,무악재,2081,2101,2081,2101
20221204,3호선,백석,5895,5687,5895,5687
20221204,3호선,불광,9713,10945,9713,10945
20221204,3호선,삼송,11093,10891,11093,10891
20221204,3호선,수서,11377,11947,11377,11947
20221204,3호선,신사,14191,14239,14191,14239
20221204,3호선,안국,14920,15375,14920,15375
20221204,3호선,압구정,16524,16907,16524,16907
20221204,3호선,약수,7182,6943,7182,6943
20221204,3호선,양재(서초구청),15160,17103,15160,17103
20221204,3호선,연신내,20820,19638,20820,19638
20221204,3호선,오금,2971,2963,2971,2963
20221204,3호선,옥수,4838,5030,4838,5030
20221204,3호선,원당,6065,5820,6065,5820
20221204,3호선,원흥,6168,5897,6168,5897
20221204,3호선,을지로3가,4217,3746,4217,3746
20221204,3호선,일원,4026,4131,4026,4131
20221204,3호선,잠원,2258,2151,2258,2151
20221204,3호선,정발산,5861,5689,5861,5689
20221204,3호선,종로3가,4298,5711,4298,5711
20221204,3호선,주엽,4841,4761,4841,4761
20221204,3호선,지축,2970,2743,2970,2743
20221204,3호선,충무로,1,0,1,0
20221204,3호선,학여울,3221,3413,3221,3413
20221204,3호선,홍제,9680,9274,9680,9274
20221204,3호선,화정,9522,9699,9522,9699
20221205,3호선,가락시장,9561,9449,9561,9449
20221205,3호선,경복궁(정부서울청사),23590,24192,23590,24192
20221205,3호선,경찰병원,8193,8259,8193,8259
20221205,3호선,고속터미널,43652,41361,43652,41361
20221205,3호선,교대(법원.검찰청),16041,10655,16041,10655
20221205,3호선,구파발,22371,21383,22371,21383
20221205,3호선,금호,8372,7936,8372,7936
20221205,3호선,남부터미널(예술의전당),29873,30853,29873,30853
20221205,3호선,녹번,16579,15196,16579,15196
20221205,3호선,대곡,2234,1623,2234,1623
20221205,3호선,대청,11010,10363,11010,10363
20221205,3호선,대치,11370,11463,11370,11463
20221205,3호선,대화,14073,10660,14073,10660
20221205,3호선,도곡,5732,5615,5732,5615
20221205,3호선,독립문,7185,7248,7185,7248
20221205,3호선,동대입구,10550,11734,10550,11734
20221205,3호선,마두,8072,8210,8072,8210
20221205,3호선,매봉,13271,12658,13271,12658
20221205,3호선,무악재,4226,4302,4226,4302
20221205,3호선,백석,9973,9961,9973,9961
20221205,3호선,불광,16584,17545,16584,17545
20221205,3호선,삼송,20270,19741,20270,19741
20221205,3호선,수서,18642,19184,18642,19184
20221205,3호선,신사,29031,29835,29031,29835
20221205,3호선,안국,24818,25096,24818,25096
20221205,3호선,압구정,33630,36386,33630,36386
20221205,3호선,약수,13445,13071,13445,13071
20221205,3호선,양재(서초구청),40325,43759,40325,43759
20221205,3호선,연신내,36376,34277,36376,34277
20221205,3호선,오금,6898,6131,6898,6131
20221205,3호선,옥수,8983,9308,8983,9308
20221205,3호선,원당,11504,10721,11504,10721
20221205,3호선,원흥,12136,11457,12136,11457
20221205,3호선,을지로3가,11841,11711,11841,11711
20221205,3호선,일원,11679,11137,11679,11137
20221205,3호선,잠원,5168,4967,5168,4967
20221205,3호선,정발산,6995,7021,6995,7021
20221205,3호선,종로3가,10130,11664,10130,11664
20221205,3호선,주엽,9793,9608,9793,9608
20221205,3호선,지축,6332,6192,6332,6192
20221205,3호선,충무로,1,0,1,0
20221205,3호선,학여울,1986,1988,1986,1988
20221205,3호선,홍제,18918,18291,18918,18291
20221205,3호선,화정,17237,17474,17237,17474
20221206,3호선,가락시장,9953,9786,9953,9786
20221206,3호선,경복궁(정부서울청사),23932,23041,23932,23041
20221206,3호선,경찰병원,8177,8375,8177,8375
20221206,3호선,고속터미널,41932,39911,41932,39911
20221206,3호선,교대(법원.검찰청),16350,10661,16350,10661
20221206,3호선,구파발,22519,21595,22519,21595
20221206,3호선,금호,8448,7939,8448,7939
20221206,3호선,남부터미널(예술의전당),29946,30682,29946,30682
20221206,3호선,녹번,16948,15545,16948,15545
20221206,3호선,대곡,2244,1723,2244,1723
