,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
10012,2022-09-23,6호선,구산,8856,6470,15326
10013,2022-09-23,6호선,새절,14355,13171,27526
10014,2022-09-23,6호선,증산,10992,10814,21806
10015,2022-09-23,6호선,디지털미디어시티,15954,17592,33546
10016,2022-09-23,6호선,월드컵경기장,5218,5512,10730
10017,2022-09-23,6호선,마포구청,16348,14574,30922
10018,2022-09-23,6호선,망원,16054,17312,33366
10019,2022-09-23,6호선,합정,15647,15750,31397
10020,2022-09-23,6호선,상수,11369,13960,25329
10021,2022-09-23,6호선,광흥창,10265,9882,20147
10022,2022-09-23,6호선,대흥,10711,11144,21855
10023,2022-09-23,6호선,공덕,21127,20531,41658
10024,2022-09-23,6호선,효창공원앞,8302,7672,15974
10025,2022-09-23,6호선,삼각지,8545,7127,15672
10026,2022-09-23,6호선,녹사평,6347,7005,13352
10027,2022-09-23,6호선,이태원,14471,19646,34117
10028,2022-09-23,6호선,한강진,10917,12898,23815
10029,2022-09-23,6호선,버티고개,2440,2355,4795
10030,2022-09-23,6호선,약수,4047,4061,8108
10031,2022-09-23,6호선,청구,4125,4336,8461
10032,2022-09-23,6호선,신당,9619,9025,18644
10033,2022-09-23,6호선,동묘앞,8689,8686,17375
10034,2022-09-23,6호선,창신,3843,3148,6991
10035,2022-09-23,6호선,보문,9093,7896,16989
10036,2022-09-23,6호선,안암,15146,14311,29457
10037,2022-09-23,6호선,고려대,10286,9906,20192
10038,2022-09-23,6호선,월곡,14141,13486,27627
10039,2022-09-23,6호선,상월곡,7144,6442,13586
10040,2022-09-23,6호선,돌곶이,10557,9703,20260
10041,2022-09-23,6호선,석계,13812,14385,28197
10042,2022-09-23,6호선,태릉입구,6295,7039,13334
10043,2022-09-23,6호선,화랑대,13791,10382,24173
10044,2022-09-23,6호선,봉화산,9975,9212,19187
10045,2022-09-23,6호선,신내,1,0,1
10046,2022-09-24,6호선,응암,14426,14038,28464
10047,2022-09-24,6호선,역촌,2985,3460,6445
10048,2022-09-24,6호선,불광,4212,3766,7978
10049,2022-09-24,6호선,독바위,2470,2722,5192
10050,2022-09-24,6호선,연신내,2,0,2
10051,2022-09-24,6호선,구산,6406,4605,11011
10052,2022-09-24,6호선,새절,9610,8922,18532
10053,2022-09-24,6호선,증산,8287,8114,16401
10054,2022-09-24,6호선,디지털미디어시티,9132,10313,19445
10055,2022-09-24,6호선,월드컵경기장,7186,7682,14868
10056,2022-09-24,6호선,마포구청,11187,9471,20658
10057,2022-09-24,6호선,망원,14935,16652,31587
10058,2022-09-24,6호선,합정,14743,14126,28869
10059,2022-09-24,6호선,상수,9651,11887,21538
10060,2022-09-24,6호선,광흥창,6249,5512,11761
10061,2022-09-24,6호선,대흥,6489,6418,12907
10062,2022-09-24,6호선,공덕,12107,11790,23897
10063,2022-09-24,6호선,효창공원앞,5845,5048,10893
10064,2022-09-24,6호선,삼각지,8184,5858,14042
10065,2022-09-24,6호선,녹사평,7075,8436,15511
10066,2022-09-24,6호선,이태원,17804,23529,41333
10067,2022-09-24,6호선,한강진,11361,14940,26301
10068,2022-09-24,6호선,버티고개,1699,1762,3461
10069,2022-09-24,6호선,약수,2821,2870,5691
10070,2022-09-24,6호선,청구,2759,2717,5476
10071,2022-09-24,6호선,신당,6820,6388,13208
10072,2022-09-24,6호선,동묘앞,9010,8899,17909
10073,2022-09-24,6호선,창신,2539,2139,4678
10074,2022-09-24,6호선,보문,6161,5614,11775
10075,2022-09-24,6호선,안암,8448,8036,16484
10076,2022-09-24,6호선,고려대,7032,6606,13638
10077,2022-09-24,6호선,월곡,8555,8094,16649
10078,2022-09-24,6호선,상월곡,5095,4442,9537
10079,2022-09-24,6호선,돌곶이,7277,6482,13759
10080,2022-09-24,6호선,석계,9966,10047,20013
10081,2022-09-24,6호선,태릉입구,5010,5223,10233
10082,2022-09-24,6호선,화랑대,10077,8371,18448
10083,2022-09-24,6호선,봉화산,6338,6059,12397
10084,2022-09-25,6호선,응암,10185,10193,20378
10085,2022-09-25,6호선,역촌,2204,2587,4791
10086,2022-09-25,6호선,불광,3287,2980,6267
10087,2022-09-25,6호선,독바위,1702,2115,3817
10088,2022-09-25,6호선,연신내,1,0,1
10089,2022-09-25,6호선,구산,4453,3403,7856
10090,2022-09-25,6호선,새절,7161,7076,14237
10091,2022-09-25,6호선,증산,6047,6067,12114
10092,2022-09-25,6호선,디지털미디어시티,6440,7794,14234
10093,2022-09-25,6호선,월드컵경기장,5453,5620,11073
10094,2022-09-25,6호선,마포구청,8113,7186,15299
10095,2022-09-25,6호선,망원,11027,11976,23003
10096,2022-09-25,6호선,합정,10678,9866,20544
10097,2022-09-25,6호선,상수,7005,7885,14890
10098,2022-09-25,6호선,광흥창,4775,4549,9324
10099,2022-09-25,6호선,대흥,4501,4724,9225
10100,2022-09-25,6호선,공덕,7957,7439,15396
10101,2022-09-25,6호선,효창공원앞,3947,3526,7473
10102,2022-09-25,6호선,삼각지,5215,3827,9042
10103,2022-09-25,6호선,녹사평,4841,5010,9851
10104,2022-09-25,6호선,이태원,14732,11715,26447
10105,2022-09-25,6호선,한강진,9053,10550,19603
10106,2022-09-25,6호선,버티고개,1174,1345,2519
10107,2022-09-25,6호선,약수,1947,1927,3874
10108,2022-09-25,6호선,청구,2067,1942,4009
10109,2022-09-25,6호선,신당,5258,5673,10931
10110,2022-09-25,6호선,동묘앞,7573,7416,14989
10111,2022-09-25,6호선,창신,1847,1691,3538
10112,2022-09-25,6호선,보문,4408,4222,8630
10113,2022-09-25,6호선,안암,5685,6378,12063
10114,2022-09-25,6호선,고려대,4953,4986,9939
10115,2022-09-25,6호선,월곡,5973,6023,11996
10116,2022-09-25,6호선,상월곡,3561,3257,6818
10117,2022-09-25,6호선,돌곶이,6391,5936,12327
10118,2022-09-25,6호선,석계,7177,7539,14716
10119,2022-09-25,6호선,태릉입구,3567,3816,7383
10120,2022-09-25,6호선,화랑대,5976,5395,11371
10121,2022-09-25,6호선,봉화산,4528,4453,8981
10122,2022-09-25,6호선,신내,1,0,1
10123,2022-09-26,6호선,응암,18926,18508,37434
10124,2022-09-26,6호선,역촌,3992,4626,8618
10125,2022-09-26,6호선,불광,4473,4496,8969
10126,2022-09-26,6호선,독바위,2982,3147,6129
10127,2022-09-26,6호선,구산,8249,6219,14468
10128,2022-09-26,6호선,새절,13773,12753,26526
10129,2022-09-26,6호선,증산,10711,10740,21451
10130,2022-09-26,6호선,디지털미디어시티,16015,17570,33585
10131,2022-09-26,6호선,월드컵경기장,4946,5314,10260
10132,2022-09-26,6호선,마포구청,15432,13931,29363
10133,2022-09-26,6호선,망원,14212,15012,29224
10134,2022-09-26,6호선,합정,12947,12995,25942
10135,2022-09-26,6호선,상수,9412,10688,20100
10136,2022-09-26,6호선,광흥창,9929,9603,19532
10137,2022-09-26,6호선,대흥,10321,10776,21097
10138,2022-09-26,6호선,공덕,19765,19191,38956
10139,2022-09-26,6호선,효창공원앞,8223,7902,16125
10140,2022-09-26,6호선,삼각지,8643,7545,16188
10141,2022-09-26,6호선,녹사평,5312,5072,10384
10142,2022-09-26,6호선,이태원,10630,10976,21606
10143,2022-09-26,6호선,한강진,7480,8756,16236
10144,2022-09-26,6호선,버티고개,2382,2295,4677
10145,2022-09-26,6호선,약수,3736,3678,7414
10146,2022-09-26,6호선,청구,3966,4181,8147
10147,2022-09-26,6호선,신당,8575,9083,17658
10148,2022-09-26,6호선,동묘앞,8494,8889,17383
10149,2022-09-26,6호선,창신,4037,3516,7553
10150,2022-09-26,6호선,보문,8388,7739,16127
10151,2022-09-26,6호선,안암,16047,16957,33004
10152,2022-09-26,6호선,고려대,10286,10026,20312
10153,2022-09-26,6호선,월곡,14337,13913,28250
10154,2022-09-26,6호선,상월곡,7274,6911,14185
10155,2022-09-26,6호선,돌곶이,10471,9726,20197
10156,2022-09-26,6호선,석계,13520,14397,27917
10157,2022-09-26,6호선,태릉입구,6165,6912,13077
10158,2022-09-26,6호선,화랑대,14229,10995,25224
10159,2022-09-26,6호선,봉화산,9779,9239,19018
10160,2022-09-26,6호선,신내,1,0,1
10161,2022-09-27,6호선,신내,2,0,2
10162,2022-09-27,6호선,봉화산,10124,9507,19631
10163,2022-09-27,6호선,화랑대,14871,11302,26173
10164,2022-09-27,6호선,태릉입구,6288,7318,13606
10165,2022-09-27,6호선,석계,14235,14833,29068
10166,2022-09-27,6호선,돌곶이,10879,9999,20878
10167,2022-09-27,6호선,상월곡,7517,7142,14659
10168,2022-09-27,6호선,월곡,14783,14141,28924
10169,2022-09-27,6호선,고려대,10580,10463,21043
10170,2022-09-27,6호선,안암,16329,16730,33059
10171,2022-09-27,6호선,보문,8699,7946,16645
10172,2022-09-27,6호선,창신,4225,3534,7759
10173,2022-09-27,6호선,동묘앞,8561,8941,17502
10174,2022-09-27,6호선,신당,9290,9941,19231
10175,2022-09-27,6호선,청구,4131,4209,8340
10176,2022-09-27,6호선,약수,4044,4017,8061
10177,2022-09-27,6호선,버티고개,2490,2363,4853
10178,2022-09-27,6호선,한강진,9200,10415,19615
10179,2022-09-27,6호선,이태원,10981,11631,22612
10180,2022-09-27,6호선,녹사평,5585,5484,11069
10181,2022-09-27,6호선,삼각지,8497,7263,15760
10182,2022-09-27,6호선,효창공원앞,8603,8194,16797
10183,2022-09-27,6호선,공덕,21195,20574,41769
10184,2022-09-27,6호선,대흥,10938,11420,22358
10185,2022-09-27,6호선,광흥창,10505,10055,20560
10186,2022-09-27,6호선,상수,10495,11847,22342
10187,2022-09-27,6호선,합정,15110,16219,31329
10188,2022-09-27,6호선,망원,15384,16032,31416
10189,2022-09-27,6호선,마포구청,17907,15254,33161
10190,2022-09-27,6호선,월드컵경기장,24513,36410,60923
10191,2022-09-27,6호선,디지털미디어시티,20281,18323,38604
10192,2022-09-27,6호선,증산,11115,10927,22042
10193,2022-09-27,6호선,새절,14312,13013,27325
10194,2022-09-27,6호선,구산,8761,6421,15182
10195,2022-09-27,6호선,연신내,1,0,1
10196,2022-09-27,6호선,독바위,3084,3237,6321
10197,2022-09-27,6호선,불광,4730,4616,9346
10198,2022-09-27,6호선,역촌,4168,4979,9147
10199,2022-09-27,6호선,응암,19248,18917,38165
10200,2022-09-28,6호선,응암,19286,18862,38148
10201,2022-09-28,6호선,역촌,4230,4794,9024
10202,2022-09-28,6호선,불광,4675,4769,9444
10203,2022-09-28,6호선,독바위,3191,3188,6379
10204,2022-09-28,6호선,구산,8740,6389,15129
10205,2022-09-28,6호선,새절,14244,13164,27408
10206,2022-09-28,6호선,증산,10986,11054,22040
10207,2022-09-28,6호선,디지털미디어시티,16564,18145,34709
10208,2022-09-28,6호선,월드컵경기장,5452,5875,11327
10209,2022-09-28,6호선,마포구청,15828,13930,29758
10210,2022-09-28,6호선,망원,15019,15690,30709
10211,2022-09-28,6호선,합정,14142,13966,28108
10212,2022-09-28,6호선,상수,10015,11570,21585
10213,2022-09-28,6호선,광흥창,10117,9843,19960
10214,2022-09-28,6호선,대흥,10653,10920,21573
10215,2022-09-28,6호선,공덕,20934,21335,42269
10216,2022-09-28,6호선,효창공원앞,8421,7822,16243
10217,2022-09-28,6호선,삼각지,8163,7167,15330
10218,2022-09-28,6호선,녹사평,5358,5349,10707
10219,2022-09-28,6호선,이태원,11179,11852,23031
10220,2022-09-28,6호선,한강진,9825,11404,21229
10221,2022-09-28,6호선,버티고개,2374,2250,4624
10222,2022-09-28,6호선,약수,3876,3896,7772
10223,2022-09-28,6호선,청구,4130,4252,8382
10224,2022-09-28,6호선,신당,9418,9919,19337
10225,2022-09-28,6호선,동묘앞,8493,8826,17319
10226,2022-09-28,6호선,창신,4170,3610,7780
10227,2022-09-28,6호선,보문,8596,7693,16289
10228,2022-09-28,6호선,안암,16010,16360,32370
10229,2022-09-28,6호선,고려대,10614,10560,21174
10230,2022-09-28,6호선,월곡,14695,14155,28850
10231,2022-09-28,6호선,상월곡,7538,7227,14765
10232,2022-09-28,6호선,돌곶이,10687,9897,20584
10233,2022-09-28,6호선,석계,13932,14557,28489
10234,2022-09-28,6호선,태릉입구,6237,7232,13469
10235,2022-09-28,6호선,화랑대,14558,10998,25556
10236,2022-09-28,6호선,봉화산,9988,9397,19385
10237,2022-09-29,6호선,신내,2,0,2
10238,2022-09-29,6호선,봉화산,9956,9325,19281
10239,2022-09-29,6호선,화랑대,14605,11002,25607
10240,2022-09-29,6호선,태릉입구,6303,7188,13491
10241,2022-09-29,6호선,석계,13798,14368,28166
10242,2022-09-29,6호선,돌곶이,10653,9662,20315
10243,2022-09-29,6호선,상월곡,7972,7484,15456
10244,2022-09-29,6호선,월곡,14139,13456,27595
10245,2022-09-29,6호선,고려대,10994,10792,21786
10246,2022-09-29,6호선,안암,16471,16664,33135
10247,2022-09-29,6호선,보문,8747,7854,16601
10248,2022-09-29,6호선,창신,4252,3743,7995
10249,2022-09-29,6호선,동묘앞,8555,8907,17462
10250,2022-09-29,6호선,신당,9374,9798,19172
10251,2022-09-29,6호선,청구,4061,4270,8331
10252,2022-09-29,6호선,약수,3925,3909,7834
10253,2022-09-29,6호선,버티고개,2411,2338,4749
10254,2022-09-29,6호선,한강진,9367,10892,20259
10255,2022-09-29,6호선,이태원,11499,12603,24102
10256,2022-09-29,6호선,녹사평,5427,5445,10872
10257,2022-09-29,6호선,삼각지,8594,7246,15840
10258,2022-09-29,6호선,효창공원앞,8448,7823,16271
10259,2022-09-29,6호선,공덕,20738,20181,40919
10260,2022-09-29,6호선,대흥,10685,11227,21912
10261,2022-09-29,6호선,광흥창,10162,9739,19901
10262,2022-09-29,6호선,상수,10354,11924,22278
10263,2022-09-29,6호선,합정,13846,13965,27811
10264,2022-09-29,6호선,망원,15043,15923,30966
10265,2022-09-29,6호선,마포구청,15760,14009,29769
10266,2022-09-29,6호선,월드컵경기장,5382,5740,11122
10267,2022-09-29,6호선,디지털미디어시티,16413,18047,34460
10268,2022-09-29,6호선,증산,11207,11108,22315
10269,2022-09-29,6호선,새절,14101,13086,27187
10270,2022-09-29,6호선,구산,8667,6325,14992
10271,2022-09-29,6호선,연신내,1,0,1
10272,2022-09-29,6호선,독바위,3073,3226,6299
10273,2022-09-29,6호선,불광,4793,4720,9513
10274,2022-09-29,6호선,역촌,4057,4841,8898
10275,2022-09-29,6호선,응암,19229,18862,38091
10276,2022-09-30,6호선,응암,19381,18629,38010
10277,2022-09-30,6호선,역촌,4099,4759,8858
10278,2022-09-30,6호선,불광,4771,4628,9399
10279,2022-09-30,6호선,독바위,3055,3006,6061
10280,2022-09-30,6호선,연신내,1,0,1
10281,2022-09-30,6호선,구산,8729,6310,15039
10282,2022-09-30,6호선,새절,14218,13162,27380
10283,2022-09-30,6호선,증산,11159,10924,22083
10284,2022-09-30,6호선,디지털미디어시티,16129,17257,33386
10285,2022-09-30,6호선,월드컵경기장,6623,6911,13534
10286,2022-09-30,6호선,마포구청,16149,14112,30261
10287,2022-09-30,6호선,망원,15964,17141,33105
10288,2022-09-30,6호선,합정,15367,15409,30776
10289,2022-09-30,6호선,상수,11303,13799,25102
10290,2022-09-30,6호선,광흥창,10086,9583,19669
10291,2022-09-30,6호선,대흥,10721,10678,21399
10292,2022-09-30,6호선,공덕,20711,20190,40901
10293,2022-09-30,6호선,효창공원앞,8544,7919,16463
10294,2022-09-30,6호선,삼각지,8770,7399,16169
10295,2022-09-30,6호선,녹사평,6186,6570,12756
10296,2022-09-30,6호선,이태원,13517,19495,33012
10297,2022-09-30,6호선,한강진,10031,11899,21930
10298,2022-09-30,6호선,버티고개,2379,2288,4667
10299,2022-09-30,6호선,약수,4014,4060,8074
10300,2022-09-30,6호선,청구,4045,4240,8285
10301,2022-09-30,6호선,신당,9446,8953,18399
10302,2022-09-30,6호선,동묘앞,8927,8753,17680
10303,2022-09-30,6호선,창신,4145,3618,7763
10304,2022-09-30,6호선,보문,8971,8083,17054
10305,2022-09-30,6호선,안암,14544,13862,28406
10306,2022-09-30,6호선,고려대,10821,10214,21035
10307,2022-09-30,6호선,월곡,13939,13223,27162
10308,2022-09-30,6호선,상월곡,7139,6423,13562
10309,2022-09-30,6호선,돌곶이,10961,9847,20808
10310,2022-09-30,6호선,석계,14197,14579,28776
10311,2022-09-30,6호선,태릉입구,6545,7108,13653
10312,2022-09-30,6호선,화랑대,14251,10549,24800
10313,2022-09-30,6호선,봉화산,10031,9305,19336
10314,2022-09-30,6호선,신내,1,0,1
10315,2022-10-01,6호선,화랑대,8185,6410,14595
10316,2022-10-01,6호선,태릉입구,4685,4638,9323
10317,2022-10-01,6호선,석계,9439,9475,18914
10318,2022-10-01,6호선,돌곶이,6912,6156,13068
10319,2022-10-01,6호선,상월곡,4590,3803,8393
10320,2022-10-01,6호선,월곡,8122,7400,15522
10321,2022-10-01,6호선,고려대,6641,6071,12712
10322,2022-10-01,6호선,안암,8087,7368,15455
10323,2022-10-01,6호선,보문,5724,5144,10868
10324,2022-10-01,6호선,창신,2341,1822,4163
10325,2022-10-01,6호선,동묘앞,8306,8277,16583
10326,2022-10-01,6호선,신당,6619,6198,12817
10327,2022-10-01,6호선,청구,2639,2540,5179
10328,2022-10-01,6호선,약수,2688,2608,5296
10329,2022-10-01,6호선,버티고개,1698,1692,3390
10330,2022-10-01,6호선,한강진,10639,13498,24137
10331,2022-10-01,6호선,이태원,17707,22510,40217
10332,2022-10-01,6호선,녹사평,5996,6802,12798
10333,2022-10-01,6호선,삼각지,7406,5303,12709
10334,2022-10-01,6호선,효창공원앞,5075,4350,9425
10335,2022-10-01,6호선,공덕,11231,10658,21889
10336,2022-10-01,6호선,대흥,6519,6271,12790
10337,2022-10-01,6호선,광흥창,5645,5007,10652
10338,2022-10-01,6호선,응암,14384,13739,28123
10339,2022-10-01,6호선,역촌,2775,3153,5928
10340,2022-10-01,6호선,불광,4154,3762,7916
10341,2022-10-01,6호선,독바위,2196,2499,4695
10342,2022-10-01,6호선,연신내,1,0,1
10343,2022-10-01,6호선,구산,6117,4502,10619
10344,2022-10-01,6호선,새절,9582,8770,18352
10345,2022-10-01,6호선,증산,8278,7757,16035
10346,2022-10-01,6호선,디지털미디어시티,8795,8710,17505
10347,2022-10-01,6호선,월드컵경기장,10731,11492,22223
10348,2022-10-01,6호선,마포구청,10724,8843,19567
10349,2022-10-01,6호선,망원,14240,15486,29726
10350,2022-10-01,6호선,합정,13523,13460,26983
10351,2022-10-01,6호선,상수,9350,11454,20804
10352,2022-10-01,6호선,봉화산,5971,5707,11678
10353,2022-10-02,6호선,응암,10444,10347,20791
10354,2022-10-02,6호선,역촌,2134,2501,4635
10355,2022-10-02,6호선,불광,3195,2882,6077
10356,2022-10-02,6호선,독바위,1610,1795,3405
10357,2022-10-02,6호선,구산,4339,3347,7686
10358,2022-10-02,6호선,새절,6978,6618,13596
10359,2022-10-02,6호선,증산,5834,6008,11842
10360,2022-10-02,6호선,디지털미디어시티,5946,6326,12272
10361,2022-10-02,6호선,월드컵경기장,5042,5320,10362
10362,2022-10-02,6호선,신내,1,0,1
10363,2022-10-02,6호선,봉화산,4474,4373,8847
10364,2022-10-02,6호선,화랑대,5640,4720,10360
10365,2022-10-02,6호선,태릉입구,3373,3552,6925
10366,2022-10-02,6호선,석계,6920,7183,14103
10367,2022-10-02,6호선,돌곶이,6052,5647,11699
10368,2022-10-02,6호선,상월곡,3550,3138,6688
10369,2022-10-02,6호선,월곡,5855,5681,11536
10370,2022-10-02,6호선,고려대,4690,4508,9198
10371,2022-10-02,6호선,안암,5580,5850,11430
10372,2022-10-02,6호선,보문,4504,4177,8681
10373,2022-10-02,6호선,창신,1686,1574,3260
10374,2022-10-02,6호선,동묘앞,6722,6738,13460
10375,2022-10-02,6호선,신당,5479,5877,11356
10376,2022-10-02,6호선,청구,1895,1777,3672
10377,2022-10-02,6호선,약수,1935,1870,3805
10378,2022-10-02,6호선,버티고개,1178,1255,2433
10379,2022-10-02,6호선,한강진,9569,11102,20671
10380,2022-10-02,6호선,이태원,15632,15899,31531
10381,2022-10-02,6호선,녹사평,4511,4998,9509
10382,2022-10-02,6호선,삼각지,5646,4090,9736
10383,2022-10-02,6호선,효창공원앞,3625,3267,6892
10384,2022-10-02,6호선,공덕,7643,7307,14950
10385,2022-10-02,6호선,대흥,4342,4528,8870
10386,2022-10-02,6호선,광흥창,4513,4435,8948
10387,2022-10-02,6호선,합정,10998,10103,21101
10388,2022-10-02,6호선,망원,10836,11623,22459
10389,2022-10-02,6호선,마포구청,7682,6844,14526
10390,2022-10-02,6호선,상수,7833,9050,16883
10391,2022-10-03,6호선,응암,8332,8700,17032
10392,2022-10-03,6호선,역촌,1927,2196,4123
10393,2022-10-03,6호선,불광,2666,2302,4968
10394,2022-10-03,6호선,독바위,1337,1429,2766
10395,2022-10-03,6호선,구산,3658,2924,6582
10396,2022-10-03,6호선,새절,5795,5763,11558
10397,2022-10-03,6호선,증산,5054,5229,10283
10398,2022-10-03,6호선,디지털미디어시티,5021,5563,10584
10399,2022-10-03,6호선,월드컵경기장,2935,2999,5934
10400,2022-10-03,6호선,마포구청,6470,6124,12594
10401,2022-10-03,6호선,망원,7507,8086,15593
10402,2022-10-03,6호선,합정,8027,7183,15210
10403,2022-10-03,6호선,상수,6478,7065,13543
10404,2022-10-03,6호선,광흥창,3471,3383,6854
10405,2022-10-03,6호선,대흥,3737,4094,7831
10406,2022-10-03,6호선,공덕,6434,6400,12834
10407,2022-10-03,6호선,효창공원앞,3297,3122,6419
10408,2022-10-03,6호선,삼각지,4340,2951,7291
10409,2022-10-03,6호선,녹사평,2942,2776,5718
10410,2022-10-03,6호선,이태원,9833,7807,17640
10411,2022-10-03,6호선,한강진,6504,7107,13611
10412,2022-10-03,6호선,버티고개,1012,1031,2043
10413,2022-10-03,6호선,약수,1583,1604,3187
10414,2022-10-03,6호선,청구,1929,2003,3932
10415,2022-10-03,6호선,신당,5618,5761,11379
10416,2022-10-03,6호선,동묘앞,4566,4495,9061
10417,2022-10-03,6호선,창신,1606,1472,3078
10418,2022-10-03,6호선,보문,3654,3620,7274
10419,2022-10-03,6호선,안암,5990,6784,12774
10420,2022-10-03,6호선,고려대,3934,4285,8219
10421,2022-10-03,6호선,월곡,5214,5279,10493
10422,2022-10-03,6호선,상월곡,3072,2943,6015
10423,2022-10-03,6호선,돌곶이,4575,4361,8936
10424,2022-10-03,6호선,석계,6152,6535,12687
10425,2022-10-03,6호선,태릉입구,2909,3220,6129
10426,2022-10-03,6호선,화랑대,4689,4270,8959
10427,2022-10-03,6호선,봉화산,3783,3785,7568
10428,2022-10-04,6호선,약수,3897,3808,7705
10429,2022-10-04,6호선,버티고개,2359,2331,4690
10430,2022-10-04,6호선,한강진,7740,9010,16750
10431,2022-10-04,6호선,이태원,10506,10701,21207
10432,2022-10-04,6호선,녹사평,4987,4975,9962
10433,2022-10-04,6호선,삼각지,7570,6640,14210
10434,2022-10-04,6호선,효창공원앞,8062,7714,15776
10435,2022-10-04,6호선,공덕,20208,19913,40121
10436,2022-10-04,6호선,대흥,10601,11005,21606
10437,2022-10-04,6호선,광흥창,10066,9794,19860
10438,2022-10-04,6호선,상수,10057,11417,21474
10439,2022-10-04,6호선,합정,13315,13185,26500
10440,2022-10-04,6호선,망원,14286,15038,29324
10441,2022-10-04,6호선,마포구청,15553,13983,29536
10442,2022-10-04,6호선,월드컵경기장,4816,5077,9893
10443,2022-10-04,6호선,디지털미디어시티,16236,17748,33984
10444,2022-10-04,6호선,증산,10930,10924,21854
10445,2022-10-04,6호선,새절,13926,12864,26790
10446,2022-10-04,6호선,구산,8539,6380,14919
10447,2022-10-04,6호선,독바위,3024,3073,6097
10448,2022-10-04,6호선,불광,4540,4501,9041
10449,2022-10-04,6호선,역촌,4088,4663,8751
10450,2022-10-04,6호선,응암,18771,18546,37317
10451,2022-10-04,6호선,봉화산,9881,9220,19101
10452,2022-10-04,6호선,화랑대,14273,11057,25330
10453,2022-10-04,6호선,태릉입구,6118,6990,13108
10454,2022-10-04,6호선,석계,13555,14438,27993
10455,2022-10-04,6호선,돌곶이,10546,9756,20302
10456,2022-10-04,6호선,상월곡,7341,6892,14233
10457,2022-10-04,6호선,월곡,14498,13800,28298
10458,2022-10-04,6호선,고려대,10680,10338,21018
10459,2022-10-04,6호선,안암,16850,16848,33698
10460,2022-10-04,6호선,보문,8515,7868,16383
10461,2022-10-04,6호선,창신,4102,3452,7554
10462,2022-10-04,6호선,동묘앞,8310,8593,16903
10463,2022-10-04,6호선,신당,8375,8859,17234
10464,2022-10-04,6호선,청구,3989,4258,8247
10465,2022-10-05,6호선,응암,19396,19036,38432
10466,2022-10-05,6호선,역촌,4191,4843,9034
10467,2022-10-05,6호선,불광,4787,4675,9462
10468,2022-10-05,6호선,독바위,3065,3130,6195
10469,2022-10-05,6호선,연신내,2,0,2
10470,2022-10-05,6호선,구산,8557,6460,15017
10471,2022-10-05,6호선,새절,14275,13101,27376
10472,2022-10-05,6호선,증산,11122,11201,22323
10473,2022-10-05,6호선,디지털미디어시티,16310,18034,34344
10474,2022-10-05,6호선,월드컵경기장,5312,5720,11032
10475,2022-10-05,6호선,마포구청,16030,14066,30096
10476,2022-10-05,6호선,망원,15074,15913,30987
10477,2022-10-05,6호선,합정,14164,13958,28122
10478,2022-10-05,6호선,상수,10195,11609,21804
10479,2022-10-05,6호선,광흥창,10457,10003,20460
10480,2022-10-05,6호선,대흥,10650,11021,21671
10481,2022-10-05,6호선,공덕,20961,20401,41362
10482,2022-10-05,6호선,효창공원앞,8461,8004,16465
10483,2022-10-05,6호선,삼각지,7979,7006,14985
10484,2022-10-05,6호선,녹사평,5608,5654,11262
10485,2022-10-05,6호선,이태원,11304,12035,23339
10486,2022-10-05,6호선,한강진,10076,11317,21393
10487,2022-10-05,6호선,버티고개,2493,2365,4858
10488,2022-10-05,6호선,약수,3997,3923,7920
10489,2022-10-05,6호선,청구,4145,4307,8452
10490,2022-10-05,6호선,신당,9644,10279,19923
10491,2022-10-05,6호선,동묘앞,8405,8621,17026
10492,2022-10-05,6호선,창신,4117,3354,7471
10493,2022-10-05,6호선,보문,8755,8039,16794
10494,2022-10-05,6호선,안암,15858,16215,32073
10495,2022-10-05,6호선,고려대,10532,10361,20893
10496,2022-10-05,6호선,월곡,15239,14526,29765
10497,2022-10-05,6호선,상월곡,7309,7062,14371
10498,2022-10-05,6호선,돌곶이,10846,9933,20779
10499,2022-10-05,6호선,석계,14152,15015,29167
10500,2022-10-05,6호선,태릉입구,6227,7296,13523
10501,2022-10-05,6호선,화랑대,14408,11034,25442
10502,2022-10-05,6호선,봉화산,10134,9405,19539
10503,2022-10-06,6호선,보문,8679,7978,16657
10504,2022-10-06,6호선,역촌,4183,4840,9023
10505,2022-10-06,6호선,응암,19753,19477,39230
10506,2022-10-06,6호선,불광,4565,4528,9093
10507,2022-10-06,6호선,독바위,3058,3201,6259
10508,2022-10-06,6호선,연신내,2,0,2
10509,2022-10-06,6호선,구산,8746,6472,15218
10510,2022-10-06,6호선,새절,14395,13236,27631
10511,2022-10-06,6호선,증산,11153,11130,22283
10512,2022-10-06,6호선,디지털미디어시티,16445,18032,34477
10513,2022-10-06,6호선,월드컵경기장,6113,6577,12690
10514,2022-10-06,6호선,마포구청,16311,14408,30719
10515,2022-10-06,6호선,망원,14984,15896,30880
10516,2022-10-06,6호선,합정,14130,14208,28338
10517,2022-10-06,6호선,상수,10263,11846,22109
10518,2022-10-06,6호선,광흥창,10557,10044,20601
10519,2022-10-06,6호선,대흥,10668,11163,21831
10520,2022-10-06,6호선,공덕,21107,20846,41953
10521,2022-10-06,6호선,효창공원앞,8260,8010,16270
10522,2022-10-06,6호선,삼각지,8229,7023,15252
10523,2022-10-06,6호선,녹사평,5466,5311,10777
10524,2022-10-06,6호선,이태원,11761,13085,24846
