,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
3645,2022-10-08,우이신설선,삼양,1745,1772,3517
3646,2022-10-08,우이신설선,삼양사거리,2254,2199,4453
3647,2022-10-08,우이신설선,솔샘,4687,4154,8841
3648,2022-10-08,우이신설선,북한산보국문,5840,4891,10731
3649,2022-10-08,우이신설선,정릉,4460,3396,7856
3650,2022-10-08,우이신설선,성신여대입구,2905,3581,6486
3651,2022-10-08,우이신설선,보문,1313,1266,2579
3652,2022-10-08,우이신설선,신설동,1667,1590,3257
3653,2022-10-09,우이신설선,북한산우이,2599,2515,5114
3654,2022-10-09,우이신설선,솔밭공원,1305,1238,2543
3655,2022-10-09,우이신설선,4.19민주묘지,1719,1593,3312
3656,2022-10-09,우이신설선,가오리,2217,2080,4297
3657,2022-10-09,우이신설선,화계,2043,1878,3921
3658,2022-10-09,우이신설선,삼양,1108,1125,2233
3659,2022-10-09,우이신설선,삼양사거리,1444,1361,2805
3660,2022-10-09,우이신설선,솔샘,2817,2610,5427
3661,2022-10-09,우이신설선,북한산보국문,3817,3376,7193
3662,2022-10-09,우이신설선,정릉,2925,2418,5343
3663,2022-10-09,우이신설선,성신여대입구,2127,2684,4811
3664,2022-10-09,우이신설선,보문,936,935,1871
3665,2022-10-09,우이신설선,신설동,940,930,1870
3666,2022-10-10,우이신설선,신설동,1318,1255,2573
3667,2022-10-10,우이신설선,보문,962,972,1934
3668,2022-10-10,우이신설선,성신여대입구,2525,3013,5538
3669,2022-10-10,우이신설선,정릉,3051,2605,5656
3670,2022-10-10,우이신설선,북한산보국문,4015,3726,7741
3671,2022-10-10,우이신설선,솔샘,3268,3002,6270
3672,2022-10-10,우이신설선,삼양사거리,1742,1792,3534
3673,2022-10-10,우이신설선,삼양,1343,1362,2705
3674,2022-10-10,우이신설선,화계,2266,2167,4433
3675,2022-10-10,우이신설선,가오리,2701,2560,5261
3676,2022-10-10,우이신설선,4.19민주묘지,2183,1957,4140
3677,2022-10-10,우이신설선,솔밭공원,1576,1553,3129
3678,2022-10-10,우이신설선,북한산우이,2556,2649,5205
3679,2022-10-11,우이신설선,북한산우이,2974,2560,5534
3680,2022-10-11,우이신설선,솔밭공원,2843,2683,5526
3681,2022-10-11,우이신설선,4.19민주묘지,4665,4707,9372
3682,2022-10-11,우이신설선,가오리,4712,4621,9333
3683,2022-10-11,우이신설선,화계,3927,3709,7636
3684,2022-10-11,우이신설선,삼양,2225,2374,4599
3685,2022-10-11,우이신설선,삼양사거리,2817,2742,5559
3686,2022-10-11,우이신설선,솔샘,6668,6357,13025
3687,2022-10-11,우이신설선,북한산보국문,7027,6753,13780
3688,2022-10-11,우이신설선,정릉,5411,5129,10540
3689,2022-10-11,우이신설선,성신여대입구,3723,4185,7908
3690,2022-10-11,우이신설선,보문,1740,1772,3512
3691,2022-10-11,우이신설선,신설동,2524,2412,4936
3692,2022-10-12,우이신설선,북한산우이,3048,2697,5745
3693,2022-10-12,우이신설선,솔밭공원,2912,2738,5650
3694,2022-10-12,우이신설선,4.19민주묘지,4766,4699,9465
3695,2022-10-12,우이신설선,가오리,4823,4698,9521
3696,2022-10-12,우이신설선,화계,3928,3685,7613
3697,2022-10-12,우이신설선,삼양,2196,2348,4544
3698,2022-10-12,우이신설선,삼양사거리,2863,2962,5825
3699,2022-10-12,우이신설선,솔샘,6665,6249,12914
3700,2022-10-12,우이신설선,북한산보국문,7149,6735,13884
3701,2022-10-12,우이신설선,정릉,5426,4891,10317
3702,2022-10-12,우이신설선,성신여대입구,3793,4253,8046
3703,2022-10-12,우이신설선,보문,1765,1766,3531
3704,2022-10-12,우이신설선,신설동,2558,2462,5020
3705,2022-10-13,우이신설선,북한산우이,3392,3026,6418
3706,2022-10-13,우이신설선,솔밭공원,2895,2728,5623
3707,2022-10-13,우이신설선,4.19민주묘지,4719,4631,9350
3708,2022-10-13,우이신설선,가오리,4854,4708,9562
3709,2022-10-13,우이신설선,화계,3945,3596,7541
3710,2022-10-13,우이신설선,삼양,2204,2362,4566
3711,2022-10-13,우이신설선,삼양사거리,2848,2795,5643
3712,2022-10-13,우이신설선,솔샘,6702,6325,13027
3713,2022-10-13,우이신설선,북한산보국문,7173,6692,13865
3714,2022-10-13,우이신설선,정릉,5499,4988,10487
3715,2022-10-13,우이신설선,성신여대입구,3774,4130,7904
3716,2022-10-13,우이신설선,보문,1768,1752,3520
3717,2022-10-13,우이신설선,신설동,2509,2493,5002
3718,2022-10-14,우이신설선,신설동,2461,2386,4847
3719,2022-10-14,우이신설선,보문,1668,1650,3318
3720,2022-10-14,우이신설선,성신여대입구,3860,4313,8173
3721,2022-10-14,우이신설선,정릉,5449,4809,10258
3722,2022-10-14,우이신설선,북한산보국문,7251,6542,13793
3723,2022-10-14,우이신설선,솔샘,6649,6166,12815
3724,2022-10-14,우이신설선,삼양사거리,2984,2883,5867
3725,2022-10-14,우이신설선,삼양,2231,2339,4570
3726,2022-10-14,우이신설선,화계,3884,3605,7489
3727,2022-10-14,우이신설선,가오리,4828,4621,9449
3728,2022-10-14,우이신설선,4.19민주묘지,3987,3763,7750
3729,2022-10-14,우이신설선,솔밭공원,2819,2674,5493
3730,2022-10-14,우이신설선,북한산우이,3194,2861,6055
3731,2022-10-15,우이신설선,신설동,1651,1643,3294
3732,2022-10-15,우이신설선,보문,1330,1354,2684
3733,2022-10-15,우이신설선,성신여대입구,2989,3568,6557
3734,2022-10-15,우이신설선,정릉,4220,3421,7641
3735,2022-10-15,우이신설선,북한산보국문,5781,4812,10593
3736,2022-10-15,우이신설선,솔샘,4455,3953,8408
3737,2022-10-15,우이신설선,삼양사거리,2245,2163,4408
3738,2022-10-15,우이신설선,삼양,1687,1704,3391
3739,2022-10-15,우이신설선,화계,2798,2577,5375
3740,2022-10-15,우이신설선,가오리,3508,3284,6792
3741,2022-10-15,우이신설선,4.19민주묘지,3286,2617,5903
3742,2022-10-15,우이신설선,솔밭공원,2216,2037,4253
3743,2022-10-15,우이신설선,북한산우이,4488,4505,8993
3744,2022-10-16,우이신설선,신설동,1401,1387,2788
3745,2022-10-16,우이신설선,보문,1049,989,2038
3746,2022-10-16,우이신설선,성신여대입구,2275,2691,4966
3747,2022-10-16,우이신설선,정릉,3355,2703,6058
3748,2022-10-16,우이신설선,북한산보국문,4356,3947,8303
3749,2022-10-16,우이신설선,솔샘,3282,2976,6258
3750,2022-10-16,우이신설선,삼양사거리,1649,1564,3213
3751,2022-10-16,우이신설선,삼양,1285,1323,2608
3752,2022-10-16,우이신설선,화계,2317,2169,4486
3753,2022-10-16,우이신설선,가오리,2557,2429,4986
3754,2022-10-16,우이신설선,4.19민주묘지,2293,1968,4261
3755,2022-10-16,우이신설선,솔밭공원,1555,1431,2986
3756,2022-10-16,우이신설선,북한산우이,4022,3864,7886
3757,2022-10-17,우이신설선,북한산우이,3095,2716,5811
3758,2022-10-17,우이신설선,솔밭공원,2701,2593,5294
3759,2022-10-17,우이신설선,4.19민주묘지,4493,4531,9024
3760,2022-10-17,우이신설선,가오리,4719,4652,9371
3761,2022-10-17,우이신설선,화계,3787,3610,7397
3762,2022-10-17,우이신설선,신설동,2470,2318,4788
3763,2022-10-17,우이신설선,보문,1654,1665,3319
3764,2022-10-17,우이신설선,성신여대입구,3641,3989,7630
3765,2022-10-17,우이신설선,정릉,5115,4846,9961
3766,2022-10-17,우이신설선,북한산보국문,6703,6571,13274
3767,2022-10-17,우이신설선,솔샘,6413,6105,12518
3768,2022-10-17,우이신설선,삼양사거리,2748,2806,5554
3769,2022-10-17,우이신설선,삼양,2166,2243,4409
3770,2022-10-18,우이신설선,정릉,5355,4899,10254
3771,2022-10-18,우이신설선,성신여대입구,3669,4021,7690
3772,2022-10-18,우이신설선,신설동,2434,2415,4849
3773,2022-10-18,우이신설선,보문,1616,1651,3267
3774,2022-10-18,우이신설선,북한산보국문,6829,6508,13337
3775,2022-10-18,우이신설선,솔샘,6538,6196,12734
3776,2022-10-18,우이신설선,삼양사거리,2788,2797,5585
3777,2022-10-18,우이신설선,삼양,2097,2306,4403
3778,2022-10-18,우이신설선,화계,3845,3635,7480
3779,2022-10-18,우이신설선,가오리,4689,4576,9265
3780,2022-10-18,우이신설선,4.19민주묘지,4572,4527,9099
3781,2022-10-18,우이신설선,솔밭공원,2721,2640,5361
3782,2022-10-18,우이신설선,북한산우이,3101,2619,5720
3783,2022-10-19,우이신설선,북한산우이,3327,3023,6350
3784,2022-10-19,우이신설선,솔밭공원,2819,2648,5467
3785,2022-10-19,우이신설선,4.19민주묘지,4565,4513,9078
3786,2022-10-19,우이신설선,가오리,4757,4625,9382
3787,2022-10-19,우이신설선,화계,3858,3619,7477
3788,2022-10-19,우이신설선,삼양,2196,2309,4505
3789,2022-10-19,우이신설선,삼양사거리,2764,2804,5568
3790,2022-10-19,우이신설선,솔샘,6604,6197,12801
3791,2022-10-19,우이신설선,북한산보국문,7036,6824,13860
3792,2022-10-19,우이신설선,정릉,5557,4928,10485
3793,2022-10-19,우이신설선,성신여대입구,3748,4100,7848
3794,2022-10-19,우이신설선,보문,1704,1752,3456
3795,2022-10-19,우이신설선,신설동,2505,2409,4914
3796,2022-10-20,우이신설선,북한산우이,3453,3040,6493
3797,2022-10-20,우이신설선,솔밭공원,2774,2586,5360
3798,2022-10-20,우이신설선,4.19민주묘지,4607,4317,8924
3799,2022-10-20,우이신설선,가오리,4696,4652,9348
3800,2022-10-20,우이신설선,화계,3860,3561,7421
3801,2022-10-20,우이신설선,삼양,2166,2334,4500
3802,2022-10-20,우이신설선,삼양사거리,2882,2906,5788
3803,2022-10-20,우이신설선,솔샘,6555,6055,12610
3804,2022-10-20,우이신설선,북한산보국문,6908,6713,13621
3805,2022-10-20,우이신설선,정릉,5342,4998,10340
3806,2022-10-20,우이신설선,성신여대입구,3576,3944,7520
3807,2022-10-20,우이신설선,보문,1695,1670,3365
3808,2022-10-20,우이신설선,신설동,2511,2457,4968
3809,2022-10-21,우이신설선,신설동,2642,2825,5467
3810,2022-10-21,우이신설선,보문,1703,1759,3462
3811,2022-10-21,우이신설선,성신여대입구,3907,4271,8178
3812,2022-10-21,우이신설선,정릉,5494,4812,10306
3813,2022-10-21,우이신설선,북한산보국문,7175,6731,13906
3814,2022-10-21,우이신설선,솔샘,6566,6194,12760
3815,2022-10-21,우이신설선,삼양사거리,2934,2912,5846
3816,2022-10-21,우이신설선,삼양,2188,2334,4522
3817,2022-10-21,우이신설선,화계,3967,3664,7631
3818,2022-10-21,우이신설선,가오리,4716,4459,9175
3819,2022-10-21,우이신설선,4.19민주묘지,3864,3530,7394
3820,2022-10-21,우이신설선,솔밭공원,2741,2530,5271
3821,2022-10-21,우이신설선,북한산우이,3585,3235,6820
3822,2022-10-22,우이신설선,북한산우이,5462,5260,10722
3823,2022-10-22,우이신설선,솔밭공원,2128,2041,4169
3824,2022-10-22,우이신설선,4.19민주묘지,2844,2593,5437
3825,2022-10-22,우이신설선,가오리,3648,3331,6979
3826,2022-10-22,우이신설선,화계,2884,2596,5480
3827,2022-10-22,우이신설선,삼양,1721,1823,3544
3828,2022-10-22,우이신설선,삼양사거리,2253,2182,4435
3829,2022-10-22,우이신설선,솔샘,4523,4040,8563
3830,2022-10-22,우이신설선,북한산보국문,5835,5047,10882
3831,2022-10-22,우이신설선,정릉,4641,3685,8326
3832,2022-10-22,우이신설선,성신여대입구,2988,3685,6673
3833,2022-10-22,우이신설선,보문,1256,1345,2601
3834,2022-10-22,우이신설선,신설동,1692,1663,3355
3835,2022-10-23,우이신설선,신설동,1429,1330,2759
3836,2022-10-23,우이신설선,보문,1096,1087,2183
3837,2022-10-23,우이신설선,성신여대입구,2402,2732,5134
3838,2022-10-23,우이신설선,정릉,3415,2783,6198
3839,2022-10-23,우이신설선,북한산보국문,4241,3980,8221
3840,2022-10-23,우이신설선,솔샘,3312,3151,6463
3841,2022-10-23,우이신설선,삼양사거리,1742,1689,3431
3842,2022-10-23,우이신설선,삼양,1279,1239,2518
3843,2022-10-23,우이신설선,화계,2355,2165,4520
3844,2022-10-23,우이신설선,가오리,2599,2397,4996
3845,2022-10-23,우이신설선,4.19민주묘지,2268,1967,4235
3846,2022-10-23,우이신설선,솔밭공원,1595,1538,3133
3847,2022-10-23,우이신설선,북한산우이,4805,4861,9666
3848,2022-10-24,우이신설선,신설동,2716,2629,5345
3849,2022-10-24,우이신설선,보문,1641,1667,3308
3850,2022-10-24,우이신설선,성신여대입구,3665,4020,7685
3851,2022-10-24,우이신설선,정릉,5275,4918,10193
3852,2022-10-24,우이신설선,북한산보국문,6600,6422,13022
3853,2022-10-24,우이신설선,솔샘,6539,6165,12704
3854,2022-10-24,우이신설선,삼양사거리,2755,2765,5520
3855,2022-10-24,우이신설선,삼양,2261,2372,4633
3856,2022-10-24,우이신설선,화계,3724,3564,7288
3857,2022-10-24,우이신설선,가오리,4725,4523,9248
3858,2022-10-24,우이신설선,4.19민주묘지,4336,4382,8718
3859,2022-10-24,우이신설선,솔밭공원,2741,2586,5327
3860,2022-10-24,우이신설선,북한산우이,3473,3007,6480
3861,2022-10-25,우이신설선,신설동,2651,2550,5201
3862,2022-10-25,우이신설선,보문,1797,1681,3478
3863,2022-10-25,우이신설선,성신여대입구,3927,4409,8336
3864,2022-10-25,우이신설선,정릉,5517,5150,10667
3865,2022-10-25,우이신설선,북한산보국문,7076,6662,13738
3866,2022-10-25,우이신설선,솔샘,6672,6328,13000
3867,2022-10-25,우이신설선,삼양사거리,2880,2901,5781
3868,2022-10-25,우이신설선,삼양,2202,2360,4562
3869,2022-10-25,우이신설선,화계,3997,3730,7727
3870,2022-10-25,우이신설선,가오리,4885,4763,9648
3871,2022-10-25,우이신설선,4.19민주묘지,4463,4374,8837
3872,2022-10-25,우이신설선,솔밭공원,2905,2725,5630
3873,2022-10-25,우이신설선,북한산우이,4619,4114,8733
3874,2022-10-26,우이신설선,북한산우이,3572,3262,6834
3875,2022-10-26,우이신설선,솔밭공원,2760,2632,5392
3876,2022-10-26,우이신설선,4.19민주묘지,4585,4379,8964
3877,2022-10-26,우이신설선,가오리,4826,4749,9575
3878,2022-10-26,우이신설선,화계,3965,3594,7559
3879,2022-10-26,우이신설선,삼양,2250,2403,4653
3880,2022-10-26,우이신설선,삼양사거리,2892,2874,5766
3881,2022-10-26,우이신설선,솔샘,6717,6342,13059
3882,2022-10-26,우이신설선,북한산보국문,7320,7297,14617
3883,2022-10-26,우이신설선,정릉,5904,5214,11118
3884,2022-10-26,우이신설선,성신여대입구,4238,4392,8630
3885,2022-10-26,우이신설선,보문,1739,1798,3537
3886,2022-10-26,우이신설선,신설동,2615,2515,5130
3887,2022-10-27,우이신설선,북한산우이,3914,3472,7386
3888,2022-10-27,우이신설선,솔밭공원,2933,2731,5664
3889,2022-10-27,우이신설선,4.19민주묘지,4777,4689,9466
3890,2022-10-27,우이신설선,가오리,4798,4709,9507
3891,2022-10-27,우이신설선,화계,3967,3679,7646
3892,2022-10-27,우이신설선,삼양,2306,2391,4697
3893,2022-10-27,우이신설선,삼양사거리,2849,2821,5670
3894,2022-10-27,우이신설선,솔샘,6704,6269,12973
3895,2022-10-27,우이신설선,북한산보국문,7676,7453,15129
3896,2022-10-27,우이신설선,정릉,5630,5236,10866
3897,2022-10-27,우이신설선,성신여대입구,3890,4326,8216
3898,2022-10-27,우이신설선,보문,1768,1737,3505
3899,2022-10-27,우이신설선,신설동,2589,2519,5108
3900,2022-10-28,우이신설선,북한산우이,3913,3551,7464
3901,2022-10-28,우이신설선,솔밭공원,2799,2604,5403
3902,2022-10-28,우이신설선,4.19민주묘지,3893,3615,7508
3903,2022-10-28,우이신설선,가오리,4837,4592,9429
3904,2022-10-28,우이신설선,화계,3937,3621,7558
3905,2022-10-28,우이신설선,삼양,2240,2366,4606
3906,2022-10-28,우이신설선,삼양사거리,2860,2839,5699
3907,2022-10-28,우이신설선,솔샘,6718,6129,12847
3908,2022-10-28,우이신설선,북한산보국문,7501,6817,14318
3909,2022-10-28,우이신설선,정릉,5669,5094,10763
3910,2022-10-28,우이신설선,성신여대입구,4179,4615,8794
3911,2022-10-28,우이신설선,보문,1799,1887,3686
3912,2022-10-28,우이신설선,신설동,2492,2482,4974
3913,2022-10-29,우이신설선,북한산우이,6326,6333,12659
3914,2022-10-29,우이신설선,솔밭공원,2171,1962,4133
3915,2022-10-29,우이신설선,4.19민주묘지,3548,3260,6808
3916,2022-10-29,우이신설선,가오리,3621,3297,6918
3917,2022-10-29,우이신설선,화계,3055,2741,5796
3918,2022-10-29,우이신설선,삼양,1772,1807,3579
3919,2022-10-29,우이신설선,삼양사거리,2319,2177,4496
3920,2022-10-29,우이신설선,솔샘,4802,4206,9008
3921,2022-10-29,우이신설선,북한산보국문,6098,5057,11155
3922,2022-10-29,우이신설선,정릉,4700,3799,8499
3923,2022-10-29,우이신설선,성신여대입구,3519,4119,7638
3924,2022-10-29,우이신설선,보문,1338,1367,2705
3925,2022-10-29,우이신설선,신설동,1730,1788,3518
3926,2022-10-30,우이신설선,신설동,1404,1318,2722
3927,2022-10-30,우이신설선,보문,1146,1113,2259
3928,2022-10-30,우이신설선,성신여대입구,2445,2794,5239
3929,2022-10-30,우이신설선,정릉,3493,2810,6303
3930,2022-10-30,우이신설선,북한산보국문,4745,4382,9127
3931,2022-10-30,우이신설선,솔샘,3267,3100,6367
3932,2022-10-30,우이신설선,삼양사거리,1698,1603,3301
3933,2022-10-30,우이신설선,삼양,1345,1363,2708
3934,2022-10-30,우이신설선,화계,2521,2363,4884
3935,2022-10-30,우이신설선,가오리,2661,2406,5067
3936,2022-10-30,우이신설선,4.19민주묘지,2282,1998,4280
3937,2022-10-30,우이신설선,솔밭공원,1630,1603,3233
3938,2022-10-30,우이신설선,북한산우이,5425,5329,10754
3939,2022-10-31,우이신설선,정릉,5171,4771,9942
3940,2022-10-31,우이신설선,북한산보국문,6829,6592,13421
3941,2022-10-31,우이신설선,솔샘,6483,6127,12610
3942,2022-10-31,우이신설선,삼양사거리,2724,2765,5489
3943,2022-10-31,우이신설선,삼양,2131,2210,4341
3944,2022-10-31,우이신설선,화계,3706,3450,7156
3945,2022-10-31,우이신설선,가오리,4605,4453,9058
3946,2022-10-31,우이신설선,4.19민주묘지,4526,4586,9112
3947,2022-10-31,우이신설선,솔밭공원,2752,2638,5390
3948,2022-10-31,우이신설선,북한산우이,3476,3023,6499
3949,2022-10-31,우이신설선,성신여대입구,3484,4003,7487
3950,2022-10-31,우이신설선,보문,1622,1663,3285
3951,2022-10-31,우이신설선,신설동,2508,2376,4884
3952,2022-11-01,우이신설선,신설동,2536,2382,4918
3953,2022-11-01,우이신설선,보문,1695,1668,3363
3954,2022-11-01,우이신설선,성신여대입구,3595,4116,7711
3955,2022-11-01,우이신설선,정릉,5424,5141,10565
3956,2022-11-01,우이신설선,북한산보국문,7047,6922,13969
3957,2022-11-01,우이신설선,솔샘,6348,6346,12694
3958,2022-11-01,우이신설선,삼양사거리,2748,2768,5516
3959,2022-11-01,우이신설선,삼양,2119,2322,4441
3960,2022-11-01,우이신설선,화계,3821,3585,7406
3961,2022-11-01,우이신설선,가오리,4636,4521,9157
3962,2022-11-01,우이신설선,4.19민주묘지,4604,4593,9197
3963,2022-11-01,우이신설선,솔밭공원,2783,2704,5487
3964,2022-11-01,우이신설선,북한산우이,3565,3081,6646
3965,2022-11-02,우이신설선,북한산우이,3768,3303,7071
3966,2022-11-02,우이신설선,솔밭공원,2868,2748,5616
3967,2022-11-02,우이신설선,4.19민주묘지,4667,4498,9165
3968,2022-11-02,우이신설선,가오리,4713,4622,9335
3969,2022-11-02,우이신설선,화계,3872,3641,7513
3970,2022-11-02,우이신설선,삼양,2094,2268,4362
3971,2022-11-02,우이신설선,삼양사거리,2801,2762,5563
3972,2022-11-02,우이신설선,솔샘,6587,6253,12840
3973,2022-11-02,우이신설선,북한산보국문,7058,6840,13898
3974,2022-11-02,우이신설선,정릉,5345,4955,10300
3975,2022-11-02,우이신설선,성신여대입구,3755,4182,7937
3976,2022-11-02,우이신설선,보문,1736,1743,3479
3977,2022-11-02,우이신설선,신설동,2583,2408,4991
3978,2022-11-03,우이신설선,신설동,2489,2427,4916
3979,2022-11-03,우이신설선,보문,1732,1691,3423
3980,2022-11-03,우이신설선,성신여대입구,3723,4179,7902
3981,2022-11-03,우이신설선,정릉,5214,4923,10137
3982,2022-11-03,우이신설선,북한산보국문,7237,6854,14091
3983,2022-11-03,우이신설선,솔샘,6567,6190,12757
3984,2022-11-03,우이신설선,삼양사거리,2769,2738,5507
3985,2022-11-03,우이신설선,삼양,2045,2208,4253
3986,2022-11-03,우이신설선,화계,3853,3604,7457
3987,2022-11-03,우이신설선,가오리,4524,4459,8983
3988,2022-11-03,우이신설선,4.19민주묘지,4652,4543,9195
3989,2022-11-03,우이신설선,솔밭공원,2803,2627,5430
3990,2022-11-03,우이신설선,북한산우이,3370,3134,6504
3991,2022-11-04,우이신설선,정릉,5318,4882,10200
3992,2022-11-04,우이신설선,북한산보국문,7109,6631,13740
3993,2022-11-04,우이신설선,솔샘,6493,6004,12497
3994,2022-11-04,우이신설선,삼양사거리,2879,2818,5697
3995,2022-11-04,우이신설선,삼양,2141,2282,4423
3996,2022-11-04,우이신설선,화계,3843,3582,7425
3997,2022-11-04,우이신설선,가오리,4606,4600,9206
3998,2022-11-04,우이신설선,4.19민주묘지,3828,3557,7385
3999,2022-11-04,우이신설선,솔밭공원,2731,2550,5281
4000,2022-11-04,우이신설선,북한산우이,3497,3284,6781
4001,2022-11-04,우이신설선,성신여대입구,3819,4412,8231
4002,2022-11-04,우이신설선,보문,1712,1715,3427
4003,2022-11-04,우이신설선,신설동,2403,2425,4828
4004,2022-11-05,우이신설선,신설동,1595,1586,3181
4005,2022-11-05,우이신설선,보문,1320,1306,2626
4006,2022-11-05,우이신설선,성신여대입구,3126,3689,6815
4007,2022-11-05,우이신설선,정릉,4218,3378,7596
4008,2022-11-05,우이신설선,북한산보국문,5707,4778,10485
4009,2022-11-05,우이신설선,솔샘,4322,3830,8152
4010,2022-11-05,우이신설선,삼양사거리,2036,2085,4121
4011,2022-11-05,우이신설선,삼양,1553,1638,3191
4012,2022-11-05,우이신설선,화계,2795,2507,5302
4013,2022-11-05,우이신설선,가오리,3405,3160,6565
4014,2022-11-05,우이신설선,4.19민주묘지,2647,2382,5029
4015,2022-11-05,우이신설선,솔밭공원,2246,2064,4310
4016,2022-11-05,우이신설선,북한산우이,5120,5118,10238
4017,2022-11-06,우이신설선,북한산우이,4722,4639,9361
4018,2022-11-06,우이신설선,솔밭공원,1868,1732,3600
4019,2022-11-06,우이신설선,4.19민주묘지,2260,1986,4246
4020,2022-11-06,우이신설선,가오리,2653,2452,5105
4021,2022-11-06,우이신설선,화계,2335,2209,4544
4022,2022-11-06,우이신설선,삼양,1378,1362,2740
4023,2022-11-06,우이신설선,삼양사거리,1674,1659,3333
4024,2022-11-06,우이신설선,솔샘,3259,2991,6250
4025,2022-11-06,우이신설선,북한산보국문,4449,4055,8504
4026,2022-11-06,우이신설선,정릉,3185,2725,5910
4027,2022-11-06,우이신설선,성신여대입구,2377,2807,5184
4028,2022-11-06,우이신설선,보문,1162,1107,2269
4029,2022-11-06,우이신설선,신설동,1430,1415,2845
4030,2022-11-07,우이신설선,신설동,2494,2518,5012
4031,2022-11-07,우이신설선,보문,1673,1642,3315
4032,2022-11-07,우이신설선,성신여대입구,3665,3952,7617
4033,2022-11-07,우이신설선,정릉,5133,4746,9879
4034,2022-11-07,우이신설선,북한산보국문,6655,6395,13050
4035,2022-11-07,우이신설선,솔샘,6332,6037,12369
4036,2022-11-07,우이신설선,삼양사거리,2779,2771,5550
4037,2022-11-07,우이신설선,삼양,2108,2175,4283
4038,2022-11-07,우이신설선,화계,3721,3444,7165
4039,2022-11-07,우이신설선,가오리,4637,4503,9140
4040,2022-11-07,우이신설선,4.19민주묘지,4457,4498,8955
4041,2022-11-07,우이신설선,솔밭공원,2794,2704,5498
4042,2022-11-07,우이신설선,북한산우이,2994,2700,5694
4043,2022-11-08,우이신설선,북한산우이,3380,2867,6247
4044,2022-11-08,우이신설선,솔밭공원,2730,2629,5359
4045,2022-11-08,우이신설선,4.19민주묘지,4649,4504,9153
4046,2022-11-08,우이신설선,가오리,4703,4588,9291
4047,2022-11-08,우이신설선,화계,3780,3613,7393
4048,2022-11-08,우이신설선,삼양,2113,2267,4380
4049,2022-11-08,우이신설선,삼양사거리,2803,2789,5592
4050,2022-11-08,우이신설선,솔샘,6437,6056,12493
4051,2022-11-08,우이신설선,북한산보국문,7104,6791,13895
4052,2022-11-08,우이신설선,정릉,5337,5006,10343
4053,2022-11-08,우이신설선,성신여대입구,3672,4053,7725
4054,2022-11-08,우이신설선,보문,1687,1690,3377
4055,2022-11-08,우이신설선,신설동,2533,2413,4946
4056,2022-11-09,우이신설선,북한산우이,3185,2828,6013
4057,2022-11-09,우이신설선,솔밭공원,2749,2626,5375
4058,2022-11-09,우이신설선,4.19민주묘지,4643,4540,9183
4059,2022-11-09,우이신설선,가오리,4755,4638,9393
4060,2022-11-09,우이신설선,화계,3859,3572,7431
4061,2022-11-09,우이신설선,삼양,2120,2257,4377
4062,2022-11-09,우이신설선,삼양사거리,2791,2752,5543
4063,2022-11-09,우이신설선,솔샘,6552,6181,12733
4064,2022-11-09,우이신설선,북한산보국문,7139,6937,14076
4065,2022-11-09,우이신설선,정릉,5370,4974,10344
4066,2022-11-09,우이신설선,성신여대입구,3813,4265,8078
4067,2022-11-09,우이신설선,보문,1670,1683,3353
4068,2022-11-09,우이신설선,신설동,2499,2433,4932
4069,2022-11-10,우이신설선,북한산우이,3164,2891,6055
4070,2022-11-10,우이신설선,솔밭공원,2799,2624,5423
4071,2022-11-10,우이신설선,4.19민주묘지,4532,4451,8983
4072,2022-11-10,우이신설선,가오리,4659,4410,9069
4073,2022-11-10,우이신설선,화계,3769,3565,7334
4074,2022-11-10,우이신설선,삼양,2158,2257,4415
4075,2022-11-10,우이신설선,삼양사거리,2820,2773,5593
4076,2022-11-10,우이신설선,솔샘,6420,6087,12507
4077,2022-11-10,우이신설선,북한산보국문,7143,6767,13910
4078,2022-11-10,우이신설선,정릉,5436,4960,10396
4079,2022-11-10,우이신설선,성신여대입구,3627,4050,7677
4080,2022-11-10,우이신설선,보문,1660,1656,3316
4081,2022-11-10,우이신설선,신설동,2565,2464,5029
4082,2022-11-11,우이신설선,북한산우이,3504,3327,6831
4083,2022-11-11,우이신설선,솔밭공원,2883,2712,5595
4084,2022-11-11,우이신설선,4.19민주묘지,3990,3657,7647
4085,2022-11-11,우이신설선,가오리,4796,4610,9406
4086,2022-11-11,우이신설선,화계,3921,3541,7462
4087,2022-11-11,우이신설선,삼양,2225,2292,4517
4088,2022-11-11,우이신설선,삼양사거리,2850,2760,5610
4089,2022-11-11,우이신설선,솔샘,6478,5923,12401
4090,2022-11-11,우이신설선,북한산보국문,7434,6860,14294
4091,2022-11-11,우이신설선,정릉,5657,4982,10639
4092,2022-11-11,우이신설선,성신여대입구,3823,4441,8264
4093,2022-11-11,우이신설선,보문,1793,1681,3474
4094,2022-11-11,우이신설선,신설동,2492,2505,4997
4095,2022-11-12,우이신설선,북한산우이,3732,4017,7749
4096,2022-11-12,우이신설선,솔밭공원,1990,1900,3890
4097,2022-11-12,우이신설선,4.19민주묘지,2529,2264,4793
4098,2022-11-12,우이신설선,가오리,3219,3007,6226
4099,2022-11-12,우이신설선,화계,2659,2437,5096
4100,2022-11-12,우이신설선,삼양,1534,1600,3134
4101,2022-11-12,우이신설선,삼양사거리,2124,2120,4244
4102,2022-11-12,우이신설선,솔샘,4015,3701,7716
4103,2022-11-12,우이신설선,북한산보국문,5217,4799,10016
