사용월,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202210,경강선,경기광주,4684,4423,4684,4423
202210,경강선,초월,1783,1717,1783,1717
202210,경강선,곤지암,1869,1895,1869,1895
202210,경강선,신둔도예촌,1141,1092,1141,1092
202210,경강선,이천,2345,2473,2345,2473
202210,경강선,부발,1760,1774,1760,1774
202210,경강선,세종대왕릉,391,379,391,379
202210,경강선,여주,2458,2503,2458,2503
202210,경강선,판교,2517,2380,2517,2380
202210,경강선,이매,548,485,548,485
202210,경강선,삼동,1072,1044,1072,1044
202210,경강선,경기광주,4045,3763,4045,3763
202210,경강선,초월,1484,1493,1484,1493
202210,경강선,곤지암,1464,1523,1464,1523
202210,경강선,신둔도예촌,1023,1016,1023,1016
202210,경강선,이천,2034,2072,2034,2072
202210,경강선,부발,1463,1999,1463,1999
202210,경강선,세종대왕릉,307,259,307,259
202210,경강선,여주,2198,1961,2198,1961
202210,경강선,여주,2716,2742,2716,2742
202210,경강선,세종대왕릉,397,390,397,390
202210,경강선,부발,2419,2398,2419,2398
202210,경강선,이천,2857,2980,2857,2980
202210,경강선,신둔도예촌,1808,1650,1808,1650
202210,경강선,곤지암,2614,2494,2614,2494
202210,경강선,초월,3628,3526,3628,3526
202210,경강선,경기광주,9062,8260,9062,8260
202210,경강선,삼동,2794,2497,2794,2497
202210,경강선,이매,1289,1112,1289,1112
202210,경강선,판교,5623,5570,5623,5570
202210,경강선,판교,5756,5709,5756,5709
202210,경강선,이매,1357,1189,1357,1189
202210,경강선,삼동,2805,2594,2805,2594
202210,경강선,경기광주,9118,8446,9118,8446
202210,경강선,초월,3657,3477,3657,3477
202210,경강선,곤지암,2709,2542,2709,2542
202210,경강선,신둔도예촌,1912,1711,1912,1711
202210,경강선,이천,2801,2946,2801,2946
202210,경강선,부발,2348,2313,2348,2313
202210,경강선,세종대왕릉,374,391,374,391
202210,경강선,여주,2816,2768,2816,2768
202210,경강선,여주,3070,2878,3070,2878
202210,경강선,세종대왕릉,398,416,398,416
202210,경강선,부발,2466,2329,2466,2329
202210,경강선,이천,2914,2975,2914,2975
202210,경강선,신둔도예촌,1862,1698,1862,1698
202210,경강선,곤지암,2595,2522,2595,2522
202210,경강선,초월,3805,3525,3805,3525
202210,경강선,경기광주,9233,8567,9233,8567
202210,경강선,삼동,2857,2568,2857,2568
202210,경강선,이매,1320,1160,1320,1160
202210,경강선,판교,5736,5749,5736,5749
202210,경강선,여주,2865,3008,2865,3008
202210,경강선,세종대왕릉,460,474,460,474
202210,경강선,부발,3275,2618,3275,2618
202210,경강선,이천,3298,3523,3298,3523
202210,경강선,신둔도예촌,1835,1722,1835,1722
202210,경강선,곤지암,2857,2662,2857,2662
202210,경강선,초월,3952,3549,3952,3549
202210,경강선,경기광주,9600,8778,9600,8778
202210,경강선,삼동,2872,2599,2872,2599
202210,경강선,이매,1333,1175,1333,1175
202210,경강선,판교,5806,5864,5806,5864
202210,경강선,여주,3345,3772,3345,3772
202210,경강선,세종대왕릉,486,621,486,621
202210,경강선,부발,2568,2220,2568,2220
202210,경강선,이천,3482,3542,3482,3542
202210,경강선,신둔도예촌,1508,1561,1508,1561
202210,경강선,곤지암,2571,2567,2571,2567
202210,경강선,초월,2805,2574,2805,2574
202210,경강선,경기광주,7227,6456,7227,6456
202210,경강선,삼동,1955,1724,1955,1724
202210,경강선,이매,1204,878,1204,878
202210,경강선,판교,3719,3676,3719,3676
202210,경강선,판교,2798,2733,2798,2733
202210,경강선,이매,710,568,710,568
202210,경강선,삼동,1124,1056,1124,1056
202210,경강선,경기광주,4215,4198,4215,4198
202210,경강선,초월,1730,1600,1730,1600
202210,경강선,곤지암,1677,1784,1677,1784
202210,경강선,신둔도예촌,1072,1065,1072,1065
202210,경강선,이천,2191,2384,2191,2384
202210,경강선,부발,1604,1640,1604,1640
202210,경강선,세종대왕릉,335,344,335,344
202210,경강선,여주,2200,2266,2200,2266
202210,경강선,판교,3065,2834,3065,2834
202210,경강선,이매,700,596,700,596
202210,경강선,삼동,1211,1170,1211,1170
202210,경강선,경기광주,4460,4260,4460,4260
202210,경강선,초월,1865,1796,1865,1796
202210,경강선,곤지암,1594,1773,1594,1773
202210,경강선,신둔도예촌,1107,1105,1107,1105
202210,경강선,이천,2284,2350,2284,2350
202210,경강선,부발,1722,2225,1722,2225
202210,경강선,세종대왕릉,346,331,346,331
202210,경강선,여주,2485,2383,2485,2383
202210,경강선,판교,5763,5645,5763,5645
202210,경강선,이매,1373,1173,1373,1173
202210,경강선,삼동,2858,2558,2858,2558
202210,경강선,경기광주,9052,8537,9052,8537
202210,경강선,초월,3678,3542,3678,3542
202210,경강선,곤지암,2699,2635,2699,2635
202210,경강선,신둔도예촌,1816,1691,1816,1691
202210,경강선,이천,2938,2944,2938,2944
202210,경강선,부발,2467,2493,2467,2493
202210,경강선,세종대왕릉,377,381,377,381
202210,경강선,여주,2774,2845,2774,2845
202210,경강선,판교,5875,5795,5875,5795
202210,경강선,이매,1354,1154,1354,1154
202210,경강선,삼동,2830,2568,2830,2568
202210,경강선,경기광주,9192,8596,9192,8596
202210,경강선,초월,3700,3547,3700,3547
202210,경강선,곤지암,2757,2610,2757,2610
202210,경강선,신둔도예촌,1762,1621,1762,1621
202210,경강선,이천,2850,3004,2850,3004
202210,경강선,부발,2368,2325,2368,2325
202210,경강선,세종대왕릉,399,412,399,412
202210,경강선,여주,2939,2897,2939,2897
202210,경강선,판교,5898,5808,5898,5808
202210,경강선,이매,1365,1196,1365,1196
202210,경강선,삼동,2880,2543,2880,2543
202210,경강선,경기광주,9130,8501,9130,8501
202210,경강선,초월,3722,3563,3722,3563
202210,경강선,곤지암,2757,2649,2757,2649
202210,경강선,신둔도예촌,1900,1729,1900,1729
202210,경강선,이천,2876,3006,2876,3006
202210,경강선,부발,2482,2360,2482,2360
202210,경강선,세종대왕릉,405,430,405,430
202210,경강선,여주,3021,2955,3021,2955
202210,경강선,여주,3035,2920,3035,2920
202210,경강선,세종대왕릉,447,496,447,496
202210,경강선,부발,3066,2369,3066,2369
202210,경강선,이천,3216,3432,3216,3432
202210,경강선,신둔도예촌,1913,1633,1913,1633
202210,경강선,곤지암,2952,2710,2952,2710
202210,경강선,초월,3889,3528,3889,3528
202210,경강선,경기광주,9684,9057,9684,9057
202210,경강선,삼동,2895,2556,2895,2556
202210,경강선,이매,1374,1187,1374,1187
202210,경강선,판교,5873,5898,5873,5898
202210,경강선,판교,3659,3558,3659,3558
202210,경강선,이매,1087,826,1087,826
202210,경강선,삼동,1778,1578,1778,1578
202210,경강선,경기광주,6761,6167,6761,6167
202210,경강선,초월,2662,2463,2662,2463
202210,경강선,곤지암,2276,2427,2276,2427
202210,경강선,신둔도예촌,1400,1377,1400,1377
202210,경강선,이천,3164,3362,3164,3362
202210,경강선,부발,2526,2255,2526,2255
202210,경강선,세종대왕릉,433,515,433,515
202210,경강선,여주,3047,3414,3047,3414
202210,경강선,삼동,1228,1221,1228,1221
202210,경강선,이매,777,600,777,600
202210,경강선,판교,2948,2697,2948,2697
202210,경강선,여주,2694,2717,2694,2717
202210,경강선,세종대왕릉,383,383,383,383
202210,경강선,부발,1899,2332,1899,2332
202210,경강선,이천,2468,2592,2468,2592
202210,경강선,신둔도예촌,1170,1194,1170,1194
202210,경강선,곤지암,1978,2174,1978,2174
202210,경강선,초월,1814,1800,1814,1800
202210,경강선,경기광주,4636,4502,4636,4502
202210,경강선,판교,5276,5185,5276,5185
202210,경강선,이매,1355,1169,1355,1169
202210,경강선,삼동,2745,2496,2745,2496
202210,경강선,경기광주,8661,8144,8661,8144
202210,경강선,초월,3585,3456,3585,3456
202210,경강선,곤지암,2759,2732,2759,2732
202210,경강선,신둔도예촌,1778,1634,1778,1634
202210,경강선,이천,2825,2939,2825,2939
202210,경강선,부발,2306,2418,2306,2418
202210,경강선,세종대왕릉,388,371,388,371
202210,경강선,여주,2966,2978,2966,2978
202210,경강선,판교,5901,5856,5901,5856
202210,경강선,이매,1355,1154,1355,1154
202210,경강선,삼동,2930,2611,2930,2611
202210,경강선,경기광주,9018,8417,9018,8417
202210,경강선,초월,3760,3579,3760,3579
202210,경강선,곤지암,2890,2746,2890,2746
202210,경강선,신둔도예촌,1751,1625,1751,1625
202210,경강선,이천,2865,2957,2865,2957
202210,경강선,부발,2331,2297,2331,2297
202210,경강선,세종대왕릉,401,379,401,379
202210,경강선,여주,2833,2800,2833,2800
202210,경강선,판교,5815,5801,5815,5801
202210,경강선,이매,1279,1127,1279,1127
202210,경강선,삼동,2848,2594,2848,2594
202210,경강선,경기광주,9039,8489,9039,8489
202210,경강선,초월,3765,3669,3765,3669
202210,경강선,곤지암,2941,2850,2941,2850
202210,경강선,신둔도예촌,1811,1613,1811,1613
202210,경강선,이천,2936,3021,2936,3021
202210,경강선,부발,2476,2398,2476,2398
202210,경강선,세종대왕릉,382,398,382,398
202210,경강선,여주,2889,2843,2889,2843
202210,경강선,판교,5913,5949,5913,5949
202210,경강선,이매,1350,1205,1350,1205
202210,경강선,삼동,2833,2598,2833,2598
202210,경강선,경기광주,9158,8377,9158,8377
202210,경강선,초월,3796,3613,3796,3613
202210,경강선,곤지암,2967,2855,2967,2855
202210,경강선,신둔도예촌,1944,1742,1944,1742
202210,경강선,이천,3086,3134,3086,3134
202210,경강선,부발,2742,2443,2742,2443
202210,경강선,세종대왕릉,414,439,414,439
202210,경강선,여주,3223,2966,3223,2966
202210,경강선,여주,3165,3244,3165,3244
202210,경강선,세종대왕릉,440,445,440,445
202210,경강선,부발,3038,2512,3038,2512
202210,경강선,이천,3399,3517,3399,3517
202210,경강선,신둔도예촌,1923,1717,1923,1717
202210,경강선,곤지암,2981,2830,2981,2830
202210,경강선,초월,3975,3582,3975,3582
202210,경강선,경기광주,9241,8505,9241,8505
202210,경강선,삼동,2909,2570,2909,2570
202210,경강선,이매,1373,1202,1373,1202
202210,경강선,판교,5863,5809,5863,5809
202210,경강선,여주,3429,3871,3429,3871
202210,경강선,세종대왕릉,457,519,457,519
202210,경강선,부발,2494,2241,2494,2241
202210,경강선,이천,3534,3718,3534,3718
202210,경강선,신둔도예촌,1529,1474,1529,1474
202210,경강선,곤지암,2577,2586,2577,2586
202210,경강선,초월,2771,2427,2771,2427
202210,경강선,경기광주,6735,5964,6735,5964
202210,경강선,삼동,1768,1683,1768,1683
202210,경강선,이매,1086,853,1086,853
202210,경강선,판교,3620,3474,3620,3474
202210,경강선,판교,2972,2800,2972,2800
202210,경강선,이매,790,566,790,566
202210,경강선,삼동,1209,1188,1209,1188
202210,경강선,경기광주,4794,4693,4794,4693
202210,경강선,초월,1891,1905,1891,1905
202210,경강선,곤지암,2009,2154,2009,2154
202210,경강선,신둔도예촌,1129,1184,1129,1184
202210,경강선,이천,2647,2769,2647,2769
202210,경강선,부발,1850,2414,1850,2414
202210,경강선,세종대왕릉,430,388,430,388
202210,경강선,여주,3108,3009,3108,3009
202210,경강선,여주,2765,2835,2765,2835
202210,경강선,세종대왕릉,374,373,374,373
202210,경강선,부발,2317,2445,2317,2445
202210,경강선,이천,2880,2873,2880,2873
202210,경강선,신둔도예촌,1746,1633,1746,1633
202210,경강선,곤지암,2843,2782,2843,2782
202210,경강선,초월,3699,3611,3699,3611
202210,경강선,경기광주,8794,8149,8794,8149
202210,경강선,삼동,2813,2588,2813,2588
202210,경강선,이매,1328,1176,1328,1176
202210,경강선,판교,5729,5597,5729,5597
202210,경강선,여주,2893,2822,2893,2822
202210,경강선,세종대왕릉,378,404,378,404
202210,경강선,부발,2503,2383,2503,2383
202210,경강선,이천,2932,2934,2932,2934
202210,경강선,신둔도예촌,1839,1704,1839,1704
202210,경강선,곤지암,2936,2845,2936,2845
202210,경강선,초월,3797,3626,3797,3626
202210,경강선,경기광주,9202,8615,9202,8615
202210,경강선,삼동,2891,2618,2891,2618
202210,경강선,이매,1377,1181,1377,1181
202210,경강선,판교,5759,5689,5759,5689
202210,경강선,여주,2831,2830,2831,2830
202210,경강선,세종대왕릉,413,416,413,416
202210,경강선,부발,2429,2405,2429,2405
202210,경강선,이천,2905,2910,2905,2910
202210,경강선,신둔도예촌,1805,1641,1805,1641
202210,경강선,곤지암,3127,2939,3127,2939
202210,경강선,초월,3666,3502,3666,3502
202210,경강선,경기광주,9152,8520,9152,8520
202210,경강선,삼동,2862,2563,2862,2563
202210,경강선,이매,1329,1158,1329,1158
202210,경강선,판교,5910,5968,5910,5968
202210,경강선,여주,3055,2940,3055,2940
202210,경강선,세종대왕릉,386,412,386,412
202210,경강선,부발,2644,2403,2644,2403
202210,경강선,이천,2872,3018,2872,3018
202210,경강선,신둔도예촌,1846,1713,1846,1713
202210,경강선,곤지암,3181,3007,3181,3007
202210,경강선,초월,3774,3564,3774,3564
202210,경강선,경기광주,9234,8592,9234,8592
202210,경강선,삼동,2832,2560,2832,2560
202210,경강선,이매,1357,1153,1357,1153
202210,경강선,판교,5859,5939,5859,5939
202210,경강선,판교,5796,5827,5796,5827
202210,경강선,이매,1376,1132,1376,1132
202210,경강선,삼동,2905,2514,2905,2514
202210,경강선,경기광주,9334,8691,9334,8691
202210,경강선,초월,3870,3606,3870,3606
202210,경강선,곤지암,3181,2976,3181,2976
202210,경강선,신둔도예촌,1910,1605,1910,1605
202210,경강선,이천,3268,3440,3268,3440
202210,경강선,부발,3437,2578,3437,2578
202210,경강선,세종대왕릉,383,416,383,416
202210,경강선,여주,2879,2925,2879,2925
202210,경강선,판교,3608,3571,3608,3571
202210,경강선,이매,1140,803,1140,803
202210,경강선,삼동,1847,1687,1847,1687
202210,경강선,경기광주,6998,6081,6998,6081
202210,경강선,초월,2814,2463,2814,2463
202210,경강선,곤지암,2818,2890,2818,2890
202210,경강선,신둔도예촌,1531,1451,1531,1451
202210,경강선,이천,3529,3682,3529,3682
202210,경강선,부발,2575,2310,2575,2310
202210,경강선,세종대왕릉,513,540,513,540
202210,경강선,여주,3279,3521,3279,3521
202210,경강선,판교,2867,2715,2867,2715
202210,경강선,이매,903,638,903,638
202210,경강선,삼동,1265,1257,1265,1257
202210,경강선,경기광주,4777,4716,4777,4716
202210,경강선,초월,1934,1967,1934,1967
202210,경강선,곤지암,2230,2276,2230,2276
202210,경강선,신둔도예촌,1126,1135,1126,1135
202210,경강선,이천,2579,2697,2579,2697
202210,경강선,부발,1877,2371,1877,2371
202210,경강선,세종대왕릉,386,387,386,387
202210,경강선,여주,2895,2826,2895,2826
202210,경강선,여주,2791,2842,2791,2842
202210,경강선,세종대왕릉,388,354,388,354
202210,경강선,부발,2293,2411,2293,2411
202210,경강선,이천,2871,2882,2871,2882
202210,경강선,신둔도예촌,1641,1626,1641,1626
202210,경강선,곤지암,2908,2826,2908,2826
202210,경강선,초월,3610,3489,3610,3489
202210,경강선,경기광주,8810,8306,8810,8306
202210,경강선,삼동,2821,2575,2821,2575
202210,경강선,이매,1299,1090,1299,1090
202210,경강선,판교,5606,5580,5606,5580
202211,경강선,여주,2848,2795,2848,2795
202211,경강선,세종대왕릉,382,369,382,369
202211,경강선,부발,2354,2285,2354,2285
202211,경강선,이천,2714,2841,2714,2841
202211,경강선,신둔도예촌,1749,1602,1749,1602
202211,경강선,곤지암,3016,2844,3016,2844
202211,경강선,초월,3695,3497,3695,3497
202211,경강선,경기광주,8850,8368,8850,8368
202211,경강선,삼동,2842,2544,2842,2544
202211,경강선,이매,1302,1121,1302,1121
202211,경강선,판교,5722,5688,5722,5688
202211,경강선,판교,5838,5738,5838,5738
202211,경강선,이매,1333,1176,1333,1176
202211,경강선,삼동,2778,2583,2778,2583
202211,경강선,경기광주,8979,8457,8979,8457
202211,경강선,초월,3710,3558,3710,3558
202211,경강선,곤지암,3109,2966,3109,2966
202211,경강선,신둔도예촌,1824,1632,1824,1632
202211,경강선,이천,2760,2897,2760,2897
202211,경강선,부발,2283,2206,2283,2206
202211,경강선,세종대왕릉,382,355,382,355
202211,경강선,여주,2717,2729,2717,2729
202211,경강선,판교,5769,5854,5769,5854
202211,경강선,이매,1306,1118,1306,1118
202211,경강선,삼동,2750,2540,2750,2540
202211,경강선,경기광주,8946,8306,8946,8306
202211,경강선,초월,3672,3410,3672,3410
202211,경강선,곤지암,3018,2888,3018,2888
202211,경강선,신둔도예촌,1785,1553,1785,1553
202211,경강선,이천,2805,2971,2805,2971
202211,경강선,부발,2506,2322,2506,2322
202211,경강선,세종대왕릉,365,416,365,416
202211,경강선,여주,2977,2759,2977,2759
202211,경강선,여주,2653,2843,2653,2843
202211,경강선,세종대왕릉,375,391,375,391
202211,경강선,부발,3203,2480,3203,2480
202211,경강선,이천,3144,3372,3144,3372
202211,경강선,신둔도예촌,1880,1720,1880,1720
202211,경강선,곤지암,3059,2997,3059,2997
202211,경강선,초월,3835,3581,3835,3581
202211,경강선,경기광주,9191,8658,9191,8658
202211,경강선,삼동,2792,2521,2792,2521
202211,경강선,이매,1390,1137,1390,1137
202211,경강선,판교,5861,5896,5861,5896
202211,경강선,여주,2798,3153,2798,3153
202211,경강선,세종대왕릉,380,414,380,414
202211,경강선,부발,2245,2069,2245,2069
202211,경강선,이천,3095,3321,3095,3321
202211,경강선,신둔도예촌,1451,1363,1451,1363
202211,경강선,곤지암,2606,2646,2606,2646
202211,경강선,초월,2603,2443,2603,2443
202211,경강선,경기광주,6504,5738,6504,5738
202211,경강선,삼동,1723,1526,1723,1526
202211,경강선,이매,959,693,959,693
202211,경강선,판교,3585,3455,3585,3455
202211,경강선,여주,2710,2653,2710,2653
202211,경강선,세종대왕릉,362,349,362,349
202211,경강선,부발,1809,2261,1809,2261
202211,경강선,이천,2502,2522,2502,2522
202211,경강선,신둔도예촌,1151,1126,1151,1126
202211,경강선,곤지암,2223,2198,2223,2198
202211,경강선,초월,1930,1829,1930,1829
202211,경강선,경기광주,4592,4468,4592,4468
202211,경강선,삼동,1154,1104,1154,1104
202211,경강선,이매,801,583,801,583
202211,경강선,판교,2857,2694,2857,2694
202211,경강선,여주,2743,2832,2743,2832
202211,경강선,세종대왕릉,397,354,397,354
202211,경강선,부발,2235,2319,2235,2319
202211,경강선,이천,2710,2868,2710,2868
202211,경강선,신둔도예촌,1757,1618,1757,1618
202211,경강선,곤지암,2891,2625,2891,2625
202211,경강선,초월,3605,3471,3605,3471
202211,경강선,경기광주,8616,8131,8616,8131
202211,경강선,삼동,2772,2474,2772,2474
202211,경강선,이매,1333,1116,1333,1116
202211,경강선,판교,5625,5389,5625,5389
202211,경강선,판교,5860,5827,5860,5827
202211,경강선,이매,1318,1181,1318,1181
202211,경강선,삼동,2749,2494,2749,2494
202211,경강선,경기광주,9015,8419,9015,8419
202211,경강선,초월,3653,3476,3653,3476
202211,경강선,곤지암,3048,2925,3048,2925
202211,경강선,신둔도예촌,1790,1622,1790,1622
202211,경강선,이천,2728,2942,2728,2942
202211,경강선,부발,2319,2257,2319,2257
202211,경강선,세종대왕릉,356,376,356,376
202211,경강선,여주,2704,2709,2704,2709
202211,경강선,판교,5824,5886,5824,5886
202211,경강선,이매,1306,1131,1306,1131
202211,경강선,삼동,2883,2546,2883,2546
202211,경강선,경기광주,8967,8399,8967,8399
202211,경강선,초월,3711,3426,3711,3426
202211,경강선,곤지암,3052,2859,3052,2859
202211,경강선,신둔도예촌,1750,1655,1750,1655
202211,경강선,이천,2806,2856,2806,2856
202211,경강선,부발,2394,2293,2394,2293
202211,경강선,세종대왕릉,378,397,378,397
202211,경강선,여주,2730,2726,2730,2726
202211,경강선,판교,5880,5949,5880,5949
202211,경강선,이매,1342,1139,1342,1139
202211,경강선,삼동,2754,2584,2754,2584
202211,경강선,경기광주,9029,8341,9029,8341
202211,경강선,초월,3714,3515,3714,3515
202211,경강선,곤지암,3046,2813,3046,2813
202211,경강선,신둔도예촌,1869,1595,1869,1595
202211,경강선,이천,2840,3056,2840,3056
202211,경강선,부발,2536,2363,2536,2363
202211,경강선,세종대왕릉,342,388,342,388
202211,경강선,여주,2872,2722,2872,2722
202211,경강선,판교,5862,6008,5862,6008
202211,경강선,이매,1348,1143,1348,1143
202211,경강선,삼동,2786,2409,2786,2409
202211,경강선,경기광주,9170,8532,9170,8532
202211,경강선,초월,3866,3519,3866,3519
202211,경강선,곤지암,3002,2946,3002,2946
202211,경강선,신둔도예촌,1900,1782,1900,1782
202211,경강선,이천,3268,3480,3268,3480
202211,경강선,부발,3269,2575,3269,2575
202211,경강선,세종대왕릉,366,451,366,451
202211,경강선,여주,2717,2982,2717,2982
202211,경강선,판교,3682,3460,3682,3460
202211,경강선,이매,936,751,936,751
202211,경강선,삼동,1682,1547,1682,1547
202211,경강선,경기광주,6092,5766,6092,5766
202211,경강선,초월,2464,2171,2464,2171
202211,경강선,곤지암,2313,2382,2313,2382
202211,경강선,신둔도예촌,1347,1380,1347,1380
202211,경강선,이천,3094,3336,3094,3336
202211,경강선,부발,2188,2034,2188,2034
202211,경강선,세종대왕릉,392,472,392,472
202211,경강선,여주,2682,3060,2682,3060
202211,경강선,판교,2814,2662,2814,2662
202211,경강선,이매,778,598,778,598
202211,경강선,삼동,1110,1055,1110,1055
202211,경강선,경기광주,4342,4382,4342,4382
202211,경강선,초월,1792,1802,1792,1802
202211,경강선,곤지암,1830,1935,1830,1935
202211,경강선,신둔도예촌,1056,1054,1056,1054
202211,경강선,이천,2412,2507,2412,2507
202211,경강선,부발,1742,2198,1742,2198
202211,경강선,세종대왕릉,372,343,372,343
202211,경강선,여주,2319,2257,2319,2257
202211,경강선,여주,2692,2771,2692,2771
202211,경강선,세종대왕릉,366,348,366,348
202211,경강선,부발,2218,2313,2218,2313
202211,경강선,이천,2803,2846,2803,2846
202211,경강선,신둔도예촌,1718,1584,1718,1584
202211,경강선,곤지암,2842,2743,2842,2743
202211,경강선,초월,3554,3410,3554,3410
202211,경강선,경기광주,8497,7872,8497,7872
202211,경강선,삼동,2636,2441,2636,2441
202211,경강선,이매,1280,1092,1280,1092
202211,경강선,판교,5231,5249,5231,5249
202211,경강선,여주,2781,2787,2781,2787
202211,경강선,세종대왕릉,361,350,361,350
202211,경강선,부발,2404,2328,2404,2328
202211,경강선,이천,2750,2861,2750,2861
202211,경강선,신둔도예촌,1777,1621,1777,1621
202211,경강선,곤지암,2852,2694,2852,2694
202211,경강선,초월,3607,3391,3607,3391
202211,경강선,경기광주,8762,8173,8762,8173
202211,경강선,삼동,2735,2524,2735,2524
202211,경강선,이매,1322,1065,1322,1065
202211,경강선,판교,5875,5824,5875,5824
202211,경강선,여주,2954,2725,2954,2725
202211,경강선,세종대왕릉,322,331,322,331
202211,경강선,부발,2334,2291,2334,2291
202211,경강선,이천,2769,2887,2769,2887
202211,경강선,신둔도예촌,1743,1568,1743,1568
202211,경강선,곤지암,2826,2732,2826,2732
202211,경강선,초월,3623,3436,3623,3436
202211,경강선,경기광주,8865,8216,8865,8216
202211,경강선,삼동,2784,2567,2784,2567
202211,경강선,이매,1221,1050,1221,1050
202211,경강선,판교,5997,5975,5997,5975
202211,경강선,판교,6054,5993,6054,5993
202211,경강선,이매,1319,1094,1319,1094
202211,경강선,삼동,2711,2494,2711,2494
202211,경강선,경기광주,8901,8395,8901,8395
202211,경강선,초월,3708,3488,3708,3488
202211,경강선,곤지암,2861,2706,2861,2706
202211,경강선,신둔도예촌,1855,1610,1855,1610
202211,경강선,이천,2906,2955,2906,2955
202211,경강선,부발,2677,2350,2677,2350
202211,경강선,세종대왕릉,386,402,386,402
202211,경강선,여주,2453,2530,2453,2530
202211,경강선,여주,2650,2852,2650,2852
202211,경강선,세종대왕릉,394,417,394,417
202211,경강선,부발,2947,2503,2947,2503
202211,경강선,이천,3281,3460,3281,3460
202211,경강선,신둔도예촌,1858,1735,1858,1735
202211,경강선,곤지암,2905,2752,2905,2752
202211,경강선,초월,3886,3441,3886,3441
202211,경강선,경기광주,9145,8584,9145,8584
202211,경강선,삼동,2767,2471,2767,2471
202211,경강선,이매,1285,1034,1285,1034
202211,경강선,판교,5880,5816,5880,5816
202211,경강선,판교,3424,3398,3424,3398
202211,경강선,이매,982,729,982,729
202211,경강선,삼동,1822,1618,1822,1618
202211,경강선,경기광주,6570,6052,6570,6052
202211,경강선,초월,2660,2414,2660,2414
202211,경강선,곤지암,2482,2386,2482,2386
202211,경강선,신둔도예촌,1451,1428,1451,1428
202211,경강선,이천,3113,3418,3113,3418
202211,경강선,부발,2240,2152,2240,2152
202211,경강선,세종대왕릉,410,441,410,441
202211,경강선,여주,2681,3038,2681,3038
202211,경강선,판교,2938,2716,2938,2716
202211,경강선,이매,801,634,801,634
202211,경강선,삼동,1194,1134,1194,1134
202211,경강선,경기광주,4579,4567,4579,4567
202211,경강선,초월,2003,1888,2003,1888
202211,경강선,곤지암,1977,2102,1977,2102
202211,경강선,신둔도예촌,1136,1136,1136,1136
202211,경강선,이천,2388,2522,2388,2522
202211,경강선,부발,1827,2457,1827,2457
202211,경강선,세종대왕릉,315,371,315,371
202211,경강선,여주,2632,2666,2632,2666
202211,경강선,여주,2753,2883,2753,2883
202211,경강선,세종대왕릉,362,332,362,332
202211,경강선,부발,2288,2313,2288,2313
202211,경강선,이천,2890,2898,2890,2898
202211,경강선,신둔도예촌,1749,1644,1749,1644
202211,경강선,곤지암,2583,2483,2583,2483
202211,경강선,초월,3579,3497,3579,3497
202211,경강선,경기광주,8746,8221,8746,8221
202211,경강선,삼동,2721,2524,2721,2524
202211,경강선,이매,1320,1094,1320,1094
202211,경강선,판교,5672,5592,5672,5592
202211,경강선,여주,2783,2754,2783,2754
202211,경강선,세종대왕릉,331,343,331,343
202211,경강선,부발,2367,2243,2367,2243
202211,경강선,이천,2723,2831,2723,2831
202211,경강선,신둔도예촌,1799,1623,1799,1623
202211,경강선,곤지암,2737,2596,2737,2596
202211,경강선,초월,3578,3425,3578,3425
202211,경강선,경기광주,8858,8352,8858,8352
202211,경강선,삼동,2717,2555,2717,2555
202211,경강선,이매,1273,1087,1273,1087
202211,경강선,판교,5865,5758,5865,5758
202211,경강선,여주,2804,2764,2804,2764
202211,경강선,세종대왕릉,375,359,375,359
202211,경강선,부발,2397,2328,2397,2328
202211,경강선,이천,2791,2881,2791,2881
202211,경강선,신둔도예촌,1767,1615,1767,1615
202211,경강선,곤지암,2615,2502,2615,2502
202211,경강선,초월,3640,3444,3640,3444
202211,경강선,경기광주,8950,8479,8950,8479
202211,경강선,삼동,2833,2562,2833,2562
202211,경강선,이매,1265,1108,1265,1108
202211,경강선,판교,5895,5821,5895,5821
202211,경강선,판교,5890,5835,5890,5835
202211,경강선,이매,1263,1122,1263,1122
202211,경강선,삼동,2766,2590,2766,2590
202211,경강선,경기광주,9065,8530,9065,8530
202211,경강선,초월,3657,3401,3657,3401
202211,경강선,곤지암,2717,2541,2717,2541
202211,경강선,신둔도예촌,1867,1647,1867,1647
202211,경강선,이천,2821,2949,2821,2949
202211,경강선,부발,2619,2321,2619,2321
202211,경강선,세종대왕릉,382,399,382,399
202211,경강선,여주,2862,2737,2862,2737
202211,경강선,판교,5965,5987,5965,5987
202211,경강선,이매,1314,1119,1314,1119
202211,경강선,삼동,2780,2521,2780,2521
202211,경강선,경기광주,9120,8448,9120,8448
202211,경강선,초월,3867,3501,3867,3501
202211,경강선,곤지암,2865,2738,2865,2738
202211,경강선,신둔도예촌,1882,1731,1882,1731
202211,경강선,이천,3231,3394,3231,3394
202211,경강선,부발,3334,2451,3334,2451
202211,경강선,세종대왕릉,436,446,436,446
202211,경강선,여주,2752,2861,2752,2861
202211,경강선,판교,3555,3414,3555,3414
202211,경강선,이매,911,736,911,736
202211,경강선,삼동,1738,1558,1738,1558
202211,경강선,경기광주,6343,5755,6343,5755
202211,경강선,초월,2581,2279,2581,2279
202211,경강선,곤지암,2306,2182,2306,2182
202211,경강선,신둔도예촌,1403,1374,1403,1374
