,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
4316,2022-11-05,공항철도,운서,7979,8122,16101
4317,2022-11-05,공항철도,청라국제도시,4994,4802,9796
4318,2022-11-05,공항철도,검암,5157,5118,10275
4319,2022-11-05,공항철도,계양,8951,7903,16854
4320,2022-11-05,공항철도,김포공항,10318,4931,15249
4321,2022-11-05,공항철도,마곡나루,4267,4556,8823
4322,2022-11-05,공항철도,디지털미디어시티,6500,6216,12716
4323,2022-11-05,공항철도,홍대입구,14937,15382,30319
4324,2022-11-05,공항철도,공덕,2009,3183,5192
4325,2022-11-05,공항철도,서울역,12257,11706,23963
4326,2022-11-06,공항철도,영종,2918,2855,5773
4327,2022-11-06,공항철도,인천공항2터미널,3877,3542,7419
4328,2022-11-06,공항철도,인천공항1터미널,9660,9115,18775
4329,2022-11-06,공항철도,공항화물청사,1003,1085,2088
4330,2022-11-06,공항철도,운서,6669,7077,13746
4331,2022-11-06,공항철도,청라국제도시,3737,3657,7394
4332,2022-11-06,공항철도,검암,4022,3955,7977
4333,2022-11-06,공항철도,계양,6681,6124,12805
4334,2022-11-06,공항철도,김포공항,9872,5096,14968
4335,2022-11-06,공항철도,마곡나루,2892,3110,6002
4336,2022-11-06,공항철도,디지털미디어시티,4505,4604,9109
4337,2022-11-06,공항철도,홍대입구,12331,11377,23708
4338,2022-11-06,공항철도,공덕,1600,2261,3861
4339,2022-11-06,공항철도,서울역,10892,11046,21938
4340,2022-11-07,공항철도,영종,3741,3727,7468
4341,2022-11-07,공항철도,인천공항2터미널,3859,3481,7340
4342,2022-11-07,공항철도,인천공항1터미널,9547,8977,18524
4343,2022-11-07,공항철도,공항화물청사,2351,2465,4816
4344,2022-11-07,공항철도,운서,8407,8566,16973
4345,2022-11-07,공항철도,청라국제도시,7561,6993,14554
4346,2022-11-07,공항철도,검암,7059,7020,14079
4347,2022-11-07,공항철도,계양,13031,11894,24925
4348,2022-11-07,공항철도,김포공항,12098,6516,18614
4349,2022-11-07,공항철도,마곡나루,10930,10498,21428
4350,2022-11-07,공항철도,디지털미디어시티,14902,14015,28917
4351,2022-11-07,공항철도,홍대입구,10856,10680,21536
4352,2022-11-07,공항철도,공덕,2758,3420,6178
4353,2022-11-07,공항철도,서울역,10440,9174,19614
4354,2022-11-08,공항철도,서울역,9778,8785,18563
4355,2022-11-08,공항철도,공덕,2727,3637,6364
4356,2022-11-08,공항철도,홍대입구,11015,11122,22137
4357,2022-11-08,공항철도,디지털미디어시티,15594,14517,30111
4358,2022-11-08,공항철도,마곡나루,11686,11118,22804
4359,2022-11-08,공항철도,김포공항,10791,6343,17134
4360,2022-11-08,공항철도,계양,13179,12127,25306
4361,2022-11-08,공항철도,검암,7428,7363,14791
4362,2022-11-08,공항철도,청라국제도시,7695,7187,14882
4363,2022-11-08,공항철도,운서,8501,8761,17262
4364,2022-11-08,공항철도,공항화물청사,2437,2634,5071
4365,2022-11-08,공항철도,인천공항1터미널,9057,8427,17484
4366,2022-11-08,공항철도,인천공항2터미널,3590,3277,6867
4367,2022-11-08,공항철도,영종,3744,3734,7478
4368,2022-11-09,공항철도,서울역,10190,8608,18798
4369,2022-11-09,공항철도,공덕,2762,3500,6262
4370,2022-11-09,공항철도,홍대입구,11174,11389,22563
4371,2022-11-09,공항철도,디지털미디어시티,15844,14630,30474
4372,2022-11-09,공항철도,마곡나루,11496,11178,22674
4373,2022-11-09,공항철도,김포공항,11113,6853,17966
4374,2022-11-09,공항철도,계양,13266,11993,25259
4375,2022-11-09,공항철도,검암,7214,7173,14387
4376,2022-11-09,공항철도,청라국제도시,7749,7295,15044
4377,2022-11-09,공항철도,운서,8752,8735,17487
4378,2022-11-09,공항철도,공항화물청사,2402,2603,5005
4379,2022-11-09,공항철도,인천공항1터미널,9007,9089,18096
4380,2022-11-09,공항철도,인천공항2터미널,3670,3550,7220
4381,2022-11-09,공항철도,영종,3839,3841,7680
4382,2022-11-10,공항철도,서울역,11141,9315,20456
4383,2022-11-10,공항철도,공덕,2724,3642,6366
4384,2022-11-10,공항철도,홍대입구,11381,11686,23067
4385,2022-11-10,공항철도,디지털미디어시티,15941,14704,30645
4386,2022-11-10,공항철도,마곡나루,11666,11585,23251
4387,2022-11-10,공항철도,김포공항,11350,6747,18097
4388,2022-11-10,공항철도,계양,13215,12196,25411
4389,2022-11-10,공항철도,검암,7394,7245,14639
4390,2022-11-10,공항철도,청라국제도시,7905,7498,15403
4391,2022-11-10,공항철도,운서,8546,8823,17369
4392,2022-11-10,공항철도,공항화물청사,2433,2579,5012
4393,2022-11-10,공항철도,인천공항1터미널,9694,8895,18589
4394,2022-11-10,공항철도,인천공항2터미널,4161,3774,7935
4395,2022-11-10,공항철도,영종,3837,3974,7811
4396,2022-11-11,공항철도,서울역,13222,12075,25297
4397,2022-11-11,공항철도,공덕,2919,3950,6869
4398,2022-11-11,공항철도,홍대입구,13938,14689,28627
4399,2022-11-11,공항철도,디지털미디어시티,15488,14227,29715
4400,2022-11-11,공항철도,마곡나루,11346,10625,21971
4401,2022-11-11,공항철도,김포공항,13271,6769,20040
4402,2022-11-11,공항철도,계양,13527,12437,25964
4403,2022-11-11,공항철도,검암,7445,7355,14800
4404,2022-11-11,공항철도,청라국제도시,7949,7789,15738
4405,2022-11-11,공항철도,운서,9169,9391,18560
4406,2022-11-11,공항철도,공항화물청사,2394,2481,4875
4407,2022-11-11,공항철도,인천공항1터미널,9780,9774,19554
4408,2022-11-11,공항철도,인천공항2터미널,4183,3457,7640
4409,2022-11-11,공항철도,영종,4112,4268,8380
4410,2022-11-12,공항철도,서울역,12282,11668,23950
4411,2022-11-12,공항철도,공덕,1921,3245,5166
4412,2022-11-12,공항철도,홍대입구,14849,15384,30233
4413,2022-11-12,공항철도,디지털미디어시티,7847,7229,15076
4414,2022-11-12,공항철도,마곡나루,4171,4594,8765
4415,2022-11-12,공항철도,김포공항,10793,5197,15990
4416,2022-11-12,공항철도,계양,8556,7734,16290
4417,2022-11-12,공항철도,검암,5020,4874,9894
4418,2022-11-12,공항철도,청라국제도시,4787,4644,9431
4419,2022-11-12,공항철도,운서,7455,7708,15163
4420,2022-11-12,공항철도,공항화물청사,1310,1313,2623
4421,2022-11-12,공항철도,인천공항1터미널,9652,9280,18932
4422,2022-11-12,공항철도,인천공항2터미널,3985,3431,7416
4423,2022-11-12,공항철도,영종,3425,3433,6858
4424,2022-11-13,공항철도,서울역,11491,10610,22101
4425,2022-11-13,공항철도,공덕,1527,2320,3847
4426,2022-11-13,공항철도,홍대입구,12421,11695,24116
4427,2022-11-13,공항철도,디지털미디어시티,4594,4666,9260
4428,2022-11-13,공항철도,마곡나루,3145,3496,6641
4429,2022-11-13,공항철도,김포공항,10158,5004,15162
4430,2022-11-13,공항철도,계양,6486,6099,12585
4431,2022-11-13,공항철도,검암,3938,3882,7820
4432,2022-11-13,공항철도,청라국제도시,3690,3493,7183
4433,2022-11-13,공항철도,운서,6486,7047,13533
4434,2022-11-13,공항철도,공항화물청사,1000,1023,2023
4435,2022-11-13,공항철도,인천공항1터미널,10005,8996,19001
4436,2022-11-13,공항철도,인천공항2터미널,3681,3278,6959
4437,2022-11-13,공항철도,영종,2901,2769,5670
4438,2022-11-14,공항철도,영종,3809,3702,7511
4439,2022-11-14,공항철도,인천공항2터미널,3975,3553,7528
4440,2022-11-14,공항철도,인천공항1터미널,10198,9098,19296
4441,2022-11-14,공항철도,공항화물청사,2273,2495,4768
4442,2022-11-14,공항철도,운서,8378,8591,16969
4443,2022-11-14,공항철도,청라국제도시,7589,6993,14582
4444,2022-11-14,공항철도,검암,7084,6932,14016
4445,2022-11-14,공항철도,계양,12873,11781,24654
4446,2022-11-14,공항철도,김포공항,11754,6571,18325
4447,2022-11-14,공항철도,마곡나루,10978,10585,21563
4448,2022-11-14,공항철도,디지털미디어시티,15444,14348,29792
4449,2022-11-14,공항철도,홍대입구,10759,10886,21645
4450,2022-11-14,공항철도,공덕,2605,3468,6073
4451,2022-11-14,공항철도,서울역,10742,9579,20321
4452,2022-11-15,공항철도,영종,3648,3703,7351
4453,2022-11-15,공항철도,인천공항2터미널,3904,3520,7424
4454,2022-11-15,공항철도,인천공항1터미널,9530,8605,18135
4455,2022-11-15,공항철도,공항화물청사,2404,2471,4875
4456,2022-11-15,공항철도,운서,8422,8738,17160
4457,2022-11-15,공항철도,청라국제도시,7468,7120,14588
4458,2022-11-15,공항철도,검암,7197,7127,14324
4459,2022-11-15,공항철도,계양,13153,12093,25246
4460,2022-11-15,공항철도,김포공항,10888,6588,17476
4461,2022-11-15,공항철도,마곡나루,11353,11054,22407
4462,2022-11-15,공항철도,디지털미디어시티,16068,14928,30996
4463,2022-11-15,공항철도,홍대입구,10821,11026,21847
4464,2022-11-15,공항철도,공덕,2733,3557,6290
4465,2022-11-15,공항철도,서울역,9889,8538,18427
4466,2022-11-16,공항철도,영종,3676,3830,7506
4467,2022-11-16,공항철도,인천공항2터미널,3801,3444,7245
4468,2022-11-16,공항철도,인천공항1터미널,9840,9423,19263
4469,2022-11-16,공항철도,공항화물청사,2401,2518,4919
4470,2022-11-16,공항철도,운서,8613,8842,17455
4471,2022-11-16,공항철도,청라국제도시,7603,7160,14763
4472,2022-11-16,공항철도,검암,7160,7116,14276
4473,2022-11-16,공항철도,계양,13191,12351,25542
4474,2022-11-16,공항철도,김포공항,10925,6948,17873
4475,2022-11-16,공항철도,마곡나루,11633,11074,22707
4476,2022-11-16,공항철도,디지털미디어시티,15917,14709,30626
4477,2022-11-16,공항철도,홍대입구,11511,11470,22981
4478,2022-11-16,공항철도,공덕,2796,3643,6439
4479,2022-11-16,공항철도,서울역,10346,9043,19389
4480,2022-11-17,공항철도,서울역,11212,9917,21129
4481,2022-11-17,공항철도,공덕,2722,3749,6471
4482,2022-11-17,공항철도,홍대입구,12304,12463,24767
4483,2022-11-17,공항철도,디지털미디어시티,15471,14390,29861
4484,2022-11-17,공항철도,마곡나루,11554,10945,22499
4485,2022-11-17,공항철도,김포공항,11408,6957,18365
4486,2022-11-17,공항철도,계양,13221,12271,25492
4487,2022-11-17,공항철도,검암,7256,7157,14413
4488,2022-11-17,공항철도,청라국제도시,7678,7459,15137
4489,2022-11-17,공항철도,운서,8681,8908,17589
4490,2022-11-17,공항철도,공항화물청사,2456,2540,4996
4491,2022-11-17,공항철도,인천공항1터미널,10066,9219,19285
4492,2022-11-17,공항철도,인천공항2터미널,4239,3679,7918
4493,2022-11-17,공항철도,영종,3893,3928,7821
4494,2022-11-18,공항철도,영종,3999,4259,8258
4495,2022-11-18,공항철도,인천공항2터미널,4105,3378,7483
4496,2022-11-18,공항철도,인천공항1터미널,10362,10089,20451
4497,2022-11-18,공항철도,공항화물청사,2395,2496,4891
4498,2022-11-18,공항철도,운서,9110,9302,18412
4499,2022-11-18,공항철도,청라국제도시,7785,7558,15343
4500,2022-11-18,공항철도,검암,7334,7357,14691
4501,2022-11-18,공항철도,계양,13355,11877,25232
4502,2022-11-18,공항철도,김포공항,13261,6907,20168
4503,2022-11-18,공항철도,마곡나루,11050,10263,21313
4504,2022-11-18,공항철도,디지털미디어시티,15247,14161,29408
4505,2022-11-18,공항철도,홍대입구,13444,14154,27598
4506,2022-11-18,공항철도,공덕,2817,3837,6654
4507,2022-11-18,공항철도,서울역,13478,12363,25841
4508,2022-11-19,공항철도,서울역,13047,12172,25219
4509,2022-11-19,공항철도,공덕,2004,3362,5366
4510,2022-11-19,공항철도,홍대입구,15676,16415,32091
4511,2022-11-19,공항철도,디지털미디어시티,7885,7233,15118
4512,2022-11-19,공항철도,마곡나루,4627,5178,9805
4513,2022-11-19,공항철도,김포공항,10924,5488,16412
4514,2022-11-19,공항철도,계양,9412,8511,17923
4515,2022-11-19,공항철도,검암,5527,5341,10868
4516,2022-11-19,공항철도,청라국제도시,5285,5089,10374
4517,2022-11-19,공항철도,운서,8419,8481,16900
4518,2022-11-19,공항철도,공항화물청사,1357,1343,2700
4519,2022-11-19,공항철도,인천공항1터미널,10520,9727,20247
4520,2022-11-19,공항철도,인천공항2터미널,3811,3280,7091
4521,2022-11-19,공항철도,영종,3774,3738,7512
4522,2022-11-20,공항철도,서울역,12077,11079,23156
4523,2022-11-20,공항철도,공덕,1520,1973,3493
4524,2022-11-20,공항철도,홍대입구,13348,12125,25473
4525,2022-11-20,공항철도,디지털미디어시티,4603,4608,9211
4526,2022-11-20,공항철도,마곡나루,2904,3378,6282
4527,2022-11-20,공항철도,김포공항,9871,5056,14927
4528,2022-11-20,공항철도,계양,6932,6394,13326
4529,2022-11-20,공항철도,검암,4043,4089,8132
4530,2022-11-20,공항철도,청라국제도시,3893,3718,7611
4531,2022-11-20,공항철도,운서,6732,7430,14162
4532,2022-11-20,공항철도,공항화물청사,1006,1099,2105
4533,2022-11-20,공항철도,인천공항1터미널,10244,9312,19556
4534,2022-11-20,공항철도,인천공항2터미널,4025,3635,7660
4535,2022-11-20,공항철도,영종,3014,2922,5936
4536,2022-11-21,공항철도,영종,3945,3892,7837
4537,2022-11-21,공항철도,인천공항2터미널,4014,3385,7399
4538,2022-11-21,공항철도,인천공항1터미널,10858,10021,20879
4539,2022-11-21,공항철도,공항화물청사,2407,2535,4942
4540,2022-11-21,공항철도,운서,8641,8791,17432
4541,2022-11-21,공항철도,청라국제도시,7633,7038,14671
4542,2022-11-21,공항철도,검암,7268,7100,14368
4543,2022-11-21,공항철도,계양,13158,12098,25256
4544,2022-11-21,공항철도,김포공항,12042,6715,18757
4545,2022-11-21,공항철도,마곡나루,11023,10604,21627
4546,2022-11-21,공항철도,디지털미디어시티,15225,14235,29460
4547,2022-11-21,공항철도,홍대입구,11208,11398,22606
4548,2022-11-21,공항철도,공덕,2738,3523,6261
4549,2022-11-21,공항철도,서울역,10894,9626,20520
4550,2022-11-22,공항철도,서울역,10159,8869,19028
4551,2022-11-22,공항철도,공덕,2723,3643,6366
4552,2022-11-22,공항철도,홍대입구,11389,11508,22897
4553,2022-11-22,공항철도,디지털미디어시티,16234,14961,31195
4554,2022-11-22,공항철도,마곡나루,11648,11165,22813
4555,2022-11-22,공항철도,김포공항,11199,6588,17787
4556,2022-11-22,공항철도,계양,13176,12125,25301
4557,2022-11-22,공항철도,검암,7261,7246,14507
4558,2022-11-22,공항철도,청라국제도시,7620,7185,14805
4559,2022-11-22,공항철도,운서,8408,8625,17033
4560,2022-11-22,공항철도,공항화물청사,2491,2617,5108
4561,2022-11-22,공항철도,인천공항1터미널,9728,9206,18934
4562,2022-11-22,공항철도,인천공항2터미널,3912,3395,7307
4563,2022-11-22,공항철도,영종,3660,3784,7444
4564,2022-11-23,공항철도,서울역,10349,9148,19497
4565,2022-11-23,공항철도,공덕,2706,3522,6228
4566,2022-11-23,공항철도,홍대입구,11686,11609,23295
4567,2022-11-23,공항철도,디지털미디어시티,15803,14711,30514
4568,2022-11-23,공항철도,마곡나루,11424,10986,22410
4569,2022-11-23,공항철도,김포공항,11208,6638,17846
4570,2022-11-23,공항철도,계양,13193,12037,25230
4571,2022-11-23,공항철도,검암,7399,7139,14538
4572,2022-11-23,공항철도,청라국제도시,7660,7168,14828
4573,2022-11-23,공항철도,운서,8654,8768,17422
4574,2022-11-23,공항철도,공항화물청사,2381,2547,4928
4575,2022-11-23,공항철도,인천공항1터미널,10113,9940,20053
4576,2022-11-23,공항철도,인천공항2터미널,3681,3313,6994
4577,2022-11-23,공항철도,영종,3810,3793,7603
4578,2022-11-24,공항철도,서울역,11599,9308,20907
4579,2022-11-24,공항철도,공덕,2715,3585,6300
4580,2022-11-24,공항철도,홍대입구,11741,12161,23902
4581,2022-11-24,공항철도,디지털미디어시티,15821,14701,30522
4582,2022-11-24,공항철도,마곡나루,11621,10911,22532
4583,2022-11-24,공항철도,김포공항,11486,7125,18611
4584,2022-11-24,공항철도,계양,13273,12418,25691
4585,2022-11-24,공항철도,검암,7234,7229,14463
4586,2022-11-24,공항철도,청라국제도시,7793,7385,15178
4587,2022-11-24,공항철도,운서,8500,8833,17333
4588,2022-11-24,공항철도,공항화물청사,2519,2576,5095
4589,2022-11-24,공항철도,인천공항1터미널,10229,9418,19647
4590,2022-11-24,공항철도,인천공항2터미널,4055,3486,7541
4591,2022-11-24,공항철도,영종,3799,3867,7666
4592,2022-11-25,공항철도,서울역,13356,12327,25683
4593,2022-11-25,공항철도,공덕,2792,3753,6545
4594,2022-11-25,공항철도,홍대입구,13510,14009,27519
4595,2022-11-25,공항철도,디지털미디어시티,15613,14502,30115
4596,2022-11-25,공항철도,마곡나루,11320,10605,21925
4597,2022-11-25,공항철도,김포공항,12758,6990,19748
4598,2022-11-25,공항철도,계양,13298,12177,25475
4599,2022-11-25,공항철도,검암,7311,7384,14695
4600,2022-11-25,공항철도,청라국제도시,7814,7629,15443
4601,2022-11-25,공항철도,운서,9172,9359,18531
4602,2022-11-25,공항철도,공항화물청사,2494,2491,4985
4603,2022-11-25,공항철도,인천공항1터미널,10319,10034,20353
4604,2022-11-25,공항철도,인천공항2터미널,3837,3369,7206
4605,2022-11-25,공항철도,영종,4081,4252,8333
4606,2022-11-26,공항철도,서울역,12427,11832,24259
4607,2022-11-26,공항철도,공덕,2008,3305,5313
4608,2022-11-26,공항철도,홍대입구,15060,15712,30772
4609,2022-11-26,공항철도,디지털미디어시티,7503,6940,14443
4610,2022-11-26,공항철도,마곡나루,4271,4728,8999
4611,2022-11-26,공항철도,김포공항,10356,5781,16137
4612,2022-11-26,공항철도,계양,9161,8267,17428
4613,2022-11-26,공항철도,검암,4963,4941,9904
4614,2022-11-26,공항철도,청라국제도시,5160,4918,10078
4615,2022-11-26,공항철도,운서,8046,8003,16049
4616,2022-11-26,공항철도,공항화물청사,1307,1322,2629
4617,2022-11-26,공항철도,인천공항1터미널,10524,9636,20160
4618,2022-11-26,공항철도,인천공항2터미널,3769,3409,7178
4619,2022-11-26,공항철도,영종,3702,3635,7337
4620,2022-11-27,공항철도,영종,2837,2821,5658
4621,2022-11-27,공항철도,인천공항2터미널,3601,3631,7232
4622,2022-11-27,공항철도,인천공항1터미널,10043,9552,19595
4623,2022-11-27,공항철도,공항화물청사,1066,1123,2189
4624,2022-11-27,공항철도,운서,6304,7034,13338
4625,2022-11-27,공항철도,청라국제도시,3727,3549,7276
4626,2022-11-27,공항철도,검암,3812,3878,7690
4627,2022-11-27,공항철도,계양,6492,5938,12430
4628,2022-11-27,공항철도,김포공항,9606,5755,15361
4629,2022-11-27,공항철도,마곡나루,3141,3558,6699
4630,2022-11-27,공항철도,디지털미디어시티,4451,4415,8866
4631,2022-11-27,공항철도,홍대입구,12622,11289,23911
4632,2022-11-27,공항철도,공덕,1356,2065,3421
4633,2022-11-27,공항철도,서울역,11331,10587,21918
4634,2022-11-28,공항철도,서울역,10621,9432,20053
4635,2022-11-28,공항철도,공덕,2557,3269,5826
4636,2022-11-28,공항철도,홍대입구,9891,10262,20153
4637,2022-11-28,공항철도,디지털미디어시티,15300,14043,29343
4638,2022-11-28,공항철도,마곡나루,10523,9949,20472
4639,2022-11-28,공항철도,김포공항,11342,6398,17740
4640,2022-11-28,공항철도,계양,12564,11582,24146
4641,2022-11-28,공항철도,검암,6991,6639,13630
4642,2022-11-28,공항철도,청라국제도시,7320,6872,14192
4643,2022-11-28,공항철도,운서,7987,8162,16149
4644,2022-11-28,공항철도,공항화물청사,2255,2441,4696
4645,2022-11-28,공항철도,인천공항1터미널,10693,9808,20501
4646,2022-11-28,공항철도,인천공항2터미널,3791,3429,7220
4647,2022-11-28,공항철도,영종,3627,3617,7244
4648,2022-11-29,공항철도,영종,3718,3695,7413
4649,2022-11-29,공항철도,인천공항2터미널,3632,3320,6952
4650,2022-11-29,공항철도,인천공항1터미널,9876,8659,18535
4651,2022-11-29,공항철도,공항화물청사,2371,2519,4890
4652,2022-11-29,공항철도,운서,8511,8671,17182
4653,2022-11-29,공항철도,청라국제도시,7397,7030,14427
4654,2022-11-29,공항철도,검암,7026,6891,13917
4655,2022-11-29,공항철도,계양,12906,12218,25124
4656,2022-11-29,공항철도,김포공항,10602,5999,16601
4657,2022-11-29,공항철도,마곡나루,10901,10785,21686
4658,2022-11-29,공항철도,디지털미디어시티,16012,14829,30841
4659,2022-11-29,공항철도,홍대입구,10415,10890,21305
4660,2022-11-29,공항철도,공덕,2688,3462,6150
4661,2022-11-29,공항철도,서울역,9688,8155,17843
4662,2022-11-30,공항철도,영종,3542,3608,7150
4663,2022-11-30,공항철도,인천공항2터미널,3739,3476,7215
4664,2022-11-30,공항철도,인천공항1터미널,10013,9474,19487
4665,2022-11-30,공항철도,공항화물청사,2436,2503,4939
4666,2022-11-30,공항철도,운서,8215,8365,16580
4667,2022-11-30,공항철도,청라국제도시,7316,6935,14251
4668,2022-11-30,공항철도,검암,6963,6752,13715
4669,2022-11-30,공항철도,계양,12822,11851,24673
4670,2022-11-30,공항철도,김포공항,10239,6536,16775
4671,2022-11-30,공항철도,마곡나루,10712,10338,21050
4672,2022-11-30,공항철도,디지털미디어시티,15418,14417,29835
4673,2022-11-30,공항철도,홍대입구,10521,11035,21556
4674,2022-11-30,공항철도,공덕,2637,3481,6118
4675,2022-11-30,공항철도,서울역,9835,8466,18301
4676,2022-12-01,공항철도,서울역,10449,8799,19248
4677,2022-12-01,공항철도,공덕,2713,3573,6286
4678,2022-12-01,공항철도,홍대입구,10713,11290,22003
4679,2022-12-01,공항철도,디지털미디어시티,15373,14552,29925
4680,2022-12-01,공항철도,마곡나루,10676,10359,21035
4681,2022-12-01,공항철도,김포공항,10087,6556,16643
4682,2022-12-01,공항철도,계양,12789,11863,24652
4683,2022-12-01,공항철도,검암,6980,6778,13758
4684,2022-12-01,공항철도,청라국제도시,7292,7049,14341
4685,2022-12-01,공항철도,운서,8304,8432,16736
4686,2022-12-01,공항철도,공항화물청사,2422,2522,4944
4687,2022-12-01,공항철도,인천공항1터미널,10431,9406,19837
4688,2022-12-01,공항철도,인천공항2터미널,4047,3533,7580
4689,2022-12-01,공항철도,영종,3479,3526,7005
4690,2022-12-02,공항철도,영종,3794,3988,7782
4691,2022-12-02,공항철도,인천공항2터미널,4009,3453,7462
4692,2022-12-02,공항철도,인천공항1터미널,10775,9744,20519
4693,2022-12-02,공항철도,공항화물청사,2413,2463,4876
4694,2022-12-02,공항철도,운서,8660,8992,17652
4695,2022-12-02,공항철도,청라국제도시,7631,7302,14933
4696,2022-12-02,공항철도,검암,7023,6865,13888
4697,2022-12-02,공항철도,계양,12936,11724,24660
4698,2022-12-02,공항철도,김포공항,11770,6491,18261
4699,2022-12-02,공항철도,마곡나루,10715,9763,20478
4700,2022-12-02,공항철도,디지털미디어시티,15246,13856,29102
4701,2022-12-02,공항철도,홍대입구,12456,13074,25530
4702,2022-12-02,공항철도,공덕,2678,3702,6380
4703,2022-12-02,공항철도,서울역,12562,10715,23277
4704,2022-12-03,공항철도,영종,3451,3418,6869
4705,2022-12-03,공항철도,인천공항2터미널,3908,3374,7282
4706,2022-12-03,공항철도,인천공항1터미널,10131,9480,19611
4707,2022-12-03,공항철도,공항화물청사,1306,1305,2611
4708,2022-12-03,공항철도,운서,7655,7780,15435
4709,2022-12-03,공항철도,청라국제도시,4685,4462,9147
4710,2022-12-03,공항철도,검암,4781,4731,9512
4711,2022-12-03,공항철도,계양,8476,7599,16075
4712,2022-12-03,공항철도,김포공항,10227,5020,15247
4713,2022-12-03,공항철도,마곡나루,3730,4179,7909
4714,2022-12-03,공항철도,디지털미디어시티,7106,6538,13644
4715,2022-12-03,공항철도,홍대입구,14191,14266,28457
4716,2022-12-03,공항철도,공덕,1991,3252,5243
4717,2022-12-03,공항철도,서울역,11657,11016,22673
4718,2022-12-04,공항철도,영종,2707,2663,5370
4719,2022-12-04,공항철도,인천공항2터미널,4132,3514,7646
4720,2022-12-04,공항철도,인천공항1터미널,9869,9139,19008
4721,2022-12-04,공항철도,공항화물청사,935,1015,1950
4722,2022-12-04,공항철도,운서,6439,6944,13383
4723,2022-12-04,공항철도,청라국제도시,3306,3173,6479
4724,2022-12-04,공항철도,검암,3602,3450,7052
4725,2022-12-04,공항철도,계양,6128,5823,11951
4726,2022-12-04,공항철도,김포공항,9204,5004,14208
4727,2022-12-04,공항철도,마곡나루,2317,2699,5016
4728,2022-12-04,공항철도,디지털미디어시티,4368,4217,8585
4729,2022-12-04,공항철도,홍대입구,11788,10989,22777
4730,2022-12-04,공항철도,공덕,1571,2199,3770
4731,2022-12-04,공항철도,서울역,10788,9972,20760
4732,2022-12-05,공항철도,서울역,10497,9360,19857
4733,2022-12-05,공항철도,공덕,2588,3401,5989
4734,2022-12-05,공항철도,홍대입구,10666,10824,21490
4735,2022-12-05,공항철도,디지털미디어시티,15014,14056,29070
4736,2022-12-05,공항철도,마곡나루,10566,10250,20816
4737,2022-12-05,공항철도,김포공항,10945,6234,17179
4738,2022-12-05,공항철도,계양,12867,11810,24677
4739,2022-12-05,공항철도,검암,6994,6723,13717
4740,2022-12-05,공항철도,청라국제도시,7228,6782,14010
4741,2022-12-05,공항철도,운서,8400,8580,16980
4742,2022-12-05,공항철도,공항화물청사,2336,2470,4806
4743,2022-12-05,공항철도,인천공항1터미널,10677,9590,20267
4744,2022-12-05,공항철도,인천공항2터미널,3982,3542,7524
4745,2022-12-05,공항철도,영종,3698,3603,7301
4746,2022-12-06,공항철도,서울역,9764,8636,18400
4747,2022-12-06,공항철도,공덕,2688,3576,6264
4748,2022-12-06,공항철도,홍대입구,10823,10678,21501
4749,2022-12-06,공항철도,디지털미디어시티,15558,14548,30106
4750,2022-12-06,공항철도,마곡나루,10908,10548,21456
4751,2022-12-06,공항철도,김포공항,10475,6448,16923
4752,2022-12-06,공항철도,계양,12901,12084,24985
4753,2022-12-06,공항철도,검암,6811,6805,13616
4754,2022-12-06,공항철도,청라국제도시,7438,7151,14589
4755,2022-12-06,공항철도,운서,8311,8493,16804
4756,2022-12-06,공항철도,공항화물청사,2410,2487,4897
4757,2022-12-06,공항철도,인천공항1터미널,9906,8958,18864
4758,2022-12-06,공항철도,인천공항2터미널,3905,3609,7514
4759,2022-12-06,공항철도,영종,3561,3629,7190
4760,2022-12-07,공항철도,서울역,10096,8617,18713
4761,2022-12-07,공항철도,공덕,2706,3477,6183
4762,2022-12-07,공항철도,홍대입구,11041,11222,22263
4763,2022-12-07,공항철도,디지털미디어시티,15719,14537,30256
4764,2022-12-07,공항철도,마곡나루,11152,10871,22023
4765,2022-12-07,공항철도,김포공항,10128,6252,16380
4766,2022-12-07,공항철도,계양,13269,12263,25532
4767,2022-12-07,공항철도,검암,7020,7012,14032
4768,2022-12-07,공항철도,청라국제도시,7599,7109,14708
4769,2022-12-07,공항철도,운서,8768,9068,17836
4770,2022-12-07,공항철도,공항화물청사,2426,2555,4981
4771,2022-12-07,공항철도,인천공항1터미널,10662,9843,20505
4772,2022-12-07,공항철도,인천공항2터미널,3801,3440,7241
4773,2022-12-07,공항철도,영종,3819,3846,7665
4774,2022-12-08,공항철도,영종,3825,3882,7707
4775,2022-12-08,공항철도,인천공항2터미널,4201,3678,7879
4776,2022-12-08,공항철도,인천공항1터미널,10660,9650,20310
4777,2022-12-08,공항철도,공항화물청사,2432,2563,4995
4778,2022-12-08,공항철도,운서,8778,8936,17714
4779,2022-12-08,공항철도,청라국제도시,7638,7420,15058
4780,2022-12-08,공항철도,검암,7181,6992,14173
4781,2022-12-08,공항철도,계양,13432,12498,25930
4782,2022-12-08,공항철도,김포공항,10577,6640,17217
4783,2022-12-08,공항철도,마곡나루,11264,11057,22321
4784,2022-12-08,공항철도,디지털미디어시티,15686,14653,30339
4785,2022-12-08,공항철도,홍대입구,11663,11860,23523
4786,2022-12-08,공항철도,공덕,2787,3682,6469
4787,2022-12-08,공항철도,서울역,10903,8980,19883
