사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220928,공항철도 1호선,공덕,2689,3446,20221001
20220928,공항철도 1호선,홍대입구,11191,11107,20221001
20220928,공항철도 1호선,디지털미디어시티,16258,14969,20221001
20220928,공항철도 1호선,마곡나루,11627,11459,20221001
20220928,공항철도 1호선,김포공항,11859,7224,20221001
20220928,공항철도 1호선,계양,13000,11844,20221001
20220928,공항철도 1호선,검암,7427,7301,20221001
20220928,공항철도 1호선,청라국제도시,7887,7356,20221001
20220929,공항철도 1호선,영종,4004,4000,20221002
20220929,공항철도 1호선,인천공항2터미널,4049,3439,20221002
20220929,공항철도 1호선,인천공항1터미널,8118,7943,20221002
20220929,공항철도 1호선,공항화물청사,2474,2617,20221002
20220929,공항철도 1호선,운서,8300,8620,20221002
20220929,공항철도 1호선,청라국제도시,7856,7614,20221002
20220929,공항철도 1호선,검암,7377,7353,20221002
20220929,공항철도 1호선,계양,13196,12171,20221002
20220929,공항철도 1호선,김포공항,11868,7384,20221002
20220929,공항철도 1호선,마곡나루,11621,11361,20221002
20220929,공항철도 1호선,디지털미디어시티,16128,15036,20221002
20220929,공항철도 1호선,홍대입구,11254,11764,20221002
20220929,공항철도 1호선,공덕,2697,3410,20221002
20220929,공항철도 1호선,서울역,10199,8953,20221002
20220930,공항철도 1호선,마곡나루,10979,10193,20221003
20220930,공항철도 1호선,김포공항,14958,7512,20221003
20220930,공항철도 1호선,계양,13601,12242,20221003
20220930,공항철도 1호선,검암,7649,7728,20221003
20220930,공항철도 1호선,청라국제도시,8139,7828,20221003
20220930,공항철도 1호선,운서,9130,9021,20221003
20220930,공항철도 1호선,공항화물청사,2447,2595,20221003
20220930,공항철도 1호선,인천공항1터미널,8629,8752,20221003
20220930,공항철도 1호선,인천공항2터미널,4238,3712,20221003
20220930,공항철도 1호선,영종,4022,4334,20221003
20220930,공항철도 1호선,서울역,12725,11573,20221003
20220930,공항철도 1호선,공덕,2803,3699,20221003
20220930,공항철도 1호선,홍대입구,12609,13478,20221003
20220930,공항철도 1호선,디지털미디어시티,15906,14510,20221003
20221001,공항철도 1호선,영종,3847,4009,20221004
20221001,공항철도 1호선,인천공항2터미널,3733,3326,20221004
20221001,공항철도 1호선,인천공항1터미널,8558,8794,20221004
20221001,공항철도 1호선,공항화물청사,1504,1502,20221004
20221001,공항철도 1호선,운서,7967,8182,20221004
20221001,공항철도 1호선,청라국제도시,5442,5320,20221004
20221001,공항철도 1호선,검암,5383,5379,20221004
20221001,공항철도 1호선,계양,9278,8043,20221004
20221001,공항철도 1호선,김포공항,12571,6161,20221004
20221001,공항철도 1호선,마곡나루,3947,4076,20221004
20221001,공항철도 1호선,디지털미디어시티,8256,7145,20221004
20221001,공항철도 1호선,홍대입구,14970,15465,20221004
20221001,공항철도 1호선,공덕,1869,3050,20221004
20221001,공항철도 1호선,서울역,11624,11734,20221004
20221002,공항철도 1호선,서울역,10376,9032,20221005
20221002,공항철도 1호선,공덕,1381,2225,20221005
20221002,공항철도 1호선,홍대입구,12487,12491,20221005
20221002,공항철도 1호선,디지털미디어시티,4183,4385,20221005
20221002,공항철도 1호선,마곡나루,2495,2881,20221005
20221002,공항철도 1호선,김포공항,11364,5855,20221005
20221002,공항철도 1호선,계양,6482,6123,20221005
20221002,공항철도 1호선,검암,3973,4037,20221005
20221002,공항철도 1호선,청라국제도시,3973,3974,20221005
20221002,공항철도 1호선,운서,6495,6707,20221005
20221002,공항철도 1호선,공항화물청사,1075,1045,20221005
20221002,공항철도 1호선,인천공항1터미널,8299,7686,20221005
20221002,공항철도 1호선,인천공항2터미널,3585,3389,20221005
20221002,공항철도 1호선,영종,2998,3059,20221005
20221003,공항철도 1호선,서울역,10078,9369,20221006
20221003,공항철도 1호선,공덕,1345,1847,20221006
20221003,공항철도 1호선,홍대입구,9887,9346,20221006
20221003,공항철도 1호선,디지털미디어시티,4280,4458,20221006
20221003,공항철도 1호선,마곡나루,2199,2441,20221006
20221003,공항철도 1호선,김포공항,11285,5897,20221006
20221003,공항철도 1호선,계양,5796,5412,20221006
20221003,공항철도 1호선,검암,3281,3361,20221006
20221003,공항철도 1호선,청라국제도시,3319,3023,20221006
20221003,공항철도 1호선,운서,5691,5794,20221006
20221003,공항철도 1호선,공항화물청사,1053,1122,20221006
20221003,공항철도 1호선,인천공항1터미널,8269,7005,20221006
20221003,공항철도 1호선,인천공항2터미널,4015,3219,20221006
20221003,공항철도 1호선,영종,2634,2407,20221006
20221004,공항철도 1호선,영종,3886,3771,20221007
20221004,공항철도 1호선,인천공항2터미널,3664,3321,20221007
20221004,공항철도 1호선,인천공항1터미널,8112,7034,20221007
20221004,공항철도 1호선,공항화물청사,2350,2522,20221007
20221004,공항철도 1호선,운서,8053,8248,20221007
20221004,공항철도 1호선,청라국제도시,7621,7122,20221007
20221004,공항철도 1호선,검암,7311,7106,20221007
20221004,공항철도 1호선,계양,13040,12045,20221007
20221004,공항철도 1호선,김포공항,11668,6687,20221007
20221004,공항철도 1호선,마곡나루,10994,10393,20221007
20221004,공항철도 1호선,디지털미디어시티,15795,14901,20221007
20221004,공항철도 1호선,홍대입구,10710,11140,20221007
20221004,공항철도 1호선,공덕,2677,3374,20221007
20221004,공항철도 1호선,서울역,9758,8519,20221007
20221005,공항철도 1호선,서울역,9422,8480,20221008
20221005,공항철도 1호선,공덕,2827,3555,20221008
20221005,공항철도 1호선,홍대입구,11122,11445,20221008
20221005,공항철도 1호선,디지털미디어시티,16036,14882,20221008
20221005,공항철도 1호선,마곡나루,11897,11465,20221008
20221005,공항철도 1호선,김포공항,11842,6961,20221008
20221005,공항철도 1호선,계양,13195,11951,20221008
20221005,공항철도 1호선,검암,7443,7289,20221008
20221005,공항철도 1호선,청라국제도시,7781,7275,20221008
20221005,공항철도 1호선,운서,8637,8702,20221008
20221005,공항철도 1호선,공항화물청사,2489,2609,20221008
20221005,공항철도 1호선,인천공항1터미널,7990,7803,20221008
20221005,공항철도 1호선,인천공항2터미널,3703,3417,20221008
20221005,공항철도 1호선,영종,3869,3926,20221008
20221006,공항철도 1호선,서울역,10402,9008,20221009
20221006,공항철도 1호선,공덕,2785,3599,20221009
20221006,공항철도 1호선,홍대입구,11526,11743,20221009
20221006,공항철도 1호선,디지털미디어시티,15774,14683,20221009
20221006,공항철도 1호선,마곡나루,12154,11585,20221009
20221006,공항철도 1호선,김포공항,11757,7092,20221009
20221006,공항철도 1호선,계양,13316,12104,20221009
20221006,공항철도 1호선,검암,7623,7598,20221009
20221006,공항철도 1호선,청라국제도시,7672,7520,20221009
20221006,공항철도 1호선,운서,8349,8530,20221009
20221006,공항철도 1호선,공항화물청사,2500,2663,20221009
20221006,공항철도 1호선,인천공항1터미널,8680,7551,20221009
20221006,공항철도 1호선,인천공항2터미널,3810,3415,20221009
20221006,공항철도 1호선,영종,3847,3909,20221009
20221007,공항철도 1호선,영종,4071,4245,20221010
20221007,공항철도 1호선,인천공항2터미널,4134,3496,20221010
20221007,공항철도 1호선,인천공항1터미널,9163,8373,20221010
20221007,공항철도 1호선,공항화물청사,2485,2516,20221010
20221007,공항철도 1호선,운서,9047,9133,20221010
20221007,공항철도 1호선,청라국제도시,8137,7769,20221010
20221007,공항철도 1호선,검암,7859,7537,20221010
20221007,공항철도 1호선,계양,13652,12571,20221010
20221007,공항철도 1호선,김포공항,15125,7699,20221010
20221007,공항철도 1호선,마곡나루,11384,10744,20221010
20221007,공항철도 1호선,디지털미디어시티,15854,14622,20221010
20221007,공항철도 1호선,홍대입구,13730,14370,20221010
20221007,공항철도 1호선,공덕,2944,3779,20221010
20221007,공항철도 1호선,서울역,13317,11889,20221010
20221008,공항철도 1호선,영종,4174,4389,20221011
20221008,공항철도 1호선,인천공항2터미널,3814,3165,20221011
20221008,공항철도 1호선,인천공항1터미널,9870,8749,20221011
20221008,공항철도 1호선,공항화물청사,1498,1460,20221011
20221008,공항철도 1호선,운서,8349,8566,20221011
20221008,공항철도 1호선,청라국제도시,5774,5610,20221011
20221008,공항철도 1호선,검암,6096,6164,20221011
20221008,공항철도 1호선,계양,10481,9259,20221011
20221008,공항철도 1호선,김포공항,13451,6292,20221011
20221008,공항철도 1호선,마곡나루,4461,4918,20221011
20221008,공항철도 1호선,디지털미디어시티,7688,7054,20221011
20221008,공항철도 1호선,홍대입구,17025,17021,20221011
20221008,공항철도 1호선,공덕,2603,3488,20221011
20221008,공항철도 1호선,서울역,12825,12547,20221011
20221009,공항철도 1호선,서울역,10967,9645,20221012
20221009,공항철도 1호선,공덕,1294,2140,20221012
20221009,공항철도 1호선,홍대입구,12555,12361,20221012
20221009,공항철도 1호선,디지털미디어시티,4527,4405,20221012
20221009,공항철도 1호선,마곡나루,2179,2705,20221012
20221009,공항철도 1호선,김포공항,11558,6014,20221012
20221009,공항철도 1호선,계양,5907,5774,20221012
20221009,공항철도 1호선,검암,3564,3755,20221012
20221009,공항철도 1호선,청라국제도시,3269,3250,20221012
20221009,공항철도 1호선,운서,5930,6421,20221012
20221009,공항철도 1호선,공항화물청사,1000,1011,20221012
20221009,공항철도 1호선,인천공항1터미널,8928,7900,20221012
20221009,공항철도 1호선,인천공항2터미널,3568,3306,20221012
20221009,공항철도 1호선,영종,2650,2700,20221012
20221010,공항철도 1호선,서울역,10860,10145,20221013
20221010,공항철도 1호선,공덕,1486,1833,20221013
20221010,공항철도 1호선,홍대입구,11210,10497,20221013
20221010,공항철도 1호선,디지털미디어시티,4674,4792,20221013
20221010,공항철도 1호선,마곡나루,2838,3314,20221013
20221010,공항철도 1호선,김포공항,11420,6429,20221013
20221010,공항철도 1호선,계양,6605,6179,20221013
20221010,공항철도 1호선,검암,3798,3691,20221013
20221010,공항철도 1호선,청라국제도시,3729,3482,20221013
20221010,공항철도 1호선,운서,6279,6683,20221013
20221010,공항철도 1호선,공항화물청사,1120,1171,20221013
20221010,공항철도 1호선,인천공항1터미널,8623,7796,20221013
20221010,공항철도 1호선,인천공항2터미널,3778,3162,20221013
20221010,공항철도 1호선,영종,3093,2711,20221013
20221011,공항철도 1호선,서울역,10683,9350,20221014
20221011,공항철도 1호선,공덕,2644,3552,20221014
20221011,공항철도 1호선,홍대입구,11439,11497,20221014
20221011,공항철도 1호선,디지털미디어시티,15485,14764,20221014
20221011,공항철도 1호선,마곡나루,11270,10792,20221014
20221011,공항철도 1호선,김포공항,11308,6805,20221014
20221011,공항철도 1호선,계양,13257,12143,20221014
20221011,공항철도 1호선,검암,7303,7109,20221014
20221011,공항철도 1호선,청라국제도시,7981,7389,20221014
20221011,공항철도 1호선,운서,8370,8725,20221014
20221011,공항철도 1호선,공항화물청사,2399,2567,20221014
20221011,공항철도 1호선,인천공항1터미널,8915,7687,20221014
20221011,공항철도 1호선,인천공항2터미널,3927,3450,20221014
20221011,공항철도 1호선,영종,3952,3882,20221014
20221012,공항철도 1호선,공항화물청사,2418,2560,20221015
20221012,공항철도 1호선,인천공항1터미널,9175,8123,20221015
20221012,공항철도 1호선,인천공항2터미널,4070,3521,20221015
20221012,공항철도 1호선,영종,3847,4006,20221015
20221012,공항철도 1호선,서울역,10339,8942,20221015
20221012,공항철도 1호선,공덕,2727,3514,20221015
20221012,공항철도 1호선,홍대입구,11638,11591,20221015
20221012,공항철도 1호선,디지털미디어시티,15922,15113,20221015
20221012,공항철도 1호선,마곡나루,11768,11411,20221015
20221012,공항철도 1호선,김포공항,11784,6642,20221015
20221012,공항철도 1호선,계양,13493,12434,20221015
20221012,공항철도 1호선,검암,7425,7445,20221015
20221012,공항철도 1호선,청라국제도시,8147,7654,20221015
20221012,공항철도 1호선,운서,8515,8733,20221015
20221013,공항철도 1호선,서울역,11955,9653,20221016
20221013,공항철도 1호선,공덕,2790,3639,20221016
20221013,공항철도 1호선,홍대입구,12064,12445,20221016
20221013,공항철도 1호선,디지털미디어시티,16230,15089,20221016
20221013,공항철도 1호선,마곡나루,12320,11761,20221016
20221013,공항철도 1호선,김포공항,12279,6883,20221016
20221013,공항철도 1호선,계양,13437,12339,20221016
20221013,공항철도 1호선,검암,7459,7373,20221016
20221013,공항철도 1호선,청라국제도시,8069,7613,20221016
20221013,공항철도 1호선,운서,8614,8881,20221016
20221013,공항철도 1호선,공항화물청사,2492,2669,20221016
20221013,공항철도 1호선,인천공항1터미널,9980,8099,20221016
20221013,공항철도 1호선,인천공항2터미널,4327,3589,20221016
20221013,공항철도 1호선,영종,3926,3987,20221016
20221014,공항철도 1호선,영종,3978,4105,20221017
20221014,공항철도 1호선,인천공항2터미널,4576,3653,20221017
20221014,공항철도 1호선,인천공항1터미널,10103,8615,20221017
20221014,공항철도 1호선,공항화물청사,2450,2556,20221017
20221014,공항철도 1호선,운서,8733,8977,20221017
20221014,공항철도 1호선,청라국제도시,8004,7708,20221017
20221014,공항철도 1호선,검암,7627,7524,20221017
20221014,공항철도 1호선,계양,13876,12521,20221017
20221014,공항철도 1호선,김포공항,14170,7234,20221017
20221014,공항철도 1호선,마곡나루,10954,10464,20221017
20221014,공항철도 1호선,디지털미디어시티,15594,14432,20221017
20221014,공항철도 1호선,홍대입구,13683,13834,20221017
20221014,공항철도 1호선,공덕,2797,3834,20221017
20221014,공항철도 1호선,서울역,13066,12107,20221017
20221015,공항철도 1호선,영종,3941,3895,20221018
20221015,공항철도 1호선,인천공항2터미널,4131,3670,20221018
20221015,공항철도 1호선,인천공항1터미널,9489,8649,20221018
20221015,공항철도 1호선,공항화물청사,1484,1515,20221018
20221015,공항철도 1호선,운서,8018,8304,20221018
20221015,공항철도 1호선,청라국제도시,5349,5215,20221018
20221015,공항철도 1호선,검암,5447,5458,20221018
20221015,공항철도 1호선,계양,9683,8612,20221018
20221015,공항철도 1호선,김포공항,11942,6055,20221018
20221015,공항철도 1호선,마곡나루,4880,5170,20221018
20221015,공항철도 1호선,디지털미디어시티,7287,6894,20221018
20221015,공항철도 1호선,홍대입구,15425,15091,20221018
20221015,공항철도 1호선,공덕,2044,3301,20221018
20221015,공항철도 1호선,서울역,11859,11395,20221018
20221016,공항철도 1호선,영종,3044,3040,20221019
20221016,공항철도 1호선,인천공항2터미널,3771,3589,20221019
20221016,공항철도 1호선,인천공항1터미널,9380,9136,20221019
20221016,공항철도 1호선,공항화물청사,1125,1133,20221019
20221016,공항철도 1호선,운서,6547,7272,20221019
20221016,공항철도 1호선,청라국제도시,3701,3601,20221019
20221016,공항철도 1호선,검암,4138,4219,20221019
20221016,공항철도 1호선,계양,6814,6297,20221019
20221016,공항철도 1호선,김포공항,11440,5820,20221019
20221016,공항철도 1호선,마곡나루,2896,3336,20221019
20221016,공항철도 1호선,디지털미디어시티,4843,4899,20221019
20221016,공항철도 1호선,홍대입구,12600,11711,20221019
20221016,공항철도 1호선,공덕,1449,2210,20221019
20221016,공항철도 1호선,서울역,12294,9949,20221019
20221017,공항철도 1호선,서울역,10599,9574,20221020
20221017,공항철도 1호선,공덕,2677,3434,20221020
20221017,공항철도 1호선,홍대입구,11059,11011,20221020
20221017,공항철도 1호선,디지털미디어시티,15708,14694,20221020
20221017,공항철도 1호선,마곡나루,10714,10652,20221020
20221017,공항철도 1호선,김포공항,12297,6984,20221020
20221017,공항철도 1호선,계양,13012,12001,20221020
20221017,공항철도 1호선,검암,7236,7081,20221020
20221017,공항철도 1호선,청라국제도시,7691,7006,20221020
20221017,공항철도 1호선,운서,8404,8488,20221020
20221017,공항철도 1호선,공항화물청사,2317,2607,20221020
20221017,공항철도 1호선,인천공항1터미널,9112,8804,20221020
20221017,공항철도 1호선,인천공항2터미널,4248,3843,20221020
20221017,공항철도 1호선,영종,3827,3801,20221020
20221018,공항철도 1호선,서울역,10287,9037,20221021
20221018,공항철도 1호선,공덕,2785,3580,20221021
20221018,공항철도 1호선,홍대입구,11544,11332,20221021
20221018,공항철도 1호선,디지털미디어시티,16217,14842,20221021
20221018,공항철도 1호선,마곡나루,11487,11099,20221021
20221018,공항철도 1호선,김포공항,11573,6925,20221021
20221018,공항철도 1호선,계양,13266,12271,20221021
20221018,공항철도 1호선,검암,7219,7299,20221021
20221018,공항철도 1호선,청라국제도시,7957,7549,20221021
20221018,공항철도 1호선,운서,8488,8563,20221021
20221018,공항철도 1호선,공항화물청사,2426,2614,20221021
20221018,공항철도 1호선,인천공항1터미널,8690,8250,20221021
20221018,공항철도 1호선,인천공항2터미널,3850,3645,20221021
20221018,공항철도 1호선,영종,3812,3821,20221021
20221019,공항철도 1호선,서울역,10414,9087,20221022
20221019,공항철도 1호선,공덕,2801,3411,20221022
20221019,공항철도 1호선,홍대입구,11395,11728,20221022
20221019,공항철도 1호선,디지털미디어시티,16103,14932,20221022
20221019,공항철도 1호선,마곡나루,11904,11293,20221022
20221019,공항철도 1호선,김포공항,11832,6931,20221022
20221019,공항철도 1호선,계양,13496,12319,20221022
20221019,공항철도 1호선,검암,7450,7424,20221022
20221019,공항철도 1호선,청라국제도시,7845,7377,20221022
20221019,공항철도 1호선,운서,8475,8539,20221022
20221019,공항철도 1호선,공항화물청사,2417,2575,20221022
20221019,공항철도 1호선,인천공항1터미널,8911,8480,20221022
20221019,공항철도 1호선,인천공항2터미널,4132,3629,20221022
20221019,공항철도 1호선,영종,3881,3979,20221022
20221020,공항철도 1호선,디지털미디어시티,16519,15477,20221023
20221020,공항철도 1호선,홍대입구,11879,12325,20221023
20221020,공항철도 1호선,공덕,2762,3658,20221023
20221020,공항철도 1호선,서울역,11280,9483,20221023
20221020,공항철도 1호선,마곡나루,11723,11423,20221023
20221020,공항철도 1호선,김포공항,12320,6823,20221023
20221020,공항철도 1호선,계양,13342,12358,20221023
20221020,공항철도 1호선,검암,7566,7518,20221023
20221020,공항철도 1호선,청라국제도시,7874,7533,20221023
20221020,공항철도 1호선,운서,8469,8745,20221023
20221020,공항철도 1호선,공항화물청사,2434,2649,20221023
20221020,공항철도 1호선,인천공항1터미널,9618,8042,20221023
20221020,공항철도 1호선,인천공항2터미널,3940,3512,20221023
20221020,공항철도 1호선,영종,3904,4082,20221023
20221021,공항철도 1호선,영종,4216,4353,20221024
20221021,공항철도 1호선,인천공항2터미널,4275,3413,20221024
20221021,공항철도 1호선,인천공항1터미널,9599,8678,20221024
20221021,공항철도 1호선,공항화물청사,2383,2526,20221024
20221021,공항철도 1호선,운서,9186,9227,20221024
20221021,공항철도 1호선,청라국제도시,8345,7947,20221024
20221021,공항철도 1호선,검암,7714,7749,20221024
20221021,공항철도 1호선,계양,13673,12245,20221024
20221021,공항철도 1호선,김포공항,14294,7318,20221024
20221021,공항철도 1호선,마곡나루,11135,10536,20221024
20221021,공항철도 1호선,디지털미디어시티,15740,14491,20221024
20221021,공항철도 1호선,홍대입구,13591,14118,20221024
20221021,공항철도 1호선,공덕,2855,3789,20221024
20221021,공항철도 1호선,서울역,13261,11803,20221024
20221022,공항철도 1호선,서울역,12827,11698,20221025
20221022,공항철도 1호선,공덕,2012,3430,20221025
20221022,공항철도 1호선,홍대입구,15866,16070,20221025
20221022,공항철도 1호선,디지털미디어시티,8561,7895,20221025
20221022,공항철도 1호선,마곡나루,5563,6038,20221025
20221022,공항철도 1호선,김포공항,12262,5749,20221025
20221022,공항철도 1호선,계양,9715,8610,20221025
20221022,공항철도 1호선,검암,5561,5666,20221025
20221022,공항철도 1호선,청라국제도시,5451,5332,20221025
20221022,공항철도 1호선,운서,7864,8312,20221025
20221022,공항철도 1호선,공항화물청사,1413,1429,20221025
20221022,공항철도 1호선,인천공항1터미널,9690,8609,20221025
20221022,공항철도 1호선,인천공항2터미널,3824,3263,20221025
20221022,공항철도 1호선,영종,4059,3987,20221025
20221023,공항철도 1호선,영종,3097,3228,20221026
20221023,공항철도 1호선,인천공항2터미널,3695,3305,20221026
20221023,공항철도 1호선,인천공항1터미널,9310,8551,20221026
20221023,공항철도 1호선,공항화물청사,1048,1110,20221026
20221023,공항철도 1호선,운서,6628,7281,20221026
20221023,공항철도 1호선,청라국제도시,3912,3773,20221026
20221023,공항철도 1호선,검암,4310,4224,20221026
20221023,공항철도 1호선,계양,6758,6348,20221026
20221023,공항철도 1호선,김포공항,11107,5677,20221026
20221023,공항철도 1호선,마곡나루,2917,3379,20221026
20221023,공항철도 1호선,디지털미디어시티,4823,4755,20221026
20221023,공항철도 1호선,홍대입구,12841,11742,20221026
20221023,공항철도 1호선,공덕,1502,2241,20221026
20221023,공항철도 1호선,서울역,11361,10282,20221026
20221024,공항철도 1호선,영종,3836,3863,20221027
20221024,공항철도 1호선,인천공항2터미널,4146,3826,20221027
20221024,공항철도 1호선,인천공항1터미널,9111,9023,20221027
20221024,공항철도 1호선,공항화물청사,2334,2491,20221027
20221024,공항철도 1호선,운서,8569,8647,20221027
20221024,공항철도 1호선,청라국제도시,7721,7171,20221027
20221024,공항철도 1호선,검암,7212,7107,20221027
20221024,공항철도 1호선,계양,12979,11943,20221027
20221024,공항철도 1호선,김포공항,12489,7060,20221027
20221024,공항철도 1호선,마곡나루,10943,10630,20221027
20221024,공항철도 1호선,디지털미디어시티,15631,14653,20221027
20221024,공항철도 1호선,홍대입구,10983,10896,20221027
20221024,공항철도 1호선,공덕,2702,3488,20221027
20221024,공항철도 1호선,서울역,10846,9690,20221027
20221025,공항철도 1호선,영종,4027,3890,20221028
20221025,공항철도 1호선,인천공항2터미널,3603,3431,20221028
20221025,공항철도 1호선,인천공항1터미널,8783,8429,20221028
20221025,공항철도 1호선,공항화물청사,2468,2622,20221028
20221025,공항철도 1호선,운서,8617,8710,20221028
20221025,공항철도 1호선,청라국제도시,7780,7249,20221028
20221025,공항철도 1호선,검암,7435,7347,20221028
20221025,공항철도 1호선,계양,13452,12538,20221028
20221025,공항철도 1호선,김포공항,11383,6798,20221028
20221025,공항철도 1호선,마곡나루,11919,11316,20221028
20221025,공항철도 1호선,디지털미디어시티,16634,15400,20221028
20221025,공항철도 1호선,홍대입구,11482,11673,20221028
20221025,공항철도 1호선,공덕,2701,3532,20221028
20221025,공항철도 1호선,서울역,10403,8921,20221028
20221026,공항철도 1호선,공덕,2763,3578,20221029
20221026,공항철도 1호선,홍대입구,11667,11898,20221029
20221026,공항철도 1호선,디지털미디어시티,16146,15016,20221029
20221026,공항철도 1호선,마곡나루,11547,11122,20221029
20221026,공항철도 1호선,김포공항,11959,6574,20221029
20221026,공항철도 1호선,계양,13280,12080,20221029
20221026,공항철도 1호선,검암,7386,7262,20221029
20221026,공항철도 1호선,청라국제도시,7855,7343,20221029
20221026,공항철도 1호선,운서,8602,8803,20221029
20221026,공항철도 1호선,공항화물청사,2386,2610,20221029
20221026,공항철도 1호선,인천공항1터미널,8911,8490,20221029
20221026,공항철도 1호선,인천공항2터미널,3818,3384,20221029
20221026,공항철도 1호선,영종,3954,3975,20221029
20221026,공항철도 1호선,서울역,10783,9036,20221029
20221027,공항철도 1호선,서울역,11611,9567,20221030
20221027,공항철도 1호선,공덕,2811,3618,20221030
20221027,공항철도 1호선,홍대입구,12164,12365,20221030
20221027,공항철도 1호선,디지털미디어시티,16233,14982,20221030
20221027,공항철도 1호선,마곡나루,11675,11333,20221030
20221027,공항철도 1호선,김포공항,12134,7137,20221030
20221027,공항철도 1호선,계양,13314,12264,20221030
20221027,공항철도 1호선,검암,7601,7481,20221030
20221027,공항철도 1호선,청라국제도시,8015,7660,20221030
20221027,공항철도 1호선,운서,8877,9063,20221030
20221027,공항철도 1호선,공항화물청사,2438,2625,20221030
20221027,공항철도 1호선,인천공항1터미널,10526,9378,20221030
20221027,공항철도 1호선,인천공항2터미널,4130,3336,20221030
20221027,공항철도 1호선,영종,3986,4029,20221030
20221028,공항철도 1호선,서울역,13512,11989,20221031
20221028,공항철도 1호선,공덕,2958,3822,20221031
20221028,공항철도 1호선,홍대입구,14159,14686,20221031
20221028,공항철도 1호선,디지털미디어시티,15753,14487,20221031
20221028,공항철도 1호선,마곡나루,11483,10849,20221031
20221028,공항철도 1호선,김포공항,14531,7399,20221031
20221028,공항철도 1호선,계양,13434,12403,20221031
20221028,공항철도 1호선,검암,7638,7584,20221031
20221028,공항철도 1호선,청라국제도시,8246,7685,20221031
20221028,공항철도 1호선,운서,9195,9599,20221031
20221028,공항철도 1호선,공항화물청사,2345,2487,20221031
20221028,공항철도 1호선,인천공항1터미널,10536,9817,20221031
20221028,공항철도 1호선,인천공항2터미널,4052,3243,20221031
20221028,공항철도 1호선,영종,4177,4347,20221031
20221029,공항철도 1호선,서울역,12942,12140,20221101
20221029,공항철도 1호선,공덕,2097,3393,20221101
20221029,공항철도 1호선,홍대입구,17602,17729,20221101
20221029,공항철도 1호선,디지털미디어시티,8012,7367,20221101
20221029,공항철도 1호선,마곡나루,4729,5230,20221101
20221029,공항철도 1호선,김포공항,12328,5768,20221101
20221029,공항철도 1호선,계양,9831,8599,20221101
20221029,공항철도 1호선,검암,5757,5708,20221101
20221029,공항철도 1호선,청라국제도시,5374,5184,20221101
20221029,공항철도 1호선,운서,8377,8427,20221101
20221029,공항철도 1호선,공항화물청사,1385,1373,20221101
20221029,공항철도 1호선,인천공항1터미널,9849,8934,20221101
20221029,공항철도 1호선,인천공항2터미널,3730,3233,20221101
20221029,공항철도 1호선,영종,4038,4077,20221101
20221030,공항철도 1호선,서울역,11725,11249,20221102
20221030,공항철도 1호선,공덕,1475,1929,20221102
20221030,공항철도 1호선,홍대입구,13147,11628,20221102
20221030,공항철도 1호선,디지털미디어시티,4606,4609,20221102
20221030,공항철도 1호선,마곡나루,3240,3803,20221102
20221030,공항철도 1호선,김포공항,9939,5067,20221102
20221030,공항철도 1호선,계양,6704,6292,20221102
20221030,공항철도 1호선,검암,4042,4017,20221102
20221030,공항철도 1호선,청라국제도시,3693,3608,20221102
20221030,공항철도 1호선,운서,6728,7155,20221102
20221030,공항철도 1호선,공항화물청사,1051,1043,20221102
20221030,공항철도 1호선,인천공항1터미널,9615,9195,20221102
20221030,공항철도 1호선,인천공항2터미널,3756,3555,20221102
20221030,공항철도 1호선,영종,2993,3086,20221102
20221031,공항철도 1호선,영종,3847,3879,20221103
20221031,공항철도 1호선,인천공항2터미널,3917,3521,20221103
20221031,공항철도 1호선,인천공항1터미널,9312,8857,20221103
20221031,공항철도 1호선,공항화물청사,2358,2496,20221103
20221031,공항철도 1호선,운서,8338,8547,20221103
20221031,공항철도 1호선,청라국제도시,7746,7041,20221103
20221031,공항철도 1호선,검암,7170,7086,20221103
20221031,공항철도 1호선,계양,13179,11845,20221103
20221031,공항철도 1호선,김포공항,11683,6756,20221103
20221031,공항철도 1호선,마곡나루,10855,10582,20221103
20221031,공항철도 1호선,디지털미디어시티,15037,14269,20221103
20221031,공항철도 1호선,홍대입구,11105,10764,20221103
20221031,공항철도 1호선,공덕,2715,3427,20221103
20221031,공항철도 1호선,서울역,10671,9516,20221103
20221101,공항철도 1호선,영종,3656,3664,20221104
20221101,공항철도 1호선,인천공항2터미널,3708,3447,20221104
20221101,공항철도 1호선,인천공항1터미널,8721,8528,20221104
20221101,공항철도 1호선,공항화물청사,2410,2602,20221104
20221101,공항철도 1호선,운서,8280,8400,20221104
20221101,공항철도 1호선,청라국제도시,7652,7194,20221104
20221101,공항철도 1호선,검암,7266,7134,20221104
20221101,공항철도 1호선,계양,12962,12014,20221104
20221101,공항철도 1호선,김포공항,10877,6373,20221104
20221101,공항철도 1호선,마곡나루,11640,11233,20221104
20221101,공항철도 1호선,디지털미디어시티,15993,14875,20221104
20221101,공항철도 1호선,홍대입구,11147,11123,20221104
20221101,공항철도 1호선,공덕,2722,3391,20221104
20221101,공항철도 1호선,서울역,9538,8607,20221104
20221102,공항철도 1호선,서울역,9975,8792,20221105
20221102,공항철도 1호선,공덕,2744,3477,20221105
20221102,공항철도 1호선,홍대입구,11398,11470,20221105
20221102,공항철도 1호선,디지털미디어시티,15803,14648,20221105
