사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20221015,공항철도,홍대입구,15425,15091,15425,15091
20221016,공항철도,검암,4138,4219,4138,4219
20221016,공항철도,계양,6814,6297,6814,6297
20221016,공항철도,공덕,1449,2210,1449,2210
20221016,공항철도,공항화물청사,1125,1133,1125,1133
20221016,공항철도,김포공항,11440,5820,11440,5820
20221016,공항철도,디지털미디어시티,4843,4899,4843,4899
20221016,공항철도,마곡나루(서울식물원),2896,3336,2896,3336
20221016,공항철도,서울역,12294,9949,12294,9949
20221016,공항철도,영종,3044,3040,3044,3040
20221016,공항철도,운서,6547,7272,6547,7272
20221016,공항철도,인천공항1터미널,9380,9136,9380,9136
20221016,공항철도,인천공항2터미널,3771,3589,3771,3589
20221016,공항철도,청라국제도시,3701,3601,3701,3601
20221016,공항철도,홍대입구,12600,11711,12600,11711
20221017,공항철도,검암,7236,7081,7236,7081
20221017,공항철도,계양,13012,12001,13012,12001
20221017,공항철도,공덕,2677,3434,2677,3434
20221017,공항철도,공항화물청사,2317,2607,2317,2607
20221017,공항철도,김포공항,12297,6984,12297,6984
20221017,공항철도,디지털미디어시티,15708,14694,15708,14694
20221017,공항철도,마곡나루(서울식물원),10714,10652,10714,10652
20221017,공항철도,서울역,10599,9574,10599,9574
20221017,공항철도,영종,3827,3801,3827,3801
20221017,공항철도,운서,8404,8488,8404,8488
20221017,공항철도,인천공항1터미널,9112,8804,9112,8804
20221017,공항철도,인천공항2터미널,4248,3843,4248,3843
20221017,공항철도,청라국제도시,7691,7006,7691,7006
20221017,공항철도,홍대입구,11059,11011,11059,11011
20221018,공항철도,검암,7219,7299,7219,7299
20221018,공항철도,계양,13266,12271,13266,12271
20221018,공항철도,공덕,2785,3580,2785,3580
20221018,공항철도,공항화물청사,2426,2614,2426,2614
20221018,공항철도,김포공항,11573,6925,11573,6925
20221018,공항철도,디지털미디어시티,16217,14842,16217,14842
20221018,공항철도,마곡나루(서울식물원),11487,11099,11487,11099
20221018,공항철도,서울역,10287,9037,10287,9037
20221018,공항철도,영종,3812,3821,3812,3821
20221018,공항철도,운서,8488,8563,8488,8563
20221018,공항철도,인천공항1터미널,8690,8250,8690,8250
20221018,공항철도,인천공항2터미널,3850,3645,3850,3645
20221018,공항철도,청라국제도시,7957,7549,7957,7549
20221018,공항철도,홍대입구,11544,11332,11544,11332
20221019,공항철도,검암,7450,7424,7450,7424
20221019,공항철도,계양,13496,12319,13496,12319
20221019,공항철도,공덕,2801,3411,2801,3411
20221019,공항철도,공항화물청사,2417,2575,2417,2575
20221019,공항철도,김포공항,11832,6931,11832,6931
20221019,공항철도,디지털미디어시티,16103,14932,16103,14932
20221019,공항철도,마곡나루(서울식물원),11904,11293,11904,11293
20221019,공항철도,서울역,10414,9087,10414,9087
20221019,공항철도,영종,3881,3979,3881,3979
20221019,공항철도,운서,8475,8539,8475,8539
20221019,공항철도,인천공항1터미널,8911,8480,8911,8480
20221019,공항철도,인천공항2터미널,4132,3629,4132,3629
20221019,공항철도,청라국제도시,7845,7377,7845,7377
20221019,공항철도,홍대입구,11395,11728,11395,11728
20221020,공항철도,검암,7566,7518,7566,7518
20221020,공항철도,계양,13342,12358,13342,12358
20221020,공항철도,공덕,2762,3658,2762,3658
20221020,공항철도,공항화물청사,2434,2649,2434,2649
20221020,공항철도,김포공항,12320,6823,12320,6823
20221020,공항철도,디지털미디어시티,16519,15477,16519,15477
20221020,공항철도,마곡나루(서울식물원),11723,11423,11723,11423
20221020,공항철도,서울역,11280,9483,11280,9483
20221020,공항철도,영종,3904,4082,3904,4082
20221020,공항철도,운서,8469,8745,8469,8745
20221020,공항철도,인천공항1터미널,9618,8042,9618,8042
20221020,공항철도,인천공항2터미널,3940,3512,3940,3512
20221020,공항철도,청라국제도시,7874,7533,7874,7533
20221020,공항철도,홍대입구,11879,12325,11879,12325
20221021,공항철도,검암,7714,7749,7714,7749
20221021,공항철도,계양,13673,12245,13673,12245
20221021,공항철도,공덕,2855,3789,2855,3789
20221021,공항철도,공항화물청사,2383,2526,2383,2526
20221021,공항철도,김포공항,14294,7318,14294,7318
20221021,공항철도,디지털미디어시티,15740,14491,15740,14491
20221021,공항철도,마곡나루(서울식물원),11135,10536,11135,10536
20221021,공항철도,서울역,13261,11803,13261,11803
20221021,공항철도,영종,4216,4353,4216,4353
20221021,공항철도,운서,9186,9227,9186,9227
20221021,공항철도,인천공항1터미널,9599,8678,9599,8678
20221021,공항철도,인천공항2터미널,4275,3413,4275,3413
20221021,공항철도,청라국제도시,8345,7947,8345,7947
20221021,공항철도,홍대입구,13591,14118,13591,14118
20221022,공항철도,검암,5561,5666,5561,5666
20221022,공항철도,계양,9715,8610,9715,8610
20221022,공항철도,공덕,2012,3430,2012,3430
20221022,공항철도,공항화물청사,1413,1429,1413,1429
20221022,공항철도,김포공항,12262,5749,12262,5749
20221022,공항철도,디지털미디어시티,8561,7895,8561,7895
20221022,공항철도,마곡나루(서울식물원),5563,6038,5563,6038
20221022,공항철도,서울역,12827,11698,12827,11698
20221022,공항철도,영종,4059,3987,4059,3987
20221022,공항철도,운서,7864,8312,7864,8312
20221022,공항철도,인천공항1터미널,9690,8609,9690,8609
20221022,공항철도,인천공항2터미널,3824,3263,3824,3263
20221022,공항철도,청라국제도시,5451,5332,5451,5332
20221022,공항철도,홍대입구,15866,16070,15866,16070
20221023,공항철도,검암,4310,4224,4310,4224
20221023,공항철도,계양,6758,6348,6758,6348
20221023,공항철도,공덕,1502,2241,1502,2241
20221023,공항철도,공항화물청사,1048,1110,1048,1110
20221023,공항철도,김포공항,11107,5677,11107,5677
20221023,공항철도,디지털미디어시티,4823,4755,4823,4755
20221023,공항철도,마곡나루(서울식물원),2917,3379,2917,3379
20221023,공항철도,서울역,11361,10282,11361,10282
20221023,공항철도,영종,3097,3228,3097,3228
20221023,공항철도,운서,6628,7281,6628,7281
20221023,공항철도,인천공항1터미널,9310,8551,9310,8551
20221023,공항철도,인천공항2터미널,3695,3305,3695,3305
20221023,공항철도,청라국제도시,3912,3773,3912,3773
20221023,공항철도,홍대입구,12841,11742,12841,11742
20221024,공항철도,검암,7212,7107,7212,7107
20221024,공항철도,계양,12979,11943,12979,11943
20221024,공항철도,공덕,2702,3488,2702,3488
20221024,공항철도,공항화물청사,2334,2491,2334,2491
20221024,공항철도,김포공항,12489,7060,12489,7060
20221024,공항철도,디지털미디어시티,15631,14653,15631,14653
20221024,공항철도,마곡나루(서울식물원),10943,10630,10943,10630
20221024,공항철도,서울역,10846,9690,10846,9690
20221024,공항철도,영종,3836,3863,3836,3863
20221024,공항철도,운서,8569,8647,8569,8647
20221024,공항철도,인천공항1터미널,9111,9023,9111,9023
20221024,공항철도,인천공항2터미널,4146,3826,4146,3826
20221024,공항철도,청라국제도시,7721,7171,7721,7171
20221024,공항철도,홍대입구,10983,10896,10983,10896
20221025,공항철도,검암,7435,7347,7435,7347
20221025,공항철도,계양,13452,12538,13452,12538
20221025,공항철도,공덕,2701,3532,2701,3532
20221025,공항철도,공항화물청사,2468,2622,2468,2622
20221025,공항철도,김포공항,11383,6798,11383,6798
20221025,공항철도,디지털미디어시티,16634,15400,16634,15400
20221025,공항철도,마곡나루(서울식물원),11919,11316,11919,11316
20221025,공항철도,서울역,10403,8921,10403,8921
20221025,공항철도,영종,4027,3890,4027,3890
20221025,공항철도,운서,8617,8710,8617,8710
20221025,공항철도,인천공항1터미널,8783,8429,8783,8429
20221025,공항철도,인천공항2터미널,3603,3431,3603,3431
20221025,공항철도,청라국제도시,7780,7249,7780,7249
20221025,공항철도,홍대입구,11482,11673,11482,11673
20221026,공항철도,검암,7386,7262,7386,7262
20221026,공항철도,계양,13280,12080,13280,12080
20221026,공항철도,공덕,2763,3578,2763,3578
20221026,공항철도,공항화물청사,2386,2610,2386,2610
20221026,공항철도,김포공항,11959,6574,11959,6574
20221026,공항철도,디지털미디어시티,16146,15016,16146,15016
20221026,공항철도,마곡나루(서울식물원),11547,11122,11547,11122
20221026,공항철도,서울역,10783,9036,10783,9036
20221026,공항철도,영종,3954,3975,3954,3975
20221026,공항철도,운서,8602,8803,8602,8803
20221026,공항철도,인천공항1터미널,8911,8490,8911,8490
20221026,공항철도,인천공항2터미널,3818,3384,3818,3384
20221026,공항철도,청라국제도시,7855,7343,7855,7343
20221026,공항철도,홍대입구,11667,11898,11667,11898
20221027,공항철도,검암,7601,7481,7601,7481
20221027,공항철도,계양,13314,12264,13314,12264
20221027,공항철도,공덕,2811,3618,2811,3618
20221027,공항철도,공항화물청사,2438,2625,2438,2625
20221027,공항철도,김포공항,12134,7137,12134,7137
20221027,공항철도,디지털미디어시티,16233,14982,16233,14982
20221027,공항철도,마곡나루(서울식물원),11675,11333,11675,11333
20221027,공항철도,서울역,11611,9567,11611,9567
20221027,공항철도,영종,3986,4029,3986,4029
20221027,공항철도,운서,8877,9063,8877,9063
20221027,공항철도,인천공항1터미널,10526,9378,10526,9378
20221027,공항철도,인천공항2터미널,4130,3336,4130,3336
20221027,공항철도,청라국제도시,8015,7660,8015,7660
20221027,공항철도,홍대입구,12164,12365,12164,12365
20221028,공항철도,검암,7638,7584,7638,7584
20221028,공항철도,계양,13434,12403,13434,12403
20221028,공항철도,공덕,2958,3822,2958,3822
20221028,공항철도,공항화물청사,2345,2487,2345,2487
20221028,공항철도,김포공항,14531,7399,14531,7399
20221028,공항철도,디지털미디어시티,15753,14487,15753,14487
20221028,공항철도,마곡나루(서울식물원),11483,10849,11483,10849
20221028,공항철도,서울역,13512,11989,13512,11989
20221028,공항철도,영종,4177,4347,4177,4347
20221028,공항철도,운서,9195,9599,9195,9599
20221028,공항철도,인천공항1터미널,10536,9817,10536,9817
20221028,공항철도,인천공항2터미널,4052,3243,4052,3243
20221028,공항철도,청라국제도시,8246,7685,8246,7685
20221028,공항철도,홍대입구,14159,14686,14159,14686
20221029,공항철도,검암,5757,5708,5757,5708
20221029,공항철도,계양,9831,8599,9831,8599
20221029,공항철도,공덕,2097,3393,2097,3393
20221029,공항철도,공항화물청사,1385,1373,1385,1373
20221029,공항철도,김포공항,12328,5768,12328,5768
20221029,공항철도,디지털미디어시티,8012,7367,8012,7367
20221029,공항철도,마곡나루(서울식물원),4729,5230,4729,5230
20221029,공항철도,서울역,12942,12140,12942,12140
20221029,공항철도,영종,4038,4077,4038,4077
20221029,공항철도,운서,8377,8427,8377,8427
20221029,공항철도,인천공항1터미널,9849,8934,9849,8934
20221029,공항철도,인천공항2터미널,3730,3233,3730,3233
20221029,공항철도,청라국제도시,5374,5184,5374,5184
20221029,공항철도,홍대입구,17602,17729,17602,17729
20221030,공항철도,검암,4042,4017,4042,4017
20221030,공항철도,계양,6704,6292,6704,6292
20221030,공항철도,공덕,1475,1929,1475,1929
20221030,공항철도,공항화물청사,1051,1043,1051,1043
20221030,공항철도,김포공항,9939,5067,9939,5067
20221030,공항철도,디지털미디어시티,4606,4609,4606,4609
20221030,공항철도,마곡나루(서울식물원),3240,3803,3240,3803
20221030,공항철도,서울역,11725,11249,11725,11249
20221030,공항철도,영종,2993,3086,2993,3086
20221030,공항철도,운서,6728,7155,6728,7155
20221030,공항철도,인천공항1터미널,9615,9195,9615,9195
20221030,공항철도,인천공항2터미널,3756,3555,3756,3555
20221030,공항철도,청라국제도시,3693,3608,3693,3608
20221030,공항철도,홍대입구,13147,11628,13147,11628
20221031,공항철도,검암,7170,7086,7170,7086
20221031,공항철도,계양,13179,11845,13179,11845
20221031,공항철도,공덕,2715,3427,2715,3427
20221031,공항철도,공항화물청사,2358,2496,2358,2496
20221031,공항철도,김포공항,11683,6756,11683,6756
20221031,공항철도,디지털미디어시티,15037,14269,15037,14269
20221031,공항철도,마곡나루(서울식물원),10855,10582,10855,10582
20221031,공항철도,서울역,10671,9516,10671,9516
20221031,공항철도,영종,3847,3879,3847,3879
20221031,공항철도,운서,8338,8547,8338,8547
20221031,공항철도,인천공항1터미널,9312,8857,9312,8857
20221031,공항철도,인천공항2터미널,3917,3521,3917,3521
20221031,공항철도,청라국제도시,7746,7041,7746,7041
20221031,공항철도,홍대입구,11105,10764,11105,10764
20221101,공항철도,검암,7266,7134,7266,7134
20221101,공항철도,계양,12962,12014,12962,12014
20221101,공항철도,공덕,2722,3391,2722,3391
20221101,공항철도,공항화물청사,2410,2602,2410,2602
20221101,공항철도,김포공항,10877,6373,10877,6373
20221101,공항철도,디지털미디어시티,15993,14875,15993,14875
20221101,공항철도,마곡나루(서울식물원),11640,11233,11640,11233
20221101,공항철도,서울역,9538,8607,9538,8607
20221101,공항철도,영종,3656,3664,3656,3664
20221101,공항철도,운서,8280,8400,8280,8400
20221101,공항철도,인천공항1터미널,8721,8528,8721,8528
20221101,공항철도,인천공항2터미널,3708,3447,3708,3447
20221101,공항철도,청라국제도시,7652,7194,7652,7194
20221101,공항철도,홍대입구,11147,11123,11147,11123
20221102,공항철도,검암,7251,7143,7251,7143
20221102,공항철도,계양,13012,11933,13012,11933
20221102,공항철도,공덕,2744,3477,2744,3477
20221102,공항철도,공항화물청사,2451,2618,2451,2618
20221102,공항철도,김포공항,10733,6803,10733,6803
20221102,공항철도,디지털미디어시티,15803,14648,15803,14648
20221102,공항철도,마곡나루(서울식물원),11738,11404,11738,11404
20221102,공항철도,서울역,9975,8792,9975,8792
20221102,공항철도,영종,3724,3752,3724,3752
20221102,공항철도,운서,8552,8689,8552,8689
20221102,공항철도,인천공항1터미널,9232,9391,9232,9391
20221102,공항철도,인천공항2터미널,3563,3456,3563,3456
20221102,공항철도,청라국제도시,7680,7197,7680,7197
20221102,공항철도,홍대입구,11398,11470,11398,11470
20221103,공항철도,검암,7278,7307,7278,7307
20221103,공항철도,계양,13203,12119,13203,12119
20221103,공항철도,공덕,2734,3547,2734,3547
20221103,공항철도,공항화물청사,2423,2562,2423,2562
20221103,공항철도,김포공항,10834,6366,10834,6366
20221103,공항철도,디지털미디어시티,15656,14587,15656,14587
20221103,공항철도,마곡나루(서울식물원),11732,11321,11732,11321
20221103,공항철도,서울역,11224,9272,11224,9272
20221103,공항철도,영종,3781,3827,3781,3827
20221103,공항철도,운서,8452,8706,8452,8706
20221103,공항철도,인천공항1터미널,9388,8737,9388,8737
20221103,공항철도,인천공항2터미널,3973,3565,3973,3565
20221103,공항철도,청라국제도시,7830,7469,7830,7469
20221103,공항철도,홍대입구,11465,11726,11465,11726
20221104,공항철도,검암,7372,7333,7372,7333
20221104,공항철도,계양,13192,12196,13192,12196
20221104,공항철도,공덕,2727,3683,2727,3683
20221104,공항철도,공항화물청사,2450,2480,2450,2480
20221104,공항철도,김포공항,12319,6186,12319,6186
20221104,공항철도,디지털미디어시티,15519,14241,15519,14241
20221104,공항철도,마곡나루(서울식물원),10612,10112,10612,10112
20221104,공항철도,서울역,13042,11894,13042,11894
20221104,공항철도,영종,3935,4109,3935,4109
20221104,공항철도,운서,8732,9026,8732,9026
20221104,공항철도,인천공항1터미널,9158,9508,9158,9508
20221104,공항철도,인천공항2터미널,3806,3417,3806,3417
20221104,공항철도,청라국제도시,7932,7604,7932,7604
20221104,공항철도,홍대입구,12787,13674,12787,13674
20221105,공항철도,검암,5157,5118,5157,5118
20221105,공항철도,계양,8951,7903,8951,7903
20221105,공항철도,공덕,2009,3183,2009,3183
20221105,공항철도,공항화물청사,1312,1389,1312,1389
20221105,공항철도,김포공항,10318,4931,10318,4931
20221105,공항철도,디지털미디어시티,6500,6216,6500,6216
20221105,공항철도,마곡나루(서울식물원),4267,4556,4267,4556
20221105,공항철도,서울역,12257,11706,12257,11706
20221105,공항철도,영종,3629,3672,3629,3672
20221105,공항철도,운서,7979,8122,7979,8122
20221105,공항철도,인천공항1터미널,9605,9362,9605,9362
20221105,공항철도,인천공항2터미널,3759,3370,3759,3370
20221105,공항철도,청라국제도시,4994,4802,4994,4802
20221105,공항철도,홍대입구,14937,15382,14937,15382
20221106,공항철도,검암,4022,3955,4022,3955
20221106,공항철도,계양,6681,6124,6681,6124
20221106,공항철도,공덕,1600,2261,1600,2261
20221106,공항철도,공항화물청사,1003,1085,1003,1085
20221106,공항철도,김포공항,9872,5096,9872,5096
20221106,공항철도,디지털미디어시티,4505,4604,4505,4604
20221106,공항철도,마곡나루(서울식물원),2892,3110,2892,3110
20221106,공항철도,서울역,10892,11046,10892,11046
20221106,공항철도,영종,2918,2855,2918,2855
20221106,공항철도,운서,6669,7077,6669,7077
20221106,공항철도,인천공항1터미널,9660,9115,9660,9115
20221106,공항철도,인천공항2터미널,3877,3542,3877,3542
20221106,공항철도,청라국제도시,3737,3657,3737,3657
20221106,공항철도,홍대입구,12331,11377,12331,11377
20221107,공항철도,검암,7059,7020,7059,7020
20221107,공항철도,계양,13031,11894,13031,11894
20221107,공항철도,공덕,2758,3420,2758,3420
20221107,공항철도,공항화물청사,2351,2465,2351,2465
20221107,공항철도,김포공항,12098,6516,12098,6516
20221107,공항철도,디지털미디어시티,14902,14015,14902,14015
20221107,공항철도,마곡나루(서울식물원),10930,10498,10930,10498
20221107,공항철도,서울역,10440,9174,10440,9174
20221107,공항철도,영종,3741,3727,3741,3727
20221107,공항철도,운서,8407,8566,8407,8566
20221107,공항철도,인천공항1터미널,9547,8977,9547,8977
20221107,공항철도,인천공항2터미널,3859,3481,3859,3481
20221107,공항철도,청라국제도시,7561,6993,7561,6993
20221107,공항철도,홍대입구,10856,10680,10856,10680
20221108,공항철도,검암,7428,7363,7428,7363
20221108,공항철도,계양,13179,12127,13179,12127
20221108,공항철도,공덕,2727,3637,2727,3637
20221108,공항철도,공항화물청사,2437,2634,2437,2634
20221108,공항철도,김포공항,10791,6343,10791,6343
20221108,공항철도,디지털미디어시티,15594,14517,15594,14517
20221108,공항철도,마곡나루(서울식물원),11686,11118,11686,11118
20221108,공항철도,서울역,9778,8785,9778,8785
20221108,공항철도,영종,3744,3734,3744,3734
20221108,공항철도,운서,8501,8761,8501,8761
20221108,공항철도,인천공항1터미널,9057,8427,9057,8427
20221108,공항철도,인천공항2터미널,3590,3277,3590,3277
20221108,공항철도,청라국제도시,7695,7187,7695,7187
20221108,공항철도,홍대입구,11015,11122,11015,11122
20221109,공항철도,검암,7214,7173,7214,7173
20221109,공항철도,계양,13266,11993,13266,11993
20221109,공항철도,공덕,2762,3500,2762,3500
20221109,공항철도,공항화물청사,2402,2603,2402,2603
20221109,공항철도,김포공항,11113,6853,11113,6853
20221109,공항철도,디지털미디어시티,15844,14630,15844,14630
20221109,공항철도,마곡나루(서울식물원),11496,11178,11496,11178
20221109,공항철도,서울역,10190,8608,10190,8608
20221109,공항철도,영종,3839,3841,3839,3841
20221109,공항철도,운서,8752,8735,8752,8735
20221109,공항철도,인천공항1터미널,9007,9089,9007,9089
20221109,공항철도,인천공항2터미널,3670,3550,3670,3550
20221109,공항철도,청라국제도시,7749,7295,7749,7295
20221109,공항철도,홍대입구,11174,11389,11174,11389
20221110,공항철도,검암,7394,7245,7394,7245
20221110,공항철도,계양,13215,12196,13215,12196
20221110,공항철도,공덕,2724,3642,2724,3642
20221110,공항철도,공항화물청사,2433,2579,2433,2579
20221110,공항철도,김포공항,11350,6747,11350,6747
20221110,공항철도,디지털미디어시티,15941,14704,15941,14704
20221110,공항철도,마곡나루(서울식물원),11666,11585,11666,11585
20221110,공항철도,서울역,11141,9315,11141,9315
20221110,공항철도,영종,3837,3974,3837,3974
20221110,공항철도,운서,8546,8823,8546,8823
20221110,공항철도,인천공항1터미널,9694,8895,9694,8895
20221110,공항철도,인천공항2터미널,4161,3774,4161,3774
20221110,공항철도,청라국제도시,7905,7498,7905,7498
20221110,공항철도,홍대입구,11381,11686,11381,11686
20221111,공항철도,검암,7445,7355,7445,7355
20221111,공항철도,계양,13527,12437,13527,12437
20221111,공항철도,공덕,2919,3950,2919,3950
20221111,공항철도,공항화물청사,2394,2481,2394,2481
20221111,공항철도,김포공항,13271,6769,13271,6769
20221111,공항철도,디지털미디어시티,15488,14227,15488,14227
20221111,공항철도,마곡나루(서울식물원),11346,10625,11346,10625
20221111,공항철도,서울역,13222,12075,13222,12075
20221111,공항철도,영종,4112,4268,4112,4268
20221111,공항철도,운서,9169,9391,9169,9391
20221111,공항철도,인천공항1터미널,9780,9774,9780,9774
20221111,공항철도,인천공항2터미널,4183,3457,4183,3457
20221111,공항철도,청라국제도시,7949,7789,7949,7789
20221111,공항철도,홍대입구,13938,14689,13938,14689
20221112,공항철도,검암,5020,4874,5020,4874
20221112,공항철도,계양,8556,7734,8556,7734
20221112,공항철도,공덕,1921,3245,1921,3245
20221112,공항철도,공항화물청사,1310,1313,1310,1313
20221112,공항철도,김포공항,10793,5197,10793,5197
20221112,공항철도,디지털미디어시티,7847,7229,7847,7229
20221112,공항철도,마곡나루(서울식물원),4171,4594,4171,4594
20221112,공항철도,서울역,12282,11668,12282,11668
20221112,공항철도,영종,3425,3433,3425,3433
20221112,공항철도,운서,7455,7708,7455,7708
20221112,공항철도,인천공항1터미널,9652,9280,9652,9280
20221112,공항철도,인천공항2터미널,3985,3431,3985,3431
20221112,공항철도,청라국제도시,4787,4644,4787,4644
20221112,공항철도,홍대입구,14849,15384,14849,15384
20221113,공항철도,검암,3938,3882,3938,3882
20221113,공항철도,계양,6486,6099,6486,6099
20221113,공항철도,공덕,1527,2320,1527,2320
20221113,공항철도,공항화물청사,1000,1023,1000,1023
20221113,공항철도,김포공항,10158,5004,10158,5004
20221113,공항철도,디지털미디어시티,4594,4666,4594,4666
20221113,공항철도,마곡나루(서울식물원),3145,3496,3145,3496
20221113,공항철도,서울역,11491,10610,11491,10610
20221113,공항철도,영종,2901,2769,2901,2769
20221113,공항철도,운서,6486,7047,6486,7047
20221113,공항철도,인천공항1터미널,10005,8996,10005,8996
20221113,공항철도,인천공항2터미널,3681,3278,3681,3278
20221113,공항철도,청라국제도시,3690,3493,3690,3493
20221113,공항철도,홍대입구,12421,11695,12421,11695
20221114,공항철도,검암,7084,6932,7084,6932
20221114,공항철도,계양,12873,11781,12873,11781
20221114,공항철도,공덕,2605,3468,2605,3468
20221114,공항철도,공항화물청사,2273,2495,2273,2495
20221114,공항철도,김포공항,11754,6571,11754,6571
20221114,공항철도,디지털미디어시티,15444,14348,15444,14348
20221114,공항철도,마곡나루(서울식물원),10978,10585,10978,10585
20221114,공항철도,서울역,10742,9579,10742,9579
20221114,공항철도,영종,3809,3702,3809,3702
20221114,공항철도,운서,8378,8591,8378,8591
20221114,공항철도,인천공항1터미널,10198,9098,10198,9098
20221114,공항철도,인천공항2터미널,3975,3553,3975,3553
20221114,공항철도,청라국제도시,7589,6993,7589,6993
20221114,공항철도,홍대입구,10759,10886,10759,10886
20221115,공항철도,검암,7197,7127,7197,7127
20221115,공항철도,계양,13153,12093,13153,12093
20221115,공항철도,공덕,2733,3557,2733,3557
20221115,공항철도,공항화물청사,2404,2471,2404,2471
20221115,공항철도,김포공항,10888,6588,10888,6588
20221115,공항철도,디지털미디어시티,16068,14928,16068,14928
20221115,공항철도,마곡나루(서울식물원),11353,11054,11353,11054
20221115,공항철도,서울역,9889,8538,9889,8538
20221115,공항철도,영종,3648,3703,3648,3703
20221115,공항철도,운서,8422,8738,8422,8738
20221115,공항철도,인천공항1터미널,9530,8605,9530,8605
20221115,공항철도,인천공항2터미널,3904,3520,3904,3520
20221115,공항철도,청라국제도시,7468,7120,7468,7120
20221115,공항철도,홍대입구,10821,11026,10821,11026
20221116,공항철도,검암,7160,7116,7160,7116
20221116,공항철도,계양,13191,12351,13191,12351
20221116,공항철도,공덕,2796,3643,2796,3643
20221116,공항철도,공항화물청사,2401,2518,2401,2518
20221116,공항철도,김포공항,10925,6948,10925,6948
20221116,공항철도,디지털미디어시티,15917,14709,15917,14709
20221116,공항철도,마곡나루(서울식물원),11633,11074,11633,11074
20221116,공항철도,서울역,10346,9043,10346,9043
20221116,공항철도,영종,3676,3830,3676,3830
20221116,공항철도,운서,8613,8842,8613,8842
20221116,공항철도,인천공항1터미널,9840,9423,9840,9423
20221116,공항철도,인천공항2터미널,3801,3444,3801,3444
20221116,공항철도,청라국제도시,7603,7160,7603,7160
20221116,공항철도,홍대입구,11511,11470,11511,11470
20221117,공항철도,검암,7256,7157,7256,7157
20221117,공항철도,계양,13221,12271,13221,12271
20221117,공항철도,공덕,2722,3749,2722,3749
20221117,공항철도,공항화물청사,2456,2540,2456,2540
20221117,공항철도,김포공항,11408,6957,11408,6957
20221117,공항철도,디지털미디어시티,15471,14390,15471,14390
20221117,공항철도,마곡나루(서울식물원),11554,10945,11554,10945
20221117,공항철도,서울역,11212,9917,11212,9917
20221117,공항철도,영종,3893,3928,3893,3928
20221117,공항철도,운서,8681,8908,8681,8908
20221117,공항철도,인천공항1터미널,10066,9219,10066,9219
20221117,공항철도,인천공항2터미널,4239,3679,4239,3679
20221117,공항철도,청라국제도시,7678,7459,7678,7459
20221117,공항철도,홍대입구,12304,12463,12304,12463
20221118,공항철도,검암,7334,7357,7334,7357
20221118,공항철도,계양,13355,11877,13355,11877
20221118,공항철도,공덕,2817,3837,2817,3837
20221118,공항철도,공항화물청사,2395,2496,2395,2496
20221118,공항철도,김포공항,13261,6907,13261,6907
20221118,공항철도,디지털미디어시티,15247,14161,15247,14161
20221118,공항철도,마곡나루(서울식물원),11050,10263,11050,10263
20221118,공항철도,서울역,13478,12363,13478,12363
20221118,공항철도,영종,3999,4259,3999,4259
20221118,공항철도,운서,9110,9302,9110,9302
20221118,공항철도,인천공항1터미널,10362,10089,10362,10089
20221118,공항철도,인천공항2터미널,4105,3378,4105,3378
20221118,공항철도,청라국제도시,7785,7558,7785,7558
20221118,공항철도,홍대입구,13444,14154,13444,14154
20221119,공항철도,검암,5527,5341,5527,5341
20221119,공항철도,계양,9412,8511,9412,8511
20221119,공항철도,공덕,2004,3362,2004,3362
20221119,공항철도,공항화물청사,1357,1343,1357,1343
20221119,공항철도,김포공항,10924,5488,10924,5488
20221119,공항철도,디지털미디어시티,7885,7233,7885,7233
20221119,공항철도,마곡나루(서울식물원),4627,5178,4627,5178
20221119,공항철도,서울역,13047,12172,13047,12172
20221119,공항철도,영종,3774,3738,3774,3738
20221119,공항철도,운서,8419,8481,8419,8481
20221119,공항철도,인천공항1터미널,10520,9727,10520,9727
20221119,공항철도,인천공항2터미널,3811,3280,3811,3280
20221119,공항철도,청라국제도시,5285,5089,5285,5089
20221119,공항철도,홍대입구,15676,16415,15676,16415
20221120,공항철도,검암,4043,4089,4043,4089
20221120,공항철도,계양,6932,6394,6932,6394
20221120,공항철도,공덕,1520,1973,1520,1973
20221120,공항철도,공항화물청사,1006,1099,1006,1099
20221120,공항철도,김포공항,9871,5056,9871,5056
20221120,공항철도,디지털미디어시티,4603,4608,4603,4608
20221120,공항철도,마곡나루(서울식물원),2904,3378,2904,3378
20221120,공항철도,서울역,12077,11079,12077,11079
20221120,공항철도,영종,3014,2922,3014,2922
20221120,공항철도,운서,6732,7430,6732,7430
20221120,공항철도,인천공항1터미널,10244,9312,10244,9312
20221120,공항철도,인천공항2터미널,4025,3635,4025,3635
20221120,공항철도,청라국제도시,3893,3718,3893,3718
20221120,공항철도,홍대입구,13348,12125,13348,12125
20221121,공항철도,검암,7268,7100,7268,7100
20221121,공항철도,계양,13158,12098,13158,12098
20221121,공항철도,공덕,2738,3523,2738,3523
20221121,공항철도,공항화물청사,2407,2535,2407,2535
20221121,공항철도,김포공항,12042,6715,12042,6715
20221121,공항철도,디지털미디어시티,15225,14235,15225,14235
20221121,공항철도,마곡나루(서울식물원),11023,10604,11023,10604
20221121,공항철도,서울역,10894,9626,10894,9626
20221121,공항철도,영종,3945,3892,3945,3892
20221121,공항철도,운서,8641,8791,8641,8791
20221121,공항철도,인천공항1터미널,10858,10021,10858,10021
20221121,공항철도,인천공항2터미널,4014,3385,4014,3385
