사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202006,6호선,독바위,1991,2292,1991,2292
202006,6호선,돌곶이,5878,5470,5878,5470
202006,6호선,동묘앞,7270,6837,7270,6837
202006,6호선,디지털미디어시티,6722,6665,6722,6665
202006,6호선,마포구청,8625,7233,8625,7233
202006,6호선,망원,11724,13190,11724,13190
202006,6호선,버티고개,1436,1382,1436,1382
202006,6호선,보문,4649,4057,4649,4057
202006,6호선,봉화산,5379,5016,5379,5016
202006,6호선,불광,3940,3712,3940,3712
202006,6호선,삼각지,3791,3001,3791,3001
202006,6호선,상수,6386,8270,6386,8270
202006,6호선,상월곡,3874,3244,3874,3244
202006,6호선,새절,8730,8247,8730,8247
202006,6호선,석계,8566,8486,8566,8486
202006,6호선,신당,5458,4383,5458,4383
202006,6호선,안암,6039,5894,6039,5894
202006,6호선,약수,2277,2378,2277,2378
202006,6호선,역촌,2478,2826,2478,2826
202006,6호선,연신내,2,0,2,0
202006,6호선,월곡,7094,6653,7094,6653
202006,6호선,월드컵경기장,4353,4887,4353,4887
202006,6호선,응암,11872,11336,11872,11336
202006,6호선,이태원,6712,7281,6712,7281
202006,6호선,증산,7029,6646,7029,6646
202006,6호선,창신,2034,1643,2034,1643
202006,6호선,청구,2328,2199,2328,2199
202006,6호선,태릉입구,3902,4087,3902,4087
202006,6호선,한강진,5310,6632,5310,6632
202006,6호선,합정,10693,10332,10693,10332
202006,6호선,화랑대,6634,5565,6634,5565
202006,6호선,효창공원앞,4112,3488,4112,3488
202006,6호선,고려대,3300,3328,3300,3328
202006,6호선,공덕,5950,5505,5950,5505
202006,6호선,광흥창,3476,3430,3476,3430
202006,6호선,구산,3216,2570,3216,2570
202006,6호선,녹사평,2698,2603,2698,2603
202006,6호선,대흥,3093,3158,3093,3158
202006,6호선,독바위,1521,1924,1521,1924
202006,6호선,돌곶이,5119,4961,5119,4961
202006,6호선,동묘앞,5162,5221,5162,5221
202006,6호선,디지털미디어시티,4548,4790,4548,4790
202006,6호선,마포구청,6177,5556,6177,5556
202006,6호선,망원,8126,8918,8126,8918
202006,6호선,버티고개,900,988,900,988
202006,6호선,보문,3549,3374,3549,3374
202006,6호선,봉화산,3698,3606,3698,3606
202006,6호선,불광,3045,2780,3045,2780
202006,6호선,삼각지,2515,1861,2515,1861
202006,6호선,상수,4566,5231,4566,5231
202006,6호선,상월곡,2878,2564,2878,2564
202006,6호선,새절,6057,5895,6057,5895
202006,6호선,석계,5932,6015,5932,6015
202006,6호선,신당,3077,3830,3077,3830
202006,6호선,안암,3844,4336,3844,4336
202006,6호선,약수,1497,1513,1497,1513
202006,6호선,역촌,1814,1964,1814,1964
202006,6호선,월곡,4899,4912,4899,4912
202006,6호선,월드컵경기장,3484,3744,3484,3744
202006,6호선,응암,8512,8549,8512,8549
202006,6호선,이태원,5479,5173,5479,5173
202006,6호선,증산,5163,5055,5163,5055
202006,6호선,창신,1570,1405,1570,1405
202006,6호선,청구,1374,1494,1374,1494
202006,6호선,태릉입구,2588,2782,2588,2782
202006,6호선,한강진,3733,4356,3733,4356
202006,6호선,합정,7381,6979,7381,6979
202006,6호선,화랑대,4366,3765,4366,3765
202006,6호선,효창공원앞,2935,2518,2935,2518
202006,6호선,고려대,5413,4752,5413,4752
202006,6호선,공덕,9815,9303,9815,9303
202006,6호선,광흥창,4817,4429,4817,4429
202006,6호선,구산,5254,3747,5254,3747
202006,6호선,녹사평,3907,4249,3907,4249
202006,6호선,대흥,4839,4831,4839,4831
202006,6호선,독바위,1938,2194,1938,2194
202006,6호선,돌곶이,6377,5634,6377,5634
202006,6호선,동묘앞,7216,6852,7216,6852
202006,6호선,디지털미디어시티,6922,6981,6922,6981
202006,6호선,마포구청,8820,7459,8820,7459
202006,6호선,망원,11615,13227,11615,13227
202006,6호선,버티고개,1469,1505,1469,1505
202006,6호선,보문,5104,4529,5104,4529
202006,6호선,봉화산,5343,4920,5343,4920
202006,6호선,불광,4198,3784,4198,3784
202006,6호선,삼각지,4193,3199,4193,3199
202006,6호선,상수,7151,8953,7151,8953
202006,6호선,상월곡,3973,3330,3973,3330
202006,6호선,새절,8899,8287,8899,8287
202006,6호선,석계,9052,8796,9052,8796
202006,6호선,신당,5475,4514,5475,4514
202006,6호선,안암,7677,6844,7677,6844
202006,6호선,약수,2364,2443,2364,2443
202006,6호선,역촌,2602,2885,2602,2885
202006,6호선,연신내,1,0,1,0
202006,6호선,월곡,7371,7097,7371,7097
202006,6호선,월드컵경기장,4599,5059,4599,5059
202006,6호선,응암,12143,11851,12143,11851
202006,6호선,이태원,7396,8059,7396,8059
202006,6호선,증산,7372,6951,7372,6951
202006,6호선,창신,2208,1801,2208,1801
202006,6호선,청구,2279,2310,2279,2310
202006,6호선,태릉입구,4022,4234,4022,4234
202006,6호선,한강진,5629,7144,5629,7144
202006,6호선,합정,11176,11163,11176,11163
202006,6호선,화랑대,7004,5629,7004,5629
202006,6호선,효창공원앞,4538,3898,4538,3898
202006,6호선,고려대,3910,3676,3910,3676
202006,6호선,공덕,6083,5685,6083,5685
202006,6호선,광흥창,3694,3547,3694,3547
202006,6호선,구산,3343,2618,3343,2618
202006,6호선,녹사평,2930,2763,2930,2763
202006,6호선,대흥,3244,3327,3244,3327
202006,6호선,독바위,1524,1916,1524,1916
202006,6호선,돌곶이,5162,4998,5162,4998
202006,6호선,동묘앞,5512,5384,5512,5384
202006,6호선,디지털미디어시티,4747,5071,4747,5071
202006,6호선,마포구청,6463,5699,6463,5699
202006,6호선,망원,8547,9304,8547,9304
202006,6호선,버티고개,957,971,957,971
202006,6호선,보문,3876,3623,3876,3623
202006,6호선,봉화산,3783,3705,3783,3705
202006,6호선,불광,3309,2953,3309,2953
202006,6호선,삼각지,2644,1988,2644,1988
202006,6호선,상수,4878,5700,4878,5700
202006,6호선,상월곡,2849,2596,2849,2596
202006,6호선,새절,6124,5970,6124,5970
202006,6호선,석계,6166,6083,6166,6083
202006,6호선,신당,3051,3842,3051,3842
202006,6호선,안암,4962,5042,4962,5042
202006,6호선,약수,1492,1551,1492,1551
202006,6호선,역촌,1894,2163,1894,2163
202006,6호선,연신내,5,0,5,0
202006,6호선,월곡,4993,4848,4993,4848
202006,6호선,월드컵경기장,3160,3349,3160,3349
202006,6호선,응암,8623,8482,8623,8482
202006,6호선,이태원,6091,5808,6091,5808
202006,6호선,증산,5285,5311,5285,5311
202006,6호선,창신,1553,1341,1553,1341
202006,6호선,청구,1570,1434,1570,1434
202006,6호선,태릉입구,2680,2958,2680,2958
202006,6호선,한강진,4122,5037,4122,5037
202006,6호선,합정,8131,7460,8131,7460
202006,6호선,화랑대,4630,3891,4630,3891
202006,6호선,효창공원앞,3062,2732,3062,2732
202007,6호선,고려대,5363,4943,5363,4943
202007,6호선,공덕,9679,8977,9679,8977
202007,6호선,광흥창,4922,4545,4922,4545
202007,6호선,구산,5182,3800,5182,3800
202007,6호선,녹사평,3999,4281,3999,4281
202007,6호선,대흥,4995,4876,4995,4876
202007,6호선,독바위,2012,2284,2012,2284
202007,6호선,돌곶이,5986,5355,5986,5355
202007,6호선,동묘앞,7106,6546,7106,6546
202007,6호선,디지털미디어시티,6801,6736,6801,6736
202007,6호선,마포구청,8825,7538,8825,7538
202007,6호선,망원,11781,13617,11781,13617
202007,6호선,버티고개,1444,1504,1444,1504
202007,6호선,보문,5120,4406,5120,4406
202007,6호선,봉화산,5492,5108,5492,5108
202007,6호선,불광,4080,3797,4080,3797
202007,6호선,삼각지,4090,3184,4090,3184
202007,6호선,상수,6800,8886,6800,8886
202007,6호선,상월곡,3932,3348,3932,3348
202007,6호선,새절,8806,8062,8806,8062
202007,6호선,석계,8863,8534,8863,8534
202007,6호선,신당,5347,4450,5347,4450
202007,6호선,안암,6682,6137,6682,6137
202007,6호선,약수,2346,2420,2346,2420
202007,6호선,역촌,2665,2859,2665,2859
202007,6호선,연신내,1,0,1,0
202007,6호선,월곡,7279,6795,7279,6795
202007,6호선,월드컵경기장,4428,4610,4428,4610
202007,6호선,응암,12161,11608,12161,11608
202007,6호선,이태원,8345,9259,8345,9259
202007,6호선,증산,7202,6806,7202,6806
202007,6호선,창신,2092,1615,2092,1615
202007,6호선,청구,2209,2159,2209,2159
202007,6호선,태릉입구,3953,4227,3953,4227
202007,6호선,한강진,5513,7111,5513,7111
202007,6호선,합정,11272,10993,11272,10993
202007,6호선,화랑대,6693,5542,6693,5542
202007,6호선,효창공원앞,4544,3778,4544,3778
202007,6호선,고려대,3570,3381,3570,3381
202007,6호선,공덕,6352,6010,6352,6010
202007,6호선,광흥창,3580,3443,3580,3443
202007,6호선,구산,3320,2575,3320,2575
202007,6호선,녹사평,2967,2826,2967,2826
202007,6호선,대흥,3232,3270,3232,3270
202007,6호선,독바위,1493,1842,1493,1842
202007,6호선,돌곶이,5193,5069,5193,5069
202007,6호선,동묘앞,5678,5426,5678,5426
202007,6호선,디지털미디어시티,4772,4806,4772,4806
202007,6호선,마포구청,6201,5575,6201,5575
202007,6호선,망원,8494,9464,8494,9464
202007,6호선,버티고개,987,1100,987,1100
202007,6호선,보문,3771,3549,3771,3549
202007,6호선,봉화산,3834,3642,3834,3642
202007,6호선,불광,3112,2779,3112,2779
202007,6호선,삼각지,2433,1861,2433,1861
202007,6호선,상수,4878,5710,4878,5710
202007,6호선,상월곡,2946,2651,2946,2651
202007,6호선,새절,5975,5871,5975,5871
202007,6호선,석계,6154,6196,6154,6196
202007,6호선,신당,3134,3977,3134,3977
202007,6호선,안암,4745,5103,4745,5103
202007,6호선,약수,1570,1503,1570,1503
202007,6호선,역촌,1824,2071,1824,2071
202007,6호선,연신내,1,0,1,0
202007,6호선,월곡,5219,5073,5219,5073
202007,6호선,월드컵경기장,3489,3534,3489,3534
202007,6호선,응암,8472,8591,8472,8591
202007,6호선,이태원,6622,6326,6622,6326
202007,6호선,증산,5025,5165,5025,5165
202007,6호선,창신,1586,1358,1586,1358
202007,6호선,청구,1472,1493,1472,1493
202007,6호선,태릉입구,2730,3042,2730,3042
202007,6호선,한강진,4203,4903,4203,4903
202007,6호선,합정,8012,7380,8012,7380
202007,6호선,화랑대,4504,3869,4504,3869
202007,6호선,효창공원앞,2954,2515,2954,2515
202007,6호선,고려대,5089,4553,5089,4553
202007,6호선,공덕,9669,8912,9669,8912
202007,6호선,광흥창,5068,4359,5068,4359
202007,6호선,구산,5051,3702,5051,3702
202007,6호선,녹사평,4167,4425,4167,4425
202007,6호선,대흥,4836,4593,4836,4593
202007,6호선,독바위,2120,2395,2120,2395
202007,6호선,돌곶이,6025,5372,6025,5372
202007,6호선,동묘앞,7251,6509,7251,6509
202007,6호선,디지털미디어시티,6819,6798,6819,6798
202007,6호선,마포구청,9047,7238,9047,7238
202007,6호선,망원,12504,13862,12504,13862
202007,6호선,버티고개,1424,1519,1424,1519
202007,6호선,보문,5203,4351,5203,4351
202007,6호선,봉화산,5553,5129,5553,5129
202007,6호선,불광,3927,3518,3927,3518
202007,6호선,삼각지,4137,3128,4137,3128
202007,6호선,상수,7261,9205,7261,9205
202007,6호선,상월곡,3940,3158,3940,3158
202007,6호선,새절,9145,8123,9145,8123
202007,6호선,석계,8871,8462,8871,8462
202007,6호선,신당,5044,4017,5044,4017
202007,6호선,안암,6479,6052,6479,6052
202007,6호선,약수,2338,2289,2338,2289
202007,6호선,역촌,2633,2886,2633,2886
202007,6호선,월곡,7156,6779,7156,6779
202007,6호선,월드컵경기장,4421,4475,4421,4475
202007,6호선,응암,12227,11389,12227,11389
202007,6호선,이태원,8479,9423,8479,9423
202007,6호선,증산,7305,6767,7305,6767
202007,6호선,창신,2070,1552,2070,1552
202007,6호선,청구,2197,2181,2197,2181
202007,6호선,태릉입구,3884,4178,3884,4178
202007,6호선,한강진,6026,7404,6026,7404
202007,6호선,합정,11534,11033,11534,11033
202007,6호선,화랑대,7229,5935,7229,5935
202007,6호선,효창공원앞,4297,3661,4297,3661
202007,6호선,고려대,3478,3527,3478,3527
202007,6호선,공덕,5951,5441,5951,5441
202007,6호선,광흥창,3592,3529,3592,3529
202007,6호선,구산,3328,2660,3328,2660
202007,6호선,녹사평,2933,2967,2933,2967
202007,6호선,대흥,3257,3387,3257,3387
202007,6호선,독바위,1382,1843,1382,1843
202007,6호선,돌곶이,5322,5223,5322,5223
202007,6호선,동묘앞,5427,5161,5427,5161
202007,6호선,디지털미디어시티,4806,4972,4806,4972
202007,6호선,마포구청,6054,5656,6054,5656
202007,6호선,망원,8476,9381,8476,9381
202007,6호선,버티고개,939,1083,939,1083
202007,6호선,보문,3797,3547,3797,3547
202007,6호선,봉화산,3824,3676,3824,3676
202007,6호선,불광,3202,2875,3202,2875
202007,6호선,삼각지,2457,1882,2457,1882
202007,6호선,상수,5061,5909,5061,5909
202007,6호선,상월곡,2910,2737,2910,2737
202007,6호선,새절,6047,5915,6047,5915
202007,6호선,석계,6237,6238,6237,6238
202007,6호선,신내,1,0,1,0
202007,6호선,신당,3014,3828,3014,3828
202007,6호선,안암,4729,4985,4729,4985
202007,6호선,약수,1487,1561,1487,1561
202007,6호선,역촌,1815,2055,1815,2055
202007,6호선,월곡,4905,4796,4905,4796
202007,6호선,월드컵경기장,2912,2780,2912,2780
202007,6호선,응암,8192,8377,8192,8377
202007,6호선,이태원,6919,6354,6919,6354
202007,6호선,증산,5169,5270,5169,5270
202007,6호선,창신,1478,1320,1478,1320
202007,6호선,청구,1480,1430,1480,1430
202007,6호선,태릉입구,2727,2998,2727,2998
202007,6호선,한강진,4675,5286,4675,5286
202007,6호선,합정,7965,7298,7965,7298
202007,6호선,화랑대,4889,4074,4889,4074
202007,6호선,효창공원앞,2857,2454,2857,2454
202007,6호선,고려대,5394,4879,5394,4879
202007,6호선,공덕,9584,9073,9584,9073
202007,6호선,광흥창,4834,4497,4834,4497
202007,6호선,구산,4891,3659,4891,3659
202007,6호선,녹사평,4298,4673,4298,4673
202007,6호선,대흥,5079,5004,5079,5004
202007,6호선,독바위,2001,2381,2001,2381
202007,6호선,돌곶이,5929,5462,5929,5462
202007,6호선,동묘앞,7156,6569,7156,6569
202007,6호선,디지털미디어시티,6833,6940,6833,6940
202007,6호선,마포구청,8879,7476,8879,7476
202007,6호선,망원,12524,13966,12524,13966
202007,6호선,버티고개,1475,1506,1475,1506
202007,6호선,보문,4929,4314,4929,4314
202007,6호선,봉화산,5549,5207,5549,5207
202007,6호선,불광,4090,3859,4090,3859
202007,6호선,삼각지,3800,2974,3800,2974
202007,6호선,상수,7549,9493,7549,9493
202007,6호선,상월곡,3997,3385,3997,3385
202007,6호선,새절,8761,8044,8761,8044
202007,6호선,석계,8637,8431,8637,8431
202007,6호선,신당,5415,4510,5415,4510
202007,6호선,안암,6480,6261,6480,6261
202007,6호선,약수,2361,2331,2361,2331
202007,6호선,역촌,2645,2905,2645,2905
202007,6호선,월곡,7297,6836,7297,6836
202007,6호선,월드컵경기장,4680,4919,4680,4919
202007,6호선,응암,12318,11897,12318,11897
202007,6호선,이태원,9158,10273,9158,10273
202007,6호선,증산,7347,6893,7347,6893
202007,6호선,창신,2107,1620,2107,1620
202007,6호선,청구,2296,2272,2296,2272
202007,6호선,태릉입구,3954,4072,3954,4072
202007,6호선,한강진,6632,8460,6632,8460
202007,6호선,합정,11344,11177,11344,11177
202007,6호선,화랑대,6782,5517,6782,5517
202007,6호선,효창공원앞,4484,3748,4484,3748
202007,6호선,고려대,3279,3151,3279,3151
202007,6호선,공덕,5572,5093,5572,5093
202007,6호선,광흥창,3271,3177,3271,3177
202007,6호선,구산,2991,2370,2991,2370
202007,6호선,녹사평,2725,2558,2725,2558
202007,6호선,대흥,2844,2915,2844,2915
202007,6호선,독바위,1213,1309,1213,1309
202007,6호선,돌곶이,4601,4370,4601,4370
202007,6호선,동묘앞,3879,3843,3879,3843
202007,6호선,디지털미디어시티,4167,4361,4167,4361
202007,6호선,마포구청,5569,5014,5569,5014
202007,6호선,망원,7018,7753,7018,7753
202007,6호선,버티고개,922,924,922,924
202007,6호선,보문,3419,3260,3419,3260
202007,6호선,봉화산,3370,3189,3370,3189
202007,6호선,불광,2529,2327,2529,2327
202007,6호선,삼각지,2188,1662,2188,1662
202007,6호선,상수,4705,5181,4705,5181
202007,6호선,상월곡,2665,2398,2665,2398
202007,6호선,새절,5370,5360,5370,5360
202007,6호선,석계,5370,5315,5370,5315
202007,6호선,신당,2956,3673,2956,3673
202007,6호선,안암,4495,4649,4495,4649
202007,6호선,약수,1293,1223,1293,1223
202007,6호선,역촌,1598,1878,1598,1878
202007,6호선,연신내,2,0,2,0
202007,6호선,월곡,4488,4475,4488,4475
202007,6호선,월드컵경기장,2745,2809,2745,2809
202007,6호선,응암,7658,7779,7658,7779
202007,6호선,이태원,6205,5760,6205,5760
202007,6호선,증산,4535,4556,4535,4556
202007,6호선,창신,1293,1207,1293,1207
202007,6호선,청구,1336,1372,1336,1372
202007,6호선,태릉입구,2443,2719,2443,2719
202007,6호선,한강진,4137,4874,4137,4874
202007,6호선,합정,7009,6574,7009,6574
202007,6호선,화랑대,3929,3188,3929,3188
202007,6호선,효창공원앞,2590,2255,2590,2255
202007,6호선,고려대,5328,4832,5328,4832
202007,6호선,공덕,9692,9202,9692,9202
202007,6호선,광흥창,4879,4345,4879,4345
202007,6호선,구산,4883,3683,4883,3683
202007,6호선,녹사평,4328,4710,4328,4710
202007,6호선,대흥,4922,4877,4922,4877
202007,6호선,독바위,2061,2318,2061,2318
202007,6호선,돌곶이,5864,5357,5864,5357
202007,6호선,동묘앞,7205,6722,7205,6722
202007,6호선,디지털미디어시티,6816,6875,6816,6875
202007,6호선,마포구청,8882,7466,8882,7466
202007,6호선,망원,12411,13829,12411,13829
202007,6호선,버티고개,1418,1491,1418,1491
202007,6호선,보문,5071,4417,5071,4417
202007,6호선,봉화산,5451,5091,5451,5091
202007,6호선,불광,3999,3631,3999,3631
202007,6호선,삼각지,3981,2955,3981,2955
202007,6호선,상수,7170,9284,7170,9284
202007,6호선,상월곡,3997,3415,3997,3415
202007,6호선,새절,8581,7953,8581,7953
202007,6호선,석계,8792,8651,8792,8651
202007,6호선,신당,5467,4515,5467,4515
202007,6호선,안암,6362,5888,6362,5888
202007,6호선,약수,2398,2338,2398,2338
202007,6호선,역촌,2676,2940,2676,2940
202007,6호선,월곡,7195,6979,7195,6979
202007,6호선,월드컵경기장,4550,4601,4550,4601
202007,6호선,응암,12273,11852,12273,11852
202007,6호선,이태원,9169,10581,9169,10581
202007,6호선,증산,7279,6850,7279,6850
202007,6호선,창신,2074,1675,2074,1675
202007,6호선,청구,2239,2286,2239,2286
202007,6호선,태릉입구,3829,4191,3829,4191
202007,6호선,한강진,7053,8655,7053,8655
202007,6호선,합정,11575,10918,11575,10918
202007,6호선,화랑대,7041,5591,7041,5591
202007,6호선,효창공원앞,4551,3856,4551,3856
202007,6호선,고려대,3790,3722,3790,3722
202007,6호선,공덕,6240,5758,6240,5758
202007,6호선,광흥창,3864,3626,3864,3626
202007,6호선,구산,3261,2608,3261,2608
202007,6호선,녹사평,3255,3219,3255,3219
202007,6호선,대흥,3269,3285,3269,3285
202007,6호선,독바위,1613,2028,1613,2028
202007,6호선,돌곶이,5398,5259,5398,5259
202007,6호선,동묘앞,5340,5256,5340,5256
202007,6호선,디지털미디어시티,4859,4971,4859,4971
202007,6호선,마포구청,6393,5699,6393,5699
202007,6호선,망원,8810,9749,8810,9749
202007,6호선,버티고개,1003,1121,1003,1121
202007,6호선,보문,3857,3729,3857,3729
202007,6호선,봉화산,3854,3674,3854,3674
202007,6호선,불광,3363,2972,3363,2972
202007,6호선,삼각지,2557,2008,2557,2008
202007,6호선,상수,5126,6046,5126,6046
202007,6호선,상월곡,3070,2804,3070,2804
202007,6호선,새절,6333,6065,6333,6065
202007,6호선,석계,6286,6358,6286,6358
202007,6호선,신당,3260,4005,3260,4005
202007,6호선,안암,4625,4950,4625,4950
202007,6호선,약수,1625,1510,1625,1510
202007,6호선,역촌,1989,2200,1989,2200
202007,6호선,연신내,1,0,1,0
202007,6호선,월곡,4915,4821,4915,4821
202007,6호선,월드컵경기장,3198,3186,3198,3186
202007,6호선,응암,8693,8685,8693,8685
202007,6호선,이태원,7441,7053,7441,7053
202007,6호선,증산,5196,5118,5196,5118
202007,6호선,창신,1522,1464,1522,1464
202007,6호선,청구,1489,1530,1489,1530
202007,6호선,태릉입구,2947,3264,2947,3264
202007,6호선,한강진,5728,6698,5728,6698
202007,6호선,합정,8620,7759,8620,7759
202007,6호선,화랑대,5018,4308,5018,4308
202007,6호선,효창공원앞,3070,2731,3070,2731
202008,6호선,고려대,4385,3992,4385,3992
202008,6호선,공덕,8127,7926,8127,7926
202008,6호선,광흥창,4435,3975,4435,3975
202008,6호선,구산,4255,3211,4255,3211
202008,6호선,녹사평,3267,3677,3267,3677
202008,6호선,대흥,4125,4194,4125,4194
202008,6호선,독바위,1694,1656,1694,1656
202008,6호선,돌곶이,5249,4777,5249,4777
202008,6호선,동묘앞,5496,5025,5496,5025
202008,6호선,디지털미디어시티,5706,5806,5706,5806
202008,6호선,마포구청,7608,6589,7608,6589
202008,6호선,망원,10262,11497,10262,11497
202008,6호선,버티고개,1328,1273,1328,1273
202008,6호선,보문,4474,3834,4474,3834
202008,6호선,봉화산,4558,4230,4558,4230
202008,6호선,불광,3395,3055,3395,3055
202008,6호선,삼각지,3309,2542,3309,2542
202008,6호선,상수,6499,8312,6499,8312
202008,6호선,상월곡,3494,2898,3494,2898
202008,6호선,새절,7531,6853,7531,6853
202008,6호선,석계,7486,7310,7486,7310
202008,6호선,신당,4561,3693,4561,3693
202008,6호선,안암,5783,5485,5783,5485
202008,6호선,약수,2045,2001,2045,2001
202008,6호선,역촌,2393,2538,2393,2538
202008,6호선,월곡,6313,5990,6313,5990
202008,6호선,월드컵경기장,3298,3482,3298,3482
202008,6호선,응암,10637,10129,10637,10129
202008,6호선,이태원,8239,9569,8239,9569
202008,6호선,증산,6398,5931,6398,5931
202008,6호선,창신,1866,1525,1866,1525
202008,6호선,청구,1958,1940,1958,1940
202008,6호선,태릉입구,3390,3592,3390,3592
202008,6호선,한강진,5803,7013,5803,7013
202008,6호선,합정,9946,9432,9946,9432
202008,6호선,화랑대,5644,4536,5644,4536
202008,6호선,효창공원앞,3796,3180,3796,3180
202008,6호선,고려대,3065,3021,3065,3021
202008,6호선,공덕,5148,4941,5148,4941
202008,6호선,광흥창,3047,3082,3047,3082
202008,6호선,구산,2846,2266,2846,2266
202008,6호선,녹사평,2562,2449,2562,2449
202008,6호선,대흥,2753,2824,2753,2824
202008,6호선,독바위,1133,1272,1133,1272
202008,6호선,돌곶이,4514,4379,4514,4379
202008,6호선,동묘앞,3374,3478,3374,3478
202008,6호선,디지털미디어시티,3833,4113,3833,4113
202008,6호선,마포구청,5200,4798,5200,4798
202008,6호선,망원,6770,7314,6770,7314
202008,6호선,버티고개,831,854,831,854
202008,6호선,보문,3261,3126,3261,3126
202008,6호선,봉화산,3171,3019,3171,3019
202008,6호선,불광,2564,2221,2564,2221
202008,6호선,삼각지,2044,1619,2044,1619
202008,6호선,상수,4390,5008,4390,5008
202008,6호선,상월곡,2482,2300,2482,2300
202008,6호선,새절,5059,4960,5059,4960
202008,6호선,석계,5084,5164,5084,5164
202008,6호선,신당,2668,3451,2668,3451
202008,6호선,안암,3924,4143,3924,4143
202008,6호선,약수,1337,1241,1337,1241
202008,6호선,역촌,1615,1825,1615,1825
202008,6호선,연신내,1,0,1,0
202008,6호선,월곡,4177,4237,4177,4237
202008,6호선,월드컵경기장,2386,2483,2386,2483
202008,6호선,응암,7041,7205,7041,7205
202008,6호선,이태원,6480,5999,6480,5999
202008,6호선,증산,4200,4297,4200,4297
202008,6호선,창신,1289,1138,1289,1138
202008,6호선,청구,1193,1226,1193,1226
202008,6호선,태릉입구,2238,2451,2238,2451
202008,6호선,한강진,4468,4903,4468,4903
202008,6호선,합정,6973,6288,6973,6288
202008,6호선,화랑대,3720,3146,3720,3146
202008,6호선,효창공원앞,2509,2125,2509,2125
202008,6호선,고려대,4801,4390,4801,4390
202008,6호선,공덕,9098,8853,9098,8853
202008,6호선,광흥창,4549,4269,4549,4269
202008,6호선,구산,4789,3913,4789,3913
202008,6호선,녹사평,3939,4254,3939,4254
202008,6호선,대흥,4639,4555,4639,4555
202008,6호선,독바위,1891,2142,1891,2142
202008,6호선,돌곶이,5549,4867,5549,4867
202008,6호선,동묘앞,6095,5664,6095,5664
202008,6호선,디지털미디어시티,6589,6791,6589,6791
202008,6호선,마포구청,8703,7445,8703,7445
202008,6호선,망원,11429,12462,11429,12462
202008,6호선,버티고개,1392,1452,1392,1452
202008,6호선,보문,4685,4119,4685,4119
202008,6호선,봉화산,5162,4946,5162,4946
202008,6호선,불광,4115,3583,4115,3583
202008,6호선,삼각지,3840,2988,3840,2988
202008,6호선,상수,7800,9280,7800,9280
202008,6호선,상월곡,3854,3237,3854,3237
202008,6호선,새절,8370,7848,8370,7848
202008,6호선,석계,8221,8109,8221,8109
202008,6호선,신당,5886,5079,5886,5079
202008,6호선,안암,5906,5580,5906,5580
202008,6호선,약수,2285,2264,2285,2264
202008,6호선,역촌,2629,2893,2629,2893
202008,6호선,연신내,2,0,2,0
202008,6호선,월곡,6932,6701,6932,6701
202008,6호선,월드컵경기장,4636,4761,4636,4761
202008,6호선,응암,11769,11487,11769,11487
202008,6호선,이태원,9649,11145,9649,11145
202008,6호선,증산,7003,6606,7003,6606
202008,6호선,창신,2066,1667,2066,1667
202008,6호선,청구,2112,2132,2112,2132
202008,6호선,태릉입구,3820,3992,3820,3992
202008,6호선,한강진,6116,7570,6116,7570
202008,6호선,합정,11777,10944,11777,10944
202008,6호선,화랑대,6672,5267,6672,5267
202008,6호선,효창공원앞,4394,3707,4394,3707
202008,6호선,고려대,3153,2947,3153,2947
202008,6호선,공덕,5067,4717,5067,4717
202008,6호선,광흥창,3312,3113,3312,3113
202008,6호선,구산,2820,2251,2820,2251
202008,6호선,녹사평,2383,2322,2383,2322
202008,6호선,대흥,2809,2772,2809,2772
202008,6호선,독바위,1144,1235,1144,1235
202008,6호선,돌곶이,4324,4323,4324,4323
202008,6호선,동묘앞,3013,2779,3013,2779
202008,6호선,디지털미디어시티,3860,4157,3860,4157
202008,6호선,마포구청,5232,4920,5232,4920
202008,6호선,망원,6442,7074,6442,7074
202008,6호선,버티고개,835,920,835,920
202008,6호선,보문,3331,3068,3331,3068
202008,6호선,봉화산,3109,2933,3109,2933
202008,6호선,불광,2509,2260,2509,2260
202008,6호선,삼각지,2118,1697,2118,1697
202008,6호선,상수,4915,5592,4915,5592
202008,6호선,상월곡,2448,2302,2448,2302
202008,6호선,새절,4875,4786,4875,4786
202008,6호선,석계,5024,4908,5024,4908
202008,6호선,신당,3140,3031,3140,3031
202008,6호선,안암,3946,4205,3946,4205
202008,6호선,약수,1282,1295,1282,1295
202008,6호선,역촌,1633,1790,1633,1790
202008,6호선,월곡,3986,3911,3986,3911
202008,6호선,월드컵경기장,1720,1842,1720,1842
202008,6호선,응암,6835,6846,6835,6846
202008,6호선,이태원,6623,5816,6623,5816
202008,6호선,증산,4085,4231,4085,4231
202008,6호선,창신,1344,1118,1344,1118
202008,6호선,청구,1273,1159,1273,1159
202008,6호선,태릉입구,2198,2455,2198,2455
202008,6호선,한강진,3052,3571,3052,3571
202008,6호선,합정,6823,6230,6823,6230
202008,6호선,화랑대,3752,3198,3752,3198
202008,6호선,효창공원앞,2483,2173,2483,2173
202008,6호선,고려대,4039,3634,4039,3634
202008,6호선,공덕,7375,7070,7375,7070
202008,6호선,광흥창,3850,3434,3850,3434
202008,6호선,구산,3741,2896,3741,2896
202008,6호선,녹사평,3463,3969,3463,3969
202008,6호선,대흥,3838,3622,3838,3622
