,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
4037,20201015,공항철도,마곡나루,7939,7719,15658
4038,20201015,공항철도,김포공항,9758,6279,16037
4039,20201015,공항철도,계양,9632,8635,18267
4040,20201015,공항철도,검암,7446,7350,14796
4041,20201015,공항철도,청라국제도시,6621,6087,12708
4042,20201015,공항철도,공항화물청사,2247,2491,4738
4043,20201015,공항철도,인천공항1터미널,3413,3597,7010
4044,20201015,공항철도,인천공항2터미널,1701,1619,3320
4045,20201015,공항철도,영종,2870,2932,5802
4046,20201016,공항철도,서울역,8102,7563,15665
4047,20201016,공항철도,영종,2845,3029,5874
4048,20201016,공항철도,인천공항2터미널,1742,1665,3407
4049,20201016,공항철도,인천공항1터미널,3260,3498,6758
4050,20201016,공항철도,공항화물청사,2233,2348,4581
4051,20201016,공항철도,운서,6025,5785,11810
4052,20201016,공항철도,청라국제도시,6568,6134,12702
4053,20201016,공항철도,검암,7759,7459,15218
4054,20201016,공항철도,계양,9744,8649,18393
4055,20201016,공항철도,김포공항,11539,6636,18175
4056,20201016,공항철도,마곡나루,8114,7526,15640
4057,20201016,공항철도,디지털미디어시티,14334,12494,26828
4058,20201016,공항철도,홍대입구,8775,9622,18397
4059,20201016,공항철도,공덕,2163,2834,4997
4060,20201017,공항철도,서울역,6358,6454,12812
4061,20201017,공항철도,공덕,1407,2116,3523
4062,20201017,공항철도,홍대입구,9998,9927,19925
4063,20201017,공항철도,디지털미디어시티,5535,5155,10690
4064,20201017,공항철도,마곡나루,2922,3156,6078
4065,20201017,공항철도,김포공항,9741,5484,15225
4066,20201017,공항철도,계양,6600,5941,12541
4067,20201017,공항철도,검암,5075,5139,10214
4068,20201017,공항철도,청라국제도시,3891,3818,7709
4069,20201017,공항철도,운서,5354,5366,10720
4070,20201017,공항철도,공항화물청사,1301,1383,2684
4071,20201017,공항철도,인천공항1터미널,2785,2993,5778
4072,20201017,공항철도,인천공항2터미널,1389,1342,2731
4073,20201017,공항철도,영종,2582,2691,5273
4074,20201018,공항철도,홍대입구,7623,7096,14719
4075,20201018,공항철도,디지털미디어시티,3465,3421,6886
4076,20201018,공항철도,마곡나루,2079,2259,4338
4077,20201018,공항철도,김포공항,9132,4951,14083
4078,20201018,공항철도,계양,4854,4486,9340
4079,20201018,공항철도,검암,3679,3867,7546
4080,20201018,공항철도,청라국제도시,2839,2700,5539
4081,20201018,공항철도,운서,4381,4811,9192
4082,20201018,공항철도,공항화물청사,968,1119,2087
4083,20201018,공항철도,인천공항1터미널,2993,3028,6021
4084,20201018,공항철도,인천공항2터미널,1464,1295,2759
4085,20201018,공항철도,영종,2006,1916,3922
4086,20201018,공항철도,공덕,1024,1414,2438
4087,20201018,공항철도,서울역,6003,5383,11386
4088,20201019,공항철도,영종,2807,2757,5564
4089,20201019,공항철도,인천공항2터미널,1638,1548,3186
4090,20201019,공항철도,인천공항1터미널,3140,3251,6391
4091,20201019,공항철도,공항화물청사,2167,2404,4571
4092,20201019,공항철도,운서,5690,5731,11421
4093,20201019,공항철도,청라국제도시,6561,6060,12621
4094,20201019,공항철도,검암,7390,7328,14718
4095,20201019,공항철도,계양,9675,8759,18434
4096,20201019,공항철도,김포공항,10676,6354,17030
4097,20201019,공항철도,마곡나루,7948,7604,15552
4098,20201019,공항철도,디지털미디어시티,13922,12584,26506
4099,20201019,공항철도,홍대입구,7466,7540,15006
4100,20201019,공항철도,공덕,2099,2674,4773
4101,20201019,공항철도,서울역,6482,6209,12691
4102,20201020,공항철도,영종,2817,2785,5602
4103,20201020,공항철도,인천공항2터미널,1668,1696,3364
4104,20201020,공항철도,인천공항1터미널,3252,3521,6773
4105,20201020,공항철도,공항화물청사,2311,2515,4826
4106,20201020,공항철도,운서,6002,5901,11903
4107,20201020,공항철도,청라국제도시,6745,6244,12989
4108,20201020,공항철도,검암,7640,7348,14988
4109,20201020,공항철도,계양,9757,8820,18577
4110,20201020,공항철도,김포공항,9954,6177,16131
4111,20201020,공항철도,마곡나루,8346,7925,16271
4112,20201020,공항철도,디지털미디어시티,14474,12927,27401
4113,20201020,공항철도,홍대입구,7730,7914,15644
4114,20201020,공항철도,공덕,2102,2718,4820
4115,20201020,공항철도,서울역,6581,5977,12558
4116,20201021,공항철도,서울역,6537,5958,12495
4117,20201021,공항철도,공덕,2197,2837,5034
4118,20201021,공항철도,홍대입구,7904,8121,16025
4119,20201021,공항철도,디지털미디어시티,14292,12752,27044
4120,20201021,공항철도,마곡나루,8183,7940,16123
4121,20201021,공항철도,김포공항,10217,6376,16593
4122,20201021,공항철도,계양,9775,8842,18617
4123,20201021,공항철도,검암,7548,7390,14938
4124,20201021,공항철도,청라국제도시,6709,6285,12994
4125,20201021,공항철도,운서,5774,5712,11486
4126,20201021,공항철도,공항화물청사,2398,2517,4915
4127,20201021,공항철도,인천공항1터미널,3242,3354,6596
4128,20201021,공항철도,인천공항2터미널,1751,1644,3395
4129,20201021,공항철도,영종,2690,2815,5505
4130,20201022,공항철도,서울역,7070,6246,13316
4131,20201022,공항철도,공덕,2192,2844,5036
4132,20201022,공항철도,홍대입구,8084,8617,16701
4133,20201022,공항철도,디지털미디어시티,14412,12899,27311
4134,20201022,공항철도,마곡나루,8134,7917,16051
4135,20201022,공항철도,김포공항,10442,6688,17130
4136,20201022,공항철도,계양,9975,8940,18915
4137,20201022,공항철도,검암,7536,7382,14918
4138,20201022,공항철도,청라국제도시,6736,6206,12942
4139,20201022,공항철도,운서,5854,5912,11766
4140,20201022,공항철도,공항화물청사,2304,2511,4815
4141,20201022,공항철도,인천공항1터미널,3317,3354,6671
4142,20201022,공항철도,인천공항2터미널,1750,1660,3410
4143,20201022,공항철도,영종,2869,2909,5778
4144,20201023,공항철도,영종,2964,3078,6042
4145,20201023,공항철도,인천공항2터미널,1742,1639,3381
4146,20201023,공항철도,인천공항1터미널,3478,3747,7225
4147,20201023,공항철도,공항화물청사,2170,2356,4526
4148,20201023,공항철도,운서,6261,6006,12267
4149,20201023,공항철도,청라국제도시,6993,6520,13513
4150,20201023,공항철도,검암,7891,7496,15387
4151,20201023,공항철도,계양,10063,9097,19160
4152,20201023,공항철도,김포공항,12869,7037,19906
4153,20201023,공항철도,마곡나루,8209,7619,15828
4154,20201023,공항철도,디지털미디어시티,14610,12810,27420
4155,20201023,공항철도,홍대입구,9234,10318,19552
4156,20201023,공항철도,공덕,2264,2994,5258
4157,20201023,공항철도,서울역,8612,8172,16784
4158,20201024,공항철도,서울역,7045,7126,14171
4159,20201024,공항철도,공덕,1512,2259,3771
4160,20201024,공항철도,홍대입구,10433,10785,21218
4161,20201024,공항철도,디지털미디어시티,5145,4879,10024
4162,20201024,공항철도,마곡나루,2909,3112,6021
4163,20201024,공항철도,김포공항,10561,5476,16037
4164,20201024,공항철도,계양,6902,6221,13123
4165,20201024,공항철도,검암,4802,5001,9803
4166,20201024,공항철도,청라국제도시,4042,3932,7974
4167,20201024,공항철도,운서,5395,5412,10807
4168,20201024,공항철도,공항화물청사,1326,1364,2690
4169,20201024,공항철도,인천공항1터미널,2932,3133,6065
4170,20201024,공항철도,인천공항2터미널,1417,1342,2759
4171,20201024,공항철도,영종,2767,2864,5631
4172,20201025,공항철도,서울역,6751,6177,12928
4173,20201025,공항철도,공덕,1036,1437,2473
4174,20201025,공항철도,홍대입구,8638,7572,16210
4175,20201025,공항철도,디지털미디어시티,3478,3441,6919
4176,20201025,공항철도,마곡나루,2058,2292,4350
4177,20201025,공항철도,김포공항,9676,5153,14829
4178,20201025,공항철도,계양,5014,4613,9627
4179,20201025,공항철도,검암,3812,4035,7847
4180,20201025,공항철도,청라국제도시,2884,2809,5693
4181,20201025,공항철도,운서,4481,4697,9178
4182,20201025,공항철도,공항화물청사,1027,1095,2122
4183,20201025,공항철도,인천공항1터미널,3009,2941,5950
4184,20201025,공항철도,인천공항2터미널,1439,1314,2753
4185,20201025,공항철도,영종,2025,1967,3992
4186,20201026,공항철도,서울역,6806,6346,13152
4187,20201026,공항철도,공덕,2094,2660,4754
4188,20201026,공항철도,홍대입구,7775,7833,15608
4189,20201026,공항철도,디지털미디어시티,14121,12746,26867
4190,20201026,공항철도,마곡나루,7914,7659,15573
4191,20201026,공항철도,김포공항,10900,6577,17477
4192,20201026,공항철도,계양,9761,8610,18371
4193,20201026,공항철도,검암,7480,7168,14648
4194,20201026,공항철도,청라국제도시,6568,6158,12726
4195,20201026,공항철도,운서,5806,5837,11643
4196,20201026,공항철도,공항화물청사,2211,2431,4642
4197,20201026,공항철도,인천공항1터미널,3147,3061,6208
4198,20201026,공항철도,인천공항2터미널,1672,1548,3220
4199,20201026,공항철도,영종,2873,2782,5655
4200,20201027,공항철도,영종,2834,2846,5680
4201,20201027,공항철도,인천공항2터미널,1647,1588,3235
4202,20201027,공항철도,인천공항1터미널,3344,3467,6811
4203,20201027,공항철도,공항화물청사,2331,2433,4764
4204,20201027,공항철도,운서,6009,6011,12020
4205,20201027,공항철도,청라국제도시,6836,6394,13230
4206,20201027,공항철도,검암,7596,7404,15000
4207,20201027,공항철도,계양,9698,8977,18675
4208,20201027,공항철도,김포공항,10433,6278,16711
4209,20201027,공항철도,마곡나루,8279,7880,16159
4210,20201027,공항철도,디지털미디어시티,14557,13054,27611
4211,20201027,공항철도,홍대입구,8229,8288,16517
4212,20201027,공항철도,공덕,2221,2691,4912
4213,20201027,공항철도,서울역,6828,6137,12965
4214,20201028,공항철도,서울역,6749,6093,12842
4215,20201028,공항철도,공덕,2172,2830,5002
4216,20201028,공항철도,홍대입구,8293,8704,16997
4217,20201028,공항철도,디지털미디어시티,14537,12879,27416
4218,20201028,공항철도,마곡나루,8263,8119,16382
4219,20201028,공항철도,김포공항,10320,6269,16589
4220,20201028,공항철도,계양,9809,8846,18655
4221,20201028,공항철도,검암,7677,7438,15115
4222,20201028,공항철도,청라국제도시,6840,6373,13213
4223,20201028,공항철도,운서,5992,6006,11998
4224,20201028,공항철도,공항화물청사,2306,2484,4790
4225,20201028,공항철도,인천공항1터미널,3344,3382,6726
4226,20201028,공항철도,인천공항2터미널,1748,1642,3390
4227,20201028,공항철도,영종,2911,2865,5776
4228,20201029,공항철도,영종,2903,2970,5873
4229,20201029,공항철도,인천공항2터미널,1733,1674,3407
4230,20201029,공항철도,인천공항1터미널,3412,3635,7047
4231,20201029,공항철도,공항화물청사,2318,2557,4875
4232,20201029,공항철도,운서,6001,6041,12042
4233,20201029,공항철도,청라국제도시,6936,6420,13356
4234,20201029,공항철도,검암,7657,7552,15209
4235,20201029,공항철도,계양,9956,8943,18899
4236,20201029,공항철도,김포공항,10876,6789,17665
4237,20201029,공항철도,마곡나루,8196,7876,16072
4238,20201029,공항철도,디지털미디어시티,14612,13162,27774
4239,20201029,공항철도,홍대입구,8476,8914,17390
4240,20201029,공항철도,공덕,2223,2940,5163
4241,20201029,공항철도,서울역,7466,6532,13998
4242,20201030,공항철도,서울역,9024,8581,17605
4243,20201030,공항철도,공덕,2319,2959,5278
4244,20201030,공항철도,홍대입구,9688,10883,20571
4245,20201030,공항철도,디지털미디어시티,15007,12753,27760
4246,20201030,공항철도,마곡나루,8482,7823,16305
4247,20201030,공항철도,김포공항,13210,6974,20184
4248,20201030,공항철도,계양,10318,9045,19363
4249,20201030,공항철도,검암,7999,7670,15669
4250,20201030,공항철도,청라국제도시,7140,6598,13738
4251,20201030,공항철도,운서,6537,6321,12858
4252,20201030,공항철도,공항화물청사,2298,2522,4820
4253,20201030,공항철도,인천공항1터미널,3425,3749,7174
4254,20201030,공항철도,인천공항2터미널,1746,1649,3395
4255,20201030,공항철도,영종,2962,3107,6069
4256,20201031,공항철도,영종,2733,2739,5472
4257,20201031,공항철도,인천공항2터미널,1656,1459,3115
4258,20201031,공항철도,인천공항1터미널,3253,3418,6671
4259,20201031,공항철도,공항화물청사,1339,1431,2770
4260,20201031,공항철도,운서,5609,5667,11276
4261,20201031,공항철도,청라국제도시,4209,4008,8217
4262,20201031,공항철도,검암,5109,5100,10209
4263,20201031,공항철도,계양,7042,6227,13269
4264,20201031,공항철도,김포공항,10419,5852,16271
4265,20201031,공항철도,마곡나루,3019,3288,6307
4266,20201031,공항철도,디지털미디어시티,5767,5378,11145
4267,20201031,공항철도,홍대입구,10525,10882,21407
4268,20201031,공항철도,공덕,1471,2206,3677
4269,20201031,공항철도,서울역,7239,7207,14446
4270,20201101,공항철도,영종,1904,1836,3740
4271,20201101,공항철도,인천공항2터미널,1399,1308,2707
4272,20201101,공항철도,인천공항1터미널,2797,2777,5574
4273,20201101,공항철도,공항화물청사,880,994,1874
4274,20201101,공항철도,운서,3989,4187,8176
4275,20201101,공항철도,청라국제도시,2599,2488,5087
4276,20201101,공항철도,검암,3318,3357,6675
4277,20201101,공항철도,계양,4442,4096,8538
4278,20201101,공항철도,김포공항,9889,5277,15166
4279,20201101,공항철도,마곡나루,1605,1769,3374
4280,20201101,공항철도,디지털미디어시티,3097,3033,6130
4281,20201101,공항철도,홍대입구,7375,6524,13899
4282,20201101,공항철도,공덕,1064,1330,2394
4283,20201101,공항철도,서울역,6637,6039,12676
4284,20201102,공항철도,서울역,6813,6384,13197
4285,20201102,공항철도,공덕,2151,2643,4794
4286,20201102,공항철도,홍대입구,7937,8137,16074
4287,20201102,공항철도,디지털미디어시티,14069,12701,26770
4288,20201102,공항철도,마곡나루,7908,7668,15576
4289,20201102,공항철도,김포공항,10966,6766,17732
4290,20201102,공항철도,계양,9758,8822,18580
4291,20201102,공항철도,검암,7436,7167,14603
4292,20201102,공항철도,청라국제도시,6811,6185,12996
4293,20201102,공항철도,운서,5736,5838,11574
4294,20201102,공항철도,공항화물청사,2322,2518,4840
4295,20201102,공항철도,인천공항1터미널,3110,3205,6315
4296,20201102,공항철도,인천공항2터미널,1668,1605,3273
4297,20201102,공항철도,영종,2968,2882,5850
4298,20201103,공항철도,서울역,6665,6134,12799
4299,20201103,공항철도,공덕,2150,2749,4899
4300,20201103,공항철도,홍대입구,7888,8400,16288
4301,20201103,공항철도,디지털미디어시티,14753,12996,27749
4302,20201103,공항철도,마곡나루,8023,7638,15661
4303,20201103,공항철도,김포공항,10180,6401,16581
4304,20201103,공항철도,계양,9759,8873,18632
4305,20201103,공항철도,검암,7334,7192,14526
4306,20201103,공항철도,청라국제도시,6797,6264,13061
4307,20201103,공항철도,운서,5836,5723,11559
4308,20201103,공항철도,공항화물청사,2266,2519,4785
4309,20201103,공항철도,인천공항1터미널,3336,3550,6886
4310,20201103,공항철도,인천공항2터미널,1731,1595,3326
4311,20201103,공항철도,영종,2903,2887,5790
4312,20201104,공항철도,서울역,6817,6191,13008
4313,20201104,공항철도,공덕,2106,2720,4826
4314,20201104,공항철도,홍대입구,8145,8535,16680
4315,20201104,공항철도,디지털미디어시티,14325,12814,27139
4316,20201104,공항철도,마곡나루,8209,7779,15988
4317,20201104,공항철도,김포공항,10319,6655,16974
4318,20201104,공항철도,계양,9785,8792,18577
4319,20201104,공항철도,검암,7373,7165,14538
4320,20201104,공항철도,청라국제도시,6734,6217,12951
4321,20201104,공항철도,운서,5792,5804,11596
4322,20201104,공항철도,공항화물청사,2335,2453,4788
4323,20201104,공항철도,인천공항1터미널,3161,3384,6545
4324,20201104,공항철도,인천공항2터미널,1766,1690,3456
4325,20201104,공항철도,영종,2764,2782,5546
4326,20201105,공항철도,서울역,7466,6683,14149
4327,20201105,공항철도,공덕,2225,2823,5048
4328,20201105,공항철도,홍대입구,8534,8932,17466
4329,20201105,공항철도,디지털미디어시티,14841,13097,27938
4330,20201105,공항철도,마곡나루,8189,8089,16278
4331,20201105,공항철도,김포공항,11184,6749,17933
4332,20201105,공항철도,계양,10009,8861,18870
4333,20201105,공항철도,검암,7466,7372,14838
4334,20201105,공항철도,청라국제도시,6877,6371,13248
4335,20201105,공항철도,운서,6044,6029,12073
4336,20201105,공항철도,공항화물청사,2304,2524,4828
4337,20201105,공항철도,인천공항1터미널,3437,3557,6994
4338,20201105,공항철도,인천공항2터미널,1860,1779,3639
4339,20201105,공항철도,영종,2974,2990,5964
4340,20201106,공항철도,영종,3039,3147,6186
4341,20201106,공항철도,인천공항2터미널,1788,1719,3507
4342,20201106,공항철도,인천공항1터미널,3342,3602,6944
4343,20201106,공항철도,공항화물청사,2255,2498,4753
4344,20201106,공항철도,운서,6388,6091,12479
4345,20201106,공항철도,청라국제도시,7104,6501,13605
4346,20201106,공항철도,검암,7849,7486,15335
4347,20201106,공항철도,계양,10176,8926,19102
4348,20201106,공항철도,김포공항,13404,7155,20559
4349,20201106,공항철도,마곡나루,8472,7835,16307
4350,20201106,공항철도,디지털미디어시티,14954,12968,27922
4351,20201106,공항철도,홍대입구,9646,10528,20174
4352,20201106,공항철도,공덕,2318,3027,5345
4353,20201106,공항철도,서울역,8949,8875,17824
4354,20201107,공항철도,서울역,7033,7301,14334
4355,20201107,공항철도,공덕,1530,2408,3938
4356,20201107,공항철도,홍대입구,10605,11084,21689
4357,20201107,공항철도,디지털미디어시티,5687,5263,10950
4358,20201107,공항철도,마곡나루,2964,3216,6180
4359,20201107,공항철도,김포공항,10535,5712,16247
4360,20201107,공항철도,계양,7062,6250,13312
4361,20201107,공항철도,검암,5127,5027,10154
4362,20201107,공항철도,청라국제도시,4196,4030,8226
4363,20201107,공항철도,운서,5488,5444,10932
4364,20201107,공항철도,공항화물청사,1263,1348,2611
4365,20201107,공항철도,인천공항1터미널,2911,3134,6045
4366,20201107,공항철도,인천공항2터미널,1507,1337,2844
4367,20201107,공항철도,영종,2633,2663,5296
4368,20201108,공항철도,서울역,7287,6310,13597
4369,20201108,공항철도,공덕,1113,1651,2764
4370,20201108,공항철도,홍대입구,8382,7932,16314
4371,20201108,공항철도,디지털미디어시티,3495,3514,7009
4372,20201108,공항철도,마곡나루,1930,2136,4066
4373,20201108,공항철도,김포공항,10568,5589,16157
4374,20201108,공항철도,계양,5113,4717,9830
4375,20201108,공항철도,검암,3723,3894,7617
4376,20201108,공항철도,청라국제도시,3077,2934,6011
4377,20201108,공항철도,운서,4275,4658,8933
4378,20201108,공항철도,공항화물청사,1011,1078,2089
4379,20201108,공항철도,인천공항1터미널,3075,2857,5932
4380,20201108,공항철도,인천공항2터미널,1371,1254,2625
4381,20201108,공항철도,영종,2099,2078,4177
4382,20201109,공항철도,서울역,6981,6581,13562
4383,20201109,공항철도,공덕,2073,2652,4725
4384,20201109,공항철도,홍대입구,7898,8130,16028
4385,20201109,공항철도,디지털미디어시티,14187,12767,26954
4386,20201109,공항철도,마곡나루,8086,7607,15693
4387,20201109,공항철도,김포공항,11297,6789,18086
4388,20201109,공항철도,계양,9730,8607,18337
4389,20201109,공항철도,검암,7340,7044,14384
4390,20201109,공항철도,청라국제도시,6717,6211,12928
4391,20201109,공항철도,운서,5736,5704,11440
4392,20201109,공항철도,공항화물청사,2153,2391,4544
4393,20201109,공항철도,인천공항1터미널,2930,2971,5901
4394,20201109,공항철도,인천공항2터미널,1637,1564,3201
4395,20201109,공항철도,영종,2953,2862,5815
4396,20201110,공항철도,영종,2891,2858,5749
4397,20201110,공항철도,인천공항2터미널,1724,1661,3385
4398,20201110,공항철도,인천공항1터미널,3141,3185,6326
4399,20201110,공항철도,공항화물청사,2206,2416,4622
4400,20201110,공항철도,운서,5998,5882,11880
4401,20201110,공항철도,청라국제도시,6778,6331,13109
4402,20201110,공항철도,검암,7559,7316,14875
4403,20201110,공항철도,계양,9854,8854,18708
4404,20201110,공항철도,김포공항,11002,6570,17572
4405,20201110,공항철도,마곡나루,8309,8058,16367
4406,20201110,공항철도,디지털미디어시티,14643,13074,27717
4407,20201110,공항철도,홍대입구,8225,8704,16929
4408,20201110,공항철도,공덕,2235,2851,5086
4409,20201110,공항철도,서울역,6931,6302,13233
4410,20201111,공항철도,서울역,7271,6517,13788
4411,20201111,공항철도,공덕,2239,2921,5160
4412,20201111,공항철도,홍대입구,8887,9154,18041
4413,20201111,공항철도,디지털미디어시티,14721,13154,27875
4414,20201111,공항철도,마곡나루,8623,8084,16707
4415,20201111,공항철도,김포공항,10721,6710,17431
4416,20201111,공항철도,계양,10087,9113,19200
4417,20201111,공항철도,검암,7496,7389,14885
4418,20201111,공항철도,청라국제도시,6964,6507,13471
4419,20201111,공항철도,운서,6160,6031,12191
4420,20201111,공항철도,공항화물청사,2265,2492,4757
4421,20201111,공항철도,인천공항1터미널,3178,3241,6419
4422,20201111,공항철도,인천공항2터미널,1706,1629,3335
4423,20201111,공항철도,영종,2929,2963,5892
4424,20201112,공항철도,서울역,7574,6845,14419
4425,20201112,공항철도,공덕,2283,2896,5179
4426,20201112,공항철도,홍대입구,8825,9020,17845
4427,20201112,공항철도,디지털미디어시티,14699,13200,27899
4428,20201112,공항철도,마곡나루,8428,8240,16668
4429,20201112,공항철도,김포공항,11825,7022,18847
4430,20201112,공항철도,계양,9980,9030,19010
4431,20201112,공항철도,검암,7691,7431,15122
4432,20201112,공항철도,청라국제도시,6885,6469,13354
4433,20201112,공항철도,운서,6201,6079,12280
4434,20201112,공항철도,공항화물청사,2330,2520,4850
4435,20201112,공항철도,인천공항1터미널,3414,3546,6960
4436,20201112,공항철도,인천공항2터미널,1808,1689,3497
4437,20201112,공항철도,영종,2898,2991,5889
4438,20201113,공항철도,서울역,9177,9008,18185
4439,20201113,공항철도,공덕,2392,3199,5591
4440,20201113,공항철도,홍대입구,9766,10811,20577
4441,20201113,공항철도,디지털미디어시티,15018,12938,27956
4442,20201113,공항철도,마곡나루,8534,7898,16432
4443,20201113,공항철도,김포공항,13828,7160,20988
4444,20201113,공항철도,계양,10159,8950,19109
4445,20201113,공항철도,검암,7831,7462,15293
4446,20201113,공항철도,청라국제도시,7190,6648,13838
4447,20201113,공항철도,운서,6342,6096,12438
4448,20201113,공항철도,공항화물청사,2245,2402,4647
4449,20201113,공항철도,인천공항1터미널,3279,3611,6890
4450,20201113,공항철도,인천공항2터미널,1784,1634,3418
4451,20201113,공항철도,영종,3026,3224,6250
4452,20201114,공항철도,서울역,7502,7782,15284
4453,20201114,공항철도,공덕,1527,2424,3951
4454,20201114,공항철도,홍대입구,10835,11137,21972
4455,20201114,공항철도,디지털미디어시티,5899,5388,11287
4456,20201114,공항철도,마곡나루,2916,3263,6179
4457,20201114,공항철도,김포공항,11039,5936,16975
4458,20201114,공항철도,계양,6981,6043,13024
4459,20201114,공항철도,검암,5032,4935,9967
4460,20201114,공항철도,청라국제도시,4158,4001,8159
4461,20201114,공항철도,운서,5432,5378,10810
4462,20201114,공항철도,공항화물청사,1267,1361,2628
4463,20201114,공항철도,인천공항1터미널,2903,3141,6044
4464,20201114,공항철도,인천공항2터미널,1413,1344,2757
4465,20201114,공항철도,영종,2692,2846,5538
4466,20201115,공항철도,영종,2040,1983,4023
4467,20201115,공항철도,인천공항2터미널,1439,1365,2804
4468,20201115,공항철도,인천공항1터미널,2837,2781,5618
4469,20201115,공항철도,공항화물청사,1028,1082,2110
4470,20201115,공항철도,운서,4352,4660,9012
4471,20201115,공항철도,청라국제도시,2940,2819,5759
4472,20201115,공항철도,검암,3710,3868,7578
4473,20201115,공항철도,계양,4924,4724,9648
4474,20201115,공항철도,김포공항,10579,5461,16040
4475,20201115,공항철도,마곡나루,1931,2208,4139
4476,20201115,공항철도,디지털미디어시티,3473,3459,6932
4477,20201115,공항철도,홍대입구,8581,7832,16413
4478,20201115,공항철도,공덕,1140,1556,2696
4479,20201115,공항철도,서울역,7494,6544,14038
4480,20201116,공항철도,영종,2920,2843,5763
4481,20201116,공항철도,인천공항2터미널,1779,1622,3401
4482,20201116,공항철도,인천공항1터미널,3185,3162,6347
4483,20201116,공항철도,공항화물청사,2241,2495,4736
4484,20201116,공항철도,운서,5813,5930,11743
4485,20201116,공항철도,청라국제도시,6722,6264,12986
4486,20201116,공항철도,검암,7449,7083,14532
4487,20201116,공항철도,계양,9751,8805,18556
4488,20201116,공항철도,김포공항,12041,6818,18859
4489,20201116,공항철도,마곡나루,8161,7756,15917
4490,20201116,공항철도,디지털미디어시티,14310,12812,27122
4491,20201116,공항철도,홍대입구,7966,8196,16162
4492,20201116,공항철도,공덕,2130,2726,4856
4493,20201116,공항철도,서울역,7045,6602,13647
4494,20201117,공항철도,영종,2827,2805,5632
4495,20201117,공항철도,인천공항2터미널,1710,1618,3328
4496,20201117,공항철도,인천공항1터미널,3206,3351,6557
4497,20201117,공항철도,공항화물청사,2259,2458,4717
4498,20201117,공항철도,운서,5910,5850,11760
4499,20201117,공항철도,청라국제도시,6803,6361,13164
4500,20201117,공항철도,검암,7484,7191,14675
4501,20201117,공항철도,계양,9803,8860,18663
4502,20201117,공항철도,김포공항,11030,6377,17407
4503,20201117,공항철도,마곡나루,8351,8076,16427
4504,20201117,공항철도,디지털미디어시티,14702,13108,27810
4505,20201117,공항철도,홍대입구,8036,8108,16144
4506,20201117,공항철도,공덕,2157,2819,4976
4507,20201117,공항철도,서울역,6783,6174,12957
4508,20201118,공항철도,서울역,6899,6082,12981
4509,20201118,공항철도,공덕,2143,2740,4883
4510,20201118,공항철도,홍대입구,7834,8203,16037
4511,20201118,공항철도,디지털미디어시티,14700,13092,27792
4512,20201118,공항철도,마곡나루,8121,7686,15807
4513,20201118,공항철도,김포공항,10709,6413,17122
4514,20201118,공항철도,계양,9544,8676,18220
4515,20201118,공항철도,검암,7304,7105,14409
4516,20201118,공항철도,청라국제도시,6804,6322,13126
4517,20201118,공항철도,운서,5758,5567,11325
4518,20201118,공항철도,공항화물청사,2189,2464,4653
4519,20201118,공항철도,인천공항1터미널,3037,3245,6282
4520,20201118,공항철도,인천공항2터미널,1724,1629,3353
4521,20201118,공항철도,영종,2681,2712,5393
4522,20201119,공항철도,서울역,7266,7767,15033
4523,20201119,공항철도,공덕,2090,2694,4784
4524,20201119,공항철도,홍대입구,7174,7499,14673
4525,20201119,공항철도,디지털미디어시티,14026,12593,26619
4526,20201119,공항철도,마곡나루,7673,7357,15030
4527,20201119,공항철도,김포공항,10685,6316,17001
4528,20201119,공항철도,계양,9174,8332,17506
4529,20201119,공항철도,검암,6602,6817,13419
4530,20201119,공항철도,청라국제도시,6291,5902,12193
4531,20201119,공항철도,운서,5417,5451,10868
4532,20201119,공항철도,공항화물청사,2274,2443,4717
4533,20201119,공항철도,인천공항1터미널,3095,3351,6446
4534,20201119,공항철도,인천공항2터미널,1717,1702,3419
4535,20201119,공항철도,영종,2513,2600,5113
4536,20201120,공항철도,서울역,8680,8145,16825
4537,20201120,공항철도,공덕,2149,2871,5020
4538,20201120,공항철도,홍대입구,8559,9460,18019
4539,20201120,공항철도,디지털미디어시티,14495,12481,26976
4540,20201120,공항철도,마곡나루,7617,7193,14810
4541,20201120,공항철도,김포공항,13542,7189,20731
4542,20201120,공항철도,계양,9542,8797,18339
4543,20201120,공항철도,검암,7521,7013,14534
4544,20201120,공항철도,청라국제도시,6505,6149,12654
4545,20201120,공항철도,운서,5970,5835,11805
4546,20201120,공항철도,공항화물청사,2245,2383,4628
4547,20201120,공항철도,인천공항1터미널,3069,3260,6329
4548,20201120,공항철도,인천공항2터미널,1772,1686,3458
4549,20201120,공항철도,영종,2772,2964,5736
4550,20201121,공항철도,영종,2289,2415,4704
4551,20201121,공항철도,인천공항2터미널,1479,1349,2828
4552,20201121,공항철도,인천공항1터미널,2650,2777,5427
4553,20201121,공항철도,공항화물청사,1242,1275,2517
4554,20201121,공항철도,운서,5067,5074,10141
4555,20201121,공항철도,청라국제도시,3407,3248,6655
4556,20201121,공항철도,검암,4459,4483,8942
4557,20201121,공항철도,계양,5990,5396,11386
4558,20201121,공항철도,김포공항,10227,5084,15311
4559,20201121,공항철도,마곡나루,2471,2603,5074
4560,20201121,공항철도,디지털미디어시티,5071,4847,9918
4561,20201121,공항철도,홍대입구,8537,8831,17368
