,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
11826,2020-11-07,9호선,등촌,6859,6592,13451
11827,2020-11-07,9호선,염창,11835,10734,22569
11828,2020-11-07,9호선,신목동,2364,1926,4290
11829,2020-11-07,9호선,선유도,3711,3682,7393
11830,2020-11-07,9호선,당산,12862,11786,24648
11831,2020-11-07,9호선,국회의사당,4359,4429,8788
11832,2020-11-07,9호선,여의도,8453,7839,16292
11833,2020-11-07,9호선,샛강,2358,2376,4734
11834,2020-11-07,9호선,노량진,22862,23116,45978
11835,2020-11-07,9호선,노들,3183,2738,5921
11836,2020-11-07,9호선,흑석,5834,5845,11679
11837,2020-11-07,9호선,동작,1462,1164,2626
11838,2020-11-07,9호선,구반포,2407,2651,5058
11839,2020-11-07,9호선,신반포,2096,2075,4171
11840,2020-11-07,9호선,고속터미널,11979,17508,29487
11841,2020-11-07,9호선,사평,2024,1787,3811
11842,2020-11-07,9호선,신논현,25066,26364,51430
11843,2020-11-07,9호선,언주,6022,6035,12057
11844,2020-11-07,9호선,선정릉,5250,5973,11223
11845,2020-11-07,9호선,삼성중앙,3148,3126,6274
11846,2020-11-07,9호선,봉은사,12316,13020,25336
11847,2020-11-07,9호선,종합운동장,3308,2788,6096
11848,2020-11-07,9호선,삼전,4605,4203,8808
11849,2020-11-07,9호선,석촌고분,3983,3635,7618
11850,2020-11-07,9호선,석촌,6323,5084,11407
11851,2020-11-07,9호선,송파나루,3339,3454,6793
11852,2020-11-07,9호선,한성백제,2033,1702,3735
11853,2020-11-07,9호선,올림픽공원,4588,4665,9253
11854,2020-11-07,9호선,둔촌오륜,548,549,1097
11855,2020-11-07,9호선,중앙보훈병원,4468,4126,8594
11856,2020-11-08,9호선,개화,1118,1050,2168
11857,2020-11-08,9호선,김포공항,7476,10819,18295
11858,2020-11-08,9호선,공항시장,1642,1827,3469
11859,2020-11-08,9호선,신방화,3241,3202,6443
11860,2020-11-08,9호선,마곡나루,5135,5268,10403
11861,2020-11-08,9호선,양천향교,3945,4029,7974
11862,2020-11-08,9호선,가양,9956,9966,19922
11863,2020-11-08,9호선,증미,2417,2438,4855
11864,2020-11-08,9호선,등촌,4576,4818,9394
11865,2020-11-08,9호선,염창,8235,7986,16221
11866,2020-11-08,9호선,신목동,1681,1555,3236
11867,2020-11-08,9호선,선유도,2776,2694,5470
11868,2020-11-08,9호선,당산,8865,8467,17332
11869,2020-11-08,9호선,국회의사당,4569,4134,8703
11870,2020-11-08,9호선,여의도,5724,5200,10924
11871,2020-11-08,9호선,샛강,1530,1555,3085
11872,2020-11-08,9호선,노량진,15156,16339,31495
11873,2020-11-08,9호선,노들,2376,2257,4633
11874,2020-11-08,9호선,흑석,3928,4139,8067
11875,2020-11-08,9호선,동작,1172,973,2145
11876,2020-11-08,9호선,구반포,1323,1436,2759
11877,2020-11-08,9호선,신반포,1386,1530,2916
11878,2020-11-08,9호선,고속터미널,9438,13381,22819
11879,2020-11-08,9호선,사평,1102,1254,2356
11880,2020-11-08,9호선,신논현,15452,14742,30194
11881,2020-11-08,9호선,언주,3528,3487,7015
11882,2020-11-08,9호선,선정릉,3140,3474,6614
11883,2020-11-08,9호선,삼성중앙,1794,1879,3673
11884,2020-11-08,9호선,봉은사,7238,6995,14233
11885,2020-11-08,9호선,종합운동장,2073,1792,3865
11886,2020-11-08,9호선,삼전,3228,3235,6463
11887,2020-11-08,9호선,석촌고분,2712,2696,5408
11888,2020-11-08,9호선,석촌,4366,3743,8109
11889,2020-11-08,9호선,송파나루,2508,2605,5113
11890,2020-11-08,9호선,한성백제,1504,1364,2868
11891,2020-11-08,9호선,올림픽공원,3229,3578,6807
11892,2020-11-08,9호선,둔촌오륜,440,450,890
11893,2020-11-08,9호선,중앙보훈병원,3181,3106,6287
11894,2020-11-09,9호선,개화,2738,1950,4688
11895,2020-11-09,9호선,김포공항,7678,10739,18417
11896,2020-11-09,9호선,공항시장,2784,3041,5825
11897,2020-11-09,9호선,신방화,6911,6607,13518
11898,2020-11-09,9호선,마곡나루,10542,10667,21209
11899,2020-11-09,9호선,양천향교,9574,9881,19455
11900,2020-11-09,9호선,가양,20533,20153,40686
11901,2020-11-09,9호선,증미,7119,7259,14378
11902,2020-11-09,9호선,등촌,10924,10844,21768
11903,2020-11-09,9호선,염창,17149,16967,34116
11904,2020-11-09,9호선,신목동,4106,3654,7760
11905,2020-11-09,9호선,선유도,7920,7643,15563
11906,2020-11-09,9호선,당산,17843,17842,35685
11907,2020-11-09,9호선,국회의사당,17004,17403,34407
11908,2020-11-09,9호선,여의도,24222,23673,47895
11909,2020-11-09,9호선,샛강,5610,6048,11658
11910,2020-11-09,9호선,노량진,26227,26058,52285
11911,2020-11-09,9호선,노들,4428,3879,8307
11912,2020-11-09,9호선,흑석,7997,8380,16377
11913,2020-11-09,9호선,동작,1947,1482,3429
11914,2020-11-09,9호선,구반포,2789,2898,5687
11915,2020-11-09,9호선,신반포,2935,2890,5825
11916,2020-11-09,9호선,고속터미널,11299,14395,25694
11917,2020-11-09,9호선,사평,3242,3118,6360
11918,2020-11-09,9호선,신논현,30590,31091,61681
11919,2020-11-09,9호선,언주,9615,9911,19526
11920,2020-11-09,9호선,선정릉,9286,10244,19530
11921,2020-11-09,9호선,삼성중앙,6914,7250,14164
11922,2020-11-09,9호선,봉은사,15924,15998,31922
11923,2020-11-09,9호선,종합운동장,4090,4042,8132
11924,2020-11-09,9호선,삼전,6471,6140,12611
11925,2020-11-09,9호선,석촌고분,5451,5433,10884
11926,2020-11-09,9호선,석촌,7524,6590,14114
11927,2020-11-09,9호선,송파나루,4268,4461,8729
11928,2020-11-09,9호선,한성백제,2363,2220,4583
11929,2020-11-09,9호선,올림픽공원,5663,5673,11336
11930,2020-11-09,9호선,둔촌오륜,1149,997,2146
11931,2020-11-09,9호선,중앙보훈병원,10053,8752,18805
11932,2020-11-10,9호선,중앙보훈병원,10274,9091,19365
11933,2020-11-10,9호선,둔촌오륜,1152,1060,2212
11934,2020-11-10,9호선,올림픽공원,5725,5820,11545
11935,2020-11-10,9호선,한성백제,2538,2227,4765
11936,2020-11-10,9호선,송파나루,4448,4580,9028
11937,2020-11-10,9호선,석촌,7932,6938,14870
11938,2020-11-10,9호선,석촌고분,5660,5497,11157
11939,2020-11-10,9호선,삼전,6427,6231,12658
11940,2020-11-10,9호선,종합운동장,4054,4051,8105
11941,2020-11-10,9호선,봉은사,16074,16576,32650
11942,2020-11-10,9호선,삼성중앙,7062,7397,14459
11943,2020-11-10,9호선,선정릉,9710,10408,20118
11944,2020-11-10,9호선,언주,9681,9805,19486
11945,2020-11-10,9호선,신논현,31900,32175,64075
11946,2020-11-10,9호선,사평,3261,3148,6409
11947,2020-11-10,9호선,고속터미널,11339,14598,25937
11948,2020-11-10,9호선,신반포,3013,3016,6029
11949,2020-11-10,9호선,구반포,2779,2942,5721
11950,2020-11-10,9호선,동작,1891,1539,3430
11951,2020-11-10,9호선,흑석,8257,8374,16631
11952,2020-11-10,9호선,노들,4609,3835,8444
11953,2020-11-10,9호선,노량진,27160,27151,54311
11954,2020-11-10,9호선,샛강,5985,6265,12250
11955,2020-11-10,9호선,여의도,25130,24417,49547
11956,2020-11-10,9호선,국회의사당,17386,17728,35114
11957,2020-11-10,9호선,당산,18677,18673,37350
11958,2020-11-10,9호선,선유도,8082,7734,15816
11959,2020-11-10,9호선,신목동,4156,3689,7845
11960,2020-11-10,9호선,염창,17613,17169,34782
11961,2020-11-10,9호선,등촌,11120,10842,21962
11962,2020-11-10,9호선,증미,7126,7096,14222
11963,2020-11-10,9호선,가양,21069,20553,41622
11964,2020-11-10,9호선,양천향교,9792,9977,19769
11965,2020-11-10,9호선,마곡나루,11030,10936,21966
11966,2020-11-10,9호선,신방화,6832,6673,13505
11967,2020-11-10,9호선,공항시장,2840,3184,6024
11968,2020-11-10,9호선,김포공항,7503,10586,18089
11969,2020-11-10,9호선,개화,2759,1942,4701
11970,2020-11-11,9호선,개화,2674,1857,4531
11971,2020-11-11,9호선,김포공항,7907,11489,19396
11972,2020-11-11,9호선,공항시장,2881,3117,5998
11973,2020-11-11,9호선,신방화,7034,6769,13803
11974,2020-11-11,9호선,마곡나루,11349,11232,22581
11975,2020-11-11,9호선,양천향교,9826,10168,19994
11976,2020-11-11,9호선,가양,21335,20632,41967
11977,2020-11-11,9호선,증미,7143,7119,14262
11978,2020-11-11,9호선,등촌,11165,10861,22026
11979,2020-11-11,9호선,염창,17766,17623,35389
11980,2020-11-11,9호선,신목동,4226,3759,7985
11981,2020-11-11,9호선,선유도,8225,7706,15931
11982,2020-11-11,9호선,당산,18708,18693,37401
11983,2020-11-11,9호선,국회의사당,17865,17943,35808
11984,2020-11-11,9호선,여의도,25336,24551,49887
11985,2020-11-11,9호선,샛강,5812,6165,11977
11986,2020-11-11,9호선,노량진,27763,27886,55649
11987,2020-11-11,9호선,노들,4667,3948,8615
11988,2020-11-11,9호선,흑석,8356,8659,17015
11989,2020-11-11,9호선,동작,1963,1521,3484
11990,2020-11-11,9호선,구반포,2982,2971,5953
11991,2020-11-11,9호선,신반포,3173,3121,6294
11992,2020-11-11,9호선,고속터미널,11559,14888,26447
11993,2020-11-11,9호선,사평,3273,3114,6387
11994,2020-11-11,9호선,신논현,32077,32430,64507
11995,2020-11-11,9호선,언주,9645,9855,19500
11996,2020-11-11,9호선,선정릉,9657,10460,20117
11997,2020-11-11,9호선,삼성중앙,7092,7427,14519
11998,2020-11-11,9호선,봉은사,16236,16586,32822
11999,2020-11-11,9호선,종합운동장,4291,4133,8424
12000,2020-11-11,9호선,삼전,6587,6381,12968
12001,2020-11-11,9호선,석촌고분,5659,5604,11263
12002,2020-11-11,9호선,석촌,8138,7011,15149
12003,2020-11-11,9호선,송파나루,4503,4701,9204
12004,2020-11-11,9호선,한성백제,2513,2237,4750
12005,2020-11-11,9호선,올림픽공원,5990,6015,12005
12006,2020-11-11,9호선,둔촌오륜,1204,1077,2281
12007,2020-11-11,9호선,중앙보훈병원,10430,9197,19627
12008,2020-11-12,9호선,당산,18808,18664,37472
12009,2020-11-12,9호선,삼성중앙,6887,7339,14226
12010,2020-11-12,9호선,선정릉,9477,10580,20057
12011,2020-11-12,9호선,언주,9730,9981,19711
12012,2020-11-12,9호선,신논현,31800,32758,64558
12013,2020-11-12,9호선,사평,3301,3196,6497
12014,2020-11-12,9호선,고속터미널,11860,15048,26908
12015,2020-11-12,9호선,신반포,3173,3189,6362
12016,2020-11-12,9호선,구반포,2827,2954,5781
12017,2020-11-12,9호선,동작,1938,1605,3543
12018,2020-11-12,9호선,흑석,8107,8374,16481
12019,2020-11-12,9호선,노들,4678,3979,8657
12020,2020-11-12,9호선,노량진,27721,27678,55399
12021,2020-11-12,9호선,샛강,5875,6237,12112
12022,2020-11-12,9호선,여의도,25086,24358,49444
12023,2020-11-12,9호선,국회의사당,17352,17746,35098
12024,2020-11-12,9호선,선유도,8067,7776,15843
12025,2020-11-12,9호선,신목동,4267,3702,7969
12026,2020-11-12,9호선,염창,17706,17407,35113
12027,2020-11-12,9호선,등촌,11130,10861,21991
12028,2020-11-12,9호선,증미,7239,7009,14248
12029,2020-11-12,9호선,가양,21219,20371,41590
12030,2020-11-12,9호선,양천향교,9739,9843,19582
12031,2020-11-12,9호선,마곡나루,11347,11193,22540
12032,2020-11-12,9호선,신방화,6939,6671,13610
12033,2020-11-12,9호선,공항시장,2833,3043,5876
12034,2020-11-12,9호선,김포공항,8123,12419,20542
12035,2020-11-12,9호선,개화,2751,1968,4719
12036,2020-11-12,9호선,중앙보훈병원,10240,8968,19208
12037,2020-11-12,9호선,둔촌오륜,1199,1044,2243
12038,2020-11-12,9호선,올림픽공원,8072,8004,16076
12039,2020-11-12,9호선,한성백제,2535,2249,4784
12040,2020-11-12,9호선,송파나루,4517,4565,9082
12041,2020-11-12,9호선,석촌,7955,6967,14922
12042,2020-11-12,9호선,석촌고분,5653,5496,11149
12043,2020-11-12,9호선,삼전,6560,6282,12842
12044,2020-11-12,9호선,종합운동장,4150,4114,8264
12045,2020-11-12,9호선,봉은사,16742,17026,33768
12046,2020-11-13,9호선,개화,2735,1885,4620
12047,2020-11-13,9호선,김포공항,9317,13770,23087
12048,2020-11-13,9호선,공항시장,2877,3138,6015
12049,2020-11-13,9호선,신방화,6994,6502,13496
12050,2020-11-13,9호선,마곡나루,11393,11322,22715
12051,2020-11-13,9호선,양천향교,9854,9735,19589
12052,2020-11-13,9호선,가양,20968,20130,41098
12053,2020-11-13,9호선,증미,7267,7098,14365
12054,2020-11-13,9호선,등촌,11344,10807,22151
12055,2020-11-13,9호선,염창,18094,17239,35333
12056,2020-11-13,9호선,신목동,4219,3636,7855
12057,2020-11-13,9호선,선유도,8137,7542,15679
12058,2020-11-13,9호선,당산,19442,19016,38458
12059,2020-11-13,9호선,국회의사당,17455,17339,34794
12060,2020-11-13,9호선,여의도,25474,24000,49474
12061,2020-11-13,9호선,샛강,5891,6053,11944
12062,2020-11-13,9호선,노량진,28998,30464,59462
12063,2020-11-13,9호선,노들,4765,3788,8553
12064,2020-11-13,9호선,흑석,8666,8896,17562
12065,2020-11-13,9호선,동작,2115,1607,3722
12066,2020-11-13,9호선,구반포,3095,3176,6271
12067,2020-11-13,9호선,신반포,3266,3176,6442
12068,2020-11-13,9호선,고속터미널,13482,18698,32180
12069,2020-11-13,9호선,사평,3421,3224,6645
12070,2020-11-13,9호선,신논현,34251,36653,70904
12071,2020-11-13,9호선,언주,9806,9983,19789
12072,2020-11-13,9호선,선정릉,9767,10248,20015
12073,2020-11-13,9호선,삼성중앙,6933,7144,14077
12074,2020-11-13,9호선,봉은사,16944,17206,34150
12075,2020-11-13,9호선,종합운동장,4421,4317,8738
12076,2020-11-13,9호선,삼전,6652,6396,13048
12077,2020-11-13,9호선,석촌고분,5885,5637,11522
12078,2020-11-13,9호선,석촌,8309,7109,15418
12079,2020-11-13,9호선,송파나루,4593,4790,9383
12080,2020-11-13,9호선,한성백제,2651,2289,4940
12081,2020-11-13,9호선,올림픽공원,8837,8917,17754
12082,2020-11-13,9호선,둔촌오륜,1249,1035,2284
12083,2020-11-13,9호선,중앙보훈병원,10224,8784,19008
12084,2020-11-14,9호선,중앙보훈병원,4467,3960,8427
12085,2020-11-14,9호선,둔촌오륜,599,573,1172
12086,2020-11-14,9호선,올림픽공원,7467,7377,14844
12087,2020-11-14,9호선,한성백제,1787,1691,3478
12088,2020-11-14,9호선,송파나루,3599,3661,7260
12089,2020-11-14,9호선,석촌,6366,5151,11517
12090,2020-11-14,9호선,석촌고분,4003,3759,7762
12091,2020-11-14,9호선,삼전,4621,4302,8923
12092,2020-11-14,9호선,종합운동장,3004,2718,5722
12093,2020-11-14,9호선,봉은사,10651,11008,21659
12094,2020-11-14,9호선,삼성중앙,3023,3143,6166
12095,2020-11-14,9호선,선정릉,5038,5611,10649
12096,2020-11-14,9호선,언주,6361,6368,12729
12097,2020-11-14,9호선,신논현,25042,26269,51311
12098,2020-11-14,9호선,사평,2342,2093,4435
12099,2020-11-14,9호선,고속터미널,12004,17653,29657
12100,2020-11-14,9호선,신반포,2275,2223,4498
12101,2020-11-14,9호선,구반포,2544,2645,5189
12102,2020-11-14,9호선,동작,1479,1310,2789
12103,2020-11-14,9호선,흑석,5726,5522,11248
12104,2020-11-14,9호선,노들,3421,3026,6447
12105,2020-11-14,9호선,노량진,22490,22534,45024
12106,2020-11-14,9호선,샛강,2550,2517,5067
12107,2020-11-14,9호선,여의도,8713,8182,16895
12108,2020-11-14,9호선,국회의사당,5226,4960,10186
12109,2020-11-14,9호선,당산,12817,11656,24473
12110,2020-11-14,9호선,선유도,3668,3570,7238
12111,2020-11-14,9호선,신목동,2324,2007,4331
12112,2020-11-14,9호선,염창,11532,10460,21992
12113,2020-11-14,9호선,등촌,6788,6482,13270
12114,2020-11-14,9호선,증미,3837,3737,7574
12115,2020-11-14,9호선,가양,14118,13018,27136
12116,2020-11-14,9호선,양천향교,5860,5257,11117
12117,2020-11-14,9호선,마곡나루,7608,7568,15176
12118,2020-11-14,9호선,신방화,4616,4197,8813
12119,2020-11-14,9호선,공항시장,2109,2237,4346
12120,2020-11-14,9호선,김포공항,8064,12697,20761
12121,2020-11-14,9호선,개화,1561,1251,2812
12122,2020-11-15,9호선,중앙보훈병원,3243,3141,6384
12123,2020-11-15,9호선,둔촌오륜,471,477,948
12124,2020-11-15,9호선,올림픽공원,5318,5300,10618
12125,2020-11-15,9호선,한성백제,1316,1144,2460
12126,2020-11-15,9호선,송파나루,2377,2511,4888
12127,2020-11-15,9호선,석촌,4317,3653,7970
12128,2020-11-15,9호선,석촌고분,2686,2649,5335
12129,2020-11-15,9호선,삼전,3207,3265,6472
12130,2020-11-15,9호선,종합운동장,1957,1758,3715
12131,2020-11-15,9호선,봉은사,8211,8183,16394
12132,2020-11-15,9호선,삼성중앙,1853,1900,3753
12133,2020-11-15,9호선,선정릉,3226,3514,6740
12134,2020-11-15,9호선,언주,3636,3433,7069
12135,2020-11-15,9호선,신논현,14846,14144,28990
12136,2020-11-15,9호선,사평,1107,1233,2340
12137,2020-11-15,9호선,고속터미널,9320,12763,22083
12138,2020-11-15,9호선,신반포,1455,1494,2949
12139,2020-11-15,9호선,구반포,1314,1415,2729
12140,2020-11-15,9호선,동작,1246,964,2210
12141,2020-11-15,9호선,흑석,3783,3986,7769
12142,2020-11-15,9호선,노들,2430,2171,4601
12143,2020-11-15,9호선,노량진,14396,15576,29972
12144,2020-11-15,9호선,샛강,1628,1650,3278
12145,2020-11-15,9호선,여의도,5465,5116,10581
12146,2020-11-15,9호선,국회의사당,4567,4118,8685
12147,2020-11-15,9호선,당산,8396,8302,16698
12148,2020-11-15,9호선,선유도,2636,2564,5200
12149,2020-11-15,9호선,신목동,1631,1412,3043
12150,2020-11-15,9호선,염창,8097,8064,16161
12151,2020-11-15,9호선,등촌,4640,4800,9440
12152,2020-11-15,9호선,증미,2781,2946,5727
12153,2020-11-15,9호선,가양,9988,10066,20054
12154,2020-11-15,9호선,양천향교,3786,4041,7827
12155,2020-11-15,9호선,마곡나루,5064,5042,10106
12156,2020-11-15,9호선,신방화,3234,3196,6430
12157,2020-11-15,9호선,공항시장,1570,1743,3313
12158,2020-11-15,9호선,김포공항,7336,11210,18546
12159,2020-11-15,9호선,개화,1104,984,2088
12160,2020-11-16,9호선,중앙보훈병원,9956,8917,18873
12161,2020-11-16,9호선,둔촌오륜,1148,1032,2180
12162,2020-11-16,9호선,올림픽공원,5668,5649,11317
12163,2020-11-16,9호선,한성백제,2339,2126,4465
12164,2020-11-16,9호선,송파나루,4247,4394,8641
12165,2020-11-16,9호선,석촌,7604,6707,14311
12166,2020-11-16,9호선,석촌고분,5418,5301,10719
12167,2020-11-16,9호선,삼전,6253,6120,12373
12168,2020-11-16,9호선,종합운동장,3809,3899,7708
12169,2020-11-16,9호선,봉은사,15172,15399,30571
12170,2020-11-16,9호선,삼성중앙,6861,7149,14010
12171,2020-11-16,9호선,선정릉,9405,10218,19623
12172,2020-11-16,9호선,언주,9528,9857,19385
12173,2020-11-16,9호선,신논현,30640,30650,61290
12174,2020-11-16,9호선,사평,3166,3077,6243
12175,2020-11-16,9호선,고속터미널,10841,13654,24495
12176,2020-11-16,9호선,신반포,3024,3025,6049
12177,2020-11-16,9호선,구반포,2831,2898,5729
12178,2020-11-16,9호선,동작,1881,1532,3413
12179,2020-11-16,9호선,흑석,8116,8557,16673
12180,2020-11-16,9호선,노들,4478,3898,8376
12181,2020-11-16,9호선,노량진,26355,26747,53102
12182,2020-11-16,9호선,샛강,5667,6033,11700
12183,2020-11-16,9호선,여의도,24218,23613,47831
12184,2020-11-16,9호선,국회의사당,16596,17109,33705
12185,2020-11-16,9호선,당산,17714,17869,35583
12186,2020-11-16,9호선,선유도,7841,7543,15384
12187,2020-11-16,9호선,신목동,4105,3619,7724
12188,2020-11-16,9호선,염창,17069,17011,34080
12189,2020-11-16,9호선,등촌,10896,10780,21676
12190,2020-11-16,9호선,증미,7104,7152,14256
12191,2020-11-16,9호선,가양,20438,20080,40518
12192,2020-11-16,9호선,양천향교,9569,9833,19402
12193,2020-11-16,9호선,마곡나루,10522,10530,21052
12194,2020-11-16,9호선,신방화,6820,6565,13385
12195,2020-11-16,9호선,공항시장,2853,3076,5929
12196,2020-11-16,9호선,김포공항,7988,11211,19199
12197,2020-11-16,9호선,개화,2717,1943,4660
12198,2020-11-17,9호선,중앙보훈병원,10066,8928,18994
12199,2020-11-17,9호선,둔촌오륜,1184,990,2174
12200,2020-11-17,9호선,올림픽공원,5621,5601,11222
12201,2020-11-17,9호선,한성백제,2381,2208,4589
12202,2020-11-17,9호선,송파나루,4362,4500,8862
12203,2020-11-17,9호선,석촌,7792,6766,14558
12204,2020-11-17,9호선,석촌고분,5507,5517,11024
12205,2020-11-17,9호선,삼전,6484,6142,12626
12206,2020-11-17,9호선,종합운동장,4034,4018,8052
12207,2020-11-17,9호선,봉은사,15948,16214,32162
12208,2020-11-17,9호선,삼성중앙,6963,7428,14391
12209,2020-11-17,9호선,선정릉,9607,10404,20011
12210,2020-11-17,9호선,언주,9567,9807,19374
12211,2020-11-17,9호선,신논현,31177,31382,62559
12212,2020-11-17,9호선,사평,3243,3101,6344
12213,2020-11-17,9호선,고속터미널,10961,13892,24853
12214,2020-11-17,9호선,신반포,3036,3102,6138
12215,2020-11-17,9호선,구반포,2668,2834,5502
12216,2020-11-17,9호선,동작,1960,1581,3541
12217,2020-11-17,9호선,흑석,8044,8450,16494
12218,2020-11-17,9호선,노들,4651,3955,8606
12219,2020-11-17,9호선,노량진,27077,26795,53872
12220,2020-11-17,9호선,샛강,5748,6036,11784
12221,2020-11-17,9호선,여의도,24634,23655,48289
12222,2020-11-17,9호선,국회의사당,17084,17369,34453
12223,2020-11-17,9호선,당산,18129,18021,36150
12224,2020-11-17,9호선,선유도,8059,7629,15688
12225,2020-11-17,9호선,신목동,4182,3713,7895
12226,2020-11-17,9호선,염창,17416,17041,34457
12227,2020-11-17,9호선,등촌,11002,10893,21895
12228,2020-11-17,9호선,증미,7162,7151,14313
12229,2020-11-17,9호선,가양,20663,20208,40871
12230,2020-11-17,9호선,양천향교,9730,9967,19697
12231,2020-11-17,9호선,마곡나루,10678,10618,21296
12232,2020-11-17,9호선,신방화,6939,6728,13667
12233,2020-11-17,9호선,공항시장,2804,3032,5836
12234,2020-11-17,9호선,김포공항,7444,10254,17698
12235,2020-11-17,9호선,개화,2649,1825,4474
12236,2020-11-18,9호선,개화,2606,1812,4418
12237,2020-11-18,9호선,김포공항,7261,10667,17928
12238,2020-11-18,9호선,공항시장,2718,2972,5690
12239,2020-11-18,9호선,신방화,6836,6695,13531
12240,2020-11-18,9호선,마곡나루,10729,10667,21396
12241,2020-11-18,9호선,양천향교,9605,9758,19363
12242,2020-11-18,9호선,가양,20227,19948,40175
12243,2020-11-18,9호선,증미,7061,7153,14214
12244,2020-11-18,9호선,등촌,10645,10510,21155
12245,2020-11-18,9호선,염창,17311,16847,34158
12246,2020-11-18,9호선,신목동,4160,3791,7951
12247,2020-11-18,9호선,선유도,8079,7884,15963
12248,2020-11-18,9호선,당산,18200,18052,36252
12249,2020-11-18,9호선,국회의사당,17853,17754,35607
12250,2020-11-18,9호선,여의도,24878,23872,48750
12251,2020-11-18,9호선,샛강,5771,6145,11916
12252,2020-11-18,9호선,노량진,26702,26173,52875
12253,2020-11-18,9호선,노들,4480,3897,8377
12254,2020-11-18,9호선,흑석,8008,8347,16355
12255,2020-11-18,9호선,동작,1725,1409,3134
12256,2020-11-18,9호선,구반포,2778,2871,5649
12257,2020-11-18,9호선,신반포,2985,3040,6025
12258,2020-11-18,9호선,고속터미널,10924,13946,24870
12259,2020-11-18,9호선,사평,3132,3085,6217
12260,2020-11-18,9호선,신논현,30655,30708,61363
12261,2020-11-18,9호선,언주,9657,9871,19528
12262,2020-11-18,9호선,선정릉,9491,10247,19738
12263,2020-11-18,9호선,삼성중앙,6981,7250,14231
12264,2020-11-18,9호선,봉은사,16222,16394,32616
12265,2020-11-18,9호선,종합운동장,4073,3955,8028
12266,2020-11-18,9호선,삼전,6356,6211,12567
12267,2020-11-18,9호선,석촌고분,5564,5481,11045
12268,2020-11-18,9호선,석촌,7636,6608,14244
12269,2020-11-18,9호선,송파나루,4334,4547,8881
12270,2020-11-18,9호선,한성백제,2383,2254,4637
12271,2020-11-18,9호선,올림픽공원,5510,5395,10905
12272,2020-11-18,9호선,둔촌오륜,1242,1037,2279
12273,2020-11-18,9호선,중앙보훈병원,9836,8597,18433
12274,2020-11-19,9호선,개화,2598,1723,4321
12275,2020-11-19,9호선,김포공항,6998,10849,17847
12276,2020-11-19,9호선,공항시장,2693,2886,5579
12277,2020-11-19,9호선,신방화,6544,6328,12872
12278,2020-11-19,9호선,마곡나루,10385,10325,20710
12279,2020-11-19,9호선,양천향교,9253,9544,18797
12280,2020-11-19,9호선,가양,19427,18737,38164
12281,2020-11-19,9호선,증미,6906,6939,13845
12282,2020-11-19,9호선,등촌,10499,10058,20557
12283,2020-11-19,9호선,염창,16454,16130,32584
12284,2020-11-19,9호선,신목동,3940,3429,7369
12285,2020-11-19,9호선,선유도,7573,7359,14932
12286,2020-11-19,9호선,당산,17720,17561,35281
12287,2020-11-19,9호선,국회의사당,16696,17978,34674
12288,2020-11-19,9호선,여의도,23646,22983,46629
12289,2020-11-19,9호선,샛강,5379,5918,11297
12290,2020-11-19,9호선,노량진,25543,24944,50487
12291,2020-11-19,9호선,노들,4294,3617,7911
12292,2020-11-19,9호선,흑석,7452,7676,15128
12293,2020-11-19,9호선,동작,1679,1303,2982
12294,2020-11-19,9호선,구반포,2772,2793,5565
12295,2020-11-19,9호선,신반포,2885,2824,5709
12296,2020-11-19,9호선,고속터미널,10316,13300,23616
12297,2020-11-19,9호선,사평,3118,2980,6098
12298,2020-11-19,9호선,신논현,28982,29641,58623
12299,2020-11-19,9호선,언주,9409,9749,19158
12300,2020-11-19,9호선,선정릉,9205,9898,19103
12301,2020-11-19,9호선,삼성중앙,6761,7152,13913
12302,2020-11-19,9호선,봉은사,16202,16669,32871
12303,2020-11-19,9호선,종합운동장,3962,3879,7841
12304,2020-11-19,9호선,삼전,6512,6046,12558
12305,2020-11-19,9호선,석촌고분,5723,5417,11140
12306,2020-11-19,9호선,석촌,7207,6349,13556
12307,2020-11-19,9호선,송파나루,4363,4446,8809
12308,2020-11-19,9호선,한성백제,2225,2019,4244
12309,2020-11-19,9호선,올림픽공원,5105,5052,10157
12310,2020-11-19,9호선,둔촌오륜,1137,994,2131
12311,2020-11-19,9호선,중앙보훈병원,9257,8190,17447
12312,2020-11-20,9호선,개화,2666,1814,4480
12313,2020-11-20,9호선,김포공항,8720,12898,21618
12314,2020-11-20,9호선,공항시장,2848,3027,5875
12315,2020-11-20,9호선,신방화,6942,6562,13504
12316,2020-11-20,9호선,마곡나루,10731,10854,21585
12317,2020-11-20,9호선,양천향교,9676,9508,19184
12318,2020-11-20,9호선,가양,20752,19796,40548
12319,2020-11-20,9호선,증미,7133,7165,14298
12320,2020-11-20,9호선,등촌,11024,10665,21689
12321,2020-11-20,9호선,염창,17421,16792,34213
12322,2020-11-20,9호선,신목동,4085,3631,7716
12323,2020-11-20,9호선,선유도,7869,7366,15235
12324,2020-11-20,9호선,당산,18833,18062,36895
12325,2020-11-20,9호선,국회의사당,17317,17106,34423
12326,2020-11-20,9호선,여의도,24521,22934,47455
12327,2020-11-20,9호선,샛강,5677,5850,11527
12328,2020-11-20,9호선,노량진,27032,25798,52830
12329,2020-11-20,9호선,노들,4590,3883,8473
12330,2020-11-20,9호선,흑석,8155,8379,16534
12331,2020-11-20,9호선,동작,1803,1397,3200
