,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
15694,2020-11-03,7호선,가산디지털단지,49234,49232,98466
15695,2020-11-03,7호선,철산,22444,23106,45550
15696,2020-11-03,7호선,광명사거리,22938,22627,45565
15697,2020-11-03,7호선,천왕,11124,10380,21504
15698,2020-11-03,7호선,온수,11647,10785,22432
15699,2020-11-03,7호선,까치울,7954,7519,15473
15700,2020-11-03,7호선,부천종합운동장,4546,3866,8412
15701,2020-11-03,7호선,춘의,9974,9856,19830
15702,2020-11-03,7호선,신중동,14666,14297,28963
15703,2020-11-03,7호선,부천시청,12742,12687,25429
15704,2020-11-03,7호선,상동,12996,13414,26410
15705,2020-11-03,7호선,삼산체육관,4872,4460,9332
15706,2020-11-03,7호선,굴포천,8750,9349,18099
15707,2020-11-03,7호선,부평구청,12013,9740,21753
15708,2020-11-04,7호선,반포,6048,5909,11957
15709,2020-11-04,7호선,장암,2489,874,3363
15710,2020-11-04,7호선,도봉산,9749,11249,20998
15711,2020-11-04,7호선,수락산,12755,12623,25378
15712,2020-11-04,7호선,마들,12344,11640,23984
15713,2020-11-04,7호선,노원,19280,20795,40075
15714,2020-11-04,7호선,중계,15320,13791,29111
15715,2020-11-04,7호선,하계,19339,18463,37802
15716,2020-11-04,7호선,공릉,12562,12436,24998
15717,2020-11-04,7호선,태릉입구,8634,8085,16719
15718,2020-11-04,7호선,먹골,10177,9984,20161
15719,2020-11-04,7호선,중화,11357,11082,22439
15720,2020-11-04,7호선,상봉,17457,16250,33707
15721,2020-11-04,7호선,면목,16617,16152,32769
15722,2020-11-04,7호선,사가정,16758,16575,33333
15723,2020-11-04,7호선,용마산,6140,5920,12060
15724,2020-11-04,7호선,중곡,10410,9646,20056
15725,2020-11-04,7호선,군자,14723,11542,26265
15726,2020-11-04,7호선,어린이대공원,12817,12527,25344
15727,2020-11-04,7호선,건대입구,12174,12736,24910
15728,2020-11-04,7호선,뚝섬유원지,7353,7262,14615
15729,2020-11-04,7호선,청담,20118,22712,42830
15730,2020-11-04,7호선,강남구청,16252,18274,34526
15731,2020-11-04,7호선,학동,24862,26727,51589
15732,2020-11-04,7호선,논현,20874,22841,43715
15733,2020-11-04,7호선,고속터미널,15123,13239,28362
15734,2020-11-04,7호선,내방,14823,15096,29919
15735,2020-11-04,7호선,이수,15958,15627,31585
15736,2020-11-04,7호선,남성,11700,10562,22262
15737,2020-11-04,7호선,숭실대입구,12757,12833,25590
15738,2020-11-04,7호선,상도,10954,10451,21405
15739,2020-11-04,7호선,장승배기,10132,9820,19952
15740,2020-11-04,7호선,신대방삼거리,16822,16218,33040
15741,2020-11-04,7호선,보라매,10172,10199,20371
15742,2020-11-04,7호선,신풍,11841,11203,23044
15743,2020-11-04,7호선,대림,7706,7693,15399
15744,2020-11-04,7호선,남구로,16603,17865,34468
15745,2020-11-04,7호선,가산디지털단지,48850,49007,97857
15746,2020-11-04,7호선,철산,22779,23232,46011
15747,2020-11-04,7호선,광명사거리,23219,22737,45956
15748,2020-11-04,7호선,천왕,11179,10362,21541
15749,2020-11-04,7호선,온수,11635,10799,22434
15750,2020-11-04,7호선,까치울,7830,7467,15297
15751,2020-11-04,7호선,부천종합운동장,4543,3848,8391
15752,2020-11-04,7호선,춘의,9966,9601,19567
15753,2020-11-04,7호선,신중동,14506,14319,28825
15754,2020-11-04,7호선,부천시청,12635,12640,25275
15755,2020-11-04,7호선,상동,13097,13617,26714
15756,2020-11-04,7호선,삼산체육관,4849,4412,9261
15757,2020-11-04,7호선,굴포천,8858,9157,18015
15758,2020-11-04,7호선,부평구청,12242,9931,22173
15759,2020-11-05,7호선,장암,2446,905,3351
15760,2020-11-05,7호선,도봉산,9857,11552,21409
15761,2020-11-05,7호선,수락산,13158,12832,25990
15762,2020-11-05,7호선,마들,12599,11751,24350
15763,2020-11-05,7호선,노원,19204,20775,39979
15764,2020-11-05,7호선,중계,15377,13845,29222
15765,2020-11-05,7호선,하계,18798,17871,36669
15766,2020-11-05,7호선,공릉,12548,12304,24852
15767,2020-11-05,7호선,태릉입구,8930,8347,17277
15768,2020-11-05,7호선,먹골,10357,9924,20281
15769,2020-11-05,7호선,중화,11171,10804,21975
15770,2020-11-05,7호선,상봉,17426,16495,33921
15771,2020-11-05,7호선,면목,16742,16115,32857
15772,2020-11-05,7호선,사가정,16865,16938,33803
15773,2020-11-05,7호선,용마산,6227,5991,12218
15774,2020-11-05,7호선,중곡,10498,9515,20013
15775,2020-11-05,7호선,군자,14681,11617,26298
15776,2020-11-05,7호선,어린이대공원,13149,13102,26251
15777,2020-11-05,7호선,건대입구,12331,12994,25325
15778,2020-11-05,7호선,뚝섬유원지,7789,7429,15218
15779,2020-11-05,7호선,청담,19918,22877,42795
15780,2020-11-05,7호선,강남구청,16330,18249,34579
15781,2020-11-05,7호선,학동,24467,26679,51146
15782,2020-11-05,7호선,논현,21025,23272,44297
15783,2020-11-05,7호선,반포,5849,5823,11672
15784,2020-11-05,7호선,고속터미널,15675,13554,29229
15785,2020-11-05,7호선,내방,15008,15242,30250
15786,2020-11-05,7호선,이수,15827,15739,31566
15787,2020-11-05,7호선,남성,11868,10846,22714
15788,2020-11-05,7호선,숭실대입구,12902,12820,25722
15789,2020-11-05,7호선,상도,10839,10457,21296
15790,2020-11-05,7호선,장승배기,10270,9771,20041
15791,2020-11-05,7호선,신대방삼거리,16891,16140,33031
15792,2020-11-05,7호선,보라매,10227,10198,20425
15793,2020-11-05,7호선,신풍,11945,11281,23226
15794,2020-11-05,7호선,대림,7735,7756,15491
15795,2020-11-05,7호선,남구로,16500,17810,34310
15796,2020-11-05,7호선,가산디지털단지,48211,49152,97363
15797,2020-11-05,7호선,철산,22784,23317,46101
15798,2020-11-05,7호선,광명사거리,23450,22834,46284
15799,2020-11-05,7호선,천왕,11154,10488,21642
15800,2020-11-05,7호선,온수,11684,10704,22388
15801,2020-11-05,7호선,까치울,7795,7518,15313
15802,2020-11-05,7호선,부천종합운동장,4585,3856,8441
15803,2020-11-05,7호선,춘의,9925,9641,19566
15804,2020-11-05,7호선,신중동,14678,14387,29065
15805,2020-11-05,7호선,부천시청,12679,12613,25292
15806,2020-11-05,7호선,상동,12953,13360,26313
15807,2020-11-05,7호선,삼산체육관,4966,4413,9379
15808,2020-11-05,7호선,굴포천,8806,9252,18058
15809,2020-11-05,7호선,부평구청,12073,9818,21891
15810,2020-11-06,7호선,부평구청,12199,9666,21865
15811,2020-11-06,7호선,굴포천,8917,9236,18153
15812,2020-11-06,7호선,삼산체육관,4913,4341,9254
15813,2020-11-06,7호선,상동,13402,14171,27573
15814,2020-11-06,7호선,부천시청,13035,13015,26050
15815,2020-11-06,7호선,신중동,14946,15082,30028
15816,2020-11-06,7호선,춘의,10060,9621,19681
15817,2020-11-06,7호선,부천종합운동장,4599,3894,8493
15818,2020-11-06,7호선,까치울,8149,7593,15742
15819,2020-11-06,7호선,온수,11734,10656,22390
15820,2020-11-06,7호선,천왕,11257,10353,21610
15821,2020-11-06,7호선,광명사거리,24081,23372,47453
15822,2020-11-06,7호선,철산,23433,24166,47599
15823,2020-11-06,7호선,가산디지털단지,48124,48467,96591
15824,2020-11-06,7호선,남구로,15996,17553,33549
15825,2020-11-06,7호선,대림,7827,8339,16166
15826,2020-11-06,7호선,신풍,12001,11208,23209
15827,2020-11-06,7호선,보라매,10303,10141,20444
15828,2020-11-06,7호선,신대방삼거리,17336,16189,33525
15829,2020-11-06,7호선,장승배기,10382,9930,20312
15830,2020-11-06,7호선,상도,11233,10416,21649
15831,2020-11-06,7호선,숭실대입구,13034,12799,25833
15832,2020-11-06,7호선,남성,12051,10468,22519
15833,2020-11-06,7호선,이수,16498,16409,32907
15834,2020-11-06,7호선,내방,15056,15310,30366
15835,2020-11-06,7호선,고속터미널,17972,14860,32832
15836,2020-11-06,7호선,반포,6103,5895,11998
15837,2020-11-06,7호선,논현,21288,24234,45522
15838,2020-11-06,7호선,학동,23933,26137,50070
15839,2020-11-06,7호선,강남구청,16474,18691,35165
15840,2020-11-06,7호선,청담,20240,23364,43604
15841,2020-11-06,7호선,뚝섬유원지,8060,7760,15820
15842,2020-11-06,7호선,건대입구,13091,14308,27399
15843,2020-11-06,7호선,어린이대공원,13323,12797,26120
15844,2020-11-06,7호선,군자,15223,11775,26998
15845,2020-11-06,7호선,중곡,10656,9376,20032
15846,2020-11-06,7호선,용마산,6278,5770,12048
15847,2020-11-06,7호선,사가정,17295,16754,34049
15848,2020-11-06,7호선,면목,16677,15706,32383
15849,2020-11-06,7호선,상봉,17965,16982,34947
15850,2020-11-06,7호선,중화,11406,11030,22436
15851,2020-11-06,7호선,먹골,10548,9926,20474
15852,2020-11-06,7호선,태릉입구,8776,8217,16993
15853,2020-11-06,7호선,공릉,12950,12411,25361
15854,2020-11-06,7호선,하계,18650,17135,35785
15855,2020-11-06,7호선,중계,15646,13661,29307
15856,2020-11-06,7호선,노원,20296,22440,42736
15857,2020-11-06,7호선,마들,12682,11670,24352
15858,2020-11-06,7호선,수락산,13327,12889,26216
15859,2020-11-06,7호선,도봉산,9625,10933,20558
15860,2020-11-06,7호선,장암,2480,959,3439
15861,2020-11-07,7호선,신중동,9635,9667,19302
15862,2020-11-07,7호선,부천시청,9372,9257,18629
15863,2020-11-07,7호선,상동,10646,10990,21636
15864,2020-11-07,7호선,삼산체육관,3768,3384,7152
15865,2020-11-07,7호선,굴포천,6408,6636,13044
15866,2020-11-07,7호선,부평구청,7311,6034,13345
15867,2020-11-07,7호선,장암,1511,1060,2571
15868,2020-11-07,7호선,도봉산,6854,9506,16360
15869,2020-11-07,7호선,수락산,10695,10180,20875
15870,2020-11-07,7호선,마들,8608,7789,16397
15871,2020-11-07,7호선,노원,15313,16525,31838
15872,2020-11-07,7호선,중계,9789,8461,18250
15873,2020-11-07,7호선,하계,12909,12149,25058
15874,2020-11-07,7호선,공릉,9404,9148,18552
15875,2020-11-07,7호선,태릉입구,6831,6061,12892
15876,2020-11-07,7호선,먹골,8364,8057,16421
15877,2020-11-07,7호선,중화,7866,7336,15202
15878,2020-11-07,7호선,상봉,13648,12858,26506
15879,2020-11-07,7호선,면목,11495,10711,22206
15880,2020-11-07,7호선,사가정,12804,12093,24897
15881,2020-11-07,7호선,용마산,4453,4357,8810
15882,2020-11-07,7호선,중곡,7215,6566,13781
15883,2020-11-07,7호선,군자,10622,7749,18371
15884,2020-11-07,7호선,어린이대공원,9368,9033,18401
15885,2020-11-07,7호선,건대입구,11161,12120,23281
15886,2020-11-07,7호선,뚝섬유원지,7785,7474,15259
15887,2020-11-07,7호선,청담,11524,12812,24336
15888,2020-11-07,7호선,강남구청,9966,11187,21153
15889,2020-11-07,7호선,학동,11984,12958,24942
15890,2020-11-07,7호선,논현,11727,13081,24808
15891,2020-11-07,7호선,반포,4587,4242,8829
15892,2020-11-07,7호선,고속터미널,14873,11991,26864
15893,2020-11-07,7호선,내방,7937,7882,15819
15894,2020-11-07,7호선,이수,12042,11432,23474
15895,2020-11-07,7호선,남성,8091,7278,15369
15896,2020-11-07,7호선,숭실대입구,8487,8156,16643
15897,2020-11-07,7호선,상도,7952,7264,15216
15898,2020-11-07,7호선,장승배기,7247,6691,13938
15899,2020-11-07,7호선,신대방삼거리,11662,10848,22510
15900,2020-11-07,7호선,보라매,6841,6233,13074
15901,2020-11-07,7호선,신풍,8384,7769,16153
15902,2020-11-07,7호선,대림,7135,7762,14897
15903,2020-11-07,7호선,남구로,8530,9038,17568
15904,2020-11-07,7호선,가산디지털단지,16513,15337,31850
15905,2020-11-07,7호선,철산,16090,16314,32404
15906,2020-11-07,7호선,광명사거리,17792,17618,35410
15907,2020-11-07,7호선,천왕,6884,6407,13291
15908,2020-11-07,7호선,온수,5941,5931,11872
15909,2020-11-07,7호선,까치울,5638,5475,11113
15910,2020-11-07,7호선,부천종합운동장,3000,2774,5774
15911,2020-11-07,7호선,춘의,5304,4847,10151
15912,2020-11-08,7호선,장암,1346,1002,2348
15913,2020-11-08,7호선,도봉산,5996,8860,14856
15914,2020-11-08,7호선,수락산,8263,8188,16451
15915,2020-11-08,7호선,마들,5589,5205,10794
15916,2020-11-08,7호선,노원,11157,11182,22339
15917,2020-11-08,7호선,중계,6813,6293,13106
15918,2020-11-08,7호선,하계,9325,8970,18295
15919,2020-11-08,7호선,공릉,6328,6625,12953
15920,2020-11-08,7호선,태릉입구,4835,4534,9369
15921,2020-11-08,7호선,먹골,5645,5652,11297
15922,2020-11-08,7호선,중화,5790,5672,11462
15923,2020-11-08,7호선,상봉,9299,8664,17963
15924,2020-11-08,7호선,면목,7796,7700,15496
15925,2020-11-08,7호선,사가정,9101,8876,17977
15926,2020-11-08,7호선,용마산,3139,3475,6614
15927,2020-11-08,7호선,중곡,5032,4739,9771
15928,2020-11-08,7호선,군자,7434,5722,13156
15929,2020-11-08,7호선,어린이대공원,8217,8078,16295
15930,2020-11-08,7호선,건대입구,8082,8399,16481
15931,2020-11-08,7호선,뚝섬유원지,5510,5432,10942
15932,2020-11-08,7호선,청담,6616,7073,13689
15933,2020-11-08,7호선,강남구청,5497,6108,11605
15934,2020-11-08,7호선,학동,6219,6783,13002
15935,2020-11-08,7호선,논현,6338,6917,13255
15936,2020-11-08,7호선,반포,2809,2804,5613
15937,2020-11-08,7호선,고속터미널,13161,8551,21712
15938,2020-11-08,7호선,내방,5000,5261,10261
15939,2020-11-08,7호선,이수,8392,7873,16265
15940,2020-11-08,7호선,남성,5534,5482,11016
15941,2020-11-08,7호선,숭실대입구,5594,6017,11611
15942,2020-11-08,7호선,상도,5503,5314,10817
15943,2020-11-08,7호선,장승배기,5025,4890,9915
15944,2020-11-08,7호선,신대방삼거리,7785,7766,15551
15945,2020-11-08,7호선,보라매,4189,4294,8483
15946,2020-11-08,7호선,신풍,5914,5706,11620
15947,2020-11-08,7호선,대림,7397,6893,14290
15948,2020-11-08,7호선,남구로,6772,6769,13541
15949,2020-11-08,7호선,가산디지털단지,12684,11635,24319
15950,2020-11-08,7호선,철산,10995,11004,21999
15951,2020-11-08,7호선,광명사거리,13100,12939,26039
15952,2020-11-08,7호선,천왕,4808,4696,9504
15953,2020-11-08,7호선,온수,4498,4447,8945
15954,2020-11-08,7호선,까치울,4069,3887,7956
15955,2020-11-08,7호선,부천종합운동장,2159,1882,4041
15956,2020-11-08,7호선,춘의,3400,3225,6625
15957,2020-11-08,7호선,신중동,6641,6469,13110
15958,2020-11-08,7호선,부천시청,6310,6270,12580
15959,2020-11-08,7호선,상동,7130,6777,13907
15960,2020-11-08,7호선,삼산체육관,2400,2271,4671
15961,2020-11-08,7호선,굴포천,4388,4533,8921
15962,2020-11-08,7호선,부평구청,5035,4315,9350
15963,2020-11-09,7호선,수락산,12802,12516,25318
15964,2020-11-09,7호선,장암,2451,844,3295
15965,2020-11-09,7호선,도봉산,9609,10823,20432
15966,2020-11-09,7호선,마들,12176,11555,23731
15967,2020-11-09,7호선,노원,18429,19657,38086
15968,2020-11-09,7호선,중계,14948,13661,28609
15969,2020-11-09,7호선,하계,17846,16839,34685
15970,2020-11-09,7호선,공릉,12090,12022,24112
15971,2020-11-09,7호선,태릉입구,8462,8097,16559
15972,2020-11-09,7호선,먹골,10125,9782,19907
15973,2020-11-09,7호선,중화,11434,10960,22394
15974,2020-11-09,7호선,상봉,17182,16158,33340
15975,2020-11-09,7호선,면목,16613,16209,32822
15976,2020-11-09,7호선,사가정,16608,16556,33164
15977,2020-11-09,7호선,용마산,6163,5929,12092
15978,2020-11-09,7호선,중곡,10093,9277,19370
15979,2020-11-09,7호선,군자,14291,11447,25738
15980,2020-11-09,7호선,어린이대공원,12472,12658,25130
15981,2020-11-09,7호선,건대입구,11665,12520,24185
15982,2020-11-09,7호선,뚝섬유원지,7134,7001,14135
15983,2020-11-09,7호선,청담,19630,22254,41884
15984,2020-11-09,7호선,강남구청,15461,17406,32867
15985,2020-11-09,7호선,학동,24451,26118,50569
15986,2020-11-09,7호선,논현,20657,22723,43380
15987,2020-11-09,7호선,반포,5834,5768,11602
15988,2020-11-09,7호선,고속터미널,16114,13373,29487
15989,2020-11-09,7호선,내방,14810,14948,29758
15990,2020-11-09,7호선,이수,15380,15157,30537
15991,2020-11-09,7호선,남성,11690,10793,22483
15992,2020-11-09,7호선,숭실대입구,12517,12748,25265
15993,2020-11-09,7호선,상도,10695,10469,21164
15994,2020-11-09,7호선,장승배기,10020,9746,19766
15995,2020-11-09,7호선,신대방삼거리,16651,16199,32850
15996,2020-11-09,7호선,보라매,10186,10196,20382
15997,2020-11-09,7호선,신풍,11668,10967,22635
15998,2020-11-09,7호선,대림,8054,8054,16108
15999,2020-11-09,7호선,남구로,16737,17780,34517
16000,2020-11-09,7호선,가산디지털단지,49136,49611,98747
16001,2020-11-09,7호선,철산,22492,22963,45455
16002,2020-11-09,7호선,광명사거리,22952,22493,45445
16003,2020-11-09,7호선,천왕,11037,10494,21531
16004,2020-11-09,7호선,온수,11548,10689,22237
16005,2020-11-09,7호선,까치울,7754,7369,15123
16006,2020-11-09,7호선,부천종합운동장,4539,3928,8467
16007,2020-11-09,7호선,춘의,9812,9624,19436
16008,2020-11-09,7호선,신중동,13783,13775,27558
16009,2020-11-09,7호선,부천시청,11839,11792,23631
16010,2020-11-09,7호선,상동,12814,13126,25940
16011,2020-11-09,7호선,삼산체육관,4880,4326,9206
16012,2020-11-09,7호선,굴포천,8653,8993,17646
16013,2020-11-09,7호선,부평구청,11886,9588,21474
16014,2020-11-10,7호선,부평구청,12301,9889,22190
16015,2020-11-10,7호선,굴포천,8846,9167,18013
16016,2020-11-10,7호선,삼산체육관,5000,4553,9553
16017,2020-11-10,7호선,상동,13032,13500,26532
16018,2020-11-10,7호선,부천시청,12912,12984,25896
16019,2020-11-10,7호선,신중동,14634,14525,29159
16020,2020-11-10,7호선,춘의,10007,9728,19735
16021,2020-11-10,7호선,부천종합운동장,4565,3883,8448
16022,2020-11-10,7호선,까치울,7986,7629,15615
16023,2020-11-10,7호선,온수,11846,11060,22906
16024,2020-11-10,7호선,천왕,11314,10563,21877
16025,2020-11-10,7호선,광명사거리,23155,22718,45873
16026,2020-11-10,7호선,철산,22518,23003,45521
16027,2020-11-10,7호선,가산디지털단지,49447,50085,99532
16028,2020-11-10,7호선,남구로,16709,17841,34550
16029,2020-11-10,7호선,대림,7965,8023,15988
16030,2020-11-10,7호선,신풍,12084,11407,23491
16031,2020-11-10,7호선,보라매,10651,10581,21232
16032,2020-11-10,7호선,신대방삼거리,17095,16426,33521
16033,2020-11-10,7호선,장승배기,10338,10040,20378
16034,2020-11-10,7호선,상도,10997,10513,21510
16035,2020-11-10,7호선,숭실대입구,12771,13024,25795
16036,2020-11-10,7호선,남성,12014,10950,22964
16037,2020-11-10,7호선,이수,15951,15529,31480
16038,2020-11-10,7호선,내방,15097,15340,30437
16039,2020-11-10,7호선,고속터미널,15432,13449,28881
16040,2020-11-10,7호선,반포,5845,5728,11573
16041,2020-11-10,7호선,논현,21226,23309,44535
16042,2020-11-10,7호선,학동,25035,26840,51875
16043,2020-11-10,7호선,강남구청,16393,18534,34927
16044,2020-11-10,7호선,청담,20361,23020,43381
16045,2020-11-10,7호선,뚝섬유원지,7606,7341,14947
16046,2020-11-10,7호선,건대입구,12817,13274,26091
16047,2020-11-10,7호선,어린이대공원,12739,12790,25529
16048,2020-11-10,7호선,군자,14999,11854,26853
16049,2020-11-10,7호선,중곡,10486,9483,19969
16050,2020-11-10,7호선,용마산,6361,6064,12425
16051,2020-11-10,7호선,사가정,16889,16922,33811
16052,2020-11-10,7호선,면목,17032,16307,33339
16053,2020-11-10,7호선,상봉,17603,16526,34129
16054,2020-11-10,7호선,중화,11409,11098,22507
16055,2020-11-10,7호선,먹골,10429,10110,20539
16056,2020-11-10,7호선,태릉입구,8892,8159,17051
16057,2020-11-10,7호선,공릉,12450,12375,24825
16058,2020-11-10,7호선,하계,18579,17389,35968
16059,2020-11-10,7호선,중계,15137,13851,28988
16060,2020-11-10,7호선,노원,19943,21498,41441
16061,2020-11-10,7호선,마들,12348,11655,24003
16062,2020-11-10,7호선,수락산,13297,12961,26258
16063,2020-11-10,7호선,도봉산,9787,11116,20903
16064,2020-11-10,7호선,장암,2439,898,3337
16065,2020-11-11,7호선,장암,2510,900,3410
16066,2020-11-11,7호선,도봉산,9916,11402,21318
16067,2020-11-11,7호선,수락산,13270,12898,26168
16068,2020-11-11,7호선,마들,12681,11819,24500
16069,2020-11-11,7호선,노원,19692,21308,41000
16070,2020-11-11,7호선,중계,15515,13878,29393
16071,2020-11-11,7호선,하계,19060,17949,37009
16072,2020-11-11,7호선,공릉,12781,12615,25396
16073,2020-11-11,7호선,태릉입구,8990,8353,17343
16074,2020-11-11,7호선,먹골,10472,10015,20487
16075,2020-11-11,7호선,중화,11435,10990,22425
16076,2020-11-11,7호선,상봉,17439,16881,34320
16077,2020-11-11,7호선,면목,16709,16116,32825
16078,2020-11-11,7호선,사가정,17137,17000,34137
16079,2020-11-11,7호선,용마산,6253,5878,12131
16080,2020-11-11,7호선,중곡,10674,9775,20449
16081,2020-11-11,7호선,군자,14951,11649,26600
16082,2020-11-11,7호선,어린이대공원,13035,12896,25931
16083,2020-11-11,7호선,건대입구,12659,13689,26348
16084,2020-11-11,7호선,뚝섬유원지,7759,7431,15190
16085,2020-11-11,7호선,청담,20256,23153,43409
16086,2020-11-11,7호선,강남구청,16563,18564,35127
16087,2020-11-11,7호선,학동,25157,27018,52175
16088,2020-11-11,7호선,논현,21384,23310,44694
16089,2020-11-11,7호선,반포,6013,5797,11810
16090,2020-11-11,7호선,고속터미널,15629,13612,29241
16091,2020-11-11,7호선,내방,15071,15242,30313
16092,2020-11-11,7호선,이수,16211,16238,32449
16093,2020-11-11,7호선,남성,11963,10981,22944
16094,2020-11-11,7호선,숭실대입구,13113,13188,26301
16095,2020-11-11,7호선,상도,11018,10588,21606
16096,2020-11-11,7호선,장승배기,10359,9976,20335
16097,2020-11-11,7호선,신대방삼거리,17330,16534,33864
16098,2020-11-11,7호선,보라매,10569,10399,20968
16099,2020-11-11,7호선,신풍,12103,11350,23453
16100,2020-11-11,7호선,대림,7940,8123,16063
16101,2020-11-11,7호선,남구로,16624,17868,34492
16102,2020-11-11,7호선,가산디지털단지,49067,49518,98585
16103,2020-11-11,7호선,철산,23349,23985,47334
16104,2020-11-11,7호선,광명사거리,23798,23252,47050
16105,2020-11-11,7호선,천왕,11538,10902,22440
16106,2020-11-11,7호선,온수,11991,10940,22931
16107,2020-11-11,7호선,까치울,8201,7828,16029
16108,2020-11-11,7호선,부천종합운동장,4676,4046,8722
16109,2020-11-11,7호선,춘의,10298,9852,20150
16110,2020-11-11,7호선,신중동,14808,14757,29565
16111,2020-11-11,7호선,부천시청,12930,12952,25882
16112,2020-11-11,7호선,상동,13209,13792,27001
16113,2020-11-11,7호선,삼산체육관,5123,4557,9680
16114,2020-11-11,7호선,굴포천,9094,9519,18613
16115,2020-11-11,7호선,부평구청,12384,9977,22361
16116,2020-11-12,7호선,반포,5959,5849,11808
16117,2020-11-12,7호선,상동,13023,13542,26565
16118,2020-11-12,7호선,삼산체육관,5085,4548,9633
16119,2020-11-12,7호선,굴포천,8868,9249,18117
16120,2020-11-12,7호선,부평구청,12265,9860,22125
16121,2020-11-12,7호선,신풍,11914,11267,23181
16122,2020-11-12,7호선,대림,7762,7833,15595
16123,2020-11-12,7호선,남구로,16413,17780,34193
16124,2020-11-12,7호선,가산디지털단지,48351,49264,97615
16125,2020-11-12,7호선,철산,22859,23314,46173
16126,2020-11-12,7호선,광명사거리,23510,23063,46573
16127,2020-11-12,7호선,천왕,11433,10693,22126
16128,2020-11-12,7호선,온수,11665,10680,22345
16129,2020-11-12,7호선,까치울,7936,7475,15411
16130,2020-11-12,7호선,부천종합운동장,4606,3987,8593
16131,2020-11-12,7호선,춘의,10078,9777,19855
16132,2020-11-12,7호선,신중동,14671,14630,29301
16133,2020-11-12,7호선,부천시청,12801,12657,25458
16134,2020-11-12,7호선,보라매,10406,10362,20768
16135,2020-11-12,7호선,신대방삼거리,16871,16151,33022
16136,2020-11-12,7호선,장승배기,10251,9797,20048
16137,2020-11-12,7호선,상도,10866,10429,21295
16138,2020-11-12,7호선,숭실대입구,13035,13193,26228
16139,2020-11-12,7호선,남성,11912,10713,22625
16140,2020-11-12,7호선,이수,16218,16023,32241
16141,2020-11-12,7호선,내방,15021,15241,30262
16142,2020-11-12,7호선,고속터미널,16100,13847,29947
16143,2020-11-12,7호선,논현,21125,23194,44319
16144,2020-11-12,7호선,학동,24715,26861,51576
16145,2020-11-12,7호선,강남구청,16364,18388,34752
16146,2020-11-12,7호선,청담,20107,22959,43066
16147,2020-11-12,7호선,뚝섬유원지,7667,7513,15180
16148,2020-11-12,7호선,건대입구,12417,13058,25475
16149,2020-11-12,7호선,어린이대공원,13266,13074,26340
16150,2020-11-12,7호선,군자,14803,11779,26582
16151,2020-11-12,7호선,중곡,10461,9546,20007
16152,2020-11-12,7호선,용마산,6341,5937,12278
16153,2020-11-12,7호선,사가정,17046,16835,33881
16154,2020-11-12,7호선,면목,16620,16108,32728
16155,2020-11-12,7호선,상봉,17826,16491,34317
16156,2020-11-12,7호선,중화,11234,10937,22171
16157,2020-11-12,7호선,먹골,10187,9803,19990
16158,2020-11-12,7호선,태릉입구,8739,8138,16877
16159,2020-11-12,7호선,공릉,12643,12360,25003
16160,2020-11-12,7호선,하계,18699,17372,36071
16161,2020-11-12,7호선,중계,15350,13825,29175
16162,2020-11-12,7호선,노원,19394,21060,40454
16163,2020-11-12,7호선,마들,12372,11658,24030
16164,2020-11-12,7호선,수락산,13093,12805,25898
16165,2020-11-12,7호선,도봉산,9959,11441,21400
16166,2020-11-12,7호선,장암,2516,963,3479
16167,2020-11-13,7호선,장암,2492,986,3478
16168,2020-11-13,7호선,도봉산,9818,11425,21243
16169,2020-11-13,7호선,수락산,13354,12860,26214
16170,2020-11-13,7호선,마들,12732,11668,24400
16171,2020-11-13,7호선,노원,20557,22587,43144
16172,2020-11-13,7호선,중계,15439,13432,28871
16173,2020-11-13,7호선,하계,18631,17046,35677
16174,2020-11-13,7호선,공릉,12956,12639,25595
16175,2020-11-13,7호선,태릉입구,9037,8250,17287
16176,2020-11-13,7호선,먹골,10578,10049,20627
16177,2020-11-13,7호선,중화,11622,10929,22551
16178,2020-11-13,7호선,상봉,18048,17238,35286
16179,2020-11-13,7호선,면목,16706,15511,32217
16180,2020-11-13,7호선,사가정,17268,16918,34186
16181,2020-11-13,7호선,용마산,6357,5868,12225
16182,2020-11-13,7호선,중곡,10580,9381,19961
16183,2020-11-13,7호선,군자,15202,11701,26903
16184,2020-11-13,7호선,어린이대공원,13088,12757,25845
16185,2020-11-13,7호선,건대입구,12923,14247,27170
16186,2020-11-13,7호선,뚝섬유원지,8082,7809,15891
16187,2020-11-13,7호선,청담,20053,23100,43153
16188,2020-11-13,7호선,강남구청,16183,18380,34563
16189,2020-11-13,7호선,학동,24225,26416,50641
16190,2020-11-13,7호선,논현,21304,24297,45601
16191,2020-11-13,7호선,반포,6117,5916,12033
16192,2020-11-13,7호선,고속터미널,18274,15386,33660
16193,2020-11-13,7호선,내방,14993,15104,30097
16194,2020-11-13,7호선,이수,16652,16585,33237
16195,2020-11-13,7호선,남성,12077,10539,22616
16196,2020-11-13,7호선,숭실대입구,12906,12479,25385
16197,2020-11-13,7호선,상도,11245,10727,21972
16198,2020-11-13,7호선,장승배기,10382,9817,20199
16199,2020-11-13,7호선,신대방삼거리,17274,16202,33476
16200,2020-11-13,7호선,보라매,10479,10055,20534
16201,2020-11-13,7호선,신풍,12140,11355,23495
16202,2020-11-13,7호선,대림,7918,8413,16331
16203,2020-11-13,7호선,남구로,16239,17388,33627
