,사용일자,노선명,역명,승차총승객수,하차총승객수,승하차총승객수
16250,20201130,수인분당선,신포,1383,1337,2720
16251,20201130,수인분당선,인천,807,1322,2129
16252,20201201,수인분당선,인천,798,1309,2107
16253,20201201,수인분당선,신포,1425,1364,2789
16254,20201201,수인분당선,숭의,3456,3265,6721
16255,20201201,수인분당선,인하대,4884,4608,9492
16256,20201201,수인분당선,송도,2120,1936,4056
16257,20201201,수인분당선,연수,3834,3779,7613
16258,20201201,수인분당선,원인재,3731,3882,7613
16259,20201201,수인분당선,남동인더스파크,2249,2512,4761
16260,20201201,수인분당선,호구포,3188,3384,6572
16261,20201201,수인분당선,인천논현,4663,4983,9646
16262,20201201,수인분당선,소래포구,4117,3867,7984
16263,20201201,수인분당선,월곶,2137,1991,4128
16264,20201201,수인분당선,달월,86,61,147
16265,20201201,수인분당선,사리,2910,2752,5662
16266,20201201,수인분당선,야목,147,132,279
16267,20201201,수인분당선,어천,445,468,913
16268,20201201,수인분당선,오목천,1935,1844,3779
16269,20201201,수인분당선,고색,2799,2615,5414
16270,20201201,수인분당선,매교,2350,2374,4724
16271,20201201,수인분당선,수원시청,10363,10970,21333
16272,20201201,수인분당선,매탄권선,3849,3802,7651
16273,20201201,수인분당선,망포,12120,11672,23792
16274,20201201,수인분당선,영통,6765,6964,13729
16275,20201201,수인분당선,청명,3616,3485,7101
16276,20201201,수인분당선,상갈,4534,4382,8916
16277,20201201,수인분당선,기흥,7943,7790,15733
16278,20201201,수인분당선,신갈,3886,3850,7736
16279,20201201,수인분당선,구성,4265,4365,8630
16280,20201201,수인분당선,죽전,11332,12380,23712
16281,20201201,수인분당선,보정,2042,1718,3760
16282,20201201,수인분당선,이매,4356,4179,8535
16283,20201201,수인분당선,오리,10515,8935,19450
16284,20201201,수인분당선,미금,13390,14154,27544
16285,20201201,수인분당선,정자,13803,14653,28456
16286,20201201,수인분당선,수내,11394,11496,22890
16287,20201201,수인분당선,서현,20475,20726,41201
16288,20201201,수인분당선,야탑,22365,23404,45769
16289,20201201,수인분당선,모란,17322,17246,34568
16290,20201201,수인분당선,태평,12008,11771,23779
16291,20201201,수인분당선,가천대,6602,7646,14248
16292,20201201,수인분당선,선정릉,7502,7951,15453
16293,20201201,수인분당선,강남구청,8658,9909,18567
16294,20201201,수인분당선,압구정로데오,14889,16053,30942
16295,20201201,수인분당선,서울숲,7279,7276,14555
16296,20201201,수인분당선,수원,6817,5656,12473
16297,20201201,수인분당선,수서,10671,11002,21673
16298,20201201,수인분당선,대모산입구,3191,2996,6187
16299,20201201,수인분당선,개포동,3197,3260,6457
16300,20201201,수인분당선,구룡,1528,1517,3045
16301,20201201,수인분당선,도곡,5703,5772,11475
16302,20201201,수인분당선,한티,11509,12438,23947
16303,20201201,수인분당선,선릉,12500,18327,30827
16304,20201202,수인분당선,복정,1,0,1
16305,20201202,수인분당선,인천,820,1358,2178
16306,20201202,수인분당선,신포,1459,1473,2932
16307,20201202,수인분당선,숭의,3529,3380,6909
16308,20201202,수인분당선,인하대,4998,4672,9670
16309,20201202,수인분당선,송도,2181,2006,4187
16310,20201202,수인분당선,연수,3873,3891,7764
16311,20201202,수인분당선,원인재,3785,3997,7782
16312,20201202,수인분당선,남동인더스파크,2223,2490,4713
16313,20201202,수인분당선,호구포,3393,3457,6850
16314,20201202,수인분당선,사리,2972,2872,5844
16315,20201202,수인분당선,야목,170,126,296
16316,20201202,수인분당선,어천,487,503,990
16317,20201202,수인분당선,오목천,1910,1865,3775
16318,20201202,수인분당선,고색,2858,2733,5591
16319,20201202,수인분당선,매교,2509,2576,5085
16320,20201202,수인분당선,수원시청,10473,11055,21528
16321,20201202,수인분당선,매탄권선,4236,4034,8270
16322,20201202,수인분당선,망포,12139,11594,23733
16323,20201202,수인분당선,영통,6979,7123,14102
16324,20201202,수인분당선,청명,3724,3542,7266
16325,20201202,수인분당선,상갈,4639,4570,9209
16326,20201202,수인분당선,기흥,8219,7927,16146
16327,20201202,수인분당선,신갈,3998,4026,8024
16328,20201202,수인분당선,구성,4194,4472,8666
16329,20201202,수인분당선,죽전,11558,12560,24118
16330,20201202,수인분당선,보정,2081,1809,3890
16331,20201202,수인분당선,이매,4566,4428,8994
16332,20201202,수인분당선,오리,10575,8928,19503
16333,20201202,수인분당선,미금,13683,14482,28165
16334,20201202,수인분당선,정자,13975,14941,28916
16335,20201202,수인분당선,수내,11449,11552,23001
16336,20201202,수인분당선,서현,20860,21188,42048
16337,20201202,수인분당선,야탑,22819,24147,46966
16338,20201202,수인분당선,모란,17560,17515,35075
16339,20201202,수인분당선,태평,11986,11861,23847
16340,20201202,수인분당선,가천대,6659,7608,14267
16341,20201202,수인분당선,선정릉,7840,8182,16022
16342,20201202,수인분당선,강남구청,8858,10200,19058
16343,20201202,수인분당선,압구정로데오,14823,16085,30908
16344,20201202,수인분당선,서울숲,7370,7400,14770
16345,20201202,수인분당선,수원,6855,5632,12487
16346,20201202,수인분당선,수서,11021,11361,22382
16347,20201202,수인분당선,대모산입구,3289,3045,6334
16348,20201202,수인분당선,개포동,3230,3342,6572
16349,20201202,수인분당선,구룡,1539,1522,3061
16350,20201202,수인분당선,도곡,5756,5988,11744
16351,20201202,수인분당선,한티,11750,12460,24210
16352,20201202,수인분당선,선릉,12362,18246,30608
16353,20201202,수인분당선,인천논현,4852,5069,9921
16354,20201202,수인분당선,소래포구,4220,3871,8091
16355,20201202,수인분당선,월곶,2166,2000,4166
16356,20201202,수인분당선,달월,79,55,134
16357,20201203,수인분당선,선릉,12427,18260,30687
16358,20201203,수인분당선,한티,11726,12652,24378
16359,20201203,수인분당선,도곡,5964,5836,11800
16360,20201203,수인분당선,구룡,1639,1541,3180
16361,20201203,수인분당선,개포동,3131,3218,6349
16362,20201203,수인분당선,대모산입구,3244,3013,6257
16363,20201203,수인분당선,수서,11012,11581,22593
16364,20201203,수인분당선,복정,1,0,1
16365,20201203,수인분당선,수원,6838,5600,12438
16366,20201203,수인분당선,서울숲,7366,7408,14774
16367,20201203,수인분당선,압구정로데오,15357,16527,31884
16368,20201203,수인분당선,강남구청,8757,10150,18907
16369,20201203,수인분당선,선정릉,7177,7742,14919
16370,20201203,수인분당선,가천대,6520,7461,13981
16371,20201203,수인분당선,태평,11836,11633,23469
16372,20201203,수인분당선,모란,17262,17365,34627
16373,20201203,수인분당선,야탑,22274,23274,45548
16374,20201203,수인분당선,서현,20615,20831,41446
16375,20201203,수인분당선,수내,11525,11645,23170
16376,20201203,수인분당선,정자,13842,14544,28386
16377,20201203,수인분당선,미금,13472,14389,27861
16378,20201203,수인분당선,오리,10608,8946,19554
16379,20201203,수인분당선,이매,4452,4209,8661
16380,20201203,수인분당선,보정,2083,1779,3862
16381,20201203,수인분당선,죽전,11310,12496,23806
16382,20201203,수인분당선,구성,4243,4468,8711
16383,20201203,수인분당선,신갈,3942,3856,7798
16384,20201203,수인분당선,기흥,8155,7946,16101
16385,20201203,수인분당선,상갈,4556,4515,9071
16386,20201203,수인분당선,청명,3775,3497,7272
16387,20201203,수인분당선,영통,6837,7064,13901
16388,20201203,수인분당선,망포,12115,11703,23818
16389,20201203,수인분당선,매탄권선,4205,4078,8283
16390,20201203,수인분당선,수원시청,10368,10989,21357
16391,20201203,수인분당선,매교,2422,2414,4836
16392,20201203,수인분당선,고색,2862,2739,5601
16393,20201203,수인분당선,오목천,1827,1792,3619
16394,20201203,수인분당선,어천,510,513,1023
16395,20201203,수인분당선,야목,159,136,295
16396,20201203,수인분당선,사리,2925,2840,5765
16397,20201203,수인분당선,달월,74,55,129
16398,20201203,수인분당선,월곶,2009,1918,3927
16399,20201203,수인분당선,소래포구,4074,3831,7905
16400,20201203,수인분당선,인천논현,4870,5011,9881
16401,20201203,수인분당선,호구포,3200,3300,6500
16402,20201203,수인분당선,남동인더스파크,2238,2464,4702
16403,20201203,수인분당선,원인재,3830,3872,7702
16404,20201203,수인분당선,연수,3797,3764,7561
16405,20201203,수인분당선,송도,2170,2078,4248
16406,20201203,수인분당선,인하대,4793,4604,9397
16407,20201203,수인분당선,숭의,3344,3150,6494
16408,20201203,수인분당선,신포,1400,1352,2752
16409,20201203,수인분당선,인천,849,1340,2189
16410,20201204,수인분당선,한티,13198,13942,27140
16411,20201204,수인분당선,선릉,12563,18272,30835
16412,20201204,수인분당선,대모산입구,3190,3041,6231
16413,20201204,수인분당선,개포동,3233,3315,6548
16414,20201204,수인분당선,구룡,1469,1397,2866
16415,20201204,수인분당선,도곡,5665,5690,11355
16416,20201204,수인분당선,인천,791,1297,2088
16417,20201204,수인분당선,신포,1417,1390,2807
16418,20201204,수인분당선,숭의,3519,3326,6845
16419,20201204,수인분당선,인하대,4988,4648,9636
16420,20201204,수인분당선,송도,2212,2066,4278
16421,20201204,수인분당선,연수,3812,3843,7655
16422,20201204,수인분당선,원인재,3814,3977,7791
16423,20201204,수인분당선,남동인더스파크,2148,2436,4584
16424,20201204,수인분당선,호구포,3299,3435,6734
16425,20201204,수인분당선,인천논현,4764,5063,9827
16426,20201204,수인분당선,소래포구,3968,3852,7820
16427,20201204,수인분당선,월곶,2161,2013,4174
16428,20201204,수인분당선,달월,76,54,130
16429,20201204,수인분당선,사리,3114,2951,6065
16430,20201204,수인분당선,야목,158,148,306
16431,20201204,수인분당선,어천,538,500,1038
16432,20201204,수인분당선,오목천,1958,1804,3762
16433,20201204,수인분당선,고색,2887,2720,5607
16434,20201204,수인분당선,매교,2362,2521,4883
16435,20201204,수인분당선,수원시청,10918,12038,22956
16436,20201204,수인분당선,매탄권선,4288,3971,8259
16437,20201204,수인분당선,망포,12942,11946,24888
16438,20201204,수인분당선,영통,7400,7423,14823
16439,20201204,수인분당선,청명,3688,3531,7219
16440,20201204,수인분당선,상갈,4680,4540,9220
16441,20201204,수인분당선,기흥,8308,8249,16557
16442,20201204,수인분당선,신갈,3978,3968,7946
16443,20201204,수인분당선,구성,4296,4495,8791
16444,20201204,수인분당선,죽전,12132,13031,25163
16445,20201204,수인분당선,보정,2067,1781,3848
16446,20201204,수인분당선,이매,4648,4425,9073
16447,20201204,수인분당선,오리,10842,9280,20122
16448,20201204,수인분당선,미금,13703,14706,28409
16449,20201204,수인분당선,정자,14459,15341,29800
16450,20201204,수인분당선,수내,11865,11909,23774
16451,20201204,수인분당선,서현,21678,22163,43841
16452,20201204,수인분당선,야탑,22998,24350,47348
16453,20201204,수인분당선,모란,20568,20724,41292
16454,20201204,수인분당선,태평,12483,12244,24727
16455,20201204,수인분당선,가천대,6644,7352,13996
16456,20201204,수인분당선,선정릉,7171,7601,14772
16457,20201204,수인분당선,강남구청,8720,9801,18521
16458,20201204,수인분당선,압구정로데오,16276,17414,33690
16459,20201204,수인분당선,서울숲,7572,7508,15080
16460,20201204,수인분당선,수원,7320,6100,13420
16461,20201204,수인분당선,수서,12245,13481,25726
16462,20201205,수인분당선,어천,364,357,721
16463,20201205,수인분당선,오목천,1264,1100,2364
16464,20201205,수인분당선,고색,1528,1501,3029
16465,20201205,수인분당선,매교,1477,1523,3000
16466,20201205,수인분당선,수원시청,8067,8525,16592
16467,20201205,수인분당선,매탄권선,2548,2393,4941
16468,20201205,수인분당선,망포,6791,6286,13077
16469,20201205,수인분당선,영통,5275,5191,10466
16470,20201205,수인분당선,청명,2022,1967,3989
16471,20201205,수인분당선,상갈,2931,2890,5821
16472,20201205,수인분당선,기흥,5038,4913,9951
16473,20201205,수인분당선,신갈,1946,2045,3991
16474,20201205,수인분당선,구성,2402,2524,4926
16475,20201205,수인분당선,죽전,8260,9042,17302
16476,20201205,수인분당선,보정,1165,1015,2180
16477,20201205,수인분당선,이매,2809,2783,5592
16478,20201205,수인분당선,오리,6246,5270,11516
16479,20201205,수인분당선,미금,8497,8781,17278
16480,20201205,수인분당선,정자,8215,8441,16656
16481,20201205,수인분당선,수내,7148,6646,13794
16482,20201205,수인분당선,서현,13614,13688,27302
16483,20201205,수인분당선,야탑,13447,14175,27622
16484,20201205,수인분당선,모란,12727,12472,25199
16485,20201205,수인분당선,선릉,4562,6543,11105
16486,20201205,수인분당선,한티,8658,8810,17468
16487,20201205,수인분당선,도곡,3325,3102,6427
16488,20201205,수인분당선,구룡,895,861,1756
16489,20201205,수인분당선,개포동,1958,1963,3921
16490,20201205,수인분당선,대모산입구,2280,2089,4369
16491,20201205,수인분당선,수서,7257,7761,15018
16492,20201205,수인분당선,수원,5522,4484,10006
16493,20201205,수인분당선,서울숲,4017,3995,8012
16494,20201205,수인분당선,압구정로데오,12396,13292,25688
16495,20201205,수인분당선,강남구청,4048,4938,8986
16496,20201205,수인분당선,선정릉,2787,2815,5602
16497,20201205,수인분당선,가천대,3889,4501,8390
16498,20201205,수인분당선,태평,8582,8325,16907
16499,20201205,수인분당선,인천,705,1235,1940
16500,20201205,수인분당선,신포,1038,1072,2110
16501,20201205,수인분당선,숭의,2115,2070,4185
16502,20201205,수인분당선,인하대,3278,3072,6350
16503,20201205,수인분당선,송도,1525,1540,3065
16504,20201205,수인분당선,연수,2817,2839,5656
16505,20201205,수인분당선,원인재,2845,2927,5772
16506,20201205,수인분당선,남동인더스파크,837,780,1617
16507,20201205,수인분당선,호구포,2000,1863,3863
16508,20201205,수인분당선,인천논현,3396,3573,6969
16509,20201205,수인분당선,소래포구,3446,3510,6956
16510,20201205,수인분당선,월곶,1497,1518,3015
16511,20201205,수인분당선,달월,46,45,91
16512,20201205,수인분당선,사리,2081,1899,3980
16513,20201205,수인분당선,야목,146,129,275
16514,20201206,수인분당선,복정,3,0,3
16515,20201206,수인분당선,인천,709,988,1697
16516,20201206,수인분당선,신포,848,794,1642
16517,20201206,수인분당선,숭의,1583,1411,2994
16518,20201206,수인분당선,인하대,2339,2256,4595
16519,20201206,수인분당선,송도,1164,1130,2294
16520,20201206,수인분당선,연수,2184,2129,4313
16521,20201206,수인분당선,원인재,2110,2129,4239
16522,20201206,수인분당선,남동인더스파크,532,512,1044
16523,20201206,수인분당선,호구포,1436,1544,2980
16524,20201206,수인분당선,인천논현,2209,2313,4522
16525,20201206,수인분당선,소래포구,2976,2877,5853
16526,20201206,수인분당선,월곶,1140,1123,2263
16527,20201206,수인분당선,달월,34,39,73
16528,20201206,수인분당선,사리,1605,1411,3016
16529,20201206,수인분당선,야목,110,100,210
16530,20201206,수인분당선,어천,293,343,636
16531,20201206,수인분당선,오목천,851,905,1756
16532,20201206,수인분당선,고색,1070,1087,2157
16533,20201206,수인분당선,매교,1045,1078,2123
16534,20201206,수인분당선,수원시청,5132,5054,10186
16535,20201206,수인분당선,매탄권선,1688,1662,3350
16536,20201206,수인분당선,망포,4314,4613,8927
16537,20201206,수인분당선,영통,3586,3429,7015
16538,20201206,수인분당선,청명,1390,1506,2896
16539,20201206,수인분당선,상갈,2069,2109,4178
16540,20201206,수인분당선,기흥,3526,3528,7054
16541,20201206,수인분당선,신갈,1317,1358,2675
16542,20201206,수인분당선,구성,1593,1830,3423
16543,20201206,수인분당선,죽전,6364,6732,13096
16544,20201206,수인분당선,보정,714,679,1393
16545,20201206,수인분당선,이매,2031,2193,4224
16546,20201206,수인분당선,오리,4236,3743,7979
16547,20201206,수인분당선,미금,5254,5531,10785
16548,20201206,수인분당선,정자,5149,5410,10559
16549,20201206,수인분당선,수내,4760,4508,9268
16550,20201206,수인분당선,서현,9082,9247,18329
16551,20201206,수인분당선,야탑,9274,9628,18902
16552,20201206,수인분당선,모란,8312,8431,16743
16553,20201206,수인분당선,태평,6095,5795,11890
16554,20201206,수인분당선,가천대,2626,3323,5949
16555,20201206,수인분당선,선정릉,1721,1805,3526
16556,20201206,수인분당선,강남구청,2249,2733,4982
16557,20201206,수인분당선,압구정로데오,6280,6747,13027
16558,20201206,수인분당선,서울숲,2741,2760,5501
16559,20201206,수인분당선,수원,4119,3309,7428
16560,20201206,수인분당선,수서,6093,5598,11691
16561,20201206,수인분당선,대모산입구,1099,1097,2196
16562,20201206,수인분당선,개포동,1354,1376,2730
16563,20201206,수인분당선,구룡,487,579,1066
16564,20201206,수인분당선,도곡,1925,1900,3825
16565,20201206,수인분당선,한티,5726,5844,11570
16566,20201206,수인분당선,선릉,2358,3435,5793
16567,20201207,수인분당선,인천,810,1282,2092
16568,20201207,수인분당선,신포,1394,1410,2804
16569,20201207,수인분당선,숭의,3395,3186,6581
16570,20201207,수인분당선,인하대,5075,4835,9910
16571,20201207,수인분당선,송도,2269,2028,4297
16572,20201207,수인분당선,연수,3899,3754,7653
16573,20201207,수인분당선,원인재,3772,3937,7709
16574,20201207,수인분당선,남동인더스파크,2225,2520,4745
16575,20201207,수인분당선,호구포,3333,3460,6793
16576,20201207,수인분당선,인천논현,4807,4991,9798
16577,20201207,수인분당선,소래포구,3881,3602,7483
16578,20201207,수인분당선,월곶,2170,1984,4154
16579,20201207,수인분당선,달월,67,39,106
16580,20201207,수인분당선,사리,2945,2833,5778
16581,20201207,수인분당선,야목,171,137,308
16582,20201207,수인분당선,어천,485,495,980
16583,20201207,수인분당선,오목천,2199,2125,4324
16584,20201207,수인분당선,고색,2757,2733,5490
16585,20201207,수인분당선,매교,2482,2558,5040
16586,20201207,수인분당선,수원시청,10270,10802,21072
16587,20201207,수인분당선,매탄권선,3937,3890,7827
16588,20201207,수인분당선,망포,11841,11578,23419
16589,20201207,수인분당선,영통,6638,6882,13520
16590,20201207,수인분당선,청명,3728,3526,7254
16591,20201207,수인분당선,상갈,4551,4472,9023
16592,20201207,수인분당선,기흥,7933,7625,15558
16593,20201207,수인분당선,신갈,4011,3999,8010
16594,20201207,수인분당선,구성,4191,4468,8659
16595,20201207,수인분당선,죽전,11140,12062,23202
16596,20201207,수인분당선,보정,2099,1816,3915
16597,20201207,수인분당선,이매,4738,4448,9186
16598,20201207,수인분당선,오리,10403,8878,19281
16599,20201207,수인분당선,미금,13327,14124,27451
16600,20201207,수인분당선,정자,13588,14472,28060
16601,20201207,수인분당선,수내,11207,11221,22428
16602,20201207,수인분당선,서현,20323,20730,41053
16603,20201207,수인분당선,야탑,22175,23092,45267
16604,20201207,수인분당선,모란,17243,17309,34552
16605,20201207,수인분당선,태평,11850,11685,23535
16606,20201207,수인분당선,가천대,8072,9102,17174
16607,20201207,수인분당선,선정릉,7252,7677,14929
16608,20201207,수인분당선,강남구청,8218,9319,17537
16609,20201207,수인분당선,압구정로데오,13739,14817,28556
16610,20201207,수인분당선,서울숲,7072,7047,14119
16611,20201207,수인분당선,수원,6804,5483,12287
16612,20201207,수인분당선,수서,11248,11529,22777
16613,20201207,수인분당선,대모산입구,3194,2991,6185
16614,20201207,수인분당선,개포동,3141,3214,6355
16615,20201207,수인분당선,구룡,1725,1673,3398
16616,20201207,수인분당선,도곡,5816,6021,11837
16617,20201207,수인분당선,한티,12303,13337,25640
16618,20201207,수인분당선,선릉,12839,18799,31638
16619,20201208,수인분당선,선릉,12246,17785,30031
16620,20201208,수인분당선,한티,11443,12348,23791
16621,20201208,수인분당선,도곡,5595,5546,11141
16622,20201208,수인분당선,구룡,1404,1360,2764
16623,20201208,수인분당선,개포동,3000,3075,6075
16624,20201208,수인분당선,대모산입구,3089,2921,6010
16625,20201208,수인분당선,수서,10381,10803,21184
16626,20201208,수인분당선,수원,6315,5083,11398
16627,20201208,수인분당선,서울숲,7052,7022,14074
16628,20201208,수인분당선,압구정로데오,13956,15084,29040
16629,20201208,수인분당선,강남구청,8074,9223,17297
16630,20201208,수인분당선,선정릉,7140,7503,14643
16631,20201208,수인분당선,가천대,7649,8414,16063
16632,20201208,수인분당선,태평,11411,11095,22506
16633,20201208,수인분당선,모란,16553,16575,33128
16634,20201208,수인분당선,야탑,21123,21988,43111
16635,20201208,수인분당선,서현,19101,19286,38387
16636,20201208,수인분당선,수내,10498,10572,21070
16637,20201208,수인분당선,정자,13196,14012,27208
16638,20201208,수인분당선,미금,12782,13283,26065
16639,20201208,수인분당선,오리,9937,8457,18394
16640,20201208,수인분당선,이매,4470,4227,8697
16641,20201208,수인분당선,고색,2655,2617,5272
16642,20201208,수인분당선,오목천,1972,1860,3832
16643,20201208,수인분당선,어천,408,434,842
16644,20201208,수인분당선,야목,150,113,263
16645,20201208,수인분당선,보정,1956,1755,3711
16646,20201208,수인분당선,죽전,10633,11638,22271
16647,20201208,수인분당선,구성,4050,4248,8298
16648,20201208,수인분당선,신갈,3770,3721,7491
16649,20201208,수인분당선,기흥,7606,7368,14974
16650,20201208,수인분당선,상갈,4295,4306,8601
16651,20201208,수인분당선,청명,3516,3404,6920
16652,20201208,수인분당선,영통,6227,6427,12654
16653,20201208,수인분당선,망포,11699,11156,22855
16654,20201208,수인분당선,매탄권선,3790,3768,7558
16655,20201208,수인분당선,수원시청,9642,10148,19790
16656,20201208,수인분당선,매교,2285,2424,4709
16657,20201208,수인분당선,인천,749,1245,1994
16658,20201208,수인분당선,신포,1403,1401,2804
16659,20201208,수인분당선,숭의,3371,3203,6574
16660,20201208,수인분당선,인하대,4921,4541,9462
16661,20201208,수인분당선,송도,2122,1936,4058
16662,20201208,수인분당선,연수,3596,3580,7176
16663,20201208,수인분당선,원인재,3612,3753,7365
16664,20201208,수인분당선,남동인더스파크,2179,2471,4650
16665,20201208,수인분당선,호구포,3165,3260,6425
16666,20201208,수인분당선,인천논현,4534,4751,9285
16667,20201208,수인분당선,소래포구,3616,3487,7103
16668,20201208,수인분당선,월곶,2047,1925,3972
16669,20201208,수인분당선,달월,83,53,136
16670,20201208,수인분당선,사리,2850,2698,5548
16671,20201209,수인분당선,수원시청,9603,10230,19833
16672,20201209,수인분당선,매탄권선,3877,3655,7532
16673,20201209,수인분당선,망포,11420,10970,22390
16674,20201209,수인분당선,영통,6207,6385,12592
16675,20201209,수인분당선,청명,3412,3256,6668
16676,20201209,수인분당선,상갈,4432,4238,8670
16677,20201209,수인분당선,기흥,7587,7431,15018
16678,20201209,수인분당선,신갈,3750,3719,7469
16679,20201209,수인분당선,구성,3970,4277,8247
16680,20201209,수인분당선,죽전,10721,11696,22417
16681,20201209,수인분당선,보정,2015,1728,3743
16682,20201209,수인분당선,이매,4427,4210,8637
16683,20201209,수인분당선,오리,9876,8370,18246
16684,20201209,수인분당선,미금,12892,13571,26463
16685,20201209,수인분당선,정자,12987,13667,26654
16686,20201209,수인분당선,수내,10529,10588,21117
16687,20201209,수인분당선,서현,19219,19567,38786
16688,20201209,수인분당선,야탑,21431,22369,43800
16689,20201209,수인분당선,모란,19654,20038,39692
16690,20201209,수인분당선,태평,11542,11341,22883
16691,20201209,수인분당선,가천대,7452,8320,15772
16692,20201209,수인분당선,선정릉,7151,7455,14606
16693,20201209,수인분당선,강남구청,8019,9091,17110
16694,20201209,수인분당선,압구정로데오,13864,14813,28677
16695,20201209,수인분당선,서울숲,6939,6939,13878
16696,20201209,수인분당선,선릉,11991,17446,29437
16697,20201209,수인분당선,한티,11390,12243,23633
16698,20201209,수인분당선,도곡,5398,5450,10848
16699,20201209,수인분당선,구룡,1395,1365,2760
16700,20201209,수인분당선,개포동,2960,3028,5988
16701,20201209,수인분당선,대모산입구,3080,2919,5999
16702,20201209,수인분당선,수서,10188,10784,20972
16703,20201209,수인분당선,수원,6194,4967,11161
16704,20201209,수인분당선,매교,2342,2439,4781
16705,20201209,수인분당선,고색,2707,2619,5326
16706,20201209,수인분당선,오목천,1933,1841,3774
16707,20201209,수인분당선,어천,414,441,855
16708,20201209,수인분당선,야목,142,121,263
16709,20201209,수인분당선,사리,2817,2706,5523
16710,20201209,수인분당선,달월,67,42,109
16711,20201209,수인분당선,월곶,2021,1939,3960
16712,20201209,수인분당선,소래포구,3752,3571,7323
16713,20201209,수인분당선,인천논현,4546,4785,9331
16714,20201209,수인분당선,호구포,3296,3367,6663
16715,20201209,수인분당선,남동인더스파크,2259,2499,4758
16716,20201209,수인분당선,원인재,3663,3781,7444
16717,20201209,수인분당선,연수,3665,3684,7349
16718,20201209,수인분당선,송도,2050,1949,3999
16719,20201209,수인분당선,인하대,4849,4595,9444
16720,20201209,수인분당선,숭의,3400,3199,6599
16721,20201209,수인분당선,신포,1462,1452,2914
16722,20201209,수인분당선,인천,792,1265,2057
16723,20201210,수인분당선,복정,1,0,1
16724,20201210,수인분당선,인천,804,1316,2120
16725,20201210,수인분당선,신포,1452,1479,2931
16726,20201210,수인분당선,숭의,3381,3273,6654
16727,20201210,수인분당선,인하대,4850,4548,9398
16728,20201210,수인분당선,송도,2054,1858,3912
16729,20201210,수인분당선,연수,3616,3556,7172
16730,20201210,수인분당선,원인재,3642,3769,7411
16731,20201210,수인분당선,남동인더스파크,2148,2384,4532
16732,20201210,수인분당선,호구포,3255,3342,6597
16733,20201210,수인분당선,인천논현,4582,4825,9407
16734,20201210,수인분당선,소래포구,3807,3679,7486
16735,20201210,수인분당선,월곶,1982,1917,3899
16736,20201210,수인분당선,달월,80,57,137
16737,20201210,수인분당선,사리,2853,2643,5496
16738,20201210,수인분당선,야목,158,152,310
16739,20201210,수인분당선,어천,436,424,860
16740,20201210,수인분당선,오목천,1983,1888,3871
16741,20201210,수인분당선,고색,2733,2677,5410
16742,20201210,수인분당선,매교,2341,2479,4820
16743,20201210,수인분당선,수원시청,9754,10203,19957
16744,20201210,수인분당선,매탄권선,3792,3796,7588
16745,20201210,수인분당선,망포,11418,10893,22311
16746,20201210,수인분당선,영통,6137,6506,12643
16747,20201210,수인분당선,청명,3486,3264,6750
16748,20201210,수인분당선,상갈,4310,4166,8476
16749,20201210,수인분당선,기흥,7619,7303,14922
16750,20201210,수인분당선,신갈,3714,3705,7419
16751,20201210,수인분당선,구성,4042,4199,8241
16752,20201210,수인분당선,죽전,10670,11644,22314
16753,20201210,수인분당선,보정,1952,1661,3613
16754,20201210,수인분당선,이매,4319,4071,8390
16755,20201210,수인분당선,오리,9890,8497,18387
16756,20201210,수인분당선,미금,12429,13208,25637
16757,20201210,수인분당선,정자,12983,13716,26699
16758,20201210,수인분당선,수내,10466,10496,20962
16759,20201210,수인분당선,서현,19074,19390,38464
16760,20201210,수인분당선,야탑,20904,21907,42811
16761,20201210,수인분당선,모란,16765,17082,33847
16762,20201210,수인분당선,태평,11399,11044,22443
16763,20201210,수인분당선,가천대,7163,7948,15111
16764,20201210,수인분당선,선정릉,6891,7401,14292
16765,20201210,수인분당선,강남구청,8006,9063,17069
16766,20201210,수인분당선,압구정로데오,13884,15145,29029
16767,20201210,수인분당선,서울숲,6958,7037,13995
16768,20201210,수인분당선,수원,6268,4924,11192
16769,20201210,수인분당선,수서,10342,10794,21136
16770,20201210,수인분당선,대모산입구,3148,2993,6141
16771,20201210,수인분당선,개포동,2873,2988,5861
16772,20201210,수인분당선,구룡,1385,1379,2764
16773,20201210,수인분당선,도곡,5548,5396,10944
16774,20201210,수인분당선,한티,11342,12133,23475
16775,20201210,수인분당선,선릉,11900,17541,29441
16776,20201211,수인분당선,인천,794,1331,2125
16777,20201211,수인분당선,신포,1510,1546,3056
16778,20201211,수인분당선,숭의,3510,3216,6726
16779,20201211,수인분당선,인하대,4850,4660,9510
16780,20201211,수인분당선,송도,2137,2032,4169
16781,20201211,수인분당선,연수,3865,3811,7676
16782,20201211,수인분당선,원인재,3776,3923,7699
16783,20201211,수인분당선,남동인더스파크,2165,2380,4545
16784,20201211,수인분당선,호구포,3394,3457,6851
16785,20201211,수인분당선,인천논현,4620,4992,9612
16786,20201211,수인분당선,소래포구,4153,3924,8077
16787,20201211,수인분당선,월곶,2133,1989,4122
16788,20201211,수인분당선,달월,73,48,121
16789,20201211,수인분당선,사리,2988,2830,5818
16790,20201211,수인분당선,야목,170,137,307
16791,20201211,수인분당선,어천,526,495,1021
16792,20201211,수인분당선,오목천,1984,1863,3847
16793,20201211,수인분당선,고색,2883,2691,5574
16794,20201211,수인분당선,매교,2379,2485,4864
16795,20201211,수인분당선,수원시청,10082,11080,21162
