,사용일자,노선명,역명,승차총승객수,하차총승객수,승하차총승객수
34153,20201123,1호선,청량리(서울시립대입구),12885,13867,26752
34154,20201123,1호선,왕십리(성동구청),12405,14117,26522
34155,20201123,1호선,응봉,1787,1543,3330
34156,20201123,1호선,옥수,48,30,78
34157,20201123,1호선,한남,4006,3862,7868
34158,20201123,1호선,서빙고,1800,1634,3434
34159,20201123,1호선,이촌(국립중앙박물관),3686,2829,6515
34160,20201123,1호선,광명,3066,2543,5609
34161,20201123,1호선,서동탄,1550,1247,2797
34162,20201123,1호선,당정,6110,5829,11939
34163,20201123,1호선,천안,4331,4347,8678
34164,20201123,1호선,두정,4686,5027,9713
34165,20201123,1호선,직산,610,650,1260
34166,20201123,1호선,성환,3702,3947,7649
34167,20201123,1호선,평택,10604,10623,21227
34168,20201123,1호선,지제,2488,2387,4875
34169,20201123,1호선,서정리,6078,6054,12132
34170,20201123,1호선,송탄,3974,3727,7701
34171,20201123,1호선,진위,1507,1362,2869
34172,20201123,1호선,오산,8951,9074,18025
34173,20201123,1호선,오산대,3067,2848,5915
34174,20201123,1호선,세마,2411,2204,4615
34175,20201123,1호선,병점,12610,12635,25245
34176,20201123,1호선,세류,2916,2670,5586
34177,20201123,1호선,독산,16537,17462,33999
34178,20201123,1호선,수원,31204,32883,64087
34179,20201123,1호선,화서,7002,6750,13752
34180,20201123,1호선,성균관대,14207,14214,28421
34181,20201123,1호선,의왕,8966,8904,17870
34182,20201123,1호선,군포,7337,7488,14825
34183,20201123,1호선,금정,24898,25644,50542
34184,20201123,1호선,명학,8963,9029,17992
34185,20201123,1호선,안양,23428,23480,46908
34186,20201123,1호선,관악,6958,6376,13334
34187,20201123,1호선,석수,9814,8621,18435
34188,20201123,1호선,금천구청,11493,11276,22769
34189,20201123,1호선,가산디지털단지,17784,20908,38692
34190,20201123,1호선,구로,18521,18803,37324
34191,20201123,1호선,신길,9421,7885,17306
34192,20201123,1호선,신도림,4108,3971,8079
34193,20201123,1호선,영등포,34125,35929,70054
34194,20201123,1호선,대방,12843,13410,26253
34195,20201123,1호선,노량진,7661,7990,15651
34196,20201123,1호선,용산,28288,28889,57177
34197,20201123,1호선,남영,9275,9880,19155
34198,20201123,1호선,서울역,4740,1309,6049
34199,20201123,1호선,신창(순천향대),1422,1711,3133
34200,20201123,1호선,온양온천,3017,3011,6028
34201,20201123,1호선,배방,828,802,1630
34202,20201123,1호선,아산,2523,2166,4689
34203,20201123,1호선,쌍용(나사렛대),1787,1798,3585
34204,20201123,1호선,봉명,1126,1129,2255
34205,20201124,1호선,도화,3556,3296,6852
34206,20201124,1호선,신창(순천향대),1390,1395,2785
34207,20201124,1호선,봉명,1144,1159,2303
34208,20201124,1호선,쌍용(나사렛대),1920,1781,3701
34209,20201124,1호선,아산,2213,2020,4233
34210,20201124,1호선,배방,870,859,1729
34211,20201124,1호선,온양온천,3572,3731,7303
34212,20201124,1호선,청량리(서울시립대입구),18947,19030,37977
34213,20201124,1호선,제기동,16259,16573,32832
34214,20201124,1호선,신설동,13266,12650,25916
34215,20201124,1호선,동대문,10540,10392,20932
34216,20201124,1호선,종로5가,20304,20181,40485
34217,20201124,1호선,종로3가,22386,20327,42713
34218,20201124,1호선,종각,33110,32093,65203
34219,20201124,1호선,시청,20674,20668,41342
34220,20201124,1호선,동묘앞,7348,7640,14988
34221,20201124,1호선,서울역,37982,36051,74033
34222,20201124,1호선,서울역,3871,1167,5038
34223,20201124,1호선,남영,9121,9556,18677
34224,20201124,1호선,용산,26656,26979,53635
34225,20201124,1호선,노량진,7424,7690,15114
34226,20201124,1호선,대방,12878,13246,26124
34227,20201124,1호선,영등포,32949,34207,67156
34228,20201124,1호선,신도림,3989,3901,7890
34229,20201124,1호선,신길,9248,7841,17089
34230,20201124,1호선,구로,18261,18450,36711
34231,20201124,1호선,가산디지털단지,17370,20372,37742
34232,20201124,1호선,금천구청,11256,11143,22399
34233,20201124,1호선,석수,9694,8676,18370
34234,20201124,1호선,관악,6959,6511,13470
34235,20201124,1호선,안양,21868,21926,43794
34236,20201124,1호선,명학,8818,8916,17734
34237,20201124,1호선,금정,24515,25088,49603
34238,20201124,1호선,군포,7449,7471,14920
34239,20201124,1호선,의왕,8852,8782,17634
34240,20201124,1호선,성균관대,14099,13852,27951
34241,20201124,1호선,화서,6860,6793,13653
34242,20201124,1호선,수원,29219,30845,60064
34243,20201124,1호선,독산,16245,17381,33626
34244,20201124,1호선,세류,2739,2551,5290
34245,20201124,1호선,병점,12240,12227,24467
34246,20201124,1호선,세마,2365,2153,4518
34247,20201124,1호선,오산대,2952,2811,5763
34248,20201124,1호선,오산,8368,8241,16609
34249,20201124,1호선,진위,1453,1273,2726
34250,20201124,1호선,송탄,3774,3547,7321
34251,20201124,1호선,서정리,5899,5739,11638
34252,20201124,1호선,지제,2347,2233,4580
34253,20201124,1호선,평택,9825,9776,19601
34254,20201124,1호선,성환,3536,3531,7067
34255,20201124,1호선,직산,610,622,1232
34256,20201124,1호선,두정,4588,4577,9165
34257,20201124,1호선,천안,4005,4186,8191
34258,20201124,1호선,당정,5931,5685,11616
34259,20201124,1호선,서동탄,1474,1246,2720
34260,20201124,1호선,광명,2830,2414,5244
34261,20201124,1호선,이촌(국립중앙박물관),3564,2755,6319
34262,20201124,1호선,서빙고,1794,1642,3436
34263,20201124,1호선,한남,4059,3753,7812
34264,20201124,1호선,옥수,48,28,76
34265,20201124,1호선,응봉,1681,1473,3154
34266,20201124,1호선,왕십리(성동구청),11811,13526,25337
34267,20201124,1호선,청량리(서울시립대입구),12168,13377,25545
34268,20201124,1호선,외대앞,6798,6720,13518
34269,20201124,1호선,신이문,8181,7634,15815
34270,20201124,1호선,석계,7769,8813,16582
34271,20201124,1호선,광운대,7925,7555,15480
34272,20201124,1호선,월계,6317,6049,12366
34273,20201124,1호선,녹천,4557,3862,8419
34274,20201124,1호선,창동,1,0,1
34275,20201124,1호선,방학,9043,9040,18083
34276,20201124,1호선,도봉,5699,5466,11165
34277,20201124,1호선,도봉산,7132,4337,11469
34278,20201124,1호선,망월사,7447,7643,15090
34279,20201124,1호선,회룡,11685,11623,23308
34280,20201124,1호선,의정부,16237,16459,32696
34281,20201124,1호선,가능,6009,5893,11902
34282,20201124,1호선,녹양,4376,4163,8539
34283,20201124,1호선,양주,6989,6534,13523
34284,20201124,1호선,덕계,2501,2245,4746
34285,20201124,1호선,덕정,5215,5125,10340
34286,20201124,1호선,지행,6024,5955,11979
34287,20201124,1호선,동두천중앙,2880,2844,5724
34288,20201124,1호선,보산,1326,1202,2528
34289,20201124,1호선,동두천,2121,2450,4571
34290,20201124,1호선,소요산,2347,1956,4303
34291,20201124,1호선,개봉,20679,21412,42091
34292,20201124,1호선,오류동,11316,10673,21989
34293,20201124,1호선,역곡,26000,26062,52062
34294,20201124,1호선,부천,30594,30928,61522
34295,20201124,1호선,송내,26616,26680,53296
34296,20201124,1호선,부평,25830,27198,53028
34297,20201124,1호선,백운,6784,6850,13634
34298,20201124,1호선,동암,14603,14779,29382
34299,20201124,1호선,주안,17268,15997,33265
34300,20201124,1호선,제물포,9910,9542,19452
34301,20201124,1호선,동인천,12465,11986,24451
34302,20201124,1호선,인천,2848,2066,4914
34303,20201124,1호선,구일,6675,7230,13905
34304,20201124,1호선,소사,9214,9036,18250
34305,20201124,1호선,부개,7977,7605,15582
34306,20201124,1호선,간석,5387,5206,10593
34307,20201124,1호선,도원,3201,3258,6459
34308,20201124,1호선,온수(성공회대입구),6575,6450,13025
34309,20201124,1호선,중동,8693,8298,16991
34310,20201125,1호선,광명,2747,2441,5188
34311,20201125,1호선,보산,1586,1311,2897
34312,20201125,1호선,동두천,2111,2376,4487
34313,20201125,1호선,소요산,2399,2099,4498
34314,20201125,1호선,개봉,20574,21320,41894
34315,20201125,1호선,오류동,11428,10789,22217
34316,20201125,1호선,역곡,26549,26485,53034
34317,20201125,1호선,부평,26717,28566,55283
34318,20201125,1호선,백운,6917,6988,13905
34319,20201125,1호선,동암,14865,15136,30001
34320,20201125,1호선,주안,17692,16235,33927
34321,20201125,1호선,제물포,10393,9825,20218
34322,20201125,1호선,동인천,13036,12249,25285
34323,20201125,1호선,인천,2986,2194,5180
34324,20201125,1호선,구일,6194,6412,12606
34325,20201125,1호선,소사,9243,9008,18251
34326,20201125,1호선,부개,8058,7697,15755
34327,20201125,1호선,간석,5528,5200,10728
34328,20201125,1호선,도원,3355,3376,6731
34329,20201125,1호선,온수(성공회대입구),6535,6438,12973
34330,20201125,1호선,중동,8681,8369,17050
34331,20201125,1호선,도화,3690,3441,7131
34332,20201125,1호선,서울역,37696,35479,73175
34333,20201125,1호선,동묘앞,7472,7869,15341
34334,20201125,1호선,시청,20413,20356,40769
34335,20201125,1호선,종각,33492,32451,65943
34336,20201125,1호선,종로3가,23525,21379,44904
34337,20201125,1호선,종로5가,20595,20361,40956
34338,20201125,1호선,동대문,10717,10639,21356
34339,20201125,1호선,신설동,13770,12923,26693
34340,20201125,1호선,제기동,16597,16823,33420
34341,20201125,1호선,청량리(서울시립대입구),19381,19481,38862
34342,20201125,1호선,서울역,3634,1178,4812
34343,20201125,1호선,남영,9220,9671,18891
34344,20201125,1호선,용산,26905,27324,54229
34345,20201125,1호선,노량진,7573,7887,15460
34346,20201125,1호선,대방,13044,13254,26298
34347,20201125,1호선,영등포,33168,34296,67464
34348,20201125,1호선,신도림,4066,4003,8069
34349,20201125,1호선,신길,9248,7835,17083
34350,20201125,1호선,구로,18441,18742,37183
34351,20201125,1호선,가산디지털단지,17476,20408,37884
34352,20201125,1호선,금천구청,11242,11299,22541
34353,20201125,1호선,석수,10171,8748,18919
34354,20201125,1호선,관악,7050,6577,13627
34355,20201125,1호선,안양,21739,21918,43657
34356,20201125,1호선,명학,9060,8980,18040
34357,20201125,1호선,금정,24898,25402,50300
34358,20201125,1호선,군포,7423,7380,14803
34359,20201125,1호선,의왕,8796,8689,17485
34360,20201125,1호선,성균관대,14129,13932,28061
34361,20201125,1호선,화서,6950,6819,13769
34362,20201125,1호선,수원,29531,31429,60960
34363,20201125,1호선,독산,16264,17451,33715
34364,20201125,1호선,세류,2882,2697,5579
34365,20201125,1호선,병점,12344,12296,24640
34366,20201125,1호선,세마,2345,2241,4586
34367,20201125,1호선,오산대,2866,2730,5596
34368,20201125,1호선,오산,8498,8535,17033
34369,20201125,1호선,진위,1478,1303,2781
34370,20201125,1호선,송탄,3881,3641,7522
34371,20201125,1호선,서정리,6020,5628,11648
34372,20201125,1호선,지제,2411,2395,4806
34373,20201125,1호선,평택,10403,10016,20419
34374,20201125,1호선,성환,3453,3435,6888
34375,20201125,1호선,직산,627,641,1268
34376,20201125,1호선,두정,4625,4706,9331
34377,20201125,1호선,천안,4025,4135,8160
34378,20201125,1호선,당정,5974,5758,11732
34379,20201125,1호선,서동탄,1466,1263,2729
34380,20201125,1호선,이촌(국립중앙박물관),3599,2727,6326
34381,20201125,1호선,서빙고,1817,1601,3418
34382,20201125,1호선,한남,3959,3727,7686
34383,20201125,1호선,옥수,58,25,83
34384,20201125,1호선,응봉,1735,1437,3172
34385,20201125,1호선,왕십리(성동구청),12002,13720,25722
34386,20201125,1호선,청량리(서울시립대입구),12378,13650,26028
34387,20201125,1호선,외대앞,6724,6742,13466
34388,20201125,1호선,신이문,8349,7727,16076
34389,20201125,1호선,석계,7776,8939,16715
34390,20201125,1호선,광운대,7775,7394,15169
34391,20201125,1호선,월계,6375,6053,12428
34392,20201125,1호선,녹천,4558,3831,8389
34393,20201125,1호선,창동,1,0,1
34394,20201125,1호선,방학,9155,9075,18230
34395,20201125,1호선,도봉,5753,5544,11297
34396,20201125,1호선,도봉산,7216,4285,11501
34397,20201125,1호선,망월사,7203,7479,14682
34398,20201125,1호선,회룡,11656,11635,23291
34399,20201125,1호선,의정부,16414,16782,33196
34400,20201125,1호선,가능,6016,5865,11881
34401,20201125,1호선,녹양,4383,4170,8553
34402,20201125,1호선,양주,7156,6742,13898
34403,20201125,1호선,덕계,2617,2382,4999
34404,20201125,1호선,덕정,5416,5192,10608
34405,20201125,1호선,지행,6060,6003,12063
34406,20201125,1호선,동두천중앙,3003,2976,5979
34407,20201125,1호선,부천,31244,31257,62501
34408,20201125,1호선,송내,26462,26568,53030
34409,20201125,1호선,봉명,1137,1125,2262
34410,20201125,1호선,쌍용(나사렛대),1743,1671,3414
34411,20201125,1호선,아산,2240,2144,4384
34412,20201125,1호선,배방,836,766,1602
34413,20201125,1호선,온양온천,2808,2863,5671
34414,20201125,1호선,신창(순천향대),1400,1364,2764
34415,20201126,1호선,봉명,1042,1032,2074
34416,20201126,1호선,쌍용(나사렛대),1844,1665,3509
34417,20201126,1호선,아산,2186,2106,4292
34418,20201126,1호선,온양온천,2719,2881,5600
34419,20201126,1호선,신창(순천향대),1495,1278,2773
34420,20201126,1호선,배방,850,807,1657
34421,20201126,1호선,청량리(서울시립대입구),19156,19159,38315
34422,20201126,1호선,제기동,16419,16879,33298
34423,20201126,1호선,신설동,13206,12574,25780
34424,20201126,1호선,동대문,10416,10265,20681
34425,20201126,1호선,종로5가,20127,20066,40193
34426,20201126,1호선,종로3가,22732,20713,43445
34427,20201126,1호선,종각,30870,30073,60943
34428,20201126,1호선,시청,20094,19839,39933
34429,20201126,1호선,동묘앞,7404,7638,15042
34430,20201126,1호선,서울역,37379,35382,72761
34431,20201126,1호선,도화,3393,3151,6544
34432,20201126,1호선,중동,8595,8056,16651
34433,20201126,1호선,온수(성공회대입구),6140,5984,12124
34434,20201126,1호선,도원,2626,2700,5326
34435,20201126,1호선,간석,5203,5013,10216
34436,20201126,1호선,부개,7683,7369,15052
34437,20201126,1호선,소사,8890,8650,17540
34438,20201126,1호선,구일,5861,6070,11931
34439,20201126,1호선,인천,2941,2172,5113
34440,20201126,1호선,동인천,12423,11773,24196
34441,20201126,1호선,제물포,9620,9165,18785
34442,20201126,1호선,주안,16868,15615,32483
34443,20201126,1호선,동암,14081,14196,28277
34444,20201126,1호선,백운,6529,6572,13101
34445,20201126,1호선,부평,26056,27362,53418
34446,20201126,1호선,송내,25976,26144,52120
34447,20201126,1호선,부천,29965,30203,60168
34448,20201126,1호선,역곡,25776,25610,51386
34449,20201126,1호선,오류동,11023,10529,21552
34450,20201126,1호선,개봉,19994,20784,40778
34451,20201126,1호선,소요산,2353,2077,4430
34452,20201126,1호선,동두천,1958,2302,4260
34453,20201126,1호선,보산,1602,1478,3080
34454,20201126,1호선,동두천중앙,2808,2717,5525
34455,20201126,1호선,지행,5841,5840,11681
34456,20201126,1호선,덕정,5127,5066,10193
34457,20201126,1호선,덕계,2630,2284,4914
34458,20201126,1호선,양주,6950,6553,13503
34459,20201126,1호선,녹양,4225,4015,8240
34460,20201126,1호선,가능,5812,5697,11509
34461,20201126,1호선,의정부,16323,16485,32808
34462,20201126,1호선,회룡,11508,11362,22870
34463,20201126,1호선,망월사,7052,7268,14320
34464,20201126,1호선,도봉산,7128,4353,11481
34465,20201126,1호선,도봉,5749,5513,11262
34466,20201126,1호선,방학,8749,8630,17379
34467,20201126,1호선,녹천,4425,3801,8226
34468,20201126,1호선,월계,6068,5690,11758
34469,20201126,1호선,광운대,7728,7354,15082
34470,20201126,1호선,석계,7592,8581,16173
34471,20201126,1호선,신이문,8086,7545,15631
34472,20201126,1호선,외대앞,6647,6541,13188
34473,20201126,1호선,청량리(서울시립대입구),12240,13241,25481
34474,20201126,1호선,왕십리(성동구청),11618,13393,25011
34475,20201126,1호선,응봉,1662,1441,3103
34476,20201126,1호선,옥수,48,33,81
34477,20201126,1호선,한남,4031,3786,7817
34478,20201126,1호선,서빙고,1788,1548,3336
34479,20201126,1호선,이촌(국립중앙박물관),3399,2550,5949
34480,20201126,1호선,광명,2726,2422,5148
34481,20201126,1호선,서동탄,1463,1232,2695
34482,20201126,1호선,당정,5965,5755,11720
34483,20201126,1호선,천안,4066,4172,8238
34484,20201126,1호선,두정,4720,4715,9435
34485,20201126,1호선,직산,613,639,1252
34486,20201126,1호선,성환,3458,3369,6827
34487,20201126,1호선,평택,9915,9771,19686
34488,20201126,1호선,지제,2341,2302,4643
34489,20201126,1호선,서정리,5831,5502,11333
34490,20201126,1호선,송탄,3784,3542,7326
34491,20201126,1호선,진위,1432,1271,2703
34492,20201126,1호선,오산,8371,8286,16657
34493,20201126,1호선,오산대,2781,2610,5391
34494,20201126,1호선,세마,2261,2116,4377
34495,20201126,1호선,병점,11952,11652,23604
34496,20201126,1호선,세류,2691,2513,5204
34497,20201126,1호선,독산,15892,16913,32805
34498,20201126,1호선,수원,28795,30564,59359
34499,20201126,1호선,화서,6680,6553,13233
34500,20201126,1호선,성균관대,13674,13506,27180
34501,20201126,1호선,의왕,8422,8351,16773
34502,20201126,1호선,군포,7244,7306,14550
34503,20201126,1호선,금정,23992,24899,48891
34504,20201126,1호선,명학,8814,8762,17576
34505,20201126,1호선,안양,20692,20875,41567
34506,20201126,1호선,관악,6833,6280,13113
34507,20201126,1호선,석수,9816,8600,18416
34508,20201126,1호선,금천구청,11128,10954,22082
34509,20201126,1호선,가산디지털단지,17041,20090,37131
34510,20201126,1호선,구로,17888,17988,35876
34511,20201126,1호선,신길,8919,7492,16411
34512,20201126,1호선,신도림,3903,3951,7854
34513,20201126,1호선,영등포,32293,33652,65945
34514,20201126,1호선,대방,12454,12985,25439
34515,20201126,1호선,노량진,7216,7696,14912
34516,20201126,1호선,용산,26579,27067,53646
34517,20201126,1호선,남영,8687,8995,17682
34518,20201126,1호선,서울역,3783,1212,4995
34519,20201127,1호선,서울역,38858,37781,76639
34520,20201127,1호선,도봉,5637,5529,11166
34521,20201127,1호선,신창(순천향대),1896,1354,3250
34522,20201127,1호선,온양온천,2868,3158,6026
34523,20201127,1호선,배방,926,856,1782
34524,20201127,1호선,아산,2665,2833,5498
34525,20201127,1호선,쌍용(나사렛대),1783,1608,3391
34526,20201127,1호선,봉명,1110,1020,2130
34527,20201127,1호선,도화,3429,3132,6561
34528,20201127,1호선,중동,8337,7920,16257
34529,20201127,1호선,온수(성공회대입구),5893,5848,11741
34530,20201127,1호선,도원,2473,2585,5058
34531,20201127,1호선,간석,5252,5056,10308
34532,20201127,1호선,부개,7514,7192,14706
34533,20201127,1호선,소사,8662,8295,16957
34534,20201127,1호선,구일,5658,5862,11520
34535,20201127,1호선,인천,2871,2096,4967
34536,20201127,1호선,동인천,12150,11771,23921
34537,20201127,1호선,제물포,9318,8871,18189
34538,20201127,1호선,주안,17266,15562,32828
34539,20201127,1호선,동암,13935,14187,28122
34540,20201127,1호선,백운,6318,6325,12643
34541,20201127,1호선,부평,26118,28117,54235
34542,20201127,1호선,송내,25190,25603,50793
34543,20201127,1호선,부천,29972,30493,60465
34544,20201127,1호선,역곡,25324,25237,50561
34545,20201127,1호선,오류동,10923,10223,21146
34546,20201127,1호선,개봉,19902,20712,40614
34547,20201127,1호선,소요산,2160,1932,4092
34548,20201127,1호선,동두천,1834,2131,3965
34549,20201127,1호선,보산,1581,1536,3117
34550,20201127,1호선,동두천중앙,2751,2739,5490
34551,20201127,1호선,지행,5903,6039,11942
34552,20201127,1호선,덕정,5195,4887,10082
34553,20201127,1호선,덕계,2502,2296,4798
34554,20201127,1호선,양주,6821,6430,13251
34555,20201127,1호선,녹양,4243,3969,8212
34556,20201127,1호선,가능,5773,5642,11415
34557,20201127,1호선,의정부,16445,17103,33548
34558,20201127,1호선,회룡,11137,11086,22223
34559,20201127,1호선,망월사,6828,6886,13714
34560,20201127,1호선,도봉산,6789,4106,10895
34561,20201127,1호선,방학,8824,8858,17682
34562,20201127,1호선,녹천,4336,3580,7916
34563,20201127,1호선,월계,5831,5424,11255
34564,20201127,1호선,광운대,7485,7149,14634
34565,20201127,1호선,석계,7489,8565,16054
34566,20201127,1호선,신이문,8057,7419,15476
34567,20201127,1호선,외대앞,6756,6507,13263
34568,20201127,1호선,청량리(서울시립대입구),13012,14405,27417
34569,20201127,1호선,왕십리(성동구청),11973,13675,25648
34570,20201127,1호선,응봉,1690,1452,3142
34571,20201127,1호선,옥수,69,37,106
34572,20201127,1호선,한남,3879,3593,7472
34573,20201127,1호선,서빙고,1704,1586,3290
34574,20201127,1호선,이촌(국립중앙박물관),3459,2647,6106
34575,20201127,1호선,광명,2943,2714,5657
34576,20201127,1호선,서동탄,1429,1186,2615
34577,20201127,1호선,당정,5795,5433,11228
34578,20201127,1호선,천안,4521,4981,9502
34579,20201127,1호선,두정,5360,5199,10559
34580,20201127,1호선,직산,710,640,1350
34581,20201127,1호선,성환,3513,3171,6684
34582,20201127,1호선,평택,10839,11149,21988
34583,20201127,1호선,지제,2772,2540,5312
34584,20201127,1호선,서정리,6122,5259,11381
34585,20201127,1호선,송탄,4047,3776,7823
34586,20201127,1호선,진위,1701,1307,3008
34587,20201127,1호선,오산,9056,8700,17756
34588,20201127,1호선,오산대,2864,2663,5527
34589,20201127,1호선,세마,2312,2109,4421
34590,20201127,1호선,병점,12400,12091,24491
34591,20201127,1호선,세류,2804,2617,5421
34592,20201127,1호선,독산,15664,16475,32139
34593,20201127,1호선,수원,30318,33462,63780
34594,20201127,1호선,화서,6648,6493,13141
34595,20201127,1호선,성균관대,13311,13211,26522
34596,20201127,1호선,의왕,8237,8058,16295
34597,20201127,1호선,군포,7160,7207,14367
34598,20201127,1호선,금정,24000,24654,48654
34599,20201127,1호선,명학,8548,8420,16968
34600,20201127,1호선,안양,20483,21003,41486
34601,20201127,1호선,관악,6744,6225,12969
34602,20201127,1호선,석수,9607,8263,17870
34603,20201127,1호선,금천구청,10888,10885,21773
34604,20201127,1호선,가산디지털단지,16526,19385,35911
34605,20201127,1호선,구로,17628,18139,35767
34606,20201127,1호선,신길,8746,7520,16266
34607,20201127,1호선,신도림,3881,3820,7701
34608,20201127,1호선,영등포,35032,36036,71068
34609,20201127,1호선,대방,12356,12410,24766
34610,20201127,1호선,노량진,7566,7909,15475
34611,20201127,1호선,용산,29442,30777,60219
34612,20201127,1호선,남영,8565,8829,17394
34613,20201127,1호선,서울역,4886,1603,6489
34614,20201127,1호선,청량리(서울시립대입구),19012,19143,38155
34615,20201127,1호선,제기동,15823,16316,32139
34616,20201127,1호선,신설동,13068,12693,25761
34617,20201127,1호선,동대문,10429,10209,20638
34618,20201127,1호선,종로5가,19797,19539,39336
34619,20201127,1호선,종로3가,22295,20639,42934
34620,20201127,1호선,종각,30432,29121,59553
34621,20201127,1호선,시청,19422,19142,38564
34622,20201127,1호선,동묘앞,7331,7435,14766
34623,20201128,1호선,청량리(서울시립대입구),14435,14301,28736
34624,20201128,1호선,제기동,11514,11730,23244
34625,20201128,1호선,신설동,7391,7078,14469
34626,20201128,1호선,동대문,8508,8036,16544
34627,20201128,1호선,종로5가,12564,12597,25161
34628,20201128,1호선,종로3가,15104,14240,29344
34629,20201128,1호선,종각,12280,11753,24033
34630,20201128,1호선,동묘앞,8782,8944,17726
34631,20201128,1호선,서울역,20398,20126,40524
34632,20201128,1호선,시청,6897,6902,13799
34633,20201128,1호선,봉명,610,531,1141
34634,20201128,1호선,쌍용(나사렛대),1046,906,1952
34635,20201128,1호선,아산,1894,1815,3709
34636,20201128,1호선,배방,754,667,1421
34637,20201128,1호선,온양온천,2437,2738,5175
34638,20201128,1호선,신창(순천향대),865,824,1689
34639,20201128,1호선,도화,2138,2053,4191
34640,20201128,1호선,중동,4893,4699,9592
34641,20201128,1호선,온수(성공회대입구),3683,3475,7158
34642,20201128,1호선,도원,1613,1668,3281
34643,20201128,1호선,간석,3097,3046,6143
34644,20201128,1호선,부개,4726,4605,9331
34645,20201128,1호선,소사,6447,6410,12857
34646,20201128,1호선,구일,3194,3142,6336
34647,20201128,1호선,인천,2312,1956,4268
34648,20201128,1호선,동인천,8454,8318,16772
34649,20201128,1호선,제물포,5453,5381,10834
34650,20201128,1호선,주안,12004,10640,22644
34651,20201128,1호선,동암,9846,10042,19888
34652,20201128,1호선,백운,4167,4207,8374
34653,20201128,1호선,부평,20507,22060,42567
34654,20201128,1호선,송내,13801,13865,27666
34655,20201128,1호선,부천,21962,23073,45035
34656,20201128,1호선,역곡,15479,15351,30830
34657,20201128,1호선,오류동,7204,6663,13867
34658,20201128,1호선,개봉,12778,12951,25729
34659,20201128,1호선,소요산,2374,2118,4492
34660,20201128,1호선,동두천,1119,1386,2505
34661,20201128,1호선,보산,1294,1355,2649
34662,20201128,1호선,동두천중앙,1947,1962,3909
34663,20201128,1호선,지행,3969,4117,8086
34664,20201128,1호선,덕정,3211,3115,6326
34665,20201128,1호선,덕계,1566,1498,3064
34666,20201128,1호선,양주,4453,4424,8877
34667,20201128,1호선,녹양,2680,2670,5350
34668,20201128,1호선,가능,3953,3790,7743
34669,20201128,1호선,의정부,13353,13568,26921
34670,20201128,1호선,회룡,7105,7256,14361
34671,20201128,1호선,망월사,4492,4676,9168
34672,20201128,1호선,도봉산,6448,4165,10613
34673,20201128,1호선,도봉,3429,3265,6694
34674,20201128,1호선,방학,5916,5913,11829
34675,20201128,1호선,녹천,2644,2183,4827
34676,20201128,1호선,월계,3671,3431,7102
34677,20201128,1호선,광운대,4550,4505,9055
34678,20201128,1호선,석계,5125,5493,10618
34679,20201128,1호선,신이문,4853,4583,9436
34680,20201128,1호선,외대앞,4753,4583,9336
34681,20201128,1호선,청량리(서울시립대입구),9960,11323,21283
34682,20201128,1호선,왕십리(성동구청),8721,10094,18815
34683,20201128,1호선,응봉,1051,865,1916
34684,20201128,1호선,옥수,35,23,58
34685,20201128,1호선,한남,2169,2051,4220
34686,20201128,1호선,서빙고,926,864,1790
34687,20201128,1호선,이촌(국립중앙박물관),2170,1585,3755
34688,20201128,1호선,광명,1599,1459,3058
34689,20201128,1호선,서동탄,759,748,1507
34690,20201128,1호선,당정,3061,2960,6021
34691,20201128,1호선,천안,4161,4780,8941
34692,20201128,1호선,두정,3866,3921,7787
34693,20201128,1호선,직산,487,460,947
34694,20201128,1호선,성환,2282,2048,4330
34695,20201128,1호선,평택,9374,9498,18872
34696,20201128,1호선,지제,2047,1891,3938
34697,20201128,1호선,서정리,4943,3875,8818
34698,20201128,1호선,송탄,3612,3234,6846
34699,20201128,1호선,진위,823,745,1568
34700,20201128,1호선,오산,7102,6676,13778
34701,20201128,1호선,오산대,1823,1666,3489
34702,20201128,1호선,세마,1491,1269,2760
34703,20201128,1호선,병점,8359,8307,16666
34704,20201128,1호선,세류,1988,1964,3952
34705,20201128,1호선,독산,6683,6901,13584
34706,20201128,1호선,수원,25328,27673,53001
34707,20201128,1호선,화서,3949,3901,7850
34708,20201128,1호선,성균관대,7769,7723,15492
34709,20201128,1호선,의왕,4528,4478,9006
34710,20201128,1호선,군포,3757,3469,7226
34711,20201128,1호선,금정,14058,14260,28318
34712,20201128,1호선,명학,4573,4434,9007
34713,20201128,1호선,안양,13283,13311,26594
34714,20201128,1호선,관악,4380,4090,8470
34715,20201128,1호선,석수,5367,5003,10370
34716,20201128,1호선,금천구청,6511,6530,13041
34717,20201128,1호선,가산디지털단지,4811,6544,11355
34718,20201128,1호선,구로,11177,11404,22581
34719,20201128,1호선,신길,5121,4241,9362
34720,20201128,1호선,신도림,2179,2209,4388
34721,20201128,1호선,영등포,28674,29039,57713
34722,20201128,1호선,대방,6119,6167,12286
34723,20201128,1호선,노량진,5852,5664,11516
34724,20201128,1호선,용산,19560,20976,40536
34725,20201128,1호선,남영,4301,4344,8645
34726,20201128,1호선,서울역,2937,817,3754
34727,20201129,1호선,신이문,3621,3382,7003
34728,20201129,1호선,신창(순천향대),733,1158,1891
34729,20201129,1호선,온양온천,2995,3029,6024
34730,20201129,1호선,배방,575,628,1203
34731,20201129,1호선,아산,2081,1415,3496
34732,20201129,1호선,쌍용(나사렛대),913,973,1886
34733,20201129,1호선,봉명,429,457,886
