,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
3725,2020-10-13,우이신설선,솔밭공원,2447,2358,4805
3726,2020-10-13,우이신설선,북한산우이,2533,2339,4872
3727,2020-10-13,우이신설선,신설동,2387,2230,4617
3728,2020-10-13,우이신설선,보문,1462,1462,2924
3729,2020-10-13,우이신설선,성신여대입구,3000,3201,6201
3730,2020-10-13,우이신설선,정릉,4448,4085,8533
3731,2020-10-14,우이신설선,솔샘,5670,5279,10949
3732,2020-10-14,우이신설선,북한산보국문,5751,5544,11295
3733,2020-10-14,우이신설선,정릉,4359,4081,8440
3734,2020-10-14,우이신설선,성신여대입구,2938,3181,6119
3735,2020-10-14,우이신설선,보문,1432,1524,2956
3736,2020-10-14,우이신설선,신설동,2311,2291,4602
3737,2020-10-14,우이신설선,북한산우이,2578,2408,4986
3738,2020-10-14,우이신설선,솔밭공원,2333,2226,4559
3739,2020-10-14,우이신설선,4.19민주묘지,2813,2779,5592
3740,2020-10-14,우이신설선,가오리,3990,3960,7950
3741,2020-10-14,우이신설선,삼양사거리,2378,2395,4773
3742,2020-10-14,우이신설선,화계,3224,3014,6238
3743,2020-10-14,우이신설선,삼양,1939,2083,4022
3744,2020-10-15,우이신설선,가오리,3942,3866,7808
3745,2020-10-15,우이신설선,화계,3203,2973,6176
3746,2020-10-15,우이신설선,삼양,1965,2006,3971
3747,2020-10-15,우이신설선,삼양사거리,2334,2325,4659
3748,2020-10-15,우이신설선,솔샘,5554,5183,10737
3749,2020-10-15,우이신설선,북한산보국문,5812,5548,11360
3750,2020-10-15,우이신설선,정릉,4415,4112,8527
3751,2020-10-15,우이신설선,성신여대입구,2931,3292,6223
3752,2020-10-15,우이신설선,보문,1441,1475,2916
3753,2020-10-15,우이신설선,신설동,2300,2244,4544
3754,2020-10-15,우이신설선,솔밭공원,2430,2301,4731
3755,2020-10-15,우이신설선,4.19민주묘지,2803,2762,5565
3756,2020-10-15,우이신설선,북한산우이,2589,2356,4945
3757,2020-10-16,우이신설선,보문,1502,1474,2976
3758,2020-10-16,우이신설선,성신여대입구,2994,3447,6441
3759,2020-10-16,우이신설선,정릉,4553,4059,8612
3760,2020-10-16,우이신설선,북한산보국문,5984,5462,11446
3761,2020-10-16,우이신설선,솔샘,5785,5166,10951
3762,2020-10-16,우이신설선,삼양사거리,2414,2365,4779
3763,2020-10-16,우이신설선,삼양,1945,2080,4025
3764,2020-10-16,우이신설선,화계,3299,3039,6338
3765,2020-10-16,우이신설선,가오리,4004,3918,7922
3766,2020-10-16,우이신설선,4.19민주묘지,2873,2737,5610
3767,2020-10-16,우이신설선,솔밭공원,2428,2212,4640
3768,2020-10-16,우이신설선,북한산우이,2542,2278,4820
3769,2020-10-16,우이신설선,신설동,2217,2193,4410
3770,2020-10-17,우이신설선,솔샘,3495,2981,6476
3771,2020-10-17,우이신설선,삼양사거리,1879,1852,3731
3772,2020-10-17,우이신설선,삼양,1486,1583,3069
3773,2020-10-17,우이신설선,화계,2545,2233,4778
3774,2020-10-17,우이신설선,가오리,2831,2614,5445
3775,2020-10-17,우이신설선,4.19민주묘지,2302,2069,4371
3776,2020-10-17,우이신설선,솔밭공원,1741,1660,3401
3777,2020-10-17,우이신설선,북한산우이,4346,4235,8581
3778,2020-10-17,우이신설선,북한산보국문,4497,4023,8520
3779,2020-10-17,우이신설선,정릉,3495,2884,6379
3780,2020-10-17,우이신설선,성신여대입구,2455,2914,5369
3781,2020-10-17,우이신설선,보문,1065,1034,2099
3782,2020-10-17,우이신설선,신설동,1423,1354,2777
3783,2020-10-18,우이신설선,보문,891,884,1775
3784,2020-10-18,우이신설선,성신여대입구,1893,2197,4090
3785,2020-10-18,우이신설선,정릉,2503,2102,4605
3786,2020-10-18,우이신설선,북한산보국문,3465,3213,6678
3787,2020-10-18,우이신설선,솔샘,2494,2275,4769
3788,2020-10-18,우이신설선,삼양사거리,1382,1416,2798
3789,2020-10-18,우이신설선,삼양,1247,1271,2518
3790,2020-10-18,우이신설선,화계,1867,1760,3627
3791,2020-10-18,우이신설선,가오리,2174,1964,4138
3792,2020-10-18,우이신설선,4.19민주묘지,2026,1755,3781
3793,2020-10-18,우이신설선,솔밭공원,1361,1341,2702
3794,2020-10-18,우이신설선,북한산우이,3824,3859,7683
3795,2020-10-18,우이신설선,신설동,1206,1172,2378
3796,2020-10-19,우이신설선,신설동,2296,2245,4541
3797,2020-10-19,우이신설선,보문,1484,1507,2991
3798,2020-10-19,우이신설선,성신여대입구,3019,3335,6354
3799,2020-10-19,우이신설선,정릉,4330,4184,8514
3800,2020-10-19,우이신설선,북한산보국문,5614,5523,11137
3801,2020-10-19,우이신설선,솔샘,5651,5372,11023
3802,2020-10-19,우이신설선,삼양사거리,2457,2451,4908
3803,2020-10-19,우이신설선,삼양,2039,2180,4219
3804,2020-10-19,우이신설선,화계,3306,3072,6378
3805,2020-10-19,우이신설선,가오리,4050,3967,8017
3806,2020-10-19,우이신설선,4.19민주묘지,2802,2710,5512
3807,2020-10-19,우이신설선,솔밭공원,2403,2349,4752
3808,2020-10-19,우이신설선,북한산우이,2613,2430,5043
3809,2020-10-20,우이신설선,신설동,2303,2376,4679
3810,2020-10-20,우이신설선,보문,1443,1471,2914
3811,2020-10-20,우이신설선,성신여대입구,2960,3258,6218
3812,2020-10-20,우이신설선,정릉,4308,4087,8395
3813,2020-10-20,우이신설선,북한산보국문,5738,5387,11125
3814,2020-10-20,우이신설선,솔샘,5807,5256,11063
3815,2020-10-20,우이신설선,삼양사거리,2427,2495,4922
3816,2020-10-20,우이신설선,삼양,1990,2144,4134
3817,2020-10-20,우이신설선,화계,3384,3098,6482
3818,2020-10-20,우이신설선,가오리,4073,3943,8016
3819,2020-10-20,우이신설선,4.19민주묘지,2899,2879,5778
3820,2020-10-20,우이신설선,솔밭공원,2491,2445,4936
3821,2020-10-20,우이신설선,북한산우이,2771,2473,5244
3822,2020-10-21,우이신설선,북한산우이,2643,2403,5046
3823,2020-10-21,우이신설선,솔밭공원,2415,2324,4739
3824,2020-10-21,우이신설선,4.19민주묘지,2807,2726,5533
3825,2020-10-21,우이신설선,가오리,3977,3955,7932
3826,2020-10-21,우이신설선,화계,3270,3065,6335
3827,2020-10-21,우이신설선,삼양,1901,2025,3926
3828,2020-10-21,우이신설선,삼양사거리,2314,2377,4691
3829,2020-10-21,우이신설선,정릉,4421,4217,8638
3830,2020-10-21,우이신설선,북한산보국문,5776,5588,11364
3831,2020-10-21,우이신설선,솔샘,5742,5350,11092
3832,2020-10-21,우이신설선,신설동,2344,2318,4662
3833,2020-10-21,우이신설선,보문,1445,1469,2914
3834,2020-10-21,우이신설선,성신여대입구,3084,3311,6395
3835,2020-10-22,우이신설선,4.19민주묘지,2856,2733,5589
3836,2020-10-22,우이신설선,솔밭공원,2367,2330,4697
3837,2020-10-22,우이신설선,신설동,2133,2247,4380
3838,2020-10-22,우이신설선,보문,1442,1493,2935
3839,2020-10-22,우이신설선,성신여대입구,2943,3197,6140
3840,2020-10-22,우이신설선,정릉,4399,4198,8597
3841,2020-10-22,우이신설선,북한산보국문,5820,5503,11323
3842,2020-10-22,우이신설선,솔샘,5762,5404,11166
3843,2020-10-22,우이신설선,삼양사거리,2355,2432,4787
3844,2020-10-22,우이신설선,삼양,2010,2146,4156
3845,2020-10-22,우이신설선,화계,3340,3104,6444
3846,2020-10-22,우이신설선,가오리,3969,3895,7864
3847,2020-10-22,우이신설선,북한산우이,2737,2387,5124
3848,2020-10-23,우이신설선,신설동,2323,2251,4574
3849,2020-10-23,우이신설선,보문,1548,1551,3099
3850,2020-10-23,우이신설선,성신여대입구,3176,3635,6811
3851,2020-10-23,우이신설선,정릉,4678,4304,8982
3852,2020-10-23,우이신설선,북한산보국문,6063,5647,11710
3853,2020-10-23,우이신설선,솔샘,5794,5237,11031
3854,2020-10-23,우이신설선,삼양사거리,2391,2402,4793
3855,2020-10-23,우이신설선,삼양,2017,2133,4150
3856,2020-10-23,우이신설선,화계,3382,3022,6404
3857,2020-10-23,우이신설선,가오리,4043,3878,7921
3858,2020-10-23,우이신설선,4.19민주묘지,2947,2730,5677
3859,2020-10-23,우이신설선,솔밭공원,2434,2300,4734
3860,2020-10-23,우이신설선,북한산우이,2821,2524,5345
3861,2020-10-24,우이신설선,신설동,1420,1286,2706
3862,2020-10-24,우이신설선,보문,1067,1024,2091
3863,2020-10-24,우이신설선,성신여대입구,2523,3010,5533
3864,2020-10-24,우이신설선,정릉,3455,2877,6332
3865,2020-10-24,우이신설선,북한산보국문,4763,4210,8973
3866,2020-10-24,우이신설선,솔샘,3723,3196,6919
3867,2020-10-24,우이신설선,삼양사거리,1827,1823,3650
3868,2020-10-24,우이신설선,삼양,1490,1533,3023
3869,2020-10-24,우이신설선,화계,2314,2111,4425
3870,2020-10-24,우이신설선,가오리,2836,2592,5428
3871,2020-10-24,우이신설선,4.19민주묘지,2340,2145,4485
3872,2020-10-24,우이신설선,솔밭공원,1729,1590,3319
3873,2020-10-24,우이신설선,북한산우이,3933,3921,7854
3874,2020-10-25,우이신설선,북한산우이,4435,4384,8819
3875,2020-10-25,우이신설선,솔밭공원,1368,1261,2629
3876,2020-10-25,우이신설선,4.19민주묘지,2055,1716,3771
3877,2020-10-25,우이신설선,가오리,2238,2050,4288
3878,2020-10-25,우이신설선,화계,1932,1746,3678
3879,2020-10-25,우이신설선,삼양,1159,1122,2281
3880,2020-10-25,우이신설선,삼양사거리,1479,1448,2927
3881,2020-10-25,우이신설선,솔샘,2504,2438,4942
3882,2020-10-25,우이신설선,북한산보국문,3538,3255,6793
3883,2020-10-25,우이신설선,정릉,2538,2255,4793
3884,2020-10-25,우이신설선,성신여대입구,2050,2290,4340
3885,2020-10-25,우이신설선,보문,913,953,1866
3886,2020-10-25,우이신설선,신설동,1176,1224,2400
3887,2020-10-26,우이신설선,북한산우이,2652,2458,5110
3888,2020-10-26,우이신설선,솔밭공원,2382,2352,4734
3889,2020-10-26,우이신설선,4.19민주묘지,2900,2858,5758
3890,2020-10-26,우이신설선,가오리,4054,3933,7987
3891,2020-10-26,우이신설선,화계,3334,3170,6504
3892,2020-10-26,우이신설선,삼양,2043,2080,4123
3893,2020-10-26,우이신설선,삼양사거리,2362,2466,4828
3894,2020-10-26,우이신설선,신설동,2275,2196,4471
3895,2020-10-26,우이신설선,보문,1518,1502,3020
3896,2020-10-26,우이신설선,성신여대입구,2988,3267,6255
3897,2020-10-26,우이신설선,정릉,4415,4221,8636
3898,2020-10-26,우이신설선,북한산보국문,5819,5569,11388
3899,2020-10-26,우이신설선,솔샘,5780,5375,11155
3900,2020-10-27,우이신설선,신설동,2472,2293,4765
3901,2020-10-27,우이신설선,보문,1463,1538,3001
3902,2020-10-27,우이신설선,성신여대입구,3063,3371,6434
3903,2020-10-27,우이신설선,정릉,4465,4287,8752
3904,2020-10-27,우이신설선,북한산보국문,5914,5769,11683
3905,2020-10-27,우이신설선,솔샘,5727,5416,11143
3906,2020-10-27,우이신설선,삼양사거리,2488,2508,4996
3907,2020-10-27,우이신설선,삼양,2009,2077,4086
3908,2020-10-27,우이신설선,화계,3300,3058,6358
3909,2020-10-27,우이신설선,가오리,4049,3944,7993
3910,2020-10-27,우이신설선,4.19민주묘지,2989,2862,5851
3911,2020-10-27,우이신설선,솔밭공원,2407,2394,4801
3912,2020-10-27,우이신설선,북한산우이,3052,2643,5695
3913,2020-10-28,우이신설선,북한산우이,2779,2501,5280
3914,2020-10-28,우이신설선,솔밭공원,2462,2330,4792
3915,2020-10-28,우이신설선,4.19민주묘지,2946,2905,5851
3916,2020-10-28,우이신설선,가오리,4071,4029,8100
3917,2020-10-28,우이신설선,화계,3361,3103,6464
3918,2020-10-28,우이신설선,삼양,2010,2136,4146
3919,2020-10-28,우이신설선,삼양사거리,2388,2473,4861
3920,2020-10-28,우이신설선,솔샘,5864,5300,11164
3921,2020-10-28,우이신설선,북한산보국문,5907,5772,11679
3922,2020-10-28,우이신설선,정릉,4477,4201,8678
3923,2020-10-28,우이신설선,신설동,2336,2243,4579
3924,2020-10-28,우이신설선,보문,1499,1534,3033
3925,2020-10-28,우이신설선,성신여대입구,3092,3429,6521
3926,2020-10-29,우이신설선,신설동,2312,2262,4574
3927,2020-10-29,우이신설선,보문,1490,1516,3006
3928,2020-10-29,우이신설선,성신여대입구,3094,3502,6596
3929,2020-10-29,우이신설선,정릉,4564,4211,8775
3930,2020-10-29,우이신설선,북한산보국문,5974,5624,11598
3931,2020-10-29,우이신설선,솔샘,5823,5433,11256
3932,2020-10-29,우이신설선,삼양사거리,2438,2393,4831
3933,2020-10-29,우이신설선,삼양,2012,2127,4139
3934,2020-10-29,우이신설선,화계,3352,3119,6471
3935,2020-10-29,우이신설선,가오리,4090,4001,8091
3936,2020-10-29,우이신설선,4.19민주묘지,3061,2922,5983
3937,2020-10-29,우이신설선,솔밭공원,2398,2308,4706
3938,2020-10-29,우이신설선,북한산우이,2919,2597,5516
3939,2020-10-30,우이신설선,북한산우이,3051,2881,5932
3940,2020-10-30,우이신설선,솔밭공원,2480,2279,4759
3941,2020-10-30,우이신설선,4.19민주묘지,2945,2820,5765
3942,2020-10-30,우이신설선,가오리,4177,3950,8127
3943,2020-10-30,우이신설선,화계,3365,3051,6416
3944,2020-10-30,우이신설선,삼양,2090,2150,4240
3945,2020-10-30,우이신설선,삼양사거리,2409,2427,4836
3946,2020-10-30,우이신설선,솔샘,6008,5301,11309
3947,2020-10-30,우이신설선,북한산보국문,6288,5662,11950
3948,2020-10-30,우이신설선,정릉,4700,4217,8917
3949,2020-10-30,우이신설선,성신여대입구,3242,3702,6944
3950,2020-10-30,우이신설선,보문,1585,1563,3148
3951,2020-10-30,우이신설선,신설동,2237,2292,4529
3952,2020-10-31,우이신설선,신설동,1510,1374,2884
3953,2020-10-31,우이신설선,보문,1138,1086,2224
3954,2020-10-31,우이신설선,성신여대입구,2694,3295,5989
3955,2020-10-31,우이신설선,정릉,3617,3008,6625
3956,2020-10-31,우이신설선,북한산보국문,4816,4189,9005
3957,2020-10-31,우이신설선,솔샘,3830,3238,7068
3958,2020-10-31,우이신설선,삼양사거리,1876,1841,3717
3959,2020-10-31,우이신설선,삼양,1524,1613,3137
3960,2020-10-31,우이신설선,화계,2433,2224,4657
3961,2020-10-31,우이신설선,가오리,2849,2636,5485
3962,2020-10-31,우이신설선,4.19민주묘지,2440,2214,4654
3963,2020-10-31,우이신설선,솔밭공원,1780,1614,3394
3964,2020-10-31,우이신설선,북한산우이,4573,4522,9095
3965,2020-11-01,우이신설선,신설동,907,853,1760
3966,2020-11-01,우이신설선,보문,768,756,1524
3967,2020-11-01,우이신설선,성신여대입구,1688,2048,3736
3968,2020-11-01,우이신설선,정릉,2216,1854,4070
3969,2020-11-01,우이신설선,북한산보국문,3150,2906,6056
3970,2020-11-01,우이신설선,솔샘,2431,2206,4637
3971,2020-11-01,우이신설선,삼양사거리,1189,1245,2434
3972,2020-11-01,우이신설선,삼양,1047,1027,2074
3973,2020-11-01,우이신설선,화계,1604,1531,3135
3974,2020-11-01,우이신설선,가오리,1956,1814,3770
3975,2020-11-01,우이신설선,4.19민주묘지,1444,1479,2923
3976,2020-11-01,우이신설선,솔밭공원,1208,1075,2283
3977,2020-11-01,우이신설선,북한산우이,2217,2082,4299
3978,2020-11-02,우이신설선,북한산우이,2719,2483,5202
3979,2020-11-02,우이신설선,솔밭공원,2302,2302,4604
3980,2020-11-02,우이신설선,4.19민주묘지,2926,2844,5770
3981,2020-11-02,우이신설선,가오리,4021,4052,8073
3982,2020-11-02,우이신설선,화계,3299,3156,6455
3983,2020-11-02,우이신설선,삼양,2098,2161,4259
3984,2020-11-02,우이신설선,삼양사거리,2418,2437,4855
3985,2020-11-02,우이신설선,솔샘,5777,5319,11096
3986,2020-11-02,우이신설선,북한산보국문,5782,5604,11386
3987,2020-11-02,우이신설선,정릉,4389,4166,8555
3988,2020-11-02,우이신설선,성신여대입구,3033,3233,6266
3989,2020-11-02,우이신설선,보문,1556,1523,3079
3990,2020-11-02,우이신설선,신설동,2295,2236,4531
3991,2020-11-03,우이신설선,북한산우이,2881,2606,5487
3992,2020-11-03,우이신설선,솔밭공원,2327,2245,4572
3993,2020-11-03,우이신설선,4.19민주묘지,2812,2778,5590
3994,2020-11-03,우이신설선,가오리,3956,3940,7896
3995,2020-11-03,우이신설선,화계,3312,3105,6417
3996,2020-11-03,우이신설선,삼양,1992,2178,4170
3997,2020-11-03,우이신설선,삼양사거리,2351,2458,4809
3998,2020-11-03,우이신설선,솔샘,5750,5389,11139
3999,2020-11-03,우이신설선,북한산보국문,5792,5546,11338
4000,2020-11-03,우이신설선,정릉,4409,4220,8629
4001,2020-11-03,우이신설선,성신여대입구,3096,3418,6514
4002,2020-11-03,우이신설선,보문,1458,1664,3122
4003,2020-11-03,우이신설선,신설동,2281,2297,4578
4004,2020-11-04,우이신설선,북한산우이,2710,2303,5013
4005,2020-11-04,우이신설선,솔밭공원,2301,2255,4556
4006,2020-11-04,우이신설선,4.19민주묘지,2732,2776,5508
4007,2020-11-04,우이신설선,가오리,3997,3952,7949
4008,2020-11-04,우이신설선,화계,3264,3058,6322
4009,2020-11-04,우이신설선,삼양,1982,2104,4086
4010,2020-11-04,우이신설선,삼양사거리,2365,2385,4750
4011,2020-11-04,우이신설선,솔샘,5822,5415,11237
4012,2020-11-04,우이신설선,북한산보국문,5881,5622,11503
4013,2020-11-04,우이신설선,정릉,4472,4255,8727
4014,2020-11-04,우이신설선,성신여대입구,3174,3368,6542
4015,2020-11-04,우이신설선,보문,1424,1483,2907
4016,2020-11-04,우이신설선,신설동,2328,2258,4586
4017,2020-11-05,우이신설선,북한산우이,2893,2591,5484
4018,2020-11-05,우이신설선,솔밭공원,2373,2329,4702
4019,2020-11-05,우이신설선,4.19민주묘지,2909,2872,5781
4020,2020-11-05,우이신설선,가오리,4056,3888,7944
4021,2020-11-05,우이신설선,화계,3361,3166,6527
4022,2020-11-05,우이신설선,삼양,2009,2068,4077
4023,2020-11-05,우이신설선,삼양사거리,2401,2456,4857
4024,2020-11-05,우이신설선,솔샘,5949,5441,11390
4025,2020-11-05,우이신설선,북한산보국문,5988,5465,11453
4026,2020-11-05,우이신설선,정릉,4632,4285,8917
4027,2020-11-05,우이신설선,성신여대입구,3052,3451,6503
4028,2020-11-05,우이신설선,보문,1513,1494,3007
4029,2020-11-05,우이신설선,신설동,2388,2280,4668
4030,2020-11-06,우이신설선,신설동,2361,2266,4627
4031,2020-11-06,우이신설선,보문,1538,1544,3082
4032,2020-11-06,우이신설선,성신여대입구,3248,3706,6954
4033,2020-11-06,우이신설선,정릉,4718,4210,8928
4034,2020-11-06,우이신설선,북한산보국문,6167,5612,11779
4035,2020-11-06,우이신설선,솔샘,5863,5188,11051
4036,2020-11-06,우이신설선,삼양사거리,2422,2455,4877
4037,2020-11-06,우이신설선,삼양,2051,2165,4216
4038,2020-11-06,우이신설선,화계,3305,2977,6282
4039,2020-11-06,우이신설선,가오리,4035,3820,7855
4040,2020-11-06,우이신설선,4.19민주묘지,2918,2806,5724
4041,2020-11-06,우이신설선,솔밭공원,2434,2219,4653
4042,2020-11-06,우이신설선,북한산우이,2679,2498,5177
4043,2020-11-07,우이신설선,보문,1129,1137,2266
4044,2020-11-07,우이신설선,신설동,1464,1330,2794
4045,2020-11-07,우이신설선,북한산우이,3541,3627,7168
4046,2020-11-07,우이신설선,솔밭공원,1818,1642,3460
4047,2020-11-07,우이신설선,4.19민주묘지,2385,2206,4591
4048,2020-11-07,우이신설선,가오리,2737,2570,5307
4049,2020-11-07,우이신설선,화계,2298,2229,4527
4050,2020-11-07,우이신설선,삼양,1463,1532,2995
4051,2020-11-07,우이신설선,삼양사거리,1892,1803,3695
4052,2020-11-07,우이신설선,솔샘,3765,3295,7060
4053,2020-11-07,우이신설선,북한산보국문,4580,3904,8484
4054,2020-11-07,우이신설선,정릉,3535,2898,6433
4055,2020-11-07,우이신설선,성신여대입구,2675,3125,5800
4056,2020-11-08,우이신설선,솔밭공원,1396,1308,2704
4057,2020-11-08,우이신설선,가오리,2168,2042,4210
4058,2020-11-08,우이신설선,화계,1938,1779,3717
4059,2020-11-08,우이신설선,삼양,1158,1073,2231
4060,2020-11-08,우이신설선,삼양사거리,1486,1458,2944
4061,2020-11-08,우이신설선,솔샘,2706,2504,5210
4062,2020-11-08,우이신설선,북한산보국문,3584,3329,6913
4063,2020-11-08,우이신설선,정릉,2610,2291,4901
4064,2020-11-08,우이신설선,성신여대입구,2128,2405,4533
4065,2020-11-08,우이신설선,보문,954,953,1907
4066,2020-11-08,우이신설선,신설동,1205,1166,2371
4067,2020-11-08,우이신설선,북한산우이,3634,3699,7333
4068,2020-11-08,우이신설선,4.19민주묘지,2041,1866,3907
4069,2020-11-09,우이신설선,신설동,2304,2251,4555
4070,2020-11-09,우이신설선,보문,1451,1495,2946
4071,2020-11-09,우이신설선,성신여대입구,2973,3314,6287
4072,2020-11-09,우이신설선,정릉,4410,4229,8639
4073,2020-11-09,우이신설선,북한산보국문,5817,5546,11363
4074,2020-11-09,우이신설선,솔샘,5813,5371,11184
4075,2020-11-09,우이신설선,삼양사거리,2351,2408,4759
4076,2020-11-09,우이신설선,삼양,2099,2258,4357
4077,2020-11-09,우이신설선,화계,3306,3157,6463
4078,2020-11-09,우이신설선,가오리,4050,3955,8005
4079,2020-11-09,우이신설선,4.19민주묘지,2815,2826,5641
4080,2020-11-09,우이신설선,솔밭공원,2301,2269,4570
4081,2020-11-09,우이신설선,북한산우이,2735,2493,5228
4082,2020-11-10,우이신설선,신설동,2289,2238,4527
4083,2020-11-10,우이신설선,북한산우이,2641,2410,5051
4084,2020-11-10,우이신설선,솔밭공원,2449,2392,4841
4085,2020-11-10,우이신설선,4.19민주묘지,2909,2826,5735
4086,2020-11-10,우이신설선,가오리,4111,4109,8220
4087,2020-11-10,우이신설선,화계,3357,3117,6474
4088,2020-11-10,우이신설선,삼양,2057,2215,4272
4089,2020-11-10,우이신설선,삼양사거리,2345,2378,4723
4090,2020-11-10,우이신설선,솔샘,5928,5508,11436
4091,2020-11-10,우이신설선,북한산보국문,6025,5705,11730
4092,2020-11-10,우이신설선,정릉,4554,4309,8863
4093,2020-11-10,우이신설선,성신여대입구,3052,3412,6464
4094,2020-11-10,우이신설선,보문,1453,1545,2998
4095,2020-11-11,우이신설선,정릉,4685,4363,9048
4096,2020-11-11,우이신설선,북한산보국문,6078,5667,11745
4097,2020-11-11,우이신설선,솔샘,5858,5463,11321
4098,2020-11-11,우이신설선,삼양사거리,2449,2416,4865
4099,2020-11-11,우이신설선,삼양,2015,2087,4102
4100,2020-11-11,우이신설선,화계,3371,3151,6522
4101,2020-11-11,우이신설선,가오리,4127,4070,8197
4102,2020-11-11,우이신설선,4.19민주묘지,2995,2865,5860
4103,2020-11-11,우이신설선,솔밭공원,2453,2340,4793
4104,2020-11-11,우이신설선,북한산우이,2601,2307,4908
4105,2020-11-11,우이신설선,신설동,2283,2307,4590
4106,2020-11-11,우이신설선,보문,1531,1453,2984
4107,2020-11-11,우이신설선,성신여대입구,3177,3535,6712
4108,2020-11-12,우이신설선,북한산우이,2590,2422,5012
4109,2020-11-12,우이신설선,솔밭공원,2433,2263,4696
4110,2020-11-12,우이신설선,4.19민주묘지,3040,2917,5957
4111,2020-11-12,우이신설선,가오리,4048,3960,8008
4112,2020-11-12,우이신설선,화계,3348,3094,6442
4113,2020-11-12,우이신설선,삼양,2093,2103,4196
4114,2020-11-12,우이신설선,삼양사거리,2384,2429,4813
4115,2020-11-12,우이신설선,솔샘,5886,5477,11363
4116,2020-11-12,우이신설선,북한산보국문,6009,5547,11556
4117,2020-11-12,우이신설선,정릉,4580,4219,8799
4118,2020-11-12,우이신설선,성신여대입구,3085,3509,6594
4119,2020-11-12,우이신설선,보문,1510,1545,3055
4120,2020-11-12,우이신설선,신설동,2359,2288,4647
4121,2020-11-13,우이신설선,북한산우이,2590,2357,4947
4122,2020-11-13,우이신설선,솔밭공원,2379,2172,4551
4123,2020-11-13,우이신설선,4.19민주묘지,2879,2716,5595
4124,2020-11-13,우이신설선,가오리,4126,3902,8028
4125,2020-11-13,우이신설선,화계,3306,2978,6284
4126,2020-11-13,우이신설선,삼양,2020,2075,4095
4127,2020-11-13,우이신설선,삼양사거리,2432,2387,4819
4128,2020-11-13,우이신설선,솔샘,5927,5218,11145
4129,2020-11-13,우이신설선,북한산보국문,6150,5443,11593
4130,2020-11-13,우이신설선,정릉,4643,4052,8695
4131,2020-11-13,우이신설선,성신여대입구,3197,3595,6792
4132,2020-11-13,우이신설선,보문,1523,1519,3042
4133,2020-11-13,우이신설선,신설동,2418,2345,4763
4134,2020-11-14,우이신설선,북한산우이,3345,3458,6803
4135,2020-11-14,우이신설선,솔밭공원,1732,1647,3379
4136,2020-11-14,우이신설선,4.19민주묘지,2303,1980,4283
4137,2020-11-14,우이신설선,가오리,2751,2612,5363
4138,2020-11-14,우이신설선,화계,2351,2121,4472
4139,2020-11-14,우이신설선,삼양,1419,1470,2889
4140,2020-11-14,우이신설선,삼양사거리,1795,1727,3522
4141,2020-11-14,우이신설선,솔샘,3705,3191,6896
4142,2020-11-14,우이신설선,북한산보국문,4740,4043,8783
4143,2020-11-14,우이신설선,정릉,3519,2912,6431
4144,2020-11-14,우이신설선,성신여대입구,2512,3001,5513
4145,2020-11-14,우이신설선,보문,1040,1072,2112
4146,2020-11-14,우이신설선,신설동,1456,1362,2818
4147,2020-11-15,우이신설선,솔샘,2659,2466,5125
4148,2020-11-15,우이신설선,삼양사거리,1467,1505,2972
4149,2020-11-15,우이신설선,신설동,1194,1119,2313
4150,2020-11-15,우이신설선,보문,873,952,1825
4151,2020-11-15,우이신설선,성신여대입구,1991,2339,4330
4152,2020-11-15,우이신설선,정릉,2702,2352,5054
4153,2020-11-15,우이신설선,북한산보국문,3511,3237,6748
4154,2020-11-15,우이신설선,삼양,1219,1260,2479
4155,2020-11-15,우이신설선,화계,1957,1867,3824
4156,2020-11-15,우이신설선,가오리,2226,2024,4250
4157,2020-11-15,우이신설선,4.19민주묘지,2111,1865,3976
4158,2020-11-15,우이신설선,솔밭공원,1366,1280,2646
4159,2020-11-15,우이신설선,북한산우이,3903,3839,7742
4160,2020-11-16,우이신설선,신설동,2307,2193,4500
4161,2020-11-16,우이신설선,보문,1483,1485,2968
4162,2020-11-16,우이신설선,성신여대입구,3053,3326,6379
4163,2020-11-16,우이신설선,정릉,4484,4202,8686
4164,2020-11-16,우이신설선,북한산보국문,5790,5631,11421
4165,2020-11-16,우이신설선,솔샘,5799,5353,11152
4166,2020-11-16,우이신설선,삼양사거리,2377,2404,4781
4167,2020-11-16,우이신설선,삼양,2034,2148,4182
4168,2020-11-16,우이신설선,화계,3310,3123,6433
4169,2020-11-16,우이신설선,가오리,3954,3965,7919
4170,2020-11-16,우이신설선,4.19민주묘지,2924,2934,5858
4171,2020-11-16,우이신설선,솔밭공원,2346,2369,4715
4172,2020-11-16,우이신설선,북한산우이,2524,2233,4757
4173,2020-11-17,우이신설선,북한산우이,2669,2396,5065
4174,2020-11-17,우이신설선,솔밭공원,2407,2328,4735
4175,2020-11-17,우이신설선,4.19민주묘지,2937,2805,5742
4176,2020-11-17,우이신설선,가오리,4020,3987,8007
4177,2020-11-17,우이신설선,화계,3272,3059,6331
4178,2020-11-17,우이신설선,삼양,2029,2176,4205
4179,2020-11-17,우이신설선,삼양사거리,2399,2518,4917
4180,2020-11-17,우이신설선,솔샘,5747,5387,11134
4181,2020-11-17,우이신설선,북한산보국문,5899,5675,11574
4182,2020-11-17,우이신설선,정릉,4486,4232,8718
4183,2020-11-17,우이신설선,성신여대입구,2984,3349,6333
